trade_date,open,high,low,close,volume
2026-03-10,33.71,34.03,33.52,33.8,77603
2026-03-11,33.85,33.92,33.53,33.69,87758
2026-03-12,33.6,33.88,33.27,33.32,61488
2026-03-13,33.2,33.39,32.85,32.9,67199
2026-03-16,32.94,32.94,32.32,32.63,67882
2026-03-17,32.65,32.86,32.33,32.35,67144
2026-03-18,32.45,32.61,32.06,32.56,58761
2026-03-19,32.4,33.33,32.22,32.95,113006
2026-03-20,32.93,33.73,32.74,33.17,121815
2026-03-23,32.56,32.85,31.38,31.6,124843
2026-03-24,32.08,32.11,31.15,31.65,95974
2026-03-25,31.82,32.42,31.54,31.67,78956
2026-03-26,31.66,31.67,30.44,30.56,98041
2026-03-27,30.21,30.89,30.11,30.77,49916
2026-03-30,30.45,31.26,30.36,31.26,59262
2026-03-31,31.23,31.69,31.1,31.44,60406
2026-04-01,31.85,31.92,31.24,31.6,53716
2026-04-02,31.59,31.8,31.38,31.58,46696
2026-04-03,31.69,31.93,31.56,31.63,40984
2026-04-07,31.65,32.14,31.48,31.75,43217
2026-04-08,32.34,33.33,32.26,33.33,87887
2026-04-09,32.93,33.35,32.93,33.08,45159
2026-04-10,33.29,33.6,33.13,33.37,55884
2026-04-13,34.1,35.34,34.0,34.79,153415
2026-04-14,34.71,34.93,34.33,34.69,84794
2026-04-15,34.8,35.2,33.95,33.99,75642
2026-04-16,34.25,34.56,34.1,34.37,60834
2026-04-17,34.28,34.48,33.95,34.37,61738
2026-04-20,34.37,34.8,34.1,34.63,59172
2026-04-21,34.53,34.78,34.2,34.44,54943
2026-04-22,35.06,36.65,35.06,36.5,239521
2026-04-23,36.56,36.58,35.64,35.98,154735
2026-04-24,35.83,36.57,35.83,35.99,107815
2026-04-27,35.77,36.56,35.76,36.1,103539
2026-04-28,35.93,36.08,35.32,35.5,90537
2026-04-29,35.35,35.69,35.11,35.5,80215
2026-04-30,35.35,35.53,35.13,35.23,64982
2026-05-06,35.39,35.74,35.1,35.54,115985
2026-05-07,35.66,35.93,35.02,35.82,96895
2026-05-08,35.7,36.34,35.18,36.12,92376
2026-05-11,36.35,37.65,36.21,37.5,149902
2026-05-12,37.52,37.85,37.11,37.33,102216
2026-05-13,37.16,38.53,36.95,38.44,141323
2026-05-14,38.23,38.42,37.55,37.55,84794
2026-05-15,37.55,37.74,36.5,36.81,94990
2026-05-18,36.81,36.91,36.15,36.4,84264
2026-05-19,36.34,37.54,36.26,37.52,93229
2026-05-20,37.32,38.08,36.96,37.84,79177
2026-05-21,38.0,38.47,36.02,36.08,114065
2026-05-22,36.51,36.84,35.71,36.71,81046
2026-05-25,36.65,36.99,36.36,36.72,68184
2026-05-26,36.94,37.28,35.78,36.57,95694
2026-05-27,36.28,36.75,35.91,36.51,84399
2026-05-28,36.35,36.7,35.83,36.55,83197
2026-05-29,36.68,36.78,35.9,36.15,128388
2026-06-01,36.3,39.21,36.15,38.15,176844
2026-06-02,38.0,39.94,37.61,39.5,230055
2026-06-03,39.11,39.67,38.51,39.28,153963
2026-06-04,38.75,39.9,38.49,38.77,131883
2026-06-05,38.52,40.88,38.34,39.4,197049
2026-06-08,38.02,38.05,35.41,35.47,219441
2026-06-09,35.93,36.0,34.52,35.32,177639
2026-06-10,34.8,35.38,34.06,34.83,120273
2026-06-11,34.66,35.47,33.9,34.5,108513
2026-06-12,34.86,35.12,33.68,34.1,161504
2026-06-15,33.88,34.27,33.21,34.03,125078
2026-06-16,33.85,33.96,33.2,33.42,102798
2026-06-17,33.11,34.3,33.01,33.78,91693
2026-06-18,33.7,33.75,33.15,33.2,81488
2026-06-22,33.35,33.65,32.52,33.62,107383
2026-06-23,33.5,33.75,32.3,32.53,112701
2026-06-24,32.58,33.36,32.14,33.22,88665
2026-06-25,33.22,34.08,32.62,33.75,112589
2026-06-26,33.47,33.8,32.71,33.28,95152
2026-06-29,33.28,33.69,32.72,33.55,101662
2026-06-30,33.61,34.88,33.57,33.82,114986
2026-07-01,33.98,37.17,33.86,36.7,202575
2026-07-02,36.34,36.34,34.28,34.43,173437
2026-07-03,34.28,34.51,33.0,33.0,144578
2026-07-06,33.05,34.16,32.82,33.72,108130
2026-07-07,33.61,34.46,33.5,33.85,96605
2026-07-08,33.79,34.89,33.79,34.63,102037
2026-07-09,34.29,34.55,33.53,34.26,96396
2026-07-10,34.15,35.44,34.06,34.43,106009
2026-07-13,34.47,34.83,33.34,33.64,88750
2026-07-14,33.4,33.96,33.0,33.87,80088
2026-07-15,36.48,38.1,35.53,37.49,255070
2026-07-16,36.6,37.23,35.63,36.8,151466
2026-07-17,36.65,38.16,36.56,36.71,197845
2026-07-20,36.77,38.16,36.08,38.04,201987
2026-07-21,37.88,38.3,36.92,37.75,186656
2026-07-22,37.49,38.58,36.3,38.45,198711
2026-07-23,38.0,38.3,36.9,37.31,140011
2026-07-24,37.0,37.49,36.13,36.42,121133
2026-07-27,36.41,38.1,36.41,38.02,150597
2026-07-28,37.53,38.69,37.16,38.35,142766
2026-07-29,38.03,38.77,36.95,38.27,148673
2026-07-30,37.91,39.5,37.17,39.08,195041
2026-07-31,38.58,39.44,37.73,38.9,176720
2026-08-03,38.8,40.65,38.5,39.24,208403
2026-08-04,39.18,40.18,38.73,39.65,195572
2026-08-05,39.33,40.11,38.79,39.43,170576
2026-08-06,39.11,40.82,39.01,39.65,170754
2026-08-07,39.63,39.63,38.51,39.18,154583
2026-08-10,39.01,40.25,38.74,40.03,146692
2026-08-11,39.89,40.42,39.4,39.4,120916
2026-08-12,39.42,39.63,38.83,38.96,104521
2026-08-13,39.12,39.95,38.82,39.48,127852
2026-08-14,39.35,40.26,39.15,39.76,96733
2026-08-17,39.98,40.15,39.47,40.12,101527
2026-08-18,40.15,40.37,39.72,40.04,98352
2026-08-19,39.82,41.55,39.71,39.82,189564
2026-08-20,40.17,42.5,40.0,42.4,284261
2026-08-21,42.45,42.51,41.13,41.73,162956
2026-08-24,41.64,43.06,41.51,42.18,174906
2026-08-25,42.01,42.73,40.78,40.92,157454
2026-08-26,41.15,41.65,40.19,40.28,121023
2026-08-27,40.15,40.15,39.51,39.87,123225
2026-08-28,39.8,40.42,39.56,40.2,80872
2026-08-31,40.0,41.41,39.4,41.4,138432
2026-09-01,41.76,42.17,41.3,41.72,98615
2026-09-02,41.41,42.46,41.01,41.27,93219
2026-09-03,41.5,42.25,41.29,41.82,84783
2026-09-04,41.9,42.6,41.72,42.08,89071
2026-09-07,42.1,42.24,40.64,40.87,104770
2026-09-08,40.63,40.85,39.03,39.75,149103
2026-09-09,39.5,40.03,39.36,39.94,79256
2026-09-10,39.79,40.44,39.65,40.35,68610
2026-09-11,39.92,40.6,39.83,40.35,87016
