trade_date,open,high,low,close,volume
2026-01-26,5.972,6.092,5.902,6.012,806725
2026-01-27,6.012,6.162,5.982,6.032,1005659
2026-01-28,6.022,6.182,6.012,6.092,867996
2026-01-29,6.092,6.372,6.082,6.352,1159896
2026-01-30,6.342,6.362,6.242,6.362,871610
2026-02-02,6.292,6.352,6.192,6.212,999966
2026-02-03,6.212,6.232,6.112,6.142,588194
2026-02-04,6.172,6.352,6.162,6.232,546091
2026-02-05,6.262,6.462,6.212,6.452,783324
2026-02-06,6.442,6.552,6.392,6.462,693919
2026-02-09,6.412,6.542,6.382,6.482,453985
2026-02-10,6.472,6.612,6.472,6.592,726216
2026-02-11,6.582,6.692,6.562,6.642,565523
2026-02-12,6.642,6.702,6.582,6.592,400223
2026-02-13,6.612,6.612,6.472,6.532,420252
2026-02-24,6.542,6.552,6.402,6.402,455679
2026-02-25,6.412,6.432,6.332,6.382,571923
2026-02-26,6.372,6.512,6.352,6.402,428136
2026-02-27,6.412,6.462,6.302,6.372,541854
2026-03-02,6.362,6.502,6.292,6.382,735021
2026-03-03,6.382,6.752,6.312,6.592,1067814
2026-03-04,6.562,6.652,6.492,6.632,911723
2026-03-05,6.592,6.672,6.532,6.652,544113
2026-03-06,6.632,6.662,6.502,6.542,584298
2026-03-09,6.542,6.622,6.502,6.522,638516
2026-03-10,6.522,6.522,6.402,6.462,507744
2026-03-11,6.422,6.622,6.402,6.592,637676
2026-03-12,6.582,6.812,6.562,6.762,696629
2026-03-13,6.782,6.912,6.732,6.852,700154
2026-03-16,6.882,6.972,6.802,6.922,606077
2026-03-17,6.932,6.982,6.892,6.962,489844
2026-03-18,6.922,6.982,6.822,6.862,503171
2026-03-19,6.852,6.952,6.822,6.892,429449
2026-03-20,6.892,7.082,6.832,6.962,769888
2026-03-23,6.962,6.982,6.712,6.762,534193
2026-03-24,6.802,6.862,6.732,6.852,540013
2026-03-25,6.852,6.952,6.712,6.912,405294
2026-03-26,6.902,7.072,6.902,7.032,581308
2026-03-27,7.022,7.082,6.852,6.882,651482
2026-03-30,6.902,6.972,6.832,6.892,455422
2026-03-31,6.912,6.982,6.872,6.932,378293
2026-04-01,6.922,7.022,6.862,6.942,363221
2026-04-02,6.942,7.052,6.892,7.052,403609
2026-04-03,7.062,7.062,6.902,6.922,269794
2026-04-07,6.922,6.982,6.752,6.792,285681
2026-04-08,6.792,7.082,6.712,7.072,831619
2026-04-09,7.042,7.142,7.032,7.062,406915
2026-04-10,7.102,7.182,7.072,7.172,364259
2026-04-13,7.142,7.242,7.092,7.212,302897
2026-04-14,7.222,7.432,7.182,7.212,358691
2026-04-15,7.182,7.212,7.042,7.102,425593
2026-04-16,7.092,7.132,7.042,7.092,374834
2026-04-17,7.072,7.162,7.032,7.082,232468
2026-04-20,7.072,7.182,7.052,7.182,228910
2026-04-21,7.162,7.352,7.152,7.282,288451
2026-04-22,7.302,7.362,7.252,7.312,239695
2026-04-23,7.312,7.392,7.302,7.332,230214
2026-04-24,7.332,7.422,7.272,7.292,241650
2026-04-27,7.292,7.402,7.282,7.312,256341
2026-04-28,7.312,7.352,7.202,7.262,368098
2026-04-29,7.282,7.362,7.152,7.232,373050
2026-04-30,7.252,7.282,7.162,7.162,312477
2026-05-06,7.182,7.232,7.052,7.142,570435
2026-05-07,7.092,7.182,7.052,7.132,393888
2026-05-08,7.102,7.152,6.902,7.022,606042
2026-05-11,6.982,7.022,6.842,6.912,647290
2026-05-12,6.882,6.942,6.722,6.762,662155
2026-05-13,6.712,6.792,6.672,6.752,525980
2026-05-14,6.732,6.872,6.672,6.832,455937
2026-05-15,6.832,6.842,6.722,6.782,345747
2026-05-18,6.782,6.872,6.682,6.742,441551
2026-05-19,6.712,6.812,6.712,6.782,290017
2026-05-20,6.782,6.832,6.722,6.762,244957
2026-05-21,6.782,6.832,6.682,6.702,359757
2026-05-22,6.712,6.732,6.602,6.712,390941
2026-05-25,6.702,6.752,6.612,6.682,453508
2026-05-26,6.692,6.762,6.602,6.682,286967
2026-05-27,6.652,6.702,6.482,6.512,456441
2026-05-28,6.492,6.602,6.472,6.502,400008
2026-05-29,6.512,6.582,6.462,6.522,476269
2026-06-01,6.502,6.582,6.392,6.562,836881
2026-06-02,6.522,6.712,6.512,6.662,496966
2026-06-03,6.682,6.682,6.542,6.592,428593
2026-06-04,6.592,6.632,6.372,6.452,542872
2026-06-05,6.452,6.522,6.412,6.512,611245
2026-06-08,6.482,6.712,6.462,6.602,521532
2026-06-09,6.592,6.842,6.562,6.822,727455
2026-06-10,6.812,6.972,6.752,6.922,473297
2026-06-11,6.922,6.982,6.832,6.842,428039
2026-06-12,6.842,6.902,6.772,6.882,440139
2026-06-15,6.842,6.872,6.602,6.652,695143
2026-06-16,6.64,6.72,6.57,6.67,516233
2026-06-17,6.64,6.69,6.51,6.55,378056
2026-06-18,6.53,6.53,6.26,6.26,544784
2026-06-22,6.22,6.47,6.15,6.38,761227
2026-06-23,6.39,6.62,6.38,6.53,952213
2026-06-24,6.57,6.57,6.33,6.36,575550
2026-06-25,6.34,6.49,6.3,6.33,570690
2026-06-26,6.32,6.39,6.25,6.3,453713
2026-06-29,6.29,6.41,6.12,6.37,592897
2026-06-30,6.32,6.36,6.06,6.11,814460
2026-07-01,6.11,6.29,6.04,6.18,588666
2026-07-02,6.18,6.35,6.14,6.26,548666
2026-07-03,6.32,6.48,6.25,6.33,733040
2026-07-06,6.28,6.44,6.24,6.42,596791
2026-07-07,6.4,6.46,6.34,6.39,335604
2026-07-08,6.41,6.47,6.32,6.37,604908
2026-07-09,6.34,6.41,6.26,6.37,537391
2026-07-10,6.33,6.4,6.26,6.3,545490
2026-07-13,6.29,6.6,6.26,6.59,891995
2026-07-14,6.55,6.71,6.5,6.69,779257
2026-07-15,6.67,6.73,6.61,6.69,445881
2026-07-16,6.72,6.75,6.58,6.64,395577
2026-07-17,6.62,6.84,6.61,6.71,755663
2026-07-20,6.73,6.86,6.68,6.81,558248
2026-07-21,6.8,6.9,6.56,6.58,1045245
2026-07-22,6.61,6.72,6.56,6.7,647699
2026-07-23,6.68,6.75,6.58,6.67,527321
2026-07-24,6.7,6.72,6.57,6.61,508841
2026-07-27,6.63,6.67,6.55,6.58,553067
2026-07-28,6.59,6.6,6.5,6.56,620306
2026-07-29,6.56,6.68,6.55,6.58,896530
2026-07-30,6.59,6.86,6.56,6.83,902578
2026-07-31,6.74,6.79,6.56,6.76,830319
2026-08-03,6.71,6.83,6.62,6.73,737780
2026-08-04,6.69,6.7,6.49,6.49,951901
2026-08-05,6.5,6.53,6.39,6.46,848604
2026-08-06,6.46,6.52,6.38,6.48,607582
2026-08-07,6.44,6.5,6.41,6.45,682536
2026-08-10,6.43,6.56,6.42,6.46,846886
2026-08-11,6.45,6.58,6.45,6.51,585573
2026-08-12,6.51,6.57,6.47,6.53,461603
2026-08-13,6.52,6.56,6.44,6.53,609171
2026-08-14,6.51,6.64,6.46,6.57,601367
2026-08-17,6.55,6.58,6.51,6.54,427506
2026-08-18,6.54,6.65,6.53,6.63,441703
2026-08-19,6.66,6.79,6.65,6.76,784379
2026-08-20,6.72,6.84,6.7,6.82,474927
2026-08-21,6.78,6.86,6.75,6.81,424281
2026-08-24,6.78,7.05,6.78,7.04,807478
2026-08-25,7.03,7.06,6.84,6.87,566158
2026-08-26,6.85,6.97,6.84,6.89,502354
2026-08-27,6.87,6.92,6.78,6.86,529652
2026-08-28,6.83,6.87,6.76,6.79,445073
2026-08-31,6.83,6.95,6.76,6.8,678559
2026-09-01,6.79,6.96,6.77,6.93,943684
2026-09-02,6.91,6.94,6.81,6.85,600051
2026-09-03,6.84,7.08,6.82,6.93,736226
2026-09-04,6.89,6.97,6.87,6.92,451870
2026-09-07,6.91,6.94,6.68,6.73,781968
2026-09-08,6.71,6.82,6.66,6.8,579060
2026-09-09,6.78,6.82,6.75,6.78,444581
2026-09-10,6.76,6.85,6.75,6.81,681875
2026-09-11,6.81,6.81,6.67,6.7,652530
