trade_date,open,high,low,close,volume
2026-01-22,50.1,50.71,48.52,49.15,226864
2026-01-23,49.61,50.31,47.96,49.62,404990
2026-01-26,47.32,48.69,44.76,46.02,665450
2026-01-27,46.29,47.57,44.43,47.14,419884
2026-01-28,46.69,47.03,44.51,44.62,467528
2026-01-29,44.3,45.45,43.61,43.71,358756
2026-01-30,43.49,44.66,43.21,43.79,325942
2026-02-02,44.47,46.81,42.01,42.21,478600
2026-02-03,42.72,43.34,39.81,43.01,635100
2026-02-04,42.22,42.38,40.84,41.37,410277
2026-02-05,40.96,41.91,40.72,40.83,266393
2026-02-06,40.61,42.68,40.07,41.83,376980
2026-02-09,42.51,42.62,40.53,40.84,394262
2026-02-10,40.96,41.9,40.84,41.5,410105
2026-02-11,41.13,42.58,40.33,41.71,408743
2026-02-12,41.41,42.25,40.94,41.09,313540
2026-02-13,40.86,41.66,40.76,40.77,199617
2026-02-24,40.75,40.76,38.12,39.04,616698
2026-02-25,39.07,39.21,37.81,38.46,604821
2026-02-26,38.59,38.78,36.97,37.35,553325
2026-02-27,37.51,37.59,36.28,36.91,421163
2026-03-02,35.68,36.78,35.68,36.78,439150
2026-03-03,36.81,37.41,35.58,35.81,476137
2026-03-04,35.41,36.11,35.16,35.42,318567
2026-03-05,35.56,36.33,34.81,35.29,413054
2026-03-06,35.01,35.56,34.58,35.41,284009
2026-03-09,34.84,34.95,33.13,34.16,625742
2026-03-10,34.43,36.0,34.43,35.72,502991
2026-03-11,36.32,37.59,35.68,36.45,717043
2026-03-12,36.46,36.46,35.09,35.74,356162
2026-03-13,36.72,37.05,34.92,35.24,522492
2026-03-16,34.99,35.9,34.29,34.82,361713
2026-03-17,35.0,36.31,34.39,34.47,406780
2026-03-18,34.56,35.03,34.0,34.66,327802
2026-03-19,33.88,33.88,32.04,32.73,584110
2026-03-20,32.79,33.53,31.84,31.93,338666
2026-03-23,31.38,31.96,30.57,30.88,506054
2026-03-24,31.21,31.31,30.6,31.2,288464
2026-03-25,31.3,32.76,31.27,32.41,361850
2026-03-26,32.35,32.8,31.43,31.64,208271
2026-03-27,31.27,32.16,31.17,31.96,234125
2026-03-30,31.39,31.65,30.71,31.24,276453
2026-03-31,31.4,32.56,31.21,31.35,358326
2026-04-01,32.11,34.5,31.76,34.5,559559
2026-04-02,34.83,35.09,33.32,33.86,616593
2026-04-03,34.5,34.56,32.88,33.01,382607
2026-04-07,33.05,33.52,32.36,32.72,420401
2026-04-08,33.89,34.94,33.51,34.39,561926
2026-04-09,33.71,33.74,32.31,32.78,556455
2026-04-10,32.93,34.99,32.88,34.37,676734
2026-04-13,34.97,35.31,30.92,31.33,1505568
2026-04-14,31.75,31.86,30.91,31.56,698668
2026-04-15,31.69,32.89,31.61,31.86,624256
2026-04-16,32.04,33.14,32.01,33.08,644172
2026-04-17,32.81,32.81,31.81,32.15,464869
2026-04-20,32.12,32.56,31.85,32.06,399973
2026-04-21,32.06,32.17,31.53,31.86,393149
2026-04-22,31.62,31.93,31.35,31.91,288366
2026-04-23,31.91,32.36,31.12,31.69,380499
2026-04-24,31.33,31.66,30.6,30.97,374162
2026-04-27,31.12,31.69,31.11,31.33,329340
2026-04-28,31.81,32.54,31.22,31.93,666450
2026-04-29,32.01,33.51,31.76,33.32,727044
2026-04-30,33.2,33.39,32.49,32.63,517877
2026-05-06,32.74,32.81,31.65,32.23,789744
2026-05-07,32.61,33.27,31.96,33.21,677078
2026-05-08,32.88,34.1,32.84,33.06,850173
2026-05-11,33.58,33.69,32.12,32.64,641024
2026-05-12,32.51,32.6,31.41,31.44,601822
2026-05-13,31.39,32.61,30.61,32.19,647025
2026-05-14,32.37,32.96,30.71,30.72,637635
2026-05-15,30.81,31.1,29.51,29.93,638710
2026-05-18,28.43,28.43,27.32,27.62,958724
2026-05-19,27.7,28.27,27.42,27.76,521309
2026-05-20,27.51,27.94,26.93,27.78,433144
2026-05-21,27.8,28.29,27.21,27.23,387178
2026-05-22,27.46,27.46,26.97,27.28,317867
2026-05-25,27.21,27.31,25.99,26.31,623511
2026-05-26,26.36,27.06,26.08,26.67,440962
2026-05-27,26.62,27.3,26.25,26.38,372977
2026-05-28,26.37,26.53,25.57,26.19,358855
2026-05-29,26.52,26.7,25.66,25.87,412227
2026-06-01,25.9,26.95,25.89,26.35,486200
2026-06-02,26.35,26.4,25.36,25.63,400295
2026-06-03,25.5,26.16,25.24,25.59,359975
2026-06-04,25.37,25.9,25.07,25.25,300018
2026-06-05,25.25,26.08,25.14,25.79,419723
2026-06-08,25.02,25.6,24.53,24.87,377618
2026-06-09,25.2,25.46,24.51,24.74,348006
2026-06-10,24.43,24.63,24.1,24.2,332805
2026-06-11,24.03,24.2,23.53,23.65,351671
2026-06-12,23.96,24.73,23.44,23.44,793550
2026-06-15,24.03,24.4,23.76,24.31,587951
2026-06-16,24.33,24.73,23.98,24.28,411458
2026-06-17,24.04,24.36,23.67,24.09,348626
2026-06-18,24.09,24.75,23.79,23.9,422892
2026-06-22,23.96,25.95,23.8,25.74,825432
2026-06-23,25.57,26.14,25.06,25.19,581837
2026-06-24,24.97,26.44,24.7,25.21,810189
2026-06-25,25.23,27.73,25.21,27.73,919368
2026-06-26,28.29,28.67,26.27,27.44,1534090
2026-06-29,27.01,28.5,26.65,27.23,1267900
2026-06-30,27.12,27.72,26.22,27.56,1003735
2026-07-01,27.4,28.61,26.28,28.11,1186563
2026-07-02,28.5,29.0,27.39,27.71,1154193
2026-07-03,27.71,28.05,26.68,27.15,859247
2026-07-06,26.83,28.12,26.54,27.44,720510
2026-07-07,27.4,30.18,27.3,29.09,1824878
2026-07-08,29.41,29.74,27.19,28.0,1493647
2026-07-09,27.55,29.18,26.8,28.32,1280529
2026-07-10,27.9,29.88,27.4,29.56,1455411
2026-07-13,29.01,29.35,27.5,28.48,1302971
2026-07-14,28.05,28.26,26.44,26.87,907915
2026-07-15,26.5,29.56,25.52,29.56,1510302
2026-07-16,30.33,31.31,29.66,30.28,1991086
2026-07-17,30.28,31.12,28.9,29.12,1529295
2026-07-20,29.31,30.09,28.12,29.98,1217133
2026-07-21,29.49,30.99,28.7,29.87,1473633
2026-07-22,29.3,29.49,28.01,28.02,1151227
2026-07-23,27.6,27.71,25.22,25.26,1564077
2026-07-24,24.5,25.3,23.68,24.18,1109687
2026-07-27,23.99,24.73,23.61,24.72,694418
2026-07-28,24.64,25.29,24.33,24.53,561281
2026-07-29,24.64,26.98,24.55,26.98,1057227
2026-07-30,28.15,29.65,27.52,27.68,1771120
2026-07-31,26.62,30.22,26.62,29.28,1471458
2026-08-03,28.98,31.2,28.98,29.09,1546659
2026-08-04,29.47,30.27,28.69,29.94,1256535
2026-08-05,29.6,30.63,29.59,30.07,1068343
2026-08-06,29.7,30.81,29.1,29.26,1109645
2026-08-07,29.52,29.6,28.6,29.34,906604
2026-08-10,29.03,29.8,28.83,29.79,740946
2026-08-11,29.5,30.1,28.66,28.7,770555
2026-08-12,28.95,29.25,28.43,28.77,512302
2026-08-13,28.78,29.49,28.56,28.57,651449
2026-08-14,28.4,28.99,27.32,28.84,857370
2026-08-17,28.57,28.6,26.84,27.19,1128712
2026-08-18,27.25,27.44,26.74,27.05,605098
2026-08-19,26.74,27.06,26.24,26.28,606969
2026-08-20,26.54,26.94,26.18,26.41,475664
2026-08-21,26.01,26.22,25.74,26.13,407343
2026-08-24,26.41,26.95,25.95,26.66,654986
2026-08-25,26.6,27.4,26.32,26.71,703712
2026-08-26,26.5,26.88,26.12,26.58,547803
2026-08-27,26.95,27.45,26.29,27.24,831280
2026-08-28,27.2,27.72,26.95,27.28,586583
2026-08-31,27.0,27.67,26.65,27.45,624551
2026-09-01,27.46,27.68,26.83,26.95,647137
2026-09-02,26.5,27.08,26.07,26.1,540279
2026-09-03,26.62,27.49,26.23,26.92,767504
2026-09-04,26.91,28.19,26.71,27.67,1141136
2026-09-07,27.68,28.26,27.19,27.49,705173
2026-09-08,27.32,27.79,26.76,27.4,564365
2026-09-09,27.35,27.4,26.02,26.13,758203
2026-09-10,26.0,26.18,25.8,26.0,320701
2026-09-11,25.6,25.82,25.19,25.21,444905
