trade_date,open,high,low,close,volume
2026-03-04,4.779,4.849,4.709,4.809,2303017
2026-03-05,4.819,4.959,4.819,4.929,3253425
2026-03-06,4.939,4.949,4.879,4.939,2037104
2026-03-09,4.899,4.989,4.889,4.929,2626095
2026-03-10,4.939,4.949,4.829,4.899,2790067
2026-03-11,4.889,4.999,4.819,4.989,2920615
2026-03-12,4.989,5.119,4.969,5.099,3139136
2026-03-13,5.119,5.139,4.929,4.949,3329765
2026-03-16,4.929,4.969,4.849,4.879,2546801
2026-03-17,4.859,4.929,4.839,4.849,1527248
2026-03-18,4.849,4.899,4.789,4.839,1850180
2026-03-19,4.809,4.889,4.779,4.809,1626496
2026-03-20,4.819,4.919,4.809,4.829,2294181
2026-03-23,4.779,4.819,4.679,4.709,2635878
2026-03-24,4.749,4.859,4.709,4.839,2371587
2026-03-25,4.849,4.989,4.819,4.939,2882281
2026-03-26,4.939,5.019,4.899,4.969,2645738
2026-03-27,4.919,4.959,4.849,4.879,2258450
2026-03-30,4.839,4.849,4.739,4.759,2085517
2026-03-31,4.739,4.779,4.689,4.699,1745146
2026-04-01,4.729,4.779,4.689,4.719,1297486
2026-04-02,4.729,4.739,4.659,4.669,1421834
2026-04-03,4.669,4.679,4.579,4.619,1710223
2026-04-07,4.619,4.629,4.559,4.569,1021685
2026-04-08,4.609,4.709,4.589,4.699,1603132
2026-04-09,4.679,4.739,4.639,4.729,1205317
2026-04-10,4.709,4.739,4.649,4.659,1034682
2026-04-13,4.659,4.659,4.609,4.659,945712
2026-04-14,4.649,4.709,4.629,4.679,873390
2026-04-15,4.709,4.789,4.679,4.739,1880937
2026-04-16,4.739,4.759,4.669,4.689,1445141
2026-04-17,4.689,4.709,4.669,4.679,991289
2026-04-20,4.679,4.719,4.669,4.689,1041471
2026-04-21,4.689,4.799,4.679,4.799,1868038
2026-04-22,4.799,4.809,4.739,4.759,1586195
2026-04-23,4.759,4.809,4.719,4.809,1492552
2026-04-24,4.849,4.869,4.789,4.789,1437637
2026-04-27,4.759,4.789,4.709,4.749,1242915
2026-04-28,4.729,4.799,4.689,4.779,1783641
2026-04-29,4.659,4.739,4.619,4.719,2055317
2026-04-30,4.709,4.709,4.579,4.599,2467841
2026-05-06,4.589,4.679,4.589,4.669,1732656
2026-05-07,4.669,4.769,4.659,4.749,1998294
2026-05-08,4.769,4.839,4.719,4.739,1941284
2026-05-11,4.759,4.829,4.719,4.809,1898688
2026-05-12,4.809,4.899,4.799,4.849,2423253
2026-05-13,4.859,4.979,4.859,4.909,3314887
2026-05-14,4.929,4.989,4.789,4.789,2830459
2026-05-15,4.779,4.829,4.689,4.779,2073435
2026-05-18,4.769,4.809,4.719,4.769,1529400
2026-05-19,4.769,5.029,4.729,5.029,4228259
2026-05-20,5.019,5.019,4.769,4.799,3460500
2026-05-21,4.779,4.869,4.759,4.759,2206911
2026-05-22,4.759,4.779,4.689,4.759,1689818
2026-05-25,4.769,4.839,4.749,4.829,1443942
2026-05-26,4.829,4.839,4.769,4.809,1981644
2026-05-27,4.789,4.829,4.729,4.819,2410135
2026-05-28,4.819,4.989,4.809,4.859,4056555
2026-05-29,4.889,5.029,4.859,5.009,5128270
2026-06-01,5.059,5.189,4.949,5.109,5789846
2026-06-02,5.089,5.229,5.009,5.179,4340441
2026-06-03,5.119,5.139,4.969,5.089,4045617
2026-06-04,5.049,5.099,4.999,5.019,2306270
2026-06-05,5.029,5.089,4.909,4.929,2719603
2026-06-08,4.879,4.959,4.829,4.859,2233849
2026-06-09,4.849,4.859,4.759,4.849,1818360
2026-06-10,4.819,4.829,4.749,4.779,1586027
2026-06-11,4.759,4.859,4.729,4.849,1775954
2026-06-12,4.829,4.909,4.789,4.869,2024490
2026-06-15,4.879,4.919,4.849,4.889,1659908
2026-06-16,4.869,4.899,4.809,4.819,1630477
2026-06-17,4.819,4.839,4.769,4.799,1447676
2026-06-18,4.789,4.799,4.599,4.599,2812106
2026-06-22,4.589,4.639,4.479,4.619,1943850
2026-06-23,4.619,4.709,4.589,4.669,1661406
2026-06-24,4.649,4.679,4.569,4.569,1238594
2026-06-25,4.549,4.579,4.499,4.519,1332478
2026-06-26,4.529,4.599,4.499,4.549,1144840
2026-06-29,4.519,4.639,4.449,4.629,1482222
2026-06-30,4.599,4.629,4.489,4.529,1178200
2026-07-01,4.509,4.559,4.469,4.519,1118425
2026-07-02,4.509,4.589,4.479,4.559,1502715
2026-07-03,4.559,4.639,4.539,4.579,1342618
2026-07-06,4.579,4.599,4.529,4.599,896663
2026-07-07,4.589,4.599,4.509,4.519,833107
2026-07-08,4.529,4.589,4.509,4.569,1000459
2026-07-09,4.569,4.599,4.529,4.589,1079315
2026-07-10,4.579,4.639,4.519,4.619,1590629
2026-07-13,4.63,4.68,4.62,4.67,1130816
2026-07-14,4.66,4.76,4.65,4.76,1182563
2026-07-15,4.72,4.75,4.69,4.74,1021435
2026-07-16,4.73,4.75,4.65,4.67,1075632
2026-07-17,4.66,4.8,4.66,4.75,2167915
2026-07-20,4.75,4.9,4.72,4.88,2327344
2026-07-21,4.88,4.93,4.8,4.85,1937730
2026-07-22,4.83,4.9,4.81,4.9,1640520
2026-07-23,4.94,5.05,4.92,5.04,2472310
2026-07-24,5.01,5.05,4.92,4.93,1515035
2026-07-27,4.9,4.95,4.86,4.89,1350279
2026-07-28,4.89,4.89,4.81,4.85,1120081
2026-07-29,4.84,4.99,4.83,4.97,1764206
2026-07-30,4.98,5.04,4.97,5.02,1542601
2026-07-31,4.98,5.08,4.95,5.08,1591527
2026-08-03,5.08,5.14,5.05,5.11,1167987
2026-08-04,5.12,5.15,5.03,5.05,1183159
2026-08-05,5.04,5.05,4.97,5.0,1100537
2026-08-06,4.98,5.03,4.95,5.02,1004803
2026-08-07,5.0,5.02,4.96,4.98,968584
2026-08-10,4.98,5.04,4.97,5.02,876414
2026-08-11,5.03,5.1,5.02,5.06,999416
2026-08-12,5.06,5.08,4.99,5.04,869098
2026-08-13,5.04,5.08,5.01,5.07,997644
2026-08-14,5.06,5.09,4.99,5.06,1014607
2026-08-17,5.06,5.07,4.99,5.0,971216
2026-08-18,4.96,5.04,4.89,5.03,1893460
2026-08-19,5.03,5.15,5.01,5.13,2445504
2026-08-20,5.19,5.3,5.13,5.16,1898162
2026-08-21,5.17,5.18,5.1,5.11,1199391
2026-08-24,5.14,5.2,5.12,5.16,1151568
2026-08-25,5.16,5.17,5.09,5.14,1232917
2026-08-26,5.13,5.25,5.1,5.23,1341828
2026-08-27,5.22,5.25,5.15,5.23,1068212
2026-08-28,5.23,5.23,5.17,5.19,623445
2026-08-31,5.19,5.22,5.15,5.18,798093
2026-09-01,5.18,5.25,5.16,5.23,834920
2026-09-02,5.24,5.4,5.23,5.4,2112424
2026-09-03,5.37,5.48,5.35,5.4,1507766
2026-09-04,5.4,5.45,5.35,5.37,1115093
2026-09-07,5.37,5.39,5.25,5.28,1145429
2026-09-08,5.28,5.32,5.21,5.26,824259
2026-09-09,5.26,5.33,5.23,5.31,817376
2026-09-10,5.31,5.33,5.25,5.27,794392
2026-09-11,5.26,5.33,5.18,5.32,1101904
