trade_date,open,high,low,close,volume
2026-07-31,35.81,36.19,35.45,35.52,32681
2026-08-03,35.73,36.18,35.15,35.22,29466
2026-08-04,35.42,35.42,33.95,34.17,41083
2026-08-05,34.32,34.32,33.45,34.16,27647
2026-08-06,34.27,34.47,33.85,34.42,26491
2026-08-07,34.45,34.46,33.85,34.23,28381
2026-08-10,34.13,34.29,33.41,34.11,50487
2026-08-11,34.18,36.23,34.08,36.1,63873
2026-08-12,35.64,37.28,35.63,36.73,60944
2026-08-13,36.52,36.52,34.71,34.85,54273
2026-08-14,34.77,35.3,34.23,34.46,44947
2026-08-17,34.46,34.86,33.55,34.01,36531
2026-08-18,33.89,34.7,33.83,34.51,21926
2026-08-19,34.66,35.08,34.14,34.54,31288
2026-08-20,34.37,34.75,34.04,34.41,21360
2026-08-21,34.0,34.5,32.31,33.24,59613
2026-08-24,32.99,33.26,32.03,33.14,46383
2026-08-25,33.2,34.93,33.03,33.98,39586
2026-08-26,33.99,34.8,33.8,34.24,17936
2026-08-27,34.41,34.41,33.52,33.71,15789
2026-08-28,33.7,33.95,33.4,33.69,11660
2026-08-31,33.68,33.78,33.04,33.35,28699
2026-09-01,33.36,34.3,33.18,33.53,25600
2026-09-02,33.51,33.6,32.88,32.91,13966
2026-09-03,32.86,33.16,32.35,32.5,18543
2026-09-04,32.58,33.59,32.58,32.86,21960
2026-09-07,32.86,33.15,32.31,32.67,21991
2026-09-08,32.67,33.63,32.5,33.32,26096
2026-09-09,33.32,33.33,32.62,33.09,14906
2026-09-10,33.02,33.02,32.6,32.68,11018
2026-09-11,32.99,33.5,32.31,32.94,25365
