trade_date,open,high,low,close,volume
2026-02-25,9.0,9.171,8.936,9.021,93343
2026-02-26,9.007,9.129,8.936,9.021,77022
2026-02-27,9.007,9.243,8.993,9.207,101380
2026-03-02,9.314,9.421,9.136,9.307,159396
2026-03-03,9.314,9.964,9.236,9.779,315701
2026-03-04,9.493,9.521,9.1,9.443,197295
2026-03-05,9.4,9.45,9.171,9.379,137260
2026-03-06,9.279,9.35,9.121,9.3,100738
2026-03-09,9.671,9.771,9.429,9.479,208557
2026-03-10,9.136,9.371,9.071,9.229,129038
2026-03-11,9.186,9.35,9.014,9.314,115857
2026-03-12,9.414,9.936,9.286,9.829,251847
2026-03-13,9.8,9.957,9.636,9.7,158208
2026-03-16,9.7,9.836,9.429,9.464,121634
2026-03-17,9.429,9.543,9.271,9.314,84048
2026-03-18,9.264,9.493,9.136,9.229,88629
2026-03-19,9.336,9.436,9.236,9.25,99443
2026-03-20,9.171,9.493,9.064,9.293,117326
2026-03-23,9.471,9.664,9.264,9.364,228280
2026-03-24,9.207,9.821,9.207,9.8,255560
2026-03-25,9.529,10.129,9.371,9.907,282047
2026-03-26,9.85,10.171,9.686,10.036,261027
2026-03-27,9.921,10.464,9.864,10.014,270515
2026-03-30,10.336,10.857,9.857,9.964,265830
2026-03-31,9.964,10.021,9.414,9.414,209023
2026-04-01,9.464,9.65,9.3,9.471,115643
2026-04-02,9.429,9.7,9.386,9.429,100445
2026-04-03,9.421,9.443,8.85,8.864,150395
2026-04-07,8.864,9.114,8.786,9.057,81160
2026-04-08,9.0,9.007,8.814,9.007,111457
2026-04-09,9.014,9.2,8.957,9.043,83250
2026-04-10,8.993,9.1,8.993,9.014,66801
2026-04-13,9.036,9.236,9.0,9.157,102201
2026-04-14,9.2,9.2,8.971,9.064,75708
2026-04-15,9.05,9.05,8.914,8.979,60087
2026-04-16,8.986,9.029,8.921,8.993,45879
2026-04-17,8.971,9.043,8.857,8.893,58170
2026-04-20,8.893,9.014,8.85,8.964,65543
2026-04-21,8.957,9.121,8.936,9.1,74881
2026-04-22,9.086,9.207,9.057,9.121,55666
2026-04-23,9.1,9.414,9.064,9.407,119896
2026-04-24,9.386,9.421,9.25,9.336,69334
2026-04-27,9.343,9.5,9.279,9.436,96390
2026-04-28,9.329,9.664,9.264,9.6,122934
2026-04-29,9.586,9.843,9.557,9.779,116214
2026-04-30,9.771,9.843,9.679,9.764,87267
2026-05-06,9.764,9.871,9.593,9.85,92105
2026-05-07,9.786,9.871,9.507,9.55,113648
2026-05-08,9.543,9.764,9.464,9.493,68429
2026-05-11,9.521,9.757,9.457,9.621,79544
2026-05-12,9.629,9.714,9.471,9.564,55729
2026-05-13,9.564,9.729,9.5,9.579,70402
2026-05-14,9.629,9.836,9.579,9.607,101553
2026-05-15,9.586,9.671,9.336,9.521,94194
2026-05-18,9.521,9.743,9.5,9.693,89664
2026-05-19,9.664,9.871,9.621,9.836,104181
2026-05-20,9.814,9.957,9.507,9.557,88856
2026-05-21,9.493,9.543,9.086,9.107,88388
2026-05-22,9.071,9.179,8.921,9.05,61527
2026-05-25,9.236,9.971,9.236,9.579,200050
2026-05-26,9.429,9.743,9.15,9.229,143393
2026-05-27,9.221,9.436,8.993,9.25,124091
2026-05-28,9.193,9.729,9.129,9.414,142563
2026-05-29,9.436,10.179,9.386,10.071,271322
2026-06-01,9.979,10.493,9.85,10.493,301500
2026-06-02,10.321,10.45,10.036,10.121,231477
2026-06-03,10.064,10.3,9.857,10.229,201930
2026-06-04,10.2,10.45,9.95,10.35,226661
2026-06-05,10.193,10.293,9.9,9.921,149046
2026-06-08,9.807,10.0,9.536,9.636,143915
2026-06-09,9.457,9.514,9.15,9.207,124122
2026-06-10,9.171,9.243,8.743,8.829,134336
2026-06-11,8.914,9.093,8.75,8.986,101260
2026-06-12,8.957,9.421,8.85,9.236,121172
2026-06-15,9.136,9.264,8.936,9.036,107670
2026-06-16,9.007,9.007,8.75,8.914,107260
2026-06-17,8.88,8.89,8.47,8.58,123731
2026-06-18,8.45,8.48,8.04,8.06,145479
2026-06-22,8.01,8.18,7.91,8.17,112323
2026-06-23,8.15,8.34,8.1,8.27,94888
2026-06-24,8.35,8.36,7.82,7.87,105473
2026-06-25,7.8,7.83,7.6,7.7,79037
2026-06-26,7.73,7.75,7.39,7.4,95215
2026-06-29,7.43,7.63,7.3,7.59,82049
2026-06-30,7.52,7.62,7.34,7.37,68120
2026-07-01,7.37,7.73,7.33,7.64,85195
2026-07-02,7.64,7.85,7.59,7.73,85304
2026-07-03,7.73,8.19,7.73,8.11,108166
2026-07-06,8.15,8.32,7.99,8.27,95088
2026-07-07,8.26,8.27,7.97,8.0,79215
2026-07-08,7.92,8.26,7.92,8.12,76446
2026-07-09,8.01,8.2,7.99,8.03,67548
2026-07-10,8.03,8.13,7.86,8.03,63001
2026-07-13,8.03,8.3,8.01,8.23,106631
2026-07-14,8.23,8.58,8.23,8.54,134778
2026-07-15,8.5,8.6,8.4,8.53,100409
2026-07-16,8.53,8.56,8.3,8.41,76118
2026-07-17,8.41,8.57,8.23,8.26,117980
2026-07-20,8.26,8.61,8.26,8.55,149377
2026-07-21,8.51,8.56,8.33,8.45,124204
2026-07-22,8.33,8.5,8.23,8.49,96299
2026-07-23,8.46,8.63,8.33,8.6,80498
2026-07-24,8.59,8.7,8.33,8.33,73457
2026-07-27,8.25,8.43,8.16,8.39,56170
2026-07-28,8.37,8.39,8.14,8.37,76312
2026-07-29,8.37,8.63,8.31,8.58,97665
2026-07-30,8.58,8.74,8.51,8.67,80882
2026-07-31,8.68,8.77,8.55,8.57,101905
2026-08-03,8.5,8.71,8.45,8.65,61298
2026-08-04,8.6,8.69,8.5,8.52,62660
2026-08-05,8.45,8.56,8.43,8.49,46062
2026-08-06,8.48,8.83,8.44,8.72,159516
2026-08-07,8.65,8.66,8.48,8.56,120396
2026-08-10,8.54,8.75,8.52,8.74,101493
2026-08-11,8.89,8.92,8.72,8.84,106809
2026-08-12,8.78,8.89,8.71,8.71,70528
2026-08-13,8.71,8.71,8.55,8.57,60820
2026-08-14,8.57,8.67,8.41,8.62,65792
2026-08-17,8.62,8.69,8.5,8.65,53054
2026-08-18,8.58,8.79,8.58,8.74,66396
2026-08-19,8.72,8.87,8.7,8.76,120152
2026-08-20,8.66,8.98,8.63,8.8,122716
2026-08-21,8.78,9.0,8.7,8.98,132216
2026-08-24,9.2,9.88,9.19,9.88,358164
2026-08-25,10.57,10.87,10.56,10.87,390858
2026-08-26,10.35,11.96,10.35,11.45,1097941
2026-08-27,10.88,12.14,10.83,11.76,943114
2026-08-28,11.97,12.85,11.68,12.12,919789
2026-08-31,12.48,12.66,11.62,11.86,945214
2026-09-01,11.51,12.98,11.51,12.17,1020540
2026-09-02,12.78,12.82,11.11,11.2,848980
2026-09-03,11.11,11.68,10.8,10.88,708771
2026-09-04,10.9,11.52,10.72,11.22,669967
2026-09-07,11.32,11.48,11.05,11.37,416842
2026-09-08,11.23,11.64,11.23,11.49,355235
2026-09-09,11.41,12.03,11.33,11.62,485853
2026-09-10,11.61,11.62,11.27,11.33,365110
2026-09-11,11.2,11.39,10.95,10.98,286296
