trade_date,open,high,low,close,volume
2026-03-10,16.083,16.093,15.383,15.733,483131
2026-03-11,15.733,16.583,15.493,16.323,761070
2026-03-12,16.543,16.883,15.983,16.333,753817
2026-03-13,16.333,16.333,15.413,15.453,587280
2026-03-16,15.373,15.453,14.683,14.763,506176
2026-03-17,15.103,15.163,14.693,14.783,372925
2026-03-18,14.683,15.113,14.533,14.863,311468
2026-03-19,14.583,15.003,14.583,14.713,275767
2026-03-20,14.713,15.443,14.703,15.073,499145
2026-03-23,15.083,16.053,14.753,14.973,628745
2026-03-24,15.153,15.383,14.533,15.313,557763
2026-03-25,15.433,16.743,15.323,16.163,857201
2026-03-26,15.833,16.043,15.393,15.813,641845
2026-03-27,15.453,15.583,15.093,15.203,476151
2026-03-30,15.203,15.213,14.243,14.553,440251
2026-03-31,14.433,14.593,13.863,13.863,353659
2026-04-01,14.083,14.143,13.763,13.903,273616
2026-04-02,13.903,13.973,13.483,13.503,270641
2026-04-03,13.513,13.633,13.153,13.173,206674
2026-04-07,13.163,13.293,12.983,13.083,191789
2026-04-08,13.323,13.673,13.293,13.653,277086
2026-04-09,13.583,13.713,13.423,13.513,181198
2026-04-10,13.593,13.833,13.593,13.723,213701
2026-04-13,13.733,13.903,13.643,13.763,195104
2026-04-14,13.883,14.033,13.693,13.893,220305
2026-04-15,13.913,14.183,13.823,14.033,267685
2026-04-16,14.133,14.183,13.913,14.043,240145
2026-04-17,14.003,14.193,13.863,14.043,293600
2026-04-20,14.043,14.073,13.883,13.993,207844
2026-04-21,14.013,14.073,13.693,13.943,228830
2026-04-22,14.013,14.053,13.883,13.933,171781
2026-04-23,14.093,14.753,14.083,14.713,587700
2026-04-24,14.503,14.563,14.263,14.323,341946
2026-04-27,14.273,14.453,14.003,14.263,215912
2026-04-28,14.193,14.253,13.913,14.053,220684
2026-04-29,14.093,14.563,14.033,14.463,293853
2026-04-30,14.473,14.533,14.123,14.263,242568
2026-05-06,14.263,14.633,14.253,14.613,317183
2026-05-07,14.663,15.213,14.533,15.093,421050
2026-05-08,15.093,15.153,14.653,14.753,373874
2026-05-11,14.793,14.993,14.633,14.793,335280
2026-05-12,14.803,15.083,14.503,14.903,326689
2026-05-13,14.913,15.303,14.893,15.163,382343
2026-05-14,15.143,15.533,14.673,14.673,416748
2026-05-15,14.603,14.803,14.283,14.553,285284
2026-05-18,14.563,14.793,14.513,14.663,193868
2026-05-19,14.663,15.013,14.423,14.953,260726
2026-05-20,14.883,14.893,14.453,14.533,249681
2026-05-21,14.463,14.693,13.953,13.993,272073
2026-05-22,13.993,14.193,13.863,14.133,182993
2026-05-25,14.163,14.333,14.043,14.203,168526
2026-05-26,14.193,14.193,13.713,14.073,190984
2026-05-27,14.073,14.363,13.923,14.173,214172
2026-05-28,14.19,14.55,14.14,14.3,226360
2026-05-29,14.36,15.73,14.31,15.62,1070785
2026-06-01,15.63,16.45,14.88,16.34,1171041
2026-06-02,15.9,15.95,15.36,15.58,677246
2026-06-03,15.37,16.3,15.06,16.3,726426
2026-06-04,16.0,16.42,15.65,15.65,547274
2026-06-05,15.66,16.48,15.13,15.13,542202
2026-06-08,14.76,14.86,13.81,13.92,525725
2026-06-09,13.91,14.07,13.41,13.85,321653
2026-06-10,13.65,13.65,13.04,13.14,319445
2026-06-11,13.1,13.27,13.03,13.15,193357
2026-06-12,13.25,13.48,13.02,13.4,251506
2026-06-15,13.4,13.6,13.32,13.6,200295
2026-06-16,13.65,13.65,13.32,13.44,235712
2026-06-17,13.32,13.6,13.2,13.47,202613
2026-06-18,13.4,13.43,12.83,12.83,330938
2026-06-22,12.7,13.23,12.51,13.15,253794
2026-06-23,13.15,13.19,12.66,12.72,184533
2026-06-24,12.6,12.66,12.27,12.34,245101
2026-06-25,12.28,12.4,12.13,12.25,175200
2026-06-26,12.56,12.72,12.05,12.05,230556
2026-06-29,12.02,12.36,11.9,12.3,208400
2026-06-30,12.3,12.31,12.08,12.3,131980
2026-07-01,12.28,12.41,12.02,12.32,182375
2026-07-02,12.38,12.44,12.18,12.24,167256
2026-07-03,12.2,12.29,12.13,12.25,129446
2026-07-06,12.26,12.5,12.12,12.42,161987
2026-07-07,12.46,12.46,11.95,11.97,163072
2026-07-08,11.95,12.01,11.7,11.75,145511
2026-07-09,11.75,11.79,11.47,11.69,172600
2026-07-10,11.81,12.16,11.81,11.98,198487
2026-07-13,11.9,11.98,11.67,11.73,132140
2026-07-14,11.78,12.05,11.7,12.04,121544
2026-07-15,12.0,12.2,11.95,12.09,130981
2026-07-16,12.07,12.15,11.79,11.84,139661
2026-07-17,11.78,12.12,11.76,11.83,228118
2026-07-20,11.89,12.49,11.86,12.49,359497
2026-07-21,12.26,12.56,12.21,12.45,276382
2026-07-22,12.36,12.68,12.31,12.68,230462
2026-07-23,12.55,12.92,12.43,12.86,219466
2026-07-24,13.23,13.5,12.7,12.72,371113
2026-07-27,12.56,12.91,12.51,12.8,207490
2026-07-28,12.68,12.72,12.47,12.52,149969
2026-07-29,12.52,12.9,12.45,12.83,169303
2026-07-30,12.83,12.98,12.72,12.87,143183
2026-07-31,12.88,12.97,12.73,12.87,148512
2026-08-03,12.89,13.16,12.84,13.09,155536
2026-08-04,13.25,13.27,12.98,13.03,127240
2026-08-05,13.04,13.05,12.81,12.91,166973
2026-08-06,12.91,12.93,12.61,12.68,150233
2026-08-07,12.65,12.69,12.54,12.64,110305
2026-08-10,12.66,12.87,12.65,12.8,150619
2026-08-11,12.8,12.97,12.71,12.84,150229
2026-08-12,12.84,12.85,12.65,12.73,104879
2026-08-13,12.73,12.77,12.63,12.65,101188
2026-08-14,12.64,12.69,12.35,12.39,137430
2026-08-17,12.39,12.62,12.33,12.62,106498
2026-08-18,12.64,12.69,12.48,12.57,93474
2026-08-19,12.54,12.62,12.33,12.36,101186
2026-08-20,12.36,12.47,12.27,12.33,95680
2026-08-21,12.37,12.44,12.23,12.32,92896
2026-08-24,12.36,12.4,12.19,12.24,106898
2026-08-25,12.23,12.34,12.2,12.29,76650
2026-08-26,12.24,12.47,12.2,12.39,92440
2026-08-27,12.39,12.42,12.22,12.42,105265
2026-08-28,12.43,12.62,12.42,12.59,105952
2026-08-31,12.58,12.8,12.46,12.77,123153
2026-09-01,12.76,12.83,12.7,12.74,98189
2026-09-02,12.75,12.76,12.57,12.61,76251
2026-09-03,12.57,12.65,12.46,12.49,74853
2026-09-04,12.5,12.64,12.45,12.48,83740
2026-09-07,12.49,12.53,12.34,12.4,86848
2026-09-08,12.39,12.47,12.37,12.43,60613
2026-09-09,12.48,12.59,12.31,12.54,92698
2026-09-10,12.47,12.57,12.4,12.47,79848
2026-09-11,12.55,12.58,12.17,12.39,120150
