代码,名称,最新价,PE(TTM),PB,ROE(TTM),营收同比,净利同比,毛利率,总市值,上市日期
600863,华能蒙电,4.84,18.37,1.91,10.39738704409363,-15.0441236106,-22.339805315217,22.9311479655,37922317470,19940520
600801,华新建材,24.52,14.72,1.54,10.461956521739129,21.5027309629,55.216626154434,31.5538870315,50976973313,19940103
600795,国电电力,5.32,14.62,1.57,10.738714090287278,1.7699058332,-18.245046891897,14.2151681713,94885493516,19970318
600741,华域汽车,15.24,6.91,0.76,10.998552821997105,-1.4313132149,-8.673194199067,11.9117354734,48047513516,19960826
600740,山西焦化,3.88,68.02,0.66,0.9703028521023229,-3.7601284395,81.183779258902,-4.9148409396,9941030078,19960808
600737,中粮糖业,16.21,31.1,3.09,9.935691318327972,-21.1640166231,36.749440811983,14.5938463133,34670729776,19960731
600726,华电能源,5.48,129.92,8.23,6.3346674876847295,-3.0255203769,29.155575370936,23.5016495287,43332202431,19960701
600711,盛屯矿业,11.3,12.87,1.95,15.151515151515152,39.5572034727,71.37230176894,22.8700584917,34923910526,19960531
600710,苏美达,11.69,10.92,1.81,16.575091575091573,19.6573775947,6.615762372211,6.1582701057,15275900883,19960701
600690,海尔智家,21.01,10.96,1.63,14.872262773722625,-2.7981796409,-14.266944821157,27.2293255339,195457882326,19931119
600674,川投能源,15.95,16.82,1.74,10.344827586206897,-4.5332623609,-5.337814065904,48.368584199,77749978907,19930924
600642,申能股份,8.58,11.6,1.14,9.82758620689655,-1.8141609067,-18.965891946215,19.1847221818,41991201046,19930416
600612,老凤祥,32.13,13.44,1.27,9.449404761904763,-40.0802202185,-41.340172419903,12.1605409843,16807773757,19920814
600595,中孚实业,6.16,8.85,1.35,15.254237288135593,34.8459302154,165.843528122023,21.6860462661,24688695502,20020626
600578,京能电力,5.58,10.57,1.5,14.191106906338694,-3.5096978073,0.21428330156,19.1332149104,37355985264,20020510
600549,厦门钨业,48.79,21.88,4.14,18.921389396709323,81.6985110158,127.040800287306,21.8280630899,77458312451,20021107
600547,山东黄金,34.67,29.2,4.89,16.746575342465754,-5.5986696921,26.172185510753,24.4331757468,159826256632,20030828
600546,山煤国际,13.3,17.34,1.52,8.765859284890427,21.6251906062,54.129117090614,41.966565921,26366666662,20030731
600531,豫光金铅,12.26,16.11,2.1,13.03538175046555,52.7294852476,12.455767177833,6.2353816468,14825560677,20020730
600508,上海能源,10.98,37.22,0.87,2.3374529822675982,27.2058796934,38.015692234368,18.252820285,11109621096,20010829
600489,中金黄金,24.53,18.03,3.66,20.299500831946755,22.5680554876,61.67444588448,20.6665566188,118904577195,20030814
600483,福能股份,11.08,10.45,1.12,10.717703349282298,2.958172986,-0.634034765044,27.8512126459,30804024428,20040531
600482,中国动力,34.3,45.93,1.89,4.11495754408883,11.5416206181,42.739287544582,18.5322100253,77800850422,20040714
600428,中远海特,11.25,13.27,1.81,13.639788997739263,34.0667335775,66.235880885078,23.1628675638,30869104444,20020418
600426,华鲁恒升,19.87,13.33,1.56,11.70292573143286,8.8738463081,49.979066694994,24.0998324414,54641367708,20020620
600415,小商品城,11.99,14.64,2.97,20.28688524590164,33.3049494265,17.04759294799,29.0443909103,65747875120,20020509
600398,海澜之家,5.83,13.5,1.57,11.62962962962963,7.3811035049,-5.856589928478,45.9852959378,28000150826,20001228
600395,盘江股份,5.35,28.86,1.08,3.7422037422037424,-5.9520766476,1344.47904836477,29.1583642597,11484443183,20010531
600392,盛和资源,20.98,27.27,2.82,10.34103410341034,41.7648611587,135.235088233553,12.6425008214,36774301439,20030529
600366,宁波韵升,11.0,24.32,1.88,7.730263157894736,42.0220388493,154.182105416159,20.7774458297,12089451561,20001030
600362,江西铜业,45.78,13.68,1.81,13.230994152046785,19.5346627106,106.772703566559,5.8235527637,158523752161,20020111
600348,华阳股份,9.13,16.62,1.19,7.160048134777377,-11.731713938,35.634994404968,43.0980764017,32936475000,20030821
600346,恒力石化,17.27,10.82,1.69,15.619223659889093,-5.4701076371,136.246531540461,13.9588598285,121565253304,20010820
600309,XD万华化,74.5,14.16,2.1,14.83050847457627,31.2585013331,64.354204430483,17.0841909951,233220136137,20010105
600295,鄂尔多斯,13.39,13.43,1.75,13.030528667163068,5.8820324433,43.193457922812,24.0524439343,37475614041,20010426
600282,南钢股份,4.75,10.74,1.08,10.05586592178771,7.5542142067,-9.636770518128,13.2275954016,29284182302,20000919
600259,中稀有色,75.9,55.69,6.64,11.923145986712157,-6.3842704298,456.506725190613,11.7535151558,25535485569,20000525
600256,广汇能源,7.02,25.35,1.8,7.100591715976331,-9.5674039644,49.805690529596,23.9310197785,44871860807,20000526
600236,桂冠电力,10.07,20.61,4.63,22.464822901504125,37.5916562809,48.094937752165,56.1330934976,79375544466,20000323
600219,南山铝业,4.82,12.7,1.11,8.740157480314961,7.5268313796,-14.397652508825,21.298204911,55351441514,19991223
600206,有研新材,45.55,121.26,8.92,7.356094342734619,50.3538965052,40.887819389388,7.4200648174,38560504273,19990319
600188,兖矿能源,21.38,20.07,2.79,13.901345291479823,13.0051222512,47.747879557371,30.6006985281,214587896188,19980701
600160,巨化股份,35.26,21.72,4.32,19.88950276243094,0.0650496646,29.228765169589,34.03007274,95193046816,19980626
600150,中国船舶,39.75,21.33,1.96,9.188935771214252,26.005331272,163.508688638198,17.3661199239,299143446198,19980520
600123,兰花科创,7.08,-20.28,0.68,-3.353057199211045,18.3220666654,44.595539181313,28.0299202924,10430539349,19981217
600111,北方稀土,37.48,40.17,5.16,12.845407020164302,36.747397269,120.459227455401,15.0254626695,135492667758,19970924
600096,云天化,29.31,10.03,2.1,20.937188434695912,-8.9190484402,6.137739973604,20.8901895736,53431858326,19970709
600060,海信视像,27.96,14.07,1.65,11.727078891257994,3.7066715876,13.227697357,17.3459572128,36487024222,19970422
600057,厦门象屿,6.08,13.01,1.13,8.685626441199076,2.4991398164,3.282814106048,2.5040841725,17261214477,19970604
600039,四川路桥,9.06,10.36,1.56,15.057915057915059,7.6168611679,11.195971174575,14.6716508878,78782051244,20030325
600036,招商银行,41.35,6.87,0.91,13.24599708879185,4.8314692679,2.021887094622,0.0,1042840615601,20020409
600031,三一重工,19.78,20.47,1.98,9.672691744015633,19.4868647877,9.131357029292,27.7819043049,181877187764,20030703
600027,华电国际,4.88,10.75,1.14,10.604651162790697,-9.4878166654,-20.466654046734,11.6989141213,56665458018,20050203
600026,中远海能,20.86,17.0,2.37,13.941176470588236,30.0307715685,143.213818779878,41.3930433282,114129527753,20020523
600025,华能水电,9.83,22.14,2.62,11.833785004516711,1.4544203223,-5.049088925195,57.1891827428,183143656546,20171215
600021,上海电力,13.88,21.06,1.96,9.306742640075974,-11.8763016967,-47.545978801029,23.7863294632,39167636173,20031029
600011,华能国际,6.95,9.3,1.69,18.172043010752688,-4.5728479478,-28.894287060984,17.4204841577,109101748845,20011206
600010,包钢股份,2.15,193.83,1.86,0.959603776505185,-10.5151522617,84.610982142309,13.8850658864,97235970838,20010309
300770,新媒股份,34.55,12.83,2.12,16.523772408417774,-8.4176287463,-13.505973804745,45.3314974041,7871823319,20190419
300748,金力永磁,24.78,39.69,4.48,11.287477954144624,32.5700964295,51.576126398268,21.726013436,34245219004,20180921
300628,亿联网络,40.35,17.72,5.55,31.32054176072235,26.3958025693,22.919207249295,64.8810539173,51120156512,20170317
300483,首华燃气,24.44,27.07,2.42,8.939785740672331,30.520579815,2131.5481096929,25.3162199671,9412033166,20150630
300390,天华新能,53.77,16.04,3.25,20.26184538653367,125.0015560468,2622.89006820456,43.4926349114,44669469871,20140731
300139,晓程科技,48.61,80.88,11.29,13.958951533135508,44.2897219217,31.236486974669,64.4930277752,13319140000,20101112
300037,新宙邦,71.53,33.76,4.81,14.247630331753555,75.661099978,103.333814046492,23.914176868,53925504922,20100108
003816,中国广核,4.33,22.03,1.77,8.034498411257376,-2.7578083082,2.66222662087,45.5425165845,218659908059,20190826
002895,川恒股份,31.88,15.04,2.68,17.819148936170215,20.7627425244,4.504430573782,28.5288189914,19315084050,20170825
002867,周大生,10.46,11.84,1.82,15.371621621621623,-20.7949478626,-24.237090653095,36.9478025618,11354056921,20170427
002812,恩捷股份,47.17,43.83,1.78,4.061145334245951,50.4661972629,980.987930581185,29.893036091,46288794494,20160914
002768,国恩股份,60.94,23.13,3.74,16.169476869865974,18.052355248,89.326959373249,13.2779354612,26606404000,20150630
002738,中矿资源,43.9,21.64,2.42,11.182994454713494,12.0260226188,1146.80644510419,52.8953424443,32019996100,20141230
002716,湖南白银,9.97,63.09,6.92,10.96845775875733,92.536588686,170.338708966631,6.6180554885,28146193801,20140128
002709,天赐材料,32.31,16.65,3.28,19.6996996996997,109.2767908568,967.912088299225,33.5497255866,65865929949,20140123
002690,美亚光电,15.6,18.82,5.35,28.427205100956428,4.2021166641,4.02601082739,54.4930077851,13762770840,20120731
002668,TCL智家,9.0,9.79,2.55,26.046986721144027,4.8311382556,-19.880450879599,23.2784489449,9757002852,20120416
002648,卫星化学,27.22,10.43,2.41,23.106423777564718,30.9167563939,126.941215263143,28.0936494598,91694535682,20111228
002645,华宏科技,17.38,28.01,3.02,10.781863620135665,77.1295272198,330.296269410565,13.66473558,13089233108,20111220
002558,巨人网络,25.21,15.35,2.85,18.566775244299674,182.0797292305,175.955195411402,95.7899932646,47913167289,20110302
002555,三七互娱,17.69,11.98,2.82,23.539232053422367,-14.2759429927,26.139822741421,77.4727356415,39134484577,20110302
002545,东方铁塔,16.84,12.4,2.02,16.29032258064516,42.0267778035,97.843639194224,47.4758309154,20950005478,20110211
002532,天山铝业,13.22,8.85,1.99,22.48587570621469,14.2464397289,100.437375784535,37.3641946865,61191908626,20101231
002517,恺英网络,17.71,15.88,3.61,22.73299748110831,86.0574405848,50.344193018891,76.8728249884,37836409674,20101207
002497,雅化集团,16.8,11.31,1.59,14.058355437665782,96.0196275236,795.482310083642,31.696957063,19363050336,20101109
002493,荣盛石化,13.6,25.36,2.85,11.238170347003155,-12.9332713947,748.827018633525,15.2505101158,135856414654,20101102
002466,天齐锂业,43.0,15.94,1.52,9.535759096612297,153.3219939466,4925.45912692051,64.3882879099,73663523944,20100831
002460,赣锋锂业,46.67,15.29,2.03,13.276651406147808,175.7483215518,901.36486727518,31.5088634155,97852727835,20100810
002428,云南锗业,88.43,799.2,37.63,4.708458458458459,38.2064395166,235.307923503077,27.8680735825,57755401600,20100608
002415,海康威视,33.25,18.54,3.84,20.711974110032365,11.9673178084,39.565445501572,49.9672613158,304731979038,20100528
002407,多氟多,31.87,56.35,4.37,7.755102040816326,62.5493012967,897.194058618721,21.5703403337,37939085974,20100518
002379,宏桥控股,18.16,9.59,4.09,42.64859228362878,11.9504272706,77.024139178251,25.3784505634,236645106548,20100331
002352,顺丰控股,31.12,15.06,1.63,10.823373173970783,5.888842796,-4.109556810143,13.4479900351,163856387387,20100205
002345,潮宏基,9.09,13.74,2.08,15.138282387190685,6.6455477919,27.416246244449,27.3894348801,8076580507,20100128
002340,格林美,6.24,17.14,1.47,8.576429404900816,2.4273084195,34.682757857644,13.531700925,31838724285,20100122
002249,大洋电机,6.45,17.7,1.63,9.209039548022599,-0.9815198067,-30.51499097933,20.4891808638,15912067137,20080619
002240,盛新锂能,27.25,25.85,2.21,8.549323017408122,355.9381524483,220.301348036595,31.7537582495,24941758012,20080523
002237,恒邦股份,14.12,20.32,1.47,7.234251968503937,44.4308342036,112.596178811224,2.5965178073,20191182161,20080520
002202,金风科技,18.6,25.01,1.99,7.956817273090763,18.2293450234,24.669637809845,16.75695754,78562468834,20071226
002192,融捷股份,60.94,13.24,3.48,26.283987915407852,402.3507799318,1076.14366357699,76.3610647268,15823388071,20071205
002170,芭田股份,11.4,10.47,3.04,29.03533906399236,3.8055351081,32.226151138032,39.5328525919,11078870322,20070919
002155,湖南黄金,27.5,24.01,4.99,20.78300708038317,12.6336341891,46.00637627305,5.6449621449,42972911190,20070816
002142,宁波银行,35.5,7.53,0.97,12.881806108897742,11.54467169,12.117519631736,0.0,234427473116,20070719
002128,电投能源,27.28,11.91,1.61,13.518052057094879,19.9605250059,49.133458063524,43.8808158419,85290294415,20070418
002056,横店东磁,19.71,18.02,3.02,16.75915649278579,3.4077605103,-7.025166350875,15.7009662492,32062494979,20060802
002027,分众传媒,4.75,20.12,5.17,25.69582504970179,-1.9792869063,17.385157045862,70.5382202675,68600448699,20040804
002001,新 和 成,26.51,11.36,2.34,20.598591549295776,18.2752411861,11.30649027804,44.2188439956,81476408737,20040625
001337,四川黄金,50.61,30.82,10.33,33.51719662556781,87.0261079822,107.344755603675,71.0147106737,21256200000,20230303
001280,中国铀业,64.25,71.14,7.67,10.781557492268766,10.8000411043,29.076128577104,20.8312547265,132880681807,20251203
000987,越秀资本,7.39,7.77,1.09,14.028314028314028,-12.2852549594,80.348580707446,39.9485805802,37076608894,20000718
000983,山西焦煤,6.74,26.87,1.03,3.833271306289542,-0.1397235197,22.025721993948,29.7905455203,38263661138,20000726
000975,山金国际,25.39,18.56,4.42,23.814655172413797,4.4711248177,51.433498918725,42.5271551017,70394471600,20000608
000969,安泰科技,16.86,42.04,3.03,7.207421503330161,39.3396575858,30.119274360977,16.6856152712,17711757033,20000529
000960,锡业股份,33.37,22.8,2.56,11.228070175438596,49.6824241355,41.601645457004,11.2353292662,54908064238,20000221
000951,中国重汽,21.5,12.76,1.52,11.912225705329153,46.8200495625,45.47776247359,6.8903405776,25133391447,19991125
000933,神火股份,27.15,8.87,2.21,24.91544532130778,21.3544213506,151.062519260868,36.1731390551,61060469433,19990831
000921,海信家电,29.12,14.57,2.31,15.854495538778313,-5.2178140071,-20.155867509375,20.5121545148,40327157300,19990713
000902,新洋丰,14.18,10.97,1.44,13.126709206927984,20.0339798211,1.012070832943,17.1022688704,17792131835,19990408
000899,赣能股份,9.87,11.57,1.58,13.65600691443388,34.3123318673,-41.031877972098,17.5964170673,9629939491,19971126
000895,双汇发展,23.54,16.03,3.9,24.329382407985026,-1.1182617783,-0.75641205654,19.1455843899,81558124954,19981210
000893,亚钾国际,41.8,17.82,2.64,14.814814814814813,51.5332946236,57.92743763565,59.9159991778,38625339617,19981224
000831,中国稀土,51.93,222.38,10.89,4.897023113589352,-12.1896402618,46.530770296253,22.4086494838,55109196508,19980911
000807,云铝股份,27.29,8.63,2.48,28.736964078794898,20.3001529579,177.614008813846,31.8381408985,94640557582,19980408
000792,盐湖股份,25.45,11.18,2.82,25.223613595706617,79.8792665747,137.877668091758,71.3850667913,134670521168,19970904
000783,长江证券,8.5,9.12,1.27,13.92543859649123,58.5992459542,83.800349621397,0.0,47005620058,19970731
000758,中色股份,6.01,18.69,1.84,9.844836811128946,20.657021286,37.320648824031,16.2947773131,11958373863,19970416
000739,普洛药业,21.94,29.9,3.87,12.943143812709032,-11.4093198065,-7.2236582267,29.5472105792,25416252057,19970509
000708,中信特钢,13.47,11.11,1.59,14.311431143114312,-1.9066663904,6.847490003116,14.7679918177,67985232484,19970326
000703,恒逸石化,17.35,12.02,2.42,20.133111480865225,20.2810654211,2500.73060998113,15.3107823515,71336068595,19970328
000690,宝新能源,5.26,10.42,0.88,8.445297504798464,-4.2264974131,13.284622206815,21.2036763366,11445170154,19970128
000657,中钨高新,58.52,47.43,11.82,24.920936116382038,108.5138971279,280.534105669838,30.3812154395,133342781326,19961205
000651,格力电器,38.74,7.79,1.58,20.282413350449293,-8.1402149704,-7.873884093798,28.8127471778,216998458406,19961118
000630,铜陵有色,6.17,20.85,2.17,10.407673860911268,59.9535182188,107.932665032457,9.2840039246,82736439217,19961120
000612,焦作万方,10.61,7.16,1.56,21.787709497206702,25.3756439519,129.579262224741,37.8078892048,12649235570,19960926
000600,建投能源,7.5,8.68,1.09,12.557603686635947,-7.9448670357,-13.407489974191,23.2240032929,15257817413,19960606
000552,甘肃能化,2.59,89.52,0.84,0.938337801608579,24.6795235213,190.694928157001,21.4676322111,13861205450,19940106
000543,皖能电力,7.46,9.16,0.94,10.262008733624453,-12.9379506342,-26.821065061641,14.0023834931,16910800449,19931220
000513,丽珠集团,26.62,14.12,1.77,12.535410764872523,-20.2847681027,-27.233785290981,61.2759595777,23636088892,19931028
000506,招金黄金,18.82,51.28,19.38,37.79251170046802,85.131256022,407.439947355339,55.9424937896,17484114262,19930312
000426,兴业银锡,35.97,20.14,5.63,27.954319761668323,73.1308206683,184.419623381535,68.7527609771,63869617532,19960828
000423,东阿阿胶,45.84,16.43,3.15,19.172245891661593,3.3936375551,5.658046541241,74.8225662617,29329661612,19960729
000408,藏格矿业,72.65,20.03,7.29,36.3954068896655,23.0454935619,102.09258937442,66.689523214,113981656878,19960628
000338,潍柴动力,26.33,17.52,2.37,13.527397260273974,8.847564221,36.463711828511,21.463923593,227497008951,20070430
000333,美的集团,86.26,14.83,3.11,20.971004720161833,3.4561222865,1.661997971068,25.2557645483,658106444001,20130918
000301,东方盛虹,13.38,20.83,2.34,11.233797407585215,14.7874219032,1065.1027177049,20.3029245888,88458290449,20000529
000155,川能动力,11.74,24.01,1.94,8.07996668054977,124.7807166938,130.725513975023,53.5602894858,21674016335,20000926
000100,TCL科技,4.64,15.81,1.51,9.550917141049968,3.5316618902,102.1912397133,12.8680409448,101831370941,20040130
000060,中金岭南,6.23,19.98,1.37,6.856856856856858,35.6156388595,104.35473269137,6.0215345735,27668504413,19970123
000001,平安银行,11.74,5.24,0.49,9.351145038167937,1.7755999135,3.321270607157,0.0,227825479645,19910403
