代码,名称,最新价,PE(TTM),PB,ROE(TTM),营收同比,净利同比,毛利率,总市值,上市日期
601898,中煤能源,14.29,10.34,1.14,11.025145067698258,-1.7610159657,5.825484910589,26.9192171517,189466299986,20080201
601877,正泰电器,24.73,10.48,1.16,11.068702290076335,28.4618259054,22.226273744484,23.517616672,53144002776,20100121
601872,招商轮船,19.86,14.78,3.42,23.13937753721245,56.1524780529,227.572453273364,44.9779229906,160360334650,20061201
601857,XD中国石,10.81,11.24,1.24,11.03202846975089,5.3426812439,22.029798875204,21.8708980937,1978456770213,20071105
601838,成都银行,19.87,6.21,0.93,14.975845410628018,4.1264172877,4.351984949295,0.0,84217710524,20180131
601808,中海油服,12.41,15.24,1.25,8.202099737532809,2.0028088151,2.276723113222,18.5384215705,59215456720,20070928
601717,中创智领,13.89,7.33,1.05,14.324693042291953,-6.052859814,-36.251455720824,19.8126519852,24799205028,20100803
601699,潞安环能,15.61,30.23,1.0,3.3079722130334104,6.6840005595,31.851805138574,40.0877214149,46695897612,20060922
601666,平煤股份,8.99,76.5,1.01,1.3202614379084967,21.3438753172,22.840611350337,16.3127142466,22199592330,20061123
601658,邮储银行,5.39,7.22,0.62,8.587257617728532,7.2645809882,4.621353701146,0.0,647312338322,20191210
601609,金田股份,13.22,27.82,2.24,8.05176132278936,33.7407335256,18.441975645424,2.3377594947,22852596911,20200422
601601,中国太保,32.02,5.46,0.97,17.765567765567766,5.8056021068,10.36399497938,0.0,308043333389,20071225
601600,中国铝业,9.31,9.14,1.89,20.678336980306344,7.7352789894,67.906935233662,26.9404981068,159710803935,20070430
601598,中国外运,6.46,12.2,1.12,9.18032786885246,-8.0562839152,-11.403983431516,6.4589549144,46342432926,20190118
601577,长沙银行,9.78,4.72,0.52,11.016949152542374,4.005177905,5.057955791571,0.0,39330795714,20180926
601398,工商银行,8.11,7.73,0.73,9.44372574385511,9.0769670235,3.318798593719,0.0,2890454744992,20061027
601328,交通银行,7.58,6.87,0.57,8.296943231441047,6.7295003299,4.037726008345,0.0,669797484410,20070515
601319,中国人保,7.72,6.0,1.0,16.666666666666664,9.5986593172,38.503580851866,0.0,341409207301,20181116
601318,中国平安,53.51,6.08,0.96,15.789473684210526,15.010118462,36.060370038356,0.0,968939923152,20070301
601288,农业银行,6.88,8.08,0.84,10.396039603960396,11.0651273055,4.925094975271,0.0,2407883273046,20100715
601233,桐昆股份,23.36,10.77,1.31,12.163416898792946,19.3644506715,285.031421512134,10.0407188501,55573474806,20110518
601229,上海银行,9.61,5.63,0.53,9.41385435168739,5.4796118662,0.513050049287,0.0,136548862263,20161116
601225,陕西煤业,25.69,12.21,2.46,20.147420147420146,1.1692536077,47.574576296288,33.3593436248,249064550000,20140128
601216,君正集团,4.7,12.94,1.44,11.128284389489954,1.818933018,-13.182300593101,20.7095252322,39658681733,20110222
601212,白银有色,6.41,-103.64,3.08,-2.9718255499807023,2.7483625775,136.939618642405,10.5731692941,47464604616,20170215
601208,东材科技,54.31,134.85,8.89,6.592510196514646,27.2877870839,63.781713094159,16.8067463155,54863035634,20110520
601168,西部矿业,36.19,14.51,3.85,26.53342522398346,24.7432887685,123.034942042883,23.9067381944,86240770000,20070712
601166,兴业银行,17.8,4.99,0.45,9.018036072144287,-0.2543953358,-4.659140956399,0.0,376698899331,20070205
601156,东航物流,18.25,10.28,1.45,14.105058365758754,26.6168652106,10.054967315347,15.7092061222,28972888897,20210609
601128,常熟银行,6.35,5.23,0.71,13.575525812619501,6.0459519668,10.639013270705,0.0,23165938199,20160930
601117,中国化学,7.2,6.78,0.63,9.292035398230087,1.0874236041,1.40844749131,9.9956222562,43960036766,20100107
601101,昊华能源,13.06,23.25,1.51,6.494623655913978,9.4583908746,66.137796232799,40.6829217648,18806372914,20100331
601088,中国神华,47.1,18.92,2.27,11.997885835095136,7.9322551775,4.103977087336,35.4841606017,1021572355718,20071009
601083,锦江航运,12.09,10.74,1.69,15.735567970204842,10.1615910563,-5.431638920236,29.0019555473,15645910800,20231205
601077,渝农商行,6.58,5.93,0.53,8.937605396290053,7.8071312697,6.093345368198,0.0,74729060000,20191029
601020,华钰矿业,21.81,22.05,4.06,18.41269841269841,-9.4537992516,-32.866570827978,50.4863991216,17883430063,20160316
601009,南京银行,11.94,6.46,0.76,11.76470588235294,10.9393325773,8.169953519296,0.0,147620992905,20070719
601001,晋控煤业,16.91,16.86,1.48,8.77817319098458,2.5699327876,-17.429594083394,35.6369252456,28302267000,20060623
601000,唐山港,4.57,12.76,1.27,9.952978056426334,15.1831236839,13.97154240949,49.7525572883,27081493766,20100705
600995,南网储能,12.39,20.12,1.71,8.49900596421471,24.8299503322,33.605204056849,51.9531553713,39598511924,20040615
600989,宝丰能源,24.06,11.49,3.38,29.416884247171453,32.3321115262,70.137377080532,43.5632332124,176440641600,20190516
600988,赤峰黄金,45.44,23.29,6.03,25.890940317732934,33.1130924648,56.499217276243,57.546091123,86354683928,20040414
600987,航民股份,6.41,9.08,0.97,10.682819383259911,-28.5632702371,-4.586382823315,18.2899290631,6543448976,20040809
600985,淮北矿业,16.63,26.14,1.06,4.055087987758225,3.6866137617,20.113296897936,20.4396413344,44788892331,20040428
600971,恒源煤电,8.58,104.32,0.88,0.843558282208589,44.8213255038,224.789940924094,28.2552638465,10296041905,20040817
600968,海油发展,4.03,10.44,1.37,13.122605363984677,2.1356121503,2.112800873538,15.5641850577,40965369922,20190626
600961,株冶集团,25.76,11.11,4.72,42.484248424842484,35.9090987001,232.748069342089,20.0710366181,27637200829,20040830
600941,中国移动,96.94,15.95,1.48,9.278996865203762,-1.054491889,-6.293108565323,29.5120205935,2102719496179,20220105
600938,中国海油,33.08,11.36,1.84,16.19718309859155,16.8837424377,23.420534134871,53.4636940575,1572290877791,20220421
600926,杭州银行,17.21,6.18,0.87,14.077669902912621,4.7493361936,9.871100853554,0.0,124755333851,20161027
600919,江苏银行,12.16,6.17,0.82,13.290113452188008,9.1107021147,8.089489422095,0.0,223152105470,20160802
600901,江苏金租,6.76,11.56,1.52,13.148788927335639,16.9079065611,9.272979652815,0.0,39153017074,20180301
600900,长江电力,28.46,19.24,3.22,16.73596673596674,3.3562259885,13.015444431533,57.8922527476,696365476197,20031118
600887,伊利股份,26.1,16.31,3.07,18.82280809319436,4.1285439856,-20.024359380482,36.4317084905,165091913409,19960312
600886,国投电力,14.49,16.26,1.75,10.76260762607626,-7.047750587,-6.829744053233,39.0526427507,115985121856,19960118
600863,华能蒙电,4.79,18.18,1.89,10.396039603960396,-15.0441236106,-22.339805315217,22.9311479655,37530557992,19940520
600801,华新建材,24.4,14.65,1.53,10.443686006825939,21.5027309629,55.216626154434,31.5538870315,50727493836,19940103
600795,国电电力,5.32,14.62,1.57,10.738714090287278,1.7699058332,-18.245046891897,14.2151681713,94885493516,19970318
600741,华域汽车,15.0,6.8,0.75,11.029411764705882,-1.4313132149,-8.673194199067,11.9117354734,47290859760,19960826
600740,山西焦化,3.84,67.32,0.65,0.9655377302436128,-3.7601284395,81.183779258902,-4.9148409396,9838545231,19960808
600737,中粮糖业,14.28,27.4,2.73,9.963503649635037,-21.1640166231,36.749440811983,14.5938463133,30542752696,19960731
600726,华电能源,5.24,124.23,7.87,6.335023746277067,-3.0255203769,29.155575370936,23.5016495287,41434441740,19960701
600711,盛屯矿业,11.03,12.57,1.92,15.274463007159902,39.5572034727,71.37230176894,22.8700584917,34089445408,19960531
600710,苏美达,11.19,10.45,1.73,16.555023923444978,19.6573775947,6.615762372211,6.1582701057,14622526166,19960701
600690,海尔智家,20.76,10.83,1.61,14.866112650046167,-2.7981796409,-14.266944821157,27.2293255339,193132110285,19931119
600674,川投能源,16.01,16.88,1.75,10.367298578199053,-4.5332623609,-5.337814065904,48.368584199,78042455316,19930924
600642,申能股份,8.68,11.74,1.16,9.880749574105621,-1.8141609067,-18.965891946215,19.1847221818,42480608984,19930416
600612,老凤祥,31.84,13.32,1.26,9.45945945945946,-40.0802202185,-41.340172419903,12.1605409843,16656069606,19920814
600595,中孚实业,6.1,8.76,1.34,15.296803652968038,34.8459302154,165.843528122023,21.6860462661,24448221195,20020626
600578,京能电力,5.45,10.32,1.46,14.147286821705427,-3.5096978073,0.21428330156,19.1332149104,36485684532,20020510
600549,厦门钨业,50.6,22.69,4.3,18.95107977082415,81.6985110158,127.040800287306,21.8280630899,80331842796,20021107
600547,山东黄金,35.13,29.58,4.96,16.768086544962813,-5.5986696921,26.172185510753,24.4331757468,161946824213,20030828
600546,山煤国际,13.11,17.09,1.5,8.777062609713282,21.6251906062,54.129117090614,41.966565921,25989999995,20030731
600531,豫光金铅,12.43,16.33,2.12,12.982241273729333,52.7294852476,12.455767177833,6.2353816468,15031135336,20020730
600508,上海能源,10.7,36.27,0.85,2.343534601599117,27.2058796934,38.015692234368,18.252820285,10826315640,20010829
600489,中金黄金,25.22,18.54,3.76,20.28047464940669,22.5680554876,61.67444588448,20.6665566188,122249222864,20030814
600483,福能股份,11.2,10.56,1.13,10.700757575757574,2.958172986,-0.634034765044,27.8512126459,31137642021,20040531
600482,中国动力,32.06,42.93,1.77,4.122990915443745,11.5416206181,42.739287544582,18.5322100253,72719978558,20040714
600428,中远海特,11.04,13.02,1.78,13.671274961597543,34.0667335775,66.235880885078,23.1628675638,30292881161,20020418
600426,华鲁恒升,19.73,13.23,1.55,11.715797430083144,8.8738463081,49.979066694994,24.0998324414,54256375686,20020620
600415,小商品城,11.47,14.0,2.85,20.357142857142858,33.3049494265,17.04759294799,29.0443909103,62896424322,20020509
600398,海澜之家,5.82,13.48,1.57,11.646884272997033,7.3811035049,-5.856589928478,45.9852959378,27952123123,20001228
600395,盘江股份,5.17,27.88,1.05,3.766140602582497,-5.9520766476,1344.47904836477,29.1583642597,11098050702,20010531
600392,盛和资源,21.89,28.45,2.94,10.333919156414764,41.7648611587,135.235088233553,12.6425008214,38369373617,20030529
600366,宁波韵升,11.17,24.7,1.91,7.732793522267206,42.0220388493,154.182105416159,20.7774458297,12276288540,20001030
600362,江西铜业,44.1,13.18,1.74,13.201820940819422,19.5346627106,106.772703566559,5.8235527637,152706366761,20020111
600348,华阳股份,9.18,16.71,1.2,7.181328545780969,-11.731713938,35.634994404968,43.0980764017,33116850000,20030821
600346,恒力石化,16.53,10.36,1.62,15.63706563706564,-5.4701076371,136.246531540461,13.9588598285,116356319463,20010820
600309,万华化学,70.78,13.46,2.0,14.85884101040119,31.2585013331,64.354204430483,17.0841909951,221574781688,20010105
600295,鄂尔多斯,13.32,13.36,1.74,13.023952095808383,5.8820324433,43.193457922812,24.0524439343,37279699703,20010426
600282,XD南钢股,4.63,10.47,1.05,10.028653295128938,7.5542142067,-9.636770518128,13.2275954016,28544371381,20000919
600259,中稀有色,82.9,60.83,7.25,11.918461285549894,-6.3842704298,456.506725190613,11.7535151558,27890536939,20000525
600256,广汇能源,6.89,24.88,1.76,7.07395498392283,-9.5674039644,49.805690529596,23.9310197785,44040900422,20000526
600236,桂冠电力,9.83,20.12,4.52,22.465208747514907,37.5916562809,48.094937752165,56.1330934976,77483773794,20000323
600219,南山铝业,4.72,12.44,1.09,8.762057877813506,7.5268313796,-14.397652508825,21.298204911,54203071358,19991223
600206,有研新材,51.63,137.45,10.11,7.355401964350674,50.3538965052,40.887819389388,7.4200648174,43707548531,19990319
600188,兖矿能源,20.11,18.88,2.63,13.930084745762711,13.0051222512,47.747879557371,30.6006985281,201841094122,19980701
600160,巨化股份,35.62,21.94,4.48,20.419325432999088,0.0650496646,29.228765169589,34.03007274,96164955405,19980626
600150,中国船舶,37.79,20.28,1.87,9.220907297830374,26.005331272,163.508688638198,17.3661199239,284393228474,19980520
600123,兰花科创,7.01,-20.08,0.68,-3.386454183266933,18.3220666654,44.595539181313,28.0299202924,10327412547,19981217
600111,北方稀土,37.49,40.18,5.16,12.842210054753608,36.747397269,120.459227455401,15.0254626695,135528818417,19970924
600096,云天化,28.73,9.83,2.09,21.26144455747711,-8.9190484402,6.137739973604,20.8901895736,52374523702,19970709
600060,海信视像,27.57,13.87,1.63,11.751982696467195,3.7066715876,13.227697357,17.3459572128,35978085043,19970422
600057,厦门象屿,5.9,12.62,1.1,8.716323296354993,2.4991398164,3.282814106048,2.5040841725,16750191680,19970604
600039,四川路桥,8.83,10.09,1.52,15.064420218037661,7.6168611679,11.195971174575,14.6716508878,76782065395,20030325
600036,招商银行,40.92,6.8,0.9,13.23529411764706,4.8314692679,2.021887094622,0.0,1031996081993,20020409
600031,三一重工,18.18,18.82,1.82,9.670563230605739,19.4868647877,9.131357029292,27.7819043049,167165180665,20030703
600027,华电国际,4.89,10.77,1.14,10.584958217270195,-9.4878166654,-20.466654046734,11.6989141213,56781575760,20050203
600026,中远海能,20.72,16.89,2.36,13.972764949674362,30.0307715685,143.213818779878,41.3930433282,113363557768,20020523
600025,华能水电,9.81,22.1,2.61,11.80995475113122,1.4544203223,-5.049088925195,57.1891827428,182771034661,20171215
600021,上海电力,13.55,20.56,1.91,9.289883268482491,-11.8763016967,-47.545978801029,23.7863294632,38236417158,20031029
600011,华能国际,6.86,9.18,1.67,18.191721132897605,-4.5728479478,-28.894287060984,17.4204841577,107688920443,20011206
600010,包钢股份,2.14,192.92,1.85,0.9589467136636949,-10.5151522617,84.610982142309,13.8850658864,96783710509,20010309
300770,新媒股份,34.47,12.8,2.12,16.5625,-8.4176287463,-13.505973804745,45.3314974041,7853596232,20190419
300748,金力永磁,25.3,40.52,4.58,11.303060217176702,32.5700964295,51.576126398268,21.726013436,34963843454,20180921
300628,亿联网络,41.57,18.26,6.14,33.62541073384446,26.3958025693,22.919207249295,64.8810539173,52665796932,20170317
300483,首华燃气,23.81,26.37,2.36,8.949563898369359,30.520579815,2131.5481096929,25.3162199671,9169415289,20150630
300390,天华新能,52.34,15.61,3.17,20.307495195387574,125.0015560468,2622.89006820456,43.4926349114,43481496244,20140731
300139,晓程科技,49.87,82.97,11.59,13.968904423285524,44.2897219217,31.236486974669,64.4930277752,13664380000,20101112
300037,新宙邦,73.5,34.69,4.95,14.269241856442779,75.661099978,103.333814046492,23.914176868,55410661425,20100108
003816,中国广核,4.29,21.83,1.75,8.016491067338526,-2.7578083082,2.66222662087,45.5425165845,216639955097,20190826
002895,川恒股份,30.96,14.6,2.6,17.808219178082194,20.7627425244,4.504430573782,28.5288189914,18757685138,20170825
002867,周大生,10.4,11.77,1.81,15.378079864061172,-20.7949478626,-24.237090653095,36.9478025618,11288928487,20170427
002812,恩捷股份,47.91,44.52,1.8,4.0431266846361185,50.4661972629,980.987930581185,29.893036091,47014970197,20160914
002768,国恩股份,64.4,24.44,3.95,16.1620294599018,18.052355248,89.326959373249,13.2779354612,28117040000,20150630
002738,中矿资源,44.27,21.82,2.44,11.182401466544455,12.0260226188,1146.80644510419,52.8953424443,32289868505,20141230
002716,湖南白银,10.13,64.1,7.03,10.967238689547584,92.536588686,170.338708966631,6.6180554885,28597887984,20140128
002709,天赐材料,33.1,17.06,3.36,19.695193434935522,109.2767908568,967.912088299225,33.5497255866,67476393726,20140123
002690,美亚光电,15.5,18.7,5.31,28.39572192513369,4.2021166641,4.02601082739,54.4930077851,13674547950,20120731
002668,TCL智家,9.09,9.89,2.57,25.985844287158745,4.8311382556,-19.880450879599,23.2784489449,9854572881,20120416
002648,卫星化学,26.87,10.29,2.38,23.12925170068027,30.9167563939,126.941215263143,28.0936494598,90515509690,20111228
002645,华宏科技,18.43,29.7,3.2,10.774410774410775,77.1295272198,330.296269410565,13.66473558,13880009562,20111220
002558,巨人网络,24.84,15.12,3.08,20.370370370370374,182.0797292305,175.955195411402,95.7899932646,47209959360,20110302
002555,三七互娱,17.46,11.83,2.78,23.49957734573119,-14.2759429927,26.139822741421,77.4727356415,38625669910,20110302
002545,东方铁塔,16.13,11.88,1.94,16.32996632996633,42.0267778035,97.843639194224,47.4758309154,20066721399,20110211
002532,天山铝业,12.98,8.69,1.95,22.43958573072497,14.2464397289,100.437375784535,37.3641946865,60081011647,20101231
002517,恺英网络,16.81,15.08,3.42,22.679045092838194,86.0574405848,50.344193018891,76.8728249884,35913610764,20101207
002497,雅化集团,16.57,11.15,1.57,14.080717488789238,96.0196275236,795.482310083642,31.696957063,19097960956,20101109
002493,荣盛石化,13.03,24.3,2.73,11.234567901234566,-12.9332713947,748.827018633525,15.2505101158,130162432570,20101102
002466,天齐锂业,42.35,15.7,1.5,9.554140127388536,153.3219939466,4925.45912692051,64.3882879099,72550005559,20100831
002460,赣锋锂业,45.7,14.97,1.99,13.293253173012692,175.7483215518,901.36486727518,31.5088634155,95818934263,20100810
002428,云南锗业,94.59,854.88,40.25,4.70826314804417,38.2064395166,235.307923503077,27.8680735825,61778620800,20100608
002415,海康威视,32.61,18.19,3.77,20.72567344694887,11.9673178084,39.565445501572,49.9672613158,298866461246,20100528
002407,多氟多,32.92,58.2,4.51,7.7491408934707895,62.5493012967,897.194058618721,21.5703403337,39189040171,20100518
002379,宏桥控股,17.57,9.28,3.96,42.67241379310345,11.9504272706,77.024139178251,25.3784505634,228956746809,20100331
002352,顺丰控股,30.75,14.88,1.61,10.81989247311828,5.888842796,-4.109556810143,13.4479900351,161908223399,20100205
002345,潮宏基,8.88,13.42,2.13,15.87183308494784,6.6455477919,27.416246244449,27.3894348801,7889992838,20100128
002340,格林美,6.23,17.11,1.47,8.59146697837522,2.4273084195,34.682757857644,13.531700925,31787700688,20100122
002249,大洋电机,6.31,17.37,1.6,9.211283822682786,-0.9815198067,-30.51499097933,20.4891808638,15615985609,20080619
002240,盛新锂能,26.97,25.59,2.19,8.558030480656505,355.9381524483,220.301348036595,31.7537582495,24685475728,20080523
002237,恒邦股份,14.22,20.46,1.48,7.233626588465297,44.4308342036,112.596178811224,2.5965178073,20334179202,20080520
002202,金风科技,18.23,24.51,1.95,7.9559363525091795,18.2293450234,24.669637809845,16.75695754,76999667035,20071226
002192,融捷股份,59.78,12.99,3.41,26.250962278675903,402.3507799318,1076.14366357699,76.3610647268,15522188035,20071205
002170,芭田股份,11.05,10.14,2.95,29.092702169625245,3.8055351081,32.226151138032,39.5328525919,10738729567,20070919
002155,湖南黄金,27.16,23.72,4.93,20.78414839797639,12.6336341891,46.00637627305,5.6449621449,42441609743,20070816
002142,宁波银行,34.31,7.28,0.93,12.774725274725274,11.54467169,12.117519631736,0.0,226569200074,20070719
002128,电投能源,26.97,11.77,1.6,13.593882752761258,19.9605250059,49.133458063524,43.8808158419,84321086524,20070418
002056,横店东磁,19.68,17.99,3.02,16.78710394663702,3.4077605103,-7.025166350875,15.7009662492,32013693616,20060802
002027,分众传媒,4.68,19.82,5.09,25.68113017154389,-1.9792869063,17.385157045862,70.5382202675,67589494718,20040804
002001,新 和 成,26.26,11.25,2.31,20.533333333333335,18.2752411861,11.30649027804,44.2188439956,80708053317,20040625
001337,四川黄金,52.47,31.95,10.71,33.521126760563384,87.0261079822,107.344755603675,71.0147106737,22037400000,20230303
001280,中国铀业,63.35,70.14,7.57,10.792700313658397,10.8000411043,29.076128577104,20.8312547265,131019318170,20251203
000987,越秀资本,7.33,7.71,1.08,14.007782101167315,-12.2852549594,80.348580707446,39.9485805802,36775580946,20000718
000983,山西焦煤,6.6,26.31,1.01,3.838844545800076,-0.1397235197,22.025721993948,29.7905455203,37468866989,20000726
000975,山金国际,26.52,19.39,4.62,23.826714801444044,4.4711248177,51.433498918725,42.5271551017,73527427603,20000608
000969,安泰科技,17.16,42.79,3.09,7.2213133909792,39.3396575858,30.119274360977,16.6856152712,18026912853,20000529
000960,锡业股份,33.72,23.04,2.58,11.197916666666668,49.6824241355,41.601645457004,11.2353292662,55483965421,20000221
000951,中国重汽,20.52,12.18,1.45,11.904761904761903,46.8200495625,45.47776247359,6.8903405776,23987776395,19991125
000933,神火股份,26.87,8.78,2.18,24.829157175398635,21.3544213506,151.062519260868,36.1731390551,60430748201,19990831
000921,海信家电,27.74,13.88,2.2,15.85014409221902,-5.2178140071,-20.155867509375,20.5121545148,38416048884,19990713
000902,新洋丰,13.85,10.71,1.4,13.0718954248366,20.0339798211,1.012070832943,17.1022688704,17378069529,19990408
000899,赣能股份,9.56,11.21,1.53,13.648528099910791,34.3123318673,-41.031877972098,17.5964170673,9327479386,19971126
000895,双汇发展,23.27,15.85,3.86,24.353312302839118,-1.1182617783,-0.75641205654,19.1455843899,80622666427,19981210
000893,亚钾国际,39.7,16.92,2.51,14.834515366430256,51.5332946236,57.92743763565,59.9159991778,36684832124,19981224
000831,中国稀土,54.71,234.28,11.47,4.895851118319959,-12.1896402618,46.530770296253,22.4086494838,58059390351,19980911
000807,云铝股份,27.16,8.59,2.47,28.754365541327125,20.3001529579,177.614008813846,31.8381408985,94189723120,19980408
000792,盐湖股份,24.75,10.87,2.74,25.20699172033119,79.8792665747,137.877668091758,71.3850667913,130966420390,19970904
000783,长江证券,8.42,9.04,1.26,13.938053097345135,58.5992459542,83.800349621397,0.0,46563214222,19970731
000758,中色股份,6.04,18.78,1.85,9.850905218317358,20.657021286,37.320648824031,16.2947773131,12018066245,19970416
000739,普洛药业,22.59,30.79,3.98,12.92627476453394,-11.4093198065,-7.2236582267,29.5472105792,26169240382,19970509
000708,中信特钢,13.25,10.93,1.56,14.272644098810613,-1.9066663904,6.847490003116,14.7679918177,66874857492,19970326
000703,恒逸石化,17.48,12.11,2.44,20.148637489677952,20.2810654211,2500.73060998113,15.3107823515,71870575161,19970328
000690,宝新能源,5.25,10.4,0.88,8.46153846153846,-4.2264974131,13.284622206815,21.2036763366,11423411276,19970128
000657,中钨高新,62.04,50.28,12.53,24.920445505171042,108.5138971279,280.534105669838,30.3812154395,141363399751,19961205
000651,格力电器,38.1,7.66,1.55,20.234986945169712,-8.1402149704,-7.873884093798,28.8127471778,213413558732,19961118
000630,铜陵有色,6.09,20.58,2.15,10.44703595724004,59.9535182188,107.932665032457,9.2840039246,81663681496,19961120
000612,焦作万方,11.47,7.75,1.69,21.806451612903224,25.3756439519,129.579262224741,37.8078892048,13674527049,19960926
000600,建投能源,7.35,8.5,1.07,12.588235294117647,-7.9448670357,-13.407489974191,23.2240032929,14952661064,19960606
000552,甘肃能化,2.52,87.1,0.81,0.9299655568312286,24.6795235213,190.694928157001,21.4676322111,13486578276,19940106
000543,皖能电力,7.52,9.23,0.95,10.292524377031418,-12.9379506342,-26.821065061641,14.0023834931,17046812249,19931220
000513,丽珠集团,26.23,13.91,1.74,12.508986340762041,-20.2847681027,-27.233785290981,61.2759595777,23289805095,19931028
000506,招金黄金,19.59,53.38,20.18,37.804421131509926,85.131256022,407.439947355339,55.9424937896,18199457938,19930312
000426,兴业银锡,36.5,20.43,5.71,27.949094468918258,73.1308206683,184.419623381535,68.7527609771,64810704474,19960828
000423,东阿阿胶,46.0,16.49,3.17,19.223771983020015,3.3936375551,5.658046541241,74.8225662617,29432033904,19960729
000408,藏格矿业,72.3,19.93,7.26,36.4274962368289,23.0454935619,102.09258937442,66.689523214,113432536714,19960628
000338,潍柴动力,25.52,16.98,2.29,13.48645465253239,8.847564221,36.463711828511,21.463923593,220498430248,20070430
000333,美的集团,85.0,14.61,3.06,20.944558521560577,3.4561222865,1.661997971068,25.2557645483,648494426150,20130918
000301,东方盛虹,13.63,21.21,2.38,11.22112211221122,14.7874219032,1065.1027177049,20.3029245888,90111098566,20000529
000155,川能动力,11.71,23.95,2.02,8.434237995824635,124.7807166938,130.725513975023,53.5602894858,21618631285,20000926
000100,TCL科技,4.76,16.22,1.55,9.556103575832307,3.5316618902,102.1912397133,12.8680409448,104464940879,20040130
000060,中金岭南,6.22,19.95,1.36,6.817042606516291,35.6156388595,104.35473269137,6.0215345735,27624092689,19970123
000001,平安银行,11.7,5.22,0.49,9.386973180076629,1.7755999135,3.321270607157,0.0,227049242917,19910403
