代码,名称,最新价,PE(TTM),PB,ROE(TTM),营收同比,净利同比,毛利率,总市值,上市日期
300748,金力永磁,24.97,39.99,4.52,11.302825706426605,32.5700964295,51.576126398268,21.726013436,34507793322,20180921
300628,亿联网络,41.49,18.22,6.13,33.6443468715697,26.3958025693,22.919207249295,64.8810539173,52564443462,20170317
300483,首华燃气,23.1,25.59,2.29,8.948808128175068,30.520579815,2131.5481096929,25.3162199671,8895988794,20150630
300390,天华新能,52.67,15.71,3.19,20.305537873965626,125.0015560468,2622.89006820456,43.4926349114,43755644004,20140731
300139,晓程科技,47.52,79.06,11.04,13.96407791550721,44.2897219217,31.236486974669,64.4930277752,13020480000,20101112
300037,新宙邦,72.4,34.17,4.87,14.252268071407666,75.661099978,103.333814046492,23.914176868,54581386220,20100108
003816,中国广核,4.25,21.63,1.74,8.044382801664355,-2.7578083082,2.66222662087,45.5425165845,214620002136,20190826
002895,川恒股份,30.61,14.44,2.57,17.797783933518005,20.7627425244,4.504430573782,28.5288189914,18545631204,20170825
002867,周大生,10.22,11.56,1.78,15.397923875432525,-20.7949478626,-24.237090653095,36.9478025618,11093543186,20170427
002812,恩捷股份,47.9,44.51,1.8,4.044035048303752,50.4661972629,980.987930581185,29.893036091,47005157012,20160914
002768,国恩股份,65.22,24.76,4.0,16.15508885298869,18.052355248,89.326959373249,13.2779354612,28475052000,20150630
002738,中矿资源,44.29,21.83,2.44,11.177278973889145,12.0260226188,1146.80644510419,52.8953424443,32304456202,20141230
002716,湖南白银,9.54,60.37,6.62,10.965711446082492,92.536588686,170.338708966631,6.6180554885,26932265683,20140128
002709,天赐材料,32.88,16.95,3.34,19.705014749262535,109.2767908568,967.912088299225,33.5497255866,67027910143,20140123
002690,美亚光电,15.55,18.76,5.33,28.41151385927505,4.2021166641,4.02601082739,54.4930077851,13718659395,20120731
002668,TCL智家,9.1,9.9,2.58,26.060606060606062,4.8311382556,-19.880450879599,23.2784489449,9865413995,20120416
002648,卫星化学,26.34,10.09,2.33,23.092170465807733,30.9167563939,126.941215263143,28.0936494598,88730127475,20111228
002645,华宏科技,17.86,28.78,3.1,10.771369006254343,77.1295272198,330.296269410565,13.66473558,13450730916,20111220
002558,巨人网络,24.81,15.1,3.08,20.397350993377483,182.0797292305,175.955195411402,95.7899932646,47152942501,20110302
002555,三七互娱,17.41,11.79,2.78,23.57930449533503,-14.2759429927,26.139822741421,77.4727356415,38515058026,20110302
002545,东方铁塔,15.83,11.66,1.9,16.29502572898799,42.0267778035,97.843639194224,47.4758309154,19693502774,20110211
002532,天山铝业,12.73,8.53,1.92,22.50879249706917,14.2464397289,100.437375784535,37.3641946865,58923827293,20101231
002517,恺英网络,16.54,14.84,3.37,22.7088948787062,86.0574405848,50.344193018891,76.8728249884,35336771090,20101207
002497,雅化集团,16.59,11.17,1.57,14.055505819158462,96.0196275236,795.482310083642,31.696957063,19121012207,20101109
002493,荣盛石化,12.93,24.11,2.71,11.240149315636666,-12.9332713947,748.827018633525,15.2505101158,129163488344,20101102
002466,天齐锂业,42.74,15.85,1.52,9.589905362776026,153.3219939466,4925.45912692051,64.3882879099,73218116590,20100831
002460,赣锋锂业,45.91,15.04,2.0,13.297872340425531,175.7483215518,901.36486727518,31.5088634155,96259240088,20100810
002428,云南锗业,92.94,839.96,39.55,4.708557550359541,38.2064395166,235.307923503077,27.8680735825,60700972800,20100608
002415,海康威视,32.45,18.1,3.75,20.718232044198892,11.9673178084,39.565445501572,49.9672613158,297400081798,20100528
002407,多氟多,32.59,57.62,4.47,7.757723012842763,62.5493012967,897.194058618721,21.5703403337,38796197424,20100518
002379,宏桥控股,17.15,9.06,3.86,42.604856512141275,11.9504272706,77.024139178251,25.3784505634,223483677164,20100331
002352,顺丰控股,30.75,14.88,1.61,10.81989247311828,5.888842796,-4.109556810143,13.4479900351,161908223399,20100205
002345,潮宏基,8.84,13.36,2.12,15.868263473053892,6.6455477919,27.416246244449,27.3894348801,7854452330,20100128
002340,格林美,6.17,16.95,1.45,8.55457227138643,2.4273084195,34.682757857644,13.531700925,31481559108,20100122
002249,大洋电机,6.31,17.37,1.6,9.211283822682786,-0.9815198067,-30.51499097933,20.4891808638,15615985609,20080619
002240,盛新锂能,27.15,25.76,2.2,8.540372670807454,355.9381524483,220.301348036595,31.7537582495,24850228625,20080523
002237,恒邦股份,13.68,19.68,1.42,7.215447154471545,44.4308342036,112.596178811224,2.5965178073,19561995181,20080520
002202,金风科技,18.22,24.5,1.95,7.959183673469387,18.2293450234,24.669637809845,16.75695754,76957429148,20071226
002192,融捷股份,60.94,13.24,3.48,26.283987915407852,402.3507799318,1076.14366357699,76.3610647268,15823388071,20071205
002170,芭田股份,10.9,10.01,2.91,29.070929070929076,3.8055351081,32.226151138032,39.5328525919,10592954957,20070919
002155,湖南黄金,25.49,22.26,4.63,20.799640610961365,12.6336341891,46.00637627305,5.6449621449,39831982045,20070816
002142,宁波银行,34.59,7.34,0.94,12.806539509536785,11.54467169,12.117519631736,0.0,228418205495,20070719
002128,电投能源,27.77,12.12,1.64,13.531353135313532,19.9605250059,49.133458063524,43.8808158419,86822268178,20070418
002056,横店东磁,19.54,17.86,3.0,16.7973124300112,3.4077605103,-7.025166350875,15.7009662492,31785953926,20060802
002027,分众传媒,4.66,19.74,5.07,25.6838905775076,-1.9792869063,17.385157045862,70.5382202675,67300650723,20040804
002001,新 和 成,26.41,11.32,2.33,20.58303886925795,18.2752411861,11.30649027804,44.2188439956,81169066569,20040625
001337,四川黄金,50.2,30.57,10.24,33.496892378148516,87.0261079822,107.344755603675,71.0147106737,21084000000,20230303
001280,中国铀业,62.33,69.01,7.44,10.781046225184756,10.8000411043,29.076128577104,20.8312547265,128909772716,20251203
000987,越秀资本,7.24,7.61,1.07,14.060446780551905,-12.2852549594,80.348580707446,39.9485805802,36324039025,20000718
000983,山西焦煤,6.52,25.99,1.0,3.8476337052712584,-0.1397235197,22.025721993948,29.7905455203,37014698905,20000726
000975,山金国际,25.02,18.29,4.36,23.838162930563154,4.4711248177,51.433498918725,42.5271551017,69368636449,20000608
000969,安泰科技,17.03,42.47,3.06,7.205085943018602,39.3396575858,30.119274360977,16.6856152712,17890345331,20000529
000960,锡业股份,33.03,22.57,2.53,11.209570225963668,49.6824241355,41.601645457004,11.2353292662,54348617375,20000221
000951,中国重汽,20.25,12.02,1.43,11.896838602329451,46.8200495625,45.47776247359,6.8903405776,23672147758,19991125
000933,神火股份,26.45,8.64,2.15,24.884259259259256,21.3544213506,151.062519260868,36.1731390551,59486166354,19990831
000921,海信家电,27.75,13.88,2.2,15.85014409221902,-5.2178140071,-20.155867509375,20.5121545148,38429897495,19990713
000902,新洋丰,13.86,10.72,1.4,13.059701492537313,20.0339798211,1.012070832943,17.1022688704,17390616871,19990408
000899,赣能股份,9.28,10.88,1.49,13.69485294117647,34.3123318673,-41.031877972098,17.5964170673,9054289613,19971126
000895,双汇发展,23.32,15.88,3.87,24.370277078085643,-1.1182617783,-0.75641205654,19.1455843899,80795899487,19981210
000893,亚钾国际,39.2,16.71,2.48,14.841412327947337,51.5332946236,57.92743763565,59.9159991778,36222806530,19981224
000831,中国稀土,53.37,228.54,11.19,4.896298241008139,-12.1896402618,46.530770296253,22.4086494838,56637354470,19980911
000807,云铝股份,26.91,8.51,2.45,28.789659224441838,20.3001529579,177.614008813846,31.8381408985,93322733769,19980408
000792,盐湖股份,24.99,10.97,2.77,25.25068368277119,79.8792665747,137.877668091758,71.3850667913,132236397800,19970904
000783,长江证券,8.29,8.9,1.24,13.93258426966292,58.5992459542,83.800349621397,0.0,45844304739,19970731
000758,中色股份,5.9,18.34,1.8,9.814612868047982,20.657021286,37.320648824031,16.2947773131,11739501795,19970416
000739,普洛药业,23.09,31.47,4.07,12.932952017794728,-11.4093198065,-7.2236582267,29.5472105792,26748462170,19970509
000708,中信特钢,13.1,10.8,1.54,14.259259259259258,-1.9066663904,6.847490003116,14.7679918177,66117783634,19970326
000703,恒逸石化,17.73,12.29,2.48,20.179007323026852,20.2810654211,2500.73060998113,15.3107823515,72898472403,19970328
000690,宝新能源,5.18,10.26,0.87,8.47953216374269,-4.2264974131,13.284622206815,21.2036763366,11271099125,19970128
000657,中钨高新,60.9,49.36,12.3,24.918962722852513,108.5138971279,280.534105669838,30.3812154395,138765813102,19961205
000651,格力电器,37.98,7.63,1.55,20.31454783748362,-8.1402149704,-7.873884093798,28.8127471778,212741390043,19961118
000630,铜陵有色,6.02,20.34,2.12,10.422812192723697,59.9535182188,107.932665032457,9.2840039246,80725018490,19961120
000612,焦作万方,11.34,7.66,1.67,21.801566579634464,25.3756439519,129.579262224741,37.8078892048,13519541128,19960926
000600,建投能源,7.21,8.34,1.05,12.589928057553957,-7.9448670357,-13.407489974191,23.2240032929,14667848473,19960606
000552,甘肃能化,2.48,85.72,0.8,0.9332711152589829,24.6795235213,190.694928157001,21.4676322111,13272505604,19940106
000543,皖能电力,7.33,9.0,0.93,10.333333333333334,-12.9379506342,-26.821065061641,14.0023834931,16616108216,19931220
000513,丽珠集团,26.24,13.91,1.74,12.508986340762041,-20.2847681027,-27.233785290981,61.2759595777,23298684167,19931028
000506,招金黄金,18.49,50.38,19.05,37.812624057165536,85.131256022,407.439947355339,55.9424937896,17177538401,19930312
000426,兴业银锡,34.58,19.36,5.41,27.944214876033058,73.1308206683,184.419623381535,68.7527609771,61401483855,19960828
000423,东阿阿胶,45.57,16.34,3.14,19.21664626682987,3.3936375551,5.658046541241,74.8225662617,29156908370,19960729
000408,藏格矿业,70.95,19.56,7.12,36.400817995910025,23.0454935619,102.09258937442,66.689523214,111314501796,19960628
000338,潍柴动力,26.65,17.73,2.4,13.536379018612521,8.847564221,36.463711828511,21.463923593,230261879550,20070430
000333,美的集团,85.04,14.62,3.06,20.930232558139537,3.4561222865,1.661997971068,25.2557645483,648799599998,20130918
000301,东方盛虹,13.42,20.89,2.34,11.201531833413116,14.7874219032,1065.1027177049,20.3029245888,88722739747,20000529
000155,川能动力,11.58,23.69,2.0,8.442380751371886,124.7807166938,130.725513975023,53.5602894858,21378629400,20000926
000100,TCL科技,4.83,16.46,1.58,9.59902794653706,3.5316618902,102.1912397133,12.8680409448,106001190009,20040130
000060,中金岭南,6.15,19.72,1.35,6.845841784989859,35.6156388595,104.35473269137,6.0215345735,27313210617,19970123
000001,平安银行,11.61,5.18,0.49,9.45945945945946,1.7755999135,3.321270607157,0.0,225302710279,19910403
