代码,名称,最新价,PE(TTM),PB,ROE(TTM),营收同比,净利同比,毛利率,总市值,上市日期
601998,中信银行,8.94,6.93,0.67,9.668109668109668,3.0507963718,3.081309282307,0.0,497467750640,20070427
601991,大唐发电,5.68,12.64,2.79,22.07278481012658,2.1427061621,20.314526486171,19.2863798685,105118115663,20061220
601988,中国银行,6.64,8.59,0.78,9.080325960419094,8.4801658344,5.104982524173,0.0,2139490414445,20060705
601975,招商南油,4.58,13.8,1.76,12.753623188405797,19.3666964857,42.414689684081,29.8499121225,21435978625,20190108
601958,金钼股份,20.16,18.51,3.15,17.017828200972446,13.7856977567,25.949895715393,41.9557983224,65048344704,20080417
601939,建设银行,11.11,8.39,0.81,9.65435041716329,10.7174470481,4.620054789111,0.0,2906380238009,20070925
601919,中远海控,16.1,9.19,1.05,11.425462459194778,2.5870029553,-23.47827216587,18.3392709861,245816779737,20070626
601918,新集能源,10.32,10.99,1.47,13.375796178343949,35.8202327897,32.270952139153,34.5336503727,26734391376,20071219
601900,南方传媒,12.18,10.07,1.22,12.11519364448858,-4.6094835788,5.258242382634,39.1678355433,10742395745,20160215
601899,紫金矿业,32.25,12.68,4.44,35.01577287066247,15.7816890732,68.170288138556,37.7472369593,857550546560,20080425
601898,中煤能源,14.42,10.43,1.15,11.025886864813039,-1.7610159657,5.825484910589,26.9192171517,191189926228,20080201
601877,正泰电器,24.86,10.54,1.16,11.005692599620494,28.4618259054,22.226273744484,23.517616672,53423368743,20100121
601872,招商轮船,20.0,14.89,3.45,23.169912693082605,56.1524780529,227.572453273364,44.9779229906,161490770040,20061201
601857,中国石油,11.04,11.48,1.27,11.062717770034842,5.3426812439,22.029798875204,21.8708980937,2020551595111,20071105
601838,成都银行,20.25,6.32,0.95,15.031645569620252,4.1264172877,4.351984949295,0.0,85828315959,20180131
601808,中海油服,12.37,15.19,1.25,8.229098090849243,2.0028088151,2.276723113222,18.5384215705,59024593040,20070928
601717,中创智领,13.98,7.38,1.05,14.227642276422763,-6.052859814,-36.251455720824,19.8126519852,24959891021,20100803
601699,潞安环能,15.55,30.11,0.99,3.2879442045831953,6.6840005595,31.851805138574,40.0877214149,46516413060,20060922
601666,平煤股份,9.13,77.69,1.02,1.3129102844638951,21.3438753172,22.840611350337,16.3127142466,22545303445,20061123
601658,邮储银行,5.45,7.3,0.63,8.63013698630137,7.2645809882,4.621353701146,0.0,654518041531,20191210
601609,金田股份,13.14,27.66,2.23,8.062183658712943,33.7407335256,18.441975645424,2.3377594947,22714305856,20200422
601601,中国太保,32.96,5.62,0.99,17.615658362989322,5.8056021068,10.36399497938,0.0,317086454357,20071225
601600,中国铝业,9.29,9.12,1.89,20.723684210526315,7.7352789894,67.906935233662,26.9404981068,159369683628,20070430
601598,中国外运,6.52,12.31,1.13,9.17952883834281,-8.0562839152,-11.403983431516,6.4589549144,46772858000,20190118
601577,长沙银行,10.04,4.85,0.53,10.927835051546394,4.005177905,5.057955791571,0.0,40376399690,20180926
601398,工商银行,8.22,7.83,0.74,9.450830140485312,9.0769670235,3.318798593719,0.0,2929659433272,20061027
601328,交通银行,7.62,6.91,0.58,8.393632416787264,6.7295003299,4.037726008345,0.0,673332035779,20070515
601319,中国人保,7.82,6.08,1.02,16.776315789473685,9.5986593172,38.503580851866,0.0,345831606359,20181116
601318,中国平安,54.73,6.22,0.98,15.755627009646304,15.010118462,36.060370038356,0.0,991031246386,20070301
601288,农业银行,7.0,8.22,0.86,10.46228710462287,11.0651273055,4.925094975271,0.0,2449881237111,20100715
601233,桐昆股份,23.12,10.66,1.29,12.101313320825517,19.3644506715,285.031421512134,10.0407188501,55002514449,20110518
601229,上海银行,9.77,5.72,0.54,9.440559440559442,5.4796118662,0.513050049287,0.0,138822308460,20161116
601225,陕西煤业,25.95,12.33,2.49,20.194647201946474,1.1692536077,47.574576296288,33.3593436248,251585250000,20140128
601216,君正集团,4.71,12.97,1.45,11.179645335389358,1.818933018,-13.182300593101,20.7095252322,39743061907,20110222
601212,白银有色,6.24,-100.89,3.0,-2.973535533749628,2.7483625775,136.939618642405,10.5731692941,46205792949,20170215
601208,东材科技,48.29,119.91,7.91,6.596614127262114,27.2877870839,63.781713094159,16.8067463155,48781734317,20110520
601168,西部矿业,36.65,14.7,3.9,26.53061224489796,24.7432887685,123.034942042883,23.9067381944,87336950000,20070712
601166,兴业银行,18.15,5.09,0.46,9.037328094302556,-0.2543953358,-4.659140956399,0.0,384105900161,20070205
601156,东航物流,18.32,10.32,1.46,14.147286821705427,26.6168652106,10.054967315347,15.7092061222,29084017786,20210609
601128,常熟银行,6.46,5.32,0.72,13.533834586466165,6.0459519668,10.639013270705,0.0,23567237916,20160930
601117,中国化学,7.27,6.85,0.64,9.343065693430658,1.0874236041,1.40844749131,9.9956222562,44387426013,20100107
601101,昊华能源,13.03,23.2,1.51,6.508620689655173,9.4583908746,66.137796232799,40.6829217648,18763172976,20100331
601088,中国神华,47.2,18.96,2.27,11.972573839662447,7.9322551775,4.103977087336,35.4841606017,1023741299149,20071009
601083,锦江航运,12.21,10.84,1.71,15.77490774907749,10.1615910563,-5.431638920236,29.0019555473,15801205200,20231205
601077,渝农商行,6.76,6.09,0.55,9.031198686371102,7.8071312697,6.093345368198,0.0,76773320000,20191029
601020,华钰矿业,20.91,21.14,3.89,18.401135288552506,-9.4537992516,-32.866570827978,50.4863991216,17145461835,20160316
601009,南京银行,12.25,6.63,0.78,11.764705882352942,10.9393325773,8.169953519296,0.0,151453698751,20070719
601001,晋控煤业,16.6,16.55,1.45,8.76132930513595,2.5699327876,-17.429594083394,35.6369252456,27783420000,20060623
601000,唐山港,4.6,12.85,1.28,9.961089494163424,15.1831236839,13.97154240949,49.7525572883,27259271624,20100705
600995,南网储能,12.4,20.13,1.69,8.395429706905116,24.8299503322,33.605204056849,51.9531553713,39630471982,20040615
600989,宝丰能源,23.97,11.44,3.37,29.45804195804196,32.3321115262,70.137377080532,43.5632332124,175780639200,20190516
600988,赤峰黄金,44.48,22.8,5.9,25.877192982456144,33.1130924648,56.499217276243,57.546091123,84530289197,20040414
600987,航民股份,6.31,8.94,0.96,10.738255033557047,-28.5632702371,-4.586382823315,18.2899290631,6441367089,20040809
600985,淮北矿业,16.66,26.19,1.06,4.047346315387553,3.6866137617,20.113296897936,20.4396413344,44869690092,20040428
600971,恒源煤电,8.53,103.71,0.87,0.8388776395718831,44.8213255038,224.789940924094,28.2552638465,10236041661,20040817
600968,海油发展,4.01,10.39,1.37,13.18575553416747,2.1356121503,2.112800873538,15.5641850577,40762067838,20190626
600961,株冶集团,24.14,10.41,4.42,42.45917387127761,35.9090987001,232.748069342089,20.0710366181,25899147050,20040830
600941,中国移动,98.16,16.16,1.5,9.282178217821782,-1.054491889,-6.293108565323,29.5120205935,2129182440117,20220105
600938,中国海油,33.91,11.65,1.88,16.13733905579399,16.8837424377,23.420534134871,53.4636940575,1611740739597,20220421
600926,杭州银行,17.69,6.35,0.89,14.015748031496065,4.7493361936,9.871100853554,0.0,128234855074,20161027
600919,江苏银行,12.55,6.37,0.85,13.343799058084771,9.1107021147,8.089489422095,0.0,230309122011,20160802
600901,江苏金租,6.83,11.68,1.54,13.184931506849315,16.9079065611,9.272979652815,0.0,39558447724,20180301
600900,长江电力,28.63,19.35,3.24,16.74418604651163,3.3562259885,13.015444431533,57.8922527476,700525073209,20031118
600887,伊利股份,26.85,16.78,3.16,18.831942789034564,4.1285439856,-20.024359380482,36.4317084905,169835933909,19960312
600886,国投电力,14.5,16.27,1.75,10.7559926244622,-7.047750587,-6.829744053233,39.0526427507,116065166799,19960118
600863,华能蒙电,4.88,18.52,1.92,10.367170626349893,-15.0441236106,-22.339805315217,22.9311479655,38235725053,19940520
600801,华新建材,25.03,15.03,1.57,10.4457751164338,21.5027309629,55.216626154434,31.5538870315,52037261094,19940103
600795,国电电力,5.31,14.6,1.57,10.753424657534246,1.7699058332,-18.245046891897,14.2151681713,94707137325,19970318
600741,华域汽车,15.51,7.03,0.77,10.953058321479373,-1.4313132149,-8.673194199067,11.9117354734,48898748992,19960826
600740,山西焦化,3.82,66.97,0.65,0.9705838435120203,-3.7601284395,81.183779258902,-4.9148409396,9787302808,19960808
600737,中粮糖业,14.78,28.36,2.82,9.94358251057828,-21.1640166231,36.749440811983,14.5938463133,31612176810,19960731
600726,华电能源,5.37,127.31,8.06,6.33100306338858,-3.0255203769,29.155575370936,23.5016495287,42462395448,19960701
600711,盛屯矿业,11.03,12.57,1.91,15.194908512330946,39.5572034727,71.37230176894,22.8700584917,34089445408,19960531
600710,苏美达,11.49,10.74,1.78,16.573556797020483,19.6573775947,6.615762372211,6.1582701057,15014550997,19960701
600690,海尔智家,21.12,11.02,1.64,14.882032667876588,-2.7981796409,-14.266944821157,27.2293255339,196481222024,19931119
600674,川投能源,16.05,16.92,1.75,10.342789598108745,-4.5332623609,-5.337814065904,48.368584199,78237439589,19930924
600642,申能股份,8.71,11.78,1.16,9.847198641765704,-1.8141609067,-18.965891946215,19.1847221818,42627431365,19930416
600612,老凤祥,32.56,13.62,1.29,9.471365638766521,-40.0802202185,-41.340172419903,12.1605409843,17032714396,19920814
600595,中孚实业,6.08,8.73,1.33,15.234822451317298,34.8459302154,165.843528122023,21.6860462661,24368063093,20020626
600578,京能电力,5.62,10.65,1.51,14.178403755868544,-3.5096978073,0.21428330156,19.1332149104,37623770104,20020510
600549,厦门钨业,49.38,22.14,4.19,18.92502258355917,81.6985110158,127.040800287306,21.8280630899,78394988088,20021107
600547,山东黄金,34.55,29.09,4.88,16.775524235132348,-5.5986696921,26.172185510753,24.4331757468,159273065089,20030828
600546,山煤国际,13.12,17.1,1.5,8.771929824561402,21.6251906062,54.129117090614,41.966565921,26009824557,20030731
600531,豫光金铅,12.22,16.05,2.09,13.021806853582554,52.7294852476,12.455767177833,6.2353816468,14777190170,20020730
600508,上海能源,10.7,36.27,0.84,2.3159636062861866,27.2058796934,38.015692234368,18.252820285,10826315640,20010829
600489,中金黄金,24.6,18.08,3.67,20.298672566371685,22.5680554876,61.67444588448,20.6665566188,119243889074,20030814
600483,福能股份,11.08,10.45,1.12,10.717703349282298,2.958172986,-0.634034765044,27.8512126459,30804024428,20040531
600482,中国动力,33.99,45.52,1.87,4.108084358523726,11.5416206181,42.739287544582,18.5322100253,77097694048,20040714
600428,中远海特,11.34,13.38,1.83,13.67713004484305,34.0667335775,66.235880885078,23.1628675638,31116057279,20020418
600426,华鲁恒升,19.73,13.23,1.55,11.715797430083144,8.8738463081,49.979066694994,24.0998324414,54256375686,20020620
600415,小商品城,12.24,14.94,3.04,20.34805890227577,33.3049494265,17.04759294799,29.0443909103,67118764926,20020509
600398,海澜之家,5.98,13.85,1.61,11.624548736462096,7.3811035049,-5.856589928478,45.9852959378,28720566370,20001228
600395,盘江股份,5.26,28.37,1.06,3.736341205498767,-5.9520766476,1344.47904836477,29.1583642597,11291246942,20010531
600392,盛和资源,21.06,27.37,2.83,10.339788089148703,41.7648611587,135.235088233553,12.6425008214,36914527564,20030529
600366,宁波韵升,11.08,24.5,1.9,7.755102040816326,42.0220388493,154.182105416159,20.7774458297,12177374845,20001030
600362,江西铜业,44.43,13.28,1.76,13.253012048192772,19.5346627106,106.772703566559,5.8235527637,153849067464,20020111
600348,华阳股份,8.98,16.35,1.17,7.155963302752292,-11.731713938,35.634994404968,43.0980764017,32395350000,20030821
600346,恒力石化,16.85,10.56,1.65,15.624999999999996,-5.4701076371,136.246531540461,13.9588598285,118608831394,20010820
600309,万华化学,73.51,13.97,2.07,14.817465998568357,31.2585013331,64.354204430483,17.0841909951,230120969227,20010105
600295,鄂尔多斯,13.48,13.52,1.76,13.017751479289942,5.8820324433,43.193457922812,24.0524439343,37727503904,20010426
600282,南钢股份,4.79,10.83,1.09,10.064635272391506,7.5542142067,-9.636770518128,13.2275954016,29530785943,20000919
600259,中稀有色,75.75,55.58,6.62,11.910759265922994,-6.3842704298,456.506725190613,11.7535151558,25485020183,20000525
600256,广汇能源,6.89,24.88,1.76,7.07395498392283,-9.5674039644,49.805690529596,23.9310197785,44040900422,20000526
600236,桂冠电力,9.93,20.33,4.57,22.479094933595675,37.5916562809,48.094937752165,56.1330934976,78272011574,20000323
600219,南山铝业,4.81,12.68,1.11,8.753943217665617,7.5268313796,-14.397652508825,21.298204911,55236604499,19991223
600206,有研新材,47.25,125.79,9.25,7.353525717465617,50.3538965052,40.887819389388,7.4200648174,39999644937,19990319
600188,兖矿能源,20.37,19.12,2.66,13.912133891213388,13.0051222512,47.747879557371,30.6006985281,204450675647,19980701
600160,巨化股份,35.06,21.6,4.29,19.86111111111111,0.0650496646,29.228765169589,34.03007274,94653097600,19980626
600150,中国船舶,38.98,20.92,1.93,9.225621414913956,26.005331272,163.508688638198,17.3661199239,293348717806,19980520
600123,兰花科创,7.0,-20.05,0.68,-3.3915211970074814,18.3220666654,44.595539181313,28.0299202924,10312680147,19981217
600111,北方稀土,37.12,39.78,5.11,12.845651080945201,36.747397269,120.459227455401,15.0254626695,134191244055,19970924
600096,云天化,29.01,9.93,2.11,21.248741188318228,-8.9190484402,6.137739973604,20.8901895736,52884961106,19970709
600060,海信视像,28.13,14.15,1.66,11.731448763250883,3.7066715876,13.227697357,17.3459572128,36708869505,19970422
600057,厦门象屿,6.13,13.12,1.14,8.689024390243901,2.4991398164,3.282814106048,2.5040841725,17403165254,19970604
600039,四川路桥,9.14,10.45,1.58,15.119617224880386,7.6168611679,11.195971174575,14.6716508878,79477698495,20030325
600036,招商银行,41.83,6.95,0.92,13.237410071942445,4.8314692679,2.021887094622,0.0,1054946141490,20020409
600031,三一重工,19.92,20.62,1.99,9.65082444228904,19.4868647877,9.131357029292,27.7819043049,183164488385,20030703
600027,华电国际,4.93,10.86,1.15,10.589318600368323,-9.4878166654,-20.466654046734,11.6989141213,57246046727,20050203
600026,中远海能,20.9,17.03,2.38,13.975337639459775,30.0307715685,143.213818779878,41.3930433282,114348376320,20020523
600025,华能水电,9.89,22.28,2.64,11.8491921005386,1.4544203223,-5.049088925195,57.1891827428,184261522202,20171215
600021,上海电力,14.18,21.52,2.0,9.29368029739777,-11.8763016967,-47.545978801029,23.7863294632,40014198915,20031029
600011,华能国际,6.97,9.33,1.7,18.220793140407288,-4.5728479478,-28.894287060984,17.4204841577,109415710712,20011206
600010,包钢股份,2.12,191.12,1.83,0.9575136040184177,-10.5151522617,84.610982142309,13.8850658864,95879189850,20010309
300770,新媒股份,34.34,12.75,2.11,16.549019607843135,-8.4176287463,-13.505973804745,45.3314974041,7823977215,20190419
300748,金力永磁,24.83,39.77,4.49,11.289917022881568,32.5700964295,51.576126398268,21.726013436,34314317509,20180921
300628,亿联网络,40.73,17.89,6.02,33.65008384572386,26.3958025693,22.919207249295,64.8810539173,51601585495,20170317
300483,首华燃气,23.89,26.46,2.36,8.91912320483749,30.520579815,2131.5481096929,25.3162199671,9200223909,20150630
300390,天华新能,53.76,16.03,3.25,20.27448533998752,125.0015560468,2622.89006820456,43.4926349114,44661162363,20140731
300139,晓程科技,48.41,80.54,11.25,13.968214551775516,44.2897219217,31.236486974669,64.4930277752,13264340000,20101112
300037,新宙邦,73.02,34.46,4.91,14.24840394660476,75.661099978,103.333814046492,23.914176868,55048795881,20100108
003816,中国广核,4.34,22.09,1.77,8.012675418741512,-2.7578083082,2.66222662087,45.5425165845,219164896299,20190826
002895,川恒股份,31.82,15.01,2.67,17.788141239173886,20.7627425244,4.504430573782,28.5288189914,19278731947,20170825
002867,周大生,10.52,11.9,1.84,15.46218487394958,-20.7949478626,-24.237090653095,36.9478025618,11419185354,20170427
002812,恩捷股份,48.09,44.69,1.81,4.0501230700380395,50.4661972629,980.987930581185,29.893036091,47191607531,20160914
002768,国恩股份,62.53,23.73,3.83,16.13990729034977,18.052355248,89.326959373249,13.2779354612,27300598000,20150630
002738,中矿资源,44.58,21.97,2.46,11.197086936731909,12.0260226188,1146.80644510419,52.8953424443,32515977817,20141230
002716,湖南白银,9.88,62.52,6.86,10.972488803582854,92.536588686,170.338708966631,6.6180554885,27892115822,20140128
002709,天赐材料,33.04,17.03,3.35,19.67116852613036,109.2767908568,967.912088299225,33.5497255866,67354080022,20140123
002690,美亚光电,15.68,18.92,5.37,28.382663847780126,4.2021166641,4.02601082739,54.4930077851,13833349152,20120731
002668,TCL智家,9.08,9.88,2.57,26.01214574898785,4.8311382556,-19.880450879599,23.2784489449,9843731766,20120416
002648,卫星化学,26.91,10.31,2.38,23.08438409311348,30.9167563939,126.941215263143,28.0936494598,90650255518,20111228
002645,华宏科技,17.43,28.09,3.03,10.786756852972587,77.1295272198,330.296269410565,13.66473558,13126889130,20111220
002558,巨人网络,25.02,15.23,2.83,18.581746552856202,182.0797292305,175.955195411402,95.7899932646,47552060514,20110302
002555,三七互娱,17.46,11.83,2.78,23.49957734573119,-14.2759429927,26.139822741421,77.4727356415,38625669910,20110302
002545,东方铁塔,16.62,12.24,1.99,16.258169934640524,42.0267778035,97.843639194224,47.4758309154,20676311819,20110211
002532,天山铝业,13.03,8.73,1.96,22.45131729667812,14.2464397289,100.437375784535,37.3641946865,60312448517,20101231
002517,恺英网络,17.01,15.26,3.46,22.673656618610746,86.0574405848,50.344193018891,76.8728249884,36340899410,20101207
002497,雅化集团,16.84,11.33,1.59,14.033539276257724,96.0196275236,795.482310083642,31.696957063,19409152837,20101109
002493,荣盛石化,13.2,24.62,2.77,11.25101543460601,-12.9332713947,748.827018633525,15.2505101158,131860637753,20101102
002466,天齐锂业,42.97,15.93,1.52,9.541745134965474,153.3219939466,4925.45912692051,64.3882879099,73612130788,20100831
002460,赣锋锂业,46.68,15.29,2.03,13.276651406147808,175.7483215518,901.36486727518,31.5088634155,97873694779,20100810
002428,云南锗业,90.25,815.65,38.4,4.707901673511923,38.2064395166,235.307923503077,27.8680735825,58944080000,20100608
002415,海康威视,33.16,18.49,3.83,20.71389940508383,11.9673178084,39.565445501572,49.9672613158,303907140598,20100528
002407,多氟多,31.84,56.29,4.37,7.763368271451412,62.5493012967,897.194058618721,21.5703403337,37903372997,20100518
002379,宏桥控股,17.58,9.29,3.96,42.62648008611411,11.9504272706,77.024139178251,25.3784505634,229087057991,20100331
002352,顺丰控股,30.98,14.99,1.62,10.807204803202135,5.888842796,-4.109556810143,13.4479900351,163119244256,20100205
002345,潮宏基,9.13,13.8,2.09,15.144927536231883,6.6455477919,27.416246244449,27.3894348801,8112121015,20100128
002340,格林美,6.25,17.17,1.47,8.561444379732091,2.4273084195,34.682757857644,13.531700925,31889747881,20100122
002249,大洋电机,6.43,17.7,1.63,9.209039548022599,-0.9815198067,-30.51499097933,20.4891808638,15912961563,20080619
002240,盛新锂能,27.21,25.81,2.21,8.56257264626114,355.9381524483,220.301348036595,31.7537582495,24905146257,20080523
002237,恒邦股份,14.07,20.24,1.46,7.213438735177865,44.4308342036,112.596178811224,2.5965178073,20119683641,20080520
002202,金风科技,19.31,25.96,2.07,7.973805855161786,18.2293450234,24.669637809845,16.75695754,81561358774,20071226
002192,融捷股份,60.73,13.19,3.47,26.307808946171345,402.3507799318,1076.14366357699,76.3610647268,15768860478,20071205
002170,芭田股份,11.42,10.48,3.05,29.1030534351145,3.8055351081,32.226151138032,39.5328525919,11098306937,20070919
002155,湖南黄金,26.95,23.53,4.89,20.781980450488735,12.6336341891,46.00637627305,5.6449621449,42113452966,20070816
002142,宁波银行,35.76,7.59,0.97,12.779973649538867,11.54467169,12.117519631736,0.0,236144406722,20070719
002128,电投能源,27.25,11.89,1.61,13.540790580319598,19.9605250059,49.133458063524,43.8808158419,85196500103,20070418
002056,横店东磁,19.86,18.15,3.05,16.804407713498623,3.4077605103,-7.025166350875,15.7009662492,32306501790,20060802
002027,分众传媒,4.74,20.08,5.16,25.69721115537849,-1.9792869063,17.385157045862,70.5382202675,68456026701,20040804
002001,新 和 成,26.92,11.54,2.37,20.537261698440208,18.2752411861,11.30649027804,44.2188439956,82736511626,20040625
001337,四川黄金,49.92,30.4,10.19,33.51973684210526,87.0261079822,107.344755603675,71.0147106737,20966400000,20230303
001280,中国铀业,63.75,70.59,7.61,10.780563819237852,10.8000411043,29.076128577104,20.8312547265,131846590898,20251203
000987,越秀资本,7.33,7.71,1.08,14.007782101167315,-12.2852549594,80.348580707446,39.9485805802,36775580946,20000718
000983,山西焦煤,6.63,26.43,1.01,3.821415058645479,-0.1397235197,22.025721993948,29.7905455203,37639180021,20000726
000975,山金国际,25.69,18.78,4.47,23.801916932907346,4.4711248177,51.433498918725,42.5271551017,71226229831,20000608
000969,安泰科技,16.99,42.37,3.06,7.22209110219495,39.3396575858,30.119274360977,16.6856152712,17848324555,20000529
000960,锡业股份,33.0,22.55,2.53,11.21951219512195,49.6824241355,41.601645457004,11.2353292662,54299254416,20000221
000951,中国重汽,21.49,12.75,1.52,11.92156862745098,46.8200495625,45.47776247359,6.8903405776,25121701497,19991125
000933,神火股份,26.85,8.77,2.18,24.857468643101484,21.3544213506,151.062519260868,36.1731390551,60385768113,19990831
000921,海信家电,28.63,14.32,2.27,15.85195530726257,-5.2178140071,-20.155867509375,20.5121545148,39648575326,19990713
000902,新洋丰,13.89,10.75,1.41,13.116279069767442,20.0339798211,1.012070832943,17.1022688704,17428258899,19990408
000899,赣能股份,9.75,11.43,1.57,13.735783027121611,34.3123318673,-41.031877972098,17.5964170673,9512858160,19971126
000895,双汇发展,23.46,15.98,3.89,24.342928660826033,-1.1182617783,-0.75641205654,19.1455843899,81280952057,19981210
000893,亚钾国际,41.1,17.52,2.6,14.840182648401829,51.5332946236,57.92743763565,59.9159991778,37978503786,19981224
000831,中国稀土,52.21,223.57,10.94,4.893322002057521,-12.1896402618,46.530770296253,22.4086494838,55406338333,19980911
000807,云铝股份,27.02,8.54,2.46,28.8056206088993,20.3001529579,177.614008813846,31.8381408985,93704209083,19980408
000792,盐湖股份,25.14,11.04,2.79,25.271739130434785,79.8792665747,137.877668091758,71.3850667913,133030133681,19970904
000783,长江证券,8.38,9.0,1.26,14.000000000000002,58.5992459542,83.800349621397,0.0,46342011304,19970731
000758,中色股份,5.99,18.62,1.83,9.828141783029002,20.657021286,37.320648824031,16.2947773131,11918578941,19970416
000739,普洛药业,22.68,30.91,4.0,12.940795858945325,-11.4093198065,-7.2236582267,29.5472105792,26273500304,19970509
000708,中信特钢,13.53,11.16,1.59,14.24731182795699,-1.9066663904,6.847490003116,14.7679918177,68288062028,19970326
000703,恒逸石化,17.07,11.83,2.38,20.118343195266274,20.2810654211,2500.73060998113,15.3107823515,70184823684,19970328
000690,宝新能源,5.27,10.44,0.88,8.42911877394636,-4.2264974131,13.284622206815,21.2036763366,11466929033,19970128
000657,中钨高新,59.17,47.96,11.95,24.91659716430358,108.5138971279,280.534105669838,30.3812154395,134823861433,19961205
000651,格力电器,38.71,7.78,1.58,20.308483290488432,-8.1402149704,-7.873884093798,28.8127471778,216830416234,19961118
000630,铜陵有色,6.09,20.58,2.15,10.44703595724004,59.9535182188,107.932665032457,9.2840039246,81663681496,19961120
000612,焦作万方,10.52,7.1,1.55,21.83098591549296,25.3756439519,129.579262224741,37.8078892048,12541937625,19960926
000600,建投能源,7.47,8.64,1.09,12.61574074074074,-7.9448670357,-13.407489974191,23.2240032929,15196786143,19960606
000552,甘肃能化,2.55,88.14,0.82,0.9303380984796914,24.6795235213,190.694928157001,21.4676322111,13647132779,19940106
000543,皖能电力,7.49,9.19,0.95,10.337323177366702,-12.9379506342,-26.821065061641,14.0023834931,16978806349,19931220
000513,丽珠集团,27.0,14.32,1.79,12.5,-20.2847681027,-27.233785290981,61.2759595777,23973493617,19931028
000506,招金黄金,18.66,50.84,19.22,37.80487804878048,85.131256022,407.439947355339,55.9424937896,17335471420,19930312
000426,兴业银锡,35.41,19.82,5.54,27.95156407669021,73.1308206683,184.419623381535,68.7527609771,62875261518,19960828
000423,东阿阿胶,46.47,16.66,3.2,19.207683073229294,3.3936375551,5.658046541241,74.8225662617,29732752511,19960729
000408,藏格矿业,72.16,19.9,7.24,36.381909547738694,23.0454935619,102.09258937442,66.689523214,113212888649,19960628
000338,潍柴动力,26.14,17.39,2.35,13.513513513513514,8.847564221,36.463711828511,21.463923593,225855367033,20070430
000333,美的集团,86.8,14.92,3.13,20.978552278820377,3.4561222865,1.661997971068,25.2557645483,662227249292,20130918
000301,东方盛虹,13.44,20.92,2.35,11.233269598470363,14.7874219032,1065.1027177049,20.3029245888,88854964397,20000529
000155,川能动力,11.82,24.18,1.95,8.064516129032258,124.7807166938,130.725513975023,53.5602894858,21821709802,20000926
000100,TCL科技,4.67,15.91,1.52,9.553739786297925,3.5316618902,102.1912397133,12.8680409448,102489763425,20040130
000060,中金岭南,6.17,19.79,1.35,6.821627084386055,35.6156388595,104.35473269137,6.0215345735,27402034066,19970123
000001,平安银行,11.85,5.29,0.49,9.262759924385634,1.7755999135,3.321270607157,0.0,229960130646,19910403
