代码,名称,最新价,PE(TTM),PB,ROE(TTM),营收同比,净利同比,毛利率,总市值,上市日期
920914,远航精密,16.49,30.56,1.65,5.399214659685864,22.4669973761,1.006193589772,15.4194403545,1643772670,20221111
920906,舜宇精工,15.39,-197.85,1.77,-0.8946171341925703,-0.882970089,-108.664342138195,17.844475823,999888300,20230222
920896,旺成科技,12.02,20.11,2.75,13.674788662357038,16.65132111,-2.656384955901,25.1972366002,1216715365,20230419
920895,花溪科技,25.39,1285.59,7.39,0.5748333450011278,102.4883746594,106.130825669634,24.8879251563,1435144360,20230406
920892,广咨国际,10.74,16.55,4.74,28.6404833836858,2.1208688717,6.344049711487,39.891575075,1829573531,20211028
920885,星辰科技,12.58,92.86,5.19,5.589058798190825,17.5197745879,-49.362438138228,37.969881181,2148914342,20210708
920879,基康技术,12.45,30.22,4.0,13.236267372600926,2.7859393279,0.433189028731,53.6546764597,2500816734,20221220
920876,慧为智能,16.34,197.01,4.13,2.096340287295061,1.2998527451,-65.179243846542,13.8555825456,1048711968,20221109
920873,中设咨询,6.85,-16.93,4.51,-26.639102185469582,4.4726398635,0.359581545305,-8.6422218297,1050700964,20211115
920871,派特尔,10.93,68.42,3.58,5.232388190587548,11.0703690177,43.548674166622,29.4936439136,927489644,20220722
920870,恒进感应,11.21,76.97,3.34,4.339352994673249,9.7648572689,40.06641861296,44.0633673432,1502140000,20220705
920866,绿亨科技,6.66,40.74,1.56,3.829160530191458,-16.0851402309,-15.947325757552,41.2559399135,1200171294,20221209
920857,泓禧科技,21.2,-25.97,4.91,-18.906430496726994,-8.813963388,-1246.80693839213,4.6085858351,1568951622,20220228
920856,浩淼科技,12.24,235.36,2.53,1.0749490142760028,-32.1849399827,-81.416611609174,24.0439847305,1164349927,20201225
920855,浙江大农,13.54,45.76,1.75,3.824300699300699,-12.0436147589,-50.782384227807,28.7580409188,1011889329,20221229
920839,万通液压,23.33,23.05,4.24,18.39479392624729,8.1850029337,-8.743481757551,29.358345718,2757838623,20201109
920837,华原股份,9.68,16.78,2.51,14.958283671036945,11.1608231052,34.676900348708,31.2920189856,1478394330,20230515
920834,三维装备,9.1,22.73,3.52,15.486141663000438,9.9788384081,4.372459388217,31.6713065316,1092000046,20220822
920833,美心翼申,10.35,123.74,2.05,1.6566995312752544,-13.2831817969,-92.757797562601,18.2654450413,1185116400,20231108
920832,齐鲁华信,6.51,-36.08,1.27,-3.5199556541019956,-40.1643453853,-499.901517679874,10.3254266224,903352761,20210223
920826,盖世食品,8.71,26.94,3.18,11.804008908685969,31.0403002363,-10.590023101894,15.2228519617,1223892740,20210112
920821,则成电子,25.29,629.7,6.69,1.0624106717484516,-10.2255855878,-84.54873489835,25.0429315677,3499172426,20220706
920819,颖泰生物,3.27,-15.04,0.84,-5.585106382978724,-3.3626813956,-62.623187995948,14.186347213,4008366000,20200727
920810,春光智能,9.3,-141.51,3.92,-2.770122252844322,-14.5514638992,-126.197093111749,27.8719519982,891870000,20221216
920809,安达科技,6.93,91.55,2.44,2.6652102676133262,119.0051208335,179.560672910766,12.0354451443,4151416500,20230323
920808,曙光数创,58.23,2730.03,17.15,0.6281982249279311,75.5563029965,-80.034207818522,11.9318763608,11646000058,20221118
920807,奔朗新材,8.8,-448.93,1.75,-0.38981578419798185,-3.9767700766,-124.953576160667,25.4120333778,1600544000,20221220
920806,云星宇,10.18,41.98,1.99,4.740352548832778,7.5211056332,-12.851124811986,14.751262688,3061499270,20240111
920802,保丽洁,10.75,33.17,2.0,6.029544769369912,12.332652876,20.601663570986,34.9727370496,881589118,20230206
920799,艾融软件,31.0,189.96,16.55,8.712360496946726,21.6746731161,-80.210660961979,27.6581010091,6483507400,20200727
920792,东和新材,9.45,19.42,1.47,7.569515962924819,39.3914717746,15.14177989758,24.038707472,1564353000,20230330
920790,联迪信息,23.06,-199.31,6.13,-3.075610857458231,25.8590493145,-164.755616221224,18.4319223555,1820979481,20220902
920786,骑士乳业,7.65,22.24,2.06,9.262589928057555,-7.1030451659,139.9058875092,15.4735984972,1599255450,20231013
920781,瑞奇智造,5.66,-15.59,2.54,-16.292495189223864,-19.4678459725,-104.546382624918,13.5846893206,874849526,20221226
920779,武汉蓝电,22.42,32.44,3.92,12.083847102342787,6.8985274983,-25.267697276146,55.5946352323,1794979278,20230601
920770,艾能聚,11.14,34.21,2.36,6.89856767027185,-19.3037882477,-12.154405429463,50.8236673653,1449672430,20230228
920768,拾比佰,7.13,17.78,1.53,8.60517435320585,21.7914928719,28.306079660489,10.6761773587,1107702540,20210628
920765,美之高,11.72,-268.4,3.43,-1.2779433681073027,27.6612885456,203.37019044941,27.4409062353,1018703302,20210705
920753,天纺标,15.0,36.55,3.11,8.50889192886457,5.0878969545,5.419884534836,49.9488689304,1221065520,20221031
920751,惠同新材,15.11,28.11,3.18,11.312700106723586,12.0965366723,0.857703989441,39.1648598021,1311245800,20230717
920748,路桥信息,29.13,-34.74,11.6,-33.3909038572251,162.0765126154,16.914227576116,20.2884877906,2235436200,20230816
920735,德源药业,24.56,11.83,2.28,19.27303465765004,13.8887384085,31.572953045731,82.0635764063,3169408786,20210219
920729,永顺生物,6.8,66.49,2.84,4.271318995337644,-28.1296185087,-67.473075423853,54.3819626332,1858440000,20200727
920726,朱老六,15.6,40.14,3.38,8.420528151469856,17.2650796497,178.926805615314,37.9348768291,1580436000,20210527
920725,惠丰钻石,89.75,-3874.89,13.52,-0.3489131304372511,26.6380004148,165.09107380284,30.9428659057,8191931250,20220718
920720,吉冈精密,8.62,44.56,4.31,9.672351885098742,1.27043258,-36.463262208375,18.9363357164,2283363351,20211124
920719,宁新新材,7.0,-1.19,9.82,-825.2100840336135,-24.2995971976,-88.644083690316,-42.1462462916,651653800,20230526
920718,合肥高科,11.15,124.96,1.77,1.4164532650448143,-16.3314210917,-101.845148212545,6.9835829953,1010933705,20221222
920717,瑞星股份,6.78,-28.74,1.45,-5.045233124565066,-36.4365181747,-414.313186906872,20.1977257073,777530400,20230703
920706,铁拓机械,13.87,50.11,2.09,4.170824186789064,-18.68151968,-60.217442670403,30.3755672219,1312174748,20240308
920703,广厦环能,9.56,16.92,1.26,7.446808510638298,20.6503581803,-19.814434836022,32.3914418693,1440921440,20231205
920701,豪声电子,10.82,40.32,1.86,4.613095238095238,-11.2746596816,-96.122405320254,12.1680973692,1484504000,20230719
920699,海达尔,63.44,82.05,11.81,14.393662400975016,-17.8726066769,-42.424907875962,23.1995453175,4052256645,20230509
920694,中裕科技,16.36,17.04,2.3,13.497652582159624,24.1206459938,69.161303051133,49.2559417078,2151495126,20230424
920693,阿为特,22.71,-5217.39,4.66,-0.08931668899583892,47.0062352697,-62.467773423783,22.3813835957,1651017000,20231027
920690,捷众科技,15.04,17.56,2.15,12.24373576309795,19.2726460137,5.723132027854,34.0982209503,1296297600,20240105
920689,克莱特,19.6,26.36,2.98,11.305007587253414,13.3547003585,-1.785281225308,27.7667525606,1438640000,20220321
920685,新芝生物,11.94,28.63,1.95,6.811037373384561,17.856194852,24.914818980846,62.5038457201,1092700336,20221010
920682,球冠电缆,5.97,30.46,2.06,6.762967826657912,37.0155932987,-38.468391723151,8.0207273172,2324574720,20200727
920680,广道退,,,,,,,,,20211115
920679,前进科技,15.23,42.61,1.72,4.03661112414926,62.5130185055,7.475150681162,32.7965565413,850595500,20231110
920675,秉扬科技,7.42,34.95,2.12,6.065808297567954,-18.3064332906,-32.2520789596,20.3714915059,1277456880,20201228
920670,数字人,12.3,318.54,5.55,1.7423243548690899,-0.7480231922,-104.806827453743,69.2320748508,1306043520,20201208
920665,科强股份,8.5,45.2,1.53,3.3849557522123894,0.041015677,-36.243782490969,30.4121400617,1104915000,20230926
920663,明阳科技,12.36,17.2,4.4,25.581395348837212,10.0534690195,33.196482571457,40.334877135,1650709024,20230315
920662,方盛股份,18.98,194.96,3.68,1.887566680344686,7.8602375699,-78.11494211754,14.9684218569,1661699038,20221128
920656,海昇药业,14.28,16.58,2.01,12.123039806996381,39.9588025023,55.052600573531,45.70773633,1428000000,20240202
920651,天罡股份,25.25,22.46,2.95,13.13446126447017,-5.7505317651,-26.945863043534,47.4123714129,1540250000,20230627
920642,通易航天,10.01,-36.86,4.67,-12.669560499186108,-27.101341577,93.876617495541,16.3771492961,1037739483,20210816
920641,格利尔,12.93,57.21,2.76,4.824331410592554,26.1016235061,261.259205366945,20.3367564292,970719750,20221202
920640,富士达,27.0,62.96,5.4,8.57687420584498,12.1115229355,7.48205193291,30.3392565262,5068656000,20200727
920639,晨光电缆,6.13,120.2,1.46,1.2146422628951747,33.3501373423,-27.976543944142,9.8359424516,1235808000,20220712
920634,新威凌,16.01,60.35,3.5,5.79950289975145,9.0005914536,-8.790279374608,7.0754068089,1023019244,20221124
920627,力王股份,13.12,57.06,2.68,4.696810375043814,12.9838376811,-54.484356977464,13.6385546948,1239184000,20230907
920608,丰安股份,13.71,25.88,1.71,6.60741885625966,-3.2333745468,-2.991686836839,33.6298676796,853310400,20221216
920599,同力股份,17.38,8.7,2.19,25.17241379310345,12.133099187,26.259987545947,20.7219504862,8038684500,20210222
920593,鼎智科技,22.55,155.46,5.84,3.756593335906342,58.9163290857,-11.605130663372,45.9087078065,4290044414,20230413
920592,华信永道,23.43,-40.64,6.15,-15.132874015748033,31.0331130479,-32.525912430063,19.7661821915,1893026850,20230710
920580,科创新材,10.57,35.2,2.59,7.357954545454544,42.3758462795,115.713016931532,37.4466128911,909020000,20220513
920579,机科股份,13.86,-30.5,3.96,-12.983606557377051,-6.9112853857,-345.845389506545,5.0653253982,1794592800,20231130
920578,巨能股份,16.58,296.68,4.6,1.5504921127140352,-12.2943508496,176.270020039722,28.8521592848,1268023428,20230512
920576,天力复合,37.72,488.92,9.37,1.9164689519757832,-27.6624479261,-78.952729929964,17.9745576992,4109594000,20230712
920575,*ST康乐,4.86,-2.59,-11.21,432.8185328185329,-77.5439357234,35.26440885202,93.5586908365,1365368400,20230315
920571,国航远洋,9.44,29.74,3.85,12.945527908540688,47.1895129271,603.806324965813,36.1270029209,5243046356,20221215
920570,坤博精工,23.97,66.33,3.38,5.095733453942409,19.3297253459,239.246312614328,28.1593638343,1202570609,20231123
920566,梓橦宫,9.26,15.72,1.58,10.05089058524173,6.7670169524,4.068692119762,80.5006638438,1337717009,20210813
920564,天润科技,13.46,-55.02,5.12,-9.305707015630679,-48.6558582555,-450.426971891469,11.8668846025,1439201684,20220617
920556,雅达股份,6.64,56.65,2.04,3.601059135039718,11.9086397408,-26.572433837652,30.3702588018,1066656784,20230317
920553,凯腾精工,6.65,75.76,2.69,3.550686378035903,11.3542872458,-58.536174265712,31.7961344529,955541559,20210806
920547,无锡晶海,18.08,20.98,1.91,9.103908484270734,9.1834716324,10.48879251295,33.6495487977,1404599040,20231212
920541,铁大科技,9.54,16.51,2.76,16.717141126589944,17.3258524643,35.138921226146,48.3064076682,1304118000,20230310
920533,骏创科技,17.46,54.26,5.96,10.984150387025434,10.8639906899,37.326179258798,23.6657514517,2283022947,20220524
920527,夜光明,15.28,35.41,2.37,6.6930245693306984,4.7738930361,109.232452572792,25.2359968613,917452456,20221027
920526,凯华材料,18.58,93.15,6.7,7.192699946323135,5.7997584889,31.046928802915,29.1714866364,1536566000,20221222
920523,德瑞锂电,14.31,12.11,1.99,16.43270024772915,0.9892594038,-34.498300834875,36.9660117009,1449622590,20210603
920522,纳科诺尔,16.76,120.44,3.41,2.8312852872799734,36.9377495647,-68.51480979076,14.0547677415,3677998894,20231116
920519,万德股份,10.5,22.31,1.75,7.844016136261766,47.171606656,427.006013713773,24.0235555129,937210092,20230915
920510,丰光精密,20.07,-349.98,9.32,-2.6630093148179896,30.857184657,332.665025686798,29.6499475805,3692982939,20201228
920509,同惠电子,20.04,44.56,9.06,20.33213644524237,13.0757663503,10.450957676736,57.8495217377,3212526148,20210111
920508,殷图网联,14.46,228.59,4.53,1.981713985738659,-16.8853633774,71.095573149526,37.133022556,867600000,20200727
920505,九菱科技,25.59,126.73,4.91,3.8743786001735976,33.0723293152,-33.910098477834,15.0674798256,1657860049,20221221
920504,博迅生物,17.86,42.56,3.78,8.88157894736842,12.8183059662,89.920308016161,39.5808701398,773929166,20230817
920496,许昌智能,6.21,147.37,1.82,1.2349867679989144,19.4478412221,-70.574591167143,19.3464003224,1028220750,20240126
920493,并行科技,108.58,134.06,12.01,8.958675220050722,106.7563514398,725.545761832753,19.1611238013,6577988674,20231101
920491,奥迪威,21.2,41.21,2.82,6.842999272021354,-3.7969987485,-42.435838716326,32.8866851013,2992235416,20220614
920489,佳先股份,11.78,-146.73,3.37,-2.2967355005792953,-2.6690050394,-154.218887118464,12.8895671695,1607489376,20200727
920478,峆一药业,9.33,142.62,2.04,1.430374421539756,-53.2639385672,-106.261098940381,29.155571209,1028093039,20230223
920476,海能技术,22.59,42.16,3.78,8.96584440227704,16.5282047735,107.296510524301,62.964785819,2023741867,20221014
920475,三友科技,11.25,-19901.65,3.21,-0.016129315910992304,122.6143315433,187.468463308827,15.4137069118,1136925000,20200727
920471,美邦科技,11.83,-353.17,1.91,-0.5408160376022878,17.1350023985,388.222667089571,22.4076134409,984256000,20230525
920469,富恒新材,5.87,-8.31,2.97,-35.74007220216607,6.5553874247,3.660337860395,1.6874028457,827353020,20230918
920455,汇隆活塞,6.36,34.88,3.31,9.489678899082568,29.4890154586,33.146238417551,36.7735261996,1128582000,20230621
920454,同心传动,11.04,42.69,3.56,8.339189505739048,-11.5904587245,-0.483537670929,31.1812847218,1160304000,20211115
920445,龙竹科技,6.99,59.81,3.62,6.052499582009697,-8.0839810972,-48.235435953741,24.4557981748,1035603625,20200727
920438,戈碧迦,89.55,268.25,13.0,4.846225535880708,33.3903599154,150.456648267909,30.4603040771,12936482550,20240325
920436,大地电气,11.03,77.72,2.6,3.3453422542460114,96.1886132351,171.359103144508,10.130526667,1049809369,20211115
920433,大唐药业,4.67,-17.25,3.21,-18.608695652173914,-20.6925549849,63.480043247413,59.7306612274,1195144910,20200727
920429,康比特,10.18,26.36,1.52,5.766312594840668,-20.6128060758,56.830711089553,40.2739843372,1267165680,20221215
920427,华维设计,8.38,-65.58,2.76,-4.208600182982616,41.7614302755,-33.263132810864,8.5077627208,863936100,20210205
920425,乐创技术,13.76,26.93,4.82,17.898254734496845,80.1444337751,105.936294778167,70.2607127216,1385785658,20230130
920422,润普食品,9.26,27.71,1.88,6.7845543125225545,28.7469621814,174.300925624597,15.2197280696,819349895,20230301
920419,路斯股份,11.02,20.77,1.83,8.810784785748677,26.1659307204,-18.560472830039,20.0917009022,1138436528,20220311
920418,苏轴股份,17.59,22.94,3.1,13.513513513513514,3.2965628755,-31.665767348592,36.8705914612,2858192064,20200727
920415,恒拓开源,8.8,44.11,2.21,5.010201768306506,20.0873468475,103.325991858132,47.9818060872,1236501086,20200727
920414,欧普泰,7.86,-22.36,2.38,-10.644007155635062,-26.7110934968,-862.972144281567,31.8955612202,626820624,20221212
920407,驰诚股份,10.72,62.41,4.3,6.889921486941196,19.4163019401,2.971061190148,38.1267626431,1189911424,20230216
920405,海希通讯,15.99,34.85,2.54,7.288378766140601,62.8921359638,-38.893466955122,23.5444040693,2182159825,20211105
920403,康农种业,21.28,28.27,4.22,14.927484966395472,48.2761024174,72.91145095076,47.2426220423,2325844161,20240118
920402,硅烷科技,8.34,-23.17,2.39,-10.315062580923607,-47.8217122389,-118.065239096232,-42.7946878412,3519980959,20220928
920396,常辅股份,18.51,32.75,3.7,11.297709923664122,6.753420575,-0.279112011473,36.6947482081,1336813227,20201118
920395,朗鸿科技,6.76,51.43,4.64,9.02197161189967,-32.9573863974,-65.287505444451,51.0624767754,1031479359,20220901
920394,民士达,47.1,56.4,8.19,14.52127659574468,-2.8259749894,-8.31189996796,39.4209089878,6888375000,20230425
920392,佳合科技,15.24,67.78,3.47,5.119504278548245,10.1740035488,-32.015814751438,13.7529708525,1168430988,20221230
920378,泰德股份,6.89,48.05,2.76,5.744016649323621,2.19750361,-27.936992656949,22.9115495385,1071574140,20220620
920375,派诺科技,6.42,-39.0,1.29,-3.307692307692308,-18.6962683883,-945.232004518179,33.7906300749,976580804,20231214
920374,云里物里,14.89,97.91,4.9,5.004596057603923,15.6751464592,-26.648708471866,39.9245348771,1274493171,20221129
920371,欧福蛋业,8.18,31.78,2.78,8.747640025173062,4.5580889386,-81.792967825049,14.7739196892,1680544484,20230118
920370,新安洁,2.91,-12.17,1.57,-12.900575184880855,-11.7607272202,30.765391763077,11.6609307075,873824528,20200727
920368,连城数控,21.94,-4090.24,1.22,-0.029827100610233137,-24.7192611275,-81.823738840789,24.1166946676,5151082854,20200727
920367,新赣江,23.9,145.53,3.51,2.411873840445269,4.9028020689,-45.128615273741,42.762864,1693583875,20230209
920363,莱赛激光,9.93,220.98,3.74,1.6924608561860806,15.0420403434,70.205552513244,26.6233084491,1231538460,20231228
920357,雅葆轩,15.03,23.89,3.69,15.44579321892005,42.3789205675,-1.178540149107,16.4451721717,1564683120,20221118
920351,华光源海,12.52,77.45,2.44,3.1504196255648806,-10.919020837,-21.884146416372,8.8462239635,1102203696,20221229
920346,威贸电子,14.78,25.95,2.51,9.672447013487476,1.1305193558,-10.341226952918,27.5152455326,1192052862,20220223
920344,三元基因,18.9,172.42,3.67,2.128523373158566,1.7029078932,127.052854169866,81.2244813163,2302209000,20210108
920339,恒太照明,10.58,86.73,3.99,4.600484261501211,-12.3135554307,-76.349979753173,18.23978363,2323252477,20221117
920305,云创退,,,,,,,,,20210826
920304,迪尔化工,9.56,33.76,3.07,9.093601895734597,39.3870000317,-38.677329010328,10.323695497,1620783280,20230418
920300,辰光医疗,9.55,-14.01,5.3,-37.83012134189864,1.29159077,12.862128659063,45.3717561158,819840053,20221207
920299,灿能电力,15.11,65.6,4.85,7.393292682926829,0.8085902921,-39.811423424943,48.4634078046,1361551160,20220610
920298,腾信精密,,,,,,,,,
920289,华汇智能,26.55,20.73,3.02,14.568258562469849,1.732433635,13.169660056114,32.6516002193,1805402124,20260904
920288,华大海天,17.56,16.67,1.63,9.778044391121773,15.4538435463,24.324970457808,22.1013266697,1279772800,20260828
920284,灵鸽科技,15.64,-104.3,5.23,-5.0143815915628,62.7159908939,-167.924433215205,15.3790033312,1638847488,20231219
920278,鹿得医疗,6.22,83.1,2.8,3.369434416365824,10.9049702491,-64.36237506548,21.6249056376,1085390000,20200727
920275,驱动力,6.65,463.66,4.63,0.9985765431566233,-0.7503849543,-132.178522070114,27.2001630878,1059861040,20210125
920274,宏裕包材,15.26,54.02,2.5,4.627915586819696,15.4538553988,37.187842983185,13.8348699141,1241146677,20230818
920273,一致魔芋,18.27,38.61,2.95,7.64050764050764,5.6213104804,-43.902978311143,13.9956182843,1882502506,20230221
920271,邦德股份,8.93,16.32,1.86,11.397058823529411,-21.2506904638,-60.516501000719,33.4879924355,1168249390,20220602
920270,天铭科技,11.3,54.23,2.88,5.310713627143648,5.8934426035,-63.898828300324,35.5314378982,1182160800,20220902
920269,杰锋动力,36.1,13.16,1.96,14.893617021276595,10.966866532,39.579022299329,18.1966787909,2166000000,20260907
920268,百迈科,41.5,30.21,3.76,12.446209864283349,27.7207333004,10.407479435454,64.58907767,2249300000,20260909
920267,鑫汇科,16.0,-32.04,3.15,-9.831460674157304,-0.5024575687,-149.111417386898,14.7784124273,759727056,20220527
920266,生物谷,6.89,-30.9,0.97,-3.13915857605178,-3.2551448942,84.4221362899,63.6145602004,854360048,20200727
920263,中航泰达,6.45,-18.71,1.77,-9.46018172100481,-26.952304766,-416.300364549186,16.925877412,911016679,20200727
920262,太湖雪,13.93,24.72,3.04,12.297734627831716,15.6731102536,42.521103132756,44.6213685642,1155312716,20221230
920261,一诺威,13.59,18.55,2.43,13.099730458221023,29.5561335316,23.721459154296,7.6721220492,3956494045,20230403
920260,中寰股份,8.28,22.39,1.95,8.709245198749441,-10.0332724889,-23.521185994608,35.6933374287,857394000,20211115
920258,聚仁新材,10.45,26.66,3.94,14.778694673668417,24.5785683591,55.00200568202,39.7008503973,4180000000,20260803
920252,天宏锂电,14.15,335.98,5.6,1.666765878921364,-4.7418925164,-87.225571317489,11.3307932369,1452506910,20230119
920249,利尔达,8.93,47.57,4.63,9.73302501576624,35.0107426198,345.644735820189,15.3569897534,3765155900,20230217
920247,华密新材,13.84,55.99,5.43,9.698160385783176,16.3235444712,19.501915517172,30.4219933328,2616493506,20221223
920245,威博液压,13.57,49.14,2.65,5.392755392755393,29.3803631186,58.258322287821,18.1922712679,937323324,20220106
920242,建邦科技,13.46,16.58,1.85,11.15802171290712,9.139841462,-18.403105878632,26.9042024005,1268116402,20200727
920239,长虹能源,20.33,15.47,3.34,21.590174531351,24.7789288504,-9.143836099476,14.5901086377,3701568567,20210209
920238,长鹰硬科,65.78,13.24,4.34,32.779456193353475,174.3417408534,1069.17924562774,43.0113286587,6264772545,20260724
920237,力佳科技,11.1,38.37,2.03,5.290591608027104,-18.8284321877,-71.335537973947,25.932616033,1054856088,20221125
920230,欧康医药,10.28,74.99,2.51,3.347112948393119,-2.8136941116,74.022977987431,15.1223993871,1032878919,20221209
920229,世纪数码,,,,,,,,,
920227,美登科技,46.42,40.47,4.52,11.168766987892266,2.4444624954,6.953457643694,68.1250731521,1807664430,20221228
920225,利通科技,17.27,28.35,2.86,10.088183421516755,11.4236117364,-11.22369268472,42.066047279,2191889299,20210225
920223,荣亿精密,13.47,-82.4,9.15,-11.104368932038835,30.5976749428,-114.922848011862,9.9568836615,2118628950,20220609
920222,益坤电气,26.59,38.5,4.82,12.519480519480519,7.3460359611,0.281121665403,29.1320191537,2277356389,20260630
920221,易实精密,12.33,27.51,3.36,12.213740458015266,6.1848413305,-14.630619889543,31.2279826759,1462954500,20230608
920220,朗信电气,40.09,20.14,2.3,11.420059582919562,12.1121729789,0.389285357773,16.7604525529,2654209044,20260522
920218,新天力,14.73,26.16,1.6,6.116207951070337,-4.1989257438,-55.002385287497,13.9601531559,1379777365,20260529
920212,智新电子,10.57,92.0,2.64,2.8695652173913047,16.2941783291,198.45061552938,10.8761000419,1121477000,20210608
920211,新睿电子,91.59,57.42,7.58,13.200975269940788,3.3483818386,-11.963124457451,34.5211855641,3150696000,20260605
920208,青矩技术,11.46,10.8,2.04,18.88888888888889,-0.173455168,13.651974823499,46.9703767423,2134338191,20230629
920207,众诚科技,20.47,82.71,6.48,7.834602829162134,41.5141984701,146.75330342146,21.7237729726,1887231650,20220923
920206,彩客科技,37.96,18.62,3.21,17.239527389903326,6.8837526638,-0.561301772564,41.2346689973,2715894777,20260608
920204,沪江材料,12.63,45.05,2.38,5.283018867924529,18.7485962016,52.068392431453,31.1551503903,1190854876,20220118
920201,百瑞吉,,,,,,,,,
920200,振宏股份,26.14,19.85,2.22,11.183879093198993,7.1154213588,-19.848253022807,18.1175217273,2654778400,20260507
920199,倍益康,23.33,204.94,3.04,1.483360983702547,5.9379692155,58.109653934627,37.0657619126,1588989969,20221201
920198,微创光电,8.14,39.94,3.02,7.56134201301953,51.3797066376,109.46392838538,48.7179510577,1313501918,20200727
920195,三祥科技,12.43,11.64,1.46,12.542955326460481,1.332890203,-18.09927316913,33.3921235887,1218512900,20221230
920193,吉和昌,28.89,35.24,4.15,11.776390465380251,24.6277101157,83.667764180446,33.721993232,3216346812,20260702
920191,瑞尔竞达,8.69,18.86,1.48,7.84729586426299,4.0875855844,-18.965813796756,37.3696632795,1541566026,20260420
920190,雷神科技,24.33,84.45,2.84,3.362936648904677,4.1032309123,41.269663681335,8.5843563295,2433000024,20221223
920189,康美特,19.99,28.48,3.62,12.71067415730337,21.829960816,39.282885158605,41.0966649703,2826785900,20260708
920188,悦龙科技,22.02,19.76,2.29,11.589068825910932,11.2006931917,4.127983829137,53.7483002243,1827510220,20260330
920187,通领科技,16.95,16.51,1.23,7.450030284675953,-16.8876305069,-63.204700193767,28.6218233218,1533636000,20260305
920186,中科仪,68.18,6.0,3.0,50.0,8.5210962835,1229.96268724401,28.0815278312,15261349838,20260429
920185,贝特瑞,19.68,28.75,1.76,6.121739130434783,30.4028527272,-20.073219360126,19.6480674351,22399587033,20200727
920184,国源科技,11.2,66.62,2.36,3.5424797358150704,4.0227947501,5.44328052301,37.385254593,1475347082,20200727
920183,海菲曼,29.4,18.81,3.29,17.49069643806486,21.7801322845,4.876378302978,68.0681529328,1439188800,20260304
920181,赛英电子,67.6,30.51,3.68,12.06161914126516,11.444252908,17.436179841689,26.2051317786,2920320000,20260410
920180,爱得科技,11.61,21.1,1.78,8.436018957345972,-11.4637051202,-33.405230386027,59.0460657299,1371408564,20260210
920179,凯德石英,52.17,245.81,5.16,2.0991822952687036,-12.4442537277,-48.3057856456,39.4051742737,3884414282,20220304
920178,锐翔智能,88.01,42.09,5.8,13.7799952482775,22.994736217,12.457793628516,44.7732552075,5803209805,20260515
920177,恒道科技,22.71,16.6,1.75,10.542168674698795,7.1786704006,-18.924068013584,47.0506315692,1188187200,20260416
920176,维琪科技,63.99,40.62,4.81,11.841457410142786,-7.1829304131,4.54570921303,70.2125448921,3764531700,20260727
