代码,名称,最新价,PE(TTM),PB,ROE(TTM),营收同比,净利同比,毛利率,总市值,上市日期
600863,华能蒙电,4.82,18.29,1.9,10.38819026790596,-15.0441236106,-22.339805315217,22.9311479655,37765613679,19940520
600801,华新建材,24.61,14.78,1.54,10.419485791610285,21.5027309629,55.216626154434,31.5538870315,51164082922,19940103
600795,国电电力,5.33,14.65,1.58,10.784982935153584,1.7699058332,-18.245046891897,14.2151681713,95063849707,19970318
600741,华域汽车,15.28,6.93,0.76,10.966810966810968,-1.4313132149,-8.673194199067,11.9117354734,48173622476,19960826
600740,山西焦化,3.8,66.62,0.64,0.9606724707295107,-3.7601284395,81.183779258902,-4.9148409396,9736060385,19960808
600737,中粮糖业,14.38,27.59,2.75,9.967379485320768,-21.1640166231,36.749440811983,14.5938463133,30756637519,19960731
600726,华电能源,5.15,122.1,7.73,6.330876330876331,-3.0255203769,29.155575370936,23.5016495287,40722781482,19960701
600711,盛屯矿业,10.73,12.22,1.86,15.220949263502456,39.5572034727,71.37230176894,22.8700584917,33162261942,19960531
600710,苏美达,11.38,10.63,1.76,16.556914393226716,19.6573775947,6.615762372211,6.1582701057,14870808559,19960701
600690,海尔智家,21.17,11.04,1.65,14.945652173913043,-2.7981796409,-14.266944821157,27.2293255339,196946376432,19931119
600674,川投能源,16.07,16.95,1.75,10.32448377581121,-4.5332623609,-5.337814065904,48.368584199,78334931726,19930924
600642,申能股份,8.71,11.78,1.16,9.847198641765704,-1.8141609067,-18.965891946215,19.1847221818,42627431365,19930416
600612,老凤祥,32.04,13.4,1.27,9.477611940298507,-40.0802202185,-41.340172419903,12.1605409843,16760693159,19920814
600595,中孚实业,6.06,8.7,1.33,15.287356321839082,34.8459302154,165.843528122023,21.6860462661,24287904991,20020626
600578,京能电力,5.46,10.34,1.47,14.216634429400388,-3.5096978073,0.21428330156,19.1332149104,36552630742,20020510
600549,厦门钨业,51.14,22.93,4.34,18.92716964675098,81.6985110158,127.040800287306,21.8280630899,81189139142,20021107
600547,山东黄金,34.14,28.75,4.82,16.76521739130435,-5.5986696921,26.172185510753,24.4331757468,157382993984,20030828
600546,山煤国际,13.23,17.24,1.51,8.758700696055685,21.6251906062,54.129117090614,41.966565921,26227894732,20030731
600531,豫光金铅,12.06,15.84,2.06,13.005050505050505,52.7294852476,12.455767177833,6.2353816468,14583708138,20020730
600508,上海能源,10.64,36.06,0.84,2.3294509151414307,27.2058796934,38.015692234368,18.252820285,10765607328,20010829
600489,中金黄金,24.48,17.99,3.65,20.28904947192885,22.5680554876,61.67444588448,20.6665566188,118662211567,20030814
600483,福能股份,11.27,10.63,1.14,10.724365004703667,2.958172986,-0.634034765044,27.8512126459,31332252283,20040531
600482,中国动力,33.96,45.48,1.87,4.111697449428321,11.5416206181,42.739287544582,18.5322100253,77029646657,20040714
600428,中远海特,11.09,13.08,1.79,13.685015290519878,34.0667335775,66.235880885078,23.1628675638,30430077181,20020418
600426,华鲁恒升,19.86,13.32,1.56,11.711711711711711,8.8738463081,49.979066694994,24.0998324414,54613868278,20020620
600415,小商品城,11.59,14.15,2.88,20.353356890459363,33.3049494265,17.04759294799,29.0443909103,63554451429,20020509
600398,海澜之家,5.92,13.71,1.6,11.670313639679067,7.3811035049,-5.856589928478,45.9852959378,28432400152,20001228
600395,盘江股份,5.2,28.05,1.05,3.7433155080213907,-5.9520766476,1344.47904836477,29.1583642597,11162449449,20010531
600392,盛和资源,21.29,27.67,2.86,10.336104083845319,41.7648611587,135.235088233553,12.6425008214,37317677675,20030529
600366,宁波韵升,11.07,24.48,1.9,7.761437908496732,42.0220388493,154.182105416159,20.7774458297,12166384435,20001030
600362,江西铜业,42.97,12.84,1.7,13.239875389408098,19.5346627106,106.772703566559,5.8235527637,148793482533,20020111
600348,华阳股份,9.16,16.67,1.2,7.19856028794241,-11.731713938,35.634994404968,43.0980764017,33044700000,20030821
600346,恒力石化,16.67,10.45,1.63,15.598086124401913,-5.4701076371,136.246531540461,13.9588598285,117341793433,20010820
600309,万华化学,72.99,13.88,2.06,14.84149855907781,31.2585013331,64.354204430483,17.0841909951,228493123982,20010105
600295,鄂尔多斯,13.55,13.59,1.77,13.024282560706402,5.8820324433,43.193457922812,24.0524439343,37923418242,20010426
600282,南钢股份,4.81,10.88,1.09,10.018382352941178,7.5542142067,-9.636770518128,13.2275954016,29654087763,20000919
600259,中稀有色,79.1,58.04,6.92,11.922811853893867,-6.3842704298,456.506725190613,11.7535151558,26612080481,20000525
600256,广汇能源,6.85,24.73,1.75,7.076425394257986,-9.5674039644,49.805690529596,23.9310197785,43785220303,20000526
600236,桂冠电力,9.76,19.98,4.49,22.472472472472475,37.5916562809,48.094937752165,56.1330934976,76932007348,20000323
600219,南山铝业,4.72,12.44,1.09,8.762057877813506,7.5268313796,-14.397652508825,21.298204911,54203071358,19991223
600206,有研新材,46.94,124.96,9.19,7.354353393085787,50.3538965052,40.887819389388,7.4200648174,39737213404,19990319
600188,兖矿能源,20.08,18.85,2.62,13.899204244031829,13.0051222512,47.747879557371,30.6006985281,201539988562,19980701
600160,巨化股份,35.6,21.93,4.36,19.881440948472413,0.0650496646,29.228765169589,34.03007274,96110960484,19980626
600150,中国船舶,38.16,20.48,1.88,9.179687499999998,26.005331272,163.508688638198,17.3661199239,287177708350,19980520
600123,兰花科创,7.04,-20.17,0.68,-3.371343579573624,18.3220666654,44.595539181313,28.0299202924,10371609748,19981217
600111,北方稀土,37.33,40.01,5.14,12.846788302924269,36.747397269,120.459227455401,15.0254626695,134950407882,19970924
600096,云天化,28.71,9.83,2.09,21.26144455747711,-8.9190484402,6.137739973604,20.8901895736,52338063887,19970709
600060,海信视像,28.31,14.24,1.67,11.72752808988764,3.7066715876,13.227697357,17.3459572128,36943764511,19970422
600057,厦门象屿,6.04,12.92,1.13,8.746130030959751,2.4991398164,3.282814106048,2.5040841725,17147653856,19970604
600039,四川路桥,8.96,10.24,1.54,15.0390625,7.6168611679,11.195971174575,14.6716508878,77912492179,20030325
600036,招商银行,41.1,6.83,0.91,13.323572474377746,4.8314692679,2.021887094622,0.0,1036535654201,20020409
600031,三一重工,19.49,20.17,1.95,9.667823500247891,19.4868647877,9.131357029292,27.7819043049,179210636477,20030703
600027,华电国际,4.87,10.73,1.14,10.624417520969244,-9.4878166654,-20.466654046734,11.6989141213,56549340276,20050203
600026,中远海能,21.05,17.15,2.39,13.935860058309041,30.0307715685,143.213818779878,41.3930433282,115169058447,20020523
600025,华能水电,9.78,22.03,2.61,11.847480708125282,1.4544203223,-5.049088925195,57.1891827428,182212101833,20171215
600021,上海电力,13.62,20.67,1.92,9.288824383164004,-11.8763016967,-47.545978801029,23.7863294632,38433948464,20031029
600011,华能国际,6.95,9.3,1.69,18.172043010752688,-4.5728479478,-28.894287060984,17.4204841577,109101748845,20011206
600010,包钢股份,2.11,190.22,1.82,0.9567868783513827,-10.5151522617,84.610982142309,13.8850658864,95426929520,20010309
300770,新媒股份,34.46,12.79,2.12,16.57544956997655,-8.4176287463,-13.505973804745,45.3314974041,7851317846,20190419
300748,金力永磁,24.86,39.81,4.5,11.303692539562924,32.5700964295,51.576126398268,21.726013436,34355776611,20180921
300628,亿联网络,41.12,18.06,6.08,33.665559246954594,26.3958025693,22.919207249295,64.8810539173,52095683662,20170317
300483,首华燃气,23.78,26.34,2.35,8.921791951404707,30.520579815,2131.5481096929,25.3162199671,9157862057,20150630
300390,天华新能,52.3,15.6,3.17,20.32051282051282,125.0015560468,2622.89006820456,43.4926349114,43448266212,20140731
300139,晓程科技,47.99,79.85,11.15,13.963681903569194,44.2897219217,31.236486974669,64.4930277752,13149260000,20101112
300037,新宙邦,72.95,34.43,4.91,14.260819053151321,75.661099978,103.333814046492,23.914176868,54996023823,20100108
003816,中国广核,4.32,21.98,1.76,8.007279344858963,-2.7578083082,2.66222662087,45.5425165845,218154919818,20190826
002895,川恒股份,30.95,14.6,2.6,17.808219178082194,20.7627425244,4.504430573782,28.5288189914,18751626454,20170825
002867,周大生,10.45,11.82,1.82,15.397631133671744,-20.7949478626,-24.237090653095,36.9478025618,11343202182,20170427
002812,恩捷股份,47.87,44.49,1.8,4.045853000674309,50.4661972629,980.987930581185,29.893036091,46975717457,20160914
002768,国恩股份,61.77,23.45,3.79,16.162046908315567,18.052355248,89.326959373249,13.2779354612,26968782000,20150630
002738,中矿资源,43.96,21.67,2.42,11.167512690355329,12.0260226188,1146.80644510419,52.8953424443,32063759193,20141230
002716,湖南白银,9.76,61.76,6.78,10.9779792746114,92.536588686,170.338708966631,6.6180554885,27553345185,20140128
002709,天赐材料,32.79,16.9,3.33,19.70414201183432,109.2767908568,967.912088299225,33.5497255866,66844439586,20140123
002690,美亚光电,15.4,18.58,5.28,28.417653390742736,4.2021166641,4.02601082739,54.4930077851,13586325060,20120731
002668,TCL智家,9.49,10.32,2.69,26.065891472868213,4.8311382556,-19.880450879599,23.2784489449,10288217452,20120416
002648,卫星化学,26.85,10.29,2.38,23.12925170068027,30.9167563939,126.941215263143,28.0936494598,90448136777,20111228
002645,华宏科技,18.15,29.25,3.15,10.769230769230768,77.1295272198,330.296269410565,13.66473558,13669135841,20111220
002558,巨人网络,25.05,15.25,3.11,20.39344262295082,182.0797292305,175.955195411402,95.7899932646,47609077374,20110302
002555,三七互娱,17.37,11.76,2.77,23.554421768707485,-14.2759429927,26.139822741421,77.4727356415,38426568519,20110302
002545,东方铁塔,16.26,11.98,1.95,16.2771285475793,42.0267778035,97.843639194224,47.4758309154,20228449470,20110211
002532,天山铝业,12.96,8.68,1.95,22.465437788018434,14.2464397289,100.437375784535,37.3641946865,59988436898,20101231
002517,恺英网络,17.33,15.54,3.53,22.715572715572716,86.0574405848,50.344193018891,76.8728249884,37024561245,20101207
002497,雅化集团,16.3,10.97,1.54,14.038286235186872,96.0196275236,795.482310083642,31.696957063,18786769076,20101109
002493,荣盛石化,13.06,24.35,2.74,11.252566735112937,-12.9332713947,748.827018633525,15.2505101158,130462115837,20101102
002466,天齐锂业,42.1,15.61,1.49,9.54516335682255,153.3219939466,4925.45912692051,64.3882879099,72121729257,20100831
002460,赣锋锂业,45.58,14.93,1.98,13.261888814467515,175.7483215518,901.36486727518,31.5088634155,95567330934,20100810
002428,云南锗业,90.27,815.83,38.41,4.708088694948702,38.2064395166,235.307923503077,27.8680735825,58957142400,20100608
002415,海康威视,32.77,18.28,3.79,20.73304157549234,11.9673178084,39.565445501572,49.9672613158,300332840694,20100528
002407,多氟多,32.24,57.0,4.42,7.754385964912281,62.5493012967,897.194058618721,21.5703403337,38379546025,20100518
002379,宏桥控股,17.27,9.12,3.89,42.65350877192983,11.9504272706,77.024139178251,25.3784505634,225047411349,20100331
002352,顺丰控股,31.08,15.04,1.63,10.837765957446809,5.888842796,-4.109556810143,13.4479900351,163645775064,20100205
002345,潮宏基,8.89,13.44,2.04,15.17857142857143,6.6455477919,27.416246244449,27.3894348801,7898877965,20100128
002340,格林美,6.23,17.11,1.47,8.59146697837522,2.4273084195,34.682757857644,13.531700925,31787700688,20100122
002249,大洋电机,6.31,17.37,1.6,9.211283822682786,-0.9815198067,-30.51499097933,20.4891808638,15615985609,20080619
002240,盛新锂能,26.5,25.14,2.15,8.552108194112968,355.9381524483,220.301348036595,31.7537582495,24255287608,20080523
002237,恒邦股份,13.93,20.04,1.45,7.235528942115768,44.4308342036,112.596178811224,2.5965178073,19919487783,20080520
002202,金风科技,18.82,25.31,2.02,7.981035163966813,18.2293450234,24.669637809845,16.75695754,79491702337,20071226
002192,融捷股份,59.46,12.92,3.4,26.31578947368421,402.3507799318,1076.14366357699,76.3610647268,15439098370,20071205
002170,芭田股份,11.23,10.31,3.0,29.09796314258002,3.8055351081,32.226151138032,39.5328525919,10913659098,20070919
002155,湖南黄金,26.57,23.2,4.83,20.81896551724138,12.6336341891,46.00637627305,5.6449621449,41519645466,20070816
002142,宁波银行,35.16,7.46,0.96,12.868632707774799,11.54467169,12.117519631736,0.0,232182252247,20070719
002128,电投能源,27.13,11.84,1.61,13.597972972972974,19.9605250059,49.133458063524,43.8808158419,84821322855,20070418
002056,横店东磁,19.63,17.94,3.01,16.778149386845037,3.4077605103,-7.025166350875,15.7009662492,31932358013,20060802
002027,分众传媒,4.69,19.87,5.1,25.666834423754402,-1.9792869063,17.385157045862,70.5382202675,67733916715,20040804
002001,新 和 成,26.75,11.46,2.36,20.593368237347292,18.2752411861,11.30649027804,44.2188439956,82214029940,20040625
001337,四川黄金,49.31,30.02,10.06,33.5109926715523,87.0261079822,107.344755603675,71.0147106737,20710200000,20230303
001280,中国铀业,62.19,68.86,7.43,10.790008713331396,10.8000411043,29.076128577104,20.8312547265,128620227261,20251203
000987,越秀资本,7.3,7.68,1.08,14.062500000000004,-12.2852549594,80.348580707446,39.9485805802,36625066973,20000718
000983,山西焦煤,6.69,26.67,1.02,3.824521934758155,-0.1397235197,22.025721993948,29.7905455203,37979806085,20000726
000975,山金国际,25.45,18.61,4.43,23.804406233207953,4.4711248177,51.433498918725,42.5271551017,70560823246,20000608
000969,安泰科技,16.88,42.09,3.04,7.222618199097172,39.3396575858,30.119274360977,16.6856152712,17732767421,20000529
000960,锡业股份,32.82,22.43,2.52,11.234953187695051,49.6824241355,41.601645457004,11.2353292662,54003076665,20000221
000951,中国重汽,21.25,12.61,1.5,11.89532117367169,46.8200495625,45.47776247359,6.8903405776,24841142709,19991125
000933,神火股份,26.81,8.76,2.18,24.88584474885845,21.3544213506,151.062519260868,36.1731390551,60295807937,19990831
000921,海信家电,28.04,14.03,2.22,15.823235923022096,-5.2178140071,-20.155867509375,20.5121545148,38831507235,19990713
000902,新洋丰,13.59,10.51,1.38,13.13035204567079,20.0339798211,1.012070832943,17.1022688704,17051838621,19990408
000899,赣能股份,9.52,11.16,1.53,13.709677419354838,34.3123318673,-41.031877972098,17.5964170673,9288452275,19971126
000895,双汇发展,23.4,15.94,3.88,24.341279799247175,-1.1182617783,-0.75641205654,19.1455843899,81073072384,19981210
000893,亚钾国际,40.2,17.14,2.54,14.819136522753793,51.5332946236,57.92743763565,59.9159991778,37146857717,19981224
000831,中国稀土,53.16,227.64,11.14,4.893691794060798,-12.1896402618,46.530770296253,22.4086494838,56414498100,19980911
000807,云铝股份,27.06,8.55,2.46,28.771929824561397,20.3001529579,177.614008813846,31.8381408985,93842927379,19980408
000792,盐湖股份,24.71,10.85,2.74,25.25345622119816,79.8792665747,137.877668091758,71.3850667913,130754757488,19970904
000783,长江证券,8.31,8.92,1.25,14.013452914798204,58.5992459542,83.800349621397,0.0,45954906198,19970731
000758,中色股份,5.96,18.53,1.82,9.821910415542364,20.657021286,37.320648824031,16.2947773131,11858886559,19970416
000739,普洛药业,22.37,30.49,3.95,12.95506723515907,-11.4093198065,-7.2236582267,29.5472105792,25914382795,19970509
000708,中信特钢,13.59,11.21,1.6,14.272970561998216,-1.9066663904,6.847490003116,14.7679918177,68590891571,19970326
000703,恒逸石化,16.98,11.77,2.37,20.135938827527614,20.2810654211,2500.73060998113,15.3107823515,69814780677,19970328
000690,宝新能源,5.26,10.42,0.88,8.445297504798464,-4.2264974131,13.284622206815,21.2036763366,11445170154,19970128
000657,中钨高新,62.23,50.44,12.57,24.920697858842193,108.5138971279,280.534105669838,30.3812154395,141796330859,19961205
000651,格力电器,38.3,7.7,1.56,20.259740259740262,-8.1402149704,-7.873884093798,28.8127471778,214533839880,19961118
000630,铜陵有色,6.02,20.34,2.12,10.422812192723697,59.9535182188,107.932665032457,9.2840039246,80725018490,19961120
000612,焦作万方,10.88,7.35,1.6,21.7687074829932,25.3756439519,129.579262224741,37.8078892048,12971129407,19960926
000600,建投能源,7.38,8.54,1.07,12.529274004683844,-7.9448670357,-13.407489974191,23.2240032929,15013692334,19960606
000552,甘肃能化,2.51,86.76,0.81,0.9336099585062241,24.6795235213,190.694928157001,21.4676322111,13433060108,19940106
000543,皖能电力,7.54,9.26,0.95,10.259179265658746,-12.9379506342,-26.821065061641,14.0023834931,17092149516,19931220
000513,丽珠集团,26.58,14.1,1.77,12.553191489361703,-20.2847681027,-27.233785290981,61.2759595777,23600572605,19931028
000506,招金黄金,18.84,51.33,19.41,37.81414377556984,85.131256022,407.439947355339,55.9424937896,17502694617,19930312
000426,兴业银锡,35.56,19.91,5.57,27.975891511803113,73.1308206683,184.419623381535,68.7527609771,63141606879,19960828
000423,东阿阿胶,46.11,16.53,3.17,19.177253478523895,3.3936375551,5.658046541241,74.8225662617,29502414855,19960729
000408,藏格矿业,70.68,19.49,7.09,36.37762955361724,23.0454935619,102.09258937442,66.689523214,110890894813,19960628
000338,潍柴动力,26.04,17.32,2.34,13.510392609699768,8.847564221,36.463711828511,21.463923593,224991344971,20070430
000333,美的集团,87.23,15.0,3.14,20.933333333333334,3.4561222865,1.661997971068,25.2557645483,665507868154,20130918
000301,东方盛虹,13.75,21.4,2.4,11.214953271028037,14.7874219032,1065.1027177049,20.3029245888,90904446463,20000529
000155,川能动力,11.75,24.04,2.03,8.444259567387686,124.7807166938,130.725513975023,53.5602894858,21692478019,20000926
000100,TCL科技,4.73,16.12,1.54,9.553349875930522,3.5316618902,102.1912397133,12.8680409448,103806548394,20040130
000060,中金岭南,6.13,19.66,1.34,6.8158697863682605,35.6156388595,104.35473269137,6.0215345735,27224387168,19970123
000001,平安银行,11.82,5.28,0.49,9.280303030303031,1.7755999135,3.321270607157,0.0,229377953100,19910403
