159338,中证A500,0.7540,0.9155,0.0096,-0.1996,-0.1903,-0.1921,0.8785,-0.3945,-0.4522,-0.4460,-0.2505,1.0000,0.5834,0.9568,-0.0547,-0.3722,0.8841,0.1485,0.8652,0.6755,0.6767,-0.4367,0.7718,-0.1095,0.8723,0.9183,0.2558,0.2445,0.8939,0.4471,-0.3733,0.9873,0.9687,0.1594,0.9238,-0.4707,-0.2946,-0.2189,-0.0102,0.7498,-0.7335,0.6770,-0.3488,0.6458,0.0044,-0.2300,0.6687,-0.1612,-0.2750,-0.2204,0.8312,0.9265,-0.2722,-0.1860,-0.0647,-0.4822,-0.5285,-0.3899,0.8453,0.8886,0.0049
159529,标普消费,0.2412,0.5135,0.4421,0.1377,0.2191,0.1877,0.3177,0.1172,0.0544,0.1201,0.1448,0.5834,1.0000,0.5529,0.2151,0.1022,0.3718,0.4652,0.5326,0.4919,0.8479,0.0584,0.7096,0.0656,0.4592,0.5307,0.3195,0.4102,0.4368,0.6284,-0.1019,0.6209,0.4988,0.4462,0.5883,0.0512,0.2112,-0.0007,0.4748,0.5086,-0.3834,0.6011,0.0924,0.8275,0.3376,0.0013,0.8101,0.2392,0.1599,0.1266,0.3815,0.5796,0.2096,0.2048,0.3617,0.0361,0.0084,0.0940,0.4656,0.3713,0.0523
159531,中证2000,0.7195,0.9002,-0.0102,-0.2765,-0.2424,-0.2617,0.8735,-0.4292,-0.5221,-0.4698,-0.2758,0.9568,0.5529,1.0000,-0.1361,-0.3831,0.8677,0.1713,0.8791,0.6212,0.6479,-0.4785,0.7874,-0.1318,0.8673,0.9180,0.1812,0.1575,0.9016,0.4179,-0.3490,0.9292,0.9390,0.1066,0.8850,-0.5204,-0.3659,-0.2935,-0.0987,0.7697,-0.7002,0.6004,-0.3537,0.6155,-0.0718,-0.3043,0.6601,-0.1851,-0.3105,-0.2211,0.8604,0.9421,-0.3224,-0.1992,-0.1012,-0.4992,-0.5502,-0.4304,0.8088,0.8830,-0.0563
159562,黄金股,0.1371,0.0257,0.6511,0.8677,0.8124,0.8223,-0.3477,0.6856,0.7546,0.6510,0.7006,-0.0547,0.2151,-0.1361,1.0000,0.5816,-0.0000,0.1558,0.1690,0.6036,0.2149,0.7078,-0.1117,0.6635,0.1523,-0.3443,0.5258,0.8434,-0.3108,0.5925,0.2801,0.0185,-0.1432,0.7720,0.1964,0.7318,0.7430,0.5722,0.7080,-0.3342,0.0147,0.0784,0.7013,0.2232,0.8208,0.5766,0.1605,0.7169,0.6513,0.1050,-0.3123,-0.0581,0.7699,0.5704,0.7030,0.6790,0.6756,0.6248,-0.3042,-0.3808,0.3250
159569,港股通红利低波,-0.4130,-0.3884,0.8806,0.7287,0.8960,0.8534,-0.6349,0.9578,0.8409,0.9564,0.9627,-0.3722,0.1022,-0.3831,0.5816,1.0000,-0.4699,0.6177,-0.1050,0.0868,0.2068,0.9289,-0.0525,0.8086,-0.2192,-0.4403,0.1574,0.5903,-0.4855,0.5511,0.8303,-0.2653,-0.5418,0.7489,-0.2586,0.8695,0.8188,0.1203,0.7803,-0.2342,0.5661,-0.4206,0.9765,0.2218,0.7251,0.1372,0.2478,0.9471,0.9459,0.7576,-0.4129,-0.1806,0.9135,0.9708,0.8842,0.9558,0.9144,0.9676,-0.5342,-0.7052,-0.1889
159608,稀有金属,0.8997,0.8447,-0.1552,-0.1735,-0.2645,-0.2409,0.9005,-0.4467,-0.4229,-0.5273,-0.3078,0.8841,0.3718,0.8677,-0.0000,-0.4699,1.0000,-0.0899,0.8747,0.7668,0.4549,-0.4956,0.5820,-0.1929,0.9309,0.7580,0.1598,0.2266,0.8418,0.3181,-0.4104,0.8653,0.8801,0.0640,0.8503,-0.4839,-0.4211,-0.1893,-0.2143,0.4878,-0.8317,0.6574,-0.3833,0.4431,-0.0845,-0.2068,0.4313,-0.2481,-0.3156,-0.3321,0.8008,0.8209,-0.3578,-0.3193,-0.2136,-0.5269,-0.5167,-0.4753,0.6280,0.8062,0.0008
159611,电力,-0.2990,-0.0480,0.6816,0.1797,0.4518,0.3745,-0.0533,0.5110,0.2743,0.5602,0.5742,0.1485,0.4652,0.1713,0.1558,0.6177,-0.0899,1.0000,0.1814,0.1824,0.6396,0.3628,0.6075,0.3859,0.0517,0.2541,-0.1639,0.2558,0.1528,0.6562,0.4943,0.2443,-0.0336,0.5288,0.0517,0.2964,0.3630,-0.4471,0.5796,0.4878,0.2479,-0.0937,0.5330,0.6455,0.4002,-0.4336,0.6893,0.5824,0.5992,0.7683,0.2010,0.3575,0.4593,0.6546,0.6699,0.5042,0.4161,0.5664,-0.0019,-0.1313,-0.5565
159637,新能源车,0.7906,0.8672,0.2342,0.0504,0.0847,0.0656,0.7147,-0.1371,-0.1976,-0.2154,0.0316,0.8652,0.5326,0.8791,0.1690,-0.1050,0.8747,0.1814,1.0000,0.8104,0.6386,-0.1645,0.6801,0.1311,0.9827,0.7287,0.3324,0.4864,0.7559,0.5899,-0.0647,0.8691,0.7966,0.3711,0.8888,-0.1934,-0.1187,-0.1012,0.1075,0.5369,-0.6049,0.5052,-0.0314,0.6150,0.2217,-0.1140,0.6620,0.1340,-0.0194,-0.0929,0.7224,0.9211,-0.0211,0.0774,0.1175,-0.2294,-0.2582,-0.1601,0.5855,0.6626,0.0268
159652,有色,0.7168,0.6431,0.3714,0.4217,0.3438,0.3469,0.4989,0.1467,0.1641,0.0670,0.2664,0.6755,0.4919,0.6212,0.6036,0.0868,0.7668,0.1824,0.8104,1.0000,0.5988,0.0958,0.5068,0.2926,0.8238,0.4324,0.3826,0.7135,0.5192,0.7366,-0.0457,0.7278,0.5764,0.5798,0.7624,0.1129,0.1645,0.1004,0.3445,0.2385,-0.6140,0.5543,0.2135,0.6037,0.4453,0.0914,0.5648,0.3229,0.2456,-0.0473,0.5091,0.6553,0.2584,0.2058,0.3525,0.0825,0.0847,0.0894,0.2720,0.3600,0.0678
159655,标普,0.2608,0.5262,0.5079,0.1105,0.2490,0.1953,0.4447,0.1541,0.0327,0.1481,0.2506,0.6767,0.8479,0.6479,0.2149,0.2068,0.4549,0.6396,0.6386,0.5988,1.0000,0.0702,0.8974,0.1728,0.5591,0.6497,0.1763,0.4304,0.5873,0.7840,0.0206,0.7461,0.5345,0.4894,0.6100,0.0000,0.1912,-0.2183,0.5179,0.6520,-0.4050,0.6041,0.1909,0.9932,0.3294,-0.2145,0.9773,0.3277,0.2676,0.3304,0.5711,0.7117,0.2479,0.3360,0.4360,0.0817,0.0301,0.1627,0.4541,0.3887,-0.2074
159691,港股红利工银,-0.3263,-0.3690,0.8432,0.8598,0.9441,0.9327,-0.7312,0.9647,0.9337,0.9450,0.9254,-0.4367,0.0584,-0.4785,0.7078,0.9289,-0.4956,0.3628,-0.1645,0.0958,0.0702,1.0000,-0.2686,0.8246,-0.2512,-0.6004,0.3831,0.6921,-0.6349,0.4691,0.7359,-0.3499,-0.5593,0.7767,-0.2373,0.9477,0.9159,0.4311,0.7942,-0.4368,0.5286,-0.3624,0.9419,0.0786,0.7903,0.4463,0.0867,0.9219,0.9036,0.5523,-0.5839,-0.3243,0.9504,0.8995,0.8499,0.9498,0.9338,0.9467,-0.5614,-0.7424,0.1231
159696,纳指,0.2999,0.5721,0.2295,-0.2221,-0.0792,-0.1470,0.6738,-0.1528,-0.3061,-0.1431,-0.0269,0.7718,0.7096,0.7874,-0.1117,-0.0525,0.5820,0.6075,0.6801,0.5068,0.8974,-0.2686,1.0000,-0.0830,0.6175,0.8502,-0.0917,0.1305,0.8097,0.6071,-0.0886,0.8182,0.6501,0.1992,0.5995,-0.3129,-0.1844,-0.5011,0.1835,0.8346,-0.4763,0.5455,-0.0853,0.8939,0.0217,-0.5030,0.9156,0.0432,-0.0061,0.2409,0.8006,0.8342,-0.0951,0.0847,0.1528,-0.2041,-0.2552,-0.1264,0.5713,0.5865,-0.3897
159697,石油,-0.0013,-0.0869,0.8152,0.7572,0.8787,0.8735,-0.4317,0.8243,0.6981,0.7657,0.8672,-0.1095,0.0656,-0.1318,0.6635,0.8086,-0.1929,0.3859,0.1311,0.2926,0.1728,0.8246,-0.0830,1.0000,0.0544,-0.3127,0.4164,0.7430,-0.3628,0.5175,0.6440,-0.0397,-0.2251,0.8197,0.0707,0.7409,0.7413,0.2508,0.6749,-0.1696,0.3283,-0.2964,0.8246,0.1641,0.7978,0.2597,0.2025,0.8570,0.8116,0.4783,-0.3203,0.0063,0.8059,0.8500,0.8462,0.7972,0.7185,0.8266,-0.2590,-0.4233,0.0245
159755,电池ETF,0.8593,0.8746,0.1096,0.0195,-0.0015,-0.0047,0.7693,-0.2290,-0.2478,-0.3159,-0.0667,0.8723,0.4592,0.8673,0.1523,-0.2192,0.9309,0.0517,0.9827,0.8238,0.5591,-0.2512,0.6175,0.0544,1.0000,0.7177,0.3281,0.4428,0.7762,0.4993,-0.1712,0.8700,0.8236,0.2868,0.8927,-0.2619,-0.1945,-0.0752,0.0181,0.4748,-0.6885,0.5567,-0.1316,0.5403,0.1493,-0.0907,0.5689,0.0238,-0.1105,-0.1976,0.7366,0.8888,-0.1075,-0.0457,0.0147,-0.3183,-0.3316,-0.2599,0.5825,0.6987,0.0638
159781,双创50,0.5155,0.7777,-0.1402,-0.4847,-0.3999,-0.4393,0.8923,-0.5374,-0.6467,-0.5523,-0.4003,0.9183,0.5307,0.9180,-0.3443,-0.4403,0.7580,0.2541,0.7287,0.4324,0.6497,-0.6004,0.8502,-0.3127,0.7177,1.0000,-0.0470,-0.0716,0.9552,0.3154,-0.3611,0.9016,0.8828,-0.0925,0.7324,-0.6474,-0.4840,-0.4574,-0.1585,0.8683,-0.5930,0.5727,-0.4658,0.6241,-0.2412,-0.4658,0.6682,-0.3164,-0.4105,-0.1242,0.9028,0.8958,-0.4471,-0.2819,-0.2249,-0.5960,-0.6527,-0.5043,0.8429,0.8921,-0.2030
159869,游戏,0.3927,0.4502,0.4234,0.6117,0.5037,0.5448,-0.1026,0.2625,0.3643,0.2161,0.2815,0.2558,0.3195,0.1812,0.5258,0.1574,0.1598,-0.1639,0.3324,0.3826,0.1763,0.3831,-0.0917,0.4164,0.3281,-0.0470,1.0000,0.6901,-0.0970,0.3342,-0.0008,0.2345,0.2737,0.5657,0.5013,0.4088,0.5678,0.7228,0.5031,-0.1059,-0.1452,0.1890,0.2284,0.1288,0.5637,0.7213,0.1591,0.3740,0.1777,-0.3203,-0.1585,0.1556,0.4602,0.2643,0.3748,0.2007,0.1743,0.1979,0.2282,0.0818,0.7144
159905,深红利,0.3659,0.3141,0.7936,0.8583,0.8490,0.8610,-0.1253,0.6793,0.6811,0.6018,0.7298,0.2445,0.4102,0.1575,0.8434,0.5903,0.2266,0.2558,0.4864,0.7135,0.4304,0.6921,0.1305,0.7430,0.4428,-0.0716,0.6901,1.0000,-0.0650,0.7485,0.3860,0.3151,0.1233,0.9141,0.4682,0.6875,0.7224,0.4700,0.7408,-0.0953,-0.1126,0.1509,0.6821,0.4222,0.8508,0.4716,0.4224,0.7889,0.6810,0.1922,-0.0670,0.2629,0.7681,0.6817,0.7642,0.6029,0.5865,0.6271,-0.0515,-0.1487,0.3041
159967,创业板成长,0.5835,0.7645,-0.2219,-0.4555,-0.4390,-0.4752,0.9520,-0.5659,-0.6291,-0.5960,-0.4333,0.8939,0.4368,0.9016,-0.3108,-0.4855,0.8418,0.1528,0.7559,0.5192,0.5873,-0.6349,0.8097,-0.3628,0.7762,0.9552,-0.0970,-0.0650,1.0000,0.3024,-0.3645,0.8892,0.8515,-0.1407,0.7140,-0.6575,-0.5443,-0.4510,-0.2388,0.7284,-0.7010,0.6187,-0.4747,0.5804,-0.3263,-0.4625,0.6072,-0.3629,-0.4198,-0.1504,0.9776,0.8579,-0.4764,-0.3385,-0.2940,-0.6169,-0.6302,-0.5555,0.7019,0.8506,-0.2266
159980,有色ETF,0.2100,0.3825,0.7777,0.5425,0.6458,0.5829,0.1389,0.5289,0.4140,0.4984,0.6178,0.4471,0.6284,0.4179,0.5925,0.5511,0.3181,0.6562,0.5899,0.7366,0.7840,0.4691,0.6071,0.5175,0.4993,0.3154,0.3342,0.7485,0.3024,1.0000,0.3786,0.5402,0.2685,0.7865,0.5100,0.4142,0.5291,0.0253,0.7237,0.3078,-0.1668,0.2940,0.5938,0.7879,0.5913,0.0319,0.8040,0.6902,0.6073,0.4229,0.3381,0.5308,0.6226,0.6610,0.7232,0.4803,0.4399,0.5096,0.1082,0.0363,-0.1050
159981,能源化工ETF,-0.3991,-0.3513,0.6652,0.4878,0.6767,0.6169,-0.5146,0.7489,0.6047,0.7386,0.7461,-0.3733,-0.1019,-0.3490,0.2801,0.8303,-0.4104,0.4943,-0.0647,-0.0457,0.0206,0.7359,-0.0886,0.6440,-0.1712,-0.3611,-0.0008,0.3860,-0.3645,0.3786,1.0000,-0.2881,-0.5298,0.5003,-0.3206,0.6767,0.5696,0.0118,0.5065,-0.2381,0.6393,-0.5894,0.7875,0.0323,0.4292,0.0217,0.1233,0.7515,0.7580,0.7394,-0.2645,-0.1455,0.6854,0.8342,0.6044,0.7406,0.7282,0.7694,-0.5234,-0.6216,-0.2196
510300,沪深300,0.7131,0.8731,0.1018,-0.1206,-0.1010,-0.1087,0.8518,-0.2905,-0.3576,-0.3428,-0.1476,0.9873,0.6209,0.9292,0.0185,-0.2653,0.8653,0.2443,0.8691,0.7278,0.7461,-0.3499,0.8182,-0.0397,0.8700,0.9016,0.2345,0.3151,0.8892,0.5402,-0.2881,1.0000,0.9212,0.2419,0.9033,-0.3840,-0.2180,-0.2411,0.0879,0.7365,-0.7192,0.6811,-0.2437,0.7242,0.0731,-0.2509,0.7391,-0.0640,-0.1581,-0.1031,0.8403,0.9252,-0.1745,-0.0831,0.0330,-0.3806,-0.4212,-0.2860,0.7740,0.8176,-0.0610
510500,中证500,0.7994,0.9313,-0.1539,-0.3055,-0.3332,-0.3153,0.8861,-0.5428,-0.5654,-0.5906,-0.4104,0.9687,0.4988,0.9390,-0.1432,-0.5418,0.8801,-0.0336,0.7966,0.5764,0.5345,-0.5593,0.6501,-0.2251,0.8236,0.8828,0.2737,0.1233,0.8515,0.2685,-0.5298,0.9212,1.0000,0.0205,0.9142,-0.5886,-0.3990,-0.1630,-0.1617,0.7109,-0.7683,0.6864,-0.5138,0.4940,-0.1043,-0.1760,0.5109,-0.3254,-0.4451,-0.4058,0.7689,0.8588,-0.4178,-0.3651,-0.2237,-0.6246,-0.6670,-0.5407,0.9034,0.9568,0.1135
512040,国信价值,0.1710,0.1645,0.9349,0.8316,0.9064,0.9122,-0.2314,0.8137,0.7331,0.7708,0.8607,0.1594,0.4462,0.1066,0.7720,0.7489,0.0640,0.5288,0.3711,0.5798,0.4894,0.7767,0.1992,0.8197,0.2868,-0.0925,0.5657,0.9141,-0.1407,0.7865,0.5003,0.2419,0.0205,1.0000,0.3427,0.7342,0.8003,0.2685,0.8387,0.0280,0.0514,0.0280,0.7859,0.4815,0.8989,0.2772,0.4873,0.8925,0.8315,0.4356,-0.1247,0.2504,0.8460,0.8240,0.9150,0.7456,0.6984,0.7909,-0.0938,-0.2416,0.0830
512660,军工,0.8224,0.9673,0.1537,0.0328,0.0180,0.0310,0.7179,-0.2347,-0.2479,-0.3017,-0.0980,0.9238,0.5883,0.8850,0.1964,-0.2586,0.8503,0.0517,0.8888,0.7624,0.6100,-0.2373,0.5995,0.0707,0.8927,0.7324,0.5013,0.4682,0.7140,0.5100,-0.3206,0.9033,0.9142,0.3427,1.0000,-0.2631,-0.0842,0.0619,0.1219,0.5555,-0.7070,0.6455,-0.1911,0.5680,0.2111,0.0510,0.5885,0.0053,-0.1503,-0.3019,0.6429,0.8459,-0.0792,-0.0765,0.0658,-0.3308,-0.3664,-0.2567,0.7548,0.7773,0.2442
512690,白酒,-0.3229,-0.3985,0.7803,0.9018,0.9169,0.9152,-0.7493,0.9306,0.9397,0.9207,0.8799,-0.4707,0.0512,-0.5204,0.7318,0.8695,-0.4839,0.2964,-0.1934,0.1129,0.0000,0.9477,-0.3129,0.7409,-0.2619,-0.6474,0.4088,0.6875,-0.6575,0.4142,0.6767,-0.3840,-0.5886,0.7342,-0.2631,1.0000,0.8877,0.4661,0.7500,-0.5077,0.4809,-0.3907,0.8988,0.0143,0.7751,0.4764,0.0157,0.8713,0.8489,0.4426,-0.6088,-0.3718,0.9248,0.8242,0.8026,0.9286,0.9339,0.8890,-0.6202,-0.7761,0.1535
513050,中概互联,-0.2745,-0.2199,0.8343,0.8644,0.9169,0.9099,-0.6511,0.8801,0.8785,0.8806,0.8446,-0.2946,0.2112,-0.3659,0.7430,0.8188,-0.4211,0.3630,-0.1187,0.1645,0.1912,0.9159,-0.1844,0.7413,-0.1945,-0.4840,0.5678,0.7224,-0.5443,0.5291,0.5696,-0.2180,-0.3990,0.8003,-0.0842,0.8877,1.0000,0.5097,0.9171,-0.3326,0.4120,-0.2021,0.8319,0.1852,0.8037,0.5262,0.1832,0.8574,0.8124,0.4093,-0.5191,-0.2460,0.9635,0.8108,0.8365,0.8640,0.8405,0.8557,-0.3897,-0.6083,0.2343
513120,港股创新药,0.0608,0.0498,0.1780,0.5558,0.4157,0.4437,-0.4307,0.2420,0.4418,0.2239,0.1572,-0.2189,-0.0007,-0.2935,0.5722,0.1203,-0.1893,-0.4471,-0.1012,0.1004,-0.2183,0.4311,-0.5011,0.2508,-0.0752,-0.4574,0.7228,0.4700,-0.4510,0.0253,0.0118,-0.2411,-0.1630,0.2685,0.0619,0.4661,0.5097,1.0000,0.3305,-0.5571,0.1184,0.0224,0.2207,-0.2455,0.4089,0.9993,-0.2551,0.2349,0.0974,-0.4053,-0.5087,-0.3552,0.3925,0.1059,0.1663,0.2402,0.2729,0.1645,-0.1673,-0.2671,0.9203
513260,恒生科技,-0.1895,-0.0245,0.8821,0.7597,0.8647,0.8316,-0.3981,0.7957,0.7536,0.8074,0.8086,-0.0102,0.4748,-0.0987,0.7080,0.7803,-0.2143,0.5796,0.1075,0.3445,0.5179,0.7942,0.1835,0.6749,0.0181,-0.1585,0.5031,0.7408,-0.2388,0.7237,0.5065,0.0879,-0.1617,0.8387,0.1219,0.7500,0.9171,0.3305,1.0000,-0.0164,0.2464,0.0135,0.7753,0.5123,0.8118,0.3465,0.5072,0.8452,0.7842,0.4890,-0.2340,0.0525,0.9123,0.8096,0.8662,0.7668,0.7211,0.7866,-0.1644,-0.3847,0.0936
513310,中韩半导体,0.2753,0.5663,0.0470,-0.4472,-0.2640,-0.3080,0.6463,-0.3471,-0.5333,-0.3168,-0.2050,0.7498,0.5086,0.7697,-0.3342,-0.2342,0.4878,0.4878,0.5369,0.2385,0.6520,-0.4368,0.8346,-0.1696,0.4748,0.8683,-0.1059,-0.0953,0.7284,0.3078,-0.2381,0.7365,0.7109,0.0280,0.5555,-0.5077,-0.3326,-0.5571,-0.0164,1.0000,-0.3382,0.3503,-0.3104,0.6179,-0.0627,-0.5574,0.6733,-0.1434,-0.2398,0.0437,0.6673,0.7976,-0.3125,-0.0994,-0.0221,-0.3910,-0.5001,-0.2770,0.7956,0.7293,-0.3284
513350,标普油气,-0.7814,-0.6834,0.2691,0.1691,0.3701,0.3175,-0.8046,0.4789,0.3838,0.5363,0.4092,-0.7335,-0.3834,-0.7002,0.0147,0.5661,-0.8317,0.2479,-0.6049,-0.6140,-0.4050,0.5286,-0.4763,0.3283,-0.6885,-0.5930,-0.1452,-0.1126,-0.7010,-0.1668,0.6393,-0.7192,-0.7683,0.0514,-0.7070,0.4809,0.4120,0.1184,0.2464,-0.3382,1.0000,-0.8167,0.4840,-0.4085,0.1950,0.1325,-0.3289,0.3897,0.3765,0.4304,-0.6692,-0.5574,0.4025,0.4659,0.2840,0.5449,0.4866,0.5276,-0.5117,-0.7098,-0.0486
