159307,红利低波100,-0.4073,-0.3523,0.8485,0.7292,0.8798,0.8511,-0.6441,0.9695,0.8712,1.0000,0.9193,-0.3552,0.1796,-0.3782,0.6019,0.9449,-0.4656,0.5595,-0.1413,0.0650,0.2242,0.9338,-0.0410,0.6937,-0.2520,-0.4504,0.1648,0.5571,-0.5075,0.4854,0.6242,-0.2544,-0.5039,0.7186,-0.2191,0.8991,0.8521,0.2571,0.7842,-0.2218,0.4797,-0.2476,0.9281,0.2255,0.7111,0.2758,0.2365,0.8945,0.9376,0.6850,-0.4384,-0.2233,0.9119,0.8907,0.8466,0.9792,0.9547,0.9635,-0.4920,-0.6935,0.0179
159333,港股通央企红利,-0.1282,-0.1050,0.9176,0.7642,0.9302,0.9035,-0.4164,0.9522,0.8458,0.9193,1.0000,-0.1004,0.2516,-0.1296,0.6721,0.9436,-0.1908,0.5854,0.1416,0.3110,0.3835,0.9078,0.1228,0.8348,0.0324,-0.2414,0.2523,0.7157,-0.2946,0.6464,0.5691,-0.0036,-0.2628,0.8435,0.0411,0.8305,0.8167,0.1648,0.8006,-0.0665,0.3151,-0.1110,0.9634,0.3789,0.8194,0.1811,0.3949,0.9811,0.9550,0.6668,-0.2345,0.0302,0.9225,0.9505,0.9104,0.9282,0.8630,0.9503,-0.3054,-0.4860,-0.0632
159338,中证A500,0.7525,0.9057,0.1453,-0.0412,-0.0477,-0.0385,0.8658,-0.2643,-0.3418,-0.3552,-0.1004,1.0000,0.6044,0.9505,0.0638,-0.2863,0.8750,0.2202,0.8344,0.7259,0.6867,-0.3467,0.7672,0.0605,0.8390,0.9132,0.3406,0.3675,0.8746,0.5355,-0.3725,0.9877,0.9679,0.3245,0.9247,-0.3852,-0.1693,-0.2600,0.1148,0.7391,-0.7132,0.6473,-0.2448,0.6621,0.1517,-0.2698,0.6856,-0.0325,-0.1494,-0.1679,0.8032,0.9002,-0.1475,-0.0791,0.1198,-0.3770,-0.4572,-0.2644,0.8368,0.8868,-0.1033
159529,标普消费,0.2606,0.5134,0.5205,0.2357,0.3140,0.2955,0.3128,0.2259,0.1455,0.1796,0.2516,0.6044,1.0000,0.5516,0.2888,0.1396,0.3770,0.4894,0.4740,0.5283,0.8669,0.1194,0.7212,0.1843,0.4010,0.5445,0.3648,0.4689,0.4188,0.6747,-0.2418,0.6382,0.5278,0.5499,0.6139,0.1061,0.3017,-0.0595,0.5471,0.5270,-0.3809,0.6670,0.1546,0.8504,0.4380,-0.0552,0.8252,0.3162,0.2458,0.1534,0.3601,0.5270,0.2899,0.2519,0.4959,0.1257,0.0509,0.1960,0.5042,0.3891,-0.0384
159531,中证2000,0.7169,0.8898,0.1226,-0.1296,-0.1081,-0.1221,0.8612,-0.3103,-0.4276,-0.3782,-0.1296,0.9505,0.5516,1.0000,-0.0300,-0.2881,0.8579,0.2418,0.8682,0.6661,0.6337,-0.3918,0.7749,0.0308,0.8529,0.9114,0.2583,0.2788,0.8896,0.4972,-0.3025,0.9240,0.9291,0.2627,0.8769,-0.4362,-0.2572,-0.3248,0.0127,0.7531,-0.6767,0.5361,-0.2449,0.6058,0.0632,-0.3354,0.6610,-0.0567,-0.1904,-0.1694,0.8409,0.9345,-0.2042,-0.0855,0.0723,-0.3981,-0.4746,-0.3172,0.7851,0.8757,-0.1559
159562,黄金股,0.2134,0.1532,0.6216,0.8728,0.7977,0.8106,-0.2424,0.6552,0.7309,0.6019,0.6721,0.0638,0.2888,-0.0300,1.0000,0.5177,0.1029,0.1303,0.2352,0.6353,0.2993,0.6743,-0.0165,0.6321,0.2196,-0.2353,0.5185,0.8335,-0.2125,0.5962,0.1210,0.1277,-0.0154,0.7511,0.3045,0.6989,0.7181,0.5700,0.6865,-0.2440,-0.0830,0.2343,0.6642,0.2992,0.8061,0.5755,0.2346,0.6865,0.6142,0.0639,-0.2224,0.0066,0.7458,0.5148,0.6750,0.6459,0.6262,0.5861,-0.1778,-0.2648,0.3887
159569,港股通红利低波,-0.3821,-0.2888,0.8515,0.6556,0.8622,0.8051,-0.5576,0.9349,0.7946,0.9449,0.9436,-0.2863,0.1396,-0.2881,0.5177,1.0000,-0.4070,0.6142,-0.0219,0.0793,0.2652,0.9111,0.0462,0.7423,-0.1462,-0.3309,0.0997,0.5366,-0.3837,0.5309,0.7290,-0.1833,-0.4624,0.6827,-0.1874,0.8411,0.7756,0.1425,0.7434,-0.1434,0.5190,-0.3055,0.9690,0.2640,0.6609,0.1603,0.3112,0.9304,0.9244,0.7640,-0.3076,-0.0956,0.8908,0.9658,0.8291,0.9441,0.8939,0.9441,-0.4447,-0.6359,-0.0978
159608,稀有金属,0.9013,0.8337,-0.0525,-0.0330,-0.1535,-0.1194,0.9015,-0.3511,-0.3314,-0.4656,-0.1908,0.8750,0.3770,0.8579,0.1029,-0.4070,1.0000,-0.0398,0.8577,0.8044,0.4490,-0.4281,0.5636,-0.0589,0.9147,0.7411,0.2254,0.3339,0.8295,0.3855,-0.3751,0.8568,0.8706,0.1965,0.8406,-0.4172,-0.3351,-0.2162,-0.1240,0.4601,-0.8206,0.6038,-0.2990,0.4424,0.0333,-0.2331,0.4322,-0.1465,-0.2153,-0.2922,0.7812,0.8007,-0.2652,-0.2388,-0.0771,-0.4543,-0.4570,-0.3860,0.5990,0.7995,-0.0861
159611,电力,-0.2633,0.0138,0.6831,0.1290,0.4421,0.3591,0.0188,0.5141,0.2462,0.5595,0.5854,0.2202,0.4894,0.2418,0.1303,0.6142,-0.0398,1.0000,0.2133,0.1959,0.6569,0.3404,0.6685,0.3725,0.0811,0.3529,-0.1785,0.2393,0.2358,0.6503,0.3677,0.3098,0.0404,0.5228,0.1099,0.2560,0.3425,-0.4549,0.5734,0.5597,0.2067,0.0051,0.5279,0.6529,0.3885,-0.4414,0.7128,0.5797,0.6040,0.7663,0.2771,0.4031,0.4470,0.6519,0.6844,0.5096,0.3953,0.5727,0.0810,-0.0565,-0.5457
159637,新能源车,0.7697,0.8568,0.3150,0.1775,0.1847,0.1660,0.7024,-0.0536,-0.1292,-0.1413,0.1416,0.8344,0.4740,0.8682,0.2352,-0.0219,0.8577,0.2133,1.0000,0.8035,0.5687,-0.0938,0.6418,0.2319,0.9821,0.7084,0.3706,0.5613,0.7487,0.6049,0.0099,0.8362,0.7644,0.4568,0.8481,-0.1025,-0.0465,-0.0990,0.1686,0.4951,-0.5764,0.3939,0.0606,0.5435,0.2959,-0.1120,0.6174,0.2300,0.0661,-0.0622,0.7080,0.9176,0.0734,0.1682,0.2197,-0.1529,-0.1849,-0.0871,0.5364,0.6407,-0.0124
159652,有色,0.7357,0.6947,0.4044,0.4822,0.3850,0.3949,0.5631,0.1802,0.1923,0.0650,0.3110,0.7259,0.5283,0.6661,0.6353,0.0793,0.8044,0.1959,0.8035,1.0000,0.6287,0.1050,0.5459,0.3456,0.8167,0.4932,0.3988,0.7399,0.5703,0.7527,-0.1471,0.7687,0.6374,0.6275,0.7972,0.1109,0.1898,0.0655,0.3743,0.2819,-0.6465,0.6102,0.2305,0.6300,0.4900,0.0582,0.5944,0.3532,0.2760,-0.0400,0.5500,0.6572,0.2846,0.2129,0.4119,0.0987,0.0768,0.1177,0.3356,0.4294,0.0349
159655,标普,0.2744,0.5154,0.5974,0.2237,0.3605,0.3187,0.4308,0.2831,0.1395,0.2242,0.3835,0.6867,0.8669,0.6337,0.2993,0.2652,0.4490,0.6569,0.5687,0.6287,1.0000,0.1499,0.8929,0.3132,0.4895,0.6538,0.2319,0.4986,0.5605,0.8239,-0.1342,0.7511,0.5527,0.6040,0.6285,0.0683,0.2934,-0.2614,0.5977,0.6573,-0.3941,0.6676,0.2747,0.9941,0.4445,-0.2557,0.9753,0.4220,0.3715,0.3554,0.5399,0.6460,0.3449,0.3996,0.5887,0.1954,0.0916,0.2843,0.4836,0.3932,-0.2929
159691,港股红利工银,-0.2769,-0.2605,0.8199,0.8339,0.9313,0.9153,-0.6715,0.9559,0.9170,0.9338,0.9078,-0.3467,0.1194,-0.3918,0.6743,0.9111,-0.4281,0.3404,-0.0938,0.1050,0.1499,1.0000,-0.1800,0.7770,-0.1874,-0.5148,0.3639,0.6618,-0.5634,0.4601,0.5985,-0.2651,-0.4692,0.7325,-0.1478,0.9445,0.9045,0.4669,0.7732,-0.3595,0.4699,-0.2150,0.9296,0.1460,0.7508,0.4837,0.1595,0.9071,0.8825,0.5354,-0.5095,-0.2612,0.9439,0.8823,0.8064,0.9449,0.9183,0.9304,-0.4621,-0.6742,0.2336
159696,纳指,0.2916,0.5474,0.3526,-0.1067,0.0460,-0.0196,0.6551,-0.0194,-0.2027,-0.0410,0.1228,0.7672,0.7212,0.7749,-0.0165,0.0462,0.5636,0.6685,0.6418,0.5459,0.8929,-0.1800,1.0000,0.0616,0.5748,0.8519,-0.0321,0.2260,0.7954,0.6763,-0.1256,0.8155,0.6405,0.3372,0.5979,-0.2328,-0.0763,-0.5334,0.2929,0.8311,-0.4511,0.5396,0.0250,0.8895,0.1477,-0.5343,0.9215,0.1655,0.1204,0.2973,0.7816,0.8022,0.0208,0.1915,0.3258,-0.0828,-0.1707,0.0028,0.5601,0.5676,-0.4877
159697,石油,0.1055,0.0910,0.7938,0.6937,0.8519,0.8470,-0.2825,0.7835,0.6322,0.6937,0.8348,0.0605,0.1843,0.0308,0.6321,0.7423,-0.0589,0.3725,0.2319,0.3456,0.3132,0.7770,0.0616,1.0000,0.1500,-0.1408,0.4099,0.7253,-0.2190,0.5409,0.4183,0.1172,-0.0452,0.7993,0.2295,0.6487,0.6955,0.2424,0.6477,-0.0241,0.2181,-0.0617,0.7734,0.2936,0.7773,0.2530,0.3251,0.8259,0.7704,0.4515,-0.1818,0.1110,0.7573,0.8075,0.8175,0.7408,0.6218,0.7894,-0.0668,-0.2494,0.0979
159755,电池ETF,0.8388,0.8621,0.1845,0.1460,0.0919,0.0909,0.7599,-0.1554,-0.1823,-0.2520,0.0324,0.8390,0.4010,0.8529,0.2196,-0.1462,0.9147,0.0811,0.9821,0.8167,0.4895,-0.1874,0.5748,0.1500,1.0000,0.6927,0.3672,0.5181,0.7682,0.5146,-0.0825,0.8348,0.7896,0.3700,0.8496,-0.1792,-0.1276,-0.0717,0.0762,0.4276,-0.6622,0.4371,-0.0486,0.4699,0.2215,-0.0875,0.5233,0.1119,-0.0318,-0.1694,0.7207,0.8832,-0.0206,0.0362,0.1086,-0.2538,-0.2656,-0.1960,0.5289,0.6770,0.0252
159781,双创50,0.5048,0.7491,0.0078,-0.3441,-0.2590,-0.2954,0.8718,-0.4064,-0.5498,-0.4504,-0.2414,0.9132,0.5445,0.9114,-0.2353,-0.3309,0.7411,0.3529,0.7084,0.4932,0.6538,-0.5148,0.8519,-0.1408,0.6927,1.0000,0.0360,0.0537,0.9430,0.4191,-0.3192,0.9015,0.8674,0.0787,0.7244,-0.5622,-0.3633,-0.5179,-0.0257,0.8642,-0.5570,0.5091,-0.3500,0.6348,-0.0955,-0.5258,0.6874,-0.1778,-0.2786,-0.0571,0.8839,0.8886,-0.3188,-0.1531,-0.0290,-0.4829,-0.5738,-0.3752,0.8182,0.8734,-0.3470
159869,游戏,0.4419,0.5525,0.4123,0.6269,0.4988,0.5459,-0.0271,0.2314,0.3468,0.1648,0.2523,0.3406,0.3648,0.2583,0.5185,0.0997,0.2254,-0.1785,0.3706,0.3988,0.2319,0.3639,-0.0321,0.4099,0.3672,0.0360,1.0000,0.6913,-0.0307,0.3387,-0.0964,0.3091,0.3725,0.5648,0.5717,0.3802,0.5633,0.7088,0.4951,-0.0406,-0.2070,0.2900,0.1863,0.1834,0.5643,0.7085,0.2060,0.3537,0.1400,-0.3462,-0.1044,0.1970,0.4448,0.2256,0.3646,0.1507,0.1092,0.1643,0.3352,0.1912,0.7496
159905,深红利,0.4432,0.4547,0.7798,0.8734,0.8455,0.8620,-0.0049,0.6579,0.6565,0.5571,0.7157,0.3675,0.4689,0.2788,0.8335,0.5366,0.3339,0.2393,0.5613,0.7399,0.4986,0.6618,0.2260,0.7253,0.5181,0.0537,0.6913,1.0000,0.0501,0.7504,0.2300,0.4255,0.2579,0.9077,0.5734,0.6595,0.7052,0.4620,0.7265,-0.0017,-0.2084,0.2859,0.6498,0.4809,0.8394,0.4646,0.4882,0.7728,0.6550,0.1572,0.0371,0.3397,0.7537,0.6464,0.7525,0.5672,0.5334,0.5960,0.0807,-0.0152,0.3580
159967,创业板成长,0.5706,0.7293,-0.0984,-0.3166,-0.3185,-0.3546,0.9422,-0.4571,-0.5439,-0.5075,-0.2946,0.8746,0.4188,0.8896,-0.2125,-0.3837,0.8295,0.2358,0.7487,0.5703,0.5605,-0.5634,0.7954,-0.2190,0.7682,0.9430,-0.0307,0.0501,1.0000,0.3868,-0.2777,0.8762,0.8191,0.0044,0.6877,-0.5755,-0.4489,-0.5005,-0.1313,0.6988,-0.6733,0.5136,-0.3656,0.5587,-0.2113,-0.5125,0.6023,-0.2414,-0.3011,-0.0900,0.9747,0.8562,-0.3625,-0.2211,-0.1312,-0.5197,-0.5462,-0.4525,0.6420,0.8166,-0.3596
159980,有色ETF,0.2598,0.4671,0.7893,0.5597,0.6638,0.6027,0.2279,0.5489,0.4145,0.4854,0.6464,0.5355,0.6747,0.4972,0.5962,0.5309,0.3855,0.6503,0.6049,0.7527,0.8239,0.4601,0.6763,0.5409,0.5146,0.4191,0.3387,0.7504,0.3868,1.0000,0.1888,0.6169,0.3684,0.8066,0.5824,0.3919,0.5350,-0.0100,0.7307,0.3855,-0.2272,0.4198,0.5939,0.8198,0.6078,-0.0024,0.8420,0.7002,0.6181,0.4103,0.4136,0.5574,0.6315,0.6519,0.7625,0.4907,0.4150,0.5239,0.2158,0.1358,-0.1166
159981,能源化工ETF,-0.3882,-0.3034,0.4756,0.3344,0.4998,0.4244,-0.4433,0.5656,0.4289,0.6242,0.5691,-0.3725,-0.2418,-0.3025,0.1210,0.7290,-0.3751,0.3677,0.0099,-0.1471,-0.1342,0.5985,-0.1256,0.4183,-0.0825,-0.3192,-0.0964,0.2300,-0.2777,0.1888,1.0000,-0.3022,-0.5146,0.2747,-0.3511,0.5898,0.3979,0.0901,0.3228,-0.2462,0.5794,-0.6637,0.6557,-0.1414,0.2142,0.0958,-0.0038,0.5868,0.5874,0.6129,-0.1850,-0.0674,0.5400,0.7082,0.3703,0.5971,0.6381,0.5787,-0.5182,-0.5742,-0.0572
510300,沪深300,0.7092,0.8644,0.2276,0.0282,0.0332,0.0356,0.8445,-0.1640,-0.2513,-0.2544,-0.0036,0.9877,0.6382,0.9240,0.1277,-0.1833,0.8568,0.3098,0.8362,0.7687,0.7511,-0.2651,0.8155,0.1172,0.8348,0.9015,0.3091,0.4255,0.8762,0.6169,-0.3022,1.0000,0.9217,0.3935,0.9031,-0.3029,-0.0999,-0.2792,0.2045,0.7281,-0.7011,0.6571,-0.1439,0.7335,0.2081,-0.2875,0.7520,0.0568,-0.0366,-0.0525,0.8190,0.8973,-0.0556,0.0171,0.2070,-0.2773,-0.3504,-0.1648,0.7677,0.8173,-0.1606
510500,中证500,0.8037,0.9195,-0.0128,-0.1403,-0.1879,-0.1555,0.8655,-0.4150,-0.4526,-0.5039,-0.2628,0.9679,0.5278,0.9291,-0.0154,-0.4624,0.8706,0.0404,0.7644,0.6374,0.5527,-0.4692,0.6405,-0.0452,0.7896,0.8674,0.3725,0.2579,0.8191,0.3684,-0.5146,0.9217,1.0000,0.1981,0.9187,-0.5049,-0.2684,-0.2072,-0.0308,0.6967,-0.7482,0.6533,-0.4149,0.5218,0.0549,-0.2189,0.5322,-0.1966,-0.3217,-0.3569,0.7269,0.8305,-0.2940,-0.2614,-0.0339,-0.5253,-0.6012,-0.4164,0.8952,0.9553,-0.0018
512040,国信价值,0.2703,0.3335,0.9262,0.8075,0.8918,0.9032,-0.0800,0.7905,0.6943,0.7186,0.8435,0.3245,0.5499,0.2627,0.7511,0.6827,0.1965,0.5228,0.4568,0.6275,0.6040,0.7325,0.3372,0.7993,0.3700,0.0787,0.5648,0.9077,0.0044,0.8066,0.2747,0.3935,0.1981,1.0000,0.4887,0.6685,0.7735,0.2474,0.8277,0.1686,-0.0662,0.2407,0.7400,0.5856,0.8910,0.2576,0.5920,0.8699,0.8057,0.4069,0.0084,0.3464,0.8157,0.7795,0.9105,0.7032,0.6232,0.7639,0.0901,-0.0676,0.1328
512660,军工,0.8180,0.9645,0.2737,0.1899,0.1535,0.1794,0.7025,-0.1096,-0.1370,-0.2191,0.0411,0.9247,0.6139,0.8769,0.3045,-0.1874,0.8406,0.1099,0.8481,0.7972,0.6285,-0.1478,0.5979,0.2295,0.8496,0.7244,0.5717,0.5734,0.6877,0.5824,-0.3511,0.9031,0.9187,0.4887,1.0000,-0.1753,0.0362,0.0197,0.2320,0.5483,-0.6899,0.6414,-0.0956,0.5941,0.3461,0.0108,0.6083,0.1218,-0.0362,-0.2549,0.6088,0.8086,0.0380,0.0126,0.2321,-0.2301,-0.2996,-0.1383,0.7571,0.7807,0.1515
512690,白酒,-0.2803,-0.2745,0.7439,0.8603,0.8907,0.8802,-0.6845,0.8965,0.9202,0.8991,0.8305,-0.3852,0.1061,-0.4362,0.6989,0.8411,-0.4172,0.2560,-0.1025,0.1109,0.0683,0.9445,-0.2328,0.6487,-0.1792,-0.5622,0.3802,0.6595,-0.5755,0.3919,0.5898,-0.3029,-0.5049,0.6685,-0.1753,1.0000,0.8597,0.5622,0.7199,-0.4469,0.4168,-0.2534,0.8753,0.0656,0.7260,0.5738,0.0793,0.8448,0.8085,0.4195,-0.5283,-0.3025,0.9044,0.7938,0.7226,0.8967,0.9127,0.8484,-0.5307,-0.7075,0.3391
513050,中概互联,-0.2081,-0.0823,0.8169,0.8379,0.9032,0.8942,-0.5635,0.8597,0.8590,0.8521,0.8167,-0.1693,0.3017,-0.2572,0.7181,0.7756,-0.3351,0.3425,-0.0465,0.1898,0.2934,0.9045,-0.0763,0.6955,-0.1276,-0.3633,0.5633,0.7052,-0.4489,0.5350,0.3979,-0.0999,-0.2684,0.7735,0.0362,0.8597,1.0000,0.5399,0.9144,-0.2264,0.3296,-0.0111,0.7988,0.2752,0.7823,0.5582,0.2737,0.8344,0.7815,0.3837,-0.4301,-0.1739,0.9561,0.7748,0.8053,0.8399,0.7984,0.8322,-0.2432,-0.4955,0.3427
513120,港股创新药,0.0377,0.0283,0.1673,0.6382,0.4392,0.4674,-0.4906,0.2568,0.4712,0.2571,0.1648,-0.2600,-0.0595,-0.3248,0.5700,0.1425,-0.2162,-0.4549,-0.0990,0.0655,-0.2614,0.4669,-0.5334,0.2424,-0.0717,-0.5179,0.7088,0.4620,-0.5005,-0.0100,0.0901,-0.2792,-0.2072,0.2474,0.0197,0.5622,0.5399,1.0000,0.3192,-0.5960,0.1410,-0.0642,0.2432,-0.2864,0.3907,0.9993,-0.2881,0.2439,0.0952,-0.4143,-0.5524,-0.3606,0.4312,0.1176,0.1528,0.2745,0.3242,0.1626,-0.2188,-0.3248,0.9430
513260,恒生科技,-0.1226,0.0991,0.8743,0.7433,0.8580,0.8237,-0.2979,0.7863,0.7333,0.7842,0.8006,0.1148,0.5471,0.0127,0.6865,0.7434,-0.1240,0.5734,0.1686,0.3743,0.5977,0.7732,0.2929,0.6477,0.0762,-0.0257,0.4951,0.7265,-0.1313,0.7307,0.3228,0.2045,-0.0308,0.8277,0.2320,0.7199,0.9144,0.3192,1.0000,0.0951,0.1633,0.1813,0.7491,0.5813,0.7999,0.3364,0.5839,0.8304,0.7668,0.4692,-0.1363,0.1237,0.9090,0.7812,0.8636,0.7532,0.6800,0.7736,-0.0212,-0.2656,0.1425
513310,中韩半导体,0.2612,0.5336,0.1711,-0.3536,-0.1464,-0.1858,0.6142,-0.2274,-0.4478,-0.2218,-0.0665,0.7391,0.5270,0.7531,-0.2440,-0.1434,0.4601,0.5597,0.4951,0.2819,0.6573,-0.3595,0.8311,-0.0241,0.4276,0.8642,-0.0406,-0.0017,0.6988,0.3855,-0.2462,0.7281,0.6967,0.1686,0.5483,-0.4469,-0.2264,-0.5960,0.0951,1.0000,-0.3001,0.3379,-0.2154,0.6289,0.0658,-0.5952,0.6850,-0.0274,-0.1251,0.1006,0.6310,0.7673,-0.2090,0.0036,0.1475,-0.2869,-0.4385,-0.1534,0.7876,0.7154,-0.4360
513350,标普油气,-0.7773,-0.6581,0.1811,0.0324,0.2784,0.2124,-0.7939,0.3949,0.2924,0.4797,0.3151,-0.7132,-0.3809,-0.6767,-0.0830,0.5190,-0.8206,0.2067,-0.5764,-0.6465,-0.3941,0.4699,-0.4511,0.2181,-0.6622,-0.5570,-0.2070,-0.2084,-0.6733,-0.2272,0.5794,-0.7011,-0.7482,-0.0662,-0.6899,0.4168,0.3296,0.1410,0.1633,-0.3001,1.0000,-0.7474,0.4181,-0.4022,0.0919,0.1546,-0.3252,0.3091,0.2894,0.3983,-0.6377,-0.5240,0.3204,0.4051,0.1633,0.4813,0.4246,0.4521,-0.4700,-0.6891,0.0318
