159531,中证2000,0.7039,0.8704,-0.2669,-0.0539,-0.0989,-0.0819,0.6278,-0.3497,-0.4724,-0.4977,-0.2358,0.7845,0.5146,1.0000,0.2469,-0.3002,0.8471,0.0206,0.9009,0.6017,0.5819,-0.2620,0.5586,0.2551,0.8794,0.5021,0.1913,0.0268,0.6232,0.2166,-0.0704,0.6988,0.8441,0.0644,0.8801,-0.3526,-0.4513,-0.0581,-0.3506,0.5561,-0.3038,0.5001,-0.2737,0.5579,-0.2826,-0.0582,0.4640,-0.2678,-0.1653,0.0312,0.6370,0.9317,-0.3991,-0.0879,0.1560,-0.2296,-0.4829,-0.3200,0.4021,0.7314,-0.0407
159562,黄金股,0.4592,0.1038,0.4937,0.8711,0.8358,0.8659,-0.4347,0.6596,0.6483,0.4883,0.6808,-0.1666,0.3342,0.2469,1.0000,0.5844,0.2160,0.1783,0.3761,0.8420,0.3768,0.7461,-0.1879,0.8819,0.3560,-0.5860,0.6489,0.8525,-0.4647,0.6096,0.5175,-0.1857,-0.1010,0.8324,0.3345,0.6907,0.5307,0.6200,0.4588,-0.4300,0.3625,0.1004,0.6632,0.4413,0.6162,0.6259,0.1751,0.6247,0.7391,0.4662,-0.4128,0.2139,0.6020,0.6676,0.8674,0.7448,0.5643,0.6538,-0.5629,-0.3387,0.2040
159569,港股通红利低波,-0.2968,-0.4963,0.9178,0.7249,0.8904,0.8355,-0.7858,0.9617,0.8630,0.9467,0.9702,-0.5952,0.0983,-0.3002,0.5844,1.0000,-0.4876,0.6323,-0.1393,0.2499,0.2187,0.9303,-0.1726,0.7222,-0.2832,-0.6453,0.2729,0.6860,-0.6762,0.7242,0.8391,-0.5184,-0.6718,0.8068,-0.3203,0.8536,0.8213,0.2245,0.7861,-0.4000,0.7912,-0.5118,0.9884,0.2629,0.7406,0.2396,0.2392,0.9685,0.9416,0.7517,-0.5734,-0.1991,0.9312,0.9553,0.8226,0.9548,0.9380,0.9714,-0.7134,-0.7894,-0.1865
159608,稀有金属,0.8731,0.7732,-0.4675,-0.0559,-0.2277,-0.1587,0.7151,-0.4453,-0.4623,-0.6046,-0.3605,0.7676,0.2749,0.8471,0.2160,-0.4876,1.0000,-0.2119,0.8577,0.6631,0.3455,-0.4095,0.3885,0.0957,0.9406,0.4413,0.0920,0.0301,0.6208,0.0092,-0.2979,0.6998,0.8260,-0.0371,0.8133,-0.3881,-0.5743,-0.1089,-0.5168,0.3910,-0.5982,0.6098,-0.4214,0.3502,-0.3249,-0.1173,0.1935,-0.4278,-0.2705,-0.1605,0.6038,0.8072,-0.5333,-0.3273,-0.0292,-0.3601,-0.5529,-0.4388,0.3458,0.7141,-0.0520
159611,电力,-0.3328,-0.2601,0.6995,0.2758,0.4541,0.3713,-0.2479,0.5412,0.3452,0.5962,0.5690,-0.0421,0.3377,0.0206,0.1783,0.6323,-0.2119,1.0000,0.1186,0.1819,0.5893,0.3856,0.5433,0.3219,-0.0499,0.0598,-0.1420,0.3092,0.0017,0.7975,0.5125,0.0885,-0.2570,0.4881,-0.1335,0.4089,0.3731,-0.3553,0.5581,0.2896,0.3996,-0.2446,0.5731,0.5918,0.3863,-0.3414,0.7214,0.6024,0.5584,0.6726,0.0793,0.2376,0.4854,0.6183,0.5291,0.5266,0.4826,0.5714,-0.2360,-0.3425,-0.5537
159637,新能源车,0.7921,0.7669,-0.0535,0.1517,0.0912,0.1204,0.4677,-0.1419,-0.2569,-0.2939,-0.0364,0.7087,0.4876,0.9009,0.3761,-0.1393,0.8577,0.1186,1.0000,0.7380,0.5677,-0.1134,0.4928,0.3786,0.9685,0.3636,0.2677,0.2928,0.4623,0.3590,-0.0186,0.6433,0.7320,0.2948,0.8588,-0.1225,-0.2807,-0.0579,-0.1982,0.4761,-0.2935,0.4274,-0.0927,0.5558,-0.0363,-0.0613,0.4695,-0.0663,0.0030,0.0496,0.4511,0.9458,-0.2194,0.0246,0.2775,-0.0686,-0.3146,-0.1325,0.2812,0.5670,-0.0729
159652,有色,0.7437,0.4025,0.2163,0.6535,0.5405,0.5903,0.0374,0.3250,0.2796,0.1317,0.3820,0.2905,0.3977,0.6017,0.8420,0.2499,0.6631,0.1819,0.7380,1.0000,0.5414,0.3584,0.1730,0.7110,0.7531,-0.1658,0.4656,0.6912,0.0093,0.5798,0.2564,0.2759,0.3120,0.6587,0.6219,0.3669,0.1369,0.2837,0.1557,-0.0514,-0.0431,0.3740,0.3341,0.5985,0.3356,0.2848,0.3507,0.3080,0.4676,0.3348,0.0422,0.6146,0.2258,0.3770,0.6716,0.4199,0.1885,0.3212,-0.2631,0.0632,-0.0110
159655,标普,0.1473,0.3544,0.2841,0.1888,0.2541,0.2075,0.1928,0.1290,0.0047,0.0893,0.1938,0.4458,0.7660,0.5819,0.3768,0.2187,0.3455,0.5893,0.5677,0.5414,1.0000,0.1313,0.7857,0.3229,0.4547,0.3247,0.1155,0.2701,0.3597,0.7126,0.1837,0.4925,0.3381,0.3528,0.4360,0.0737,0.0718,-0.0625,0.3139,0.4993,0.0038,0.4749,0.1985,0.9866,0.1326,-0.0532,0.9380,0.2141,0.2580,0.4268,0.3861,0.6545,0.1358,0.3257,0.4439,0.2006,0.0216,0.1657,0.0917,0.2087,-0.2130
159691,港股红利工银,-0.1102,-0.3845,0.8404,0.8473,0.9540,0.9312,-0.8361,0.9532,0.9131,0.8877,0.9393,-0.6180,0.1051,-0.2620,0.7461,0.9303,-0.4095,0.3856,-0.1134,0.3584,0.1313,1.0000,-0.3831,0.8146,-0.2179,-0.7950,0.5138,0.7972,-0.7997,0.6230,0.8080,-0.5884,-0.6136,0.8608,-0.1999,0.9013,0.8546,0.5358,0.7450,-0.5770,0.7857,-0.4114,0.9504,0.1817,0.7879,0.5478,0.0754,0.9311,0.9335,0.6443,-0.7136,-0.2387,0.9256,0.9235,0.8680,0.9630,0.9191,0.9537,-0.7438,-0.7633,0.1141
159696,纳指,0.0083,0.3600,-0.0415,-0.3313,-0.2658,-0.3242,0.5747,-0.2992,-0.4426,-0.2513,-0.2183,0.6715,0.5539,0.5586,-0.1879,-0.1726,0.3885,0.5433,0.4928,0.1730,0.7857,-0.3831,1.0000,-0.1796,0.4059,0.7574,-0.3412,-0.2266,0.7573,0.4072,-0.1451,0.7400,0.5060,-0.1171,0.3394,-0.3796,-0.3523,-0.5587,-0.0442,0.8535,-0.3217,0.4210,-0.2256,0.7456,-0.2439,-0.5549,0.8571,-0.1845,-0.1895,0.1454,0.7589,0.6765,-0.2947,-0.1003,-0.0492,-0.2640,-0.3554,-0.2611,0.4498,0.4919,-0.4666
159697,石油,0.3614,0.0638,0.6368,0.8462,0.8926,0.8946,-0.4859,0.7508,0.6325,0.5874,0.7912,-0.1939,0.2173,0.2551,0.8819,0.7222,0.0957,0.3219,0.3786,0.7110,0.3229,0.8146,-0.1796,1.0000,0.3020,-0.5596,0.6150,0.8408,-0.4809,0.6540,0.7037,-0.2117,-0.1546,0.8873,0.2840,0.7158,0.5755,0.4739,0.4818,-0.3528,0.5656,-0.1723,0.7716,0.3737,0.6195,0.4830,0.2031,0.7378,0.8232,0.6037,-0.3907,0.2536,0.6709,0.8148,0.9274,0.8248,0.6338,0.7601,-0.5484,-0.3786,0.0649
159755,电池ETF,0.8812,0.7782,-0.2146,0.1260,-0.0050,0.0488,0.5448,-0.2474,-0.3112,-0.4110,-0.1564,0.7333,0.3854,0.8794,0.3560,-0.2832,0.9406,-0.0499,0.9685,0.7531,0.4547,-0.2179,0.4059,0.3020,1.0000,0.3581,0.2640,0.2481,0.4955,0.2151,-0.1629,0.6625,0.7765,0.2017,0.8692,-0.1906,-0.3641,-0.0353,-0.3038,0.3988,-0.4466,0.5196,-0.2193,0.4551,-0.1234,-0.0420,0.3301,-0.2080,-0.1019,-0.0799,0.4718,0.8983,-0.3232,-0.1286,0.1741,-0.1708,-0.4044,-0.2494,0.2890,0.6140,-0.0254
159781,双创50,0.0615,0.5446,-0.5008,-0.7406,-0.7110,-0.7434,0.8594,-0.7597,-0.8386,-0.6939,-0.6772,0.8545,0.2255,0.5021,-0.5860,-0.6453,0.4413,0.0598,0.3636,-0.1658,0.3247,-0.7950,0.7574,-0.5596,0.3581,1.0000,-0.4445,-0.5973,0.9479,-0.1232,-0.5186,0.8730,0.7486,-0.5792,0.4028,-0.8026,-0.6918,-0.5778,-0.4397,0.9250,-0.5641,0.3961,-0.6963,0.2416,-0.5435,-0.5810,0.4132,-0.6243,-0.6983,-0.3369,0.8825,0.5542,-0.7097,-0.5695,-0.5595,-0.7550,-0.7935,-0.7145,0.8718,0.8359,-0.2191
159869,游戏,0.4246,0.2886,0.3574,0.7013,0.6013,0.6514,-0.4148,0.3783,0.4449,0.2668,0.3555,-0.0469,0.2719,0.1913,0.6489,0.2729,0.0920,-0.1420,0.2677,0.4656,0.1155,0.5138,-0.3412,0.6150,0.2640,-0.4445,1.0000,0.7002,-0.4488,0.2523,0.1904,-0.1432,0.0742,0.6298,0.4108,0.5435,0.5542,0.7859,0.4203,-0.3305,0.2373,0.0577,0.3209,0.1206,0.4649,0.7830,0.0089,0.3653,0.3293,-0.0622,-0.4826,0.1293,0.4576,0.3550,0.5470,0.4102,0.2514,0.3328,-0.1756,-0.1338,0.6402
159905,深红利,0.3362,-0.0572,0.7258,0.9388,0.9155,0.9414,-0.5972,0.7963,0.7749,0.6849,0.7826,-0.2230,0.1975,0.0268,0.8525,0.6860,0.0301,0.3092,0.2928,0.6912,0.2701,0.7972,-0.2266,0.8408,0.2481,-0.5973,0.7002,1.0000,-0.5750,0.6579,0.4980,-0.2069,-0.2382,0.9480,0.1994,0.8572,0.7301,0.5422,0.6574,-0.3889,0.3932,-0.1021,0.7487,0.3189,0.7948,0.5451,0.1936,0.7689,0.7734,0.3730,-0.5659,0.1165,0.7576,0.7028,0.8445,0.7982,0.6651,0.7683,-0.5230,-0.4883,0.2194
159967,创业板成长,0.2222,0.5992,-0.6028,-0.6759,-0.7041,-0.7155,0.9464,-0.7730,-0.8386,-0.7589,-0.6855,0.8739,0.2245,0.6232,-0.4647,-0.6762,0.6208,0.0017,0.4623,0.0093,0.3597,-0.7997,0.7573,-0.4809,0.4955,0.9479,-0.4488,-0.5750,1.0000,-0.1286,-0.4895,0.8857,0.7971,-0.5582,0.4755,-0.8176,-0.7742,-0.5871,-0.5423,0.8410,-0.6449,0.5130,-0.7071,0.3080,-0.6449,-0.5901,0.3905,-0.6794,-0.6491,-0.2507,0.9707,0.6310,-0.7626,-0.5772,-0.5005,-0.7333,-0.7961,-0.7303,0.7387,0.8593,-0.3050
159980,有色ETF,0.0070,-0.0115,0.7644,0.5884,0.7174,0.6575,-0.3044,0.6622,0.5164,0.6333,0.7306,0.0337,0.4533,0.2166,0.6096,0.7242,0.0092,0.7975,0.3590,0.5798,0.7126,0.6230,0.4072,0.6540,0.2151,-0.1232,0.2523,0.6579,-0.1286,1.0000,0.6041,0.1270,-0.1085,0.7709,0.1829,0.5705,0.5461,0.0555,0.6977,0.1506,0.4142,-0.0508,0.7164,0.7280,0.6052,0.0692,0.7209,0.7511,0.7187,0.6443,-0.0648,0.3705,0.6540,0.7718,0.7847,0.6942,0.5667,0.6887,-0.2998,-0.2998,-0.2603
159981,能源化工ETF,-0.1709,-0.2729,0.6844,0.5551,0.7399,0.6889,-0.5477,0.7783,0.6222,0.7050,0.8137,-0.4475,0.1020,-0.0704,0.5175,0.8391,-0.2979,0.5125,-0.0186,0.2564,0.1837,0.8080,-0.1451,0.7037,-0.1629,-0.5186,0.1904,0.4980,-0.4895,0.6041,1.0000,-0.4051,-0.4712,0.6472,-0.1681,0.6210,0.5359,0.1770,0.4754,-0.3104,0.8449,-0.5449,0.8177,0.2207,0.4956,0.1933,0.1598,0.7952,0.8498,0.8503,-0.3320,-0.0632,0.6846,0.9086,0.7536,0.8098,0.7652,0.8259,-0.6146,-0.5569,-0.2106
510300,沪深300,0.4105,0.7157,-0.3654,-0.3899,-0.4194,-0.4217,0.8310,-0.5732,-0.6520,-0.5861,-0.4685,0.9768,0.3232,0.6988,-0.1857,-0.5184,0.6998,0.0885,0.6433,0.2759,0.4925,-0.5884,0.7400,-0.2117,0.6625,0.8730,-0.1432,-0.2069,0.8857,0.1270,-0.4051,1.0000,0.8744,-0.2363,0.6930,-0.5798,-0.5547,-0.3532,-0.3088,0.8450,-0.5887,0.5268,-0.5247,0.4279,-0.2939,-0.3586,0.4987,-0.4436,-0.4666,-0.2449,0.8269,0.7506,-0.5505,-0.3853,-0.2413,-0.5380,-0.6637,-0.5317,0.7606,0.8292,-0.1120
510500,中证500,0.6442,0.9295,-0.5546,-0.3824,-0.4635,-0.4342,0.8392,-0.7003,-0.7318,-0.7772,-0.5954,0.9535,0.3298,0.8441,-0.1010,-0.6718,0.8260,-0.2570,0.7320,0.3120,0.3381,-0.6136,0.5060,-0.1546,0.7765,0.7486,0.0742,-0.2382,0.7971,-0.1085,-0.4712,0.8744,1.0000,-0.2931,0.8666,-0.6522,-0.6485,-0.0986,-0.5203,0.6893,-0.6049,0.5933,-0.6486,0.2722,-0.4201,-0.1067,0.2590,-0.5889,-0.5796,-0.4086,0.7289,0.7783,-0.6768,-0.4927,-0.2767,-0.6279,-0.7996,-0.6723,0.7731,0.9561,0.1563
512040,国信价值,0.2257,-0.1015,0.8393,0.9192,0.9543,0.9564,-0.6190,0.8709,0.7973,0.7749,0.8746,-0.2616,0.2633,0.0644,0.8324,0.8068,-0.0371,0.4881,0.2948,0.6587,0.3528,0.8608,-0.1171,0.8873,0.2017,-0.5792,0.6298,0.9480,-0.5582,0.7709,0.6472,-0.2363,-0.2931,1.0000,0.1464,0.8674,0.7602,0.4330,0.7069,-0.3211,0.5058,-0.1996,0.8471,0.3990,0.7939,0.4398,0.3046,0.8624,0.8704,0.5397,-0.5056,0.1587,0.8219,0.8309,0.9242,0.8824,0.7527,0.8515,-0.5773,-0.5311,0.0694
512660,军工,0.7864,0.9477,-0.2187,0.0476,-0.0131,0.0191,0.5181,-0.3117,-0.3623,-0.4485,-0.2064,0.7833,0.4418,0.8801,0.3345,-0.3203,0.8133,-0.1335,0.8588,0.6219,0.4360,-0.1999,0.3394,0.2840,0.8692,0.4028,0.4108,0.1994,0.4755,0.1829,-0.1681,0.6930,0.8666,0.1464,1.0000,-0.2474,-0.3111,0.2085,-0.2341,0.4402,-0.3525,0.5087,-0.2642,0.3886,-0.0775,0.2030,0.2922,-0.2137,-0.1888,-0.1913,0.4256,0.8172,-0.3095,-0.1290,0.1483,-0.2201,-0.4531,-0.2982,0.4724,0.7108,0.2792
512690,白酒,-0.0730,-0.4707,0.8322,0.9149,0.9263,0.9303,-0.8782,0.9427,0.9339,0.8975,0.8790,-0.6228,0.0544,-0.3526,0.6907,0.8536,-0.3881,0.4089,-0.1225,0.3669,0.0737,0.9013,-0.3796,0.7158,-0.1906,-0.8026,0.5435,0.8572,-0.8176,0.5705,0.6210,-0.5798,-0.6522,0.8674,-0.2474,1.0000,0.8688,0.4511,0.7603,-0.6087,0.6262,-0.3813,0.8801,0.1411,0.7792,0.4564,0.0614,0.8669,0.8597,0.4930,-0.7751,-0.2492,0.9041,0.7874,0.8022,0.9185,0.8860,0.9005,-0.7662,-0.8282,0.0785
513050,中概互联,-0.3000,-0.4654,0.8539,0.7518,0.8293,0.8037,-0.8662,0.8595,0.8881,0.8845,0.8058,-0.6057,0.0636,-0.4513,0.5307,0.8213,-0.5743,0.3731,-0.2807,0.1369,0.0718,0.8546,-0.3523,0.5755,-0.3641,-0.6918,0.5542,0.7301,-0.7742,0.5461,0.5359,-0.5547,-0.6485,0.7602,-0.3111,0.8688,1.0000,0.4974,0.9289,-0.5093,0.6232,-0.3758,0.8211,0.1011,0.7737,0.5061,0.1133,0.8384,0.7390,0.3557,-0.7479,-0.3670,0.9644,0.7321,0.6537,0.8124,0.8315,0.8251,-0.5934,-0.7768,0.2036
513120,港股创新药,0.2329,0.1303,0.2177,0.5536,0.5180,0.5557,-0.4841,0.3352,0.4602,0.2438,0.2813,-0.2674,0.1741,-0.0581,0.6200,0.2245,-0.1089,-0.3553,-0.0579,0.2837,-0.0625,0.5358,-0.5587,0.4739,-0.0353,-0.5778,0.7859,0.5422,-0.5871,0.0555,0.1770,-0.3532,-0.0986,0.4330,0.2085,0.4511,0.4974,1.0000,0.3436,-0.5403,0.3239,0.0800,0.2855,-0.0600,0.4742,0.9994,-0.2403,0.3013,0.2950,-0.0668,-0.6290,-0.2170,0.4071,0.2845,0.4147,0.3720,0.2974,0.3158,-0.2397,-0.2189,0.8531
513260,恒生科技,-0.3767,-0.3897,0.8598,0.6362,0.7499,0.6940,-0.7104,0.7769,0.7776,0.8393,0.7481,-0.4045,0.2364,-0.3506,0.4588,0.7861,-0.5168,0.5581,-0.1982,0.1557,0.3139,0.7450,-0.0442,0.4818,-0.3038,-0.4397,0.4203,0.6574,-0.5423,0.6977,0.4754,-0.3088,-0.5203,0.7069,-0.2341,0.7603,0.9289,0.3436,1.0000,-0.2418,0.5309,-0.2472,0.7679,0.3242,0.7435,0.3543,0.3796,0.8022,0.6739,0.3813,-0.5348,-0.2159,0.9113,0.6968,0.6169,0.7338,0.7449,0.7545,-0.4291,-0.6471,0.0873
513310,中韩半导体,0.0545,0.5322,-0.2073,-0.5680,-0.4722,-0.5284,0.7068,-0.5341,-0.6760,-0.4690,-0.4231,0.8192,0.3430,0.5561,-0.4300,-0.4000,0.3910,0.2896,0.4761,-0.0514,0.4993,-0.5770,0.8535,-0.3528,0.3988,0.9250,-0.3305,-0.3889,0.8410,0.1506,-0.3104,0.8450,0.6893,-0.3211,0.4402,-0.6087,-0.5093,-0.5403,-0.2418,1.0000,-0.3959,0.2861,-0.4521,0.4115,-0.3052,-0.5396,0.6064,-0.3500,-0.4749,-0.1777,0.7899,0.6510,-0.4953,-0.3052,-0.3107,-0.5282,-0.6046,-0.4838,0.7928,0.7246,-0.2550
513350,标普油气,-0.4060,-0.4018,0.6563,0.4729,0.6782,0.6146,-0.7329,0.7275,0.6047,0.6999,0.7066,-0.6030,0.0382,-0.3038,0.3625,0.7912,-0.5982,0.3996,-0.2935,-0.0431,0.0038,0.7857,-0.3217,0.5656,-0.4466,-0.5641,0.2373,0.3932,-0.6449,0.4142,0.8449,-0.5887,-0.6049,0.5058,-0.3525,0.6262,0.6232,0.3239,0.5309,-0.3959,1.0000,-0.6418,0.7485,0.0255,0.4962,0.3395,0.0272,0.7338,0.6902,0.6464,-0.5506,-0.2925,0.6917,0.8069,0.6036,0.7310,0.7101,0.7606,-0.5193,-0.6328,0.0274
