159307,红利低波100,-0.3139,-0.4769,0.8803,0.7622,0.9054,0.8644,-0.7532,0.9769,0.9146,1.0000,0.9499,-0.4948,0.0733,-0.4405,0.6699,0.9650,-0.4823,0.5800,-0.1622,0.2206,0.1459,0.9508,-0.1908,0.7449,-0.2554,-0.6166,0.3117,0.6603,-0.6369,0.5671,0.8095,-0.3985,-0.6399,0.7871,-0.3040,0.9003,0.8981,0.3106,0.8126,-0.4296,0.5923,-0.4234,0.9677,0.1894,0.7776,0.3247,0.1634,0.9323,0.9447,0.6849,-0.5708,-0.2654,0.9475,0.9186,0.8599,0.9701,0.9723,0.9746,-0.6846,-0.8113,-0.0762
159333,港股通央企红利,-0.0897,-0.2990,0.9236,0.7959,0.9385,0.9038,-0.6084,0.9659,0.8917,0.9499,1.0000,-0.3067,0.1124,-0.2463,0.7193,0.9679,-0.2676,0.6037,0.0723,0.3973,0.2579,0.9352,-0.0790,0.8411,-0.0171,-0.4897,0.3775,0.7721,-0.4991,0.6753,0.8103,-0.2130,-0.4606,0.8755,-0.1041,0.8763,0.8623,0.2352,0.8134,-0.3154,0.4680,-0.3372,0.9851,0.2968,0.8409,0.2478,0.2709,0.9823,0.9642,0.6878,-0.4405,-0.0499,0.9454,0.9633,0.9093,0.9443,0.9139,0.9678,-0.5693,-0.6745,-0.1415
159338,中证A500,0.6461,0.9224,-0.0654,-0.2715,-0.2644,-0.2708,0.8702,-0.4504,-0.4924,-0.4948,-0.3067,1.0000,0.5696,0.9268,-0.1574,-0.4060,0.8630,0.0798,0.8586,0.4880,0.6344,-0.4724,0.7706,-0.1753,0.8685,0.8998,0.1612,0.1065,0.9021,0.3667,-0.3841,0.9872,0.9683,0.0280,0.9013,-0.4813,-0.3663,-0.2431,-0.0709,0.7793,-0.7282,0.6593,-0.3881,0.5772,-0.0494,-0.2536,0.6340,-0.2140,-0.3394,-0.2595,0.8458,0.8901,-0.3290,-0.2334,-0.1759,-0.5170,-0.5646,-0.4475,0.8282,0.8819,0.0277
159529,标普消费,0.2395,0.5419,0.3923,0.0947,0.1821,0.1305,0.3023,0.0646,0.0290,0.0733,0.1124,0.5696,1.0000,0.5707,0.1768,0.0940,0.4035,0.4196,0.6155,0.4569,0.8260,0.0406,0.7029,0.0517,0.5435,0.4944,0.3035,0.3581,0.4504,0.6159,-0.0333,0.6041,0.4769,0.3516,0.5903,0.0475,0.1463,0.0618,0.4239,0.4705,-0.3396,0.5640,0.0993,0.7905,0.3052,0.0611,0.8053,0.2264,0.1071,0.0948,0.4011,0.6097,0.1783,0.1907,0.2530,0.0040,-0.0175,0.0380,0.3857,0.3432,0.1137
159531,中证2000,0.7039,0.8838,-0.0217,-0.1607,-0.1814,-0.1798,0.7759,-0.3722,-0.4666,-0.4405,-0.2463,0.9268,0.5707,1.0000,-0.0528,-0.3464,0.8741,0.1746,0.8966,0.5676,0.6582,-0.4169,0.7611,-0.0344,0.8881,0.8067,0.1889,0.1540,0.8244,0.3930,-0.3249,0.8951,0.9157,0.1121,0.8882,-0.3837,-0.3681,-0.2836,-0.1119,0.7449,-0.6530,0.6134,-0.3197,0.6187,-0.0761,-0.2915,0.6499,-0.1776,-0.2563,-0.1621,0.7856,0.9461,-0.3180,-0.1725,-0.0452,-0.4133,-0.5202,-0.3770,0.7022,0.8081,-0.0563
159562,黄金股,0.3066,-0.0798,0.6308,0.9211,0.8573,0.8886,-0.4939,0.7503,0.7719,0.6699,0.7193,-0.1574,0.1768,-0.0528,1.0000,0.6145,0.0476,0.2746,0.1905,0.7269,0.2487,0.7424,-0.1710,0.8072,0.1831,-0.5028,0.6110,0.8759,-0.4499,0.5655,0.3597,-0.1097,-0.2201,0.8404,0.1539,0.8274,0.7075,0.5535,0.6357,-0.4227,0.1559,0.0698,0.7070,0.3071,0.7426,0.5585,0.1592,0.6855,0.7359,0.3073,-0.4554,0.0336,0.7188,0.6104,0.8329,0.7611,0.6642,0.7082,-0.4988,-0.4860,0.2133
159569,港股通红利低波,-0.2831,-0.4087,0.9000,0.7116,0.8924,0.8387,-0.6724,0.9597,0.8599,0.9650,0.9679,-0.4060,0.0940,-0.3464,0.6145,1.0000,-0.4245,0.6495,-0.0641,0.2338,0.2314,0.9350,-0.0890,0.7803,-0.1727,-0.5050,0.2586,0.6483,-0.5339,0.6275,0.8792,-0.3065,-0.5693,0.7806,-0.2467,0.8496,0.8481,0.1878,0.8024,-0.3231,0.5999,-0.4203,0.9851,0.2704,0.7436,0.2037,0.2613,0.9554,0.9502,0.7770,-0.4656,-0.1464,0.9292,0.9742,0.8645,0.9450,0.9240,0.9749,-0.6064,-0.7370,-0.1883
159608,稀有金属,0.8805,0.8151,-0.1500,-0.0802,-0.2014,-0.1525,0.8008,-0.3756,-0.3688,-0.4823,-0.2676,0.8630,0.4035,0.8741,0.0476,-0.4245,1.0000,-0.0631,0.8770,0.6907,0.4813,-0.4320,0.5700,-0.0716,0.9367,0.6626,0.1644,0.2155,0.7583,0.2728,-0.4064,0.8415,0.8658,0.0955,0.8492,-0.3516,-0.4163,-0.2143,-0.2202,0.5005,-0.8042,0.6902,-0.3562,0.4659,-0.0707,-0.2281,0.4302,-0.2382,-0.2443,-0.2446,0.7152,0.8306,-0.3544,-0.2814,-0.1166,-0.4315,-0.4879,-0.3994,0.5551,0.7437,-0.0293
159611,电力,-0.2110,-0.0752,0.6896,0.2915,0.5039,0.4241,-0.1433,0.5381,0.3345,0.5800,0.6037,0.0798,0.4196,0.1746,0.2746,0.6495,-0.0631,1.0000,0.2403,0.2878,0.6200,0.4156,0.5454,0.4344,0.1148,0.1237,-0.0545,0.3376,0.0768,0.7091,0.5968,0.1700,-0.1060,0.5464,0.0381,0.3856,0.3932,-0.3553,0.5863,0.3534,0.3287,-0.1550,0.5898,0.6370,0.4231,-0.3416,0.6755,0.6187,0.6122,0.7677,0.1313,0.3685,0.5000,0.6828,0.6494,0.5403,0.4555,0.5828,-0.1538,-0.2286,-0.5363
159637,新能源车,0.7916,0.8400,0.2626,0.1017,0.1199,0.1254,0.6235,-0.0668,-0.1425,-0.1622,0.0723,0.8586,0.6155,0.8966,0.1905,-0.0641,0.8770,0.2403,1.0000,0.7451,0.7061,-0.1120,0.6849,0.2063,0.9822,0.6353,0.3393,0.4647,0.6650,0.5856,-0.0780,0.8598,0.7998,0.4048,0.9088,-0.1020,-0.0971,-0.1451,0.1309,0.5679,-0.5965,0.5645,-0.0173,0.6775,0.2487,-0.1534,0.6906,0.1430,0.0540,0.0096,0.6271,0.9369,-0.0145,0.1107,0.1917,-0.1501,-0.2298,-0.0771,0.5303,0.6139,-0.0273
159652,有色,0.7457,0.4601,0.4312,0.6120,0.5082,0.5468,0.2013,0.3394,0.3273,0.2206,0.3973,0.4880,0.4569,0.5676,0.7269,0.2338,0.6907,0.2878,0.7451,1.0000,0.5981,0.2739,0.3732,0.5411,0.7624,0.1354,0.4876,0.7801,0.2393,0.6971,0.0706,0.5289,0.4040,0.7050,0.6556,0.3778,0.2569,0.1498,0.3744,0.0942,-0.4162,0.5016,0.3320,0.6364,0.4998,0.1458,0.5202,0.3960,0.4295,0.1708,0.2270,0.6197,0.3310,0.3330,0.5710,0.3072,0.2072,0.2960,-0.0029,0.1246,0.0085
159655,标普,0.2850,0.5189,0.4849,0.1610,0.2664,0.2101,0.3701,0.1584,0.0611,0.1459,0.2579,0.6344,0.8260,0.6582,0.2487,0.2314,0.4813,0.6200,0.7061,0.5981,1.0000,0.1017,0.8696,0.2185,0.6298,0.5457,0.2141,0.4283,0.5404,0.7888,0.1109,0.7001,0.4852,0.4560,0.5997,0.0755,0.1698,-0.1543,0.4917,0.5792,-0.3372,0.5740,0.2275,0.9890,0.3264,-0.1516,0.9758,0.3399,0.2665,0.3438,0.5319,0.7311,0.2484,0.3529,0.3937,0.1093,0.0447,0.1622,0.3211,0.3123,-0.1741
159691,港股红利工银,-0.1714,-0.3942,0.8535,0.8391,0.9467,0.9244,-0.7716,0.9725,0.9445,0.9508,0.9352,-0.4724,0.0406,-0.4169,0.7424,0.9350,-0.4320,0.4156,-0.1120,0.2739,0.1017,1.0000,-0.3010,0.8278,-0.1901,-0.6642,0.4750,0.7511,-0.6822,0.5306,0.7865,-0.3951,-0.5870,0.8201,-0.2219,0.9352,0.9238,0.4900,0.7970,-0.5207,0.5729,-0.3569,0.9536,0.1427,0.7975,0.5028,0.1027,0.9247,0.9230,0.6033,-0.6372,-0.2610,0.9504,0.9091,0.8658,0.9530,0.9347,0.9628,-0.6544,-0.7776,0.1085
159696,纳指,0.2336,0.5803,0.1690,-0.2523,-0.1425,-0.2066,0.6690,-0.2102,-0.3374,-0.1908,-0.0790,0.7706,0.7029,0.7611,-0.1710,-0.0890,0.5700,0.5454,0.6849,0.3732,0.8696,-0.3010,1.0000,-0.1394,0.6237,0.8229,-0.1358,0.0381,0.8145,0.5652,-0.0903,0.8166,0.6454,0.0903,0.5798,-0.3259,-0.2370,-0.5167,0.1353,0.8402,-0.4750,0.5268,-0.1209,0.8429,-0.0149,-0.5177,0.8967,0.0012,-0.0774,0.1846,0.8128,0.8012,-0.1378,0.0372,0.0272,-0.2505,-0.2875,-0.1872,0.5562,0.5801,-0.3749
159697,石油,0.2127,-0.1211,0.7610,0.8516,0.9093,0.9119,-0.5285,0.8373,0.7251,0.7449,0.8411,-0.1753,0.0517,-0.0344,0.8072,0.7803,-0.0716,0.4344,0.2063,0.5411,0.2185,0.8278,-0.1394,1.0000,0.1517,-0.4561,0.5482,0.8260,-0.4499,0.5620,0.6691,-0.1279,-0.2644,0.8670,0.0911,0.8225,0.7142,0.3464,0.6242,-0.3158,0.3928,-0.2295,0.8135,0.2608,0.7295,0.3543,0.2050,0.8063,0.8360,0.5490,-0.4182,0.0992,0.7627,0.8198,0.9057,0.8338,0.7017,0.8335,-0.4603,-0.5041,0.0201
159755,电池ETF,0.8634,0.8465,0.1428,0.0854,0.0485,0.0734,0.6741,-0.1466,-0.1858,-0.2554,-0.0171,0.8685,0.5435,0.8881,0.1831,-0.1727,0.9367,0.1148,0.9822,0.7624,0.6298,-0.1901,0.6237,0.1517,1.0000,0.6242,0.3383,0.4313,0.6822,0.4912,-0.1897,0.8637,0.8298,0.3376,0.9151,-0.1544,-0.1674,-0.1225,0.0444,0.5103,-0.6847,0.6244,-0.1128,0.6078,0.1823,-0.1333,0.5984,0.0377,-0.0245,-0.0873,0.6378,0.9079,-0.0963,-0.0048,0.1148,-0.2251,-0.2988,-0.1653,0.5291,0.6485,0.0061
159781,双创50,0.3176,0.7628,-0.2398,-0.6029,-0.5285,-0.5694,0.9089,-0.6300,-0.7064,-0.6166,-0.4897,0.8998,0.4944,0.8067,-0.5028,-0.5050,0.6626,0.1237,0.6353,0.1354,0.5457,-0.6642,0.8229,-0.4561,0.6242,1.0000,-0.1973,-0.2698,0.9662,0.1833,-0.4103,0.8872,0.8681,-0.2861,0.6611,-0.7170,-0.5597,-0.5032,-0.2293,0.9039,-0.6090,0.5252,-0.5393,0.4784,-0.3109,-0.5099,0.5813,-0.3947,-0.5219,-0.2265,0.9232,0.7673,-0.5150,-0.3711,-0.4174,-0.6793,-0.6930,-0.5993,0.8824,0.9049,-0.1678
159869,游戏,0.4532,0.3511,0.4693,0.6716,0.5925,0.6351,-0.2393,0.3850,0.4548,0.3117,0.3775,0.1612,0.3035,0.1889,0.6110,0.2586,0.1644,-0.0545,0.3393,0.4876,0.2141,0.4750,-0.1358,0.5482,0.3383,-0.1973,1.0000,0.7379,-0.2222,0.3664,0.0907,0.1379,0.1787,0.6502,0.4640,0.5324,0.6026,0.7416,0.5259,-0.1945,-0.0408,0.1749,0.3233,0.1997,0.5900,0.7388,0.1694,0.4300,0.3169,-0.1474,-0.2779,0.1831,0.5020,0.3548,0.5170,0.3460,0.2581,0.3289,0.0179,-0.0603,0.6503
159905,深红利,0.4437,0.1763,0.7899,0.8844,0.8870,0.9041,-0.3035,0.7544,0.7427,0.6603,0.7721,0.1065,0.3581,0.1540,0.8759,0.6483,0.2155,0.3376,0.4647,0.7801,0.4283,0.7511,0.0381,0.8260,0.4313,-0.2698,0.7379,1.0000,-0.2377,0.7317,0.4641,0.1637,-0.0001,0.9488,0.3896,0.7830,0.7360,0.5030,0.7209,-0.2211,0.0249,0.1160,0.7250,0.4581,0.8390,0.5049,0.3892,0.7915,0.7601,0.3365,-0.2408,0.2677,0.7689,0.7235,0.8457,0.7015,0.6285,0.7168,-0.2749,-0.3024,0.2406
159967,创业板成长,0.4102,0.7551,-0.2895,-0.5495,-0.5373,-0.5610,0.9596,-0.6265,-0.6792,-0.6369,-0.4991,0.9021,0.4504,0.8244,-0.4499,-0.5339,0.7583,0.0768,0.6650,0.2393,0.5404,-0.6822,0.8145,-0.4499,0.6822,0.9662,-0.2222,-0.2377,1.0000,0.1888,-0.4377,0.9005,0.8661,-0.2780,0.6709,-0.7048,-0.6014,-0.5342,-0.2840,0.8131,-0.7273,0.6138,-0.5465,0.4963,-0.3699,-0.5421,0.5610,-0.4296,-0.4957,-0.2049,0.9796,0.7641,-0.5378,-0.4050,-0.4156,-0.6734,-0.6706,-0.6107,0.7784,0.8812,-0.2306
159980,有色ETF,0.2110,0.3054,0.8143,0.5307,0.6603,0.5978,0.0146,0.5824,0.4786,0.5671,0.6753,0.3667,0.6159,0.3930,0.5655,0.6275,0.2728,0.7091,0.5856,0.6971,0.7888,0.5306,0.5652,0.5620,0.4912,0.1833,0.3664,0.7317,0.1888,1.0000,0.4854,0.4623,0.1807,0.7896,0.4597,0.4798,0.5578,0.0387,0.7555,0.2557,-0.0744,0.2273,0.6502,0.7989,0.6494,0.0469,0.8025,0.7368,0.6559,0.5098,0.2248,0.5218,0.6590,0.7225,0.7183,0.5348,0.4957,0.5772,-0.0202,-0.0690,-0.1467
159981,能源化工ETF,-0.3121,-0.3842,0.7517,0.5131,0.7177,0.6641,-0.5650,0.8190,0.6694,0.8095,0.8103,-0.3841,-0.0333,-0.3249,0.3597,0.8792,-0.4064,0.5968,-0.0780,0.0706,0.1109,0.7865,-0.0903,0.6691,-0.1897,-0.4103,0.0907,0.4641,-0.4377,0.4854,1.0000,-0.2974,-0.5354,0.6045,-0.2902,0.6824,0.6532,0.0069,0.5934,-0.2533,0.6637,-0.5518,0.8265,0.1431,0.5076,0.0215,0.1831,0.8018,0.8299,0.8285,-0.3475,-0.1231,0.7419,0.8826,0.6786,0.7828,0.7748,0.8549,-0.5353,-0.6403,-0.2825
510300,沪深300,0.6018,0.8790,0.0229,-0.2200,-0.1926,-0.2087,0.8485,-0.3598,-0.4077,-0.3985,-0.2130,0.9872,0.6041,0.8951,-0.1097,-0.3065,0.8415,0.1700,0.8598,0.5289,0.7001,-0.3951,0.8166,-0.1279,0.8637,0.8872,0.1379,0.1637,0.9005,0.4623,-0.2974,1.0000,0.9202,0.0958,0.8764,-0.4163,-0.2925,-0.2649,0.0262,0.7654,-0.7144,0.6594,-0.2909,0.6510,0.0173,-0.2741,0.7036,-0.1220,-0.2374,-0.1525,0.8583,0.8832,-0.2356,-0.1382,-0.1031,-0.4321,-0.4633,-0.3552,0.7660,0.8168,-0.0366
510500,中证500,0.6928,0.9470,-0.2329,-0.3509,-0.3868,-0.3747,0.8775,-0.5909,-0.6008,-0.6399,-0.4606,0.9683,0.4769,0.9157,-0.2201,-0.5693,0.8658,-0.1060,0.7998,0.4040,0.4852,-0.5870,0.6454,-0.2644,0.8298,0.8681,0.1787,-0.0001,0.8661,0.1807,-0.5354,0.9202,1.0000,-0.1027,0.8989,-0.5773,-0.4759,-0.1762,-0.2289,0.7359,-0.7548,0.6654,-0.5412,0.4188,-0.1649,-0.1890,0.4702,-0.3737,-0.4992,-0.4400,0.7901,0.8326,-0.4725,-0.4053,-0.3117,-0.6453,-0.7003,-0.5940,0.8760,0.9469,0.1468
512040,国信价值,0.2878,0.0668,0.9025,0.8740,0.9373,0.9345,-0.3821,0.8479,0.7823,0.7871,0.8755,0.0280,0.3516,0.1121,0.8404,0.7806,0.0955,0.5464,0.4048,0.7050,0.4560,0.8201,0.0903,0.8670,0.3376,-0.2861,0.6502,0.9488,-0.2780,0.7896,0.6045,0.0958,-0.1027,1.0000,0.2818,0.8220,0.7960,0.3741,0.7943,-0.1577,0.1835,-0.0247,0.8300,0.4867,0.8748,0.3804,0.4413,0.8904,0.8632,0.5063,-0.2590,0.2622,0.8439,0.8432,0.9310,0.8063,0.7253,0.8266,-0.3385,-0.3923,0.0868
512660,军工,0.7810,0.9623,0.1169,0.0203,0.0088,0.0197,0.6525,-0.2291,-0.2430,-0.3040,-0.1041,0.9013,0.5903,0.8882,0.1539,-0.2467,0.8492,0.0381,0.9088,0.6556,0.5997,-0.2219,0.5798,0.0911,0.9151,0.6611,0.4640,0.3896,0.6709,0.4597,-0.2902,0.8764,0.8989,0.2818,1.0000,-0.2060,-0.1247,0.0661,0.0902,0.5538,-0.6653,0.6377,-0.1877,0.5453,0.1792,0.0557,0.5657,-0.0141,-0.1449,-0.2661,0.6016,0.8538,-0.1065,-0.0747,0.0483,-0.2990,-0.3675,-0.2502,0.6742,0.7301,0.2529
512690,白酒,-0.0684,-0.4054,0.7693,0.9340,0.9422,0.9501,-0.7852,0.9432,0.9293,0.9003,0.8763,-0.4813,0.0475,-0.3837,0.8274,0.8496,-0.3516,0.3856,-0.1020,0.3778,0.0755,0.9352,-0.3259,0.8225,-0.1544,-0.7170,0.5324,0.7830,-0.7048,0.4798,0.6824,-0.4163,-0.5773,0.8220,-0.2060,1.0000,0.8665,0.4955,0.7155,-0.5781,0.5075,-0.3221,0.8839,0.1380,0.7462,0.5038,0.0561,0.8403,0.8831,0.5285,-0.6666,-0.2402,0.8834,0.8182,0.8881,0.9457,0.8935,0.9112,-0.7228,-0.7930,0.0981
513050,中概互联,-0.1967,-0.2790,0.8442,0.7943,0.8978,0.8699,-0.7052,0.8847,0.8907,0.8981,0.8623,-0.3663,0.1463,-0.3681,0.7075,0.8481,-0.4163,0.3932,-0.0971,0.2569,0.1698,0.9238,-0.2370,0.7142,-0.1674,-0.5597,0.6026,0.7360,-0.6014,0.5578,0.6532,-0.2925,-0.4759,0.7960,-0.1247,0.8665,1.0000,0.5686,0.9120,-0.4322,0.4850,-0.2689,0.8654,0.1901,0.8236,0.5811,0.1711,0.8779,0.8191,0.4433,-0.5747,-0.2331,0.9707,0.8340,0.8029,0.8635,0.8586,0.8686,-0.5075,-0.6773,0.2301
513120,港股创新药,0.1109,-0.0044,0.2514,0.5406,0.4631,0.5015,-0.4918,0.3387,0.5017,0.3106,0.2352,-0.2431,0.0618,-0.2836,0.5535,0.1878,-0.2143,-0.3553,-0.1451,0.1498,-0.1543,0.4900,-0.5167,0.3464,-0.1225,-0.5032,0.7416,0.5030,-0.5342,0.0387,0.0069,-0.2649,-0.1762,0.3741,0.0661,0.4955,0.5686,1.0000,0.3962,-0.5444,0.1391,0.0708,0.2594,-0.1637,0.4705,0.9994,-0.2321,0.2768,0.2136,-0.2714,-0.6043,-0.3380,0.4297,0.1739,0.2997,0.3234,0.3253,0.2817,-0.1967,-0.2980,0.8882
513260,恒生科技,-0.1512,-0.0619,0.8825,0.6649,0.8250,0.7657,-0.4459,0.7809,0.7563,0.8126,0.8134,-0.0709,0.4239,-0.1119,0.6357,0.8024,-0.2202,0.5863,0.1309,0.3744,0.4917,0.7970,0.1353,0.6242,0.0444,-0.2293,0.5259,0.7209,-0.2840,0.7555,0.5934,0.0262,-0.2289,0.7943,0.0902,0.7155,0.9120,0.3962,1.0000,-0.1049,0.3208,-0.0580,0.8040,0.4974,0.8261,0.4092,0.4951,0.8623,0.7652,0.4955,-0.2745,0.0514,0.9185,0.8236,0.7809,0.7472,0.7346,0.7777,-0.2664,-0.4439,0.1115
513310,中韩半导体,0.1842,0.6289,-0.0649,-0.5200,-0.3771,-0.4377,0.7162,-0.4727,-0.6145,-0.4296,-0.3154,0.7793,0.4705,0.7449,-0.4227,-0.3231,0.5005,0.3534,0.5679,0.0942,0.5792,-0.5207,0.8402,-0.3158,0.5103,0.9039,-0.1945,-0.2211,0.8131,0.2557,-0.2533,0.7654,0.7359,-0.1577,0.5538,-0.5781,-0.4322,-0.5444,-0.1049,1.0000,-0.3667,0.3214,-0.3769,0.5107,-0.1567,-0.5462,0.6308,-0.2218,-0.3772,-0.0935,0.7651,0.7597,-0.3867,-0.1972,-0.2346,-0.5005,-0.5689,-0.4191,0.8095,0.7666,-0.2525
513350,标普油气,-0.6516,-0.6857,0.3429,0.2749,0.4373,0.3974,-0.8104,0.5442,0.4390,0.5923,0.4680,-0.7282,-0.3396,-0.6530,0.1559,0.5999,-0.8042,0.3287,-0.5965,-0.4162,-0.3372,0.5729,-0.4750,0.3928,-0.6847,-0.6090,-0.0408,0.0249,-0.7273,-0.0744,0.6637,-0.7144,-0.7548,0.1835,-0.6653,0.5075,0.4850,0.1391,0.3208,-0.3667,1.0000,-0.7836,0.5191,-0.3168,0.2461,0.1551,-0.2842,0.4352,0.4551,0.4941,-0.7038,-0.5107,0.4568,0.5112,0.3909,0.5907,0.5324,0.5935,-0.5238,-0.7077,-0.0805
