159307,红利低波100,-0.4171,-0.3912,0.8607,0.7579,0.8947,0.8685,-0.6722,0.9769,0.8869,1.0000,0.9324,-0.3859,0.1707,-0.4185,0.6296,0.9505,-0.4903,0.5562,-0.1732,0.0707,0.2040,0.9425,-0.0830,0.7370,-0.2801,-0.4900,0.1711,0.5820,-0.5446,0.4974,0.6585,-0.2825,-0.5337,0.7443,-0.2423,0.9088,0.8641,0.2485,0.7944,-0.2550,0.5032,-0.2757,0.9367,0.2107,0.7416,0.2664,0.2095,0.9078,0.9456,0.6890,-0.4775,-0.2572,0.9214,0.9002,0.8712,0.9816,0.9589,0.9723,-0.5252,-0.7199,-0.0264
159333,港股通央企红利,-0.1626,-0.1751,0.9162,0.7918,0.9356,0.9114,-0.4754,0.9576,0.8626,0.9324,1.0000,-0.1641,0.2127,-0.2000,0.6865,0.9522,-0.2454,0.5743,0.0913,0.2889,0.3248,0.9186,0.0499,0.8541,-0.0127,-0.3133,0.2480,0.7244,-0.3593,0.6309,0.6391,-0.0627,-0.3258,0.8499,-0.0141,0.8575,0.8274,0.1704,0.8011,-0.1255,0.3591,-0.1801,0.9681,0.3258,0.8298,0.1856,0.3341,0.9806,0.9581,0.6670,-0.3007,-0.0208,0.9299,0.9534,0.9202,0.9379,0.8861,0.9551,-0.3708,-0.5444,-0.0944
159338,中证A500,0.7540,0.9093,0.0927,-0.0999,-0.1042,-0.0953,0.8690,-0.3140,-0.3832,-0.3859,-0.1641,1.0000,0.5949,0.9536,0.0157,-0.3244,0.8788,0.2011,0.8470,0.7083,0.6849,-0.3868,0.7705,-0.0172,0.8529,0.9143,0.3251,0.3178,0.8798,0.5023,-0.3768,0.9874,0.9681,0.2603,0.9241,-0.4156,-0.2108,-0.2505,0.0722,0.7435,-0.7212,0.6581,-0.2894,0.6585,0.0889,-0.2604,0.6821,-0.0886,-0.1977,-0.1911,0.8110,0.9131,-0.1947,-0.1251,0.0432,-0.4166,-0.4815,-0.3133,0.8403,0.8867,-0.0652
159529,标普消费,0.2548,0.5092,0.4969,0.2099,0.2836,0.2655,0.3068,0.1915,0.1190,0.1707,0.2127,0.5949,1.0000,0.5501,0.2639,0.1252,0.3718,0.4917,0.4947,0.5154,0.8600,0.0955,0.7126,0.1369,0.4218,0.5327,0.3618,0.4532,0.4172,0.6593,-0.1913,0.6319,0.5151,0.5190,0.6052,0.0972,0.2814,-0.0383,0.5308,0.5186,-0.3773,0.6465,0.1326,0.8430,0.4016,-0.0345,0.8188,0.2866,0.2215,0.1463,0.3580,0.5476,0.2672,0.2350,0.4470,0.0985,0.0466,0.1633,0.4867,0.3771,-0.0060
159531,中证2000,0.7183,0.8948,0.0633,-0.1938,-0.1691,-0.1817,0.8685,-0.3634,-0.4690,-0.4185,-0.2000,0.9536,0.5501,1.0000,-0.0783,-0.3368,0.8629,0.2169,0.8705,0.6479,0.6424,-0.4359,0.7830,-0.0502,0.8569,0.9166,0.2412,0.2225,0.8953,0.4637,-0.3312,0.9254,0.9343,0.1929,0.8785,-0.4757,-0.2997,-0.3189,-0.0316,0.7608,-0.6883,0.5647,-0.2988,0.6128,-0.0000,-0.3293,0.6641,-0.1193,-0.2443,-0.1949,0.8490,0.9370,-0.2570,-0.1412,-0.0093,-0.4448,-0.5099,-0.3679,0.7983,0.8820,-0.1189
159562,黄金股,0.1807,0.0986,0.6375,0.8757,0.8061,0.8182,-0.2899,0.6717,0.7432,0.6296,0.6865,0.0157,0.2639,-0.0783,1.0000,0.5486,0.0561,0.1424,0.2071,0.6203,0.2650,0.6910,-0.0597,0.6490,0.1908,-0.2829,0.5139,0.8399,-0.2572,0.5950,0.1865,0.0853,-0.0686,0.7611,0.2627,0.7195,0.7317,0.5763,0.6972,-0.2795,-0.0379,0.1851,0.6825,0.2680,0.8140,0.5814,0.2014,0.7015,0.6347,0.0891,-0.2651,-0.0207,0.7593,0.5418,0.6892,0.6636,0.6537,0.6072,-0.2297,-0.3155,0.3669
159569,港股通红利低波,-0.3946,-0.3345,0.8609,0.6917,0.8768,0.8248,-0.5946,0.9441,0.8167,0.9505,0.9522,-0.3244,0.1252,-0.3368,0.5486,1.0000,-0.4373,0.6062,-0.0601,0.0807,0.2360,0.9211,-0.0052,0.7778,-0.1795,-0.3826,0.1078,0.5614,-0.4322,0.5360,0.7704,-0.2185,-0.4981,0.7083,-0.2159,0.8586,0.7919,0.1413,0.7537,-0.1845,0.5415,-0.3427,0.9726,0.2402,0.6917,0.1583,0.2750,0.9384,0.9320,0.7616,-0.3585,-0.1366,0.9012,0.9679,0.8524,0.9499,0.9057,0.9526,-0.4849,-0.6695,-0.1339
159608,稀有金属,0.9002,0.8390,-0.0962,-0.0921,-0.2024,-0.1699,0.9024,-0.3922,-0.3712,-0.4903,-0.2454,0.8788,0.3718,0.8629,0.0561,-0.4373,1.0000,-0.0548,0.8651,0.7887,0.4514,-0.4608,0.5730,-0.1251,0.9220,0.7496,0.2118,0.2852,0.8353,0.3569,-0.3919,0.8595,0.8748,0.1391,0.8427,-0.4463,-0.3678,-0.2103,-0.1582,0.4720,-0.8257,0.6245,-0.3391,0.4430,-0.0215,-0.2273,0.4337,-0.1948,-0.2586,-0.3114,0.7890,0.8111,-0.3049,-0.2766,-0.1387,-0.4857,-0.4825,-0.4243,0.6123,0.8043,-0.0528
159611,电力,-0.2714,-0.0044,0.6813,0.1471,0.4442,0.3650,-0.0040,0.5090,0.2573,0.5562,0.5743,0.2011,0.4917,0.2169,0.1424,0.6062,-0.0548,1.0000,0.2022,0.1954,0.6615,0.3460,0.6486,0.3779,0.0708,0.3212,-0.1756,0.2487,0.2069,0.6573,0.4018,0.2937,0.0205,0.5256,0.0974,0.2677,0.3500,-0.4526,0.5763,0.5393,0.2185,-0.0115,0.5236,0.6605,0.3954,-0.4389,0.7098,0.5763,0.5988,0.7675,0.2490,0.3871,0.4489,0.6469,0.6734,0.5010,0.3990,0.5665,0.0591,-0.0781,-0.5520
159637,新能源车,0.7779,0.8619,0.2795,0.1265,0.1413,0.1241,0.7088,-0.0895,-0.1596,-0.1732,0.0913,0.8470,0.4947,0.8705,0.2071,-0.0601,0.8651,0.2022,1.0000,0.8094,0.5994,-0.1274,0.6595,0.1850,0.9823,0.7183,0.3649,0.5259,0.7523,0.6008,-0.0241,0.8487,0.7770,0.4166,0.8632,-0.1409,-0.0736,-0.1059,0.1441,0.5121,-0.5891,0.4408,0.0181,0.5741,0.2609,-0.1188,0.6382,0.1862,0.0282,-0.0774,0.7148,0.9187,0.0340,0.1277,0.1721,-0.1856,-0.2171,-0.1189,0.5574,0.6502,-0.0021
159652,有色,0.7294,0.6760,0.3922,0.4600,0.3674,0.3771,0.5379,0.1668,0.1814,0.0707,0.2889,0.7083,0.5154,0.6479,0.6203,0.0807,0.7887,0.1954,0.8094,1.0000,0.6173,0.0992,0.5293,0.3174,0.8228,0.4700,0.3970,0.7291,0.5498,0.7459,-0.1071,0.7556,0.6149,0.6077,0.7861,0.1145,0.1833,0.0816,0.3660,0.2666,-0.6326,0.5979,0.2209,0.6195,0.4690,0.0738,0.5823,0.3373,0.2649,-0.0409,0.5313,0.6604,0.2748,0.2083,0.3847,0.0924,0.0835,0.1071,0.3124,0.4032,0.0518
159655,标普,0.2723,0.5200,0.5653,0.1857,0.3173,0.2764,0.4339,0.2326,0.0998,0.2040,0.3248,0.6849,0.8600,0.6424,0.2650,0.2360,0.4514,0.6615,0.5994,0.6173,1.0000,0.1116,0.8936,0.2467,0.5202,0.6515,0.2241,0.4761,0.5688,0.8088,-0.0736,0.7526,0.5477,0.5634,0.6240,0.0486,0.2636,-0.2446,0.5751,0.6569,-0.3975,0.6453,0.2367,0.9937,0.3967,-0.2392,0.9764,0.3792,0.3335,0.3465,0.5471,0.6779,0.3101,0.3710,0.5238,0.1500,0.0742,0.2357,0.4730,0.3918,-0.2587
159691,港股红利工银,-0.2984,-0.3125,0.8288,0.8518,0.9375,0.9229,-0.7023,0.9611,0.9257,0.9425,0.9186,-0.3868,0.0955,-0.4359,0.6910,0.9211,-0.4608,0.3460,-0.1274,0.0992,0.1116,1.0000,-0.2258,0.8047,-0.2173,-0.5572,0.3557,0.6760,-0.5998,0.4612,0.6554,-0.3011,-0.5101,0.7507,-0.1848,0.9535,0.9087,0.4540,0.7784,-0.3932,0.4988,-0.2681,0.9370,0.1126,0.7703,0.4698,0.1199,0.9150,0.8929,0.5456,-0.5477,-0.2914,0.9487,0.8913,0.8286,0.9507,0.9307,0.9381,-0.5081,-0.7089,0.1837
159696,纳指,0.2975,0.5596,0.2984,-0.1556,-0.0103,-0.0726,0.6648,-0.0798,-0.2480,-0.0830,0.0499,0.7705,0.7126,0.7830,-0.0597,-0.0052,0.5730,0.6486,0.6595,0.5293,0.8936,-0.2258,1.0000,-0.0117,0.5947,0.8534,-0.0441,0.1844,0.8026,0.6456,-0.1133,0.8175,0.6468,0.2775,0.5989,-0.2677,-0.1176,-0.5233,0.2501,0.8334,-0.4632,0.5408,-0.0302,0.8896,0.0887,-0.5244,0.9190,0.1052,0.0638,0.2693,0.7889,0.8191,-0.0297,0.1391,0.2437,-0.1393,-0.2076,-0.0568,0.5670,0.5789,-0.4490
159697,石油,0.0553,0.0072,0.8058,0.7308,0.8677,0.8629,-0.3563,0.8081,0.6718,0.7370,0.8541,-0.0172,0.1369,-0.0502,0.6490,0.7778,-0.1251,0.3779,0.1850,0.3174,0.2467,0.8047,-0.0117,1.0000,0.1057,-0.2240,0.3986,0.7369,-0.2904,0.5273,0.5190,0.0479,-0.1286,0.8101,0.1604,0.7026,0.7196,0.2550,0.6618,-0.0901,0.2731,-0.1540,0.8022,0.2317,0.7893,0.2648,0.2623,0.8430,0.7950,0.4697,-0.2529,0.0624,0.7852,0.8298,0.8346,0.7748,0.6782,0.8115,-0.1559,-0.3336,0.0708
159755,电池ETF,0.8470,0.8683,0.1516,0.0947,0.0512,0.0508,0.7656,-0.1869,-0.2115,-0.2801,-0.0127,0.8529,0.4218,0.8569,0.1908,-0.1795,0.9220,0.0708,0.9823,0.8228,0.5202,-0.2173,0.5947,0.1057,1.0000,0.7049,0.3612,0.4823,0.7726,0.5103,-0.1227,0.8483,0.8032,0.3311,0.8657,-0.2149,-0.1532,-0.0794,0.0527,0.4470,-0.6742,0.4883,-0.0867,0.5004,0.1874,-0.0950,0.5448,0.0718,-0.0667,-0.1837,0.7285,0.8851,-0.0571,-0.0003,0.0653,-0.2812,-0.2952,-0.2234,0.5521,0.6869,0.0354
159781,双创50,0.5101,0.7606,-0.0542,-0.3994,-0.3188,-0.3525,0.8798,-0.4615,-0.5901,-0.4900,-0.3133,0.9143,0.5327,0.9166,-0.2829,-0.3826,0.7496,0.3212,0.7183,0.4700,0.6515,-0.5572,0.8534,-0.2240,0.7049,1.0000,0.0213,-0.0002,0.9477,0.3769,-0.3361,0.8997,0.8730,0.0077,0.7249,-0.5958,-0.4067,-0.5024,-0.0755,0.8651,-0.5731,0.5234,-0.4037,0.6303,-0.1621,-0.5102,0.6820,-0.2417,-0.3344,-0.0903,0.8910,0.8954,-0.3710,-0.2113,-0.1159,-0.5307,-0.6054,-0.4314,0.8271,0.8809,-0.2955
159869,游戏,0.4331,0.5299,0.4088,0.6046,0.4869,0.5324,-0.0395,0.2293,0.3399,0.1711,0.2480,0.3251,0.3618,0.2412,0.5139,0.1078,0.2118,-0.1756,0.3649,0.3970,0.2241,0.3557,-0.0441,0.3986,0.3612,0.0213,1.0000,0.6851,-0.0414,0.3382,-0.0789,0.2969,0.3525,0.5566,0.5613,0.3723,0.5548,0.7187,0.4924,-0.0513,-0.1940,0.2837,0.1886,0.1751,0.5556,0.7181,0.1974,0.3486,0.1443,-0.3383,-0.1131,0.1909,0.4363,0.2277,0.3557,0.1537,0.1189,0.1661,0.3146,0.1688,0.7511
159905,深红利,0.4100,0.3940,0.7884,0.8727,0.8491,0.8648,-0.0588,0.6717,0.6711,0.5820,0.7244,0.3178,0.4532,0.2225,0.8399,0.5614,0.2852,0.2487,0.5259,0.7291,0.4761,0.6760,0.1844,0.7369,0.4823,-0.0002,0.6851,1.0000,-0.0027,0.7521,0.2836,0.3824,0.2024,0.9114,0.5336,0.6768,0.7175,0.4657,0.7355,-0.0373,-0.1644,0.2527,0.6655,0.4621,0.8470,0.4680,0.4615,0.7811,0.6703,0.1785,-0.0122,0.3041,0.7634,0.6629,0.7612,0.5876,0.5613,0.6145,0.0282,-0.0729,0.3341
159967,创业板成长,0.5754,0.7428,-0.1528,-0.3738,-0.3718,-0.4049,0.9462,-0.5050,-0.5821,-0.5446,-0.3593,0.8798,0.4172,0.8953,-0.2572,-0.4322,0.8353,0.2069,0.7523,0.5498,0.5688,-0.5998,0.8026,-0.2904,0.7726,0.9477,-0.0414,-0.0027,1.0000,0.3507,-0.3114,0.8775,0.8301,-0.0596,0.6933,-0.6100,-0.4851,-0.4888,-0.1742,0.7085,-0.6858,0.5442,-0.4174,0.5649,-0.2666,-0.5005,0.6052,-0.2989,-0.3541,-0.1216,0.9761,0.8589,-0.4108,-0.2752,-0.2065,-0.5625,-0.5826,-0.4994,0.6640,0.8299,-0.3121
159980,有色ETF,0.2413,0.4339,0.7861,0.5574,0.6569,0.5980,0.1903,0.5412,0.4168,0.4974,0.6309,0.5023,0.6593,0.4637,0.5950,0.5360,0.3569,0.6573,0.6008,0.7459,0.8088,0.4612,0.6456,0.5273,0.5103,0.3769,0.3382,0.7521,0.3507,1.0000,0.2634,0.5898,0.3299,0.7993,0.5573,0.4065,0.5382,0.0080,0.7318,0.3563,-0.2009,0.3808,0.5910,0.8070,0.6010,0.0154,0.8252,0.6930,0.6157,0.4187,0.3785,0.5495,0.6301,0.6538,0.7431,0.4866,0.4304,0.5186,0.1744,0.0957,-0.1085
159981,能源化工ETF,-0.3979,-0.3244,0.5426,0.3914,0.5668,0.4921,-0.4713,0.6333,0.4923,0.6585,0.6391,-0.3768,-0.1913,-0.3312,0.1865,0.7704,-0.3919,0.4018,-0.0241,-0.1071,-0.0736,0.6554,-0.1133,0.5190,-0.1227,-0.3361,-0.0789,0.2836,-0.3114,0.2634,1.0000,-0.3021,-0.5261,0.3503,-0.3436,0.6196,0.4562,0.0605,0.3818,-0.2461,0.6042,-0.6315,0.7082,-0.0763,0.2996,0.0673,0.0432,0.6546,0.6469,0.6620,-0.2125,-0.1078,0.5943,0.7597,0.4580,0.6506,0.6657,0.6494,-0.5231,-0.5972,-0.1255
510300,沪深300,0.7116,0.8668,0.1807,-0.0245,-0.0179,-0.0153,0.8443,-0.2102,-0.2891,-0.2825,-0.0627,0.9874,0.6319,0.9254,0.0853,-0.2185,0.8595,0.2937,0.8487,0.7556,0.7526,-0.3011,0.8175,0.0479,0.8483,0.8997,0.2969,0.3824,0.8775,0.5898,-0.3021,1.0000,0.9211,0.3367,0.9036,-0.3297,-0.1367,-0.2708,0.1667,0.7315,-0.7073,0.6690,-0.1852,0.7339,0.1527,-0.2793,0.7505,0.0058,-0.0816,-0.0738,0.8227,0.9096,-0.0986,-0.0248,0.1370,-0.3142,-0.3731,-0.2100,0.7701,0.8156,-0.1273
510500,中证500,0.8026,0.9238,-0.0682,-0.2037,-0.2465,-0.2158,0.8723,-0.4641,-0.4957,-0.5337,-0.3258,0.9681,0.5151,0.9343,-0.0686,-0.4981,0.8748,0.0205,0.7770,0.6149,0.5477,-0.5101,0.6468,-0.1286,0.8032,0.8730,0.3525,0.2024,0.8301,0.3299,-0.5261,0.9211,1.0000,0.1282,0.9160,-0.5361,-0.3129,-0.1972,-0.0762,0.7026,-0.7565,0.6647,-0.4577,0.5142,-0.0139,-0.2090,0.5277,-0.2535,-0.3693,-0.3788,0.7410,0.8439,-0.3420,-0.3069,-0.1132,-0.5629,-0.6241,-0.4649,0.8990,0.9557,0.0397
512040,国信价值,0.2306,0.2625,0.9302,0.8206,0.8979,0.9086,-0.1445,0.8023,0.7148,0.7443,0.8499,0.2603,0.5190,0.1929,0.7611,0.7083,0.1391,0.5256,0.4166,0.6077,0.5634,0.7507,0.2775,0.8101,0.3311,0.0077,0.5566,0.9114,-0.0596,0.7993,0.3503,0.3367,0.1282,1.0000,0.4353,0.6992,0.7871,0.2577,0.8337,0.1154,-0.0149,0.1828,0.7585,0.5493,0.8966,0.2674,0.5486,0.8775,0.8186,0.4243,-0.0529,0.3031,0.8290,0.7957,0.9132,0.7232,0.6585,0.7780,0.0200,-0.1388,0.1117
512660,军工,0.8201,0.9635,0.2309,0.1356,0.1031,0.1281,0.7043,-0.1533,-0.1755,-0.2423,-0.0141,0.9241,0.6052,0.8785,0.2627,-0.2159,0.8427,0.0974,0.8632,0.7861,0.6240,-0.1848,0.5989,0.1604,0.8657,0.7249,0.5613,0.5336,0.6933,0.5573,-0.3436,0.9036,0.9160,0.4353,1.0000,-0.2026,-0.0003,0.0313,0.1980,0.5511,-0.6947,0.6459,-0.1333,0.5876,0.2917,0.0220,0.6035,0.0739,-0.0754,-0.2719,0.6164,0.8242,-0.0030,-0.0230,0.1672,-0.2640,-0.3181,-0.1798,0.7558,0.7767,0.1842
512690,白酒,-0.2965,-0.3238,0.7629,0.8784,0.9051,0.8956,-0.7108,0.9140,0.9324,0.9088,0.8575,-0.4156,0.0972,-0.4757,0.7195,0.8586,-0.4463,0.2677,-0.1409,0.1145,0.0486,0.9535,-0.2677,0.7026,-0.2149,-0.5958,0.3723,0.6768,-0.6100,0.4065,0.6196,-0.3297,-0.5361,0.6992,-0.2026,1.0000,0.8694,0.5318,0.7318,-0.4673,0.4454,-0.2809,0.8910,0.0516,0.7566,0.5427,0.0541,0.8631,0.8293,0.4383,-0.5632,-0.3342,0.9146,0.8119,0.7636,0.9128,0.9229,0.8707,-0.5626,-0.7346,0.2673
513050,中概互联,-0.2302,-0.1324,0.8269,0.8478,0.9090,0.9006,-0.5955,0.8673,0.8672,0.8641,0.8274,-0.2108,0.2814,-0.2997,0.7317,0.7919,-0.3678,0.3500,-0.0736,0.1833,0.2636,0.9087,-0.1176,0.7196,-0.1532,-0.4067,0.5548,0.7175,-0.4851,0.5382,0.4562,-0.1367,-0.3129,0.7871,-0.0003,0.8694,1.0000,0.5360,0.9166,-0.2612,0.3617,-0.0571,0.8121,0.2494,0.7971,0.5536,0.2420,0.8451,0.7960,0.4018,-0.4657,-0.2015,0.9581,0.7897,0.8193,0.8471,0.8149,0.8429,-0.2926,-0.5352,0.3068
513120,港股创新药,0.0432,0.0302,0.1756,0.6154,0.4349,0.4627,-0.4755,0.2572,0.4607,0.2485,0.1704,-0.2505,-0.0383,-0.3189,0.5763,0.1413,-0.2103,-0.4526,-0.1059,0.0816,-0.2446,0.4540,-0.5233,0.2550,-0.0794,-0.5024,0.7187,0.4657,-0.4888,0.0080,0.0605,-0.2708,-0.1972,0.2577,0.0313,0.5318,0.5360,1.0000,0.3261,-0.5869,0.1366,-0.0327,0.2406,-0.2701,0.4016,0.9993,-0.2754,0.2476,0.1015,-0.4081,-0.5403,-0.3665,0.4229,0.1206,0.1648,0.2675,0.3084,0.1693,-0.2062,-0.3115,0.9322
513260,恒生科技,-0.1442,0.0528,0.8783,0.7510,0.8599,0.8277,-0.3361,0.7893,0.7414,0.7944,0.8011,0.0722,0.5308,-0.0316,0.6972,0.7537,-0.1582,0.5763,0.1441,0.3660,0.5751,0.7784,0.2501,0.6618,0.0527,-0.0755,0.4924,0.7355,-0.1742,0.7318,0.3818,0.1667,-0.0762,0.8337,0.1980,0.7318,0.9166,0.3261,1.0000,0.0572,0.1954,0.1425,0.7569,0.5625,0.8077,0.3429,0.5564,0.8344,0.7746,0.4819,-0.1771,0.0955,0.9088,0.7900,0.8634,0.7562,0.6964,0.7789,-0.0703,-0.3088,0.1246
513310,中韩半导体,0.2684,0.5462,0.1228,-0.3864,-0.1921,-0.2294,0.6253,-0.2733,-0.4773,-0.2550,-0.1255,0.7435,0.5186,0.7608,-0.2795,-0.1845,0.4720,0.5393,0.5121,0.2666,0.6569,-0.3932,0.8334,-0.0901,0.4470,0.8651,-0.0513,-0.0373,0.7085,0.3563,-0.2461,0.7315,0.7026,0.1154,0.5511,-0.4673,-0.2612,-0.5869,0.0572,1.0000,-0.3159,0.3376,-0.2561,0.6268,0.0116,-0.5862,0.6830,-0.0780,-0.1692,0.0752,0.6425,0.7817,-0.2476,-0.0411,0.0765,-0.3270,-0.4590,-0.2027,0.7909,0.7204,-0.3993
513350,标普油气,-0.7786,-0.6694,0.2189,0.0907,0.3191,0.2567,-0.7998,0.4317,0.3337,0.5032,0.3591,-0.7212,-0.3773,-0.6883,-0.0379,0.5415,-0.8257,0.2185,-0.5891,-0.6326,-0.3975,0.4988,-0.4632,0.2731,-0.6742,-0.5731,-0.1940,-0.1644,-0.6858,-0.2009,0.6042,-0.7073,-0.7565,-0.0149,-0.6947,0.4454,0.3617,0.1366,0.1954,-0.3159,1.0000,-0.7752,0.4494,-0.4039,0.1405,0.1502,-0.3280,0.3475,0.3276,0.4147,-0.6512,-0.5403,0.3561,0.4337,0.2181,0.5093,0.4520,0.4849,-0.4877,-0.6996,0.0005
