159307,红利低波100,-0.3336,-0.5111,0.8844,0.7437,0.8873,0.8451,-0.7800,0.9728,0.9128,1.0000,0.9444,-0.5261,0.0502,-0.4532,0.6210,0.9599,-0.5149,0.5828,-0.1888,0.1881,0.1272,0.9389,-0.2017,0.6796,-0.2828,-0.6228,0.2938,0.6531,-0.6631,0.5801,0.8112,-0.4286,-0.6670,0.7694,-0.3374,0.8956,0.8959,0.2967,0.8121,-0.4269,0.6500,-0.4734,0.9585,0.1703,0.7743,0.3108,0.1516,0.9307,0.9354,0.6914,-0.6055,-0.2769,0.9465,0.9125,0.8282,0.9578,0.9727,0.9750,-0.6773,-0.8233,-0.0898
159333,港股通央企红利,-0.0849,-0.3056,0.9241,0.7950,0.9355,0.9001,-0.6303,0.9658,0.8918,0.9444,1.0000,-0.3278,0.1054,-0.2278,0.7018,0.9689,-0.2730,0.5979,0.0724,0.3995,0.2544,0.9343,-0.0894,0.8060,-0.0182,-0.5051,0.3788,0.7829,-0.5229,0.7032,0.8232,-0.2372,-0.4712,0.8773,-0.1082,0.8768,0.8610,0.2342,0.8120,-0.3164,0.5254,-0.3699,0.9851,0.2951,0.8288,0.2469,0.2661,0.9817,0.9637,0.7026,-0.4707,-0.0397,0.9467,0.9639,0.8984,0.9431,0.9125,0.9692,-0.5752,-0.6764,-0.1545
159338,中证A500,0.6151,0.8995,-0.1116,-0.3097,-0.2862,-0.2898,0.8646,-0.4785,-0.5323,-0.5261,-0.3278,1.0000,0.5346,0.8705,-0.1827,-0.4203,0.8394,0.0936,0.8334,0.4345,0.6165,-0.4923,0.7656,-0.1544,0.8450,0.8939,0.1175,0.0536,0.8962,0.3115,-0.3776,0.9853,0.9638,-0.0146,0.8762,-0.5032,-0.4091,-0.3012,-0.1022,0.8167,-0.7007,0.6345,-0.4209,0.5542,-0.0702,-0.3120,0.6176,-0.2436,-0.3635,-0.2348,0.8347,0.8705,-0.3758,-0.2509,-0.1923,-0.5358,-0.6166,-0.4584,0.8332,0.8877,-0.0190
159529,标普消费,0.2112,0.5110,0.3585,0.0707,0.1809,0.1295,0.2582,0.0540,-0.0016,0.0502,0.1054,0.5346,1.0000,0.5431,0.1621,0.1006,0.3643,0.4395,0.5914,0.4088,0.8175,0.0406,0.6935,0.1027,0.5159,0.4615,0.2680,0.3177,0.4100,0.5711,0.0090,0.5613,0.4519,0.3258,0.5593,0.0442,0.1166,0.0127,0.4033,0.5018,-0.2456,0.5169,0.0840,0.7801,0.2756,0.0121,0.7960,0.2074,0.1018,0.1529,0.3471,0.6142,0.1463,0.1934,0.2578,0.0051,-0.0586,0.0443,0.3682,0.3349,0.0577
159531,中证2000,0.7114,0.8788,-0.0689,-0.1262,-0.1365,-0.1313,0.7169,-0.3535,-0.4656,-0.4532,-0.2278,0.8705,0.5431,1.0000,0.0264,-0.3116,0.8668,0.1493,0.8886,0.5840,0.6346,-0.3685,0.7019,0.1047,0.8797,0.7098,0.1942,0.1472,0.7541,0.3414,-0.2494,0.8209,0.8871,0.1298,0.8846,-0.3555,-0.3767,-0.2768,-0.1404,0.7119,-0.5510,0.5772,-0.2939,0.6023,-0.1254,-0.2839,0.6051,-0.1878,-0.2265,-0.0940,0.7163,0.9495,-0.3284,-0.1488,0.0164,-0.3623,-0.5312,-0.3533,0.6125,0.7829,-0.0962
159562,黄金股,0.3378,-0.0505,0.5786,0.9137,0.8536,0.8845,-0.5119,0.7279,0.7374,0.6210,0.7018,-0.1827,0.1621,0.0264,1.0000,0.6091,0.0723,0.2439,0.2115,0.7499,0.2463,0.7386,-0.1921,0.8420,0.2050,-0.5365,0.6114,0.8689,-0.4802,0.5450,0.4014,-0.1555,-0.2081,0.8366,0.1790,0.8092,0.6678,0.5454,0.5921,-0.4107,0.2460,0.0467,0.6952,0.3099,0.6721,0.5504,0.1385,0.6525,0.7253,0.3470,-0.4975,0.0925,0.6827,0.6042,0.8380,0.7565,0.6217,0.6897,-0.5213,-0.4576,0.1827
159569,港股通红利低波,-0.2662,-0.4045,0.9040,0.7167,0.8924,0.8385,-0.6873,0.9604,0.8628,0.9599,0.9689,-0.4203,0.1006,-0.3116,0.6091,1.0000,-0.4190,0.6413,-0.0548,0.2499,0.2363,0.9350,-0.0942,0.7501,-0.1647,-0.5159,0.2685,0.6654,-0.5508,0.6647,0.8865,-0.3242,-0.5717,0.7901,-0.2405,0.8501,0.8503,0.1954,0.8051,-0.3253,0.6540,-0.4421,0.9876,0.2774,0.7335,0.2114,0.2634,0.9565,0.9511,0.7864,-0.4874,-0.1271,0.9343,0.9749,0.8587,0.9448,0.9255,0.9740,-0.6103,-0.7329,-0.1946
159608,稀有金属,0.8816,0.8108,-0.2048,-0.0834,-0.1911,-0.1387,0.7749,-0.3862,-0.3970,-0.5149,-0.2730,0.8394,0.3643,0.8668,0.0723,-0.4190,1.0000,-0.0693,0.8737,0.6823,0.4627,-0.4231,0.5416,0.0168,0.9353,0.6148,0.1455,0.1875,0.7236,0.2084,-0.3641,0.8048,0.8592,0.0840,0.8456,-0.3531,-0.4527,-0.2474,-0.2606,0.5121,-0.7478,0.6650,-0.3653,0.4497,-0.1138,-0.2613,0.3988,-0.2646,-0.2443,-0.1945,0.6757,0.8423,-0.3926,-0.2809,-0.0914,-0.4200,-0.5306,-0.3982,0.5181,0.7444,-0.0804
159611,电力,-0.2192,-0.0791,0.7044,0.2812,0.4892,0.4080,-0.1359,0.5339,0.3327,0.5828,0.5979,0.0936,0.4395,0.1493,0.2439,0.6413,-0.0693,1.0000,0.2400,0.2781,0.6286,0.4039,0.5587,0.3746,0.1125,0.1411,-0.0625,0.3425,0.0934,0.7668,0.5865,0.1928,-0.1054,0.5374,0.0353,0.3818,0.3923,-0.3645,0.5917,0.3548,0.3236,-0.1589,0.5826,0.6427,0.4303,-0.3510,0.6935,0.6221,0.6032,0.7576,0.1526,0.3454,0.5019,0.6772,0.6181,0.5257,0.4594,0.5797,-0.1379,-0.2283,-0.5381
159637,新能源车,0.7922,0.8343,0.2191,0.0997,0.1313,0.1405,0.5912,-0.0729,-0.1637,-0.1888,0.0724,0.8334,0.5914,0.8886,0.2115,-0.0548,0.8737,0.2400,1.0000,0.7366,0.6940,-0.1008,0.6595,0.2765,0.9816,0.5863,0.3256,0.4443,0.6252,0.5445,-0.0361,0.8223,0.7904,0.3991,0.9054,-0.1020,-0.1243,-0.1762,0.1023,0.5813,-0.5203,0.5320,-0.0220,0.6669,0.2130,-0.1842,0.6676,0.1241,0.0573,0.0629,0.5811,0.9476,-0.0434,0.1145,0.2154,-0.1361,-0.2669,-0.0721,0.4936,0.6121,-0.0800
159652,有色,0.7520,0.4468,0.3747,0.6177,0.5270,0.5687,0.1447,0.3363,0.3060,0.1881,0.3995,0.4345,0.4088,0.5840,0.7499,0.2499,0.6823,0.2781,0.7366,1.0000,0.5773,0.2935,0.3282,0.6263,0.7554,0.0619,0.4746,0.7647,0.1709,0.6465,0.1350,0.4567,0.3822,0.7027,0.6461,0.3856,0.2239,0.1241,0.3352,0.1003,-0.2941,0.4490,0.3322,0.6206,0.4468,0.1204,0.4803,0.3737,0.4377,0.2427,0.1461,0.6463,0.2981,0.3426,0.6012,0.3291,0.1680,0.3063,-0.0551,0.1184,-0.0514
159655,标普,0.2715,0.5009,0.4562,0.1497,0.2672,0.2121,0.3435,0.1505,0.0400,0.1272,0.2544,0.6165,0.8175,0.6346,0.2463,0.2363,0.4627,0.6286,0.6940,0.5773,1.0000,0.1038,0.8604,0.2512,0.6169,0.5185,0.1898,0.4062,0.5165,0.7815,0.1426,0.6786,0.4718,0.4404,0.5830,0.0737,0.1446,-0.1919,0.4746,0.5978,-0.2738,0.5512,0.2184,0.9884,0.3035,-0.1890,0.9724,0.3266,0.2634,0.3879,0.5034,0.7287,0.2233,0.3546,0.3942,0.1119,0.0142,0.1675,0.3030,0.3084,-0.2215
159691,港股红利工银,-0.1500,-0.3859,0.8483,0.8440,0.9474,0.9250,-0.7906,0.9705,0.9431,0.9389,0.9343,-0.4923,0.0406,-0.3685,0.7386,0.9350,-0.4231,0.4039,-0.1008,0.2935,0.1038,1.0000,-0.3113,0.8091,-0.1793,-0.6812,0.4862,0.7674,-0.7064,0.5525,0.8003,-0.4228,-0.5881,0.8294,-0.2120,0.9341,0.9205,0.4988,0.7924,-0.5211,0.6368,-0.3796,0.9548,0.1480,0.7775,0.5117,0.0982,0.9208,0.9236,0.6184,-0.6702,-0.2298,0.9500,0.9094,0.8644,0.9535,0.9298,0.9599,-0.6627,-0.7702,0.1019
159696,纳指,0.2011,0.5511,0.1483,-0.2777,-0.1571,-0.2199,0.6606,-0.2228,-0.3580,-0.2017,-0.0894,0.7656,0.6935,0.7019,-0.1921,-0.0942,0.5416,0.5587,0.6595,0.3282,0.8604,-0.3113,1.0000,-0.1346,0.5972,0.8164,-0.1729,0.0004,0.8115,0.5533,-0.0847,0.8155,0.6302,0.0601,0.5495,-0.3361,-0.2589,-0.5605,0.1213,0.8577,-0.4578,0.5101,-0.1383,0.8299,-0.0246,-0.5615,0.8938,-0.0130,-0.0900,0.2032,0.8124,0.7688,-0.1616,0.0284,0.0110,-0.2594,-0.3113,-0.1889,0.5537,0.5720,-0.4146
159697,石油,0.2898,-0.0284,0.7079,0.8554,0.8978,0.9006,-0.4971,0.7989,0.6890,0.6796,0.8060,-0.1544,0.1027,0.1047,0.8420,0.7501,0.0168,0.3746,0.2765,0.6263,0.2512,0.8091,-0.1346,1.0000,0.2237,-0.4631,0.5816,0.8424,-0.4344,0.5875,0.6665,-0.1284,-0.2031,0.8813,0.1762,0.7877,0.6763,0.3783,0.5853,-0.3103,0.4225,-0.1836,0.7945,0.3000,0.6478,0.3862,0.2110,0.7601,0.8123,0.5453,-0.4062,0.1844,0.7285,0.7905,0.9081,0.8153,0.6581,0.7831,-0.4723,-0.4386,0.0256
159755,电池ETF,0.8639,0.8417,0.0967,0.0839,0.0594,0.0881,0.6445,-0.1536,-0.2069,-0.2828,-0.0182,0.8450,0.5159,0.8797,0.2050,-0.1647,0.9353,0.1125,0.9816,0.7554,0.6169,-0.1793,0.5972,0.2237,1.0000,0.5760,0.3252,0.4109,0.6445,0.4451,-0.1499,0.8281,0.8218,0.3308,0.9126,-0.1546,-0.1957,-0.1517,0.0143,0.5223,-0.6186,0.5981,-0.1184,0.5966,0.1466,-0.1624,0.5734,0.0175,-0.0222,-0.0369,0.5939,0.9177,-0.1266,-0.0024,0.1383,-0.2118,-0.3363,-0.1614,0.4929,0.6475,-0.0434
159781,双创50,0.2624,0.7149,-0.2640,-0.6399,-0.5533,-0.5920,0.9026,-0.6465,-0.7273,-0.6228,-0.5051,0.8939,0.4615,0.7098,-0.5365,-0.5159,0.6148,0.1411,0.5863,0.0619,0.5185,-0.6812,0.8164,-0.4631,0.5760,1.0000,-0.2472,-0.3256,0.9651,0.1389,-0.4191,0.8885,0.8438,-0.3336,0.6100,-0.7304,-0.5829,-0.5526,-0.2453,0.9205,-0.6088,0.5009,-0.5646,0.4449,-0.3096,-0.5594,0.5644,-0.4113,-0.5423,-0.2217,0.9245,0.7079,-0.5433,-0.3875,-0.4447,-0.6951,-0.7172,-0.6025,0.8876,0.8883,-0.1986
159869,游戏,0.4506,0.3367,0.4390,0.6720,0.6011,0.6452,-0.2880,0.3843,0.4443,0.2938,0.3788,0.1175,0.2680,0.1942,0.6114,0.2685,0.1455,-0.0625,0.3256,0.4746,0.1898,0.4862,-0.1729,0.5816,0.3252,-0.2472,1.0000,0.7307,-0.2791,0.3237,0.1315,0.0800,0.1572,0.6457,0.4515,0.5381,0.5894,0.7347,0.5061,-0.1940,0.0522,0.1264,0.3220,0.1785,0.5591,0.7319,0.1362,0.4175,0.3209,-0.1061,-0.3500,0.1971,0.4865,0.3602,0.5290,0.3580,0.2360,0.3366,-0.0151,-0.0705,0.6278
159905,深红利,0.4343,0.1441,0.7700,0.8878,0.8996,0.9186,-0.3638,0.7620,0.7425,0.6531,0.7829,0.0536,0.3177,0.1472,0.8689,0.6654,0.1875,0.3425,0.4443,0.7647,0.4062,0.7674,0.0004,0.8424,0.4109,-0.3256,0.7307,1.0000,-0.3052,0.7114,0.5083,0.1009,-0.0341,0.9490,0.3638,0.7966,0.7288,0.4878,0.7113,-0.2183,0.1379,0.0536,0.7300,0.4387,0.8221,0.4901,0.3594,0.7896,0.7707,0.3890,-0.3237,0.2737,0.7612,0.7357,0.8568,0.7191,0.6145,0.7356,-0.3078,-0.3222,0.2025
159967,创业板成长,0.3664,0.7171,-0.3351,-0.5947,-0.5663,-0.5870,0.9582,-0.6555,-0.7172,-0.6631,-0.5229,0.8962,0.4100,0.7541,-0.4802,-0.5508,0.7236,0.0934,0.6252,0.1709,0.5165,-0.7064,0.8115,-0.4344,0.6445,0.9651,-0.2791,-0.3052,1.0000,0.1239,-0.4410,0.8961,0.8519,-0.3302,0.6281,-0.7308,-0.6427,-0.5993,-0.3149,0.8463,-0.7116,0.5891,-0.5815,0.4671,-0.3895,-0.6072,0.5421,-0.4609,-0.5228,-0.1870,0.9795,0.7305,-0.5839,-0.4273,-0.4384,-0.6951,-0.7166,-0.6240,0.7850,0.8801,-0.2823
159980,有色ETF,0.1634,0.2376,0.8144,0.5203,0.6773,0.6141,-0.0569,0.6012,0.4801,0.5801,0.7032,0.3115,0.5711,0.3414,0.5450,0.6647,0.2084,0.7668,0.5445,0.6465,0.7815,0.5525,0.5533,0.5875,0.4451,0.1389,0.3237,0.7114,0.1239,1.0000,0.5484,0.4068,0.1267,0.7830,0.4012,0.4993,0.5556,-0.0261,0.7687,0.2909,0.0674,0.1346,0.6634,0.7903,0.6568,-0.0170,0.7987,0.7549,0.6782,0.5972,0.1470,0.5143,0.6588,0.7547,0.7337,0.5599,0.4855,0.6186,-0.0445,-0.1053,-0.2321
159981,能源化工ETF,-0.2628,-0.3454,0.7671,0.5443,0.7372,0.6846,-0.5634,0.8299,0.6882,0.8112,0.8232,-0.3776,0.0090,-0.2494,0.4014,0.8865,-0.3641,0.5865,-0.0361,0.1350,0.1426,0.8003,-0.0847,0.6665,-0.1499,-0.4191,0.1315,0.5083,-0.4410,0.5484,1.0000,-0.2960,-0.5143,0.6463,-0.2474,0.6909,0.6710,0.0421,0.6117,-0.2613,0.7040,-0.5408,0.8459,0.1779,0.5066,0.0574,0.2035,0.8138,0.8445,0.8320,-0.3497,-0.0803,0.7632,0.8916,0.7024,0.7978,0.7885,0.8557,-0.5446,-0.6237,-0.2734
510300,沪深300,0.5563,0.8411,-0.0221,-0.2707,-0.2241,-0.2377,0.8424,-0.3917,-0.4506,-0.4286,-0.2372,0.9853,0.5613,0.8209,-0.1555,-0.3242,0.8048,0.1928,0.8223,0.4567,0.6786,-0.4228,0.8155,-0.1284,0.8281,0.8885,0.0800,0.1009,0.8961,0.4068,-0.2960,1.0000,0.9087,0.0418,0.8363,-0.4432,-0.3384,-0.3371,-0.0033,0.8111,-0.6850,0.6259,-0.3303,0.6227,0.0015,-0.3466,0.6878,-0.1524,-0.2669,-0.1273,0.8478,0.8532,-0.2855,-0.1593,-0.1325,-0.4585,-0.5177,-0.3668,0.7806,0.8195,-0.0919
510500,中证500,0.6824,0.9429,-0.2775,-0.3642,-0.3877,-0.3726,0.8670,-0.6065,-0.6295,-0.6670,-0.4712,0.9638,0.4519,0.8871,-0.2081,-0.5717,0.8592,-0.1054,0.7904,0.3822,0.4718,-0.5881,0.6302,-0.2031,0.8218,0.8438,0.1572,-0.0341,0.8519,0.1267,-0.5143,0.9087,1.0000,-0.1231,0.8934,-0.5854,-0.5088,-0.2087,-0.2595,0.7537,-0.7264,0.6527,-0.5570,0.4038,-0.1923,-0.2217,0.4503,-0.3977,-0.5080,-0.4105,0.7729,0.8277,-0.5087,-0.4116,-0.3015,-0.6449,-0.7408,-0.5980,0.8579,0.9508,0.1128
512040,国信价值,0.2918,0.0552,0.8784,0.8755,0.9439,0.9418,-0.4274,0.8479,0.7728,0.7694,0.8773,-0.0146,0.3258,0.1298,0.8366,0.7901,0.0840,0.5374,0.3991,0.7027,0.4404,0.8294,0.0601,0.8813,0.3308,-0.3336,0.6457,0.9490,-0.3302,0.7830,0.6463,0.0418,-0.1231,1.0000,0.2732,0.8270,0.7817,0.3635,0.7750,-0.1580,0.2859,-0.0773,0.8312,0.4746,0.8400,0.3699,0.4173,0.8801,0.8680,0.5513,-0.3222,0.2795,0.8311,0.8494,0.9378,0.8170,0.7080,0.8335,-0.3702,-0.3993,0.0527
512660,军工,0.7840,0.9611,0.0638,0.0170,0.0206,0.0353,0.6186,-0.2399,-0.2715,-0.3374,-0.1082,0.8762,0.5593,0.8846,0.1790,-0.2405,0.8456,0.0353,0.9054,0.6461,0.5830,-0.2120,0.5495,0.1762,0.9126,0.6100,0.4515,0.3638,0.6281,0.4012,-0.2474,0.8363,0.8934,0.2732,1.0000,-0.2075,-0.1581,0.0374,0.0562,0.5709,-0.5839,0.6045,-0.1969,0.5296,0.1388,0.0271,0.5355,-0.0392,-0.1450,-0.2129,0.5493,0.8702,-0.1430,-0.0734,0.0750,-0.2865,-0.4137,-0.2480,0.6378,0.7328,0.2057
512690,白酒,-0.0604,-0.4097,0.7692,0.9341,0.9394,0.9467,-0.8069,0.9429,0.9316,0.8956,0.8768,-0.5032,0.0442,-0.3555,0.8092,0.8501,-0.3531,0.3818,-0.1020,0.3856,0.0737,0.9341,-0.3361,0.7877,-0.1546,-0.7304,0.5381,0.7966,-0.7308,0.4993,0.6909,-0.4432,-0.5854,0.8270,-0.2075,1.0000,0.8663,0.5012,0.7158,-0.5772,0.5651,-0.3473,0.8848,0.1381,0.7366,0.5096,0.0503,0.8401,0.8831,0.5405,-0.7020,-0.2235,0.8854,0.8188,0.8800,0.9448,0.8929,0.9115,-0.7249,-0.7918,0.0924
513050,中概互联,-0.2153,-0.3131,0.8421,0.7809,0.8880,0.8593,-0.7451,0.8848,0.8892,0.8959,0.8610,-0.4091,0.1166,-0.3767,0.6678,0.8503,-0.4527,0.3923,-0.1243,0.2239,0.1446,0.9205,-0.2589,0.6763,-0.1957,-0.5829,0.5894,0.7288,-0.6427,0.5556,0.6710,-0.3384,-0.5088,0.7817,-0.1581,0.8663,1.0000,0.5579,0.9090,-0.4342,0.5605,-0.3256,0.8609,0.1662,0.8114,0.5705,0.1505,0.8752,0.8162,0.4622,-0.6272,-0.2384,0.9704,0.8335,0.7836,0.8604,0.8570,0.8739,-0.5165,-0.6948,0.2136
513120,港股创新药,0.1016,-0.0330,0.2220,0.5372,0.4683,0.5077,-0.5467,0.3381,0.4931,0.2967,0.2342,-0.3012,0.0127,-0.2768,0.5454,0.1954,-0.2474,-0.3645,-0.1762,0.1241,-0.1919,0.4988,-0.5605,0.3783,-0.1517,-0.5526,0.7347,0.4878,-0.5993,-0.0261,0.0421,-0.3371,-0.2087,0.3635,0.0374,0.5012,0.5579,1.0000,0.3762,-0.5485,0.2371,0.0156,0.2565,-0.1982,0.4430,0.9993,-0.2772,0.2634,0.2156,-0.2377,-0.6885,-0.3260,0.4156,0.1768,0.3085,0.3331,0.3082,0.2891,-0.2255,-0.3141,0.8776
513260,恒生科技,-0.1783,-0.0974,0.8823,0.6477,0.8133,0.7530,-0.4806,0.7800,0.7529,0.8121,0.8120,-0.1022,0.4033,-0.1404,0.5921,0.8051,-0.2606,0.5917,0.1023,0.3352,0.4746,0.7924,0.1213,0.5853,0.0143,-0.2453,0.5061,0.7113,-0.3149,0.7687,0.6117,-0.0033,-0.2595,0.7750,0.0562,0.7158,0.9090,0.3762,1.0000,-0.1011,0.3836,-0.1068,0.7975,0.4793,0.8202,0.3892,0.4848,0.8620,0.7605,0.5161,-0.3143,0.0346,0.9160,0.8242,0.7560,0.7413,0.7305,0.7852,-0.2705,-0.4615,0.0916
513310,中韩半导体,0.1826,0.6457,-0.0587,-0.5177,-0.3767,-0.4369,0.7409,-0.4736,-0.6167,-0.4269,-0.3164,0.8167,0.5018,0.7119,-0.4107,-0.3253,0.5121,0.3548,0.5813,0.1003,0.5978,-0.5211,0.8577,-0.3103,0.5223,0.9205,-0.1940,-0.2183,0.8463,0.2909,-0.2613,0.8111,0.7537,-0.1580,0.5709,-0.5772,-0.4342,-0.5485,-0.1011,1.0000,-0.4170,0.3526,-0.3779,0.5257,-0.1466,-0.5504,0.6533,-0.2187,-0.3787,-0.1035,0.8089,0.7365,-0.3879,-0.1978,-0.2379,-0.5027,-0.5694,-0.4199,0.8125,0.7716,-0.2465
513350,标普油气,-0.5894,-0.6105,0.4299,0.3640,0.5095,0.4626,-0.8062,0.6089,0.5047,0.6500,0.5254,-0.7007,-0.2456,-0.5510,0.2460,0.6540,-0.7478,0.3236,-0.5203,-0.2941,-0.2738,0.6368,-0.4578,0.4225,-0.6186,-0.6088,0.0522,0.1379,-0.7116,0.0674,0.7040,-0.6850,-0.7264,0.2859,-0.5839,0.5651,0.5605,0.2371,0.3836,-0.4170,1.0000,-0.7468,0.5992,-0.2466,0.2813,0.2540,-0.2281,0.5038,0.5193,0.4947,-0.6746,-0.4614,0.5425,0.5745,0.4586,0.6509,0.6163,0.6352,-0.5508,-0.7100,-0.0113
