159333,港股通央企红利,-0.1318,-0.3718,0.9160,0.7995,0.9323,0.8958,-0.7171,0.9679,0.8938,0.9403,1.0000,-0.4503,0.0890,-0.2327,0.6702,0.9702,-0.3332,0.5842,0.0069,0.3819,0.2214,0.9323,-0.1614,0.7820,-0.1018,-0.6063,0.3694,0.7917,-0.6247,0.7199,0.8194,-0.3732,-0.5502,0.8760,-0.1701,0.8840,0.8532,0.2569,0.7940,-0.3662,0.6618,-0.4512,0.9866,0.2684,0.8148,0.2694,0.2270,0.9823,0.9586,0.6892,-0.5490,-0.0942,0.9423,0.9527,0.8744,0.9603,0.9283,0.9721,-0.6577,-0.7288,-0.1497
159338,中证A500,0.5211,0.8594,-0.2856,-0.3739,-0.3841,-0.3833,0.8537,-0.5790,-0.6488,-0.5958,-0.4503,1.0000,0.3926,0.8000,-0.1727,-0.5246,0.7851,0.0647,0.7647,0.3288,0.5096,-0.5791,0.7217,-0.2048,0.7823,0.8723,0.0164,-0.1187,0.8834,0.1660,-0.4507,0.9802,0.9551,-0.1458,0.8299,-0.5756,-0.5191,-0.2942,-0.2613,0.8411,-0.6401,0.5609,-0.5253,0.4390,-0.2153,-0.3013,0.5175,-0.3978,-0.4637,-0.3045,0.8162,0.8319,-0.5133,-0.3741,-0.2372,-0.5681,-0.6891,-0.5453,0.8125,0.8960,-0.0183
159529,标普消费,0.1571,0.4597,0.2368,0.1280,0.2036,0.1623,0.1463,0.0495,-0.0078,0.0240,0.0890,0.3926,1.0000,0.5551,0.3334,0.1077,0.3188,0.3739,0.5251,0.4279,0.7777,0.1034,0.5797,0.2108,0.4341,0.2727,0.2957,0.2301,0.2706,0.4913,0.1122,0.3798,0.3771,0.3005,0.4986,0.0497,0.0762,0.1502,0.2753,0.3841,-0.0039,0.4444,0.0872,0.7488,0.1588,0.1531,0.7125,0.1421,0.1400,0.2168,0.2454,0.5706,0.1014,0.2170,0.3517,0.0974,-0.0287,0.0545,0.1790,0.2768,0.0799
159531,中证2000,0.7007,0.8687,-0.1839,-0.0669,-0.1011,-0.0878,0.6501,-0.3494,-0.4593,-0.4713,-0.2327,0.8000,0.5551,1.0000,0.2056,-0.2976,0.8583,0.0872,0.8951,0.6067,0.6262,-0.2911,0.6199,0.2073,0.8824,0.5597,0.2240,0.0735,0.6617,0.2750,-0.1504,0.7204,0.8544,0.1093,0.8729,-0.3475,-0.3968,-0.1117,-0.2495,0.6050,-0.3888,0.5580,-0.2769,0.6024,-0.2239,-0.1133,0.5451,-0.2394,-0.1765,-0.0123,0.6617,0.9361,-0.3547,-0.1053,0.1228,-0.2663,-0.4962,-0.3314,0.4535,0.7453,-0.0561
159562,黄金股,0.4324,0.0610,0.4981,0.8811,0.8326,0.8654,-0.4521,0.6660,0.6747,0.5079,0.6702,-0.1727,0.3334,0.2056,1.0000,0.5824,0.1859,0.1822,0.3201,0.8211,0.3603,0.7406,-0.1747,0.8747,0.3082,-0.5655,0.6561,0.8474,-0.4598,0.5704,0.4851,-0.1852,-0.1260,0.8217,0.2716,0.7141,0.5858,0.6074,0.4989,-0.4177,0.3331,0.1323,0.6605,0.4314,0.5946,0.6128,0.1855,0.6116,0.7277,0.4342,-0.4254,0.1839,0.6227,0.6483,0.8600,0.7399,0.5665,0.6472,-0.5560,-0.3632,0.1961
159569,港股通红利低波,-0.3023,-0.4524,0.9073,0.7220,0.8898,0.8348,-0.7566,0.9607,0.8668,0.9519,0.9702,-0.5246,0.1077,-0.2976,0.5824,1.0000,-0.4652,0.6290,-0.1079,0.2474,0.2254,0.9303,-0.1429,0.7252,-0.2385,-0.5955,0.2753,0.6823,-0.6314,0.6961,0.8743,-0.4408,-0.6336,0.7965,-0.2878,0.8546,0.8473,0.2142,0.8012,-0.3628,0.7709,-0.5032,0.9883,0.2711,0.7247,0.2293,0.2509,0.9618,0.9450,0.7667,-0.5468,-0.1649,0.9355,0.9643,0.8334,0.9527,0.9361,0.9723,-0.6746,-0.7696,-0.1892
159608,稀有金属,0.8684,0.7903,-0.3648,-0.0664,-0.2122,-0.1507,0.7324,-0.4304,-0.4461,-0.5657,-0.3332,0.7851,0.3188,0.8583,0.1859,-0.4652,1.0000,-0.1289,0.8596,0.6705,0.3978,-0.4175,0.4550,0.0629,0.9349,0.4968,0.1267,0.0800,0.6546,0.0940,-0.3440,0.7237,0.8385,0.0201,0.8264,-0.3787,-0.5249,-0.1501,-0.4151,0.4495,-0.6517,0.6368,-0.4049,0.3959,-0.2453,-0.1593,0.2838,-0.3730,-0.2588,-0.1791,0.6302,0.8227,-0.4788,-0.3157,-0.0408,-0.3770,-0.5458,-0.4291,0.3971,0.7271,-0.0635
159611,电力,-0.2846,-0.1348,0.7149,0.2652,0.4639,0.3786,-0.1705,0.5310,0.3290,0.5879,0.5842,0.0647,0.3739,0.0872,0.1822,0.6290,-0.1289,1.0000,0.2121,0.2259,0.6267,0.3811,0.5772,0.3236,0.0606,0.1286,-0.1060,0.3418,0.0741,0.8136,0.5481,0.1879,-0.1584,0.5137,-0.0123,0.3881,0.3764,-0.3627,0.5828,0.3416,0.3502,-0.2181,0.5727,0.6294,0.4230,-0.3492,0.7445,0.6221,0.5737,0.7035,0.1403,0.3085,0.4909,0.6449,0.5516,0.5120,0.4693,0.5718,-0.1592,-0.2689,-0.5403
159637,新能源车,0.7621,0.8101,0.0685,0.1205,0.1069,0.1241,0.5158,-0.1227,-0.2331,-0.2376,0.0069,0.7647,0.5251,0.8951,0.3201,-0.1079,0.8596,0.2121,1.0000,0.7264,0.6219,-0.1172,0.5753,0.3161,0.9748,0.4557,0.2996,0.3443,0.5311,0.4497,-0.0425,0.7198,0.7623,0.3503,0.8917,-0.1205,-0.2086,-0.1061,-0.0597,0.5505,-0.3654,0.4450,-0.0685,0.6017,0.0754,-0.1100,0.5643,0.0108,0.0280,0.0479,0.5055,0.9550,-0.1436,0.0544,0.2602,-0.0909,-0.2918,-0.1109,0.3650,0.5913,-0.0776
159652,有色,0.7414,0.4205,0.2638,0.6409,0.5370,0.5841,0.0667,0.3219,0.2862,0.1491,0.3819,0.3288,0.4279,0.6067,0.8211,0.2474,0.6705,0.2259,0.7264,1.0000,0.5664,0.3367,0.2320,0.6835,0.7451,-0.0958,0.4869,0.7085,0.0595,0.5958,0.2127,0.3184,0.3355,0.6760,0.6210,0.3686,0.1812,0.2428,0.2239,0.0106,-0.1087,0.4180,0.3290,0.6231,0.3591,0.2430,0.4098,0.3208,0.4598,0.3074,0.0761,0.6256,0.2530,0.3670,0.6592,0.3938,0.1785,0.3101,-0.2050,0.0839,-0.0254
159655,标普,0.1757,0.4354,0.3448,0.1716,0.2671,0.2139,0.2483,0.1313,0.0008,0.1075,0.2214,0.5096,0.7777,0.6262,0.3603,0.2254,0.3978,0.6267,0.6219,0.5664,1.0000,0.1224,0.8097,0.3037,0.5214,0.3850,0.1515,0.3077,0.4139,0.7434,0.1925,0.5533,0.4002,0.3956,0.5180,0.0662,0.0910,-0.0949,0.3650,0.5479,-0.0531,0.4802,0.2065,0.9869,0.1977,-0.0864,0.9515,0.2577,0.2740,0.4312,0.4334,0.6939,0.1625,0.3496,0.4534,0.1837,0.0258,0.1694,0.1580,0.2548,-0.2189
159691,港股红利工银,-0.1369,-0.3863,0.8291,0.8503,0.9500,0.9287,-0.8340,0.9572,0.9306,0.9017,0.9323,-0.5791,0.1034,-0.2911,0.7406,0.9303,-0.4175,0.3811,-0.1172,0.3367,0.1224,1.0000,-0.3606,0.8117,-0.2109,-0.7606,0.5117,0.7857,-0.7750,0.5814,0.8189,-0.5383,-0.6101,0.8427,-0.2162,0.9155,0.8983,0.5262,0.7676,-0.5532,0.7687,-0.4004,0.9494,0.1755,0.7594,0.5382,0.0831,0.9167,0.9285,0.6362,-0.7093,-0.2301,0.9366,0.9182,0.8671,0.9622,0.9219,0.9522,-0.7251,-0.7714,0.1090
159696,纳指,0.0652,0.4640,0.0425,-0.3203,-0.2202,-0.2839,0.6169,-0.2748,-0.4288,-0.2225,-0.1614,0.7217,0.5797,0.6199,-0.1747,-0.1429,0.4550,0.5772,0.5753,0.2320,0.8097,-0.3606,1.0000,-0.1700,0.4973,0.7821,-0.2730,-0.1456,0.7837,0.4782,-0.1160,0.7793,0.5711,-0.0353,0.4570,-0.3708,-0.3278,-0.5552,0.0194,0.8703,-0.3559,0.4211,-0.1923,0.7687,-0.1367,-0.5520,0.8734,-0.1090,-0.1429,0.1745,0.7863,0.7243,-0.2468,-0.0467,-0.0143,-0.2563,-0.3339,-0.2292,0.4972,0.5357,-0.4464
159697,石油,0.3299,0.0153,0.6393,0.8560,0.8901,0.8944,-0.5082,0.7602,0.6600,0.6100,0.7820,-0.2048,0.2108,0.2073,0.8747,0.7252,0.0629,0.3236,0.3161,0.6835,0.3037,0.8117,-0.1700,1.0000,0.2531,-0.5440,0.6169,0.8346,-0.4805,0.6082,0.6909,-0.2161,-0.1851,0.8745,0.2147,0.7415,0.6320,0.4581,0.5193,-0.3464,0.5444,-0.1546,0.7718,0.3602,0.5920,0.4668,0.2080,0.7240,0.8136,0.5792,-0.4094,0.2165,0.6919,0.8001,0.9219,0.8229,0.6370,0.7568,-0.5452,-0.4081,0.0548
159755,电池ETF,0.8495,0.8202,-0.0784,0.0997,0.0212,0.0609,0.5829,-0.2186,-0.2850,-0.3470,-0.1018,0.7823,0.4341,0.8824,0.3082,-0.2385,0.9349,0.0606,0.9748,0.7451,0.5214,-0.2109,0.4973,0.2531,1.0000,0.4465,0.2956,0.3031,0.5571,0.3244,-0.1746,0.7308,0.8017,0.2673,0.9018,-0.1827,-0.2920,-0.0826,-0.1639,0.4819,-0.4979,0.5266,-0.1830,0.5110,-0.0053,-0.0895,0.4398,-0.1179,-0.0665,-0.0698,0.5228,0.9162,-0.2418,-0.0844,0.1700,-0.1812,-0.3741,-0.2171,0.3680,0.6341,-0.0352
159781,双创50,0.1095,0.6146,-0.3876,-0.7120,-0.6510,-0.6896,0.8759,-0.7163,-0.8074,-0.6461,-0.6063,0.8723,0.2727,0.5597,-0.5655,-0.5955,0.4968,0.1286,0.4557,-0.0958,0.3850,-0.7606,0.7821,-0.5440,0.4465,1.0000,-0.3770,-0.4982,0.9541,-0.0037,-0.5032,0.8835,0.7839,-0.4719,0.4985,-0.7743,-0.6562,-0.5778,-0.3562,0.9331,-0.5873,0.3998,-0.6455,0.2990,-0.4233,-0.5814,0.4728,-0.5315,-0.6376,-0.3058,0.8969,0.6115,-0.6435,-0.5081,-0.5195,-0.7305,-0.7565,-0.6672,0.8815,0.8526,-0.2137
159869,游戏,0.4422,0.3218,0.3775,0.6924,0.6081,0.6552,-0.3647,0.3780,0.4393,0.2719,0.3694,0.0164,0.2957,0.2240,0.6561,0.2753,0.1267,-0.1060,0.2996,0.4869,0.1515,0.5117,-0.2730,0.6169,0.2956,-0.3770,1.0000,0.7073,-0.3838,0.2816,0.1969,-0.0609,0.1155,0.6402,0.4364,0.5351,0.5666,0.7692,0.4445,-0.2675,0.2042,0.0770,0.3254,0.1532,0.4854,0.7666,0.0563,0.3831,0.3410,-0.0582,-0.4259,0.1721,0.4664,0.3721,0.5657,0.4051,0.2515,0.3360,-0.1333,-0.0997,0.6297
159905,深红利,0.3556,0.0256,0.7427,0.9163,0.9152,0.9363,-0.5236,0.7859,0.7593,0.6849,0.7917,-0.1187,0.2301,0.0735,0.8474,0.6823,0.0800,0.3418,0.3443,0.7085,0.3077,0.7857,-0.1456,0.8346,0.3031,-0.4982,0.7073,1.0000,-0.4824,0.6726,0.5197,-0.0912,-0.1630,0.9516,0.2646,0.8378,0.7420,0.5150,0.6846,-0.3006,0.3461,-0.0829,0.7456,0.3506,0.8062,0.5180,0.2464,0.7816,0.7808,0.3837,-0.4884,0.1829,0.7619,0.7204,0.8605,0.7816,0.6561,0.7638,-0.4458,-0.4302,0.2095
159967,创业板成长,0.2530,0.6511,-0.4842,-0.6545,-0.6536,-0.6714,0.9516,-0.7337,-0.8068,-0.7086,-0.6247,0.8834,0.2706,0.6617,-0.4598,-0.6314,0.6546,0.0741,0.5311,0.0595,0.4139,-0.7750,0.7837,-0.4805,0.5571,0.9541,-0.3838,-0.4824,1.0000,-0.0164,-0.4967,0.8883,0.8203,-0.4585,0.5482,-0.7887,-0.7293,-0.5958,-0.4477,0.8571,-0.6747,0.5213,-0.6634,0.3580,-0.5259,-0.5996,0.4551,-0.5930,-0.6022,-0.2376,0.9740,0.6726,-0.6943,-0.5306,-0.4772,-0.7189,-0.7651,-0.6913,0.7592,0.8690,-0.2998
159980,有色ETF,0.0429,0.1148,0.7865,0.5454,0.6968,0.6337,-0.2004,0.6280,0.4850,0.6170,0.7199,0.1660,0.4913,0.2750,0.5704,0.6961,0.0940,0.8136,0.4497,0.5958,0.7434,0.5814,0.4782,0.6082,0.3244,-0.0037,0.2816,0.6726,-0.0164,1.0000,0.5886,0.2585,0.0022,0.7795,0.2931,0.5312,0.5552,0.0134,0.7366,0.2416,0.3138,-0.0055,0.6882,0.7556,0.6316,0.0257,0.7662,0.7528,0.7028,0.6298,0.0243,0.4525,0.6517,0.7636,0.7653,0.6395,0.5302,0.6588,-0.1844,-0.2092,-0.2550
159981,能源化工ETF,-0.2440,-0.3305,0.7288,0.5766,0.7490,0.6990,-0.5943,0.8144,0.6848,0.7647,0.8194,-0.4507,0.1122,-0.1504,0.4851,0.8743,-0.3440,0.5481,-0.0425,0.2127,0.1925,0.8189,-0.1160,0.6909,-0.1746,-0.5032,0.1969,0.5197,-0.4967,0.5886,1.0000,-0.3970,-0.5207,0.6613,-0.2398,0.6746,0.6464,0.1370,0.5703,-0.3018,0.8295,-0.5296,0.8411,0.2365,0.4794,0.1526,0.2082,0.8017,0.8548,0.8421,-0.3663,-0.0717,0.7462,0.9058,0.7341,0.8178,0.7854,0.8449,-0.6206,-0.6149,-0.2395
510300,沪深300,0.4221,0.7703,-0.1981,-0.3597,-0.3444,-0.3562,0.8288,-0.5033,-0.5840,-0.4948,-0.3732,0.9802,0.3798,0.7204,-0.1852,-0.4408,0.7237,0.1879,0.7198,0.3184,0.5533,-0.5383,0.7793,-0.2161,0.7308,0.8835,-0.0609,-0.0912,0.8883,0.2585,-0.3970,1.0000,0.8829,-0.1090,0.7607,-0.5256,-0.4580,-0.3673,-0.1599,0.8593,-0.6211,0.5249,-0.4493,0.4859,-0.1436,-0.3731,0.5848,-0.3167,-0.3877,-0.2175,0.8281,0.7969,-0.4355,-0.3094,-0.2079,-0.5067,-0.5983,-0.4632,0.7739,0.8190,-0.1118
510500,中证500,0.6427,0.9353,-0.4297,-0.3778,-0.4326,-0.4107,0.8488,-0.6679,-0.6979,-0.7209,-0.5502,0.9551,0.3771,0.8544,-0.1260,-0.6336,0.8385,-0.1584,0.7623,0.3355,0.4002,-0.6101,0.5711,-0.1851,0.8017,0.7839,0.1155,-0.1630,0.8203,0.0022,-0.5207,0.8829,1.0000,-0.2097,0.8807,-0.6267,-0.5845,-0.1434,-0.4006,0.7276,-0.6612,0.6207,-0.6158,0.3311,-0.3193,-0.1524,0.3569,-0.5141,-0.5508,-0.4224,0.7490,0.8051,-0.6035,-0.4696,-0.2827,-0.6326,-0.7765,-0.6468,0.7975,0.9538,0.1354
512040,国信价值,0.2462,-0.0125,0.8504,0.8946,0.9484,0.9470,-0.5382,0.8542,0.7799,0.7696,0.8760,-0.1458,0.3005,0.1093,0.8217,0.7965,0.0201,0.5137,0.3503,0.6760,0.3956,0.8427,-0.0353,0.8745,0.2673,-0.4719,0.6402,0.9516,-0.4585,0.7795,0.6613,-0.1090,-0.2097,1.0000,0.2166,0.8443,0.7764,0.4031,0.7400,-0.2310,0.4460,-0.1659,0.8374,0.4381,0.8035,0.4098,0.3608,0.8677,0.8709,0.5479,-0.4256,0.2259,0.8247,0.8410,0.9323,0.8572,0.7344,0.8408,-0.4895,-0.4660,0.0631
512660,军工,0.7581,0.9557,-0.0820,0.0274,-0.0011,0.0221,0.5595,-0.2883,-0.3294,-0.3860,-0.1701,0.8299,0.4986,0.8729,0.2716,-0.2878,0.8264,-0.0123,0.8917,0.6210,0.5180,-0.2162,0.4570,0.2147,0.9018,0.4985,0.4364,0.2646,0.5482,0.2931,-0.2398,0.7607,0.8807,0.2166,1.0000,-0.2336,-0.2230,0.1245,-0.0793,0.5268,-0.4485,0.5562,-0.2411,0.4667,0.0233,0.1179,0.4314,-0.1423,-0.1710,-0.2132,0.4817,0.8584,-0.2275,-0.1174,0.1162,-0.2487,-0.4392,-0.2820,0.5386,0.7216,0.2397
512690,白酒,-0.0700,-0.4423,0.7993,0.9193,0.9321,0.9370,-0.8574,0.9447,0.9341,0.8948,0.8840,-0.5756,0.0497,-0.3475,0.7141,0.8546,-0.3787,0.3881,-0.1205,0.3686,0.0662,0.9155,-0.3708,0.7415,-0.1827,-0.7743,0.5351,0.8378,-0.7887,0.5312,0.6746,-0.5256,-0.6267,0.8443,-0.2336,1.0000,0.8738,0.4646,0.7424,-0.5878,0.6380,-0.3894,0.8848,0.1352,0.7540,0.4705,0.0458,0.8584,0.8720,0.5213,-0.7548,-0.2384,0.8961,0.8064,0.8333,0.9331,0.8927,0.9091,-0.7480,-0.8145,0.0825
513050,中概互联,-0.2657,-0.3798,0.8508,0.7691,0.8698,0.8405,-0.8232,0.8820,0.8908,0.8956,0.8532,-0.5191,0.0762,-0.3968,0.5858,0.8473,-0.5249,0.3764,-0.2086,0.1812,0.0910,0.8983,-0.3278,0.6320,-0.2920,-0.6562,0.5666,0.7420,-0.7293,0.5552,0.6464,-0.4580,-0.5845,0.7764,-0.2230,0.8738,1.0000,0.5276,0.9166,-0.4726,0.6503,-0.4049,0.8549,0.1172,0.7973,0.5377,0.1107,0.8746,0.7923,0.4255,-0.7044,-0.3056,0.9719,0.8023,0.7315,0.8542,0.8635,0.8640,-0.5679,-0.7412,0.2129
513120,港股创新药,0.1954,0.0592,0.2009,0.5535,0.5011,0.5419,-0.5118,0.3323,0.4748,0.2501,0.2569,-0.2942,0.1502,-0.1117,0.6074,0.2142,-0.1501,-0.3627,-0.1061,0.2428,-0.0949,0.5262,-0.5552,0.4581,-0.0826,-0.5778,0.7692,0.5150,-0.5958,0.0134,0.1370,-0.3673,-0.1434,0.4031,0.1245,0.4646,0.5276,1.0000,0.3483,-0.5434,0.3175,0.0882,0.2726,-0.0898,0.4315,0.9994,-0.2484,0.2731,0.2699,-0.1157,-0.6495,-0.2445,0.4077,0.2517,0.3897,0.3632,0.2942,0.3010,-0.2569,-0.2540,0.8533
513260,恒生科技,-0.3144,-0.2386,0.8754,0.6340,0.7834,0.7212,-0.6162,0.7832,0.7587,0.8386,0.7940,-0.2613,0.2753,-0.2495,0.4989,0.8012,-0.4151,0.5828,-0.0597,0.2239,0.3650,0.7676,0.0194,0.5193,-0.1639,-0.3562,0.4445,0.6846,-0.4477,0.7366,0.5703,-0.1599,-0.4006,0.7400,-0.0793,0.7424,0.9166,0.3483,1.0000,-0.1619,0.5148,-0.2517,0.7907,0.3698,0.7887,0.3599,0.4114,0.8459,0.7226,0.4503,-0.4439,-0.0988,0.9139,0.7658,0.6868,0.7511,0.7574,0.7804,-0.3577,-0.5643,0.0897
513310,中韩半导体,0.1002,0.6006,-0.1141,-0.5466,-0.4243,-0.4847,0.7333,-0.5016,-0.6490,-0.4306,-0.3662,0.8411,0.3841,0.6050,-0.4177,-0.3628,0.4495,0.3416,0.5505,0.0106,0.5479,-0.5532,0.8703,-0.3464,0.4819,0.9331,-0.2675,-0.3006,0.8571,0.2416,-0.3018,0.8593,0.7276,-0.2310,0.5268,-0.5878,-0.4726,-0.5434,-0.1619,1.0000,-0.4325,0.3010,-0.4138,0.4606,-0.2036,-0.5432,0.6517,-0.2744,-0.4258,-0.1541,0.8097,0.6954,-0.4369,-0.2570,-0.2819,-0.5159,-0.5781,-0.4479,0.8093,0.7465,-0.2472
513350,标普油气,-0.4660,-0.4837,0.5993,0.4693,0.6437,0.5864,-0.7756,0.7166,0.6186,0.6969,0.6618,-0.6401,-0.0039,-0.3888,0.3331,0.7709,-0.6517,0.3502,-0.3654,-0.1087,-0.0531,0.7687,-0.3559,0.5444,-0.4979,-0.5873,0.2042,0.3461,-0.6747,0.3138,0.8295,-0.6211,-0.6612,0.4460,-0.4485,0.6380,0.6503,0.3175,0.5148,-0.4325,1.0000,-0.6407,0.7242,-0.0237,0.4169,0.3326,-0.0213,0.6744,0.6500,0.6100,-0.5973,-0.3539,0.6771,0.7593,0.5638,0.7182,0.6981,0.7365,-0.5473,-0.6810,0.0236
