159307,红利低波100,-0.3328,-0.5054,0.8827,0.7461,0.8906,0.8488,-0.7775,0.9740,0.9136,1.0000,0.9456,-0.5236,0.0507,-0.4548,0.6270,0.9614,-0.5124,0.5824,-0.1867,0.1891,0.1268,0.9419,-0.2017,0.6930,-0.2804,-0.6256,0.2957,0.6508,-0.6600,0.5720,0.8137,-0.4273,-0.6641,0.7723,-0.3331,0.8957,0.8982,0.2980,0.8121,-0.4286,0.6364,-0.4706,0.9603,0.1700,0.7754,0.3122,0.1508,0.9303,0.9375,0.6924,-0.6003,-0.2766,0.9479,0.9127,0.8346,0.9612,0.9726,0.9753,-0.6835,-0.8227,-0.0896
159333,港股通央企红利,-0.0877,-0.3040,0.9237,0.7946,0.9359,0.9007,-0.6261,0.9658,0.8917,0.9456,1.0000,-0.3230,0.1044,-0.2346,0.7030,0.9688,-0.2738,0.6007,0.0701,0.3967,0.2546,0.9346,-0.0872,0.8131,-0.0199,-0.5021,0.3772,0.7788,-0.5171,0.6962,0.8228,-0.2317,-0.4687,0.8772,-0.1083,0.8768,0.8609,0.2326,0.8121,-0.3150,0.5098,-0.3674,0.9850,0.2944,0.8340,0.2452,0.2669,0.9821,0.9637,0.7016,-0.4633,-0.0432,0.9465,0.9634,0.9003,0.9434,0.9121,0.9695,-0.5750,-0.6754,-0.1525
159338,中证A500,0.6271,0.9082,-0.1034,-0.2990,-0.2785,-0.2833,0.8657,-0.4714,-0.5274,-0.5236,-0.3230,1.0000,0.5437,0.8914,-0.1735,-0.4142,0.8479,0.0829,0.8455,0.4496,0.6207,-0.4856,0.7663,-0.1428,0.8557,0.8943,0.1292,0.0690,0.8974,0.3246,-0.3656,0.9859,0.9653,-0.0042,0.8850,-0.4957,-0.4040,-0.2895,-0.1036,0.8055,-0.7042,0.6405,-0.4120,0.5603,-0.0765,-0.3005,0.6214,-0.2380,-0.3556,-0.2347,0.8369,0.8816,-0.3679,-0.2427,-0.1853,-0.5308,-0.6065,-0.4551,0.8296,0.8865,-0.0092
159529,标普消费,0.2144,0.5164,0.3629,0.0717,0.1796,0.1270,0.2672,0.0539,-0.0025,0.0507,0.1044,0.5437,1.0000,0.5473,0.1597,0.0997,0.3690,0.4357,0.5955,0.4133,0.8199,0.0386,0.6983,0.0988,0.5203,0.4727,0.2695,0.3237,0.4204,0.5784,0.0107,0.5733,0.4572,0.3264,0.5640,0.0461,0.1142,0.0150,0.3998,0.5001,-0.2636,0.5221,0.0845,0.7818,0.2764,0.0139,0.7996,0.2099,0.1016,0.1474,0.3592,0.6152,0.1465,0.1953,0.2545,0.0014,-0.0554,0.0438,0.3760,0.3382,0.0668
159531,中证2000,0.7103,0.8804,-0.0629,-0.1351,-0.1476,-0.1440,0.7341,-0.3612,-0.4736,-0.4548,-0.2346,0.8914,0.5473,1.0000,0.0101,-0.3199,0.8699,0.1563,0.8893,0.5830,0.6455,-0.3819,0.7187,0.0815,0.8813,0.7398,0.1875,0.1497,0.7752,0.3572,-0.2592,0.8483,0.8984,0.1226,0.8862,-0.3585,-0.3888,-0.2854,-0.1435,0.7263,-0.5722,0.5867,-0.3023,0.6095,-0.1170,-0.2933,0.6189,-0.1862,-0.2352,-0.1044,0.7359,0.9495,-0.3363,-0.1512,0.0006,-0.3778,-0.5356,-0.3575,0.6413,0.7939,-0.0858
159562,黄金股,0.3309,-0.0552,0.5837,0.9137,0.8533,0.8841,-0.5068,0.7290,0.7396,0.6270,0.7030,-0.1735,0.1597,0.0101,1.0000,0.6090,0.0669,0.2526,0.2041,0.7452,0.2496,0.7376,-0.1867,0.8402,0.1987,-0.5274,0.6076,0.8674,-0.4712,0.5476,0.3968,-0.1420,-0.2067,0.8355,0.1739,0.8132,0.6668,0.5427,0.5954,-0.4070,0.2294,0.0483,0.6948,0.3107,0.6871,0.5475,0.1436,0.6576,0.7250,0.3435,-0.4866,0.0819,0.6829,0.6054,0.8359,0.7550,0.6238,0.6935,-0.5139,-0.4581,0.1878
159569,港股通红利低波,-0.2699,-0.4021,0.9040,0.7159,0.8925,0.8386,-0.6824,0.9603,0.8627,0.9614,0.9688,-0.4142,0.0997,-0.3199,0.6090,1.0000,-0.4196,0.6446,-0.0567,0.2472,0.2370,0.9351,-0.0915,0.7553,-0.1659,-0.5121,0.2663,0.6621,-0.5441,0.6591,0.8860,-0.3171,-0.5686,0.7896,-0.2393,0.8503,0.8500,0.1935,0.8053,-0.3236,0.6345,-0.4389,0.9874,0.2770,0.7389,0.2095,0.2647,0.9573,0.9511,0.7851,-0.4790,-0.1316,0.9341,0.9745,0.8599,0.9449,0.9253,0.9745,-0.6096,-0.7318,-0.1921
159608,稀有金属,0.8819,0.8118,-0.1970,-0.0838,-0.1937,-0.1428,0.7818,-0.3860,-0.3975,-0.5124,-0.2738,0.8479,0.3690,0.8699,0.0669,-0.4196,1.0000,-0.0701,0.8745,0.6841,0.4685,-0.4262,0.5490,0.0077,0.9356,0.6289,0.1455,0.1939,0.7334,0.2232,-0.3635,0.8176,0.8623,0.0834,0.8461,-0.3502,-0.4556,-0.2461,-0.2617,0.5124,-0.7556,0.6695,-0.3650,0.4541,-0.1109,-0.2605,0.4067,-0.2602,-0.2451,-0.2001,0.6856,0.8419,-0.3921,-0.2779,-0.0980,-0.4252,-0.5263,-0.3975,0.5296,0.7467,-0.0696
159611,电力,-0.2176,-0.0820,0.6998,0.2845,0.4947,0.4143,-0.1431,0.5363,0.3348,0.5824,0.6007,0.0829,0.4357,0.1563,0.2526,0.6446,-0.0701,1.0000,0.2380,0.2782,0.6220,0.4091,0.5515,0.3916,0.1108,0.1305,-0.0599,0.3385,0.0826,0.7464,0.5903,0.1786,-0.1099,0.5419,0.0313,0.3816,0.3969,-0.3634,0.5932,0.3530,0.3328,-0.1633,0.5856,0.6379,0.4278,-0.3496,0.6849,0.6204,0.6069,0.7633,0.1399,0.3514,0.5044,0.6773,0.6290,0.5326,0.4590,0.5808,-0.1478,-0.2313,-0.5427
159637,新能源车,0.7915,0.8366,0.2265,0.0985,0.1272,0.1346,0.6021,-0.0737,-0.1650,-0.1867,0.0701,0.8455,0.5955,0.8893,0.2041,-0.0567,0.8745,0.2380,1.0000,0.7380,0.6998,-0.1053,0.6683,0.2669,0.9817,0.6042,0.3246,0.4502,0.6397,0.5583,-0.0361,0.8397,0.7954,0.3970,0.9067,-0.0992,-0.1287,-0.1747,0.0992,0.5811,-0.5411,0.5398,-0.0226,0.6708,0.2166,-0.1834,0.6758,0.1280,0.0553,0.0546,0.5968,0.9449,-0.0438,0.1166,0.2071,-0.1431,-0.2624,-0.0724,0.5074,0.6154,-0.0659
159652,有色,0.7517,0.4522,0.3807,0.6157,0.5229,0.5634,0.1577,0.3343,0.3034,0.1891,0.3967,0.4496,0.4133,0.5830,0.7452,0.2472,0.6841,0.2782,0.7380,1.0000,0.5839,0.2885,0.3386,0.6214,0.7569,0.0798,0.4731,0.7671,0.1880,0.6566,0.1336,0.4764,0.3899,0.7007,0.6494,0.3864,0.2189,0.1235,0.3324,0.1027,-0.3170,0.4566,0.3304,0.6249,0.4519,0.1193,0.4895,0.3766,0.4351,0.2350,0.1652,0.6440,0.2965,0.3435,0.5947,0.3221,0.1698,0.3051,-0.0425,0.1239,-0.0396
159655,标普,0.2780,0.5076,0.4590,0.1535,0.2691,0.2132,0.3488,0.1519,0.0403,0.1268,0.2546,0.6207,0.8199,0.6455,0.2496,0.2370,0.4685,0.6220,0.6998,0.5839,1.0000,0.1048,0.8617,0.2574,0.6227,0.5238,0.1950,0.4122,0.5216,0.7820,0.1470,0.6835,0.4759,0.4442,0.5886,0.0759,0.1447,-0.1866,0.4714,0.5935,-0.2849,0.5551,0.2207,0.9888,0.3012,-0.1840,0.9727,0.3281,0.2652,0.3844,0.5090,0.7343,0.2253,0.3568,0.3964,0.1116,0.0176,0.1671,0.3050,0.3108,-0.2126
159691,港股红利工银,-0.1562,-0.3863,0.8495,0.8428,0.9471,0.9246,-0.7858,0.9708,0.9437,0.9419,0.9346,-0.4856,0.0386,-0.3819,0.7376,0.9351,-0.4262,0.4091,-0.1053,0.2885,0.1048,1.0000,-0.3081,0.8119,-0.1831,-0.6766,0.4829,0.7632,-0.6990,0.5491,0.7988,-0.4141,-0.5861,0.8280,-0.2135,0.9350,0.9203,0.4962,0.7937,-0.5190,0.6176,-0.3778,0.9545,0.1474,0.7860,0.5092,0.1004,0.9227,0.9232,0.6168,-0.6604,-0.2379,0.9499,0.9094,0.8641,0.9532,0.9301,0.9615,-0.6606,-0.7701,0.1040
159696,纳指,0.2105,0.5587,0.1521,-0.2715,-0.1527,-0.2162,0.6623,-0.2196,-0.3561,-0.2017,-0.0872,0.7663,0.6983,0.7187,-0.1867,-0.0915,0.5490,0.5515,0.6683,0.3386,0.8617,-0.3081,1.0000,-0.1274,0.6055,0.8183,-0.1651,0.0103,0.8119,0.5560,-0.0780,0.8160,0.6331,0.0668,0.5570,-0.3326,-0.2565,-0.5534,0.1198,0.8523,-0.4603,0.5143,-0.1338,0.8325,-0.0290,-0.5547,0.8944,-0.0105,-0.0859,0.2025,0.8119,0.7788,-0.1575,0.0325,0.0159,-0.2572,-0.3067,-0.1881,0.5531,0.5733,-0.4066
159697,石油,0.2797,-0.0370,0.7207,0.8584,0.9015,0.9038,-0.4937,0.8054,0.6954,0.6930,0.8131,-0.1428,0.0988,0.0815,0.8402,0.7553,0.0077,0.3916,0.2669,0.6214,0.2574,0.8119,-0.1274,1.0000,0.2150,-0.4510,0.5776,0.8459,-0.4254,0.5969,0.6658,-0.1102,-0.2032,0.8838,0.1691,0.7978,0.6782,0.3736,0.5936,-0.3045,0.4021,-0.1840,0.7989,0.3026,0.6729,0.3813,0.2199,0.7729,0.8167,0.5453,-0.3956,0.1701,0.7329,0.7983,0.9086,0.8173,0.6650,0.7941,-0.4613,-0.4423,0.0320
159755,电池ETF,0.8634,0.8435,0.1043,0.0831,0.0560,0.0830,0.6539,-0.1539,-0.2079,-0.2804,-0.0199,0.8557,0.5203,0.8813,0.1987,-0.1659,0.9356,0.1108,0.9817,0.7569,0.6227,-0.1831,0.6055,0.2150,1.0000,0.5925,0.3247,0.4167,0.6574,0.4593,-0.1493,0.8437,0.8260,0.3295,0.9134,-0.1517,-0.1994,-0.1502,0.0119,0.5220,-0.6344,0.6045,-0.1185,0.6008,0.1498,-0.1614,0.5815,0.0216,-0.0236,-0.0441,0.6079,0.9158,-0.1265,0.0001,0.1309,-0.2179,-0.3317,-0.1613,0.5056,0.6503,-0.0305
159781,双创50,0.2792,0.7286,-0.2599,-0.6316,-0.5467,-0.5863,0.9047,-0.6429,-0.7262,-0.6256,-0.5021,0.8943,0.4727,0.7398,-0.5274,-0.5121,0.6289,0.1305,0.6042,0.0798,0.5238,-0.6766,0.8183,-0.4510,0.5925,1.0000,-0.2346,-0.3114,0.9652,0.1479,-0.4091,0.8871,0.8493,-0.3230,0.6242,-0.7280,-0.5793,-0.5433,-0.2468,0.9147,-0.6068,0.5081,-0.5585,0.4528,-0.3203,-0.5503,0.5682,-0.4096,-0.5365,-0.2200,0.9238,0.7277,-0.5380,-0.3819,-0.4365,-0.6917,-0.7130,-0.6029,0.8850,0.8920,-0.1937
159869,游戏,0.4484,0.3373,0.4435,0.6707,0.5986,0.6422,-0.2785,0.3830,0.4432,0.2957,0.3772,0.1292,0.2695,0.1875,0.6076,0.2663,0.1455,-0.0599,0.3246,0.4731,0.1950,0.4829,-0.1651,0.5776,0.3247,-0.2346,1.0000,0.7310,-0.2660,0.3318,0.1283,0.0957,0.1623,0.6441,0.4512,0.5393,0.5868,0.7340,0.5058,-0.1908,0.0323,0.1316,0.3200,0.1815,0.5673,0.7311,0.1433,0.4203,0.3185,-0.1122,-0.3342,0.1921,0.4853,0.3605,0.5240,0.3530,0.2366,0.3366,-0.0037,-0.0670,0.6339
159905,深红利,0.4369,0.1553,0.7719,0.8863,0.8963,0.9143,-0.3485,0.7590,0.7383,0.6508,0.7788,0.0690,0.3237,0.1497,0.8674,0.6621,0.1939,0.3385,0.4502,0.7671,0.4122,0.7632,0.0103,0.8459,0.4167,-0.3114,0.7310,1.0000,-0.2861,0.7175,0.5085,0.1190,-0.0238,0.9478,0.3720,0.7948,0.7240,0.4884,0.7057,-0.2181,0.1072,0.0642,0.7280,0.4434,0.8217,0.4904,0.3672,0.7891,0.7680,0.3819,-0.3006,0.2744,0.7588,0.7348,0.8534,0.7133,0.6144,0.7318,-0.3006,-0.3149,0.2114
159967,创业板成长,0.3798,0.7286,-0.3253,-0.5828,-0.5577,-0.5797,0.9584,-0.6477,-0.7114,-0.6600,-0.5171,0.8974,0.4204,0.7752,-0.4712,-0.5441,0.7334,0.0826,0.6397,0.1880,0.5216,-0.6990,0.8119,-0.4254,0.6574,0.9652,-0.2660,-0.2861,1.0000,0.1404,-0.4288,0.8976,0.8546,-0.3186,0.6408,-0.7220,-0.6366,-0.5861,-0.3150,0.8350,-0.7146,0.5957,-0.5719,0.4741,-0.3949,-0.5944,0.5467,-0.4540,-0.5142,-0.1871,0.9795,0.7422,-0.5749,-0.4181,-0.4313,-0.6896,-0.7060,-0.6198,0.7813,0.8792,-0.2703
159980,有色ETF,0.1765,0.2588,0.8119,0.5230,0.6748,0.6109,-0.0409,0.5973,0.4747,0.5720,0.6962,0.3246,0.5784,0.3572,0.5476,0.6591,0.2232,0.7464,0.5583,0.6566,0.7820,0.5491,0.5560,0.5969,0.4593,0.1479,0.3318,0.7175,0.1404,1.0000,0.5517,0.4200,0.1398,0.7836,0.4188,0.4974,0.5503,-0.0154,0.7551,0.2803,0.0298,0.1498,0.6613,0.7911,0.6445,-0.0069,0.7994,0.7496,0.6751,0.5852,0.1671,0.5208,0.6558,0.7515,0.7315,0.5541,0.4857,0.6104,-0.0436,-0.0963,-0.2137
159981,能源化工ETF,-0.2668,-0.3403,0.7705,0.5428,0.7357,0.6824,-0.5545,0.8297,0.6876,0.8137,0.8228,-0.3656,0.0107,-0.2592,0.3968,0.8860,-0.3635,0.5903,-0.0361,0.1336,0.1470,0.7988,-0.0780,0.6658,-0.1493,-0.4091,0.1283,0.5085,-0.4288,0.5517,1.0000,-0.2812,-0.5084,0.6450,-0.2428,0.6920,0.6690,0.0397,0.6114,-0.2588,0.6735,-0.5339,0.8455,0.1804,0.5134,0.0547,0.2093,0.8164,0.8439,0.8288,-0.3356,-0.0861,0.7628,0.8925,0.6999,0.7954,0.7896,0.8565,-0.5393,-0.6211,-0.2668
510300,沪深300,0.5731,0.8554,-0.0138,-0.2571,-0.2139,-0.2288,0.8442,-0.3836,-0.4454,-0.4273,-0.2317,0.9859,0.5733,0.8483,-0.1420,-0.3171,0.8176,0.1786,0.8397,0.4764,0.6835,-0.4141,0.8160,-0.1102,0.8437,0.8871,0.0957,0.1190,0.8976,0.4200,-0.2812,1.0000,0.9124,0.0554,0.8506,-0.4352,-0.3318,-0.3222,-0.0055,0.7974,-0.6905,0.6340,-0.3197,0.6303,-0.0078,-0.3320,0.6919,-0.1470,-0.2574,-0.1268,0.8507,0.8689,-0.2761,-0.1500,-0.1219,-0.4517,-0.5069,-0.3638,0.7736,0.8195,-0.0808
510500,中证500,0.6876,0.9442,-0.2700,-0.3594,-0.3851,-0.3713,0.8688,-0.6026,-0.6268,-0.6641,-0.4687,0.9653,0.4572,0.8984,-0.2067,-0.5686,0.8623,-0.1099,0.7954,0.3899,0.4759,-0.5861,0.6331,-0.2032,0.8260,0.8493,0.1623,-0.0238,0.8546,0.1398,-0.5084,0.9124,1.0000,-0.1185,0.8952,-0.5801,-0.5073,-0.2032,-0.2600,0.7487,-0.7276,0.6560,-0.5524,0.4085,-0.1937,-0.2164,0.4551,-0.3926,-0.5042,-0.4118,0.7758,0.8327,-0.5043,-0.4059,-0.3013,-0.6445,-0.7336,-0.5954,0.8618,0.9500,0.1201
512040,国信价值,0.2889,0.0564,0.8822,0.8750,0.9434,0.9408,-0.4191,0.8479,0.7727,0.7723,0.8772,-0.0042,0.3264,0.1226,0.8355,0.7896,0.0834,0.5419,0.3970,0.7007,0.4442,0.8280,0.0668,0.8838,0.3295,-0.3230,0.6441,0.9478,-0.3186,0.7836,0.6450,0.0554,-0.1185,1.0000,0.2730,0.8285,0.7801,0.3616,0.7755,-0.1548,0.2644,-0.0726,0.8309,0.4765,0.8491,0.3678,0.4227,0.8833,0.8676,0.5476,-0.3086,0.2752,0.8310,0.8504,0.9369,0.8147,0.7092,0.8346,-0.3630,-0.3968,0.0586
512660,军工,0.7834,0.9618,0.0731,0.0186,0.0188,0.0314,0.6275,-0.2376,-0.2704,-0.3331,-0.1083,0.8850,0.5640,0.8862,0.1739,-0.2393,0.8461,0.0313,0.9067,0.6494,0.5886,-0.2135,0.5570,0.1691,0.9134,0.6242,0.4512,0.3720,0.6408,0.4188,-0.2428,0.8506,0.8952,0.2730,1.0000,-0.2023,-0.1603,0.0406,0.0528,0.5658,-0.6035,0.6111,-0.1941,0.5344,0.1398,0.0297,0.5437,-0.0335,-0.1438,-0.2186,0.5648,0.8668,-0.1406,-0.0685,0.0688,-0.2903,-0.4051,-0.2461,0.6467,0.7327,0.2179
512690,白酒,-0.0598,-0.4027,0.7693,0.9355,0.9409,0.9482,-0.8003,0.9431,0.9313,0.8957,0.8768,-0.4957,0.0461,-0.3585,0.8132,0.8503,-0.3502,0.3816,-0.0992,0.3864,0.0759,0.9350,-0.3326,0.7978,-0.1517,-0.7280,0.5393,0.7948,-0.7220,0.4974,0.6920,-0.4352,-0.5801,0.8285,-0.2023,1.0000,0.8665,0.5019,0.7149,-0.5778,0.5451,-0.3424,0.8854,0.1397,0.7390,0.5103,0.0531,0.8403,0.8837,0.5391,-0.6900,-0.2246,0.8858,0.8189,0.8833,0.9456,0.8930,0.9112,-0.7270,-0.7894,0.0949
513050,中概互联,-0.2211,-0.3143,0.8422,0.7795,0.8875,0.8589,-0.7411,0.8845,0.8894,0.8982,0.8609,-0.4040,0.1142,-0.3888,0.6668,0.8500,-0.4556,0.3969,-0.1287,0.2189,0.1447,0.9203,-0.2565,0.6782,-0.1994,-0.5793,0.5868,0.7240,-0.6366,0.5503,0.6690,-0.3318,-0.5073,0.7801,-0.1603,0.8665,1.0000,0.5555,0.9101,-0.4319,0.5449,-0.3245,0.8601,0.1650,0.8189,0.5682,0.1515,0.8761,0.8154,0.4606,-0.6190,-0.2456,0.9701,0.8328,0.7833,0.8599,0.8566,0.8748,-0.5142,-0.6946,0.2145
513120,港股创新药,0.0994,-0.0294,0.2256,0.5359,0.4660,0.5049,-0.5375,0.3369,0.4920,0.2980,0.2326,-0.2895,0.0150,-0.2854,0.5427,0.1935,-0.2461,-0.3634,-0.1747,0.1235,-0.1866,0.4962,-0.5534,0.3736,-0.1502,-0.5433,0.7340,0.4884,-0.5861,-0.0154,0.0397,-0.3222,-0.2032,0.3616,0.0406,0.5019,0.5555,1.0000,0.3754,-0.5471,0.2159,0.0206,0.2549,-0.1945,0.4486,0.9993,-0.2700,0.2654,0.2135,-0.2428,-0.6712,-0.3322,0.4145,0.1770,0.3036,0.3289,0.3089,0.2889,-0.2181,-0.3110,0.8813
513260,恒生科技,-0.1802,-0.0993,0.8794,0.6478,0.8146,0.7547,-0.4803,0.7799,0.7529,0.8121,0.8121,-0.1036,0.3998,-0.1435,0.5954,0.8053,-0.2617,0.5932,0.0992,0.3324,0.4714,0.7937,0.1198,0.5936,0.0119,-0.2468,0.5058,0.7057,-0.3150,0.7551,0.6114,-0.0055,-0.2600,0.7755,0.0528,0.7149,0.9101,0.3754,1.0000,-0.1004,0.3787,-0.1081,0.7975,0.4761,0.8228,0.3885,0.4813,0.8608,0.7607,0.5167,-0.3136,0.0335,0.9159,0.8229,0.7598,0.7430,0.7292,0.7851,-0.2723,-0.4618,0.0897
513310,中韩半导体,0.1869,0.6403,-0.0613,-0.5160,-0.3741,-0.4341,0.7336,-0.4727,-0.6162,-0.4286,-0.3150,0.8055,0.5001,0.7263,-0.4070,-0.3236,0.5124,0.3530,0.5811,0.1027,0.5935,-0.5190,0.8523,-0.3045,0.5220,0.9147,-0.1908,-0.2181,0.8350,0.2803,-0.2588,0.7974,0.7487,-0.1548,0.5658,-0.5778,-0.4319,-0.5471,-0.1004,1.0000,-0.3967,0.3482,-0.3763,0.5232,-0.1515,-0.5490,0.6473,-0.2201,-0.3769,-0.0997,0.7941,0.7461,-0.3866,-0.1974,-0.2328,-0.4998,-0.5698,-0.4200,0.8109,0.7699,-0.2504
513350,标普油气,-0.6007,-0.6291,0.4062,0.3421,0.4899,0.4463,-0.8037,0.5890,0.4912,0.6364,0.5098,-0.7042,-0.2636,-0.5722,0.2294,0.6345,-0.7556,0.3328,-0.5411,-0.3170,-0.2849,0.6176,-0.4603,0.4021,-0.6344,-0.6068,0.0323,0.1072,-0.7146,0.0298,0.6735,-0.6905,-0.7276,0.2644,-0.6035,0.5451,0.5449,0.2159,0.3787,-0.3967,1.0000,-0.7499,0.5761,-0.2599,0.2850,0.2331,-0.2407,0.4851,0.4993,0.4877,-0.6823,-0.4722,0.5217,0.5506,0.4421,0.6348,0.5920,0.6203,-0.5386,-0.7030,-0.0290
