159307,红利低波100,-0.3888,-0.6773,0.9481,0.7174,0.8520,0.8080,-0.8915,0.9664,0.9132,1.0000,0.9226,-0.7392,-0.0008,-0.5111,0.4930,0.9463,-0.6223,0.6025,-0.3178,0.1268,0.0722,0.8893,-0.2836,0.5902,-0.4332,-0.7359,0.2673,0.6825,-0.7972,0.6569,0.6815,-0.6529,-0.8157,0.7771,-0.4750,0.9023,0.8676,0.2530,0.8256,-0.5269,0.7106,-0.5300,0.9391,0.1149,0.7960,0.2636,0.1337,0.9416,0.8843,0.6033,-0.7219,-0.3960,0.9477,0.8447,0.7166,0.9175,0.9631,0.9505,-0.7542,-0.9112,-0.1039
159333,港股通央企红利,-0.1239,-0.4507,0.9074,0.8009,0.9316,0.8960,-0.7742,0.9665,0.8743,0.9226,1.0000,-0.5899,0.0456,-0.2372,0.6856,0.9689,-0.3773,0.5681,-0.0514,0.3737,0.1589,0.9431,-0.2599,0.7970,-0.1757,-0.7252,0.3574,0.7695,-0.7244,0.7525,0.8099,-0.5326,-0.6260,0.8709,-0.2106,0.8768,0.7663,0.2964,0.7096,-0.4816,0.7355,-0.4984,0.9870,0.2041,0.8245,0.3095,0.1497,0.9853,0.9576,0.6915,-0.6147,-0.1672,0.9093,0.9515,0.8759,0.9749,0.9369,0.9717,-0.7494,-0.7752,-0.1450
159338,中证A500,0.5238,0.8046,-0.5485,-0.4073,-0.4857,-0.4652,0.8531,-0.6806,-0.7322,-0.7392,-0.5899,1.0000,0.3128,0.7714,-0.1641,-0.6419,0.7671,-0.1316,0.6809,0.2747,0.4100,-0.6460,0.6384,-0.2054,0.7192,0.8427,-0.0706,-0.2777,0.8670,-0.0891,-0.4925,0.9752,0.9517,-0.3311,0.7444,-0.6402,-0.6424,-0.2500,-0.4734,0.7978,-0.5903,0.5781,-0.6322,0.3517,-0.4140,-0.2575,0.3690,-0.5906,-0.5788,-0.3502,0.7935,0.7807,-0.6716,-0.4947,-0.2989,-0.6195,-0.7871,-0.6506,0.7884,0.9124,0.0065
159529,标普消费,0.1214,0.3812,0.1622,0.1430,0.1831,0.1507,0.0747,0.0411,0.0029,-0.0008,0.0456,0.3128,1.0000,0.4955,0.3425,0.0909,0.2588,0.3131,0.4690,0.3890,0.7564,0.1047,0.5386,0.2164,0.3677,0.1961,0.2652,0.1830,0.1967,0.4300,0.0731,0.2917,0.3045,0.2451,0.4125,0.0634,0.0603,0.1906,0.2194,0.3105,0.0555,0.4344,0.0706,0.7246,0.0815,0.1927,0.6863,0.0794,0.1123,0.2045,0.1697,0.5274,0.0722,0.1717,0.3204,0.1032,-0.0390,0.0395,0.1049,0.2204,0.0968
159531,中证2000,0.7056,0.8686,-0.3124,-0.0458,-0.0991,-0.0779,0.6105,-0.3495,-0.4734,-0.5111,-0.2372,0.7714,0.4955,1.0000,0.2637,-0.3030,0.8375,-0.0235,0.8981,0.5959,0.5462,-0.2513,0.5258,0.2684,0.8713,0.4666,0.1876,0.0027,0.5984,0.1684,-0.0577,0.6823,0.8351,0.0409,0.8798,-0.3475,-0.4745,-0.0328,-0.3979,0.5293,-0.2587,0.4757,-0.2720,0.5237,-0.2880,-0.0325,0.4237,-0.2836,-0.1680,0.0342,0.6187,0.9270,-0.4181,-0.0904,0.1592,-0.2182,-0.4759,-0.3235,0.3665,0.7163,-0.0373
159562,黄金股,0.4637,0.1244,0.5134,0.8701,0.8384,0.8673,-0.4347,0.6615,0.6444,0.4930,0.6856,-0.1641,0.3425,0.2637,1.0000,0.5886,0.2231,0.1957,0.4026,0.8497,0.3820,0.7469,-0.1881,0.8817,0.3718,-0.5984,0.6528,0.8618,-0.4705,0.6674,0.5148,-0.1856,-0.0931,0.8485,0.3692,0.6887,0.5190,0.6213,0.4573,-0.4464,0.3650,0.0850,0.6660,0.4386,0.6239,0.6272,0.1894,0.6367,0.7430,0.4686,-0.4142,0.2310,0.6032,0.6739,0.8694,0.7454,0.5665,0.6572,-0.5703,-0.3375,0.2005
159569,港股通红利低波,-0.2965,-0.5234,0.9290,0.7260,0.8911,0.8367,-0.8047,0.9622,0.8600,0.9463,0.9689,-0.6419,0.0909,-0.3030,0.5886,1.0000,-0.5007,0.6430,-0.1512,0.2468,0.2016,0.9323,-0.1981,0.7258,-0.2982,-0.6819,0.2754,0.6828,-0.7075,0.7596,0.8199,-0.5731,-0.7000,0.8106,-0.3297,0.8547,0.7979,0.2337,0.7673,-0.4449,0.8033,-0.5175,0.9886,0.2435,0.7427,0.2488,0.2289,0.9715,0.9421,0.7527,-0.5978,-0.2150,0.9257,0.9538,0.8230,0.9566,0.9389,0.9714,-0.7432,-0.8088,-0.1886
159608,稀有金属,0.8743,0.7674,-0.5163,-0.0519,-0.2377,-0.1633,0.7077,-0.4533,-0.4609,-0.6223,-0.3773,0.7671,0.2588,0.8375,0.2231,-0.5007,1.0000,-0.2620,0.8551,0.6586,0.3247,-0.4123,0.3644,0.0936,0.9399,0.4212,0.0819,0.0114,0.6092,-0.0503,-0.3104,0.6995,0.8226,-0.0634,0.7996,-0.3858,-0.5791,-0.0952,-0.5442,0.3653,-0.5832,0.6064,-0.4306,0.3342,-0.3470,-0.1038,0.1598,-0.4566,-0.2829,-0.1662,0.5912,0.8029,-0.5489,-0.3462,-0.0424,-0.3626,-0.5592,-0.4501,0.3246,0.7070,-0.0453
159611,电力,-0.3588,-0.3553,0.6855,0.2941,0.4614,0.3828,-0.3059,0.5568,0.3660,0.6025,0.5681,-0.1316,0.3131,-0.0235,0.1957,0.6430,-0.2620,1.0000,0.0590,0.1636,0.5587,0.4033,0.5050,0.3354,-0.1073,-0.0072,-0.1576,0.2897,-0.0619,0.7839,0.4888,-0.0019,-0.3367,0.4720,-0.2178,0.4355,0.3661,-0.3391,0.5339,0.2226,0.4480,-0.2565,0.5866,0.5668,0.3737,-0.3247,0.6966,0.5921,0.5657,0.6911,0.0226,0.1879,0.4865,0.6141,0.5309,0.5479,0.4977,0.5825,-0.3089,-0.4048,-0.5637
159637,新能源车,0.8056,0.7481,-0.1111,0.1676,0.0881,0.1253,0.4422,-0.1466,-0.2555,-0.3178,-0.0514,0.6809,0.4690,0.8981,0.4026,-0.1512,0.8551,0.0590,1.0000,0.7418,0.5345,-0.1080,0.4468,0.3955,0.9672,0.3123,0.2638,0.2715,0.4237,0.2967,-0.0326,0.6070,0.7135,0.2688,0.8422,-0.1126,-0.3046,-0.0294,-0.2519,0.4239,-0.2561,0.4222,-0.0976,0.5291,-0.0593,-0.0329,0.4220,-0.0987,-0.0061,0.0497,0.4149,0.9414,-0.2435,0.0074,0.2747,-0.0615,-0.3194,-0.1427,0.2329,0.5465,-0.0676
159652,有色,0.7425,0.3932,0.2011,0.6600,0.5383,0.5914,0.0210,0.3247,0.2844,0.1268,0.3737,0.2747,0.3890,0.5959,0.8497,0.2468,0.6586,0.1636,0.7418,1.0000,0.5287,0.3605,0.1505,0.7109,0.7527,-0.1988,0.4613,0.6869,-0.0146,0.5847,0.2383,0.2589,0.2992,0.6536,0.6188,0.3733,0.1307,0.2976,0.1405,-0.0932,-0.0278,0.3625,0.3328,0.5848,0.3241,0.2986,0.3371,0.2970,0.4642,0.3347,0.0202,0.6122,0.2211,0.3676,0.6639,0.4217,0.1882,0.3194,-0.2928,0.0476,-0.0068
159655,标普,0.1329,0.3028,0.2451,0.1971,0.2401,0.2000,0.1624,0.1201,0.0176,0.0722,0.1589,0.4100,0.7564,0.5462,0.3820,0.2016,0.3247,0.5587,0.5345,0.5287,1.0000,0.1214,0.7754,0.3121,0.4284,0.2932,0.0992,0.2517,0.3292,0.6834,0.1139,0.4579,0.2986,0.3243,0.3737,0.0854,0.0798,-0.0511,0.3035,0.4615,0.0071,0.4960,0.1844,0.9876,0.0853,-0.0433,0.9379,0.1698,0.2403,0.4237,0.3492,0.6314,0.1280,0.2850,0.4134,0.1914,0.0063,0.1520,0.0563,0.1794,-0.2052
159691,港股红利工银,-0.1058,-0.3876,0.8599,0.8443,0.9553,0.9312,-0.8436,0.9530,0.9046,0.8893,0.9431,-0.6460,0.1047,-0.2513,0.7469,0.9323,-0.4123,0.4033,-0.1080,0.3605,0.1214,1.0000,-0.4009,0.8171,-0.2189,-0.8205,0.5177,0.7988,-0.8192,0.6726,0.8005,-0.6253,-0.6243,0.8719,-0.1836,0.8970,0.8280,0.5393,0.7298,-0.6119,0.7932,-0.4226,0.9514,0.1672,0.7966,0.5514,0.0727,0.9419,0.9358,0.6460,-0.7262,-0.2407,0.9202,0.9286,0.8719,0.9635,0.9201,0.9544,-0.7610,-0.7707,0.1083
159696,纳指,-0.0126,0.2937,-0.1111,-0.3363,-0.2925,-0.3446,0.5552,-0.3194,-0.4472,-0.2836,-0.2599,0.6384,0.5386,0.5258,-0.1881,-0.1981,0.3644,0.5050,0.4468,0.1505,0.7754,-0.4009,1.0000,-0.1927,0.3691,0.7393,-0.3771,-0.2755,0.7411,0.3341,-0.1977,0.7114,0.4662,-0.1732,0.2597,-0.3812,-0.3692,-0.5582,-0.0844,0.8368,-0.3034,0.4417,-0.2475,0.7415,-0.2995,-0.5549,0.8445,-0.2439,-0.2174,0.1448,0.7391,0.6507,-0.3249,-0.1444,-0.0798,-0.2769,-0.3775,-0.2869,0.4154,0.4676,-0.4742
159697,石油,0.3627,0.0746,0.6515,0.8431,0.8939,0.8946,-0.4918,0.7522,0.6256,0.5902,0.7970,-0.2054,0.2164,0.2684,0.8817,0.7258,0.0936,0.3354,0.3955,0.7109,0.3121,0.8171,-0.1927,1.0000,0.3069,-0.5819,0.6175,0.8407,-0.4958,0.7012,0.7021,-0.2278,-0.1564,0.8965,0.3128,0.7126,0.5518,0.4786,0.4653,-0.3758,0.5787,-0.1909,0.7743,0.3564,0.6308,0.4879,0.2022,0.7493,0.8259,0.6053,-0.3977,0.2615,0.6659,0.8212,0.9298,0.8272,0.6390,0.7621,-0.5648,-0.3844,0.0595
159755,电池ETF,0.8890,0.7650,-0.2683,0.1361,-0.0133,0.0476,0.5279,-0.2553,-0.3093,-0.4332,-0.1757,0.7192,0.3677,0.8713,0.3718,-0.2982,0.9399,-0.1073,0.9672,0.7527,0.4284,-0.2189,0.3691,0.3069,1.0000,0.3215,0.2571,0.2293,0.4695,0.1537,-0.1823,0.6438,0.7653,0.1753,0.8529,-0.1844,-0.3767,-0.0145,-0.3424,0.3564,-0.4255,0.5192,-0.2287,0.4349,-0.1492,-0.0217,0.2895,-0.2416,-0.1148,-0.0854,0.4452,0.8934,-0.3429,-0.1508,0.1625,-0.1710,-0.4123,-0.2620,0.2545,0.6000,-0.0183
159781,双创50,0.0445,0.4996,-0.5863,-0.7568,-0.7475,-0.7729,0.8544,-0.7905,-0.8523,-0.7359,-0.7252,0.8427,0.1961,0.4666,-0.5984,-0.6819,0.4212,-0.0072,0.3123,-0.1988,0.2932,-0.8205,0.7393,-0.5819,0.3215,1.0000,-0.4784,-0.6531,0.9445,-0.2405,-0.5619,0.8649,0.7285,-0.6483,0.3330,-0.8161,-0.7084,-0.5753,-0.4847,0.9220,-0.5562,0.4138,-0.7289,0.2194,-0.5995,-0.5790,0.3700,-0.6907,-0.7382,-0.3551,0.8715,0.5216,-0.7475,-0.6202,-0.5998,-0.7793,-0.8236,-0.7503,0.8655,0.8302,-0.2134
159869,游戏,0.4224,0.2869,0.3563,0.7046,0.6025,0.6532,-0.4332,0.3813,0.4464,0.2673,0.3574,-0.0706,0.2652,0.1876,0.6528,0.2754,0.0819,-0.1576,0.2638,0.4613,0.0992,0.5177,-0.3771,0.6175,0.2571,-0.4784,1.0000,0.6977,-0.4783,0.2512,0.1941,-0.1778,0.0617,0.6305,0.4180,0.5481,0.5397,0.7950,0.4053,-0.3778,0.2544,0.0458,0.3240,0.1048,0.4644,0.7912,-0.0127,0.3659,0.3312,-0.0591,-0.5107,0.1190,0.4545,0.3557,0.5462,0.4150,0.2570,0.3346,-0.1972,-0.1487,0.6367
159905,深红利,0.3310,-0.0988,0.7200,0.9504,0.9146,0.9445,-0.6332,0.7982,0.7869,0.6825,0.7695,-0.2777,0.1830,0.0027,0.8618,0.6828,0.0114,0.2897,0.2715,0.6869,0.2517,0.7988,-0.2755,0.8407,0.2293,-0.6531,0.6977,1.0000,-0.6253,0.6594,0.4598,-0.2714,-0.2788,0.9458,0.1676,0.8709,0.7263,0.5591,0.6471,-0.4689,0.4050,-0.0993,0.7473,0.3045,0.7754,0.5611,0.1673,0.7548,0.7701,0.3732,-0.6179,0.0895,0.7578,0.6870,0.8329,0.7997,0.6631,0.7676,-0.5658,-0.5213,0.2248
159967,创业板成长,0.2122,0.5653,-0.6854,-0.6877,-0.7344,-0.7392,0.9455,-0.7990,-0.8511,-0.7972,-0.7244,0.8670,0.1967,0.5984,-0.4705,-0.7075,0.6092,-0.0619,0.4237,-0.0146,0.3292,-0.8192,0.7411,-0.4958,0.4695,0.9445,-0.4783,-0.6253,1.0000,-0.2352,-0.5190,0.8834,0.7832,-0.6195,0.4214,-0.8296,-0.7933,-0.5828,-0.5897,0.8340,-0.6324,0.5235,-0.7339,0.2858,-0.6921,-0.5859,0.3482,-0.7373,-0.6814,-0.2634,0.9674,0.6070,-0.7985,-0.6184,-0.5315,-0.7511,-0.8194,-0.7608,0.7251,0.8548,-0.3025
159980,有色ETF,-0.0147,-0.1234,0.7563,0.6416,0.7546,0.7006,-0.3976,0.7042,0.5649,0.6569,0.7525,-0.0891,0.4300,0.1684,0.6674,0.7596,-0.0503,0.7839,0.2967,0.5847,0.6834,0.6726,0.3341,0.7012,0.1537,-0.2405,0.2512,0.6594,-0.2352,1.0000,0.5944,-0.0025,-0.2126,0.7761,0.0923,0.6281,0.5532,0.1019,0.6808,0.0270,0.4984,-0.0701,0.7580,0.7097,0.6084,0.1162,0.6829,0.7585,0.7517,0.6840,-0.1621,0.3116,0.6757,0.7903,0.8154,0.7481,0.6055,0.7249,-0.4158,-0.3925,-0.2667
159981,能源化工ETF,-0.1601,-0.2813,0.6563,0.5374,0.7243,0.6745,-0.5528,0.7592,0.5869,0.6815,0.8099,-0.4925,0.0731,-0.0577,0.5148,0.8199,-0.3104,0.4888,-0.0326,0.2383,0.1139,0.8005,-0.1977,0.7021,-0.1823,-0.5619,0.1941,0.4598,-0.5190,0.5944,1.0000,-0.4632,-0.4841,0.6205,-0.1458,0.5981,0.4554,0.2001,0.3929,-0.3597,0.8760,-0.5740,0.8020,0.1466,0.5173,0.2173,0.0982,0.7891,0.8292,0.8225,-0.3468,-0.0871,0.6394,0.9012,0.7530,0.8028,0.7609,0.8030,-0.6446,-0.5642,-0.2090
510300,沪深300,0.4154,0.6798,-0.4821,-0.4054,-0.4648,-0.4565,0.8361,-0.6199,-0.6822,-0.6529,-0.5326,0.9752,0.2917,0.6823,-0.1856,-0.5731,0.6995,-0.0019,0.6070,0.2589,0.4579,-0.6253,0.7114,-0.2278,0.6438,0.8649,-0.1778,-0.2714,0.8834,-0.0025,-0.4632,1.0000,0.8686,-0.3170,0.6414,-0.6029,-0.6018,-0.3418,-0.3863,0.8225,-0.5789,0.5560,-0.5720,0.4039,-0.3613,-0.3482,0.4425,-0.5319,-0.5203,-0.2695,0.8175,0.7310,-0.6130,-0.4507,-0.2845,-0.5712,-0.7122,-0.5841,0.7486,0.8344,-0.1052
510500,中证500,0.6498,0.9241,-0.6358,-0.3854,-0.4847,-0.4479,0.8337,-0.7226,-0.7445,-0.8157,-0.6260,0.9517,0.3045,0.8351,-0.0931,-0.7000,0.8226,-0.3367,0.7135,0.2992,0.2986,-0.6243,0.4662,-0.1564,0.7653,0.7285,0.0617,-0.2788,0.7832,-0.2126,-0.4841,0.8686,1.0000,-0.3436,0.8481,-0.6605,-0.6749,-0.0745,-0.5772,0.6649,-0.5803,0.5936,-0.6707,0.2400,-0.4550,-0.0830,0.2005,-0.6387,-0.6071,-0.4238,0.7121,0.7639,-0.7136,-0.5245,-0.2960,-0.6386,-0.8184,-0.6993,0.7575,0.9560,0.1704
512040,国信价值,0.2197,-0.1511,0.8360,0.9354,0.9601,0.9661,-0.6637,0.8795,0.8116,0.7771,0.8709,-0.3311,0.2451,0.0409,0.8485,0.8106,-0.0634,0.4720,0.2688,0.6536,0.3243,0.8719,-0.1732,0.8965,0.1753,-0.6483,0.6305,0.9458,-0.6195,0.7761,0.6205,-0.3170,-0.3436,1.0000,0.1124,0.8859,0.7496,0.4564,0.6873,-0.4081,0.5345,-0.2077,0.8535,0.3741,0.7849,0.4627,0.2714,0.8563,0.8740,0.5453,-0.5633,0.1265,0.8226,0.8244,0.9222,0.8936,0.7600,0.8571,-0.6345,-0.5736,0.0725
512660,军工,0.8015,0.9386,-0.2901,0.0641,-0.0111,0.0287,0.4853,-0.3145,-0.3663,-0.4750,-0.2106,0.7444,0.4125,0.8798,0.3692,-0.3297,0.7996,-0.2178,0.8422,0.6188,0.3737,-0.1836,0.2597,0.3128,0.8529,0.3330,0.4180,0.1676,0.4214,0.0923,-0.1458,0.6414,0.8481,0.1124,1.0000,-0.2387,-0.3539,0.2595,-0.3122,0.3656,-0.2861,0.4830,-0.2647,0.3335,-0.0837,0.2538,0.2072,-0.2399,-0.1959,-0.1942,0.3781,0.7940,-0.3418,-0.1341,0.1578,-0.2038,-0.4483,-0.3074,0.4167,0.6872,0.2934
512690,白酒,-0.0699,-0.4758,0.8614,0.9147,0.9273,0.9301,-0.8842,0.9427,0.9332,0.9023,0.8768,-0.6402,0.0634,-0.3475,0.6887,0.8547,-0.3858,0.4355,-0.1126,0.3733,0.0854,0.8970,-0.3812,0.7126,-0.1844,-0.8161,0.5481,0.8709,-0.8296,0.6281,0.5981,-0.6029,-0.6605,0.8859,-0.2387,1.0000,0.8638,0.4469,0.7699,-0.6346,0.6140,-0.3738,0.8794,0.1490,0.7785,0.4516,0.0795,0.8743,0.8615,0.4943,-0.7866,-0.2442,0.9095,0.7859,0.7990,0.9140,0.8818,0.9019,-0.7734,-0.8333,0.0751
513050,中概互联,-0.3041,-0.5030,0.8492,0.7452,0.8078,0.7857,-0.8776,0.8403,0.8869,0.8676,0.7663,-0.6424,0.0603,-0.4745,0.5190,0.7979,-0.5791,0.3661,-0.3046,0.1307,0.0798,0.8280,-0.3692,0.5518,-0.3767,-0.7084,0.5397,0.7263,-0.7933,0.5532,0.4554,-0.6018,-0.6749,0.7496,-0.3539,0.8638,1.0000,0.4899,0.9352,-0.5587,0.5879,-0.3375,0.7972,0.1126,0.7273,0.4968,0.1151,0.8038,0.7169,0.3450,-0.7764,-0.3866,0.9577,0.6906,0.6184,0.7859,0.8017,0.8055,-0.6011,-0.7862,0.2080
513120,港股创新药,0.2425,0.1724,0.2454,0.5525,0.5259,0.5607,-0.4748,0.3399,0.4549,0.2530,0.2964,-0.2500,0.1906,-0.0328,0.6213,0.2337,-0.0952,-0.3391,-0.0294,0.2976,-0.0511,0.5393,-0.5582,0.4786,-0.0145,-0.5753,0.7950,0.5591,-0.5828,0.1019,0.2001,-0.3418,-0.0745,0.4564,0.2595,0.4469,0.4899,1.0000,0.3521,-0.5423,0.3200,0.0643,0.2928,-0.0545,0.4925,0.9993,-0.2259,0.3240,0.3047,-0.0626,-0.6233,-0.1980,0.4128,0.3028,0.4278,0.3760,0.3031,0.3235,-0.2269,-0.2049,0.8500
513260,恒生科技,-0.3913,-0.4624,0.8420,0.6411,0.7338,0.6840,-0.7482,0.7660,0.7902,0.8256,0.7096,-0.4734,0.2194,-0.3979,0.4573,0.7673,-0.5442,0.5339,-0.2519,0.1405,0.3035,0.7298,-0.0844,0.4653,-0.3424,-0.4847,0.4053,0.6471,-0.5897,0.6808,0.3929,-0.3863,-0.5772,0.6873,-0.3122,0.7699,0.9352,0.3521,1.0000,-0.3190,0.5181,-0.2168,0.7507,0.3205,0.6938,0.3612,0.3616,0.7622,0.6548,0.3731,-0.5915,-0.2624,0.9086,0.6536,0.5827,0.7183,0.7243,0.7404,-0.4640,-0.6822,0.0974
513310,中韩半导体,0.0340,0.4768,-0.3091,-0.5964,-0.5197,-0.5697,0.7013,-0.5771,-0.7094,-0.5269,-0.4816,0.7978,0.3105,0.5293,-0.4464,-0.4449,0.3653,0.2226,0.4239,-0.0932,0.4615,-0.6119,0.8368,-0.3758,0.3564,0.9220,-0.3778,-0.4689,0.8340,0.0270,-0.3597,0.8225,0.6649,-0.4081,0.3656,-0.6346,-0.5587,-0.5423,-0.3190,1.0000,-0.3676,0.2992,-0.4929,0.3822,-0.3706,-0.5419,0.5587,-0.4296,-0.5276,-0.1954,0.7767,0.6227,-0.5555,-0.3628,-0.3552,-0.5592,-0.6474,-0.5319,0.7833,0.7203,-0.2595
513350,标普油气,-0.3879,-0.3605,0.6989,0.4662,0.6897,0.6210,-0.7151,0.7330,0.5860,0.7106,0.7355,-0.5903,0.0555,-0.2587,0.3650,0.8033,-0.5832,0.4480,-0.2561,-0.0278,0.0071,0.7932,-0.3034,0.5787,-0.4255,-0.5562,0.2544,0.4050,-0.6324,0.4984,0.8760,-0.5789,-0.5803,0.5345,-0.2861,0.6140,0.5879,0.3200,0.5181,-0.3676,1.0000,-0.6615,0.7590,0.0171,0.5415,0.3368,0.0534,0.7734,0.7047,0.6499,-0.5239,-0.2640,0.6886,0.8381,0.6307,0.7396,0.7226,0.7692,-0.5103,-0.6161,0.0132
