159562,黄金股,0.3575,-0.0272,0.5571,0.9086,0.8453,0.8778,-0.5086,0.7089,0.7283,0.5943,0.6895,-0.1935,0.2073,0.0799,1.0000,0.6054,0.0929,0.2200,0.2271,0.7633,0.2510,0.7383,-0.1987,0.8487,0.2202,-0.5507,0.6336,0.8566,-0.4836,0.5360,0.4158,-0.1818,-0.1928,0.8326,0.1932,0.7916,0.6666,0.5623,0.5834,-0.4175,0.2803,0.0521,0.6868,0.3191,0.6223,0.5667,0.1330,0.6317,0.7204,0.3597,-0.4980,0.1122,0.6795,0.6038,0.8447,0.7541,0.6087,0.6707,-0.5377,-0.4331,0.1893
159569,港股通红利低波,-0.2562,-0.4011,0.9060,0.7196,0.8935,0.8393,-0.6940,0.9599,0.8653,0.9561,0.9692,-0.4289,0.1159,-0.2893,0.6054,1.0000,-0.4133,0.6350,-0.0481,0.2623,0.2430,0.9351,-0.0968,0.7481,-0.1595,-0.5229,0.2790,0.6773,-0.5582,0.6840,0.8871,-0.3360,-0.5713,0.7930,-0.2376,0.8511,0.8513,0.2051,0.8069,-0.3295,0.6948,-0.4439,0.9882,0.2852,0.7222,0.2207,0.2686,0.9570,0.9517,0.7890,-0.4962,-0.1193,0.9364,0.9763,0.8551,0.9454,0.9260,0.9727,-0.6147,-0.7300,-0.1902
159608,稀有金属,0.8798,0.8084,-0.2226,-0.0790,-0.1862,-0.1289,0.7636,-0.3886,-0.4016,-0.5180,-0.2725,0.8271,0.3596,0.8617,0.0929,-0.4133,1.0000,-0.0611,0.8721,0.6775,0.4530,-0.4159,0.5265,0.0352,0.9349,0.5900,0.1539,0.1682,0.7085,0.1788,-0.3500,0.7844,0.8559,0.0861,0.8435,-0.3566,-0.4455,-0.2391,-0.2643,0.5061,-0.7344,0.6556,-0.3649,0.4435,-0.1268,-0.2524,0.3817,-0.2757,-0.2391,-0.1766,0.6617,0.8439,-0.3946,-0.2800,-0.0685,-0.4051,-0.5370,-0.3967,0.4935,0.7423,-0.0880
159611,电力,-0.2140,-0.0683,0.7172,0.2757,0.4830,0.3987,-0.1211,0.5336,0.3327,0.5827,0.5963,0.1175,0.4373,0.1436,0.2200,0.6350,-0.0611,1.0000,0.2579,0.2837,0.6465,0.3968,0.5813,0.3552,0.1273,0.1611,-0.0699,0.3619,0.1126,0.8144,0.5741,0.2255,-0.0958,0.5331,0.0506,0.3812,0.3849,-0.3675,0.5939,0.3607,0.3064,-0.1493,0.5802,0.6544,0.4414,-0.3546,0.7233,0.6301,0.5971,0.7466,0.1759,0.3476,0.5000,0.6752,0.5931,0.5130,0.4605,0.5786,-0.1198,-0.2238,-0.5372
159637,新能源车,0.7888,0.8293,0.2033,0.1015,0.1359,0.1502,0.5745,-0.0751,-0.1717,-0.1905,0.0740,0.8188,0.5824,0.8844,0.2271,-0.0481,0.8721,0.2579,1.0000,0.7300,0.6864,-0.0967,0.6446,0.2924,0.9810,0.5610,0.3297,0.4256,0.6063,0.5196,-0.0215,0.7987,0.7859,0.4018,0.9019,-0.1064,-0.1185,-0.1728,0.0988,0.5811,-0.4790,0.5160,-0.0222,0.6620,0.2004,-0.1802,0.6532,0.1140,0.0622,0.0849,0.5596,0.9543,-0.0479,0.1147,0.2370,-0.1204,-0.2763,-0.0688,0.4699,0.6095,-0.0918
159652,有色,0.7505,0.4377,0.3597,0.6261,0.5364,0.5824,0.1177,0.3384,0.3083,0.1878,0.4047,0.4041,0.4141,0.5902,0.7633,0.2623,0.6775,0.2837,0.7300,1.0000,0.5671,0.3072,0.3025,0.6460,0.7490,0.0234,0.4894,0.7535,0.1397,0.6261,0.1573,0.4147,0.3698,0.7084,0.6368,0.3874,0.2381,0.1409,0.3365,0.0859,-0.2389,0.4319,0.3385,0.6158,0.4265,0.1376,0.4596,0.3661,0.4481,0.2684,0.1136,0.6470,0.3031,0.3498,0.6257,0.3511,0.1680,0.3124,-0.0902,0.1104,-0.0550
159655,标普,0.2591,0.4881,0.4479,0.1493,0.2695,0.2174,0.3261,0.1510,0.0357,0.1301,0.2563,0.6017,0.8056,0.6244,0.2510,0.2430,0.4530,0.6465,0.6864,0.5671,1.0000,0.1065,0.8536,0.2586,0.6074,0.4988,0.1891,0.3916,0.5007,0.7755,0.1528,0.6598,0.4615,0.4399,0.5718,0.0724,0.1497,-0.1897,0.4746,0.5964,-0.2333,0.5404,0.2194,0.9881,0.2945,-0.1863,0.9710,0.3210,0.2670,0.4051,0.4863,0.7281,0.2211,0.3546,0.4049,0.1242,0.0104,0.1722,0.2841,0.3008,-0.2318
159691,港股红利工银,-0.1382,-0.3826,0.8436,0.8466,0.9479,0.9261,-0.8006,0.9670,0.9430,0.9312,0.9329,-0.5074,0.0604,-0.3383,0.7383,0.9351,-0.4159,0.3968,-0.0967,0.3072,0.1065,1.0000,-0.3205,0.8113,-0.1757,-0.6935,0.4967,0.7738,-0.7189,0.5589,0.8043,-0.4451,-0.5878,0.8322,-0.2109,0.9323,0.9214,0.5074,0.7920,-0.5257,0.6887,-0.3829,0.9541,0.1539,0.7585,0.5199,0.0948,0.9162,0.9241,0.6256,-0.6861,-0.2192,0.9505,0.9102,0.8665,0.9561,0.9271,0.9563,-0.6725,-0.7653,0.1057
159696,纳指,0.1778,0.5325,0.1356,-0.2909,-0.1663,-0.2265,0.6536,-0.2293,-0.3725,-0.2014,-0.0956,0.7600,0.6645,0.6738,-0.1987,-0.0968,0.5265,0.5813,0.6446,0.3025,0.8536,-0.3205,1.0000,-0.1408,0.5809,0.8111,-0.1882,-0.0274,0.8076,0.5391,-0.0856,0.8107,0.6203,0.0474,0.5315,-0.3461,-0.2649,-0.5719,0.1132,0.8660,-0.4388,0.4960,-0.1465,0.8207,-0.0281,-0.5722,0.8907,-0.0236,-0.0969,0.2109,0.8079,0.7614,-0.1749,0.0182,0.0080,-0.2588,-0.3221,-0.1901,0.5485,0.5655,-0.4316
159697,石油,0.3096,-0.0101,0.6960,0.8589,0.8960,0.9002,-0.4986,0.7889,0.6893,0.6632,0.7998,-0.1628,0.1402,0.1427,0.8487,0.7481,0.0352,0.3552,0.2924,0.6460,0.2586,0.8113,-0.1408,1.0000,0.2391,-0.4780,0.6009,0.8454,-0.4408,0.5922,0.6720,-0.1476,-0.1924,0.8829,0.1910,0.7815,0.6794,0.3993,0.5838,-0.3205,0.4562,-0.1757,0.7911,0.3109,0.6161,0.4067,0.2101,0.7485,0.8113,0.5516,-0.4113,0.1984,0.7303,0.7900,0.9121,0.8163,0.6529,0.7721,-0.4880,-0.4238,0.0360
159755,电池ETF,0.8616,0.8371,0.0788,0.0856,0.0631,0.0970,0.6296,-0.1568,-0.2150,-0.2858,-0.0179,0.8313,0.5064,0.8748,0.2202,-0.1595,0.9349,0.1273,0.9810,0.7490,0.6074,-0.1757,0.5809,0.2391,1.0000,0.5509,0.3290,0.3918,0.6265,0.4168,-0.1367,0.8056,0.8180,0.3325,0.9096,-0.1595,-0.1906,-0.1480,0.0097,0.5208,-0.5869,0.5846,-0.1198,0.5901,0.1335,-0.1580,0.5564,0.0058,-0.0183,-0.0169,0.5737,0.9230,-0.1318,-0.0037,0.1593,-0.1972,-0.3462,-0.1595,0.4694,0.6454,-0.0540
159781,双创50,0.2304,0.6904,-0.2774,-0.6575,-0.5668,-0.6035,0.8980,-0.6525,-0.7425,-0.6196,-0.5136,0.8917,0.4141,0.6589,-0.5507,-0.5229,0.5900,0.1611,0.5610,0.0234,0.4988,-0.6935,0.8111,-0.4780,0.5509,1.0000,-0.2763,-0.3568,0.9629,0.1135,-0.4273,0.8913,0.8291,-0.3535,0.5864,-0.7406,-0.5928,-0.5722,-0.2570,0.9276,-0.6100,0.4816,-0.5756,0.4216,-0.3015,-0.5784,0.5513,-0.4212,-0.5535,-0.2235,0.9214,0.6865,-0.5602,-0.4021,-0.4564,-0.6997,-0.7271,-0.6031,0.8890,0.8754,-0.2147
159869,游戏,0.4598,0.3418,0.4250,0.6786,0.6062,0.6524,-0.3012,0.3821,0.4472,0.2857,0.3810,0.0945,0.2942,0.2254,0.6336,0.2790,0.1539,-0.0699,0.3297,0.4894,0.1891,0.4967,-0.1882,0.6009,0.3290,-0.2763,1.0000,0.7231,-0.2975,0.3101,0.1546,0.0441,0.1552,0.6507,0.4535,0.5356,0.5952,0.7431,0.5030,-0.2091,0.0948,0.1228,0.3284,0.1841,0.5232,0.7405,0.1240,0.4075,0.3321,-0.0799,-0.3675,0.2070,0.4914,0.3677,0.5514,0.3745,0.2376,0.3351,-0.0512,-0.0668,0.6226
159905,深红利,0.4209,0.1178,0.7675,0.8899,0.9075,0.9286,-0.4006,0.7712,0.7454,0.6648,0.7921,0.0186,0.3010,0.1353,0.8566,0.6773,0.1682,0.3619,0.4256,0.7535,0.3916,0.7738,-0.0274,0.8454,0.3918,-0.3568,0.7231,1.0000,-0.3426,0.6996,0.5219,0.0601,-0.0585,0.9521,0.3415,0.8037,0.7390,0.4865,0.7156,-0.2242,0.2154,0.0250,0.7370,0.4279,0.8198,0.4892,0.3385,0.7918,0.7794,0.4093,-0.3707,0.2669,0.7640,0.7402,0.8661,0.7377,0.6180,0.7492,-0.3305,-0.3425,0.1946
159967,创业板成长,0.3421,0.7002,-0.3557,-0.6114,-0.5795,-0.5968,0.9571,-0.6668,-0.7368,-0.6673,-0.5338,0.8941,0.3760,0.7208,-0.4836,-0.5582,0.7085,0.1126,0.6063,0.1397,0.5007,-0.7189,0.8076,-0.4408,0.6265,0.9629,-0.2975,-0.3426,1.0000,0.0910,-0.4451,0.8945,0.8445,-0.3473,0.6098,-0.7462,-0.6524,-0.6145,-0.3280,0.8563,-0.7095,0.5744,-0.5946,0.4499,-0.3925,-0.6218,0.5285,-0.4773,-0.5339,-0.1830,0.9795,0.7201,-0.6023,-0.4419,-0.4409,-0.6984,-0.7325,-0.6294,0.7830,0.8762,-0.2999
159980,有色ETF,0.1320,0.2001,0.8183,0.5185,0.6867,0.6253,-0.0956,0.6145,0.4795,0.6010,0.7182,0.2784,0.5451,0.3174,0.5360,0.6840,0.1788,0.8144,0.5196,0.6261,0.7755,0.5589,0.5391,0.5922,0.4168,0.1135,0.3101,0.6996,0.0910,1.0000,0.5675,0.3719,0.0966,0.7873,0.3681,0.5053,0.5679,-0.0393,0.7800,0.2988,0.1626,0.0966,0.6745,0.7860,0.6640,-0.0293,0.7912,0.7630,0.6909,0.6300,0.1058,0.5095,0.6624,0.7640,0.7483,0.5838,0.4899,0.6400,-0.0655,-0.1311,-0.2579
159981,能源化工ETF,-0.2439,-0.3330,0.7683,0.5539,0.7417,0.6897,-0.5657,0.8288,0.6933,0.8045,0.8240,-0.3819,0.0358,-0.2173,0.4158,0.8871,-0.3500,0.5741,-0.0215,0.1573,0.1528,0.8043,-0.0856,0.6720,-0.1367,-0.4273,0.1546,0.5219,-0.4451,0.5675,1.0000,-0.3053,-0.5074,0.6543,-0.2365,0.6932,0.6752,0.0618,0.6149,-0.2688,0.7411,-0.5367,0.8479,0.1900,0.4933,0.0766,0.2104,0.8135,0.8469,0.8335,-0.3526,-0.0674,0.7685,0.8947,0.7068,0.8002,0.7894,0.8527,-0.5517,-0.6155,-0.2638
510300,沪深300,0.5242,0.8180,-0.0456,-0.2990,-0.2444,-0.2548,0.8385,-0.4071,-0.4799,-0.4334,-0.2518,0.9838,0.5137,0.7780,-0.1818,-0.3360,0.7844,0.2255,0.7987,0.4147,0.6598,-0.4451,0.8107,-0.1476,0.8056,0.8913,0.0441,0.0601,0.8945,0.3719,-0.3053,1.0000,0.8995,0.0174,0.8139,-0.4653,-0.3546,-0.3676,-0.0187,0.8333,-0.6652,0.6032,-0.3498,0.6014,0.0023,-0.3765,0.6718,-0.1715,-0.2844,-0.1222,0.8399,0.8430,-0.3127,-0.1800,-0.1449,-0.4668,-0.5416,-0.3731,0.7866,0.8148,-0.1164
510500,中证500,0.6751,0.9419,-0.2957,-0.3664,-0.3890,-0.3695,0.8617,-0.6130,-0.6396,-0.6717,-0.4754,0.9603,0.4388,0.8738,-0.1928,-0.5713,0.8559,-0.0958,0.7859,0.3698,0.4615,-0.5878,0.6203,-0.1924,0.8180,0.8291,0.1552,-0.0585,0.8445,0.0966,-0.5074,0.8995,1.0000,-0.1269,0.8923,-0.5932,-0.5075,-0.2080,-0.2662,0.7536,-0.7210,0.6446,-0.5620,0.3944,-0.2019,-0.2204,0.4363,-0.4109,-0.5090,-0.4000,0.7656,0.8269,-0.5161,-0.4165,-0.2867,-0.6374,-0.7515,-0.6003,0.8425,0.9515,0.1060
512040,国信价值,0.2973,0.0555,0.8716,0.8771,0.9449,0.9439,-0.4420,0.8458,0.7732,0.7644,0.8769,-0.0317,0.3368,0.1456,0.8326,0.7930,0.0861,0.5331,0.4018,0.7084,0.4399,0.8322,0.0474,0.8829,0.3325,-0.3535,0.6507,0.9521,-0.3473,0.7873,0.6543,0.0174,-0.1269,1.0000,0.2736,0.8259,0.7852,0.3738,0.7742,-0.1671,0.3329,-0.0845,0.8318,0.4767,0.8196,0.3801,0.4118,0.8747,0.8698,0.5621,-0.3413,0.2838,0.8321,0.8506,0.9404,0.8239,0.7066,0.8323,-0.3875,-0.3993,0.0543
512660,军工,0.7801,0.9600,0.0439,0.0165,0.0227,0.0429,0.6031,-0.2460,-0.2830,-0.3421,-0.1104,0.8639,0.5482,0.8797,0.1932,-0.2376,0.8435,0.0506,0.9019,0.6368,0.5718,-0.2109,0.5315,0.1910,0.9096,0.5864,0.4535,0.3415,0.6098,0.3681,-0.2365,0.8139,0.8923,0.2736,1.0000,-0.2148,-0.1540,0.0402,0.0510,0.5725,-0.5468,0.5908,-0.2011,0.5207,0.1254,0.0306,0.5159,-0.0534,-0.1440,-0.1960,0.5264,0.8762,-0.1505,-0.0775,0.0955,-0.2739,-0.4273,-0.2485,0.6175,0.7335,0.1990
512690,白酒,-0.0595,-0.4168,0.7691,0.9312,0.9387,0.9451,-0.8215,0.9432,0.9317,0.8948,0.8774,-0.5214,0.0497,-0.3423,0.7916,0.8511,-0.3566,0.3812,-0.1064,0.3874,0.0724,0.9323,-0.3461,0.7815,-0.1595,-0.7406,0.5356,0.8037,-0.7462,0.5053,0.6932,-0.4653,-0.5932,0.8259,-0.2148,1.0000,0.8665,0.5013,0.7164,-0.5790,0.6138,-0.3565,0.8850,0.1392,0.7260,0.5096,0.0457,0.8394,0.8831,0.5459,-0.7228,-0.2214,0.8854,0.8191,0.8741,0.9466,0.8931,0.9119,-0.7299,-0.7950,0.0923
513050,中概互联,-0.2034,-0.3080,0.8411,0.7843,0.8895,0.8609,-0.7532,0.8833,0.8909,0.8903,0.8611,-0.4200,0.1346,-0.3487,0.6666,0.8513,-0.4455,0.3849,-0.1185,0.2381,0.1497,0.9214,-0.2649,0.6794,-0.1906,-0.5928,0.5952,0.7390,-0.6524,0.5679,0.6752,-0.3546,-0.5075,0.7852,-0.1540,0.8665,1.0000,0.5644,0.9091,-0.4392,0.6007,-0.3262,0.8618,0.1735,0.7950,0.5767,0.1515,0.8733,0.8180,0.4683,-0.6398,-0.2284,0.9719,0.8354,0.7848,0.8628,0.8566,0.8716,-0.5252,-0.6905,0.2178
513120,港股创新药,0.1136,-0.0267,0.2155,0.5460,0.4763,0.5174,-0.5581,0.3385,0.4959,0.2915,0.2393,-0.3204,0.0393,-0.2391,0.5623,0.2051,-0.2391,-0.3675,-0.1728,0.1409,-0.1897,0.5074,-0.5719,0.3993,-0.1480,-0.5722,0.7431,0.4865,-0.6145,-0.0393,0.0618,-0.3676,-0.2080,0.3738,0.0402,0.5013,0.5644,1.0000,0.3776,-0.5544,0.2783,0.0134,0.2632,-0.1894,0.4180,0.9994,-0.2863,0.2590,0.2267,-0.2162,-0.7066,-0.3109,0.4221,0.1867,0.3322,0.3471,0.3093,0.2894,-0.2489,-0.3091,0.8729
513260,恒生科技,-0.1791,-0.1033,0.8813,0.6473,0.8130,0.7531,-0.4940,0.7803,0.7530,0.8119,0.8127,-0.1152,0.4029,-0.1331,0.5834,0.8069,-0.2643,0.5939,0.0988,0.3365,0.4746,0.7920,0.1132,0.5838,0.0097,-0.2570,0.5030,0.7156,-0.3280,0.7800,0.6149,-0.0187,-0.2662,0.7742,0.0510,0.7164,0.9091,0.3776,1.0000,-0.1051,0.4279,-0.1152,0.7980,0.4795,0.8109,0.3904,0.4841,0.8612,0.7611,0.5230,-0.3308,0.0356,0.9153,0.8241,0.7534,0.7449,0.7305,0.7868,-0.2799,-0.4654,0.0910
513310,中韩半导体,0.1716,0.6437,-0.0590,-0.5234,-0.3828,-0.4427,0.7483,-0.4746,-0.6202,-0.4240,-0.3196,0.8322,0.4767,0.6786,-0.4175,-0.3295,0.5061,0.3607,0.5811,0.0859,0.5964,-0.5257,0.8660,-0.3205,0.5208,0.9276,-0.2091,-0.2242,0.8563,0.2988,-0.2688,0.8333,0.7536,-0.1671,0.5725,-0.5790,-0.4392,-0.5544,-0.1051,1.0000,-0.4455,0.3522,-0.3819,0.5190,-0.1361,-0.5563,0.6612,-0.2189,-0.3839,-0.1102,0.8229,0.7249,-0.3938,-0.2042,-0.2495,-0.5077,-0.5708,-0.4194,0.8165,0.7672,-0.2508
513350,标普油气,-0.5616,-0.5780,0.4920,0.4128,0.5558,0.5001,-0.8111,0.6533,0.5601,0.6817,0.5678,-0.6870,-0.1856,-0.5153,0.2803,0.6948,-0.7344,0.3064,-0.4790,-0.2389,-0.2333,0.6887,-0.4388,0.4562,-0.5869,-0.6100,0.0948,0.2154,-0.7095,0.1626,0.7411,-0.6652,-0.7210,0.3329,-0.5468,0.6138,0.6007,0.2783,0.4279,-0.4455,1.0000,-0.7366,0.6495,-0.2081,0.3071,0.2945,-0.1788,0.5595,0.5621,0.5082,-0.6589,-0.4506,0.6005,0.6304,0.4839,0.6800,0.6696,0.6707,-0.5609,-0.7187,0.0176
