159869,游戏,0.4340,0.3482,0.4714,0.6546,0.5750,0.6142,-0.2101,0.3618,0.4425,0.2981,0.3595,0.1704,0.3031,0.1642,0.5941,0.2362,0.1542,-0.0800,0.3294,0.4633,0.1973,0.4549,-0.1285,0.5095,0.3280,-0.1723,1.0000,0.7297,-0.1976,0.3663,0.0706,0.1500,0.1793,0.6331,0.4509,0.5072,0.6143,0.7392,0.5328,-0.1943,-0.0790,0.1704,0.3076,0.1764,0.5933,0.7361,0.1690,0.4253,0.2868,-0.2037,-0.2476,0.1546,0.5073,0.3355,0.4836,0.3176,0.2509,0.3016,0.0468,-0.0521,0.6635
159905,深红利,0.4220,0.1776,0.7965,0.8753,0.8780,0.8904,-0.2649,0.7347,0.7329,0.6477,0.7590,0.1223,0.3584,0.1304,0.8755,0.6295,0.2108,0.3133,0.4596,0.7671,0.4226,0.7358,0.0552,0.8039,0.4256,-0.2370,0.7297,1.0000,-0.2017,0.7318,0.4525,0.1846,0.0031,0.9398,0.3771,0.7618,0.7502,0.5025,0.7326,-0.2194,-0.0181,0.1170,0.7173,0.4485,0.8457,0.5033,0.3996,0.7930,0.7386,0.2847,-0.1976,0.2425,0.7791,0.7108,0.8230,0.6786,0.6260,0.6910,-0.2487,-0.2922,0.2596
159967,创业板成长,0.4609,0.7737,-0.2850,-0.5393,-0.5217,-0.5547,0.9598,-0.6242,-0.6736,-0.6394,-0.4963,0.9044,0.4568,0.8600,-0.4276,-0.5356,0.7884,0.0770,0.6981,0.3072,0.5502,-0.6780,0.8102,-0.4617,0.7151,0.9640,-0.1976,-0.2017,1.0000,0.2335,-0.4224,0.9006,0.8719,-0.2658,0.7034,-0.7021,-0.5909,-0.4884,-0.2786,0.7770,-0.7254,0.6229,-0.5349,0.5103,-0.3807,-0.4978,0.5671,-0.4212,-0.4936,-0.2166,0.9798,0.8026,-0.5243,-0.4025,-0.4126,-0.6695,-0.6658,-0.6132,0.7638,0.8759,-0.2047
159980,有色ETF,0.2253,0.3303,0.7821,0.5160,0.6430,0.5687,0.0609,0.5374,0.4461,0.5178,0.6320,0.3838,0.6011,0.4002,0.5723,0.5762,0.3089,0.6590,0.6061,0.7236,0.7734,0.4959,0.5657,0.5257,0.5180,0.2140,0.3663,0.7318,0.2335,1.0000,0.4695,0.4766,0.1978,0.7606,0.4705,0.4467,0.5457,0.0765,0.7343,0.2251,-0.1092,0.2436,0.6237,0.7832,0.6082,0.0820,0.7942,0.7087,0.6105,0.4353,0.2752,0.5211,0.6439,0.6807,0.6814,0.4965,0.4691,0.5194,-0.0064,-0.0485,-0.0959
159981,能源化工ETF,-0.3432,-0.3887,0.7510,0.5034,0.7147,0.6580,-0.5515,0.8098,0.6598,0.8008,0.8010,-0.3827,-0.0410,-0.3493,0.3441,0.8702,-0.4103,0.5863,-0.0822,0.0456,0.0975,0.7796,-0.0859,0.6726,-0.1909,-0.3988,0.0706,0.4525,-0.4224,0.4695,1.0000,-0.2949,-0.5407,0.5923,-0.3102,0.6763,0.6521,0.0012,0.5912,-0.2525,0.6539,-0.5616,0.8231,0.1282,0.5034,0.0145,0.1818,0.7980,0.8213,0.8083,-0.3287,-0.1444,0.7402,0.8764,0.6710,0.7758,0.7712,0.8417,-0.5304,-0.6403,-0.2746
510300,沪深300,0.6341,0.8846,0.0247,-0.2190,-0.1872,-0.2087,0.8537,-0.3631,-0.4069,-0.4026,-0.2146,0.9875,0.6095,0.9168,-0.0959,-0.3121,0.8507,0.1695,0.8667,0.5684,0.7050,-0.3991,0.8158,-0.1382,0.8690,0.8918,0.1500,0.1846,0.9006,0.4766,-0.2949,1.0000,0.9224,0.1018,0.8947,-0.4222,-0.2858,-0.2440,0.0289,0.7456,-0.7224,0.6631,-0.2887,0.6583,0.0088,-0.2541,0.7059,-0.1194,-0.2416,-0.1674,0.8589,0.9063,-0.2283,-0.1413,-0.1041,-0.4363,-0.4631,-0.3613,0.7660,0.8153,-0.0263
510500,中证500,0.7103,0.9461,-0.2331,-0.3736,-0.4018,-0.3960,0.8911,-0.6042,-0.6057,-0.6461,-0.4691,0.9692,0.4798,0.9257,-0.2378,-0.5803,0.8647,-0.1135,0.7972,0.4216,0.4836,-0.6009,0.6476,-0.3087,0.8248,0.8808,0.1793,0.0031,0.8719,0.1978,-0.5407,0.9224,1.0000,-0.1117,0.9066,-0.6026,-0.4684,-0.1636,-0.2257,0.7224,-0.7717,0.6665,-0.5478,0.4167,-0.1710,-0.1775,0.4714,-0.3752,-0.5160,-0.4651,0.7978,0.8415,-0.4668,-0.4158,-0.3384,-0.6639,-0.7029,-0.6074,0.8876,0.9491,0.1543
512040,国信价值,0.2511,0.0489,0.9135,0.8698,0.9344,0.9327,-0.3650,0.8437,0.7820,0.7895,0.8754,0.0288,0.3505,0.0781,0.8388,0.7768,0.0671,0.5403,0.3739,0.6694,0.4480,0.8146,0.1001,0.8693,0.3049,-0.2689,0.6331,0.9398,-0.2658,0.7606,0.5923,0.1018,-0.1117,1.0000,0.2551,0.8141,0.8097,0.3527,0.8056,-0.1442,0.1558,-0.0349,0.8272,0.4753,0.8909,0.3588,0.4430,0.8963,0.8571,0.4811,-0.2425,0.2293,0.8529,0.8411,0.9300,0.7990,0.7296,0.8200,-0.3184,-0.3925,0.0826
512660,军工,0.7789,0.9651,0.1117,-0.0257,-0.0271,-0.0252,0.6955,-0.2643,-0.2634,-0.3257,-0.1298,0.9160,0.5932,0.8858,0.1142,-0.2767,0.8464,0.0128,0.9015,0.6524,0.5938,-0.2554,0.5957,0.0164,0.9058,0.7000,0.4509,0.3771,0.7034,0.4705,-0.3102,0.8947,0.9066,0.2551,1.0000,-0.2574,-0.1181,0.0701,0.0933,0.5514,-0.7108,0.6426,-0.2096,0.5351,0.1708,0.0577,0.5722,-0.0247,-0.1844,-0.3237,0.6397,0.8461,-0.1049,-0.1014,-0.0064,-0.3422,-0.3810,-0.2874,0.7103,0.7472,0.2688
512690,白酒,-0.1356,-0.4389,0.7831,0.9295,0.9370,0.9472,-0.7802,0.9450,0.9358,0.9123,0.8801,-0.4936,0.0355,-0.4464,0.8128,0.8542,-0.3962,0.3744,-0.1440,0.3142,0.0551,0.9380,-0.3249,0.8159,-0.1974,-0.7121,0.5072,0.7618,-0.7021,0.4467,0.6763,-0.4222,-0.6026,0.8141,-0.2574,1.0000,0.8860,0.4717,0.7301,-0.5692,0.4914,-0.3454,0.8863,0.1140,0.7697,0.4799,0.0508,0.8496,0.8808,0.5086,-0.6581,-0.3013,0.8972,0.8210,0.8811,0.9444,0.9072,0.9119,-0.7139,-0.8060,0.0942
513050,中概互联,-0.1972,-0.2695,0.8429,0.8252,0.9198,0.8936,-0.6997,0.8879,0.8924,0.8917,0.8630,-0.3587,0.1516,-0.3679,0.7518,0.8431,-0.4031,0.3925,-0.0920,0.2649,0.1738,0.9279,-0.2333,0.7618,-0.1603,-0.5580,0.6143,0.7502,-0.5909,0.5457,0.6521,-0.2858,-0.4684,0.8097,-0.1181,0.8860,1.0000,0.5655,0.9128,-0.4304,0.4779,-0.2596,0.8679,0.1933,0.8200,0.5790,0.1733,0.8780,0.8244,0.4364,-0.5621,-0.2370,0.9709,0.8338,0.8312,0.8738,0.8581,0.8652,-0.5085,-0.6748,0.2310
513120,港股创新药,0.1098,0.0139,0.2439,0.5287,0.4496,0.4801,-0.4524,0.3095,0.4802,0.2839,0.2110,-0.2223,0.0620,-0.2853,0.5574,0.1602,-0.1841,-0.3783,-0.1127,0.1610,-0.1606,0.4670,-0.4999,0.3061,-0.0882,-0.4736,0.7392,0.5025,-0.4884,0.0765,0.0012,-0.2440,-0.1636,0.3527,0.0701,0.4717,0.5655,1.0000,0.3928,-0.5521,0.1080,0.0780,0.2466,-0.1741,0.4502,0.9993,-0.2204,0.2668,0.1833,-0.3201,-0.5501,-0.3444,0.4279,0.1522,0.2635,0.2958,0.3118,0.2455,-0.1832,-0.2841,0.8970
513260,恒生科技,-0.1540,-0.0582,0.8817,0.6878,0.8436,0.7848,-0.4420,0.7834,0.7578,0.8074,0.8136,-0.0678,0.4270,-0.1133,0.6725,0.7976,-0.2141,0.5863,0.1283,0.3799,0.4937,0.7991,0.1370,0.6614,0.0434,-0.2275,0.5328,0.7326,-0.2786,0.7343,0.5912,0.0289,-0.2257,0.8056,0.0933,0.7301,0.9128,0.3928,1.0000,-0.1053,0.3135,-0.0539,0.8058,0.4997,0.8223,0.4063,0.4945,0.8621,0.7690,0.4873,-0.2673,0.0476,0.9189,0.8227,0.8061,0.7552,0.7343,0.7745,-0.2656,-0.4436,0.1116
513310,中韩半导体,0.1919,0.6078,-0.0599,-0.5208,-0.3703,-0.4273,0.6890,-0.4554,-0.6012,-0.4118,-0.3000,0.7592,0.4703,0.7510,-0.4273,-0.3062,0.4758,0.3736,0.5381,0.0925,0.5815,-0.5104,0.8274,-0.3002,0.4787,0.8851,-0.1943,-0.2194,0.7770,0.2251,-0.2525,0.7456,0.7224,-0.1442,0.5514,-0.5692,-0.4304,-0.5521,-0.1053,1.0000,-0.3491,0.3111,-0.3704,0.5166,-0.1489,-0.5534,0.6199,-0.2159,-0.3609,-0.0644,0.7241,0.7710,-0.3853,-0.1853,-0.2126,-0.4861,-0.5609,-0.3963,0.8043,0.7539,-0.2725
513350,标普油气,-0.7158,-0.7107,0.3391,0.2418,0.4137,0.3754,-0.8080,0.5339,0.4274,0.5911,0.4580,-0.7384,-0.3563,-0.7011,0.1037,0.5966,-0.8340,0.3198,-0.6241,-0.4890,-0.3620,0.5633,-0.4762,0.3725,-0.7095,-0.6040,-0.0790,-0.0181,-0.7254,-0.1092,0.6539,-0.7224,-0.7717,0.1558,-0.7108,0.4914,0.4779,0.1080,0.3135,-0.3491,1.0000,-0.8065,0.5078,-0.3453,0.2501,0.1237,-0.2954,0.4264,0.4425,0.4867,-0.6999,-0.5551,0.4469,0.5039,0.3677,0.5783,0.5275,0.5867,-0.5124,-0.7102,-0.0920
