159307,红利低波100,-0.4301,-0.4750,0.8743,0.7929,0.9118,0.8903,-0.7348,0.9836,0.9061,1.0000,0.9458,-0.4714,0.0929,-0.4792,0.6708,0.9582,-0.5363,0.5744,-0.2258,0.0977,0.1380,0.9484,-0.1615,0.7804,-0.3229,-0.5837,0.2515,0.6215,-0.6185,0.5073,0.7806,-0.3700,-0.6156,0.7864,-0.3200,0.9205,0.8888,0.2317,0.8157,-0.3519,0.5596,-0.4250,0.9458,0.1677,0.7720,0.2482,0.1585,0.9180,0.9540,0.6761,-0.5507,-0.3112,0.9347,0.9123,0.8964,0.9820,0.9671,0.9802,-0.6276,-0.7853,-0.1055
159333,港股通央企红利,-0.2066,-0.2919,0.9198,0.8172,0.9441,0.9216,-0.5753,0.9648,0.8822,0.9458,1.0000,-0.2828,0.1165,-0.2919,0.7168,0.9648,-0.3245,0.5875,0.0144,0.2883,0.2385,0.9300,-0.0489,0.8729,-0.0806,-0.4407,0.3136,0.7421,-0.4639,0.6231,0.7918,-0.1812,-0.4431,0.8704,-0.1224,0.8840,0.8540,0.1680,0.8161,-0.2453,0.4369,-0.3581,0.9745,0.2621,0.8433,0.1816,0.2644,0.9804,0.9634,0.6577,-0.4007,-0.0985,0.9414,0.9609,0.9305,0.9468,0.9109,0.9629,-0.5067,-0.6481,-0.1583
159338,中证A500,0.7453,0.9193,-0.0273,-0.2413,-0.2283,-0.2371,0.8793,-0.4274,-0.4762,-0.4714,-0.2828,1.0000,0.5788,0.9572,-0.0982,-0.3936,0.8859,0.1111,0.8716,0.6355,0.6632,-0.4591,0.7703,-0.1528,0.8787,0.9158,0.2171,0.1935,0.8999,0.4145,-0.3744,0.9873,0.9686,0.1001,0.9223,-0.4856,-0.3304,-0.2147,-0.0488,0.7524,-0.7366,0.6790,-0.3708,0.6221,-0.0347,-0.2264,0.6530,-0.1887,-0.3080,-0.2383,0.8413,0.9275,-0.3011,-0.2123,-0.1251,-0.5050,-0.5453,-0.4238,0.8410,0.8840,0.0254
159529,标普消费,0.2356,0.5210,0.4128,0.0945,0.1844,0.1408,0.3232,0.0788,0.0294,0.0929,0.1165,0.5788,1.0000,0.5580,0.1811,0.0864,0.3751,0.4363,0.5530,0.4729,0.8376,0.0374,0.7117,0.0345,0.4781,0.5291,0.2981,0.3746,0.4507,0.6035,-0.0585,0.6163,0.4920,0.3941,0.5811,0.0288,0.1745,0.0166,0.4441,0.5019,-0.3765,0.5833,0.0767,0.8099,0.3057,0.0172,0.8025,0.2213,0.1281,0.1098,0.3996,0.5879,0.1857,0.1892,0.2967,0.0060,-0.0064,0.0560,0.4501,0.3677,0.0764
159531,中证2000,0.7154,0.8994,-0.0317,-0.2854,-0.2597,-0.2796,0.8644,-0.4418,-0.5298,-0.4792,-0.2919,0.9572,0.5580,1.0000,-0.1562,-0.3930,0.8685,0.1491,0.8825,0.5953,0.6466,-0.4862,0.7883,-0.1544,0.8708,0.9070,0.1579,0.1276,0.8971,0.4008,-0.3560,0.9305,0.9375,0.0718,0.8877,-0.5131,-0.3818,-0.2919,-0.1202,0.7698,-0.7026,0.6076,-0.3643,0.6075,-0.0935,-0.3030,0.6551,-0.2003,-0.3269,-0.2311,0.8597,0.9431,-0.3361,-0.2137,-0.1329,-0.5027,-0.5554,-0.4454,0.7991,0.8689,-0.0440
159562,黄金股,0.1347,-0.0248,0.6602,0.8781,0.8277,0.8408,-0.3979,0.7100,0.7675,0.6708,0.7168,-0.0982,0.1811,-0.1562,1.0000,0.6012,-0.0283,0.1920,0.1438,0.6176,0.2092,0.7234,-0.1296,0.6977,0.1283,-0.3969,0.5512,0.8547,-0.3551,0.5939,0.3238,-0.0266,-0.1916,0.7936,0.1583,0.7614,0.7565,0.5638,0.7131,-0.3726,0.0622,0.0306,0.7134,0.2351,0.8238,0.5676,0.1591,0.7251,0.6686,0.1233,-0.3513,-0.0766,0.7765,0.5911,0.7365,0.7081,0.6893,0.6482,-0.3714,-0.4365,0.2881
159569,港股通红利低波,-0.4052,-0.4083,0.8881,0.7274,0.8989,0.8551,-0.6539,0.9599,0.8489,0.9582,0.9648,-0.3936,0.0864,-0.3930,0.6012,1.0000,-0.4790,0.6325,-0.1173,0.1139,0.2045,0.9321,-0.0678,0.8147,-0.2287,-0.4698,0.1907,0.6086,-0.5090,0.5644,0.8648,-0.2879,-0.5626,0.7657,-0.2725,0.8658,0.8296,0.1277,0.7915,-0.2638,0.5835,-0.4472,0.9776,0.2307,0.7386,0.1443,0.2482,0.9496,0.9502,0.7572,-0.4364,-0.1935,0.9176,0.9721,0.8859,0.9525,0.9181,0.9721,-0.5646,-0.7227,-0.2015
159608,稀有金属,0.8951,0.8449,-0.1755,-0.1952,-0.2821,-0.2612,0.8914,-0.4595,-0.4346,-0.5363,-0.3245,0.8859,0.3751,0.8685,-0.0283,-0.4790,1.0000,-0.1101,0.8780,0.7379,0.4532,-0.5041,0.5840,-0.2137,0.9338,0.7533,0.1358,0.1939,0.8394,0.3003,-0.4216,0.8678,0.8804,0.0299,0.8532,-0.4816,-0.4368,-0.1878,-0.2353,0.4927,-0.8342,0.6679,-0.3947,0.4349,-0.1070,-0.2056,0.4255,-0.2634,-0.3326,-0.3414,0.8013,0.8228,-0.3725,-0.3325,-0.2395,-0.5302,-0.5244,-0.4897,0.6263,0.7967,0.0138
159611,电力,-0.3025,-0.0768,0.6867,0.2281,0.4707,0.3963,-0.0958,0.5247,0.2984,0.5744,0.5875,0.1111,0.4363,0.1491,0.1920,0.6325,-0.1101,1.0000,0.1709,0.1964,0.6248,0.3859,0.5821,0.4109,0.0425,0.1979,-0.1330,0.2775,0.1129,0.6558,0.5560,0.2074,-0.0740,0.5383,0.0235,0.3353,0.3816,-0.4281,0.5872,0.4395,0.2812,-0.1406,0.5508,0.6382,0.4129,-0.4149,0.6789,0.5964,0.6090,0.7690,0.1663,0.3374,0.4773,0.6685,0.6695,0.5221,0.4382,0.5766,-0.0613,-0.1788,-0.5571
159637,新能源车,0.7912,0.8667,0.2204,0.0190,0.0637,0.0418,0.7079,-0.1485,-0.2061,-0.2258,0.0144,0.8716,0.5530,0.8825,0.1438,-0.1173,0.8780,0.1709,1.0000,0.7919,0.6541,-0.1755,0.6869,0.1053,0.9828,0.7224,0.3139,0.4578,0.7498,0.5881,-0.0847,0.8765,0.8016,0.3449,0.9003,-0.2033,-0.1313,-0.1046,0.0927,0.5445,-0.6119,0.5259,-0.0456,0.6259,0.2055,-0.1171,0.6693,0.1176,-0.0328,-0.0980,0.7185,0.9233,-0.0370,0.0606,0.0900,-0.2374,-0.2678,-0.1702,0.5867,0.6563,0.0317
159652,有色,0.7094,0.6005,0.3823,0.4467,0.3689,0.3747,0.4353,0.1783,0.1917,0.0977,0.2883,0.6355,0.4729,0.5953,0.6176,0.1139,0.7379,0.1964,0.7919,1.0000,0.5954,0.1264,0.4853,0.3248,0.8054,0.3699,0.4011,0.7221,0.4656,0.7381,-0.0090,0.6893,0.5296,0.5924,0.7355,0.1648,0.1894,0.1148,0.3547,0.1979,-0.5742,0.5235,0.2369,0.6088,0.4571,0.1055,0.5600,0.3400,0.2660,-0.0371,0.4617,0.6340,0.2780,0.2287,0.3786,0.1252,0.1128,0.1173,0.2068,0.2935,0.0617
159655,标普,0.2602,0.5200,0.4914,0.1070,0.2367,0.1780,0.4286,0.1380,0.0264,0.1380,0.2385,0.6632,0.8376,0.6466,0.2092,0.2045,0.4532,0.6248,0.6541,0.5954,1.0000,0.0662,0.8965,0.1648,0.5739,0.6253,0.1714,0.4171,0.5807,0.7715,0.0716,0.7337,0.5155,0.4611,0.5976,0.0088,0.1728,-0.2024,0.4984,0.6326,-0.3897,0.5822,0.1888,0.9913,0.3128,-0.1997,0.9768,0.3222,0.2531,0.3240,0.5699,0.7161,0.2374,0.3326,0.3987,0.0753,0.0296,0.1444,0.4179,0.3636,-0.1941
159691,港股红利工银,-0.3180,-0.3925,0.8504,0.8514,0.9463,0.9323,-0.7486,0.9677,0.9376,0.9484,0.9300,-0.4591,0.0374,-0.4862,0.7234,0.9321,-0.5041,0.3859,-0.1755,0.1264,0.0662,1.0000,-0.2809,0.8336,-0.2593,-0.6265,0.4107,0.7079,-0.6540,0.4817,0.7737,-0.3735,-0.5825,0.7940,-0.2543,0.9429,0.9223,0.4323,0.8041,-0.4645,0.5487,-0.3935,0.9446,0.0878,0.8012,0.4468,0.0876,0.9247,0.9098,0.5549,-0.6024,-0.3336,0.9528,0.9042,0.8591,0.9503,0.9372,0.9522,-0.5973,-0.7625,0.1014
159696,纳指,0.2970,0.5742,0.2049,-0.2309,-0.1012,-0.1696,0.6686,-0.1750,-0.3190,-0.1615,-0.0489,0.7703,0.7117,0.7883,-0.1296,-0.0678,0.5840,0.5821,0.6869,0.4853,0.8965,-0.2809,1.0000,-0.1046,0.6245,0.8383,-0.1076,0.1037,0.8071,0.5892,-0.0790,0.8170,0.6479,0.1618,0.5978,-0.3156,-0.2058,-0.4973,0.1572,0.8304,-0.4764,0.5448,-0.1001,0.8869,-0.0018,-0.4996,0.9114,0.0252,-0.0290,0.2289,0.8016,0.8362,-0.1136,0.0663,0.1074,-0.2202,-0.2661,-0.1499,0.5625,0.5792,-0.3762
159697,石油,0.0012,-0.1333,0.8162,0.7874,0.8897,0.8887,-0.4781,0.8392,0.7172,0.7804,0.8729,-0.1528,0.0345,-0.1544,0.6977,0.8147,-0.2137,0.4109,0.1053,0.3248,0.1648,0.8336,-0.1046,1.0000,0.0333,-0.3706,0.4507,0.7622,-0.4055,0.5228,0.6825,-0.0840,-0.2715,0.8384,0.0358,0.7732,0.7584,0.2575,0.6857,-0.2206,0.3594,-0.3331,0.8301,0.1750,0.8042,0.2655,0.1980,0.8572,0.8199,0.4777,-0.3605,-0.0173,0.8131,0.8529,0.8672,0.8179,0.7329,0.8373,-0.3334,-0.4789,0.0013
159755,电池ETF,0.8598,0.8740,0.0976,-0.0083,-0.0184,-0.0238,0.7605,-0.2367,-0.2546,-0.3229,-0.0806,0.8787,0.4781,0.8708,0.1283,-0.2287,0.9338,0.0425,0.9828,0.8054,0.5739,-0.2593,0.6245,0.0333,1.0000,0.7118,0.3099,0.4160,0.7694,0.4974,-0.1940,0.8774,0.8283,0.2637,0.9044,-0.2664,-0.2045,-0.0786,0.0049,0.4832,-0.6948,0.5780,-0.1430,0.5507,0.1347,-0.0938,0.5757,0.0101,-0.1217,-0.2022,0.7322,0.8911,-0.1206,-0.0593,-0.0061,-0.3214,-0.3393,-0.2671,0.5837,0.6909,0.0685
159781,双创50,0.4951,0.7825,-0.1847,-0.5325,-0.4475,-0.4924,0.8990,-0.5772,-0.6719,-0.5837,-0.4407,0.9158,0.5291,0.9070,-0.3969,-0.4698,0.7533,0.1979,0.7224,0.3699,0.6253,-0.6265,0.8383,-0.3706,0.7118,1.0000,-0.0972,-0.1346,0.9591,0.2705,-0.3794,0.8987,0.8853,-0.1650,0.7267,-0.6747,-0.5237,-0.4513,-0.2046,0.8717,-0.6026,0.5820,-0.4948,0.5844,-0.2861,-0.4597,0.6388,-0.3516,-0.4492,-0.1456,0.9093,0.8832,-0.4810,-0.3197,-0.3030,-0.6303,-0.6719,-0.5433,0.8542,0.8987,-0.1723
159869,游戏,0.3852,0.4039,0.4409,0.6262,0.5294,0.5691,-0.1488,0.3000,0.3927,0.2515,0.3136,0.2171,0.2981,0.1579,0.5512,0.1907,0.1358,-0.1330,0.3139,0.4011,0.1714,0.4107,-0.1076,0.4507,0.3099,-0.0972,1.0000,0.7040,-0.1364,0.3448,0.0378,0.1984,0.2267,0.5882,0.4727,0.4475,0.5862,0.7242,0.5183,-0.1427,-0.1078,0.1536,0.2600,0.1353,0.5795,0.7223,0.1573,0.3971,0.2103,-0.2992,-0.1910,0.1366,0.4820,0.2937,0.4128,0.2482,0.2088,0.2328,0.1558,0.0187,0.6880
159905,深红利,0.3560,0.2597,0.7960,0.8580,0.8581,0.8679,-0.1824,0.6980,0.6978,0.6215,0.7421,0.1935,0.3746,0.1276,0.8547,0.6086,0.1939,0.2775,0.4578,0.7221,0.4171,0.7079,0.1037,0.7622,0.4160,-0.1346,0.7040,1.0000,-0.1160,0.7458,0.4355,0.2641,0.0676,0.9204,0.4272,0.7136,0.7343,0.4764,0.7445,-0.1435,-0.0651,0.1029,0.6966,0.4229,0.8538,0.4773,0.4113,0.7955,0.6940,0.2025,-0.1121,0.2349,0.7758,0.6955,0.7793,0.6310,0.6059,0.6451,-0.1279,-0.2134,0.2817
159967,创业板成长,0.5681,0.7719,-0.2530,-0.4946,-0.4739,-0.5119,0.9549,-0.5933,-0.6486,-0.6185,-0.4639,0.8999,0.4507,0.8971,-0.3551,-0.5090,0.8394,0.1129,0.7498,0.4656,0.5807,-0.6540,0.8071,-0.4055,0.7694,0.9591,-0.1364,-0.1160,1.0000,0.2730,-0.3983,0.8949,0.8618,-0.1937,0.7189,-0.6769,-0.5708,-0.4513,-0.2715,0.7430,-0.7124,0.6409,-0.4991,0.5603,-0.3574,-0.4624,0.5927,-0.3904,-0.4492,-0.1658,0.9784,0.8514,-0.5025,-0.3688,-0.3487,-0.6409,-0.6480,-0.5815,0.7250,0.8604,-0.2034
159980,有色ETF,0.2035,0.3569,0.7780,0.5355,0.6468,0.5779,0.1019,0.5310,0.4249,0.5073,0.6231,0.4145,0.6035,0.4008,0.5939,0.5644,0.3003,0.6558,0.5881,0.7381,0.7715,0.4817,0.5892,0.5228,0.4974,0.2705,0.3448,0.7458,0.2730,1.0000,0.4492,0.5093,0.2305,0.7766,0.4858,0.4314,0.5319,0.0448,0.7237,0.2696,-0.1340,0.2504,0.6066,0.7795,0.5932,0.0504,0.7967,0.6993,0.6106,0.4252,0.3149,0.5188,0.6300,0.6726,0.7049,0.4884,0.4564,0.5116,0.0537,-0.0074,-0.1023
159981,能源化工ETF,-0.3989,-0.3683,0.7265,0.5126,0.7200,0.6636,-0.5390,0.8016,0.6496,0.7806,0.7918,-0.3744,-0.0585,-0.3560,0.3238,0.8648,-0.4216,0.5560,-0.0847,-0.0090,0.0716,0.7737,-0.0790,0.6825,-0.1940,-0.3794,0.0378,0.4355,-0.3983,0.4492,1.0000,-0.2854,-0.5352,0.5720,-0.3073,0.6923,0.6264,-0.0052,0.5656,-0.2373,0.6508,-0.5775,0.8222,0.0934,0.4859,0.0071,0.1682,0.7916,0.8111,0.7833,-0.2993,-0.1537,0.7280,0.8694,0.6652,0.7757,0.7596,0.8290,-0.5255,-0.6359,-0.2588
510300,沪深300,0.7056,0.8776,0.0651,-0.1670,-0.1407,-0.1564,0.8525,-0.3258,-0.3831,-0.3700,-0.1812,0.9873,0.6163,0.9305,-0.0266,-0.2879,0.8678,0.2074,0.8765,0.6893,0.7337,-0.3735,0.8170,-0.0840,0.8774,0.8987,0.1984,0.2641,0.8949,0.5093,-0.2854,1.0000,0.9212,0.1821,0.9023,-0.4024,-0.2544,-0.2367,0.0494,0.7385,-0.7215,0.6817,-0.2668,0.7021,0.0343,-0.2471,0.7247,-0.0919,-0.1926,-0.1214,0.8502,0.9269,-0.2043,-0.1100,-0.0308,-0.4068,-0.4396,-0.3216,0.7702,0.8143,-0.0410
510500,中证500,0.7861,0.9351,-0.1931,-0.3488,-0.3725,-0.3623,0.8904,-0.5761,-0.5909,-0.6156,-0.4431,0.9686,0.4920,0.9375,-0.1916,-0.5626,0.8804,-0.0740,0.8016,0.5296,0.5155,-0.5825,0.6479,-0.2715,0.8283,0.8853,0.2267,0.0676,0.8618,0.2305,-0.5352,0.9212,1.0000,-0.0434,0.9104,-0.6038,-0.4373,-0.1598,-0.2024,0.7160,-0.7720,0.6887,-0.5355,0.4634,-0.1471,-0.1734,0.4907,-0.3536,-0.4785,-0.4231,0.7832,0.8584,-0.4472,-0.3914,-0.2847,-0.6468,-0.6831,-0.5753,0.9016,0.9536,0.1354
512040,国信价值,0.1623,0.1093,0.9315,0.8447,0.9163,0.9189,-0.2916,0.8268,0.7513,0.7864,0.8704,0.1001,0.3941,0.0718,0.7936,0.7657,0.0299,0.5383,0.3449,0.5924,0.4611,0.7940,0.1618,0.8384,0.2637,-0.1650,0.5882,0.9204,-0.1937,0.7766,0.5720,0.1821,-0.0434,1.0000,0.2940,0.7672,0.8111,0.2868,0.8396,-0.0370,0.1040,-0.0367,0.8018,0.4679,0.9006,0.2944,0.4657,0.8992,0.8393,0.4373,-0.1710,0.2176,0.8557,0.8371,0.9189,0.7694,0.7198,0.8015,-0.1834,-0.3127,0.0695
512660,军工,0.8205,0.9689,0.1251,-0.0072,-0.0130,-0.0084,0.7152,-0.2609,-0.2676,-0.3200,-0.1224,0.9223,0.5811,0.8877,0.1583,-0.2725,0.8532,0.0235,0.9003,0.7355,0.5976,-0.2543,0.5978,0.0358,0.9044,0.7267,0.4727,0.4272,0.7189,0.4858,-0.3073,0.9023,0.9104,0.2940,1.0000,-0.2731,-0.1142,0.0707,0.0919,0.5527,-0.7066,0.6407,-0.2062,0.5483,0.1802,0.0587,0.5766,-0.0146,-0.1756,-0.3176,0.6523,0.8509,-0.1015,-0.0937,0.0172,-0.3462,-0.3774,-0.2840,0.7409,0.7659,0.2627
512690,白酒,-0.2958,-0.4228,0.7836,0.9152,0.9248,0.9299,-0.7662,0.9377,0.9370,0.9205,0.8840,-0.4856,0.0288,-0.5131,0.7614,0.8658,-0.4816,0.3353,-0.2033,0.1648,0.0088,0.9429,-0.3156,0.7732,-0.2664,-0.6747,0.4475,0.7136,-0.6769,0.4314,0.6923,-0.4024,-0.6038,0.7672,-0.2731,1.0000,0.8947,0.4495,0.7577,-0.5300,0.4970,-0.4115,0.8937,0.0440,0.7841,0.4592,0.0280,0.8664,0.8537,0.4431,-0.6276,-0.3707,0.9203,0.8251,0.8378,0.9367,0.9258,0.8960,-0.6591,-0.7961,0.1110
513050,中概互联,-0.2711,-0.2543,0.8380,0.8597,0.9211,0.9109,-0.6785,0.8870,0.8854,0.8888,0.8540,-0.3304,0.1745,-0.3818,0.7565,0.8296,-0.4368,0.3816,-0.1313,0.1894,0.1728,0.9223,-0.2058,0.7584,-0.2045,-0.5237,0.5862,0.7343,-0.5708,0.5319,0.6264,-0.2544,-0.4373,0.8111,-0.1142,0.8947,1.0000,0.5136,0.9187,-0.3732,0.4439,-0.2511,0.8425,0.1804,0.8111,0.5289,0.1734,0.8642,0.8214,0.4141,-0.5420,-0.2611,0.9663,0.8221,0.8439,0.8731,0.8520,0.8633,-0.4471,-0.6449,0.2120
513120,港股创新药,0.0675,0.0460,0.1931,0.5230,0.4178,0.4425,-0.4265,0.2539,0.4455,0.2317,0.1680,-0.2147,0.0166,-0.2919,0.5638,0.1277,-0.1878,-0.4281,-0.1046,0.1148,-0.2024,0.4323,-0.4973,0.2575,-0.0786,-0.4513,0.7242,0.4764,-0.4513,0.0448,-0.0052,-0.2367,-0.1598,0.2868,0.0707,0.4495,0.5136,1.0000,0.3422,-0.5517,0.1155,0.0370,0.2260,-0.2262,0.4203,0.9993,-0.2432,0.2417,0.1121,-0.3967,-0.5109,-0.3543,0.3950,0.1135,0.1852,0.2466,0.2757,0.1801,-0.1644,-0.2644,0.9122
513260,恒生科技,-0.1937,-0.0580,0.8846,0.7498,0.8657,0.8276,-0.4314,0.8008,0.7633,0.8157,0.8161,-0.0488,0.4441,-0.1202,0.7131,0.7915,-0.2353,0.5872,0.0927,0.3547,0.4984,0.8041,0.1572,0.6857,0.0049,-0.2046,0.5183,0.7445,-0.2715,0.7237,0.5656,0.0494,-0.2024,0.8396,0.0919,0.7577,0.9187,0.3422,1.0000,-0.0599,0.2807,-0.0345,0.7870,0.5019,0.8168,0.3573,0.4942,0.8525,0.7910,0.4921,-0.2615,0.0319,0.9170,0.8199,0.8582,0.7738,0.7361,0.7928,-0.2216,-0.4252,0.0827
513310,中韩半导体,0.2662,0.5774,0.0041,-0.4759,-0.3074,-0.3564,0.6604,-0.3894,-0.5602,-0.3519,-0.2453,0.7524,0.5019,0.7698,-0.3726,-0.2638,0.4927,0.4395,0.5445,0.1979,0.6326,-0.4645,0.8304,-0.2206,0.4832,0.8717,-0.1427,-0.1435,0.7430,0.2696,-0.2373,0.7385,0.7160,-0.0370,0.5527,-0.5300,-0.3732,-0.5517,-0.0599,1.0000,-0.3483,0.3505,-0.3383,0.5864,-0.1066,-0.5525,0.6526,-0.1766,-0.2791,0.0217,0.6848,0.7976,-0.3451,-0.1336,-0.0973,-0.4272,-0.5212,-0.3205,0.7983,0.7368,-0.3024
513350,标普油气,-0.7717,-0.6914,0.3022,0.2170,0.4006,0.3559,-0.8087,0.5089,0.4102,0.5596,0.4369,-0.7366,-0.3765,-0.7026,0.0622,0.5835,-0.8342,0.2812,-0.6119,-0.5742,-0.3897,0.5487,-0.4764,0.3594,-0.6948,-0.6026,-0.1078,-0.0651,-0.7124,-0.1340,0.6508,-0.7215,-0.7720,0.1040,-0.7066,0.4970,0.4439,0.1155,0.2807,-0.3483,1.0000,-0.8217,0.5031,-0.3836,0.2304,0.1301,-0.3119,0.4123,0.4078,0.4470,-0.6831,-0.5597,0.4277,0.4857,0.3317,0.5655,0.5059,0.5576,-0.5213,-0.7139,-0.0683
