159755,电池ETF,0.8609,0.8354,0.0711,0.0892,0.0644,0.0990,0.6214,-0.1582,-0.2180,-0.2862,-0.0185,0.8239,0.4989,0.8741,0.2311,-0.1572,0.9354,0.1267,0.9807,0.7480,0.6014,-0.1712,0.5708,0.2418,1.0000,0.5375,0.3269,0.3844,0.6170,0.4100,-0.1272,0.7947,0.8159,0.3324,0.9084,-0.1587,-0.1931,-0.1453,0.0029,0.5150,-0.5682,0.5764,-0.1195,0.5840,0.1281,-0.1552,0.5457,0.0013,-0.0141,-0.0131,0.5646,0.9242,-0.1358,-0.0042,0.1659,-0.1905,-0.3450,-0.1580,0.4565,0.6426,-0.0572
159781,双创50,0.2160,0.6786,-0.2814,-0.6645,-0.5739,-0.6105,0.8964,-0.6580,-0.7480,-0.6163,-0.5202,0.8907,0.3813,0.6386,-0.5576,-0.5281,0.5743,0.1642,0.5463,0.0034,0.4841,-0.7018,0.8095,-0.4888,0.5375,1.0000,-0.2925,-0.3694,0.9620,0.1000,-0.4386,0.8930,0.8228,-0.3620,0.5749,-0.7424,-0.5910,-0.5793,-0.2551,0.9293,-0.6153,0.4733,-0.5820,0.4027,-0.3034,-0.5854,0.5474,-0.4284,-0.5611,-0.2355,0.9193,0.6748,-0.5629,-0.4159,-0.4655,-0.7031,-0.7298,-0.6066,0.8901,0.8716,-0.2125
159869,游戏,0.4598,0.3393,0.4185,0.6831,0.6092,0.6555,-0.3136,0.3842,0.4480,0.2849,0.3835,0.0799,0.3006,0.2301,0.6435,0.2846,0.1566,-0.0728,0.3283,0.4962,0.1842,0.5039,-0.2046,0.6062,0.3269,-0.2925,1.0000,0.7194,-0.3116,0.3070,0.1706,0.0242,0.1496,0.6516,0.4504,0.5373,0.5914,0.7465,0.4937,-0.2187,0.1269,0.1109,0.3325,0.1811,0.5169,0.7440,0.1087,0.4063,0.3401,-0.0674,-0.3814,0.2074,0.4889,0.3735,0.5598,0.3833,0.2424,0.3389,-0.0683,-0.0723,0.6164
159905,深红利,0.4157,0.1081,0.7660,0.8917,0.9098,0.9309,-0.4161,0.7732,0.7467,0.6701,0.7939,0.0036,0.2892,0.1300,0.8519,0.6808,0.1630,0.3635,0.4184,0.7491,0.3802,0.7727,-0.0462,0.8443,0.3844,-0.3694,0.7194,1.0000,-0.3587,0.6958,0.5214,0.0417,-0.0680,0.9537,0.3334,0.8085,0.7423,0.4880,0.7143,-0.2294,0.2505,0.0025,0.7389,0.4169,0.8200,0.4908,0.3239,0.7920,0.7814,0.4099,-0.3900,0.2630,0.7656,0.7374,0.8670,0.7441,0.6221,0.7535,-0.3401,-0.3515,0.1936
159967,创业板成长,0.3307,0.6923,-0.3638,-0.6179,-0.5869,-0.6040,0.9568,-0.6744,-0.7453,-0.6679,-0.5415,0.8933,0.3505,0.7078,-0.4844,-0.5635,0.6987,0.1152,0.5956,0.1250,0.4876,-0.7256,0.8058,-0.4495,0.6170,0.9620,-0.3116,-0.3587,1.0000,0.0773,-0.4509,0.8944,0.8416,-0.3560,0.6014,-0.7507,-0.6549,-0.6211,-0.3308,0.8592,-0.7098,0.5670,-0.6019,0.4334,-0.3983,-0.6283,0.5218,-0.4868,-0.5401,-0.1914,0.9792,0.7138,-0.6086,-0.4538,-0.4464,-0.7014,-0.7372,-0.6342,0.7828,0.8757,-0.3008
159980,有色ETF,0.1252,0.1914,0.8168,0.5217,0.6894,0.6280,-0.1097,0.6164,0.4799,0.6060,0.7206,0.2650,0.5362,0.3141,0.5402,0.6888,0.1746,0.8181,0.5139,0.6246,0.7729,0.5604,0.5288,0.5934,0.4100,0.1000,0.3070,0.6958,0.0773,1.0000,0.5695,0.3558,0.0880,0.7891,0.3603,0.5092,0.5700,-0.0373,0.7783,0.2935,0.1997,0.0752,0.6773,0.7838,0.6626,-0.0272,0.7869,0.7633,0.6946,0.6324,0.0912,0.5078,0.6633,0.7630,0.7519,0.5914,0.4943,0.6447,-0.0774,-0.1391,-0.2621
159981,能源化工ETF,-0.2302,-0.3229,0.7572,0.5603,0.7419,0.6914,-0.5684,0.8249,0.6908,0.7922,0.8210,-0.3881,0.0632,-0.1970,0.4363,0.8840,-0.3325,0.5604,-0.0115,0.1783,0.1625,0.8081,-0.0916,0.6782,-0.1272,-0.4386,0.1706,0.5214,-0.4509,0.5695,1.0000,-0.3175,-0.5017,0.6545,-0.2286,0.6893,0.6643,0.0759,0.5994,-0.2783,0.7662,-0.5394,0.8455,0.2037,0.4847,0.0905,0.2069,0.8084,0.8478,0.8356,-0.3563,-0.0585,0.7601,0.8967,0.7130,0.8009,0.7860,0.8482,-0.5611,-0.6104,-0.2640
510300,沪深300,0.5107,0.8090,-0.0556,-0.3102,-0.2556,-0.2659,0.8380,-0.4187,-0.4930,-0.4347,-0.2630,0.9837,0.4799,0.7633,-0.1913,-0.3445,0.7739,0.2303,0.7865,0.3952,0.6422,-0.4591,0.8059,-0.1619,0.7947,0.8930,0.0242,0.0417,0.8944,0.3558,-0.3175,1.0000,0.8976,0.0063,0.8049,-0.4726,-0.3584,-0.3788,-0.0220,0.8409,-0.6581,0.5889,-0.3612,0.5791,-0.0040,-0.3876,0.6620,-0.1843,-0.2952,-0.1345,0.8370,0.8374,-0.3217,-0.1984,-0.1553,-0.4728,-0.5498,-0.3806,0.7897,0.8158,-0.1177
510500,中证500,0.6715,0.9409,-0.3027,-0.3666,-0.3910,-0.3711,0.8594,-0.6165,-0.6442,-0.6730,-0.4787,0.9594,0.4272,0.8689,-0.1862,-0.5722,0.8528,-0.0959,0.7831,0.3640,0.4554,-0.5864,0.6169,-0.1937,0.8159,0.8228,0.1496,-0.0680,0.8416,0.0880,-0.5017,0.8976,1.0000,-0.1303,0.8913,-0.5948,-0.5099,-0.2088,-0.2705,0.7516,-0.7187,0.6438,-0.5644,0.3863,-0.2066,-0.2212,0.4301,-0.4168,-0.5085,-0.3999,0.7634,0.8253,-0.5207,-0.4199,-0.2845,-0.6352,-0.7528,-0.6017,0.8357,0.9514,0.1051
512040,国信价值,0.2979,0.0539,0.8693,0.8774,0.9452,0.9441,-0.4499,0.8462,0.7734,0.7638,0.8772,-0.0402,0.3397,0.1483,0.8280,0.7943,0.0877,0.5305,0.4023,0.7079,0.4425,0.8315,0.0395,0.8820,0.3324,-0.3620,0.6516,0.9537,-0.3560,0.7891,0.6545,0.0063,-0.1303,1.0000,0.2725,0.8266,0.7836,0.3769,0.7693,-0.1724,0.3562,-0.0942,0.8325,0.4812,0.8169,0.3832,0.4098,0.8744,0.8703,0.5642,-0.3504,0.2842,0.8311,0.8501,0.9392,0.8263,0.7081,0.8333,-0.3946,-0.4026,0.0522
512660,军工,0.7783,0.9596,0.0361,0.0187,0.0229,0.0436,0.5958,-0.2486,-0.2871,-0.3430,-0.1123,0.8581,0.5387,0.8783,0.2018,-0.2366,0.8429,0.0501,0.9005,0.6347,0.5645,-0.2082,0.5214,0.1921,0.9084,0.5749,0.4504,0.3334,0.6014,0.3603,-0.2286,0.8049,0.8913,0.2725,1.0000,-0.2149,-0.1562,0.0420,0.0450,0.5683,-0.5291,0.5831,-0.2021,0.5122,0.1203,0.0324,0.5048,-0.0588,-0.1414,-0.1937,0.5176,0.8769,-0.1549,-0.0797,0.1006,-0.2686,-0.4274,-0.2483,0.6066,0.7320,0.1976
512690,白酒,-0.0574,-0.4173,0.7696,0.9296,0.9384,0.9446,-0.8257,0.9435,0.9323,0.8940,0.8778,-0.5267,0.0555,-0.3376,0.7821,0.8511,-0.3536,0.3796,-0.1050,0.3887,0.0751,0.9288,-0.3516,0.7800,-0.1587,-0.7424,0.5373,0.8085,-0.7507,0.5092,0.6893,-0.4726,-0.5948,0.8266,-0.2149,1.0000,0.8655,0.5023,0.7142,-0.5800,0.6312,-0.3641,0.8851,0.1439,0.7257,0.5106,0.0449,0.8407,0.8817,0.5463,-0.7289,-0.2197,0.8856,0.8184,0.8707,0.9459,0.8932,0.9120,-0.7302,-0.7963,0.0912
513050,中概互联,-0.2051,-0.3108,0.8425,0.7795,0.8864,0.8574,-0.7559,0.8818,0.8899,0.8905,0.8593,-0.4233,0.1315,-0.3492,0.6510,0.8488,-0.4466,0.3849,-0.1207,0.2342,0.1500,0.9126,-0.2690,0.6734,-0.1931,-0.5910,0.5914,0.7423,-0.6549,0.5700,0.6643,-0.3584,-0.5099,0.7836,-0.1562,0.8655,1.0000,0.5613,0.9091,-0.4373,0.6139,-0.3349,0.8593,0.1741,0.7955,0.5735,0.1529,0.8733,0.8128,0.4643,-0.6449,-0.2295,0.9720,0.8297,0.7766,0.8592,0.8550,0.8700,-0.5220,-0.6917,0.2178
513120,港股创新药,0.1180,-0.0244,0.2133,0.5501,0.4797,0.5208,-0.5636,0.3412,0.4974,0.2901,0.2430,-0.3277,0.0522,-0.2295,0.5674,0.2099,-0.2323,-0.3686,-0.1694,0.1517,-0.1896,0.5127,-0.5814,0.4055,-0.1453,-0.5793,0.7465,0.4880,-0.6211,-0.0373,0.0759,-0.3788,-0.2088,0.3769,0.0420,0.5023,0.5613,1.0000,0.3719,-0.5583,0.2972,0.0113,0.2674,-0.1875,0.4150,0.9994,-0.2960,0.2606,0.2339,-0.2037,-0.7136,-0.3063,0.4213,0.1947,0.3402,0.3528,0.3124,0.2925,-0.2582,-0.3105,0.8669
513260,恒生科技,-0.1857,-0.1099,0.8809,0.6395,0.8069,0.7468,-0.4973,0.7764,0.7494,0.8127,0.8081,-0.1189,0.3887,-0.1397,0.5639,0.8022,-0.2701,0.5950,0.0920,0.3255,0.4723,0.7794,0.1095,0.5737,0.0029,-0.2551,0.4937,0.7143,-0.3308,0.7783,0.5994,-0.0220,-0.2705,0.7693,0.0450,0.7142,0.9091,0.3719,1.0000,-0.1024,0.4413,-0.1264,0.7928,0.4762,0.8103,0.3847,0.4864,0.8583,0.7526,0.5143,-0.3366,0.0312,0.9139,0.8130,0.7413,0.7396,0.7273,0.7836,-0.2760,-0.4675,0.0913
513310,中韩半导体,0.1639,0.6387,-0.0597,-0.5279,-0.3875,-0.4472,0.7504,-0.4776,-0.6226,-0.4219,-0.3237,0.8363,0.4560,0.6647,-0.4239,-0.3336,0.4964,0.3620,0.5746,0.0713,0.5952,-0.5311,0.8723,-0.3280,0.5150,0.9293,-0.2187,-0.2294,0.8592,0.2935,-0.2783,0.8409,0.7516,-0.1724,0.5683,-0.5800,-0.4373,-0.5583,-0.1024,1.0000,-0.4578,0.3532,-0.3861,0.5148,-0.1359,-0.5602,0.6697,-0.2225,-0.3895,-0.1192,0.8260,0.7176,-0.3946,-0.2134,-0.2577,-0.5111,-0.5726,-0.4220,0.8181,0.7658,-0.2483
513350,标普油气,-0.5451,-0.5622,0.5176,0.4344,0.5802,0.5234,-0.8143,0.6789,0.5852,0.6918,0.5926,-0.6826,-0.1335,-0.4951,0.2975,0.7168,-0.7232,0.3080,-0.4557,-0.2129,-0.1896,0.7178,-0.4206,0.4834,-0.5682,-0.6153,0.1269,0.2505,-0.7098,0.1997,0.7662,-0.6581,-0.7187,0.3562,-0.5291,0.6312,0.6139,0.2972,0.4413,-0.4578,1.0000,-0.7178,0.6749,-0.1582,0.3233,0.3134,-0.1416,0.5882,0.5851,0.5333,-0.6524,-0.4399,0.6223,0.6667,0.5048,0.6967,0.6886,0.6905,-0.5699,-0.7235,0.0185
