159307,红利低波100,-0.3413,-0.5217,0.8977,0.7293,0.8774,0.8327,-0.7941,0.9715,0.9118,1.0000,0.9435,-0.5438,0.0457,-0.4459,0.5675,0.9544,-0.5241,0.5828,-0.1969,0.1828,0.1339,0.9197,-0.2056,0.6496,-0.2962,-0.6204,0.2816,0.6747,-0.6767,0.6080,0.7782,-0.4460,-0.6797,0.7653,-0.3467,0.8939,0.8909,0.2861,0.8156,-0.4221,0.6978,-0.4981,0.9544,0.1775,0.7784,0.2996,0.1642,0.9399,0.9217,0.6784,-0.6230,-0.2806,0.9459,0.9027,0.7926,0.9431,0.9702,0.9722,-0.6653,-0.8293,-0.0899
159333,港股通央企红利,-0.0958,-0.3193,0.9213,0.7947,0.9345,0.8983,-0.6666,0.9662,0.8925,0.9435,1.0000,-0.3709,0.1130,-0.2135,0.6861,0.9695,-0.2841,0.5917,0.0586,0.4033,0.2477,0.9295,-0.1190,0.7934,-0.0383,-0.5391,0.3789,0.7926,-0.5638,0.7184,0.8158,-0.2901,-0.4943,0.8762,-0.1219,0.8795,0.8585,0.2464,0.8032,-0.3309,0.6198,-0.4149,0.9853,0.2924,0.8132,0.2591,0.2527,0.9817,0.9620,0.7043,-0.5101,-0.0463,0.9452,0.9602,0.8862,0.9490,0.9172,0.9704,-0.5983,-0.6913,-0.1558
159338,中证A500,0.5699,0.8785,-0.1659,-0.3484,-0.3238,-0.3249,0.8590,-0.5184,-0.5875,-0.5438,-0.3709,1.0000,0.4485,0.8208,-0.1933,-0.4557,0.8126,0.1153,0.8024,0.3755,0.5692,-0.5360,0.7491,-0.1882,0.8168,0.8875,0.0610,-0.0216,0.8906,0.2490,-0.3929,0.9834,0.9586,-0.0610,0.8538,-0.5382,-0.4370,-0.3308,-0.1392,0.8411,-0.6680,0.5932,-0.4639,0.4989,-0.1040,-0.3400,0.5792,-0.2994,-0.3984,-0.2544,0.8226,0.8568,-0.4236,-0.3047,-0.2125,-0.5484,-0.6530,-0.4859,0.8308,0.8899,-0.0411
159529,标普消费,0.1966,0.4896,0.3063,0.1166,0.2088,0.1666,0.1879,0.0609,0.0080,0.0457,0.1130,0.4485,1.0000,0.5634,0.2820,0.1233,0.3531,0.4126,0.5605,0.4350,0.7930,0.0899,0.6168,0.1783,0.4818,0.3435,0.3118,0.2761,0.3238,0.5250,0.0997,0.4458,0.4140,0.3349,0.5308,0.0539,0.1196,0.0819,0.3577,0.4310,-0.0804,0.4694,0.0985,0.7642,0.2150,0.0830,0.7366,0.1812,0.1423,0.2071,0.2761,0.5992,0.1410,0.2193,0.3321,0.0701,-0.0373,0.0598,0.2528,0.3043,0.0541
159531,中证2000,0.7076,0.8715,-0.0989,-0.0824,-0.1039,-0.0924,0.6678,-0.3385,-0.4451,-0.4459,-0.2135,0.8208,0.5634,1.0000,0.1272,-0.2827,0.8603,0.1335,0.8856,0.5977,0.6270,-0.3155,0.6560,0.1631,0.8765,0.6185,0.2360,0.1217,0.6960,0.3099,-0.1720,0.7524,0.8643,0.1460,0.8763,-0.3368,-0.3540,-0.2091,-0.1559,0.6520,-0.4639,0.5585,-0.2716,0.6018,-0.1655,-0.2146,0.5734,-0.2008,-0.1857,-0.0475,0.6731,0.9401,-0.3152,-0.1199,0.0856,-0.3013,-0.5043,-0.3337,0.5175,0.7584,-0.0921
159562,黄金股,0.3789,0.0025,0.5391,0.9046,0.8410,0.8739,-0.4982,0.6992,0.7196,0.5675,0.6861,-0.1933,0.2820,0.1272,1.0000,0.6046,0.1245,0.2023,0.2556,0.7827,0.2942,0.7490,-0.1925,0.8598,0.2472,-0.5602,0.6584,0.8544,-0.4803,0.5465,0.4557,-0.1924,-0.1737,0.8312,0.2155,0.7699,0.6371,0.5775,0.5493,-0.4226,0.3130,0.0788,0.6820,0.3686,0.6011,0.5818,0.1485,0.6261,0.7262,0.3905,-0.4818,0.1351,0.6605,0.6264,0.8531,0.7521,0.6009,0.6621,-0.5502,-0.4135,0.1826
159569,港股通红利低波,-0.2678,-0.4069,0.9033,0.7207,0.8936,0.8393,-0.7149,0.9603,0.8654,0.9544,0.9695,-0.4557,0.1233,-0.2827,0.6046,1.0000,-0.4204,0.6292,-0.0598,0.2661,0.2424,0.9325,-0.1139,0.7439,-0.1770,-0.5442,0.2814,0.6795,-0.5828,0.6874,0.8773,-0.3697,-0.5859,0.7934,-0.2449,0.8519,0.8474,0.2133,0.7977,-0.3395,0.7416,-0.4752,0.9884,0.2879,0.7171,0.2291,0.2628,0.9581,0.9504,0.7871,-0.5158,-0.1257,0.9345,0.9747,0.8500,0.9483,0.9289,0.9729,-0.6295,-0.7398,-0.1921
159608,稀有金属,0.8770,0.8061,-0.2502,-0.0728,-0.1873,-0.1299,0.7491,-0.3959,-0.4120,-0.5241,-0.2841,0.8126,0.3531,0.8603,0.1245,-0.4204,1.0000,-0.0709,0.8705,0.6758,0.4374,-0.4114,0.5062,0.0409,0.9361,0.5591,0.1502,0.1470,0.6889,0.1624,-0.3222,0.7639,0.8501,0.0764,0.8409,-0.3590,-0.4579,-0.2238,-0.2923,0.4909,-0.7010,0.6468,-0.3720,0.4290,-0.1540,-0.2361,0.3545,-0.2985,-0.2348,-0.1732,0.6476,0.8407,-0.4104,-0.2858,-0.0556,-0.3909,-0.5342,-0.4007,0.4633,0.7359,-0.0926
159611,电力,-0.2272,-0.0754,0.7197,0.2672,0.4755,0.3908,-0.1256,0.5297,0.3286,0.5828,0.5917,0.1153,0.4126,0.1335,0.2023,0.6292,-0.0709,1.0000,0.2542,0.2691,0.6581,0.3845,0.5907,0.3398,0.1202,0.1616,-0.0794,0.3610,0.1110,0.8178,0.5482,0.2279,-0.1025,0.5275,0.0443,0.3790,0.3842,-0.3682,0.5947,0.3612,0.3153,-0.1644,0.5748,0.6646,0.4414,-0.3552,0.7471,0.6293,0.5858,0.7303,0.1745,0.3430,0.4985,0.6622,0.5734,0.5056,0.4575,0.5742,-0.1172,-0.2278,-0.5374
159637,新能源车,0.7803,0.8285,0.1766,0.1034,0.1315,0.1453,0.5545,-0.0870,-0.1904,-0.1969,0.0586,0.8024,0.5605,0.8856,0.2556,-0.0598,0.8705,0.2542,1.0000,0.7282,0.6672,-0.1037,0.6224,0.2904,0.9799,0.5305,0.3176,0.4027,0.5818,0.5046,-0.0080,0.7737,0.7801,0.3919,0.9016,-0.1107,-0.1326,-0.1655,0.0701,0.5747,-0.4254,0.4844,-0.0337,0.6416,0.1726,-0.1718,0.6276,0.0885,0.0610,0.0797,0.5386,0.9569,-0.0669,0.0987,0.2436,-0.1090,-0.2781,-0.0761,0.4428,0.6044,-0.1001
159652,有色,0.7464,0.4354,0.3397,0.6342,0.5410,0.5867,0.0928,0.3388,0.3079,0.1828,0.4033,0.3755,0.4350,0.5977,0.7827,0.2661,0.6758,0.2691,0.7282,1.0000,0.5711,0.3232,0.2781,0.6562,0.7470,-0.0183,0.4995,0.7437,0.1084,0.6206,0.1954,0.3770,0.3573,0.7054,0.6322,0.3867,0.2273,0.1669,0.3091,0.0609,-0.1804,0.4231,0.3405,0.6248,0.4049,0.1644,0.4435,0.3566,0.4592,0.2853,0.0923,0.6416,0.2940,0.3610,0.6396,0.3694,0.1777,0.3152,-0.1284,0.0988,-0.0570
159655,标普,0.2238,0.4749,0.4272,0.1568,0.2725,0.2183,0.2917,0.1455,0.0221,0.1339,0.2477,0.5692,0.7930,0.6270,0.2942,0.2424,0.4374,0.6581,0.6672,0.5711,1.0000,0.1069,0.8378,0.2646,0.5813,0.4605,0.1772,0.3633,0.4668,0.7708,0.1765,0.6179,0.4426,0.4347,0.5577,0.0735,0.1425,-0.1780,0.4556,0.5914,-0.1426,0.5024,0.2158,0.9870,0.2671,-0.1731,0.9630,0.3017,0.2757,0.4135,0.4578,0.7262,0.2094,0.3483,0.4242,0.1478,0.0178,0.1741,0.2459,0.2850,-0.2456
159691,港股红利工银,-0.1410,-0.3794,0.8298,0.8493,0.9469,0.9258,-0.8190,0.9623,0.9385,0.9197,0.9295,-0.5360,0.0899,-0.3155,0.7490,0.9325,-0.4114,0.3845,-0.1037,0.3232,0.1069,1.0000,-0.3437,0.8141,-0.1876,-0.7199,0.5062,0.7718,-0.7447,0.5590,0.8091,-0.4864,-0.5955,0.8315,-0.2113,0.9267,0.9071,0.5193,0.7696,-0.5375,0.7459,-0.4065,0.9508,0.1592,0.7440,0.5319,0.0784,0.9103,0.9252,0.6328,-0.7045,-0.2188,0.9400,0.9127,0.8693,0.9599,0.9261,0.9525,-0.6930,-0.7683,0.1022
159696,纳指,0.1399,0.5145,0.1117,-0.3073,-0.1853,-0.2476,0.6434,-0.2491,-0.3994,-0.2056,-0.1190,0.7491,0.6168,0.6560,-0.1925,-0.1139,0.5062,0.5907,0.6224,0.2781,0.8378,-0.3437,1.0000,-0.1620,0.5558,0.8037,-0.2233,-0.0697,0.8008,0.5196,-0.0939,0.7997,0.6088,0.0227,0.5113,-0.3589,-0.2789,-0.5833,0.0947,0.8756,-0.4002,0.4623,-0.1662,0.7999,-0.0567,-0.5825,0.8853,-0.0531,-0.1119,0.1949,0.8009,0.7531,-0.1960,-0.0115,-0.0037,-0.2611,-0.3307,-0.2040,0.5394,0.5606,-0.4461
159697,石油,0.3082,-0.0047,0.6756,0.8602,0.8935,0.8982,-0.5145,0.7818,0.6839,0.6496,0.7934,-0.1882,0.1783,0.1631,0.8598,0.7439,0.0409,0.3398,0.2904,0.6562,0.2646,0.8141,-0.1620,1.0000,0.2344,-0.5076,0.6113,0.8385,-0.4649,0.5899,0.6874,-0.1856,-0.1976,0.8786,0.1923,0.7726,0.6616,0.4188,0.5551,-0.3352,0.5157,-0.1903,0.7854,0.3219,0.5952,0.4266,0.1962,0.7376,0.8134,0.5626,-0.4255,0.1988,0.7161,0.7942,0.9158,0.8220,0.6526,0.7667,-0.5136,-0.4255,0.0346
159755,电池ETF,0.8565,0.8379,0.0464,0.0855,0.0552,0.0891,0.6129,-0.1732,-0.2375,-0.2962,-0.0383,0.8168,0.4818,0.8765,0.2472,-0.1770,0.9361,0.1202,0.9799,0.7470,0.5813,-0.1876,0.5558,0.2344,1.0000,0.5218,0.3149,0.3666,0.6038,0.3971,-0.1262,0.7820,0.8148,0.3193,0.9110,-0.1666,-0.2081,-0.1424,-0.0229,0.5152,-0.5411,0.5567,-0.1363,0.5632,0.1019,-0.1513,0.5228,-0.0259,-0.0235,-0.0269,0.5540,0.9254,-0.1551,-0.0257,0.1630,-0.1893,-0.3519,-0.1713,0.4443,0.6429,-0.0617
159781,双创50,0.1943,0.6662,-0.2981,-0.6776,-0.5894,-0.6276,0.8926,-0.6710,-0.7643,-0.6204,-0.5391,0.8875,0.3435,0.6185,-0.5602,-0.5442,0.5591,0.1616,0.5305,-0.0183,0.4605,-0.7199,0.8037,-0.5076,0.5218,1.0000,-0.3163,-0.3956,0.9603,0.0822,-0.4491,0.8929,0.8149,-0.3842,0.5610,-0.7498,-0.5987,-0.5867,-0.2676,0.9315,-0.6093,0.4538,-0.5968,0.3761,-0.3225,-0.5922,0.5323,-0.4502,-0.5760,-0.2540,0.9141,0.6626,-0.5763,-0.4401,-0.4803,-0.7094,-0.7358,-0.6186,0.8900,0.8676,-0.2177
159869,游戏,0.4518,0.3373,0.4050,0.6861,0.6099,0.6560,-0.3287,0.3815,0.4450,0.2816,0.3789,0.0610,0.3118,0.2360,0.6584,0.2814,0.1502,-0.0794,0.3176,0.4995,0.1772,0.5062,-0.2233,0.6113,0.3149,-0.3163,1.0000,0.7131,-0.3330,0.3016,0.1885,-0.0029,0.1412,0.6486,0.4470,0.5348,0.5833,0.7552,0.4766,-0.2289,0.1631,0.0992,0.3293,0.1754,0.5025,0.7533,0.0924,0.3968,0.3438,-0.0598,-0.3950,0.2005,0.4816,0.3750,0.5667,0.3926,0.2461,0.3376,-0.0888,-0.0786,0.6157
159905,深红利,0.4021,0.0967,0.7615,0.8946,0.9115,0.9321,-0.4413,0.7749,0.7468,0.6747,0.7926,-0.0216,0.2761,0.1217,0.8544,0.6795,0.1470,0.3610,0.4027,0.7437,0.3633,0.7718,-0.0697,0.8385,0.3666,-0.3956,0.7131,1.0000,-0.3883,0.6912,0.5211,0.0116,-0.0863,0.9531,0.3230,0.8139,0.7436,0.4925,0.7079,-0.2401,0.2840,-0.0246,0.7390,0.4011,0.8154,0.4959,0.3048,0.7887,0.7822,0.4050,-0.4152,0.2495,0.7651,0.7325,0.8646,0.7525,0.6289,0.7557,-0.3587,-0.3670,0.1937
159967,创业板成长,0.3112,0.6848,-0.3871,-0.6309,-0.6035,-0.6221,0.9561,-0.6910,-0.7654,-0.6767,-0.5638,0.8906,0.3238,0.6960,-0.4803,-0.5828,0.6889,0.1110,0.5818,0.1084,0.4668,-0.7447,0.8008,-0.4649,0.6038,0.9603,-0.3330,-0.3883,1.0000,0.0592,-0.4555,0.8926,0.8374,-0.3796,0.5914,-0.7623,-0.6685,-0.6251,-0.3507,0.8624,-0.6988,0.5515,-0.6200,0.4105,-0.4250,-0.6315,0.5055,-0.5142,-0.5549,-0.2069,0.9782,0.7054,-0.6272,-0.4780,-0.4576,-0.7071,-0.7455,-0.6492,0.7799,0.8755,-0.3073
159980,有色ETF,0.1084,0.1838,0.8121,0.5228,0.6895,0.6272,-0.1267,0.6160,0.4775,0.6080,0.7184,0.2490,0.5250,0.3099,0.5465,0.6874,0.1624,0.8178,0.5046,0.6206,0.7708,0.5590,0.5196,0.5899,0.3971,0.0822,0.3016,0.6912,0.0592,1.0000,0.5705,0.3383,0.0754,0.7869,0.3528,0.5107,0.5681,-0.0307,0.7713,0.2873,0.2303,0.0552,0.6763,0.7814,0.6553,-0.0199,0.7855,0.7596,0.6950,0.6302,0.0774,0.5007,0.6609,0.7598,0.7506,0.5983,0.4990,0.6451,-0.0928,-0.1495,-0.2645
159981,能源化工ETF,-0.2264,-0.3088,0.7447,0.5643,0.7414,0.6924,-0.5669,0.8169,0.6862,0.7782,0.8158,-0.3929,0.0997,-0.1720,0.4557,0.8773,-0.3222,0.5482,-0.0080,0.1954,0.1765,0.8091,-0.0939,0.6874,-0.1262,-0.4491,0.1885,0.5211,-0.4555,0.5705,1.0000,-0.3299,-0.4944,0.6558,-0.2174,0.6800,0.6507,0.0969,0.5822,-0.2821,0.7860,-0.5345,0.8382,0.2194,0.4744,0.1116,0.2109,0.8014,0.8469,0.8386,-0.3531,-0.0516,0.7493,0.9000,0.7199,0.8006,0.7795,0.8407,-0.5693,-0.6014,-0.2562
510300,沪深300,0.4899,0.8044,-0.0808,-0.3277,-0.2762,-0.2886,0.8362,-0.4403,-0.5198,-0.4460,-0.2901,0.9834,0.4458,0.7524,-0.1924,-0.3697,0.7639,0.2279,0.7737,0.3770,0.6179,-0.4864,0.7997,-0.1856,0.7820,0.8929,-0.0029,0.0116,0.8926,0.3383,-0.3299,1.0000,0.8956,-0.0194,0.7985,-0.4872,-0.3744,-0.3883,-0.0430,0.8506,-0.6440,0.5665,-0.3846,0.5515,-0.0308,-0.3963,0.6436,-0.2157,-0.3155,-0.1578,0.8337,0.8311,-0.3441,-0.2303,-0.1729,-0.4825,-0.5625,-0.4001,0.7913,0.8182,-0.1248
510500,中证500,0.6651,0.9399,-0.3223,-0.3705,-0.3987,-0.3797,0.8566,-0.6275,-0.6572,-0.6797,-0.4943,0.9586,0.4140,0.8643,-0.1737,-0.5859,0.8501,-0.1025,0.7801,0.3573,0.4426,-0.5955,0.6088,-0.1976,0.8148,0.8149,0.1412,-0.0863,0.8374,0.0754,-0.4944,0.8956,1.0000,-0.1440,0.8894,-0.6015,-0.5199,-0.2039,-0.2888,0.7498,-0.7026,0.6366,-0.5768,0.3717,-0.2272,-0.2155,0.4162,-0.4380,-0.5153,-0.4076,0.7594,0.8223,-0.5345,-0.4337,-0.2854,-0.6339,-0.7568,-0.6113,0.8280,0.9518,0.1046
512040,国信价值,0.2865,0.0469,0.8646,0.8794,0.9463,0.9447,-0.4695,0.8466,0.7729,0.7653,0.8762,-0.0610,0.3349,0.1460,0.8312,0.7934,0.0764,0.5275,0.3919,0.7054,0.4347,0.8315,0.0227,0.8786,0.3193,-0.3842,0.6486,0.9531,-0.3796,0.7869,0.6558,-0.0194,-0.1440,1.0000,0.2655,0.8287,0.7819,0.3832,0.7614,-0.1813,0.3879,-0.1154,0.8322,0.4744,0.8112,0.3900,0.3992,0.8718,0.8713,0.5630,-0.3684,0.2755,0.8292,0.8483,0.9378,0.8331,0.7130,0.8343,-0.4115,-0.4136,0.0520
512660,军工,0.7749,0.9594,0.0212,0.0195,0.0204,0.0407,0.5880,-0.2547,-0.2947,-0.3467,-0.1219,0.8538,0.5308,0.8763,0.2155,-0.2449,0.8409,0.0443,0.9016,0.6322,0.5577,-0.2113,0.5113,0.1923,0.9110,0.5610,0.4470,0.3230,0.5914,0.3528,-0.2174,0.7985,0.8894,0.2655,1.0000,-0.2178,-0.1633,0.0506,0.0295,0.5627,-0.5061,0.5761,-0.2094,0.5043,0.1045,0.0418,0.4945,-0.0735,-0.1429,-0.1960,0.5097,0.8752,-0.1642,-0.0867,0.1036,-0.2627,-0.4270,-0.2531,0.5936,0.7294,0.1982
512690,白酒,-0.0610,-0.4200,0.7723,0.9271,0.9372,0.9434,-0.8347,0.9438,0.9329,0.8939,0.8795,-0.5382,0.0539,-0.3368,0.7699,0.8519,-0.3590,0.3790,-0.1107,0.3867,0.0735,0.9267,-0.3589,0.7726,-0.1666,-0.7498,0.5348,0.8139,-0.7623,0.5107,0.6800,-0.4872,-0.6015,0.8287,-0.2178,1.0000,0.8654,0.4990,0.7150,-0.5816,0.6405,-0.3744,0.8857,0.1435,0.7290,0.5071,0.0424,0.8446,0.8796,0.5438,-0.7375,-0.2237,0.8865,0.8177,0.8630,0.9438,0.8931,0.9120,-0.7328,-0.8003,0.0911
513050,中概互联,-0.2160,-0.3174,0.8441,0.7746,0.8826,0.8534,-0.7675,0.8807,0.8886,0.8909,0.8585,-0.4370,0.1196,-0.3540,0.6371,0.8474,-0.4579,0.3842,-0.1326,0.2273,0.1425,0.9071,-0.2789,0.6616,-0.2081,-0.5987,0.5833,0.7436,-0.6685,0.5681,0.6507,-0.3744,-0.5199,0.7819,-0.1633,0.8654,1.0000,0.5543,0.9102,-0.4391,0.6241,-0.3510,0.8581,0.1666,0.7976,0.5664,0.1472,0.8750,0.8079,0.4577,-0.6565,-0.2382,0.9721,0.8242,0.7653,0.8558,0.8545,0.8686,-0.5245,-0.6980,0.2168
513120,港股创新药,0.1243,-0.0148,0.2101,0.5549,0.4845,0.5259,-0.5631,0.3420,0.4984,0.2861,0.2464,-0.3308,0.0819,-0.2091,0.5775,0.2133,-0.2238,-0.3682,-0.1655,0.1669,-0.1780,0.5193,-0.5833,0.4188,-0.1424,-0.5867,0.7552,0.4925,-0.6251,-0.0307,0.0969,-0.3883,-0.2039,0.3832,0.0506,0.4990,0.5543,1.0000,0.3637,-0.5590,0.3132,0.0201,0.2696,-0.1742,0.4114,0.9994,-0.2952,0.2617,0.2425,-0.1860,-0.7108,-0.2992,0.4188,0.2072,0.3531,0.3592,0.3139,0.2945,-0.2671,-0.3061,0.8624
513260,恒生科技,-0.2097,-0.1252,0.8794,0.6320,0.8000,0.7387,-0.5165,0.7737,0.7452,0.8156,0.8032,-0.1392,0.3577,-0.1559,0.5493,0.7977,-0.2923,0.5947,0.0701,0.3091,0.4556,0.7696,0.0947,0.5551,-0.0229,-0.2676,0.4766,0.7079,-0.3507,0.7713,0.5822,-0.0430,-0.2888,0.7614,0.0295,0.7150,0.9102,0.3637,1.0000,-0.1061,0.4590,-0.1540,0.7891,0.4585,0.8081,0.3766,0.4753,0.8550,0.7443,0.5008,-0.3557,0.0143,0.9127,0.7999,0.7252,0.7372,0.7285,0.7809,-0.2823,-0.4805,0.0887
513310,中韩半导体,0.1555,0.6327,-0.0650,-0.5320,-0.3932,-0.4535,0.7503,-0.4819,-0.6285,-0.4221,-0.3309,0.8411,0.4310,0.6520,-0.4226,-0.3395,0.4909,0.3612,0.5747,0.0609,0.5914,-0.5375,0.8756,-0.3352,0.5152,0.9315,-0.2289,-0.2401,0.8624,0.2873,-0.2821,0.8506,0.7498,-0.1813,0.5627,-0.5816,-0.4391,-0.5590,-0.1061,1.0000,-0.4576,0.3470,-0.3913,0.5084,-0.1426,-0.5605,0.6729,-0.2307,-0.3949,-0.1274,0.8260,0.7148,-0.3991,-0.2235,-0.2637,-0.5124,-0.5737,-0.4259,0.8177,0.7637,-0.2502
513350,标普油气,-0.5206,-0.5407,0.5427,0.4543,0.6038,0.5486,-0.8048,0.6975,0.6067,0.6978,0.6198,-0.6680,-0.0804,-0.4639,0.3130,0.7416,-0.7010,0.3153,-0.4254,-0.1804,-0.1426,0.7459,-0.4002,0.5157,-0.5411,-0.6093,0.1631,0.2840,-0.6988,0.2303,0.7860,-0.6440,-0.7026,0.3879,-0.5061,0.6405,0.6241,0.3132,0.4590,-0.4576,1.0000,-0.6925,0.6968,-0.1094,0.3483,0.3289,-0.1017,0.6198,0.6087,0.5639,-0.6371,-0.4152,0.6410,0.7054,0.5310,0.7085,0.6976,0.7086,-0.5692,-0.7145,0.0247
