159307,红利低波100,-0.3879,-0.6605,0.9430,0.7153,0.8514,0.8067,-0.8808,0.9658,0.9126,1.0000,0.9247,-0.7149,0.0051,-0.5053,0.4900,0.9462,-0.6159,0.6013,-0.3085,0.1298,0.0815,0.8880,-0.2657,0.5877,-0.4252,-0.7164,0.2662,0.6844,-0.7796,0.6504,0.6891,-0.6237,-0.7993,0.7766,-0.4683,0.9003,0.8760,0.2480,0.8326,-0.4947,0.6992,-0.5261,0.9387,0.1237,0.7981,0.2587,0.1422,0.9420,0.8840,0.6017,-0.7043,-0.3852,0.9489,0.8460,0.7161,0.9164,0.9634,0.9502,-0.7391,-0.8997,-0.1024
159333,港股通央企红利,-0.1235,-0.4391,0.9062,0.8020,0.9321,0.8966,-0.7645,0.9670,0.8790,0.9247,1.0000,-0.5659,0.0531,-0.2363,0.6842,0.9696,-0.3690,0.5708,-0.0437,0.3811,0.1745,0.9416,-0.2384,0.7939,-0.1665,-0.7029,0.3541,0.7774,-0.7063,0.7497,0.8092,-0.5034,-0.6118,0.8739,-0.2127,0.8777,0.7858,0.2910,0.7290,-0.4498,0.7161,-0.4892,0.9873,0.2207,0.8216,0.3045,0.1649,0.9844,0.9583,0.6910,-0.5999,-0.1567,0.9165,0.9509,0.8746,0.9735,0.9352,0.9733,-0.7317,-0.7640,-0.1400
159338,中证A500,0.5189,0.8131,-0.5017,-0.4049,-0.4712,-0.4548,0.8525,-0.6643,-0.7237,-0.7149,-0.5659,1.0000,0.3322,0.7784,-0.1672,-0.6232,0.7642,-0.0974,0.6904,0.2767,0.4287,-0.6337,0.6536,-0.2004,0.7216,0.8474,-0.0570,-0.2568,0.8701,-0.0428,-0.4739,0.9756,0.9523,-0.3037,0.7617,-0.6320,-0.6246,-0.2607,-0.4430,0.8068,-0.5997,0.5712,-0.6162,0.3664,-0.3839,-0.2678,0.3981,-0.5567,-0.5609,-0.3431,0.8011,0.7860,-0.6478,-0.4703,-0.2845,-0.6080,-0.7707,-0.6327,0.7926,0.9107,-0.0055
159529,标普消费,0.1238,0.3967,0.1799,0.1370,0.1838,0.1492,0.0890,0.0420,-0.0009,0.0051,0.0531,0.3322,1.0000,0.5047,0.3334,0.0934,0.2665,0.3276,0.4803,0.3908,0.7633,0.1028,0.5519,0.2134,0.3771,0.2162,0.2694,0.1915,0.2150,0.4462,0.0817,0.3144,0.3197,0.2548,0.4286,0.0590,0.0674,0.1758,0.2335,0.3348,0.0361,0.4365,0.0717,0.7318,0.0941,0.1782,0.6942,0.0921,0.1148,0.2017,0.1901,0.5372,0.0786,0.1794,0.3224,0.1011,-0.0383,0.0419,0.1235,0.2331,0.0898
159531,中证2000,0.7038,0.8703,-0.2918,-0.0502,-0.0997,-0.0799,0.6183,-0.3499,-0.4732,-0.5053,-0.2363,0.7784,0.5047,1.0000,0.2560,-0.3022,0.8420,-0.0061,0.9004,0.5978,0.5592,-0.2552,0.5386,0.2626,0.8754,0.4819,0.1893,0.0124,0.6093,0.1885,-0.0626,0.6905,0.8399,0.0502,0.8819,-0.3497,-0.4621,-0.0435,-0.3755,0.5397,-0.2802,0.4833,-0.2729,0.5367,-0.2840,-0.0430,0.4405,-0.2761,-0.1675,0.0314,0.6267,0.9299,-0.4087,-0.0884,0.1579,-0.2226,-0.4795,-0.3220,0.3821,0.7239,-0.0394
159562,黄金股,0.4624,0.1151,0.5013,0.8703,0.8374,0.8667,-0.4354,0.6604,0.6451,0.4900,0.6842,-0.1672,0.3334,0.2560,1.0000,0.5868,0.2211,0.1873,0.3922,0.8479,0.3717,0.7471,-0.1909,0.8824,0.3665,-0.5954,0.6497,0.8563,-0.4697,0.6438,0.5191,-0.1883,-0.0972,0.8406,0.3559,0.6887,0.5200,0.6218,0.4533,-0.4392,0.3665,0.0871,0.6650,0.4324,0.6206,0.6277,0.1756,0.6311,0.7414,0.4679,-0.4145,0.2234,0.6002,0.6716,0.8690,0.7458,0.5663,0.6555,-0.5692,-0.3386,0.2043
159569,港股通红利低波,-0.2967,-0.5135,0.9222,0.7255,0.8906,0.8361,-0.7971,0.9619,0.8616,0.9462,0.9696,-0.6232,0.0934,-0.3022,0.5868,1.0000,-0.4958,0.6394,-0.1469,0.2499,0.2076,0.9314,-0.1858,0.7237,-0.2928,-0.6661,0.2725,0.6848,-0.6941,0.7480,0.8268,-0.5505,-0.6885,0.8092,-0.3303,0.8542,0.8083,0.2305,0.7754,-0.4215,0.7930,-0.5129,0.9885,0.2509,0.7409,0.2458,0.2314,0.9697,0.9418,0.7520,-0.5862,-0.2088,0.9277,0.9539,0.8221,0.9558,0.9387,0.9714,-0.7308,-0.8004,-0.1854
159608,稀有金属,0.8745,0.7683,-0.4971,-0.0534,-0.2334,-0.1609,0.7093,-0.4497,-0.4622,-0.6159,-0.3690,0.7642,0.2665,0.8420,0.2211,-0.4958,1.0000,-0.2466,0.8556,0.6592,0.3302,-0.4097,0.3700,0.0969,0.9401,0.4249,0.0885,0.0168,0.6109,-0.0323,-0.3026,0.6952,0.8223,-0.0544,0.8076,-0.3858,-0.5789,-0.1006,-0.5363,0.3710,-0.5864,0.6057,-0.4266,0.3383,-0.3348,-0.1091,0.1713,-0.4442,-0.2778,-0.1645,0.5943,0.8033,-0.5432,-0.3372,-0.0358,-0.3599,-0.5560,-0.4458,0.3290,0.7084,-0.0518
159611,电力,-0.3512,-0.3202,0.6921,0.2859,0.4583,0.3779,-0.2843,0.5518,0.3583,0.6013,0.5708,-0.0974,0.3276,-0.0061,0.1873,0.6394,-0.2466,1.0000,0.0795,0.1685,0.5721,0.3973,0.5211,0.3296,-0.0895,0.0197,-0.1508,0.2972,-0.0364,0.7889,0.4984,0.0335,-0.3065,0.4780,-0.1902,0.4265,0.3725,-0.3472,0.5458,0.2525,0.4214,-0.2482,0.5819,0.5787,0.3824,-0.3327,0.7058,0.5983,0.5630,0.6826,0.0473,0.2056,0.4881,0.6170,0.5293,0.5407,0.4933,0.5788,-0.2807,-0.3809,-0.5633
159637,新能源车,0.8001,0.7545,-0.0874,0.1609,0.0893,0.1237,0.4514,-0.1443,-0.2565,-0.3085,-0.0437,0.6904,0.4803,0.9004,0.3922,-0.1469,0.8556,0.0795,1.0000,0.7394,0.5475,-0.1088,0.4643,0.3905,0.9674,0.3308,0.2678,0.2791,0.4379,0.3180,-0.0261,0.6192,0.7203,0.2784,0.8495,-0.1154,-0.2935,-0.0417,-0.2301,0.4440,-0.2740,0.4246,-0.0954,0.5403,-0.0463,-0.0449,0.4416,-0.0844,-0.0027,0.0481,0.4298,0.9429,-0.2329,0.0157,0.2765,-0.0629,-0.3175,-0.1386,0.2501,0.5546,-0.0731
159652,有色,0.7429,0.3946,0.2064,0.6584,0.5412,0.5929,0.0246,0.3270,0.2829,0.1298,0.3811,0.2767,0.3908,0.5978,0.8479,0.2499,0.6592,0.1685,0.7394,1.0000,0.5273,0.3630,0.1552,0.7142,0.7521,-0.1905,0.4650,0.6875,-0.0090,0.5807,0.2518,0.2606,0.3015,0.6555,0.6214,0.3726,0.1313,0.2931,0.1431,-0.0781,-0.0301,0.3630,0.3357,0.5846,0.3337,0.2941,0.3362,0.3041,0.4676,0.3355,0.0270,0.6112,0.2229,0.3747,0.6697,0.4246,0.1916,0.3217,-0.2860,0.0510,-0.0101
159655,标普,0.1356,0.3258,0.2677,0.1899,0.2439,0.2003,0.1761,0.1241,0.0125,0.0815,0.1745,0.4287,0.7633,0.5592,0.3717,0.2076,0.3302,0.5721,0.5475,0.5273,1.0000,0.1235,0.7828,0.3119,0.4371,0.3115,0.1098,0.2605,0.3455,0.6968,0.1379,0.4776,0.3162,0.3368,0.4003,0.0813,0.0835,-0.0643,0.3142,0.4849,-0.0075,0.4911,0.1887,0.9873,0.1094,-0.0564,0.9380,0.1908,0.2460,0.4197,0.3691,0.6406,0.1351,0.3002,0.4200,0.1928,0.0129,0.1568,0.0758,0.1928,-0.2141
159691,港股红利工银,-0.1064,-0.3856,0.8493,0.8457,0.9548,0.9313,-0.8398,0.9527,0.9079,0.8880,0.9416,-0.6337,0.1028,-0.2552,0.7471,0.9314,-0.4097,0.3973,-0.1088,0.3630,0.1235,1.0000,-0.3912,0.8159,-0.2170,-0.8088,0.5141,0.7991,-0.8100,0.6567,0.8040,-0.6089,-0.6186,0.8680,-0.1916,0.8980,0.8382,0.5388,0.7355,-0.5915,0.7864,-0.4178,0.9509,0.1714,0.7920,0.5511,0.0723,0.9369,0.9350,0.6453,-0.7190,-0.2388,0.9214,0.9264,0.8704,0.9633,0.9196,0.9542,-0.7530,-0.7662,0.1146
159696,纳指,-0.0066,0.3222,-0.0730,-0.3343,-0.2800,-0.3349,0.5616,-0.3078,-0.4422,-0.2657,-0.2384,0.6536,0.5519,0.5386,-0.1909,-0.1858,0.3700,0.5211,0.4643,0.1552,0.7828,-0.3912,1.0000,-0.1877,0.3806,0.7479,-0.3555,-0.2512,0.7480,0.3662,-0.1770,0.7259,0.4827,-0.1466,0.2927,-0.3768,-0.3521,-0.5612,-0.0587,0.8458,-0.3204,0.4360,-0.2367,0.7462,-0.2684,-0.5577,0.8525,-0.2132,-0.2045,0.1416,0.7486,0.6599,-0.3052,-0.1236,-0.0684,-0.2700,-0.3655,-0.2738,0.4313,0.4770,-0.4755
159697,石油,0.3635,0.0705,0.6419,0.8445,0.8931,0.8946,-0.4889,0.7508,0.6281,0.5877,0.7939,-0.2004,0.2134,0.2626,0.8824,0.7237,0.0969,0.3296,0.3905,0.7142,0.3119,0.8159,-0.1877,1.0000,0.3077,-0.5726,0.6143,0.8409,-0.4894,0.6843,0.7027,-0.2211,-0.1547,0.8924,0.3010,0.7130,0.5606,0.4783,0.4709,-0.3644,0.5711,-0.1842,0.7727,0.3598,0.6242,0.4877,0.1979,0.7430,0.8244,0.6044,-0.3946,0.2596,0.6665,0.8179,0.9287,0.8260,0.6360,0.7608,-0.5579,-0.3808,0.0658
159755,电池ETF,0.8869,0.7684,-0.2475,0.1326,-0.0096,0.0488,0.5328,-0.2516,-0.3105,-0.4252,-0.1665,0.7216,0.3771,0.8754,0.3665,-0.2928,0.9401,-0.0895,0.9674,0.7521,0.4371,-0.2170,0.3806,0.3077,1.0000,0.3319,0.2629,0.2354,0.4770,0.1723,-0.1734,0.6467,0.7681,0.1845,0.8608,-0.1854,-0.3722,-0.0230,-0.3293,0.3696,-0.4338,0.5192,-0.2247,0.4420,-0.1354,-0.0300,0.3041,-0.2276,-0.1098,-0.0844,0.4544,0.8944,-0.3352,-0.1409,0.1681,-0.1692,-0.4089,-0.2573,0.2642,0.6043,-0.0248
159781,双创50,0.0483,0.5173,-0.5450,-0.7513,-0.7325,-0.7610,0.8554,-0.7763,-0.8463,-0.7164,-0.7029,0.8474,0.2162,0.4819,-0.5954,-0.6661,0.4249,0.0197,0.3308,-0.1905,0.3115,-0.8088,0.7479,-0.5726,0.3319,1.0000,-0.4605,-0.6304,0.9458,-0.1949,-0.5439,0.8684,0.7357,-0.6198,0.3615,-0.8086,-0.6972,-0.5799,-0.4623,0.9218,-0.5630,0.4088,-0.7147,0.2336,-0.5705,-0.5834,0.3937,-0.6597,-0.7216,-0.3492,0.8772,0.5335,-0.7283,-0.5972,-0.5835,-0.7682,-0.8099,-0.7348,0.8677,0.8316,-0.2231
159869,游戏,0.4239,0.2898,0.3567,0.7026,0.6007,0.6514,-0.4239,0.3786,0.4459,0.2662,0.3541,-0.0570,0.2694,0.1893,0.6497,0.2725,0.0885,-0.1508,0.2678,0.4650,0.1098,0.5141,-0.3555,0.6143,0.2629,-0.4605,1.0000,0.7005,-0.4629,0.2543,0.1862,-0.1594,0.0697,0.6309,0.4158,0.5456,0.5490,0.7883,0.4155,-0.3501,0.2393,0.0544,0.3208,0.1153,0.4624,0.7847,0.0019,0.3638,0.3287,-0.0623,-0.4955,0.1257,0.4565,0.3528,0.5440,0.4108,0.2520,0.3326,-0.1845,-0.1397,0.6408
159905,深红利,0.3319,-0.0831,0.7226,0.9450,0.9155,0.9432,-0.6200,0.7987,0.7822,0.6844,0.7774,-0.2568,0.1915,0.0124,0.8563,0.6848,0.0168,0.2972,0.2791,0.6875,0.2605,0.7991,-0.2512,0.8409,0.2354,-0.6304,0.7005,1.0000,-0.6049,0.6592,0.4760,-0.2458,-0.2633,0.9469,0.1793,0.8666,0.7289,0.5491,0.6515,-0.4283,0.3955,-0.0979,0.7486,0.3115,0.7871,0.5512,0.1803,0.7624,0.7719,0.3722,-0.5938,0.0993,0.7585,0.6943,0.8369,0.8002,0.6658,0.7684,-0.5494,-0.5088,0.2206
159967,创业板成长,0.2138,0.5789,-0.6460,-0.6839,-0.7220,-0.7296,0.9453,-0.7871,-0.8457,-0.7796,-0.7063,0.8701,0.2150,0.6093,-0.4697,-0.6941,0.6109,-0.0364,0.4379,-0.0090,0.3455,-0.8100,0.7480,-0.4894,0.4770,0.9458,-0.4629,-0.6049,1.0000,-0.1935,-0.5062,0.8847,0.7883,-0.5942,0.4442,-0.8232,-0.7815,-0.5870,-0.5665,0.8354,-0.6400,0.5199,-0.7222,0.2985,-0.6677,-0.5900,0.3704,-0.7103,-0.6679,-0.2595,0.9693,0.6159,-0.7806,-0.5994,-0.5187,-0.7427,-0.8089,-0.7476,0.7303,0.8561,-0.3097
159980,有色ETF,-0.0090,-0.0817,0.7623,0.6202,0.7415,0.6848,-0.3632,0.6907,0.5468,0.6504,0.7497,-0.0428,0.4462,0.1885,0.6438,0.7480,-0.0323,0.7889,0.3180,0.5807,0.6968,0.6567,0.3662,0.6843,0.1723,-0.1949,0.2543,0.6592,-0.1935,1.0000,0.6029,0.0476,-0.1731,0.7748,0.1237,0.6082,0.5546,0.0812,0.6900,0.0836,0.4578,-0.0605,0.7443,0.7194,0.6156,0.0955,0.7003,0.7609,0.7405,0.6674,-0.1200,0.3322,0.6705,0.7875,0.8047,0.7306,0.5941,0.7129,-0.3721,-0.3572,-0.2690
159981,能源化工ETF,-0.1631,-0.2784,0.6628,0.5452,0.7297,0.6808,-0.5493,0.7652,0.6014,0.6891,0.8092,-0.4739,0.0817,-0.0626,0.5191,0.8268,-0.3026,0.4984,-0.0261,0.2518,0.1379,0.8040,-0.1770,0.7027,-0.1734,-0.5439,0.1862,0.4760,-0.5062,0.6029,1.0000,-0.4392,-0.4772,0.6306,-0.1612,0.6055,0.4892,0.1968,0.4275,-0.3374,0.8589,-0.5657,0.8079,0.1735,0.5036,0.2149,0.1207,0.7891,0.8369,0.8342,-0.3405,-0.0768,0.6569,0.9042,0.7544,0.8056,0.7605,0.8124,-0.6317,-0.5582,-0.2013
510300,沪深300,0.4102,0.6936,-0.4283,-0.4010,-0.4466,-0.4428,0.8332,-0.5995,-0.6701,-0.6237,-0.5034,0.9756,0.3144,0.6905,-0.1883,-0.5505,0.6952,0.0335,0.6192,0.2606,0.4776,-0.6089,0.7259,-0.2211,0.6467,0.8684,-0.1594,-0.2458,0.8847,0.0476,-0.4392,1.0000,0.8703,-0.2843,0.6624,-0.5917,-0.5779,-0.3508,-0.3505,0.8336,-0.5889,0.5463,-0.5521,0.4192,-0.3262,-0.3567,0.4734,-0.4918,-0.4986,-0.2620,0.8240,0.7372,-0.5838,-0.4215,-0.2673,-0.5564,-0.6913,-0.5622,0.7533,0.8321,-0.1157
510500,中证500,0.6461,0.9266,-0.5993,-0.3853,-0.4763,-0.4424,0.8356,-0.7130,-0.7399,-0.7993,-0.6118,0.9523,0.3197,0.8399,-0.0972,-0.6885,0.8223,-0.3065,0.7203,0.3015,0.3162,-0.6186,0.4827,-0.1547,0.7681,0.7357,0.0697,-0.2633,0.7883,-0.1731,-0.4772,0.8703,1.0000,-0.3237,0.8582,-0.6564,-0.6622,-0.0860,-0.5524,0.6736,-0.5916,0.5919,-0.6614,0.2548,-0.4359,-0.0943,0.2286,-0.6159,-0.5961,-0.4193,0.7196,0.7690,-0.6968,-0.5094,-0.2874,-0.6331,-0.8105,-0.6881,0.7632,0.9562,0.1605
512040,国信价值,0.2211,-0.1324,0.8367,0.9282,0.9577,0.9620,-0.6465,0.8767,0.8062,0.7766,0.8739,-0.3037,0.2548,0.0502,0.8406,0.8092,-0.0544,0.4780,0.2784,0.6555,0.3368,0.8680,-0.1466,0.8924,0.1845,-0.6198,0.6309,0.9469,-0.5942,0.7748,0.6306,-0.2843,-0.3237,1.0000,0.1232,0.8794,0.7559,0.4448,0.6963,-0.3651,0.5163,-0.2014,0.8511,0.3853,0.7909,0.4513,0.2864,0.8596,0.8725,0.5418,-0.5370,0.1386,0.8231,0.8272,0.9219,0.8897,0.7580,0.8550,-0.6117,-0.5566,0.0707
512660,军工,0.7973,0.9433,-0.2640,0.0563,-0.0147,0.0235,0.5001,-0.3168,-0.3665,-0.4683,-0.2127,0.7617,0.4286,0.8819,0.3559,-0.3303,0.8076,-0.1902,0.8495,0.6214,0.4003,-0.1916,0.2927,0.3010,0.8608,0.3615,0.4158,0.1793,0.4442,0.1237,-0.1612,0.6624,0.8582,0.1232,1.0000,-0.2434,-0.3342,0.2399,-0.2792,0.3964,-0.3205,0.4956,-0.2678,0.3582,-0.0825,0.2348,0.2453,-0.2329,-0.1970,-0.1974,0.3985,0.8042,-0.3295,-0.1347,0.1523,-0.2124,-0.4553,-0.3068,0.4407,0.7007,0.2897
512690,白酒,-0.0706,-0.4734,0.8480,0.9148,0.9270,0.9299,-0.8815,0.9427,0.9338,0.9003,0.8777,-0.6320,0.0590,-0.3497,0.6887,0.8542,-0.3858,0.4265,-0.1154,0.3726,0.0813,0.8980,-0.3768,0.7130,-0.1854,-0.8086,0.5456,0.8666,-0.8232,0.6082,0.6055,-0.5917,-0.6564,0.8794,-0.2434,1.0000,0.8662,0.4472,0.7664,-0.6170,0.6146,-0.3736,0.8794,0.1464,0.7778,0.4519,0.0719,0.8707,0.8608,0.4937,-0.7794,-0.2450,0.9069,0.7853,0.7991,0.9152,0.8836,0.9012,-0.7692,-0.8306,0.0782
513050,中概互联,-0.3031,-0.4851,0.8544,0.7459,0.8169,0.7920,-0.8718,0.8493,0.8863,0.8760,0.7858,-0.6246,0.0674,-0.4621,0.5200,0.8083,-0.5789,0.3725,-0.2935,0.1313,0.0835,0.8382,-0.3521,0.5606,-0.3722,-0.6972,0.5490,0.7289,-0.7815,0.5546,0.4892,-0.5779,-0.6622,0.7559,-0.3342,0.8662,1.0000,0.4855,0.9331,-0.5241,0.5947,-0.3464,0.8073,0.1136,0.7511,0.4925,0.1216,0.8212,0.7267,0.3488,-0.7572,-0.3768,0.9611,0.7085,0.6313,0.7965,0.8159,0.8136,-0.5955,-0.7814,0.2010
513120,港股创新药,0.2394,0.1536,0.2291,0.5528,0.5229,0.5588,-0.4794,0.3377,0.4554,0.2480,0.2910,-0.2607,0.1758,-0.0435,0.6218,0.2305,-0.1006,-0.3472,-0.0417,0.2931,-0.0643,0.5388,-0.5612,0.4783,-0.0230,-0.5799,0.7883,0.5491,-0.5870,0.0812,0.1968,-0.3508,-0.0860,0.4448,0.2399,0.4472,0.4855,1.0000,0.3406,-0.5428,0.3287,0.0631,0.2905,-0.0646,0.4846,0.9993,-0.2387,0.3141,0.3013,-0.0625,-0.6265,-0.2074,0.4065,0.2966,0.4245,0.3757,0.3019,0.3204,-0.2355,-0.2121,0.8527
513260,恒生科技,-0.3866,-0.4308,0.8527,0.6363,0.7401,0.6865,-0.7318,0.7715,0.7835,0.8326,0.7290,-0.4430,0.2335,-0.3755,0.4533,0.7754,-0.5363,0.5458,-0.2301,0.1431,0.3142,0.7355,-0.0587,0.4709,-0.3293,-0.4623,0.4155,0.6515,-0.5665,0.6900,0.4275,-0.3505,-0.5524,0.6963,-0.2792,0.7664,0.9331,0.3406,1.0000,-0.2734,0.5139,-0.2222,0.7578,0.3274,0.7203,0.3496,0.3753,0.7822,0.6628,0.3749,-0.5603,-0.2428,0.9105,0.6723,0.5946,0.7245,0.7348,0.7459,-0.4477,-0.6669,0.0863
513310,中韩半导体,0.0397,0.5004,-0.2534,-0.5816,-0.4956,-0.5480,0.7002,-0.5527,-0.6890,-0.4947,-0.4498,0.8068,0.3348,0.5397,-0.4392,-0.4215,0.3710,0.2525,0.4440,-0.0781,0.4849,-0.5915,0.8458,-0.3644,0.3696,0.9218,-0.3501,-0.4283,0.8354,0.0836,-0.3374,0.8336,0.6736,-0.3651,0.3964,-0.6170,-0.5241,-0.5428,-0.2734,1.0000,-0.3890,0.2963,-0.4711,0.4018,-0.3323,-0.5421,0.5884,-0.3867,-0.5007,-0.1891,0.7829,0.6321,-0.5192,-0.3327,-0.3343,-0.5413,-0.6234,-0.5061,0.7858,0.7193,-0.2625
513350,标普油气,-0.3921,-0.3815,0.6670,0.4686,0.6807,0.6157,-0.7216,0.7252,0.5911,0.6992,0.7161,-0.5997,0.0361,-0.2802,0.3665,0.7930,-0.5864,0.4214,-0.2740,-0.0301,-0.0075,0.7864,-0.3204,0.5711,-0.4338,-0.5630,0.2393,0.3955,-0.6400,0.4578,0.8589,-0.5889,-0.5916,0.5163,-0.3205,0.6146,0.5947,0.3287,0.5139,-0.3890,1.0000,-0.6549,0.7501,0.0096,0.5122,0.3456,0.0258,0.7474,0.6940,0.6464,-0.5395,-0.2786,0.6819,0.8187,0.6169,0.7324,0.7122,0.7610,-0.5158,-0.6219,0.0288
