159307,红利低波100,-0.4394,-0.4668,0.8726,0.8004,0.9115,0.8929,-0.7263,0.9840,0.9040,1.0000,0.9448,-0.4603,0.1042,-0.4760,0.6643,0.9574,-0.5354,0.5695,-0.2269,0.0779,0.1352,0.9470,-0.1560,0.7769,-0.3249,-0.5702,0.2365,0.6127,-0.6097,0.5043,0.7640,-0.3579,-0.6037,0.7815,-0.3121,0.9227,0.8868,0.2235,0.8144,-0.3365,0.5480,-0.4093,0.9443,0.1594,0.7683,0.2402,0.1579,0.9167,0.9529,0.6770,-0.5420,-0.3083,0.9336,0.9105,0.8983,0.9841,0.9663,0.9794,-0.6102,-0.7756,-0.1043
159333,港股通央企红利,-0.2148,-0.2815,0.9185,0.8254,0.9445,0.9247,-0.5635,0.9644,0.8796,0.9448,1.0000,-0.2710,0.1266,-0.2874,0.7116,0.9643,-0.3221,0.5821,0.0155,0.2719,0.2344,0.9284,-0.0431,0.8727,-0.0805,-0.4242,0.2992,0.7362,-0.4521,0.6199,0.7766,-0.1684,-0.4300,0.8667,-0.1140,0.8843,0.8512,0.1596,0.8147,-0.2288,0.4252,-0.3440,0.9738,0.2527,0.8404,0.1735,0.2633,0.9803,0.9621,0.6584,-0.3889,-0.0945,0.9406,0.9601,0.9325,0.9475,0.9094,0.9614,-0.4869,-0.6354,-0.1571
159338,中证A500,0.7532,0.9172,-0.0116,-0.2269,-0.2135,-0.2183,0.8800,-0.4134,-0.4674,-0.4603,-0.2710,1.0000,0.5833,0.9567,-0.0781,-0.3853,0.8855,0.1279,0.8701,0.6602,0.6751,-0.4509,0.7723,-0.1375,0.8774,0.9185,0.2344,0.2201,0.8980,0.4288,-0.3796,0.9873,0.9689,0.1275,0.9233,-0.4833,-0.3170,-0.2163,-0.0350,0.7528,-0.7376,0.6813,-0.3634,0.6402,-0.0185,-0.2279,0.6624,-0.1795,-0.2927,-0.2285,0.8369,0.9286,-0.2923,-0.2038,-0.0985,-0.4965,-0.5387,-0.4083,0.8459,0.8876,0.0186
159529,标普消费,0.2430,0.5170,0.4254,0.1135,0.1983,0.1631,0.3236,0.0959,0.0378,0.1042,0.1266,0.5833,1.0000,0.5554,0.1986,0.0919,0.3743,0.4503,0.5439,0.4848,0.8458,0.0441,0.7107,0.0443,0.4706,0.5321,0.3079,0.3949,0.4457,0.6155,-0.0838,0.6211,0.4980,0.4200,0.5855,0.0337,0.1872,0.0058,0.4535,0.5071,-0.3863,0.5962,0.0804,0.8235,0.3195,0.0067,0.8075,0.2253,0.1442,0.1202,0.3912,0.5871,0.1904,0.1921,0.3282,0.0182,-0.0015,0.0743,0.4618,0.3730,0.0652
159531,中证2000,0.7198,0.9003,-0.0239,-0.2880,-0.2552,-0.2752,0.8700,-0.4383,-0.5289,-0.4760,-0.2874,0.9567,0.5554,1.0000,-0.1497,-0.3903,0.8686,0.1575,0.8822,0.6120,0.6497,-0.4848,0.7885,-0.1488,0.8706,0.9141,0.1674,0.1420,0.9007,0.4071,-0.3567,0.9296,0.9384,0.0860,0.8869,-0.5210,-0.3771,-0.2924,-0.1135,0.7713,-0.7023,0.6049,-0.3620,0.6148,-0.0857,-0.3035,0.6579,-0.1963,-0.3205,-0.2264,0.8618,0.9433,-0.3329,-0.2102,-0.1215,-0.5040,-0.5541,-0.4399,0.8064,0.8769,-0.0472
159562,黄金股,0.1262,0.0005,0.6596,0.8690,0.8196,0.8291,-0.3722,0.6979,0.7628,0.6643,0.7116,-0.0781,0.1986,-0.1497,1.0000,0.5950,-0.0202,0.1738,0.1506,0.6033,0.2016,0.7183,-0.1249,0.6773,0.1344,-0.3683,0.5364,0.8469,-0.3326,0.5965,0.3088,-0.0043,-0.1679,0.7814,0.1774,0.7430,0.7533,0.5673,0.7175,-0.3529,0.0397,0.0489,0.7111,0.2171,0.8259,0.5714,0.1558,0.7252,0.6621,0.1154,-0.3305,-0.0722,0.7785,0.5844,0.7160,0.6924,0.6876,0.6379,-0.3340,-0.4072,0.3048
159569,港股通红利低波,-0.4139,-0.4012,0.8848,0.7353,0.8997,0.8581,-0.6467,0.9601,0.8467,0.9574,0.9643,-0.3853,0.0919,-0.3903,0.5950,1.0000,-0.4783,0.6264,-0.1174,0.0964,0.1984,0.9312,-0.0640,0.8157,-0.2297,-0.4579,0.1762,0.6009,-0.5005,0.5587,0.8520,-0.2789,-0.5536,0.7602,-0.2672,0.8697,0.8265,0.1211,0.7884,-0.2513,0.5754,-0.4361,0.9772,0.2201,0.7337,0.1379,0.2450,0.9489,0.9482,0.7569,-0.4274,-0.1914,0.9165,0.9717,0.8881,0.9554,0.9169,0.9704,-0.5514,-0.7155,-0.2000
159608,稀有金属,0.8985,0.8464,-0.1697,-0.1961,-0.2806,-0.2595,0.8987,-0.4588,-0.4344,-0.5354,-0.3221,0.8855,0.3743,0.8686,-0.0202,-0.4783,1.0000,-0.1036,0.8778,0.7543,0.4561,-0.5045,0.5844,-0.2125,0.9337,0.7597,0.1432,0.2068,0.8438,0.3052,-0.4210,0.8669,0.8815,0.0403,0.8521,-0.4909,-0.4345,-0.1884,-0.2303,0.4938,-0.8335,0.6633,-0.3939,0.4409,-0.1013,-0.2061,0.4283,-0.2612,-0.3283,-0.3377,0.8043,0.8229,-0.3709,-0.3310,-0.2350,-0.5347,-0.5241,-0.4868,0.6324,0.8050,0.0113
159611,电力,-0.3034,-0.0646,0.6858,0.2075,0.4629,0.3884,-0.0768,0.5199,0.2880,0.5695,0.5821,0.1279,0.4503,0.1575,0.1738,0.6264,-0.1036,1.0000,0.1719,0.1860,0.6272,0.3765,0.5908,0.3989,0.0435,0.2236,-0.1471,0.2671,0.1301,0.6574,0.5291,0.2245,-0.0548,0.5360,0.0366,0.3179,0.3755,-0.4398,0.5861,0.4614,0.2627,-0.1175,0.5429,0.6384,0.4093,-0.4265,0.6822,0.5902,0.6062,0.7695,0.1814,0.3447,0.4703,0.6620,0.6724,0.5148,0.4302,0.5735,-0.0322,-0.1566,-0.5587
159637,新能源车,0.7918,0.8696,0.2216,0.0222,0.0664,0.0448,0.7157,-0.1496,-0.2076,-0.2269,0.0155,0.8701,0.5439,0.8822,0.1506,-0.1174,0.8778,0.1719,1.0000,0.8037,0.6488,-0.1765,0.6854,0.1099,0.9828,0.7308,0.3184,0.4693,0.7564,0.5860,-0.0841,0.8741,0.8023,0.3522,0.8972,-0.2089,-0.1315,-0.1044,0.0936,0.5459,-0.6104,0.5189,-0.0452,0.6232,0.2076,-0.1170,0.6657,0.1191,-0.0321,-0.0975,0.7243,0.9220,-0.0365,0.0617,0.0945,-0.2414,-0.2690,-0.1707,0.5937,0.6650,0.0313
159652,有色,0.7121,0.6282,0.3743,0.4205,0.3476,0.3499,0.4757,0.1544,0.1709,0.0779,0.2719,0.6602,0.4848,0.6120,0.6033,0.0964,0.7543,0.1860,0.8037,1.0000,0.5936,0.1053,0.4984,0.2971,0.8173,0.4113,0.3863,0.7132,0.5012,0.7377,-0.0279,0.7139,0.5591,0.5790,0.7540,0.1266,0.1715,0.1042,0.3478,0.2250,-0.5987,0.5388,0.2208,0.6017,0.4474,0.0949,0.5621,0.3278,0.2511,-0.0438,0.4951,0.6476,0.2644,0.2132,0.3542,0.0943,0.0956,0.0970,0.2500,0.3358,0.0653
159655,标普,0.2621,0.5278,0.4937,0.0925,0.2313,0.1748,0.4458,0.1361,0.0195,0.1352,0.2344,0.6751,0.8458,0.6497,0.2016,0.1984,0.4561,0.6272,0.6488,0.5936,1.0000,0.0590,0.8986,0.1535,0.5694,0.6470,0.1672,0.4176,0.5922,0.7744,0.0423,0.7452,0.5317,0.4666,0.6068,-0.0112,0.1713,-0.2137,0.4995,0.6489,-0.4059,0.5978,0.1809,0.9924,0.3142,-0.2107,0.9769,0.3159,0.2541,0.3262,0.5777,0.7184,0.2316,0.3250,0.4054,0.0669,0.0230,0.1458,0.4477,0.3869,-0.1975
159691,港股红利工银,-0.3285,-0.3842,0.8469,0.8621,0.9464,0.9349,-0.7417,0.9666,0.9362,0.9470,0.9284,-0.4509,0.0441,-0.4848,0.7183,0.9312,-0.5045,0.3765,-0.1765,0.1053,0.0590,1.0000,-0.2785,0.8320,-0.2612,-0.6157,0.3977,0.7000,-0.6467,0.4755,0.7621,-0.3643,-0.5731,0.7865,-0.2488,0.9467,0.9200,0.4278,0.8015,-0.4528,0.5403,-0.3831,0.9437,0.0746,0.7965,0.4426,0.0834,0.9239,0.9066,0.5538,-0.5947,-0.3329,0.9524,0.9028,0.8565,0.9509,0.9365,0.9494,-0.5820,-0.7542,0.1060
159696,纳指,0.3015,0.5750,0.2136,-0.2341,-0.0952,-0.1631,0.6738,-0.1680,-0.3166,-0.1560,-0.0431,0.7723,0.7107,0.7885,-0.1249,-0.0640,0.5844,0.5908,0.6854,0.4984,0.8986,-0.2785,1.0000,-0.1006,0.6232,0.8468,-0.1019,0.1160,0.8106,0.5957,-0.0877,0.8186,0.6512,0.1772,0.6001,-0.3204,-0.1997,-0.4992,0.1647,0.8344,-0.4798,0.5475,-0.0972,0.8935,0.0067,-0.5014,0.9134,0.0293,-0.0205,0.2338,0.8032,0.8368,-0.1099,0.0701,0.1248,-0.2170,-0.2638,-0.1415,0.5713,0.5863,-0.3793
159697,石油,-0.0119,-0.1146,0.8175,0.7727,0.8843,0.8802,-0.4583,0.8322,0.7092,0.7769,0.8727,-0.1375,0.0443,-0.1488,0.6773,0.8157,-0.2125,0.3989,0.1099,0.2971,0.1535,0.8320,-0.1006,1.0000,0.0355,-0.3440,0.4314,0.7485,-0.3868,0.5193,0.6780,-0.0672,-0.2537,0.8266,0.0477,0.7580,0.7532,0.2512,0.6857,-0.1983,0.3490,-0.3256,0.8310,0.1536,0.8023,0.2597,0.1932,0.8605,0.8171,0.4798,-0.3412,-0.0124,0.8145,0.8554,0.8546,0.8085,0.7315,0.8329,-0.2991,-0.4548,0.0081
159755,电池ETF,0.8604,0.8770,0.0987,-0.0070,-0.0176,-0.0230,0.7691,-0.2392,-0.2568,-0.3249,-0.0805,0.8774,0.4706,0.8706,0.1344,-0.2297,0.9337,0.0435,0.9828,0.8173,0.5694,-0.2612,0.6232,0.0355,1.0000,0.7202,0.3143,0.4265,0.7763,0.4958,-0.1925,0.8753,0.8292,0.2697,0.9014,-0.2744,-0.2053,-0.0786,0.0057,0.4846,-0.6932,0.5706,-0.1435,0.5486,0.1363,-0.0938,0.5728,0.0107,-0.1215,-0.2016,0.7382,0.8899,-0.1208,-0.0592,-0.0046,-0.3275,-0.3410,-0.2685,0.5909,0.7002,0.0681
159781,双创50,0.5137,0.7815,-0.1650,-0.5108,-0.4251,-0.4662,0.8964,-0.5582,-0.6608,-0.5702,-0.4242,0.9185,0.5321,0.9141,-0.3683,-0.4579,0.7597,0.2236,0.7308,0.4113,0.6470,-0.6157,0.8468,-0.3440,0.7202,1.0000,-0.0712,-0.0984,0.9577,0.2918,-0.3778,0.9012,0.8853,-0.1279,0.7317,-0.6630,-0.5077,-0.4514,-0.1879,0.8707,-0.6015,0.5834,-0.4836,0.6155,-0.2656,-0.4598,0.6570,-0.3379,-0.4306,-0.1353,0.9059,0.8931,-0.4695,-0.3054,-0.2645,-0.6144,-0.6649,-0.5247,0.8496,0.8960,-0.1820
159869,游戏,0.3831,0.4255,0.4337,0.6177,0.5155,0.5555,-0.1260,0.2814,0.3784,0.2365,0.2992,0.2344,0.3079,0.1674,0.5364,0.1762,0.1432,-0.1471,0.3184,0.3863,0.1672,0.3977,-0.1019,0.4314,0.3143,-0.0712,1.0000,0.6958,-0.1169,0.3404,0.0215,0.2152,0.2488,0.5759,0.4861,0.4263,0.5778,0.7212,0.5136,-0.1236,-0.1247,0.1665,0.2458,0.1249,0.5722,0.7194,0.1559,0.3869,0.1953,-0.3083,-0.1742,0.1431,0.4731,0.2808,0.3924,0.2244,0.1949,0.2165,0.1934,0.0497,0.6980
159905,深红利,0.3551,0.2888,0.7975,0.8537,0.8516,0.8615,-0.1509,0.6871,0.6886,0.6127,0.7362,0.2201,0.3949,0.1420,0.8469,0.6009,0.2068,0.2671,0.4693,0.7132,0.4176,0.7000,0.1160,0.7485,0.4265,-0.0984,0.6958,1.0000,-0.0877,0.7504,0.4159,0.2918,0.0976,0.9164,0.4499,0.6947,0.7289,0.4707,0.7466,-0.1162,-0.0901,0.1246,0.6902,0.4154,0.8540,0.4719,0.4158,0.7938,0.6883,0.1991,-0.0861,0.2477,0.7735,0.6899,0.7679,0.6139,0.5983,0.6360,-0.0834,-0.1771,0.2911
159967,创业板成长,0.5822,0.7698,-0.2400,-0.4797,-0.4586,-0.4954,0.9538,-0.5811,-0.6404,-0.6097,-0.4521,0.8980,0.4457,0.9007,-0.3326,-0.5005,0.8438,0.1301,0.7564,0.5012,0.5922,-0.6467,0.8106,-0.3868,0.7763,0.9577,-0.1169,-0.0877,1.0000,0.2862,-0.3910,0.8925,0.8581,-0.1674,0.7190,-0.6700,-0.5605,-0.4489,-0.2606,0.7375,-0.7082,0.6344,-0.4903,0.5799,-0.3439,-0.4601,0.6026,-0.3803,-0.4362,-0.1593,0.9778,0.8566,-0.4941,-0.3581,-0.3234,-0.6309,-0.6423,-0.5696,0.7161,0.8567,-0.2101
159980,有色ETF,0.2049,0.3669,0.7784,0.5427,0.6465,0.5826,0.1188,0.5307,0.4191,0.5043,0.6199,0.4288,0.6155,0.4071,0.5965,0.5587,0.3052,0.6574,0.5860,0.7377,0.7744,0.4755,0.5957,0.5193,0.4958,0.2918,0.3404,0.7504,0.2862,1.0000,0.4185,0.5233,0.2482,0.7834,0.4962,0.4224,0.5301,0.0327,0.7236,0.2879,-0.1515,0.2702,0.5997,0.7821,0.5932,0.0385,0.7994,0.6938,0.6105,0.4263,0.3252,0.5239,0.6246,0.6661,0.7160,0.4850,0.4496,0.5118,0.0809,0.0136,-0.1055
159981,能源化工ETF,-0.4068,-0.3646,0.7008,0.5113,0.7081,0.6500,-0.5350,0.7838,0.6371,0.7640,0.7766,-0.3796,-0.0838,-0.3567,0.3088,0.8520,-0.4210,0.5291,-0.0841,-0.0279,0.0423,0.7621,-0.0877,0.6780,-0.1925,-0.3778,0.0215,0.4159,-0.3910,0.4185,1.0000,-0.2927,-0.5376,0.5453,-0.3150,0.6939,0.6079,0.0011,0.5435,-0.2408,0.6537,-0.5875,0.8115,0.0605,0.4640,0.0131,0.1440,0.7790,0.7887,0.7631,-0.2891,-0.1596,0.7153,0.8579,0.6437,0.7661,0.7483,0.8063,-0.5301,-0.6363,-0.2467
510300,沪深300,0.7131,0.8751,0.0812,-0.1486,-0.1242,-0.1350,0.8527,-0.3099,-0.3731,-0.3579,-0.1684,0.9873,0.6211,0.9296,-0.0043,-0.2789,0.8669,0.2245,0.8741,0.7139,0.7452,-0.3643,0.8186,-0.0672,0.8753,0.9012,0.2152,0.2918,0.8925,0.5233,-0.2927,1.0000,0.9217,0.2110,0.9034,-0.3978,-0.2401,-0.2386,0.0634,0.7391,-0.7229,0.6849,-0.2587,0.7199,0.0510,-0.2489,0.7337,-0.0823,-0.1762,-0.1114,0.8453,0.9276,-0.1949,-0.1012,-0.0012,-0.3960,-0.4322,-0.3047,0.7749,0.8172,-0.0479
510500,中证500,0.7974,0.9330,-0.1754,-0.3322,-0.3560,-0.3414,0.8891,-0.5609,-0.5807,-0.6037,-0.4300,0.9689,0.4980,0.9384,-0.1679,-0.5536,0.8815,-0.0548,0.8023,0.5591,0.5317,-0.5731,0.6512,-0.2537,0.8292,0.8853,0.2488,0.0976,0.8581,0.2482,-0.5376,0.9217,1.0000,-0.0129,0.9126,-0.5999,-0.4222,-0.1603,-0.1870,0.7149,-0.7725,0.6909,-0.5272,0.4863,-0.1285,-0.1738,0.5034,-0.3431,-0.4619,-0.4129,0.7769,0.8614,-0.4372,-0.3818,-0.2565,-0.6373,-0.6760,-0.5585,0.9041,0.9556,0.1282
512040,国信价值,0.1589,0.1345,0.9358,0.8384,0.9107,0.9153,-0.2621,0.8206,0.7421,0.7815,0.8667,0.1275,0.4200,0.0860,0.7814,0.7602,0.0403,0.5360,0.3522,0.5790,0.4666,0.7865,0.1772,0.8266,0.2697,-0.1279,0.5759,0.9164,-0.1674,0.7834,0.5453,0.2110,-0.0129,1.0000,0.3164,0.7487,0.8072,0.2733,0.8433,-0.0043,0.0780,-0.0091,0.7955,0.4661,0.9014,0.2813,0.4741,0.8974,0.8375,0.4397,-0.1472,0.2312,0.8528,0.8326,0.9165,0.7574,0.7130,0.7976,-0.1371,-0.2772,0.0718
512660,军工,0.8248,0.9682,0.1370,0.0089,-0.0013,0.0082,0.7183,-0.2506,-0.2615,-0.3121,-0.1140,0.9233,0.5855,0.8869,0.1774,-0.2672,0.8521,0.0366,0.8972,0.7540,0.6068,-0.2488,0.6001,0.0477,0.9014,0.7317,0.4861,0.4499,0.7190,0.4962,-0.3150,0.9034,0.9126,0.3164,1.0000,-0.2726,-0.1041,0.0664,0.1022,0.5557,-0.7090,0.6439,-0.2017,0.5620,0.1925,0.0546,0.5840,-0.0085,-0.1640,-0.3088,0.6499,0.8512,-0.0955,-0.0886,0.0384,-0.3412,-0.3732,-0.2722,0.7498,0.7728,0.2559
512690,白酒,-0.3215,-0.4150,0.7828,0.9101,0.9204,0.9216,-0.7603,0.9341,0.9389,0.9227,0.8843,-0.4833,0.0337,-0.5210,0.7430,0.8697,-0.4909,0.3179,-0.2089,0.1266,-0.0112,0.9467,-0.3204,0.7580,-0.2744,-0.6630,0.4263,0.6947,-0.6700,0.4224,0.6939,-0.3978,-0.5999,0.7487,-0.2726,1.0000,0.8946,0.4517,0.7593,-0.5207,0.4942,-0.4111,0.8984,0.0133,0.7803,0.4618,0.0150,0.8710,0.8512,0.4434,-0.6192,-0.3788,0.9269,0.8277,0.8194,0.9330,0.9331,0.8928,-0.6416,-0.7883,0.1234
513050,中概互联,-0.2787,-0.2426,0.8365,0.8709,0.9207,0.9141,-0.6679,0.8851,0.8826,0.8868,0.8512,-0.3170,0.1872,-0.3771,0.7533,0.8265,-0.4345,0.3755,-0.1315,0.1715,0.1713,0.9200,-0.1997,0.7532,-0.2053,-0.5077,0.5778,0.7289,-0.5605,0.5301,0.6079,-0.2401,-0.4222,0.8072,-0.1041,0.8946,1.0000,0.5068,0.9190,-0.3567,0.4301,-0.2343,0.8389,0.1734,0.8083,0.5224,0.1740,0.8618,0.8183,0.4132,-0.5326,-0.2572,0.9655,0.8185,0.8439,0.8713,0.8491,0.8606,-0.4239,-0.6306,0.2154
513120,港股创新药,0.0612,0.0491,0.1823,0.5346,0.4128,0.4381,-0.4253,0.2437,0.4408,0.2235,0.1596,-0.2163,0.0058,-0.2924,0.5673,0.1211,-0.1884,-0.4398,-0.1044,0.1042,-0.2137,0.4278,-0.4992,0.2512,-0.0786,-0.4514,0.7212,0.4707,-0.4489,0.0327,0.0011,-0.2386,-0.1603,0.2733,0.0664,0.4517,0.5068,1.0000,0.3329,-0.5524,0.1177,0.0277,0.2207,-0.2405,0.4109,0.9993,-0.2516,0.2360,0.1009,-0.4028,-0.5077,-0.3563,0.3901,0.1075,0.1695,0.2386,0.2708,0.1685,-0.1629,-0.2624,0.9156
513260,恒生科技,-0.1952,-0.0476,0.8842,0.7665,0.8688,0.8361,-0.4199,0.8018,0.7608,0.8144,0.8147,-0.0350,0.4535,-0.1135,0.7175,0.7884,-0.2303,0.5861,0.0936,0.3478,0.4995,0.8015,0.1647,0.6857,0.0057,-0.1879,0.5136,0.7466,-0.2606,0.7236,0.5435,0.0634,-0.1870,0.8433,0.1022,0.7593,0.9190,0.3329,1.0000,-0.0435,0.2658,-0.0174,0.7831,0.5009,0.8161,0.3482,0.4967,0.8499,0.7903,0.4921,-0.2523,0.0379,0.9151,0.8165,0.8684,0.7749,0.7321,0.7926,-0.1998,-0.4107,0.0819
513310,中韩半导体,0.2778,0.5733,0.0233,-0.4636,-0.2875,-0.3328,0.6550,-0.3697,-0.5489,-0.3365,-0.2288,0.7528,0.5071,0.7713,-0.3529,-0.2513,0.4938,0.4614,0.5459,0.2250,0.6489,-0.4528,0.8344,-0.1983,0.4846,0.8707,-0.1236,-0.1162,0.7375,0.2879,-0.2408,0.7391,0.7149,-0.0043,0.5557,-0.5207,-0.3567,-0.5524,-0.0435,1.0000,-0.3483,0.3560,-0.3273,0.6104,-0.0867,-0.5531,0.6657,-0.1636,-0.2600,0.0326,0.6771,0.8016,-0.3336,-0.1205,-0.0606,-0.4107,-0.5123,-0.3002,0.7977,0.7340,-0.3106
513350,标普油气,-0.7796,-0.6884,0.2852,0.1998,0.3880,0.3391,-0.8079,0.4945,0.3998,0.5480,0.4252,-0.7376,-0.3863,-0.7023,0.0397,0.5754,-0.8335,0.2627,-0.6104,-0.5987,-0.4059,0.5403,-0.4798,0.3490,-0.6932,-0.6015,-0.1247,-0.0901,-0.7082,-0.1515,0.6537,-0.7229,-0.7725,0.0780,-0.7090,0.4942,0.4301,0.1177,0.2658,-0.3483,1.0000,-0.8227,0.4957,-0.4050,0.2137,0.1321,-0.3250,0.4034,0.3916,0.4358,-0.6766,-0.5621,0.4188,0.4780,0.3089,0.5569,0.4983,0.5415,-0.5226,-0.7150,-0.0609
