159307,红利低波100,-0.3891,-0.6831,0.9523,0.7196,0.8522,0.8093,-0.8954,0.9665,0.9143,1.0000,0.9201,-0.7483,-0.0031,-0.5142,0.4957,0.9460,-0.6229,0.6056,-0.3217,0.1265,0.0691,0.8899,-0.2919,0.5899,-0.4353,-0.7467,0.2674,0.6797,-0.8064,0.6576,0.6671,-0.6623,-0.8215,0.7764,-0.4771,0.9053,0.8613,0.2560,0.8192,-0.5478,0.7050,-0.5270,0.9391,0.1123,0.7930,0.2664,0.1315,0.9393,0.8844,0.6031,-0.7303,-0.4010,0.9468,0.8429,0.7164,0.9182,0.9628,0.9505,-0.7608,-0.9164,-0.1040
159333,港股通央企红利,-0.1268,-0.4528,0.9085,0.7972,0.9306,0.8948,-0.7743,0.9646,0.8687,0.9201,1.0000,-0.5991,0.0372,-0.2349,0.6853,0.9682,-0.3814,0.5684,-0.0549,0.3673,0.1475,0.9445,-0.2705,0.7979,-0.1808,-0.7365,0.3601,0.7582,-0.7309,0.7534,0.8064,-0.5430,-0.6304,0.8643,-0.2064,0.8757,0.7496,0.2975,0.6925,-0.4996,0.7396,-0.5038,0.9860,0.1938,0.8259,0.3101,0.1402,0.9858,0.9546,0.6879,-0.6164,-0.1717,0.9026,0.9518,0.8763,0.9752,0.9380,0.9683,-0.7579,-0.7797,-0.1503
159338,中证A500,0.5289,0.8006,-0.5725,-0.3991,-0.4897,-0.4648,0.8520,-0.6867,-0.7288,-0.7483,-0.5991,1.0000,0.3075,0.7650,-0.1538,-0.6491,0.7708,-0.1521,0.6762,0.2841,0.4017,-0.6480,0.6304,-0.2094,0.7190,0.8397,-0.0770,-0.2783,0.8640,-0.1020,-0.5034,0.9747,0.9516,-0.3390,0.7363,-0.6372,-0.6415,-0.2377,-0.4771,0.7950,-0.5872,0.5848,-0.6378,0.3457,-0.4227,-0.2457,0.3551,-0.6040,-0.5843,-0.3554,0.7857,0.7771,-0.6775,-0.5052,-0.3026,-0.6221,-0.7915,-0.6570,0.7855,0.9124,0.0171
159529,标普消费,0.1239,0.3737,0.1531,0.1529,0.1814,0.1532,0.0679,0.0397,0.0114,-0.0031,0.0372,0.3075,1.0000,0.4857,0.3520,0.0871,0.2605,0.3051,0.4641,0.3961,0.7562,0.1035,0.5356,0.2114,0.3665,0.1889,0.2587,0.1869,0.1881,0.4219,0.0488,0.2863,0.2995,0.2441,0.4006,0.0701,0.0670,0.2021,0.2229,0.2993,0.0470,0.4416,0.0684,0.7243,0.0716,0.2040,0.6871,0.0687,0.1116,0.2038,0.1558,0.5229,0.0735,0.1625,0.3164,0.1025,-0.0416,0.0388,0.1002,0.2163,0.1070
159531,中证2000,0.7056,0.8666,-0.3263,-0.0401,-0.0969,-0.0739,0.6071,-0.3494,-0.4717,-0.5142,-0.2349,0.7650,0.4857,1.0000,0.2736,-0.3020,0.8336,-0.0372,0.8952,0.5984,0.5323,-0.2452,0.5153,0.2719,0.8666,0.4559,0.1883,-0.0021,0.5922,0.1638,-0.0522,0.6740,0.8312,0.0350,0.8788,-0.3432,-0.4801,-0.0227,-0.4079,0.5225,-0.2427,0.4679,-0.2704,0.5121,-0.2848,-0.0230,0.4081,-0.2843,-0.1685,0.0321,0.6144,0.9241,-0.4223,-0.0896,0.1629,-0.2137,-0.4712,-0.3250,0.3549,0.7108,-0.0358
159562,黄金股,0.4660,0.1348,0.5273,0.8691,0.8396,0.8674,-0.4311,0.6629,0.6427,0.4957,0.6853,-0.1538,0.3520,0.2736,1.0000,0.5895,0.2273,0.2091,0.4160,0.8496,0.3963,0.7444,-0.1754,0.8820,0.3797,-0.5933,0.6553,0.8649,-0.4649,0.6764,0.5058,-0.1747,-0.0851,0.8561,0.3790,0.6870,0.5206,0.6181,0.4624,-0.4410,0.3542,0.0859,0.6666,0.4496,0.6229,0.6242,0.2096,0.6393,0.7455,0.4719,-0.4081,0.2439,0.6065,0.6753,0.8696,0.7442,0.5642,0.6597,-0.5644,-0.3317,0.1977
159569,港股通红利低波,-0.2978,-0.5259,0.9340,0.7252,0.8912,0.8370,-0.8062,0.9620,0.8579,0.9460,0.9682,-0.6491,0.0871,-0.3020,0.5895,1.0000,-0.5024,0.6475,-0.1530,0.2437,0.1970,0.9333,-0.2037,0.7264,-0.3006,-0.6908,0.2772,0.6772,-0.7136,0.7618,0.8094,-0.5809,-0.7039,0.8086,-0.3277,0.8555,0.7878,0.2344,0.7574,-0.4593,0.8003,-0.5184,0.9887,0.2390,0.7428,0.2493,0.2273,0.9715,0.9414,0.7517,-0.6010,-0.2176,0.9230,0.9537,0.8235,0.9572,0.9394,0.9706,-0.7494,-0.8127,-0.1915
159608,稀有金属,0.8747,0.7669,-0.5232,-0.0469,-0.2389,-0.1626,0.7060,-0.4538,-0.4560,-0.6229,-0.3814,0.7708,0.2605,0.8336,0.2273,-0.5024,1.0000,-0.2682,0.8564,0.6617,0.3272,-0.4136,0.3665,0.0896,0.9405,0.4226,0.0774,0.0152,0.6098,-0.0552,-0.3183,0.7036,0.8235,-0.0628,0.7937,-0.3832,-0.5692,-0.0911,-0.5356,0.3681,-0.5835,0.6086,-0.4317,0.3363,-0.3516,-0.0996,0.1608,-0.4615,-0.2831,-0.1661,0.5884,0.8048,-0.5465,-0.3507,-0.0454,-0.3635,-0.5605,-0.4499,0.3256,0.7077,-0.0387
159611,电力,-0.3624,-0.3752,0.6810,0.3075,0.4664,0.3913,-0.3198,0.5619,0.3774,0.6056,0.5684,-0.1521,0.3051,-0.0372,0.2091,0.6475,-0.2682,1.0000,0.0453,0.1694,0.5487,0.4117,0.4931,0.3376,-0.1171,-0.0273,-0.1620,0.2897,-0.0805,0.7825,0.4727,-0.0216,-0.3544,0.4704,-0.2336,0.4493,0.3657,-0.3296,0.5293,0.1981,0.4539,-0.2552,0.5922,0.5596,0.3723,-0.3154,0.6876,0.5894,0.5704,0.6948,0.0039,0.1749,0.4889,0.6136,0.5354,0.5566,0.5048,0.5870,-0.3288,-0.4219,-0.5606
159637,新能源车,0.8098,0.7447,-0.1250,0.1783,0.0892,0.1301,0.4374,-0.1474,-0.2498,-0.3217,-0.0549,0.6762,0.4641,0.8952,0.4160,-0.1530,0.8564,0.0453,1.0000,0.7502,0.5268,-0.1050,0.4367,0.3962,0.9674,0.3013,0.2615,0.2720,0.4153,0.2903,-0.0425,0.6008,0.7104,0.2661,0.8376,-0.1057,-0.3045,-0.0173,-0.2560,0.4116,-0.2506,0.4240,-0.0979,0.5234,-0.0632,-0.0213,0.4109,-0.1053,-0.0064,0.0481,0.4045,0.9407,-0.2457,0.0028,0.2757,-0.0590,-0.3187,-0.1441,0.2232,0.5421,-0.0609
159652,有色,0.7436,0.3984,0.2051,0.6604,0.5353,0.5892,0.0234,0.3228,0.2849,0.1265,0.3673,0.2841,0.3961,0.5984,0.8496,0.2437,0.6617,0.1694,0.7502,1.0000,0.5398,0.3550,0.1619,0.7051,0.7578,-0.1929,0.4578,0.6891,-0.0097,0.5853,0.2212,0.2693,0.3051,0.6566,0.6196,0.3720,0.1364,0.2962,0.1480,-0.0874,-0.0392,0.3664,0.3298,0.5928,0.3168,0.2974,0.3527,0.2921,0.4632,0.3355,0.0225,0.6213,0.2229,0.3623,0.6586,0.4174,0.1830,0.3189,-0.2864,0.0529,-0.0040
159655,标普,0.1364,0.2905,0.2321,0.2119,0.2386,0.2042,0.1530,0.1186,0.0298,0.0691,0.1475,0.4017,0.7562,0.5323,0.3963,0.1970,0.3272,0.5487,0.5268,0.5398,1.0000,0.1208,0.7714,0.3062,0.4267,0.2825,0.0906,0.2571,0.3171,0.6733,0.0806,0.4502,0.2905,0.3230,0.3567,0.0955,0.0887,-0.0362,0.3079,0.4455,-0.0025,0.5074,0.1820,0.9880,0.0722,-0.0286,0.9386,0.1551,0.2399,0.4235,0.3307,0.6245,0.1298,0.2729,0.4091,0.1914,0.0033,0.1514,0.0479,0.1725,-0.1910
159691,港股红利工银,-0.1077,-0.3845,0.8695,0.8398,0.9554,0.9300,-0.8418,0.9531,0.8994,0.8899,0.9445,-0.6480,0.1035,-0.2452,0.7444,0.9333,-0.4136,0.4117,-0.1050,0.3550,0.1208,1.0000,-0.4022,0.8184,-0.2192,-0.8248,0.5208,0.7926,-0.8207,0.6786,0.7963,-0.6279,-0.6239,0.8715,-0.1761,0.8949,0.8169,0.5366,0.7208,-0.6206,0.7901,-0.4266,0.9518,0.1656,0.7986,0.5485,0.0761,0.9453,0.9355,0.6458,-0.7237,-0.2385,0.9177,0.9310,0.8728,0.9635,0.9204,0.9540,-0.7630,-0.7711,0.1013
159696,纳指,-0.0122,0.2789,-0.1351,-0.3261,-0.2969,-0.3440,0.5512,-0.3249,-0.4416,-0.2919,-0.2705,0.6304,0.5356,0.5153,-0.1754,-0.2037,0.3665,0.4931,0.4367,0.1619,0.7714,-0.4022,1.0000,-0.1982,0.3652,0.7328,-0.3901,-0.2790,0.7353,0.3247,-0.2181,0.7044,0.4583,-0.1833,0.2428,-0.3751,-0.3710,-0.5495,-0.0898,0.8298,-0.3010,0.4526,-0.2516,0.7405,-0.3113,-0.5465,0.8389,-0.2596,-0.2218,0.1441,0.7291,0.6443,-0.3311,-0.1556,-0.0823,-0.2773,-0.3808,-0.2928,0.4047,0.4613,-0.4681
159697,石油,0.3594,0.0756,0.6550,0.8407,0.8937,0.8941,-0.4919,0.7520,0.6220,0.5899,0.7979,-0.2094,0.2114,0.2719,0.8820,0.7264,0.0896,0.3376,0.3962,0.7051,0.3062,0.8184,-0.1982,1.0000,0.3036,-0.5895,0.6191,0.8327,-0.4996,0.7037,0.6980,-0.2328,-0.1582,0.8933,0.3172,0.7122,0.5412,0.4794,0.4551,-0.3870,0.5808,-0.1971,0.7746,0.3503,0.6328,0.4883,0.1993,0.7511,0.8248,0.6037,-0.3976,0.2617,0.6625,0.8223,0.9300,0.8279,0.6407,0.7609,-0.5704,-0.3871,0.0544
159755,电池ETF,0.8908,0.7626,-0.2782,0.1438,-0.0143,0.0497,0.5245,-0.2564,-0.3036,-0.4353,-0.1808,0.7190,0.3665,0.8666,0.3797,-0.3006,0.9405,-0.1171,0.9674,0.7578,0.4267,-0.2192,0.3652,0.3036,1.0000,0.3172,0.2526,0.2316,0.4656,0.1473,-0.1935,0.6434,0.7642,0.1742,0.8463,-0.1799,-0.3706,-0.0066,-0.3387,0.3511,-0.4251,0.5223,-0.2301,0.4337,-0.1550,-0.0139,0.2857,-0.2486,-0.1154,-0.0863,0.4378,0.8937,-0.3423,-0.1566,0.1600,-0.1711,-0.4134,-0.2627,0.2512,0.5984,-0.0110
159781,双创50,0.0457,0.4906,-0.6134,-0.7529,-0.7549,-0.7764,0.8539,-0.7991,-0.8509,-0.7467,-0.7365,0.8397,0.1889,0.4559,-0.5933,-0.6908,0.4226,-0.0273,0.3013,-0.1929,0.2825,-0.8248,0.7328,-0.5895,0.3172,1.0000,-0.4890,-0.6575,0.9429,-0.2563,-0.5735,0.8621,0.7254,-0.6610,0.3193,-0.8158,-0.7093,-0.5675,-0.4901,0.9227,-0.5535,0.4215,-0.7366,0.2113,-0.6102,-0.5714,0.3544,-0.7066,-0.7466,-0.3614,0.8649,0.5132,-0.7556,-0.6329,-0.6067,-0.7842,-0.8294,-0.7592,0.8637,0.8295,-0.2040
159869,游戏,0.4193,0.2861,0.3560,0.7048,0.6035,0.6543,-0.4355,0.3821,0.4451,0.2674,0.3601,-0.0770,0.2587,0.1883,0.6553,0.2772,0.0774,-0.1620,0.2615,0.4578,0.0906,0.5208,-0.3901,0.6191,0.2526,-0.4890,1.0000,0.6908,-0.4855,0.2518,0.2004,-0.1859,0.0582,0.6271,0.4199,0.5497,0.5298,0.8004,0.3952,-0.3957,0.2618,0.0380,0.3257,0.0973,0.4667,0.7959,-0.0222,0.3683,0.3312,-0.0600,-0.5157,0.1155,0.4517,0.3581,0.5479,0.4175,0.2606,0.3343,-0.2043,-0.1533,0.6317
159905,深红利,0.3326,-0.1014,0.7201,0.9542,0.9098,0.9426,-0.6352,0.7945,0.7896,0.6797,0.7582,-0.2783,0.1869,-0.0021,0.8649,0.6772,0.0152,0.2897,0.2720,0.6891,0.2571,0.7926,-0.2790,0.8327,0.2316,-0.6575,0.6908,1.0000,-0.6307,0.6552,0.4308,-0.2718,-0.2792,0.9456,0.1617,0.8725,0.7278,0.5637,0.6495,-0.4866,0.3881,-0.0887,0.7426,0.3089,0.7620,0.5655,0.1726,0.7439,0.7676,0.3726,-0.6275,0.0897,0.7576,0.6771,0.8258,0.7949,0.6563,0.7654,-0.5649,-0.5208,0.2301
159967,创业板成长,0.2134,0.5589,-0.7104,-0.6846,-0.7395,-0.7413,0.9463,-0.8055,-0.8509,-0.8064,-0.7309,0.8640,0.1881,0.5922,-0.4649,-0.7136,0.6098,-0.0805,0.4153,-0.0097,0.3171,-0.8207,0.7353,-0.4996,0.4656,0.9429,-0.4855,-0.6307,1.0000,-0.2477,-0.5208,0.8803,0.7806,-0.6310,0.4125,-0.8296,-0.7968,-0.5767,-0.5977,0.8343,-0.6235,0.5255,-0.7391,0.2766,-0.6980,-0.5801,0.3318,-0.7482,-0.6876,-0.2681,0.9655,0.6007,-0.8066,-0.6265,-0.5349,-0.7535,-0.8220,-0.7682,0.7198,0.8534,-0.2972
159980,有色ETF,-0.0167,-0.1321,0.7547,0.6482,0.7576,0.7056,-0.4050,0.7065,0.5690,0.6576,0.7534,-0.1020,0.4219,0.1638,0.6764,0.7618,-0.0552,0.7825,0.2903,0.5853,0.6733,0.6786,0.3247,0.7037,0.1473,-0.2563,0.2518,0.6552,-0.2477,1.0000,0.5857,-0.0156,-0.2223,0.7733,0.0880,0.6353,0.5461,0.1101,0.6704,0.0093,0.5042,-0.0744,0.7610,0.7008,0.6091,0.1240,0.6763,0.7580,0.7533,0.6836,-0.1726,0.3046,0.6746,0.7906,0.8184,0.7533,0.6102,0.7261,-0.4300,-0.4027,-0.2661
159981,能源化工ETF,-0.1652,-0.2809,0.6403,0.5211,0.7144,0.6635,-0.5445,0.7460,0.5667,0.6671,0.8064,-0.5034,0.0488,-0.0522,0.5058,0.8094,-0.3183,0.4727,-0.0425,0.2212,0.0806,0.7963,-0.2181,0.6980,-0.1935,-0.5735,0.2004,0.4308,-0.5208,0.5857,1.0000,-0.4778,-0.4861,0.5957,-0.1343,0.5869,0.4172,0.1997,0.3528,-0.3780,0.8859,-0.5849,0.7910,0.1167,0.5243,0.2155,0.0658,0.7852,0.8109,0.7998,-0.3400,-0.0979,0.6161,0.8937,0.7468,0.7949,0.7576,0.7844,-0.6536,-0.5661,-0.2181
510300,沪深300,0.4203,0.6734,-0.5069,-0.3965,-0.4693,-0.4562,0.8348,-0.6264,-0.6780,-0.6623,-0.5430,0.9747,0.2863,0.6740,-0.1747,-0.5809,0.7036,-0.0216,0.6008,0.2693,0.4502,-0.6279,0.7044,-0.2328,0.6434,0.8621,-0.1859,-0.2718,0.8803,-0.0156,-0.4778,1.0000,0.8674,-0.3253,0.6310,-0.5994,-0.6006,-0.3299,-0.3896,0.8189,-0.5775,0.5647,-0.5780,0.3987,-0.3714,-0.3367,0.4295,-0.5469,-0.5261,-0.2744,0.8091,0.7263,-0.6189,-0.4625,-0.2889,-0.5741,-0.7171,-0.5907,0.7453,0.8337,-0.0942
510500,中证500,0.6527,0.9228,-0.6541,-0.3794,-0.4866,-0.4469,0.8322,-0.7260,-0.7416,-0.8215,-0.6304,0.9516,0.2995,0.8312,-0.0851,-0.7039,0.8235,-0.3544,0.7104,0.3051,0.2905,-0.6239,0.4583,-0.1582,0.7642,0.7254,0.0582,-0.2792,0.7806,-0.2223,-0.4861,0.8674,1.0000,-0.3492,0.8430,-0.6581,-0.6732,-0.0639,-0.5795,0.6639,-0.5738,0.5949,-0.6735,0.2339,-0.4592,-0.0729,0.1874,-0.6463,-0.6103,-0.4275,0.7066,0.7613,-0.7172,-0.5302,-0.2975,-0.6391,-0.8196,-0.7032,0.7545,0.9556,0.1779
512040,国信价值,0.2206,-0.1575,0.8360,0.9427,0.9596,0.9686,-0.6698,0.8792,0.8169,0.7764,0.8643,-0.3390,0.2441,0.0350,0.8561,0.8086,-0.0628,0.4704,0.2661,0.6566,0.3230,0.8715,-0.1833,0.8933,0.1742,-0.6610,0.6271,0.9456,-0.6310,0.7733,0.5957,-0.3253,-0.3492,1.0000,0.1061,0.8918,0.7487,0.4648,0.6855,-0.4331,0.5254,-0.2012,0.8525,0.3730,0.7771,0.4707,0.2696,0.8492,0.8741,0.5451,-0.5768,0.1226,0.8231,0.8184,0.9197,0.8937,0.7583,0.8571,-0.6416,-0.5790,0.0773
512660,军工,0.8003,0.9366,-0.3030,0.0696,-0.0081,0.0333,0.4807,-0.3135,-0.3645,-0.4771,-0.2064,0.7363,0.4006,0.8788,0.3790,-0.3277,0.7937,-0.2336,0.8376,0.6196,0.3567,-0.1761,0.2428,0.3172,0.8463,0.3193,0.4199,0.1617,0.4125,0.0880,-0.1343,0.6310,0.8430,0.1061,1.0000,-0.2337,-0.3611,0.2718,-0.3239,0.3528,-0.2668,0.4723,-0.2621,0.3192,-0.0789,0.2654,0.1862,-0.2386,-0.1961,-0.1972,0.3712,0.7885,-0.3459,-0.1317,0.1623,-0.1983,-0.4419,-0.3085,0.4041,0.6802,0.2940
512690,白酒,-0.0692,-0.4722,0.8760,0.9139,0.9280,0.9301,-0.8836,0.9442,0.9324,0.9053,0.8757,-0.6372,0.0701,-0.3432,0.6870,0.8555,-0.3832,0.4493,-0.1057,0.3720,0.0955,0.8949,-0.3751,0.7122,-0.1799,-0.8158,0.5497,0.8725,-0.8296,0.6353,0.5869,-0.5994,-0.6581,0.8918,-0.2337,1.0000,0.8630,0.4432,0.7724,-0.6390,0.6020,-0.3705,0.8799,0.1568,0.7766,0.4480,0.0945,0.8758,0.8634,0.4969,-0.7864,-0.2379,0.9123,0.7865,0.7986,0.9130,0.8797,0.9043,-0.7704,-0.8315,0.0724
513050,中概互联,-0.2982,-0.5057,0.8469,0.7480,0.7997,0.7812,-0.8771,0.8332,0.8882,0.8613,0.7496,-0.6415,0.0670,-0.4801,0.5206,0.7878,-0.5692,0.3657,-0.3045,0.1364,0.0887,0.8169,-0.3710,0.5412,-0.3706,-0.7093,0.5298,0.7278,-0.7968,0.5461,0.4172,-0.6006,-0.6732,0.7487,-0.3611,0.8630,1.0000,0.4931,0.9366,-0.5768,0.5606,-0.3185,0.7885,0.1204,0.7085,0.5000,0.1229,0.7870,0.7121,0.3437,-0.7860,-0.3865,0.9551,0.6757,0.6082,0.7771,0.7895,0.8005,-0.5960,-0.7822,0.2153
513120,港股创新药,0.2450,0.1865,0.2602,0.5491,0.5271,0.5600,-0.4706,0.3410,0.4520,0.2560,0.2975,-0.2377,0.2021,-0.0227,0.6181,0.2344,-0.0911,-0.3296,-0.0173,0.2962,-0.0362,0.5366,-0.5495,0.4794,-0.0066,-0.5675,0.8004,0.5637,-0.5767,0.1101,0.1997,-0.3299,-0.0639,0.4648,0.2718,0.4432,0.4931,1.0000,0.3596,-0.5351,0.3088,0.0653,0.2928,-0.0431,0.4934,0.9993,-0.2085,0.3284,0.3065,-0.0608,-0.6177,-0.1869,0.4169,0.3055,0.4281,0.3738,0.3003,0.3258,-0.2154,-0.1963,0.8491
513260,恒生科技,-0.3849,-0.4696,0.8358,0.6477,0.7266,0.6816,-0.7512,0.7596,0.7949,0.8192,0.6925,-0.4771,0.2229,-0.4079,0.4624,0.7574,-0.5356,0.5293,-0.2560,0.1480,0.3079,0.7208,-0.0898,0.4551,-0.3387,-0.4901,0.3952,0.6495,-0.5977,0.6704,0.3528,-0.3896,-0.5795,0.6855,-0.3239,0.7724,0.9366,0.3596,1.0000,-0.3406,0.4933,-0.1984,0.7427,0.3244,0.6742,0.3686,0.3650,0.7438,0.6504,0.3712,-0.6064,-0.2667,0.9064,0.6376,0.5728,0.7111,0.7136,0.7359,-0.4632,-0.6819,0.1081
513310,中韩半导体,0.0336,0.4667,-0.3492,-0.5972,-0.5337,-0.5788,0.7061,-0.5945,-0.7175,-0.5478,-0.4996,0.7950,0.2993,0.5225,-0.4410,-0.4593,0.3681,0.1981,0.4116,-0.0874,0.4455,-0.6206,0.8298,-0.3870,0.3511,0.9227,-0.3957,-0.4866,0.8343,0.0093,-0.3780,0.8189,0.6639,-0.4331,0.3528,-0.6390,-0.5768,-0.5351,-0.3406,1.0000,-0.3596,0.3079,-0.5064,0.3705,-0.3855,-0.5355,0.5367,-0.4533,-0.5450,-0.2064,0.7724,0.6162,-0.5763,-0.3807,-0.3644,-0.5687,-0.6599,-0.5502,0.7822,0.7226,-0.2543
513350,标普油气,-0.3889,-0.3500,0.7030,0.4501,0.6856,0.6134,-0.7028,0.7273,0.5682,0.7050,0.7396,-0.5872,0.0470,-0.2427,0.3542,0.8003,-0.5835,0.4539,-0.2506,-0.0392,-0.0025,0.7901,-0.3010,0.5808,-0.4251,-0.5535,0.2618,0.3881,-0.6235,0.5042,0.8859,-0.5775,-0.5738,0.5254,-0.2668,0.6020,0.5606,0.3088,0.4933,-0.3596,1.0000,-0.6703,0.7549,0.0074,0.5504,0.3252,0.0499,0.7791,0.6975,0.6417,-0.5061,-0.2590,0.6755,0.8408,0.6310,0.7355,0.7216,0.7608,-0.5098,-0.6111,-0.0030
