159307,红利低波100,-0.3467,-0.5277,0.9024,0.7269,0.8747,0.8307,-0.7994,0.9711,0.9115,1.0000,0.9434,-0.5505,0.0397,-0.4475,0.5542,0.9548,-0.5310,0.5831,-0.2034,0.1770,0.1311,0.9163,-0.2071,0.6428,-0.3043,-0.6228,0.2797,0.6768,-0.6815,0.6063,0.7835,-0.4524,-0.6844,0.7655,-0.3517,0.8937,0.8910,0.2799,0.8160,-0.4215,0.6945,-0.4988,0.9540,0.1742,0.7791,0.2933,0.1640,0.9424,0.9181,0.6746,-0.6272,-0.2855,0.9462,0.9017,0.7842,0.9399,0.9692,0.9709,-0.6651,-0.8323,-0.0905
159333,港股通央企红利,-0.1038,-0.3278,0.9206,0.7965,0.9339,0.8978,-0.6771,0.9664,0.8931,0.9434,1.0000,-0.3835,0.1129,-0.2141,0.6842,0.9694,-0.2930,0.5909,0.0499,0.4004,0.2457,0.9294,-0.1247,0.7894,-0.0492,-0.5508,0.3795,0.7925,-0.5757,0.7176,0.8182,-0.3042,-0.5022,0.8760,-0.1295,0.8805,0.8582,0.2507,0.7976,-0.3341,0.6244,-0.4141,0.9854,0.2905,0.8127,0.2634,0.2491,0.9819,0.9609,0.7022,-0.5185,-0.0530,0.9447,0.9598,0.8836,0.9509,0.9197,0.9705,-0.6072,-0.6978,-0.1537
159338,中证A500,0.5589,0.8744,-0.1849,-0.3499,-0.3336,-0.3366,0.8572,-0.5294,-0.5953,-0.5505,-0.3835,1.0000,0.4410,0.8149,-0.1829,-0.4700,0.8062,0.1138,0.7964,0.3678,0.5642,-0.5447,0.7463,-0.2017,0.8114,0.8842,0.0606,-0.0370,0.8886,0.2433,-0.4247,0.9829,0.9582,-0.0727,0.8494,-0.5440,-0.4412,-0.3227,-0.1494,0.8451,-0.6660,0.5975,-0.4742,0.4930,-0.1155,-0.3317,0.5710,-0.3167,-0.4100,-0.2701,0.8203,0.8513,-0.4334,-0.3233,-0.2155,-0.5511,-0.6576,-0.4968,0.8273,0.8907,-0.0361
159529,标普消费,0.1976,0.4911,0.2922,0.1234,0.2134,0.1708,0.1836,0.0606,0.0069,0.0397,0.1129,0.4410,1.0000,0.5708,0.3074,0.1214,0.3571,0.4027,0.5644,0.4465,0.7924,0.0973,0.6087,0.1922,0.4837,0.3258,0.3151,0.2722,0.3134,0.5241,0.1017,0.4351,0.4122,0.3329,0.5312,0.0523,0.1115,0.1059,0.3346,0.4191,-0.0637,0.4715,0.0973,0.7649,0.2115,0.1073,0.7318,0.1757,0.1496,0.2161,0.2732,0.6018,0.1351,0.2245,0.3437,0.0791,-0.0327,0.0625,0.2340,0.3013,0.0591
159531,中证2000,0.7060,0.8711,-0.1117,-0.0751,-0.0996,-0.0896,0.6617,-0.3381,-0.4439,-0.4475,-0.2141,0.8149,0.5708,1.0000,0.1516,-0.2844,0.8611,0.1289,0.8908,0.6026,0.6281,-0.3082,0.6497,0.1705,0.8803,0.6029,0.2401,0.1163,0.6863,0.3104,-0.1779,0.7442,0.8611,0.1439,0.8757,-0.3357,-0.3565,-0.1852,-0.1700,0.6429,-0.4473,0.5611,-0.2717,0.6037,-0.1686,-0.1903,0.5692,-0.2068,-0.1800,-0.0423,0.6684,0.9412,-0.3181,-0.1181,0.0972,-0.2914,-0.4981,-0.3311,0.5004,0.7536,-0.0860
159562,黄金股,0.3963,0.0222,0.5339,0.8984,0.8410,0.8740,-0.4851,0.6936,0.7092,0.5542,0.6842,-0.1829,0.3074,0.1516,1.0000,0.6025,0.1464,0.1970,0.2807,0.7943,0.3092,0.7488,-0.1826,0.8707,0.2705,-0.5579,0.6576,0.8556,-0.4723,0.5517,0.4728,-0.1851,-0.1584,0.8311,0.2334,0.7578,0.6206,0.5854,0.5285,-0.4189,0.3180,0.0885,0.6761,0.3836,0.6001,0.5898,0.1611,0.6248,0.7303,0.4065,-0.4665,0.1567,0.6506,0.6372,0.8564,0.7491,0.5946,0.6602,-0.5498,-0.3999,0.1821
159569,港股通红利低波,-0.2788,-0.4173,0.9028,0.7223,0.8926,0.8383,-0.7263,0.9605,0.8663,0.9548,0.9694,-0.4700,0.1214,-0.2844,0.6025,1.0000,-0.4317,0.6288,-0.0724,0.2628,0.2396,0.9321,-0.1199,0.7390,-0.1919,-0.5560,0.2816,0.6786,-0.5952,0.6861,0.8798,-0.3855,-0.5951,0.7927,-0.2547,0.8532,0.8478,0.2168,0.7930,-0.3427,0.7458,-0.4751,0.9887,0.2851,0.7162,0.2326,0.2588,0.9582,0.9489,0.7842,-0.5249,-0.1343,0.9343,0.9738,0.8468,0.9501,0.9315,0.9730,-0.6384,-0.7471,-0.1903
159608,稀有金属,0.8743,0.8030,-0.2721,-0.0678,-0.1907,-0.1350,0.7441,-0.4032,-0.4166,-0.5310,-0.2930,0.8062,0.3571,0.8611,0.1464,-0.4317,1.0000,-0.0758,0.8685,0.6773,0.4357,-0.4133,0.4988,0.0380,0.9357,0.5444,0.1537,0.1356,0.6800,0.1589,-0.3469,0.7542,0.8482,0.0687,0.8379,-0.3619,-0.4637,-0.2051,-0.3091,0.4872,-0.6919,0.6537,-0.3792,0.4278,-0.1646,-0.2170,0.3438,-0.3145,-0.2388,-0.1804,0.6423,0.8380,-0.4196,-0.2977,-0.0496,-0.3868,-0.5344,-0.4070,0.4484,0.7339,-0.0863
159611,电力,-0.2335,-0.0798,0.7220,0.2663,0.4733,0.3888,-0.1287,0.5291,0.3286,0.5831,0.5909,0.1138,0.4027,0.1289,0.1970,0.6288,-0.0758,1.0000,0.2548,0.2632,0.6547,0.3824,0.5916,0.3345,0.1180,0.1614,-0.0804,0.3605,0.1098,0.8160,0.5497,0.2285,-0.1058,0.5267,0.0409,0.3792,0.3848,-0.3671,0.5941,0.3611,0.3145,-0.1655,0.5743,0.6605,0.4409,-0.3542,0.7496,0.6299,0.5828,0.7263,0.1730,0.3418,0.4984,0.6603,0.5676,0.5042,0.4575,0.5730,-0.1180,-0.2304,-0.5374
159637,新能源车,0.7749,0.8265,0.1563,0.1111,0.1284,0.1400,0.5463,-0.0951,-0.1961,-0.2034,0.0499,0.7964,0.5644,0.8908,0.2807,-0.0724,0.8685,0.2548,1.0000,0.7325,0.6696,-0.1075,0.6180,0.2845,0.9790,0.5152,0.3252,0.3931,0.5709,0.5062,-0.0386,0.7635,0.7798,0.3876,0.9011,-0.1127,-0.1365,-0.1478,0.0545,0.5775,-0.4176,0.4948,-0.0406,0.6438,0.1631,-0.1537,0.6206,0.0726,0.0551,0.0676,0.5312,0.9576,-0.0757,0.0842,0.2504,-0.1042,-0.2789,-0.0835,0.4283,0.6032,-0.0933
159652,有色,0.7460,0.4354,0.3270,0.6360,0.5416,0.5861,0.0874,0.3360,0.3047,0.1770,0.4004,0.3678,0.4465,0.6026,0.7943,0.2628,0.6773,0.2632,0.7325,1.0000,0.5731,0.3268,0.2726,0.6602,0.7503,-0.0337,0.5014,0.7379,0.0983,0.6196,0.1938,0.3663,0.3550,0.7012,0.6317,0.3832,0.2204,0.1866,0.2907,0.0544,-0.1649,0.4263,0.3374,0.6271,0.4002,0.1844,0.4401,0.3500,0.4615,0.2904,0.0888,0.6429,0.2879,0.3627,0.6452,0.3747,0.1802,0.3148,-0.1433,0.0965,-0.0511
159655,标普,0.2185,0.4730,0.4180,0.1614,0.2736,0.2185,0.2859,0.1441,0.0214,0.1311,0.2457,0.5642,0.7924,0.6281,0.3092,0.2396,0.4357,0.6547,0.6696,0.5731,1.0000,0.1097,0.8349,0.2673,0.5811,0.4492,0.1804,0.3589,0.4593,0.7705,0.1712,0.6121,0.4396,0.4325,0.5561,0.0732,0.1395,-0.1611,0.4429,0.5862,-0.1318,0.5051,0.2142,0.9870,0.2635,-0.1559,0.9627,0.2963,0.2772,0.4142,0.4540,0.7268,0.2058,0.3475,0.4294,0.1533,0.0208,0.1739,0.2334,0.2815,-0.2409
159691,港股红利工银,-0.1428,-0.3811,0.8282,0.8502,0.9472,0.9264,-0.8247,0.9614,0.9368,0.9163,0.9294,-0.5447,0.0973,-0.3082,0.7488,0.9321,-0.4133,0.3824,-0.1075,0.3268,0.1097,1.0000,-0.3464,0.8148,-0.1933,-0.7294,0.5075,0.7733,-0.7531,0.5601,0.8158,-0.4979,-0.5979,0.8323,-0.2129,0.9251,0.9031,0.5237,0.7607,-0.5394,0.7495,-0.4023,0.9498,0.1624,0.7438,0.5362,0.0781,0.9105,0.9258,0.6349,-0.7083,-0.2196,0.9375,0.9152,0.8689,0.9608,0.9263,0.9522,-0.6999,-0.7700,0.1042
159696,纳指,0.1270,0.5078,0.1018,-0.3067,-0.1895,-0.2535,0.6395,-0.2534,-0.4019,-0.2071,-0.1247,0.7463,0.6087,0.6497,-0.1826,-0.1199,0.4988,0.5916,0.6180,0.2726,0.8349,-0.3464,1.0000,-0.1689,0.5496,0.7997,-0.2244,-0.0800,0.7982,0.5171,-0.1099,0.7979,0.6045,0.0160,0.5044,-0.3604,-0.2801,-0.5744,0.0884,0.8760,-0.3951,0.4632,-0.1700,0.7963,-0.0635,-0.5734,0.8840,-0.0619,-0.1165,0.1882,0.7987,0.7491,-0.2002,-0.0203,-0.0038,-0.2595,-0.3301,-0.2081,0.5327,0.5572,-0.4446
159697,石油,0.3039,-0.0082,0.6630,0.8626,0.8926,0.8966,-0.5232,0.7778,0.6801,0.6428,0.7894,-0.2017,0.1922,0.1705,0.8707,0.7390,0.0380,0.3345,0.2845,0.6602,0.2673,0.8148,-0.1689,1.0000,0.2269,-0.5256,0.6134,0.8333,-0.4787,0.5893,0.6858,-0.2040,-0.2019,0.8748,0.1883,0.7690,0.6542,0.4351,0.5366,-0.3404,0.5267,-0.1833,0.7811,0.3253,0.5901,0.4430,0.1908,0.7305,0.8135,0.5643,-0.4318,0.1964,0.7092,0.7934,0.9188,0.8256,0.6539,0.7645,-0.5291,-0.4288,0.0402
159755,电池ETF,0.8534,0.8357,0.0234,0.0924,0.0503,0.0824,0.6064,-0.1830,-0.2440,-0.3043,-0.0492,0.8114,0.4837,0.8803,0.2705,-0.1919,0.9357,0.1180,0.9790,0.7503,0.5811,-0.1933,0.5496,0.2269,1.0000,0.5069,0.3219,0.3562,0.5939,0.3958,-0.1600,0.7725,0.8150,0.3131,0.9104,-0.1697,-0.2132,-0.1255,-0.0395,0.5166,-0.5362,0.5679,-0.1453,0.5631,0.0908,-0.1341,0.5127,-0.0442,-0.0313,-0.0414,0.5470,0.9246,-0.1655,-0.0432,0.1677,-0.1865,-0.3543,-0.1807,0.4305,0.6424,-0.0543
159781,双创50,0.1752,0.6546,-0.3127,-0.6821,-0.6009,-0.6410,0.8890,-0.6800,-0.7697,-0.6228,-0.5508,0.8842,0.3258,0.6029,-0.5579,-0.5560,0.5444,0.1614,0.5152,-0.0337,0.4492,-0.7294,0.7997,-0.5256,0.5069,1.0000,-0.3216,-0.4134,0.9590,0.0726,-0.4786,0.8911,0.8084,-0.3982,0.5481,-0.7538,-0.5995,-0.5860,-0.2712,0.9342,-0.6093,0.4513,-0.6052,0.3638,-0.3342,-0.5913,0.5220,-0.4652,-0.5890,-0.2714,0.9101,0.6496,-0.5832,-0.4597,-0.4882,-0.7136,-0.7390,-0.6285,0.8892,0.8643,-0.2159
159869,游戏,0.4574,0.3415,0.4038,0.6870,0.6112,0.6574,-0.3307,0.3815,0.4443,0.2797,0.3795,0.0606,0.3151,0.2401,0.6576,0.2816,0.1537,-0.0804,0.3252,0.5014,0.1804,0.5075,-0.2244,0.6134,0.3219,-0.3216,1.0000,0.7156,-0.3370,0.3034,0.1916,-0.0052,0.1428,0.6501,0.4522,0.5339,0.5803,0.7559,0.4703,-0.2303,0.1668,0.1016,0.3292,0.1788,0.5031,0.7540,0.0936,0.3971,0.3460,-0.0559,-0.3964,0.2044,0.4802,0.3780,0.5680,0.3944,0.2469,0.3384,-0.0931,-0.0783,0.6167
159905,深红利,0.3940,0.0855,0.7577,0.9001,0.9121,0.9323,-0.4570,0.7760,0.7497,0.6768,0.7925,-0.0370,0.2722,0.1163,0.8556,0.6786,0.1356,0.3605,0.3931,0.7379,0.3589,0.7733,-0.0800,0.8333,0.3562,-0.4134,0.7156,1.0000,-0.4058,0.6899,0.5149,-0.0056,-0.0972,0.9531,0.3141,0.8179,0.7462,0.4994,0.7026,-0.2458,0.2920,-0.0248,0.7400,0.3969,0.8147,0.5029,0.2968,0.7869,0.7814,0.3999,-0.4296,0.2393,0.7657,0.7294,0.8642,0.7579,0.6342,0.7566,-0.3725,-0.3774,0.1986
159967,创业板成长,0.2966,0.6769,-0.4046,-0.6342,-0.6138,-0.6343,0.9552,-0.7007,-0.7720,-0.6815,-0.5757,0.8886,0.3134,0.6863,-0.4723,-0.5952,0.6800,0.1098,0.5709,0.0983,0.4593,-0.7531,0.7982,-0.4787,0.5939,0.9590,-0.3370,-0.4058,1.0000,0.0516,-0.4835,0.8913,0.8338,-0.3928,0.5820,-0.7676,-0.6720,-0.6201,-0.3584,0.8648,-0.6973,0.5524,-0.6290,0.4024,-0.4377,-0.6262,0.4968,-0.5305,-0.5659,-0.2206,0.9772,0.6968,-0.6358,-0.4957,-0.4619,-0.7102,-0.7491,-0.6590,0.7766,0.8744,-0.3057
159980,有色ETF,0.1031,0.1805,0.8083,0.5256,0.6897,0.6270,-0.1334,0.6152,0.4771,0.6063,0.7176,0.2433,0.5241,0.3104,0.5517,0.6861,0.1589,0.8160,0.5062,0.6196,0.7705,0.5601,0.5171,0.5893,0.3958,0.0726,0.3034,0.6899,0.0516,1.0000,0.5704,0.3325,0.0714,0.7862,0.3505,0.5107,0.5662,-0.0202,0.7622,0.2838,0.2373,0.0573,0.6756,0.7810,0.6537,-0.0093,0.7860,0.7577,0.6951,0.6298,0.0729,0.5003,0.6588,0.7598,0.7513,0.6016,0.5013,0.6450,-0.1024,-0.1535,-0.2614
159981,能源化工ETF,-0.2520,-0.3318,0.7377,0.5739,0.7451,0.6942,-0.5925,0.8213,0.6920,0.7835,0.8182,-0.4247,0.1017,-0.1779,0.4728,0.8798,-0.3469,0.5497,-0.0386,0.1938,0.1712,0.8158,-0.1099,0.6858,-0.1600,-0.4786,0.1916,0.5149,-0.4835,0.5704,1.0000,-0.3658,-0.5164,0.6546,-0.2406,0.6869,0.6553,0.1135,0.5734,-0.2927,0.8058,-0.5377,0.8428,0.2151,0.4709,0.1285,0.1973,0.7996,0.8507,0.8385,-0.3736,-0.0716,0.7516,0.9003,0.7267,0.8133,0.7913,0.8457,-0.5955,-0.6203,-0.2522
510300,沪深300,0.4743,0.7972,-0.1001,-0.3308,-0.2883,-0.3029,0.8341,-0.4527,-0.5285,-0.4524,-0.3042,0.9829,0.4351,0.7442,-0.1851,-0.3855,0.7542,0.2285,0.7635,0.3663,0.6121,-0.4979,0.7979,-0.2040,0.7725,0.8911,-0.0052,-0.0056,0.8913,0.3325,-0.3658,1.0000,0.8939,-0.0327,0.7912,-0.4938,-0.3783,-0.3834,-0.0518,0.8572,-0.6441,0.5710,-0.3960,0.5445,-0.0430,-0.3911,0.6355,-0.2342,-0.3298,-0.1767,0.8314,0.8231,-0.3543,-0.2521,-0.1788,-0.4868,-0.5678,-0.4125,0.7891,0.8184,-0.1209
510500,中证500,0.6606,0.9392,-0.3385,-0.3687,-0.4028,-0.3853,0.8545,-0.6340,-0.6614,-0.6844,-0.5022,0.9582,0.4122,0.8611,-0.1584,-0.5951,0.8482,-0.1058,0.7798,0.3550,0.4396,-0.5979,0.6045,-0.2019,0.8150,0.8084,0.1428,-0.0972,0.8338,0.0714,-0.5164,0.8939,1.0000,-0.1517,0.8884,-0.6045,-0.5232,-0.1916,-0.2993,0.7486,-0.6962,0.6398,-0.5830,0.3686,-0.2356,-0.2029,0.4089,-0.4509,-0.5201,-0.4151,0.7567,0.8201,-0.5413,-0.4445,-0.2824,-0.6322,-0.7578,-0.6171,0.8209,0.9517,0.1100
512040,国信价值,0.2807,0.0394,0.8619,0.8827,0.9463,0.9446,-0.4811,0.8468,0.7740,0.7655,0.8760,-0.0727,0.3329,0.1439,0.8311,0.7927,0.0687,0.5267,0.3876,0.7012,0.4325,0.8323,0.0160,0.8748,0.3131,-0.3982,0.6501,0.9531,-0.3928,0.7862,0.6546,-0.0327,-0.1517,1.0000,0.2598,0.8305,0.7821,0.3895,0.7546,-0.1854,0.3947,-0.1146,0.8324,0.4723,0.8103,0.3964,0.3950,0.8708,0.8707,0.5605,-0.3782,0.2699,0.8286,0.8472,0.9365,0.8367,0.7164,0.8346,-0.4227,-0.4208,0.0554
512660,军工,0.7704,0.9587,0.0040,0.0242,0.0177,0.0364,0.5813,-0.2609,-0.2984,-0.3517,-0.1295,0.8494,0.5312,0.8757,0.2334,-0.2547,0.8379,0.0409,0.9011,0.6317,0.5561,-0.2129,0.5044,0.1883,0.9104,0.5481,0.4522,0.3141,0.5820,0.3505,-0.2406,0.7912,0.8884,0.2598,1.0000,-0.2196,-0.1661,0.0670,0.0165,0.5607,-0.4974,0.5818,-0.2152,0.5025,0.0968,0.0584,0.4862,-0.0865,-0.1474,-0.2049,0.5027,0.8729,-0.1710,-0.0975,0.1081,-0.2589,-0.4269,-0.2587,0.5822,0.7277,0.2066
512690,白酒,-0.0614,-0.4230,0.7766,0.9258,0.9364,0.9433,-0.8397,0.9442,0.9329,0.8937,0.8805,-0.5440,0.0523,-0.3357,0.7578,0.8532,-0.3619,0.3792,-0.1127,0.3832,0.0732,0.9251,-0.3604,0.7690,-0.1697,-0.7538,0.5339,0.8179,-0.7676,0.5107,0.6869,-0.4938,-0.6045,0.8305,-0.2196,1.0000,0.8649,0.4943,0.7142,-0.5815,0.6391,-0.3741,0.8861,0.1430,0.7307,0.5023,0.0430,0.8478,0.8783,0.5432,-0.7414,-0.2256,0.8870,0.8192,0.8572,0.9421,0.8929,0.9120,-0.7341,-0.8025,0.0909
513050,中概互联,-0.2194,-0.3214,0.8495,0.7714,0.8794,0.8510,-0.7717,0.8801,0.8881,0.8910,0.8582,-0.4412,0.1115,-0.3565,0.6206,0.8478,-0.4637,0.3848,-0.1365,0.2204,0.1395,0.9031,-0.2801,0.6542,-0.2132,-0.5995,0.5803,0.7462,-0.6720,0.5662,0.6553,-0.3783,-0.5232,0.7821,-0.1661,0.8649,1.0000,0.5444,0.9112,-0.4378,0.6198,-0.3523,0.8576,0.1631,0.7986,0.5563,0.1475,0.8777,0.8040,0.4538,-0.6601,-0.2422,0.9725,0.8229,0.7561,0.8519,0.8531,0.8671,-0.5225,-0.7001,0.2156
513120,港股创新药,0.1408,0.0019,0.2106,0.5557,0.4905,0.5320,-0.5541,0.3429,0.4945,0.2799,0.2507,-0.3227,0.1059,-0.1852,0.5854,0.2168,-0.2051,-0.3671,-0.1478,0.1866,-0.1611,0.5237,-0.5744,0.4351,-0.1255,-0.5860,0.7559,0.4994,-0.6201,-0.0202,0.1135,-0.3834,-0.1916,0.3895,0.0670,0.4943,0.5444,1.0000,0.3519,-0.5561,0.3172,0.0284,0.2707,-0.1561,0.4147,0.9994,-0.2833,0.2656,0.2525,-0.1670,-0.6997,-0.2808,0.4156,0.2212,0.3639,0.3622,0.3129,0.2982,-0.2689,-0.2969,0.8575
513260,恒生科技,-0.2247,-0.1392,0.8790,0.6268,0.7906,0.7298,-0.5262,0.7697,0.7437,0.8160,0.7976,-0.1494,0.3346,-0.1700,0.5285,0.7930,-0.3091,0.5941,0.0545,0.2907,0.4429,0.7607,0.0884,0.5366,-0.0395,-0.2712,0.4703,0.7026,-0.3584,0.7622,0.5734,-0.0518,-0.2993,0.7546,0.0165,0.7142,0.9112,0.3519,1.0000,-0.1061,0.4542,-0.1591,0.7853,0.4448,0.8033,0.3646,0.4677,0.8514,0.7332,0.4865,-0.3652,-0.0004,0.9107,0.7883,0.7091,0.7310,0.7264,0.7749,-0.2823,-0.4875,0.0885
513310,中韩半导体,0.1496,0.6305,-0.0687,-0.5324,-0.3962,-0.4572,0.7505,-0.4839,-0.6290,-0.4215,-0.3341,0.8451,0.4191,0.6429,-0.4189,-0.3427,0.4872,0.3611,0.5775,0.0544,0.5862,-0.5394,0.8760,-0.3404,0.5166,0.9342,-0.2303,-0.2458,0.8648,0.2838,-0.2927,0.8572,0.7486,-0.1854,0.5607,-0.5815,-0.4378,-0.5561,-0.1061,1.0000,-0.4568,0.3447,-0.3931,0.5025,-0.1459,-0.5576,0.6722,-0.2350,-0.3984,-0.1332,0.8259,0.7134,-0.4003,-0.2297,-0.2656,-0.5126,-0.5737,-0.4283,0.8180,0.7625,-0.2495
513350,标普油气,-0.5128,-0.5314,0.5479,0.4560,0.6092,0.5548,-0.8014,0.6995,0.6060,0.6945,0.6244,-0.6660,-0.0637,-0.4473,0.3180,0.7458,-0.6919,0.3145,-0.4176,-0.1649,-0.1318,0.7495,-0.3951,0.5267,-0.5362,-0.6093,0.1668,0.2920,-0.6973,0.2373,0.8058,-0.6441,-0.6962,0.3947,-0.4974,0.6391,0.6198,0.3172,0.4542,-0.4568,1.0000,-0.6856,0.6987,-0.0980,0.3533,0.3327,-0.0925,0.6261,0.6153,0.5749,-0.6317,-0.4041,0.6411,0.7168,0.5362,0.7097,0.6971,0.7120,-0.5693,-0.7094,0.0244
