159307,红利低波100,-0.3989,-0.4929,0.8758,0.7895,0.9143,0.8883,-0.7509,0.9823,0.9130,1.0000,0.9487,-0.4956,0.0717,-0.4811,0.6827,0.9622,-0.5259,0.5764,-0.2156,0.1420,0.1344,0.9514,-0.1818,0.7879,-0.3094,-0.6075,0.2729,0.6372,-0.6336,0.5080,0.7912,-0.3968,-0.6419,0.7925,-0.3379,0.9223,0.8903,0.2553,0.8066,-0.3879,0.5812,-0.4350,0.9556,0.1734,0.7779,0.2713,0.1502,0.9227,0.9535,0.6852,-0.5672,-0.3118,0.9381,0.9156,0.8928,0.9789,0.9692,0.9793,-0.6626,-0.8046,-0.1030
159333,港股通央企红利,-0.1773,-0.3140,0.9234,0.8111,0.9435,0.9183,-0.5945,0.9656,0.8875,0.9487,1.0000,-0.3066,0.1039,-0.2944,0.7230,0.9661,-0.3161,0.5946,0.0185,0.3233,0.2414,0.9325,-0.0666,0.8727,-0.0733,-0.4683,0.3322,0.7522,-0.4843,0.6260,0.7972,-0.2078,-0.4672,0.8759,-0.1414,0.8845,0.8576,0.1856,0.8092,-0.2779,0.4529,-0.3591,0.9785,0.2749,0.8459,0.1992,0.2595,0.9808,0.9654,0.6716,-0.4224,-0.1006,0.9423,0.9616,0.9287,0.9455,0.9140,0.9652,-0.5404,-0.6680,-0.1596
159338,中证A500,0.7104,0.9224,-0.0574,-0.2805,-0.2605,-0.2760,0.8816,-0.4559,-0.4933,-0.4956,-0.3066,1.0000,0.5737,0.9528,-0.1456,-0.4109,0.8772,0.0836,0.8702,0.5659,0.6443,-0.4785,0.7693,-0.1900,0.8777,0.9145,0.1929,0.1455,0.9064,0.3912,-0.3799,0.9874,0.9691,0.0456,0.9218,-0.5017,-0.3520,-0.2151,-0.0617,0.7567,-0.7370,0.6667,-0.3851,0.5921,-0.0536,-0.2271,0.6415,-0.2081,-0.3446,-0.2730,0.8499,0.9209,-0.3171,-0.2341,-0.1779,-0.5274,-0.5628,-0.4543,0.8378,0.8831,0.0394
159529,标普消费,0.2252,0.5261,0.3923,0.0705,0.1673,0.1141,0.3219,0.0547,0.0228,0.0717,0.1039,0.5737,1.0000,0.5636,0.1590,0.0795,0.3812,0.4156,0.5749,0.4512,0.8297,0.0256,0.7101,0.0228,0.5009,0.5223,0.2972,0.3536,0.4591,0.5923,-0.0510,0.6111,0.4820,0.3574,0.5819,0.0233,0.1580,0.0385,0.4345,0.4893,-0.3643,0.5698,0.0796,0.7950,0.3022,0.0383,0.8003,0.2167,0.0975,0.0806,0.4094,0.5936,0.1811,0.1792,0.2527,-0.0124,-0.0194,0.0286,0.4268,0.3577,0.0982
159531,中证2000,0.7035,0.8926,-0.0397,-0.2765,-0.2604,-0.2787,0.8505,-0.4403,-0.5241,-0.4811,-0.2944,0.9528,0.5636,1.0000,-0.1575,-0.3939,0.8676,0.1424,0.8852,0.5627,0.6477,-0.4829,0.7892,-0.1574,0.8740,0.8865,0.1513,0.1136,0.8859,0.3962,-0.3562,0.9260,0.9322,0.0565,0.8861,-0.4964,-0.3856,-0.2927,-0.1241,0.7650,-0.7046,0.6107,-0.3643,0.6041,-0.0972,-0.3038,0.6556,-0.2037,-0.3297,-0.2390,0.8509,0.9427,-0.3378,-0.2175,-0.1417,-0.4946,-0.5533,-0.4452,0.7776,0.8512,-0.0400
159562,黄金股,0.1759,-0.0848,0.6615,0.8971,0.8401,0.8601,-0.4423,0.7330,0.7765,0.6827,0.7230,-0.1456,0.1590,-0.1575,1.0000,0.6119,-0.0202,0.2169,0.1374,0.6535,0.2162,0.7356,-0.1502,0.7332,0.1261,-0.4504,0.5571,0.8622,-0.3994,0.5831,0.3394,-0.0802,-0.2394,0.8164,0.1056,0.7889,0.7487,0.5535,0.6772,-0.4113,0.0945,0.0358,0.7161,0.2628,0.8049,0.5574,0.1528,0.7199,0.7011,0.1872,-0.3930,-0.0757,0.7640,0.6010,0.7760,0.7359,0.6980,0.6786,-0.4427,-0.4851,0.2529
159569,港股通红利低波,-0.3739,-0.4251,0.8953,0.7249,0.8985,0.8537,-0.6667,0.9608,0.8539,0.9622,0.9661,-0.4109,0.0795,-0.3939,0.6119,1.0000,-0.4702,0.6424,-0.1135,0.1532,0.2110,0.9339,-0.0816,0.8143,-0.2225,-0.4915,0.2105,0.6230,-0.5256,0.5705,0.8679,-0.3075,-0.5795,0.7760,-0.2865,0.8630,0.8358,0.1414,0.7895,-0.2900,0.5940,-0.4457,0.9797,0.2463,0.7444,0.1580,0.2467,0.9508,0.9532,0.7699,-0.4549,-0.1937,0.9198,0.9730,0.8858,0.9494,0.9212,0.9747,-0.5878,-0.7347,-0.2048
159608,稀有金属,0.8899,0.8306,-0.1732,-0.1731,-0.2678,-0.2438,0.8670,-0.4431,-0.4203,-0.5259,-0.3161,0.8772,0.3812,0.8676,-0.0202,-0.4702,1.0000,-0.1101,0.8798,0.7142,0.4587,-0.4888,0.5830,-0.1972,0.9365,0.7264,0.1360,0.1918,0.8190,0.3024,-0.4173,0.8591,0.8701,0.0331,0.8475,-0.4514,-0.4308,-0.1874,-0.2348,0.4848,-0.8348,0.6769,-0.3869,0.4403,-0.1033,-0.2049,0.4284,-0.2585,-0.3192,-0.3354,0.7834,0.8229,-0.3665,-0.3258,-0.2232,-0.5060,-0.5125,-0.4733,0.5999,0.7711,0.0137
159611,电力,-0.2958,-0.0940,0.6858,0.2462,0.4795,0.4008,-0.1210,0.5258,0.3163,0.5764,0.5946,0.0836,0.4156,0.1424,0.2169,0.6424,-0.1101,1.0000,0.1827,0.2137,0.6171,0.3972,0.5648,0.4218,0.0554,0.1623,-0.1160,0.2897,0.0941,0.6524,0.5772,0.1793,-0.1068,0.5346,0.0043,0.3574,0.3851,-0.4058,0.5837,0.4017,0.3107,-0.1666,0.5702,0.6330,0.4240,-0.3927,0.6719,0.6076,0.6043,0.7655,0.1486,0.3338,0.4891,0.6755,0.6543,0.5254,0.4472,0.5745,-0.1085,-0.2109,-0.5521
159637,新能源车,0.7909,0.8553,0.2288,0.0239,0.0658,0.0473,0.6919,-0.1368,-0.1991,-0.2156,0.0185,0.8702,0.5749,0.8852,0.1374,-0.1135,0.8798,0.1827,1.0000,0.7681,0.6736,-0.1674,0.6935,0.1045,0.9828,0.7008,0.3119,0.4491,0.7318,0.5996,-0.0867,0.8748,0.8007,0.3448,0.9006,-0.1916,-0.1240,-0.1125,0.1000,0.5448,-0.6212,0.5447,-0.0461,0.6449,0.2068,-0.1246,0.6814,0.1183,-0.0216,-0.0867,0.7025,0.9266,-0.0346,0.0638,0.0979,-0.2224,-0.2593,-0.1566,0.5717,0.6412,0.0253
159652,有色,0.7136,0.5256,0.4022,0.5025,0.4151,0.4278,0.3490,0.2327,0.2407,0.1420,0.3233,0.5659,0.4512,0.5627,0.6535,0.1532,0.7142,0.2137,0.7681,1.0000,0.5907,0.1775,0.4438,0.3833,0.7840,0.2768,0.4199,0.7418,0.3838,0.7335,0.0228,0.6170,0.4576,0.6253,0.6751,0.2381,0.2190,0.1355,0.3528,0.1358,-0.5255,0.5121,0.2726,0.6182,0.4726,0.1269,0.5435,0.3642,0.3181,0.0143,0.3836,0.6063,0.3033,0.2606,0.4350,0.1904,0.1574,0.1754,0.1101,0.2071,0.0520
159655,标普,0.2605,0.5092,0.4844,0.1161,0.2411,0.1776,0.4061,0.1358,0.0390,0.1344,0.2414,0.6443,0.8297,0.6477,0.2162,0.2110,0.4587,0.6171,0.6736,0.5907,1.0000,0.0728,0.8888,0.1735,0.5947,0.5933,0.1814,0.4154,0.5675,0.7686,0.0876,0.7142,0.4907,0.4473,0.5880,0.0314,0.1696,-0.1808,0.4932,0.6043,-0.3711,0.5711,0.2045,0.9894,0.3191,-0.1785,0.9767,0.3293,0.2442,0.3135,0.5593,0.7190,0.2443,0.3356,0.3803,0.0800,0.0338,0.1387,0.3708,0.3320,-0.1830
159691,港股红利工银,-0.2796,-0.4134,0.8551,0.8483,0.9478,0.9323,-0.7616,0.9702,0.9409,0.9514,0.9325,-0.4785,0.0256,-0.4829,0.7356,0.9339,-0.4888,0.3972,-0.1674,0.1775,0.0728,1.0000,-0.2942,0.8406,-0.2475,-0.6476,0.4275,0.7232,-0.6690,0.4877,0.7775,-0.3955,-0.6028,0.8074,-0.2711,0.9420,0.9231,0.4451,0.7946,-0.4920,0.5617,-0.3901,0.9485,0.1063,0.8039,0.4593,0.0859,0.9255,0.9173,0.5751,-0.6187,-0.3293,0.9516,0.9062,0.8676,0.9514,0.9393,0.9571,-0.6292,-0.7783,0.0944
159696,纳指,0.2798,0.5792,0.1828,-0.2464,-0.1217,-0.1927,0.6678,-0.1977,-0.3286,-0.1818,-0.0666,0.7693,0.7101,0.7892,-0.1502,-0.0816,0.5830,0.5648,0.6935,0.4438,0.8888,-0.2942,1.0000,-0.1254,0.6316,0.8294,-0.1166,0.0764,0.8091,0.5744,-0.0819,0.8152,0.6467,0.1239,0.5993,-0.3218,-0.2222,-0.4952,0.1464,0.8268,-0.4754,0.5365,-0.1091,0.8708,-0.0130,-0.4976,0.9066,0.0121,-0.0595,0.1995,0.8050,0.8355,-0.1244,0.0497,0.0636,-0.2390,-0.2801,-0.1753,0.5548,0.5763,-0.3662
159697,石油,0.0449,-0.1769,0.8143,0.8115,0.8976,0.9007,-0.5116,0.8512,0.7336,0.7879,0.8727,-0.1900,0.0228,-0.1574,0.7332,0.8143,-0.1972,0.4218,0.1045,0.3833,0.1735,0.8406,-0.1254,1.0000,0.0388,-0.4193,0.4669,0.7808,-0.4405,0.5232,0.6797,-0.1252,-0.3087,0.8567,-0.0006,0.7958,0.7590,0.2719,0.6653,-0.2666,0.3731,-0.3155,0.8309,0.2019,0.7983,0.2801,0.1922,0.8509,0.8378,0.5084,-0.3967,-0.0202,0.8079,0.8492,0.8875,0.8332,0.7422,0.8514,-0.3983,-0.5186,-0.0092
159755,电池ETF,0.8613,0.8616,0.1086,0.0023,-0.0111,-0.0121,0.7425,-0.2200,-0.2449,-0.3094,-0.0733,0.8777,0.5009,0.8740,0.1261,-0.2225,0.9365,0.0554,0.9828,0.7840,0.5947,-0.2475,0.6316,0.0388,1.0000,0.6896,0.3091,0.4114,0.7498,0.5105,-0.1954,0.8764,0.8277,0.2698,0.9046,-0.2496,-0.1947,-0.0871,0.0133,0.4843,-0.7055,0.5999,-0.1418,0.5720,0.1379,-0.1019,0.5889,0.0129,-0.1049,-0.1874,0.7147,0.8953,-0.1163,-0.0533,0.0102,-0.3010,-0.3279,-0.2482,0.5686,0.6744,0.0610
159781,双创50,0.4407,0.7876,-0.2179,-0.5740,-0.4867,-0.5355,0.9041,-0.6091,-0.6904,-0.6075,-0.4683,0.9145,0.5223,0.8865,-0.4504,-0.4915,0.7264,0.1623,0.7008,0.2768,0.5933,-0.6476,0.8294,-0.4193,0.6896,1.0000,-0.1284,-0.1912,0.9619,0.2380,-0.3901,0.8981,0.8887,-0.2286,0.7248,-0.6990,-0.5417,-0.4545,-0.2123,0.8779,-0.6051,0.5611,-0.5149,0.5366,-0.3075,-0.4628,0.6158,-0.3751,-0.4925,-0.1926,0.9140,0.8587,-0.4969,-0.3472,-0.3676,-0.6592,-0.6886,-0.5782,0.8671,0.9053,-0.1543
159869,游戏,0.3967,0.3732,0.4564,0.6245,0.5432,0.5810,-0.1746,0.3250,0.4102,0.2729,0.3322,0.1929,0.2972,0.1513,0.5571,0.2105,0.1360,-0.1160,0.3119,0.4199,0.1814,0.4275,-0.1166,0.4669,0.3091,-0.1284,1.0000,0.7095,-0.1618,0.3561,0.0509,0.1739,0.1995,0.6034,0.4539,0.4647,0.5964,0.7303,0.5213,-0.1649,-0.0946,0.1583,0.2784,0.1528,0.5864,0.7279,0.1591,0.4105,0.2403,-0.2645,-0.2134,0.1325,0.4921,0.3102,0.4375,0.2765,0.2303,0.2602,0.1082,-0.0164,0.6776
159905,深红利,0.3751,0.2055,0.7984,0.8625,0.8673,0.8765,-0.2292,0.7165,0.7150,0.6372,0.7522,0.1455,0.3536,0.1136,0.8622,0.6230,0.1918,0.2897,0.4491,0.7418,0.4154,0.7232,0.0764,0.7808,0.4114,-0.1912,0.7095,1.0000,-0.1612,0.7413,0.4499,0.2130,0.0181,0.9282,0.3824,0.7364,0.7389,0.4885,0.7297,-0.1892,-0.0334,0.0991,0.7103,0.4349,0.8522,0.4895,0.3992,0.7988,0.7154,0.2386,-0.1553,0.2232,0.7786,0.7043,0.7983,0.6561,0.6226,0.6677,-0.1991,-0.2655,0.2683
159967,创业板成长,0.5252,0.7787,-0.2732,-0.5254,-0.5022,-0.5402,0.9583,-0.6140,-0.6651,-0.6336,-0.4843,0.9064,0.4591,0.8859,-0.3994,-0.5256,0.8190,0.0941,0.7318,0.3838,0.5675,-0.6690,0.8091,-0.4405,0.7498,0.9619,-0.1618,-0.1612,1.0000,0.2539,-0.4112,0.9016,0.8733,-0.2381,0.7234,-0.6949,-0.5823,-0.4631,-0.2729,0.7603,-0.7214,0.6359,-0.5186,0.5340,-0.3732,-0.4738,0.5838,-0.4090,-0.4784,-0.1972,0.9792,0.8373,-0.5159,-0.3887,-0.3904,-0.6596,-0.6617,-0.6029,0.7479,0.8710,-0.1943
159980,有色ETF,0.2091,0.3380,0.7766,0.5235,0.6443,0.5697,0.0780,0.5289,0.4352,0.5080,0.6260,0.3912,0.5923,0.3962,0.5831,0.5705,0.3024,0.6524,0.5996,0.7335,0.7686,0.4877,0.5744,0.5232,0.5105,0.2380,0.3561,0.7413,0.2539,1.0000,0.4656,0.4854,0.2031,0.7640,0.4694,0.4405,0.5344,0.0669,0.7223,0.2389,-0.1135,0.2371,0.6191,0.7785,0.6010,0.0723,0.7927,0.7052,0.6042,0.4231,0.2967,0.5167,0.6373,0.6762,0.6858,0.4883,0.4617,0.5093,0.0128,-0.0359,-0.0944
159981,能源化工ETF,-0.3755,-0.3791,0.7430,0.5129,0.7205,0.6658,-0.5450,0.8072,0.6539,0.7912,0.7972,-0.3799,-0.0510,-0.3562,0.3394,0.8679,-0.4173,0.5772,-0.0867,0.0228,0.0876,0.7775,-0.0819,0.6797,-0.1954,-0.3901,0.0509,0.4499,-0.4112,0.4656,1.0000,-0.2915,-0.5392,0.5881,-0.3130,0.6842,0.6390,-0.0042,0.5755,-0.2467,0.6533,-0.5709,0.8232,0.1167,0.4949,0.0088,0.1767,0.7958,0.8202,0.8011,-0.3148,-0.1521,0.7333,0.8744,0.6747,0.7754,0.7654,0.8377,-0.5276,-0.6363,-0.2684
510300,沪深300,0.6711,0.8811,0.0334,-0.2133,-0.1773,-0.2003,0.8557,-0.3583,-0.4034,-0.3968,-0.2078,0.9874,0.6111,0.9260,-0.0802,-0.3075,0.8591,0.1793,0.8748,0.6170,0.7142,-0.3955,0.8152,-0.1252,0.8764,0.8981,0.1739,0.2130,0.9016,0.4854,-0.2915,1.0000,0.9225,0.1238,0.9015,-0.4242,-0.2772,-0.2367,0.0359,0.7429,-0.7214,0.6689,-0.2834,0.6714,0.0143,-0.2473,0.7127,-0.1134,-0.2336,-0.1585,0.8584,0.9202,-0.2221,-0.1340,-0.0892,-0.4341,-0.4600,-0.3556,0.7703,0.8162,-0.0263
510500,中证500,0.7453,0.9402,-0.2268,-0.3874,-0.4042,-0.4021,0.8953,-0.6058,-0.6082,-0.6419,-0.4672,0.9691,0.4820,0.9322,-0.2394,-0.5795,0.8701,-0.1068,0.8007,0.4576,0.4907,-0.6028,0.6467,-0.3087,0.8277,0.8887,0.1995,0.0181,0.8733,0.2031,-0.5392,0.9225,1.0000,-0.1009,0.9101,-0.6181,-0.4616,-0.1590,-0.2175,0.7216,-0.7709,0.6715,-0.5484,0.4262,-0.1671,-0.1731,0.4762,-0.3729,-0.5168,-0.4613,0.7972,0.8509,-0.4632,-0.4134,-0.3386,-0.6691,-0.7012,-0.6079,0.8981,0.9527,0.1519
512040,国信价值,0.1882,0.0583,0.9236,0.8577,0.9263,0.9259,-0.3401,0.8373,0.7712,0.7925,0.8759,0.0456,0.3574,0.0565,0.8164,0.7760,0.0331,0.5346,0.3448,0.6253,0.4473,0.8074,0.1239,0.8567,0.2698,-0.2286,0.6034,0.9282,-0.2381,0.7640,0.5881,0.1238,-0.1009,1.0000,0.2482,0.7964,0.8102,0.3161,0.8156,-0.1009,0.1419,-0.0503,0.8184,0.4678,0.8989,0.3233,0.4438,0.9015,0.8489,0.4576,-0.2138,0.2034,0.8579,0.8409,0.9241,0.7875,0.7327,0.8125,-0.2681,-0.3709,0.0691
512660,军工,0.7937,0.9688,0.1038,-0.0493,-0.0421,-0.0448,0.7161,-0.2828,-0.2822,-0.3379,-0.1414,0.9218,0.5819,0.8861,0.1056,-0.2865,0.8475,0.0043,0.9006,0.6751,0.5880,-0.2711,0.5993,-0.0006,0.9046,0.7248,0.4539,0.3824,0.7234,0.4694,-0.3130,0.9015,0.9101,0.2482,1.0000,-0.2883,-0.1310,0.0693,0.0829,0.5577,-0.7106,0.6364,-0.2190,0.5300,0.1641,0.0568,0.5703,-0.0307,-0.2037,-0.3409,0.6591,0.8470,-0.1148,-0.1110,-0.0261,-0.3633,-0.3906,-0.3071,0.7345,0.7622,0.2716
512690,白酒,-0.2330,-0.4460,0.7886,0.9245,0.9317,0.9418,-0.7782,0.9463,0.9367,0.9223,0.8845,-0.5017,0.0233,-0.4964,0.7889,0.8630,-0.4514,0.3574,-0.1916,0.2381,0.0314,0.9420,-0.3218,0.7958,-0.2496,-0.6990,0.4647,0.7364,-0.6949,0.4405,0.6842,-0.4242,-0.6181,0.7964,-0.2883,1.0000,0.8886,0.4488,0.7353,-0.5531,0.4990,-0.3835,0.8891,0.0841,0.7774,0.4582,0.0333,0.8600,0.8736,0.4821,-0.6470,-0.3556,0.9079,0.8241,0.8672,0.9449,0.9236,0.9095,-0.6932,-0.8101,0.0897
513050,中概互联,-0.2506,-0.2724,0.8407,0.8377,0.9171,0.9000,-0.6908,0.8853,0.8887,0.8903,0.8576,-0.3520,0.1580,-0.3856,0.7487,0.8358,-0.4308,0.3851,-0.1240,0.2190,0.1696,0.9231,-0.2222,0.7590,-0.1947,-0.5417,0.5964,0.7389,-0.5823,0.5344,0.6390,-0.2772,-0.4616,0.8102,-0.1310,0.8886,1.0000,0.5334,0.9140,-0.4015,0.4650,-0.2623,0.8531,0.1842,0.8159,0.5483,0.1671,0.8696,0.8217,0.4254,-0.5538,-0.2627,0.9691,0.8269,0.8360,0.8694,0.8551,0.8629,-0.4791,-0.6622,0.2138
513120,港股创新药,0.0843,0.0337,0.2196,0.5177,0.4289,0.4562,-0.4317,0.2785,0.4536,0.2553,0.1856,-0.2151,0.0385,-0.2927,0.5535,0.1414,-0.1874,-0.4058,-0.1125,0.1355,-0.1808,0.4451,-0.4952,0.2719,-0.0871,-0.4545,0.7303,0.4885,-0.4631,0.0669,-0.0042,-0.2367,-0.1590,0.3161,0.0693,0.4488,0.5334,1.0000,0.3607,-0.5485,0.1088,0.0603,0.2322,-0.1979,0.4308,0.9993,-0.2309,0.2529,0.1453,-0.3624,-0.5227,-0.3536,0.4053,0.1297,0.2210,0.2672,0.2921,0.2098,-0.1660,-0.2680,0.9049
513260,恒生科技,-0.1909,-0.0648,0.8797,0.7040,0.8448,0.7960,-0.4342,0.7834,0.7559,0.8066,0.8092,-0.0617,0.4345,-0.1241,0.6772,0.7895,-0.2348,0.5837,0.1000,0.3528,0.4932,0.7946,0.1464,0.6653,0.0133,-0.2123,0.5213,0.7297,-0.2729,0.7223,0.5755,0.0359,-0.2175,0.8156,0.0829,0.7353,0.9140,0.3607,1.0000,-0.0778,0.2981,-0.0498,0.7901,0.4966,0.8170,0.3754,0.4895,0.8515,0.7718,0.4850,-0.2630,0.0296,0.9161,0.8164,0.8216,0.7532,0.7299,0.7760,-0.2382,-0.4311,0.0916
513310,中韩半导体,0.2309,0.5927,-0.0355,-0.5095,-0.3466,-0.4020,0.6751,-0.4305,-0.5815,-0.3879,-0.2779,0.7567,0.4893,0.7650,-0.4113,-0.2900,0.4848,0.4017,0.5448,0.1358,0.6043,-0.4920,0.8268,-0.2666,0.4843,0.8779,-0.1649,-0.1892,0.7603,0.2389,-0.2467,0.7429,0.7216,-0.1009,0.5577,-0.5531,-0.4015,-0.5485,-0.0778,1.0000,-0.3497,0.3293,-0.3576,0.5442,-0.1301,-0.5497,0.6348,-0.2018,-0.3303,-0.0297,0.7040,0.7888,-0.3652,-0.1641,-0.1691,-0.4646,-0.5463,-0.3670,0.8016,0.7458,-0.2817
513350,标普油气,-0.7481,-0.6996,0.3294,0.2419,0.4157,0.3774,-0.8087,0.5296,0.4222,0.5812,0.4529,-0.7370,-0.3643,-0.7046,0.0945,0.5940,-0.8348,0.3107,-0.6212,-0.5255,-0.3711,0.5617,-0.4754,0.3731,-0.7055,-0.6051,-0.0946,-0.0334,-0.7214,-0.1135,0.6533,-0.7214,-0.7709,0.1419,-0.7106,0.4990,0.4650,0.1088,0.2981,-0.3497,1.0000,-0.8135,0.5085,-0.3564,0.2437,0.1242,-0.3004,0.4237,0.4363,0.4777,-0.6939,-0.5592,0.4395,0.5001,0.3643,0.5781,0.5212,0.5815,-0.5168,-0.7103,-0.0845
