159307,红利低波100,-0.3294,-0.4976,0.8805,0.7509,0.8965,0.8547,-0.7702,0.9757,0.9137,1.0000,0.9471,-0.5149,0.0534,-0.4551,0.6391,0.9634,-0.5048,0.5811,-0.1810,0.1937,0.1283,0.9458,-0.2004,0.7193,-0.2738,-0.6248,0.2974,0.6501,-0.6518,0.5622,0.8189,-0.4193,-0.6565,0.7773,-0.3268,0.8985,0.8978,0.3002,0.8113,-0.4296,0.6194,-0.4595,0.9639,0.1715,0.7763,0.3144,0.1513,0.9304,0.9415,0.6926,-0.5890,-0.2750,0.9476,0.9161,0.8489,0.9665,0.9726,0.9758,-0.6873,-0.8195,-0.0876
159333,港股通央企红利,-0.0926,-0.3058,0.9221,0.7935,0.9367,0.9016,-0.6202,0.9657,0.8924,0.9471,1.0000,-0.3178,0.1019,-0.2450,0.7058,0.9686,-0.2754,0.6020,0.0668,0.3897,0.2527,0.9349,-0.0855,0.8294,-0.0221,-0.4977,0.3737,0.7725,-0.5094,0.6815,0.8229,-0.2260,-0.4667,0.8757,-0.1116,0.8767,0.8612,0.2298,0.8135,-0.3140,0.4926,-0.3603,0.9851,0.2919,0.8398,0.2425,0.2663,0.9824,0.9641,0.6981,-0.4539,-0.0482,0.9458,0.9637,0.9067,0.9443,0.9119,0.9694,-0.5736,-0.6753,-0.1510
159338,中证A500,0.6405,0.9178,-0.0880,-0.2831,-0.2683,-0.2755,0.8680,-0.4631,-0.5198,-0.5149,-0.3178,1.0000,0.5576,0.9133,-0.1599,-0.4113,0.8575,0.0750,0.8540,0.4734,0.6267,-0.4785,0.7672,-0.1523,0.8634,0.8972,0.1464,0.0894,0.9004,0.3471,-0.3688,0.9866,0.9672,0.0121,0.8959,-0.4888,-0.3914,-0.2688,-0.0927,0.7913,-0.7158,0.6512,-0.4026,0.5689,-0.0692,-0.2800,0.6274,-0.2298,-0.3491,-0.2449,0.8417,0.8883,-0.3539,-0.2379,-0.1830,-0.5258,-0.5917,-0.4516,0.8281,0.8850,0.0084
159529,标普消费,0.2249,0.5279,0.3725,0.0780,0.1798,0.1253,0.2845,0.0535,-0.0014,0.0534,0.1019,0.5576,1.0000,0.5574,0.1626,0.0931,0.3829,0.4245,0.6053,0.4295,0.8208,0.0357,0.7025,0.0760,0.5319,0.4883,0.2811,0.3361,0.4391,0.5936,-0.0031,0.5895,0.4677,0.3327,0.5745,0.0432,0.1206,0.0275,0.4064,0.4914,-0.3008,0.5381,0.0844,0.7845,0.2855,0.0262,0.8036,0.2121,0.0988,0.1255,0.3820,0.6157,0.1532,0.1911,0.2462,-0.0041,-0.0481,0.0392,0.3852,0.3434,0.0846
159531,中证2000,0.7084,0.8827,-0.0492,-0.1485,-0.1647,-0.1629,0.7583,-0.3724,-0.4788,-0.4551,-0.2450,0.9133,0.5574,1.0000,-0.0160,-0.3368,0.8733,0.1597,0.8943,0.5786,0.6561,-0.4013,0.7409,0.0242,0.8871,0.7789,0.1893,0.1524,0.8053,0.3779,-0.2913,0.8763,0.9098,0.1131,0.8879,-0.3754,-0.3863,-0.2914,-0.1302,0.7396,-0.6165,0.6062,-0.3174,0.6195,-0.0967,-0.2998,0.6381,-0.1856,-0.2522,-0.1343,0.7642,0.9497,-0.3351,-0.1658,-0.0323,-0.4025,-0.5386,-0.3694,0.6774,0.8050,-0.0719
159562,黄金股,0.3210,-0.0636,0.5982,0.9151,0.8532,0.8840,-0.4958,0.7327,0.7494,0.6391,0.7058,-0.1599,0.1626,-0.0160,1.0000,0.6071,0.0606,0.2584,0.2011,0.7365,0.2527,0.7367,-0.1780,0.8277,0.1967,-0.5102,0.6086,0.8699,-0.4528,0.5555,0.3814,-0.1221,-0.2063,0.8347,0.1657,0.8147,0.6790,0.5424,0.6129,-0.4080,0.1910,0.0611,0.6948,0.3138,0.7147,0.5471,0.1538,0.6670,0.7241,0.3262,-0.4648,0.0657,0.6928,0.6033,0.8293,0.7517,0.6325,0.6966,-0.5020,-0.4631,0.1976
159569,港股通红利低波,-0.2795,-0.4083,0.9014,0.7121,0.8914,0.8378,-0.6786,0.9599,0.8637,0.9634,0.9686,-0.4113,0.0931,-0.3368,0.6071,1.0000,-0.4251,0.6475,-0.0634,0.2350,0.2327,0.9347,-0.0913,0.7678,-0.1713,-0.5090,0.2599,0.6532,-0.5389,0.6412,0.8864,-0.3135,-0.5695,0.7849,-0.2470,0.8496,0.8499,0.1879,0.8063,-0.3220,0.6182,-0.4347,0.9867,0.2717,0.7450,0.2039,0.2620,0.9573,0.9507,0.7828,-0.4728,-0.1405,0.9326,0.9743,0.8639,0.9452,0.9246,0.9748,-0.6082,-0.7339,-0.1926
159608,稀有金属,0.8821,0.8144,-0.1795,-0.0824,-0.1968,-0.1483,0.7927,-0.3856,-0.3938,-0.5048,-0.2754,0.8575,0.3829,0.8733,0.0606,-0.4251,1.0000,-0.0726,0.8766,0.6889,0.4755,-0.4306,0.5592,-0.0291,0.9369,0.6491,0.1549,0.2045,0.7495,0.2490,-0.3812,0.8317,0.8656,0.0859,0.8482,-0.3539,-0.4441,-0.2363,-0.2461,0.5088,-0.7809,0.6822,-0.3662,0.4621,-0.0947,-0.2509,0.4197,-0.2538,-0.2496,-0.2216,0.7027,0.8386,-0.3812,-0.2820,-0.1152,-0.4337,-0.5167,-0.4000,0.5451,0.7480,-0.0511
159611,电力,-0.2184,-0.0843,0.6930,0.2854,0.4979,0.4180,-0.1478,0.5373,0.3344,0.5811,0.6020,0.0750,0.4245,0.1597,0.2584,0.6475,-0.0726,1.0000,0.2319,0.2742,0.6160,0.4120,0.5454,0.4151,0.1057,0.1233,-0.0621,0.3333,0.0741,0.7210,0.5982,0.1676,-0.1128,0.5427,0.0284,0.3839,0.3943,-0.3641,0.5887,0.3528,0.3377,-0.1678,0.5878,0.6306,0.4242,-0.3504,0.6757,0.6188,0.6101,0.7692,0.1291,0.3547,0.5016,0.6804,0.6424,0.5375,0.4571,0.5822,-0.1532,-0.2327,-0.5438
159637,新能源车,0.7928,0.8396,0.2393,0.1009,0.1246,0.1296,0.6146,-0.0743,-0.1624,-0.1810,0.0668,0.8540,0.6053,0.8943,0.2011,-0.0634,0.8766,0.2319,1.0000,0.7440,0.7035,-0.1096,0.6757,0.2393,0.9821,0.6224,0.3330,0.4583,0.6562,0.5744,-0.0531,0.8518,0.7992,0.3994,0.9087,-0.1030,-0.1193,-0.1633,0.1115,0.5748,-0.5719,0.5557,-0.0243,0.6758,0.2297,-0.1722,0.6841,0.1314,0.0505,0.0318,0.6151,0.9414,-0.0352,0.1112,0.1938,-0.1508,-0.2538,-0.0766,0.5205,0.6172,-0.0465
159652,有色,0.7502,0.4595,0.3965,0.6117,0.5145,0.5525,0.1834,0.3290,0.3030,0.1937,0.3897,0.4734,0.4295,0.5786,0.7365,0.2350,0.6889,0.2742,0.7440,1.0000,0.5918,0.2778,0.3556,0.5847,0.7632,0.1130,0.4795,0.7719,0.2214,0.6769,0.1076,0.5063,0.4023,0.6981,0.6536,0.3764,0.2272,0.1291,0.3477,0.1032,-0.3699,0.4811,0.3233,0.6332,0.4721,0.1245,0.5062,0.3796,0.4247,0.2032,0.2023,0.6371,0.3033,0.3335,0.5740,0.3068,0.1750,0.2965,-0.0185,0.1316,-0.0179
159655,标普,0.2844,0.5144,0.4647,0.1570,0.2696,0.2124,0.3583,0.1512,0.0407,0.1283,0.2527,0.6267,0.8208,0.6561,0.2527,0.2327,0.4755,0.6160,0.7035,0.5918,1.0000,0.1028,0.8645,0.2488,0.6274,0.5344,0.2027,0.4187,0.5310,0.7820,0.1384,0.6898,0.4818,0.4486,0.5947,0.0741,0.1488,-0.1780,0.4763,0.5897,-0.3052,0.5618,0.2203,0.9888,0.3080,-0.1757,0.9739,0.3294,0.2634,0.3704,0.5186,0.7379,0.2291,0.3545,0.3943,0.1079,0.0213,0.1638,0.3128,0.3148,-0.1990
159691,港股红利工银,-0.1655,-0.3916,0.8506,0.8403,0.9465,0.9243,-0.7790,0.9712,0.9462,0.9458,0.9349,-0.4785,0.0357,-0.4013,0.7367,0.9347,-0.4306,0.4120,-0.1096,0.2778,0.1028,1.0000,-0.3054,0.8208,-0.1863,-0.6701,0.4779,0.7564,-0.6888,0.5389,0.7965,-0.4048,-0.5855,0.8244,-0.2202,0.9348,0.9226,0.4919,0.7979,-0.5182,0.5948,-0.3707,0.9541,0.1448,0.7960,0.5049,0.1014,0.9245,0.9228,0.6113,-0.6474,-0.2488,0.9507,0.9090,0.8662,0.9529,0.9315,0.9622,-0.6573,-0.7721,0.1048
159696,纳指,0.2233,0.5696,0.1579,-0.2627,-0.1469,-0.2118,0.6651,-0.2169,-0.3545,-0.2004,-0.0855,0.7672,0.7025,0.7409,-0.1780,-0.0913,0.5592,0.5454,0.6757,0.3556,0.8645,-0.3054,1.0000,-0.1297,0.6133,0.8210,-0.1523,0.0229,0.8124,0.5596,-0.0792,0.8152,0.6385,0.0774,0.5686,-0.3302,-0.2518,-0.5405,0.1236,0.8471,-0.4654,0.5194,-0.1297,0.8357,-0.0271,-0.5420,0.8951,-0.0077,-0.0829,0.1965,0.8107,0.7902,-0.1520,0.0349,0.0205,-0.2556,-0.3019,-0.1882,0.5547,0.5769,-0.3938
159697,石油,0.2472,-0.0779,0.7404,0.8571,0.9060,0.9097,-0.5071,0.8206,0.7175,0.7193,0.8294,-0.1523,0.0760,0.0242,0.8277,0.7678,-0.0291,0.4151,0.2393,0.5847,0.2488,0.8208,-0.1297,1.0000,0.1879,-0.4479,0.5679,0.8411,-0.4313,0.5865,0.6649,-0.1123,-0.2284,0.8785,0.1319,0.8087,0.6985,0.3592,0.6179,-0.3041,0.3926,-0.1991,0.8066,0.2924,0.7146,0.3671,0.2206,0.7943,0.8250,0.5455,-0.4025,0.1379,0.7498,0.8079,0.9069,0.8240,0.6812,0.8140,-0.4547,-0.4678,0.0272
159755,电池ETF,0.8646,0.8466,0.1186,0.0862,0.0544,0.0789,0.6651,-0.1535,-0.2048,-0.2738,-0.0221,0.8634,0.5319,0.8871,0.1967,-0.1713,0.9369,0.1057,0.9821,0.7632,0.6274,-0.1863,0.6133,0.1879,1.0000,0.6100,0.3334,0.4256,0.6728,0.4783,-0.1650,0.8550,0.8292,0.3328,0.9155,-0.1546,-0.1892,-0.1385,0.0249,0.5158,-0.6611,0.6183,-0.1189,0.6068,0.1628,-0.1499,0.5910,0.0261,-0.0274,-0.0654,0.6253,0.9128,-0.1169,-0.0039,0.1183,-0.2246,-0.3222,-0.1644,0.5178,0.6515,-0.0117
159781,双创50,0.3032,0.7495,-0.2511,-0.6155,-0.5350,-0.5765,0.9073,-0.6373,-0.7244,-0.6248,-0.4977,0.8972,0.4883,0.7789,-0.5102,-0.5090,0.6491,0.1233,0.6224,0.1130,0.5344,-0.6701,0.8210,-0.4479,0.6100,1.0000,-0.2148,-0.2891,0.9653,0.1673,-0.4056,0.8875,0.8594,-0.3034,0.6472,-0.7223,-0.5738,-0.5246,-0.2430,0.9081,-0.6072,0.5183,-0.5499,0.4653,-0.3228,-0.5318,0.5748,-0.4050,-0.5292,-0.2212,0.9232,0.7499,-0.5300,-0.3754,-0.4268,-0.6859,-0.7064,-0.6014,0.8829,0.8988,-0.1812
159869,游戏,0.4516,0.3446,0.4513,0.6708,0.5963,0.6385,-0.2587,0.3803,0.4419,0.2974,0.3737,0.1464,0.2811,0.1893,0.6086,0.2599,0.1549,-0.0621,0.3330,0.4795,0.2027,0.4779,-0.1523,0.5679,0.3334,-0.2148,1.0000,0.7337,-0.2408,0.3469,0.1153,0.1172,0.1724,0.6456,0.4571,0.5343,0.5894,0.7355,0.5128,-0.1904,-0.0042,0.1505,0.3175,0.1903,0.5772,0.7326,0.1554,0.4215,0.3143,-0.1282,-0.3035,0.1914,0.4882,0.3561,0.5176,0.3460,0.2395,0.3316,0.0084,-0.0605,0.6405
159905,深红利,0.4409,0.1665,0.7771,0.8854,0.8928,0.9093,-0.3254,0.7539,0.7346,0.6501,0.7725,0.0894,0.3361,0.1524,0.8699,0.6532,0.2045,0.3333,0.4583,0.7719,0.4187,0.7564,0.0229,0.8411,0.4256,-0.2891,0.7337,1.0000,-0.2580,0.7241,0.4940,0.1424,-0.0096,0.9482,0.3802,0.7878,0.7253,0.4919,0.7113,-0.2175,0.0648,0.0871,0.7236,0.4503,0.8304,0.4937,0.3779,0.7878,0.7618,0.3617,-0.2674,0.2743,0.7596,0.7284,0.8483,0.7048,0.6149,0.7236,-0.2872,-0.3053,0.2235
159967,创业板成长,0.4006,0.7462,-0.3083,-0.5621,-0.5430,-0.5674,0.9591,-0.6373,-0.7030,-0.6518,-0.5094,0.9004,0.4391,0.8053,-0.4528,-0.5389,0.7495,0.0741,0.6562,0.2214,0.5310,-0.6888,0.8124,-0.4313,0.6728,0.9653,-0.2408,-0.2580,1.0000,0.1686,-0.4281,0.9000,0.8614,-0.2962,0.6608,-0.7121,-0.6228,-0.5603,-0.3037,0.8213,-0.7219,0.6078,-0.5597,0.4860,-0.3884,-0.5689,0.5542,-0.4440,-0.5046,-0.1945,0.9796,0.7558,-0.5594,-0.4101,-0.4241,-0.6815,-0.6914,-0.6146,0.7781,0.8802,-0.2494
159980,有色ETF,0.1963,0.2847,0.8092,0.5269,0.6699,0.6044,-0.0126,0.5867,0.4652,0.5622,0.6815,0.3471,0.5936,0.3779,0.5555,0.6412,0.2490,0.7210,0.5744,0.6769,0.7820,0.5389,0.5596,0.5865,0.4783,0.1673,0.3469,0.7241,0.1686,1.0000,0.5309,0.4420,0.1629,0.7861,0.4401,0.4875,0.5469,0.0050,0.7504,0.2693,-0.0239,0.1838,0.6524,0.7928,0.6418,0.0129,0.8001,0.7389,0.6635,0.5520,0.1996,0.5258,0.6514,0.7372,0.7236,0.5418,0.4827,0.5931,-0.0325,-0.0793,-0.1843
159981,能源化工ETF,-0.2884,-0.3594,0.7693,0.5324,0.7296,0.6768,-0.5560,0.8293,0.6906,0.8189,0.8229,-0.3688,-0.0031,-0.2913,0.3814,0.8864,-0.3812,0.5982,-0.0531,0.1076,0.1384,0.7965,-0.0792,0.6649,-0.1650,-0.4056,0.1153,0.4940,-0.4281,0.5309,1.0000,-0.2822,-0.5180,0.6328,-0.2630,0.6897,0.6702,0.0272,0.6147,-0.2553,0.6602,-0.5359,0.8426,0.1703,0.5236,0.0422,0.2046,0.8179,0.8415,0.8273,-0.3359,-0.1045,0.7619,0.8911,0.6947,0.7929,0.7899,0.8587,-0.5353,-0.6292,-0.2710
510300,沪深300,0.5916,0.8702,0.0009,-0.2371,-0.2005,-0.2178,0.8466,-0.3743,-0.4378,-0.4193,-0.2260,0.9866,0.5895,0.8763,-0.1221,-0.3135,0.8317,0.1676,0.8518,0.5063,0.6898,-0.4048,0.8152,-0.1123,0.8550,0.8875,0.1172,0.1424,0.9000,0.4420,-0.2822,1.0000,0.9171,0.0756,0.8664,-0.4263,-0.3191,-0.2968,0.0039,0.7805,-0.7021,0.6467,-0.3083,0.6394,-0.0029,-0.3068,0.6968,-0.1390,-0.2490,-0.1370,0.8551,0.8789,-0.2618,-0.1440,-0.1145,-0.4441,-0.4917,-0.3602,0.7691,0.8194,-0.0601
510500,中证500,0.6929,0.9467,-0.2549,-0.3526,-0.3828,-0.3711,0.8733,-0.5985,-0.6213,-0.6565,-0.4667,0.9672,0.4677,0.9098,-0.2063,-0.5695,0.8656,-0.1128,0.7992,0.4023,0.4818,-0.5855,0.6385,-0.2284,0.8292,0.8594,0.1724,-0.0096,0.8614,0.1629,-0.5180,0.9171,1.0000,-0.1108,0.8989,-0.5790,-0.4968,-0.1919,-0.2480,0.7418,-0.7411,0.6639,-0.5491,0.4162,-0.1829,-0.2054,0.4638,-0.3856,-0.5034,-0.4242,0.7834,0.8346,-0.4932,-0.4057,-0.3102,-0.6468,-0.7227,-0.5943,0.8690,0.9488,0.1330
512040,国信价值,0.2859,0.0585,0.8909,0.8743,0.9418,0.9383,-0.4021,0.8470,0.7748,0.7773,0.8757,0.0121,0.3327,0.1131,0.8347,0.7849,0.0859,0.5427,0.3994,0.6981,0.4486,0.8244,0.0774,0.8785,0.3328,-0.3034,0.6456,0.9482,-0.2962,0.7861,0.6328,0.0756,-0.1108,1.0000,0.2734,0.8253,0.7860,0.3623,0.7860,-0.1535,0.2241,-0.0542,0.8289,0.4808,0.8662,0.3683,0.4322,0.8870,0.8645,0.5305,-0.2828,0.2692,0.8356,0.8472,0.9331,0.8091,0.7129,0.8321,-0.3498,-0.3936,0.0691
512660,军工,0.7832,0.9623,0.0885,0.0181,0.0136,0.0240,0.6424,-0.2390,-0.2679,-0.3268,-0.1116,0.8959,0.5745,0.8879,0.1657,-0.2470,0.8482,0.0284,0.9087,0.6536,0.5947,-0.2202,0.5686,0.1319,0.9155,0.6472,0.4571,0.3802,0.6608,0.4401,-0.2630,0.8664,0.8989,0.2734,1.0000,-0.2080,-0.1511,0.0470,0.0667,0.5629,-0.6371,0.6268,-0.1974,0.5418,0.1564,0.0359,0.5561,-0.0289,-0.1501,-0.2421,0.5869,0.8626,-0.1320,-0.0749,0.0500,-0.3011,-0.3969,-0.2504,0.6645,0.7347,0.2335
512690,白酒,-0.0675,-0.4067,0.7695,0.9337,0.9406,0.9484,-0.7934,0.9432,0.9330,0.8985,0.8767,-0.4888,0.0432,-0.3754,0.8147,0.8496,-0.3539,0.3839,-0.1030,0.3764,0.0741,0.9348,-0.3302,0.8087,-0.1546,-0.7223,0.5343,0.7878,-0.7121,0.4875,0.6897,-0.4263,-0.5790,0.8253,-0.2080,1.0000,0.8679,0.4978,0.7179,-0.5771,0.5253,-0.3361,0.8848,0.1372,0.7471,0.5063,0.0539,0.8413,0.8833,0.5342,-0.6770,-0.2340,0.8859,0.8182,0.8868,0.9456,0.8936,0.9114,-0.7250,-0.7907,0.0954
513050,中概互联,-0.2152,-0.3037,0.8421,0.7846,0.8927,0.8637,-0.7292,0.8851,0.8887,0.8978,0.8612,-0.3914,0.1206,-0.3863,0.6790,0.8499,-0.4441,0.3943,-0.1193,0.2272,0.1488,0.9226,-0.2518,0.6985,-0.1892,-0.5738,0.5894,0.7253,-0.6228,0.5469,0.6702,-0.3191,-0.4968,0.7860,-0.1511,0.8679,1.0000,0.5588,0.9106,-0.4329,0.5211,-0.3099,0.8626,0.1694,0.8214,0.5715,0.1554,0.8763,0.8179,0.4566,-0.6008,-0.2427,0.9702,0.8347,0.7944,0.8628,0.8570,0.8736,-0.5144,-0.6892,0.2179
513120,港股创新药,0.1009,-0.0217,0.2341,0.5357,0.4636,0.5014,-0.5181,0.3348,0.4916,0.3002,0.2298,-0.2688,0.0275,-0.2914,0.5424,0.1879,-0.2363,-0.3641,-0.1633,0.1291,-0.1780,0.4919,-0.5405,0.3592,-0.1385,-0.5246,0.7355,0.4919,-0.5603,0.0050,0.0272,-0.2968,-0.1919,0.3623,0.0470,0.4978,0.5588,1.0000,0.3829,-0.5460,0.1789,0.0384,0.2523,-0.1849,0.4593,0.9993,-0.2563,0.2674,0.2094,-0.2574,-0.6386,-0.3364,0.4177,0.1729,0.2951,0.3225,0.3113,0.2849,-0.2068,-0.3051,0.8853
513260,恒生科技,-0.1683,-0.0843,0.8799,0.6568,0.8230,0.7623,-0.4691,0.7818,0.7523,0.8113,0.8135,-0.0927,0.4064,-0.1302,0.6129,0.8063,-0.2461,0.5887,0.1115,0.3477,0.4763,0.7979,0.1236,0.6179,0.0249,-0.2430,0.5128,0.7113,-0.3037,0.7504,0.6147,0.0039,-0.2480,0.7860,0.0667,0.7179,0.9106,0.3829,1.0000,-0.1030,0.3580,-0.0943,0.8022,0.4814,0.8235,0.3960,0.4843,0.8614,0.7653,0.5136,-0.2986,0.0427,0.9172,0.8266,0.7753,0.7479,0.7306,0.7843,-0.2739,-0.4549,0.0957
513310,中韩半导体,0.1890,0.6362,-0.0637,-0.5157,-0.3733,-0.4334,0.7244,-0.4721,-0.6166,-0.4296,-0.3140,0.7913,0.4914,0.7396,-0.4080,-0.3220,0.5088,0.3528,0.5748,0.1032,0.5897,-0.5182,0.8471,-0.3041,0.5158,0.9081,-0.1904,-0.2175,0.8213,0.2693,-0.2553,0.7805,0.7418,-0.1535,0.5629,-0.5771,-0.4329,-0.5460,-0.1030,1.0000,-0.3781,0.3377,-0.3755,0.5191,-0.1557,-0.5479,0.6406,-0.2206,-0.3758,-0.0947,0.7762,0.7536,-0.3872,-0.1959,-0.2305,-0.4988,-0.5702,-0.4190,0.8099,0.7679,-0.2516
513350,标普油气,-0.6293,-0.6609,0.3758,0.3065,0.4598,0.4208,-0.8062,0.5677,0.4779,0.6194,0.4926,-0.7158,-0.3008,-0.6165,0.1910,0.6182,-0.7809,0.3377,-0.5719,-0.3699,-0.3052,0.5948,-0.4654,0.3926,-0.6611,-0.6072,-0.0042,0.0648,-0.7219,-0.0239,0.6602,-0.7021,-0.7411,0.2241,-0.6371,0.5253,0.5211,0.1789,0.3580,-0.3781,1.0000,-0.7646,0.5498,-0.2845,0.2759,0.1960,-0.2597,0.4650,0.4777,0.4883,-0.6950,-0.4942,0.4943,0.5295,0.4193,0.6138,0.5666,0.6066,-0.5280,-0.7047,-0.0542
