159307,红利低波100,-0.3948,-0.3072,0.8379,0.7009,0.8672,0.8353,-0.6111,0.9617,0.8526,1.0000,0.9078,-0.3107,0.2098,-0.3371,0.5594,0.9386,-0.4400,0.5714,-0.1029,0.0538,0.2431,0.9247,0.0113,0.6267,-0.2172,-0.3989,0.1572,0.5443,-0.4603,0.4737,0.6134,-0.2071,-0.4665,0.6972,-0.1895,0.8893,0.8388,0.2591,0.7731,-0.1806,0.4631,-0.2445,0.9199,0.2408,0.6931,0.2728,0.2731,0.8810,0.9282,0.6783,-0.3910,-0.1772,0.9022,0.8824,0.8218,0.9750,0.9492,0.9540,-0.4517,-0.6627,0.0507
159333,港股通央企红利,-0.0916,-0.0271,0.9216,0.7370,0.9255,0.8962,-0.3506,0.9457,0.8207,0.9078,1.0000,-0.0206,0.3037,-0.0589,0.6385,0.9344,-0.1348,0.6055,0.2039,0.3243,0.4310,0.8941,0.2045,0.7945,0.0902,-0.1547,0.2504,0.7199,-0.2160,0.6593,0.5448,0.0783,-0.1913,0.8406,0.1019,0.8094,0.8008,0.1540,0.7955,-0.0017,0.2857,-0.0878,0.9566,0.4219,0.8181,0.1648,0.4598,0.9808,0.9515,0.6660,-0.1571,0.0989,0.9140,0.9508,0.9007,0.9169,0.8401,0.9436,-0.2340,-0.4222,-0.0394
159338,中证A500,0.7510,0.9009,0.2063,0.0248,0.0165,0.0262,0.8590,-0.2028,-0.2824,-0.3107,-0.0206,1.0000,0.6058,0.9467,0.1364,-0.2354,0.8714,0.2372,0.8252,0.7512,0.6930,-0.2937,0.7602,0.1490,0.8291,0.9096,0.3590,0.4125,0.8664,0.5743,-0.3618,0.9874,0.9664,0.3933,0.9255,-0.3478,-0.1174,-0.2626,0.1683,0.7307,-0.7051,0.6489,-0.1828,0.6699,0.2074,-0.2686,0.6877,0.0390,-0.0863,-0.1382,0.7918,0.8880,-0.0875,-0.0246,0.2012,-0.3228,-0.4205,-0.2033,0.8283,0.8825,-0.1313
159529,标普消费,0.2577,0.5102,0.5549,0.2692,0.3509,0.3324,0.3063,0.2740,0.1952,0.2098,0.3037,0.6058,1.0000,0.5457,0.3299,0.1686,0.3755,0.4895,0.4568,0.5395,0.8687,0.1587,0.7230,0.2431,0.3838,0.5469,0.3653,0.4838,0.4114,0.6920,-0.2555,0.6385,0.5304,0.5851,0.6155,0.1254,0.3338,-0.0720,0.5748,0.5251,-0.3723,0.6718,0.1935,0.8528,0.4672,-0.0659,0.8261,0.3594,0.2866,0.1697,0.3526,0.5079,0.3269,0.2790,0.5496,0.1716,0.0729,0.2422,0.5087,0.3882,-0.0598
159531,中证2000,0.7128,0.8844,0.1769,-0.0731,-0.0520,-0.0675,0.8548,-0.2601,-0.3846,-0.3371,-0.0589,0.9467,0.5457,1.0000,0.0295,-0.2389,0.8511,0.2599,0.8647,0.6831,0.6305,-0.3481,0.7651,0.0998,0.8481,0.9078,0.2750,0.3187,0.8854,0.5269,-0.2798,0.9197,0.9233,0.3224,0.8719,-0.4018,-0.2138,-0.3212,0.0586,0.7437,-0.6685,0.5261,-0.1863,0.6036,0.1098,-0.3286,0.6575,0.0077,-0.1361,-0.1430,0.8331,0.9293,-0.1514,-0.0336,0.1411,-0.3530,-0.4394,-0.2681,0.7704,0.8703,-0.1769
159562,黄金股,0.2593,0.2291,0.5990,0.8588,0.7788,0.7937,-0.1760,0.6224,0.7046,0.5594,0.6385,0.1364,0.3299,0.0295,1.0000,0.4659,0.1652,0.1164,0.2797,0.6554,0.3328,0.6406,0.0387,0.5947,0.2672,-0.1675,0.5227,0.8328,-0.1468,0.5990,0.0718,0.1980,0.0596,0.7375,0.3646,0.6648,0.6935,0.5645,0.6677,-0.2022,-0.1283,0.2698,0.6263,0.3299,0.7978,0.5663,0.2747,0.6577,0.5795,0.0261,-0.1621,0.0514,0.7199,0.4747,0.6491,0.6095,0.5815,0.5472,-0.1089,-0.1941,0.4161
159569,港股通红利低波,-0.3682,-0.2377,0.8413,0.6187,0.8476,0.7844,-0.5154,0.9224,0.7635,0.9386,0.9344,-0.2354,0.1686,-0.2389,0.4659,1.0000,-0.3771,0.6304,0.0252,0.0684,0.2864,0.8985,0.1057,0.6770,-0.1037,-0.2665,0.0883,0.5227,-0.3230,0.5217,0.7233,-0.1295,-0.4210,0.6582,-0.1555,0.8256,0.7548,0.1397,0.7293,-0.0957,0.5051,-0.3053,0.9655,0.2814,0.6390,0.1522,0.3529,0.9204,0.9133,0.7632,-0.2471,-0.0394,0.8786,0.9647,0.8019,0.9343,0.8811,0.9317,-0.4000,-0.5984,-0.0698
159608,稀有金属,0.9010,0.8275,-0.0098,0.0203,-0.1079,-0.0714,0.9011,-0.3088,-0.2853,-0.4400,-0.1348,0.8714,0.3755,0.8511,0.1652,-0.3771,1.0000,-0.0315,0.8464,0.8235,0.4529,-0.3946,0.5528,0.0151,0.9043,0.7326,0.2366,0.3685,0.8231,0.4153,-0.3685,0.8523,0.8675,0.2485,0.8383,-0.3916,-0.3024,-0.2194,-0.0894,0.4455,-0.8146,0.6046,-0.2566,0.4479,0.0753,-0.2332,0.4298,-0.0959,-0.1686,-0.2701,0.7727,0.7843,-0.2254,-0.2032,-0.0191,-0.4204,-0.4318,-0.3457,0.5855,0.7955,-0.1107
159611,电力,-0.2593,0.0265,0.6859,0.1168,0.4440,0.3567,0.0358,0.5235,0.2409,0.5714,0.6055,0.2372,0.4895,0.2599,0.1164,0.6304,-0.0315,1.0000,0.2247,0.1901,0.6480,0.3413,0.6855,0.3528,0.0921,0.3833,-0.1816,0.2333,0.2629,0.6402,0.3594,0.3270,0.0540,0.5206,0.1163,0.2508,0.3394,-0.4513,0.5742,0.5772,0.2007,0.0031,0.5446,0.6427,0.3830,-0.4397,0.7151,0.5899,0.6148,0.7660,0.3017,0.4209,0.4512,0.6604,0.6910,0.5245,0.3996,0.5841,0.0954,-0.0421,-0.5361
159637,新能源车,0.7610,0.8514,0.3523,0.2291,0.2336,0.2125,0.6944,-0.0127,-0.0878,-0.1029,0.2039,0.8252,0.4568,0.8647,0.2797,0.0252,0.8464,0.2247,1.0000,0.7996,0.5482,-0.0515,0.6252,0.2615,0.9818,0.6998,0.3816,0.5902,0.7460,0.6113,0.0402,0.8271,0.7516,0.4965,0.8330,-0.0633,-0.0112,-0.0846,0.2017,0.4784,-0.5670,0.3672,0.1188,0.5236,0.3280,-0.0957,0.6029,0.2848,0.1105,-0.0451,0.7004,0.9167,0.1213,0.2124,0.2630,-0.1148,-0.1457,-0.0499,0.5130,0.6289,-0.0155
159652,有色,0.7437,0.7167,0.4110,0.4917,0.3917,0.4030,0.5945,0.1865,0.2003,0.0538,0.3243,0.7512,0.5395,0.6831,0.6554,0.0684,0.8235,0.1901,0.7996,1.0000,0.6380,0.1026,0.5635,0.3709,0.8149,0.5232,0.3929,0.7390,0.5976,0.7574,-0.1748,0.7907,0.6664,0.6386,0.8113,0.0982,0.1877,0.0470,0.3751,0.2957,-0.6530,0.6205,0.2323,0.6387,0.4967,0.0399,0.6042,0.3627,0.2830,-0.0409,0.5743,0.6563,0.2864,0.2095,0.4294,0.0993,0.0625,0.1217,0.3624,0.4617,0.0218
159655,标普,0.2747,0.5159,0.6236,0.2453,0.3877,0.3460,0.4349,0.3237,0.1771,0.2431,0.4310,0.6930,0.8687,0.6305,0.3328,0.2864,0.4529,0.6480,0.5482,0.6380,1.0000,0.1793,0.8970,0.3728,0.4702,0.6650,0.2287,0.5053,0.5618,0.8359,-0.1631,0.7552,0.5619,0.6312,0.6334,0.0739,0.3144,-0.2763,0.6152,0.6587,-0.3866,0.6779,0.3070,0.9943,0.4663,-0.2694,0.9741,0.4581,0.4069,0.3668,0.5414,0.6241,0.3715,0.4192,0.6364,0.2346,0.1016,0.3252,0.4959,0.4008,-0.3126
159691,港股红利工银,-0.2533,-0.2007,0.8124,0.8157,0.9261,0.9086,-0.6369,0.9493,0.9042,0.9247,0.8941,-0.2937,0.1587,-0.3481,0.6406,0.8985,-0.3946,0.3413,-0.0515,0.1026,0.1793,1.0000,-0.1276,0.7285,-0.1484,-0.4625,0.3695,0.6599,-0.5179,0.4569,0.5779,-0.2105,-0.4211,0.7172,-0.1048,0.9375,0.8982,0.4762,0.7643,-0.3225,0.4535,-0.2000,0.9186,0.1714,0.7413,0.4881,0.2036,0.8969,0.8693,0.5222,-0.4639,-0.2183,0.9380,0.8745,0.7833,0.9364,0.9043,0.9204,-0.4096,-0.6353,0.2773
159696,纳指,0.2805,0.5314,0.4092,-0.0596,0.1014,0.0325,0.6425,0.0465,-0.1456,0.0113,0.2045,0.7602,0.7230,0.7651,0.0387,0.1057,0.5528,0.6855,0.6252,0.5635,0.8970,-0.1276,1.0000,0.1394,0.5563,0.8498,-0.0250,0.2568,0.7873,0.7083,-0.1235,0.8100,0.6294,0.3930,0.5919,-0.1988,-0.0314,-0.5388,0.3409,0.8265,-0.4365,0.5423,0.0935,0.8947,0.1925,-0.5371,0.9244,0.2344,0.1868,0.3325,0.7733,0.7846,0.0771,0.2463,0.4036,-0.0167,-0.1270,0.0697,0.5466,0.5514,-0.5157
159697,石油,0.1557,0.1726,0.7664,0.6377,0.8106,0.8086,-0.1975,0.7457,0.5757,0.6267,0.7945,0.1490,0.2431,0.0998,0.5947,0.6770,0.0151,0.3528,0.2615,0.3709,0.3728,0.7285,0.1394,1.0000,0.1823,-0.0459,0.3950,0.6989,-0.1413,0.5507,0.3167,0.1998,0.0510,0.7754,0.3032,0.5744,0.6448,0.1945,0.6068,0.0448,0.1778,0.0129,0.7151,0.3509,0.7531,0.2012,0.3821,0.7862,0.7294,0.4237,-0.1038,0.1477,0.7033,0.7597,0.7957,0.6949,0.5395,0.7544,0.0382,-0.1519,0.0912
159755,电池ETF,0.8312,0.8559,0.2206,0.1996,0.1395,0.1371,0.7528,-0.1177,-0.1413,-0.2172,0.0902,0.8291,0.3838,0.8481,0.2672,-0.1037,0.9043,0.0921,0.9818,0.8149,0.4702,-0.1484,0.5563,0.1823,1.0000,0.6816,0.3794,0.5488,0.7646,0.5229,-0.0503,0.8249,0.7765,0.4104,0.8347,-0.1410,-0.0931,-0.0574,0.1090,0.4084,-0.6538,0.4104,0.0050,0.4513,0.2543,-0.0710,0.5086,0.1636,0.0106,-0.1528,0.7121,0.8811,0.0254,0.0777,0.1506,-0.2202,-0.2285,-0.1622,0.5037,0.6650,0.0210
159781,双创50,0.4968,0.7350,0.0763,-0.2854,-0.1944,-0.2340,0.8615,-0.3419,-0.4964,-0.3989,-0.1547,0.9096,0.5469,0.9078,-0.1675,-0.2665,0.7326,0.3833,0.6998,0.5232,0.6650,-0.4625,0.8498,-0.0459,0.6816,1.0000,0.0515,0.0985,0.9371,0.4669,-0.3023,0.8989,0.8589,0.1512,0.7216,-0.5258,-0.3115,-0.5278,0.0347,0.8629,-0.5440,0.5122,-0.2790,0.6478,-0.0393,-0.5315,0.6941,-0.0997,-0.2096,-0.0154,0.8753,0.8811,-0.2560,-0.0879,0.0605,-0.4228,-0.5330,-0.3081,0.8049,0.8627,-0.3886
159869,游戏,0.4500,0.5771,0.4101,0.6413,0.5055,0.5542,-0.0140,0.2262,0.3536,0.1572,0.2504,0.3590,0.3653,0.2750,0.5227,0.0883,0.2366,-0.1816,0.3816,0.3929,0.2287,0.3695,-0.0250,0.3950,0.3794,0.0515,1.0000,0.6918,-0.0170,0.3308,-0.0966,0.3249,0.3935,0.5656,0.5803,0.3823,0.5711,0.7040,0.4957,-0.0331,-0.2166,0.2833,0.1802,0.1800,0.5644,0.7038,0.2084,0.3547,0.1298,-0.3587,-0.0949,0.2099,0.4513,0.2201,0.3615,0.1408,0.0985,0.1546,0.3549,0.2148,0.7536
159905,深红利,0.4674,0.5028,0.7743,0.8789,0.8483,0.8653,0.0370,0.6536,0.6579,0.5443,0.7199,0.4125,0.4838,0.3187,0.8328,0.5227,0.3685,0.2333,0.5902,0.7390,0.5053,0.6599,0.2568,0.6989,0.5488,0.0985,0.6918,1.0000,0.0946,0.7427,0.2089,0.4682,0.3032,0.9059,0.6027,0.6503,0.6992,0.4559,0.7196,0.0241,-0.2335,0.2922,0.6479,0.4858,0.8352,0.4566,0.5053,0.7735,0.6482,0.1389,0.0768,0.3723,0.7531,0.6371,0.7466,0.5589,0.5187,0.5864,0.1207,0.0291,0.3712
159967,创业板成长,0.5639,0.7131,-0.0392,-0.2555,-0.2598,-0.2996,0.9367,-0.4011,-0.4926,-0.4603,-0.2160,0.8664,0.4114,0.8854,-0.1468,-0.3230,0.8231,0.2629,0.7460,0.5976,0.5618,-0.5179,0.7873,-0.1413,0.7646,0.9371,-0.0170,0.0946,1.0000,0.4278,-0.2490,0.8704,0.8043,0.0691,0.6791,-0.5377,-0.4045,-0.5040,-0.0781,0.6867,-0.6666,0.5069,-0.2960,0.5621,-0.1650,-0.5121,0.6016,-0.1709,-0.2364,-0.0515,0.9729,0.8517,-0.3037,-0.1607,-0.0553,-0.4668,-0.5000,-0.3970,0.6126,0.7991,-0.3960
159980,有色ETF,0.2769,0.5014,0.7908,0.5543,0.6638,0.6013,0.2679,0.5542,0.4142,0.4737,0.6593,0.5743,0.6920,0.5269,0.5990,0.5217,0.4153,0.6402,0.6113,0.7574,0.8359,0.4569,0.7083,0.5507,0.5229,0.4669,0.3308,0.7427,0.4278,1.0000,0.1437,0.6526,0.4097,0.8091,0.6084,0.3707,0.5275,-0.0310,0.7257,0.4128,-0.2423,0.4416,0.5966,0.8306,0.6051,-0.0245,0.8582,0.7065,0.6213,0.4030,0.4525,0.5685,0.6297,0.6457,0.7748,0.4947,0.3964,0.5280,0.2579,0.1777,-0.1238
159981,能源化工ETF,-0.3797,-0.2861,0.4385,0.3074,0.4731,0.3932,-0.4268,0.5321,0.3948,0.6134,0.5448,-0.3618,-0.2555,-0.2798,0.0718,0.7233,-0.3685,0.3594,0.0402,-0.1748,-0.1631,0.5779,-0.1235,0.3167,-0.0503,-0.3023,-0.0966,0.2089,-0.2490,0.1437,1.0000,-0.2910,-0.5079,0.2339,-0.3526,0.5816,0.3714,0.1135,0.2959,-0.2370,0.5575,-0.6794,0.6472,-0.1721,0.1769,0.1159,-0.0177,0.5589,0.5571,0.5822,-0.1611,-0.0286,0.5198,0.6898,0.3155,0.5719,0.6351,0.5424,-0.5166,-0.5653,-0.0172
510300,沪深300,0.7059,0.8585,0.2872,0.0933,0.0971,0.0995,0.8384,-0.1005,-0.1892,-0.2071,0.0783,0.9874,0.6385,0.9197,0.1980,-0.1295,0.8523,0.3270,0.8271,0.7907,0.7552,-0.2105,0.8100,0.1998,0.8249,0.8989,0.3249,0.4682,0.8704,0.6526,-0.2910,1.0000,0.9185,0.4595,0.9020,-0.2641,-0.0485,-0.2811,0.2574,0.7196,-0.6927,0.6562,-0.0786,0.7389,0.2614,-0.2860,0.7537,0.1285,0.0287,-0.0217,0.8103,0.8855,0.0057,0.0723,0.2868,-0.2197,-0.3097,-0.1019,0.7571,0.8106,-0.1868
510500,中证500,0.8047,0.9145,0.0462,-0.0757,-0.1276,-0.0926,0.8565,-0.3594,-0.3973,-0.4665,-0.1913,0.9664,0.5304,0.9233,0.0596,-0.4210,0.8675,0.0540,0.7516,0.6664,0.5619,-0.4211,0.6294,0.0510,0.7765,0.8589,0.3935,0.3032,0.8043,0.4097,-0.5079,0.9185,1.0000,0.2675,0.9214,-0.4723,-0.2177,-0.2115,0.0204,0.6866,-0.7408,0.6601,-0.3634,0.5327,0.1120,-0.2190,0.5332,-0.1309,-0.2651,-0.3310,0.7087,0.8134,-0.2395,-0.2134,0.0462,-0.4789,-0.5726,-0.3607,0.8895,0.9538,-0.0322
512040,国信价值,0.3068,0.4010,0.9226,0.7949,0.8857,0.8983,-0.0181,0.7811,0.6783,0.6972,0.8406,0.3933,0.5851,0.3224,0.7375,0.6582,0.2485,0.5206,0.4965,0.6386,0.6312,0.7172,0.3930,0.7754,0.4104,0.1512,0.5656,0.9059,0.0691,0.8091,0.2339,0.4595,0.2675,1.0000,0.5394,0.6412,0.7589,0.2327,0.8183,0.2175,-0.1005,0.2670,0.7238,0.6100,0.8865,0.2398,0.6297,0.8641,0.7954,0.3889,0.0685,0.3928,0.8037,0.7644,0.9067,0.6873,0.5914,0.7520,0.1576,0.0007,0.1457
512660,军工,0.8149,0.9646,0.3182,0.2421,0.2033,0.2309,0.6980,-0.0614,-0.0866,-0.1895,0.1019,0.9255,0.6155,0.8719,0.3646,-0.1555,0.8383,0.1163,0.8330,0.8113,0.6334,-0.1048,0.5919,0.3032,0.8347,0.7216,0.5803,0.6027,0.6791,0.6084,-0.3526,0.9020,0.9214,0.5394,1.0000,-0.1486,0.0765,0.0122,0.2688,0.5398,-0.6807,0.6443,-0.0509,0.6003,0.3883,0.0063,0.6087,0.1760,0.0101,-0.2351,0.5980,0.7904,0.0835,0.0490,0.2947,-0.1890,-0.2764,-0.0916,0.7561,0.7828,0.1277
512690,白酒,-0.2621,-0.2286,0.7223,0.8459,0.8783,0.8660,-0.6579,0.8797,0.9100,0.8893,0.8094,-0.3478,0.1254,-0.4018,0.6648,0.8256,-0.3916,0.2508,-0.0633,0.0982,0.0739,0.9375,-0.1988,0.5744,-0.1410,-0.5258,0.3823,0.6503,-0.5377,0.3707,0.5816,-0.2641,-0.4723,0.6412,-0.1486,1.0000,0.8461,0.5767,0.7023,-0.4232,0.3962,-0.2554,0.8630,0.0678,0.7060,0.5839,0.1010,0.8259,0.7854,0.3948,-0.4920,-0.2619,0.8940,0.7766,0.6845,0.8827,0.9049,0.8254,-0.4988,-0.6816,0.3843
513050,中概互联,-0.1849,-0.0254,0.8052,0.8241,0.8952,0.8853,-0.5278,0.8467,0.8489,0.8388,0.8008,-0.1174,0.3338,-0.2138,0.6935,0.7548,-0.3024,0.3394,-0.0112,0.1877,0.3144,0.8982,-0.0314,0.6448,-0.0931,-0.3115,0.5711,0.6992,-0.4045,0.5275,0.3714,-0.0485,-0.2177,0.7589,0.0765,0.8461,1.0000,0.5438,0.9111,-0.1892,0.3058,0.0045,0.7810,0.2927,0.7706,0.5586,0.3073,0.8198,0.7619,0.3607,-0.3885,-0.1341,0.9528,0.7577,0.7842,0.8266,0.7786,0.8158,-0.1885,-0.4512,0.3771
513120,港股创新药,0.0364,0.0337,0.1532,0.6501,0.4402,0.4675,-0.4987,0.2468,0.4819,0.2591,0.1540,-0.2626,-0.0720,-0.3212,0.5645,0.1397,-0.2194,-0.4513,-0.0846,0.0470,-0.2763,0.4762,-0.5388,0.1945,-0.0574,-0.5278,0.7040,0.4559,-0.5040,-0.0310,0.1135,-0.2811,-0.2115,0.2327,0.0122,0.5767,0.5438,1.0000,0.3132,-0.5992,0.1356,-0.0885,0.2441,-0.3015,0.3789,0.9994,-0.2954,0.2361,0.0799,-0.4260,-0.5574,-0.3442,0.4365,0.1108,0.1295,0.2696,0.3337,0.1462,-0.2264,-0.3312,0.9516
513260,恒生科技,-0.1009,0.1515,0.8675,0.7293,0.8518,0.8150,-0.2548,0.7768,0.7229,0.7731,0.7955,0.1683,0.5748,0.0586,0.6677,0.7293,-0.0894,0.5742,0.2017,0.3751,0.6152,0.7643,0.3409,0.6068,0.1090,0.0347,0.4957,0.7196,-0.0781,0.7257,0.2959,0.2574,0.0204,0.8183,0.2688,0.7023,0.9111,0.3132,1.0000,0.1366,0.1381,0.1953,0.7385,0.5958,0.7904,0.3274,0.6150,0.8231,0.7546,0.4530,-0.0880,0.1645,0.9075,0.7694,0.8536,0.7437,0.6597,0.7622,0.0325,-0.2171,0.1615
513310,中韩半导体,0.2488,0.5169,0.2204,-0.3212,-0.1019,-0.1433,0.5993,-0.1783,-0.4158,-0.1806,-0.0017,0.7307,0.5251,0.7437,-0.2022,-0.0957,0.4455,0.5772,0.4784,0.2957,0.6587,-0.3225,0.8265,0.0448,0.4084,0.8629,-0.0331,0.0241,0.6867,0.4128,-0.2370,0.7196,0.6866,0.2175,0.5398,-0.4232,-0.1892,-0.5992,0.1366,1.0000,-0.2826,0.3376,-0.1670,0.6315,0.1071,-0.5960,0.6843,0.0290,-0.0747,0.1310,0.6164,0.7524,-0.1668,0.0501,0.2141,-0.2403,-0.4125,-0.0991,0.7807,0.7070,-0.4614
513350,标普油气,-0.7733,-0.6490,0.1546,-0.0100,0.2508,0.1814,-0.7930,0.3718,0.2601,0.4631,0.2857,-0.7051,-0.3723,-0.6685,-0.1283,0.5051,-0.8146,0.2007,-0.5670,-0.6530,-0.3866,0.4535,-0.4365,0.1778,-0.6538,-0.5440,-0.2166,-0.2335,-0.6666,-0.2423,0.5575,-0.6927,-0.7408,-0.1005,-0.6807,0.3962,0.3058,0.1356,0.1381,-0.2826,1.0000,-0.7316,0.3978,-0.3956,0.0651,0.1469,-0.3163,0.2818,0.2609,0.3852,-0.6285,-0.5107,0.2942,0.3854,0.1281,0.4661,0.4039,0.4327,-0.4512,-0.6834,0.0441
