159307,红利低波100,-0.3632,-0.4927,0.8766,0.7771,0.9125,0.8799,-0.7542,0.9806,0.9134,1.0000,0.9498,-0.4962,0.0699,-0.4704,0.6803,0.9643,-0.5077,0.5792,-0.1988,0.1711,0.1365,0.9523,-0.1873,0.7848,-0.2907,-0.6144,0.2873,0.6422,-0.6372,0.5137,0.7957,-0.3976,-0.6437,0.7891,-0.3324,0.9170,0.8912,0.2698,0.8076,-0.4014,0.5877,-0.4337,0.9613,0.1783,0.7821,0.2855,0.1537,0.9262,0.9504,0.6882,-0.5712,-0.2993,0.9389,0.9176,0.8834,0.9774,0.9698,0.9775,-0.6741,-0.8095,-0.0959
159333,港股通央企红利,-0.1415,-0.3162,0.9245,0.8030,0.9422,0.9125,-0.5995,0.9660,0.8895,0.9498,1.0000,-0.3064,0.1073,-0.2816,0.7225,0.9664,-0.2972,0.5990,0.0333,0.3484,0.2465,0.9338,-0.0718,0.8703,-0.0562,-0.4781,0.3490,0.7556,-0.4909,0.6298,0.7983,-0.2083,-0.4668,0.8748,-0.1357,0.8833,0.8614,0.1992,0.8128,-0.2902,0.4558,-0.3506,0.9808,0.2826,0.8486,0.2127,0.2642,0.9811,0.9652,0.6789,-0.4302,-0.0879,0.9430,0.9623,0.9235,0.9460,0.9143,0.9660,-0.5524,-0.6724,-0.1542
159338,中证A500,0.6906,0.9239,-0.0597,-0.2701,-0.2581,-0.2706,0.8792,-0.4531,-0.4893,-0.4962,-0.3064,1.0000,0.5742,0.9494,-0.1429,-0.4104,0.8731,0.0812,0.8686,0.5377,0.6425,-0.4756,0.7695,-0.1884,0.8757,0.9087,0.1862,0.1359,0.9042,0.3881,-0.3801,0.9875,0.9692,0.0392,0.9210,-0.4913,-0.3538,-0.2157,-0.0644,0.7561,-0.7378,0.6661,-0.3840,0.5885,-0.0555,-0.2276,0.6393,-0.2088,-0.3426,-0.2737,0.8479,0.9173,-0.3177,-0.2346,-0.1770,-0.5226,-0.5626,-0.4520,0.8319,0.8807,0.0399
159529,标普消费,0.2341,0.5317,0.3906,0.0822,0.1741,0.1207,0.3187,0.0570,0.0280,0.0699,0.1073,0.5742,1.0000,0.5687,0.1702,0.0836,0.3923,0.4151,0.5900,0.4538,0.8295,0.0310,0.7078,0.0316,0.5167,0.5137,0.3020,0.3564,0.4576,0.5967,-0.0455,0.6120,0.4804,0.3537,0.5871,0.0323,0.1544,0.0511,0.4301,0.4781,-0.3584,0.5672,0.0894,0.7948,0.3063,0.0504,0.8020,0.2221,0.0987,0.0799,0.4085,0.6015,0.1817,0.1827,0.2508,-0.0074,-0.0187,0.0299,0.4115,0.3516,0.1075
159531,中证2000,0.7002,0.8873,-0.0320,-0.2370,-0.2386,-0.2490,0.8376,-0.4211,-0.5034,-0.4704,-0.2816,0.9494,0.5687,1.0000,-0.1258,-0.3832,0.8692,0.1484,0.8882,0.5573,0.6512,-0.4654,0.7851,-0.1338,0.8773,0.8679,0.1609,0.1270,0.8724,0.3997,-0.3501,0.9228,0.9287,0.0721,0.8857,-0.4642,-0.3745,-0.2853,-0.1173,0.7555,-0.7017,0.6151,-0.3518,0.6078,-0.0877,-0.2958,0.6577,-0.1949,-0.3092,-0.2246,0.8372,0.9432,-0.3273,-0.2064,-0.1176,-0.4734,-0.5432,-0.4263,0.7588,0.8392,-0.0395
159562,黄金股,0.2328,-0.0973,0.6586,0.9095,0.8464,0.8727,-0.4491,0.7415,0.7802,0.6803,0.7225,-0.1429,0.1702,-0.1258,1.0000,0.6104,0.0119,0.2376,0.1575,0.6860,0.2282,0.7379,-0.1526,0.7560,0.1496,-0.4652,0.5784,0.8720,-0.4108,0.5767,0.3418,-0.0809,-0.2330,0.8328,0.1088,0.8036,0.7480,0.5515,0.6734,-0.4174,0.0993,0.0567,0.7129,0.2793,0.7952,0.5560,0.1655,0.7103,0.7183,0.2315,-0.4065,-0.0462,0.7558,0.6058,0.7991,0.7443,0.6889,0.6918,-0.4614,-0.4867,0.2421
159569,港股通红利低波,-0.3396,-0.4272,0.8980,0.7153,0.8953,0.8462,-0.6703,0.9604,0.8550,0.9643,0.9664,-0.4104,0.0836,-0.3832,0.6104,1.0000,-0.4547,0.6465,-0.1019,0.1782,0.2163,0.9340,-0.0854,0.8100,-0.2090,-0.4987,0.2259,0.6264,-0.5310,0.5745,0.8687,-0.3075,-0.5789,0.7752,-0.2814,0.8588,0.8408,0.1518,0.7951,-0.2991,0.5956,-0.4383,0.9807,0.2536,0.7478,0.1685,0.2512,0.9515,0.9519,0.7744,-0.4614,-0.1833,0.9213,0.9733,0.8786,0.9483,0.9223,0.9747,-0.5955,-0.7376,-0.2016
159608,稀有金属,0.8863,0.8207,-0.1581,-0.1291,-0.2387,-0.2056,0.8493,-0.4156,-0.3944,-0.5077,-0.2972,0.8731,0.3923,0.8692,0.0119,-0.4547,1.0000,-0.0970,0.8806,0.7077,0.4676,-0.4652,0.5796,-0.1626,0.9373,0.7048,0.1516,0.2095,0.8003,0.3088,-0.4095,0.8552,0.8664,0.0602,0.8466,-0.4119,-0.4107,-0.1810,-0.2194,0.4769,-0.8330,0.6869,-0.3716,0.4500,-0.0894,-0.1976,0.4345,-0.2462,-0.2892,-0.3106,0.7639,0.8241,-0.3497,-0.3084,-0.1842,-0.4769,-0.4973,-0.4449,0.5811,0.7568,0.0110
159611,电力,-0.2663,-0.0953,0.6877,0.2629,0.4871,0.4091,-0.1286,0.5307,0.3257,0.5792,0.5990,0.0812,0.4151,0.1484,0.2376,0.6465,-0.0970,1.0000,0.1954,0.2347,0.6178,0.4050,0.5578,0.4294,0.0697,0.1479,-0.0961,0.3043,0.0855,0.6562,0.5820,0.1767,-0.1100,0.5375,0.0078,0.3678,0.3894,-0.3902,0.5856,0.3863,0.3167,-0.1654,0.5783,0.6350,0.4308,-0.3769,0.6729,0.6127,0.6071,0.7666,0.1395,0.3409,0.4933,0.6792,0.6516,0.5308,0.4511,0.5782,-0.1244,-0.2191,-0.5462
159637,新能源车,0.7898,0.8463,0.2433,0.0540,0.0847,0.0728,0.6774,-0.1143,-0.1779,-0.1988,0.0333,0.8686,0.5900,0.8882,0.1575,-0.1019,0.8806,0.1954,1.0000,0.7579,0.6849,-0.1494,0.6924,0.1273,0.9828,0.6820,0.3236,0.4563,0.7152,0.6050,-0.0819,0.8733,0.7999,0.3627,0.9011,-0.1619,-0.1043,-0.1093,0.1176,0.5404,-0.6231,0.5581,-0.0365,0.6560,0.2172,-0.1206,0.6887,0.1268,0.0028,-0.0644,0.6848,0.9282,-0.0202,0.0768,0.1252,-0.1993,-0.2461,-0.1330,0.5571,0.6303,0.0205
159652,有色,0.7290,0.4876,0.4180,0.5516,0.4521,0.4752,0.3030,0.2733,0.2790,0.1711,0.3484,0.5377,0.4538,0.5573,0.6860,0.1782,0.7077,0.2347,0.7579,1.0000,0.5889,0.2141,0.4167,0.4320,0.7751,0.2247,0.4495,0.7616,0.3340,0.7255,0.0408,0.5869,0.4329,0.6575,0.6545,0.2928,0.2500,0.1544,0.3706,0.1053,-0.4969,0.5137,0.2957,0.6204,0.4862,0.1473,0.5398,0.3777,0.3608,0.0647,0.3321,0.6006,0.3244,0.2862,0.4847,0.2336,0.1800,0.2198,0.0644,0.1708,0.0508
159655,标普,0.2705,0.5098,0.4852,0.1311,0.2494,0.1872,0.3988,0.1418,0.0480,0.1365,0.2465,0.6425,0.8295,0.6512,0.2282,0.2163,0.4676,0.6178,0.6849,0.5889,1.0000,0.0810,0.8842,0.1828,0.6067,0.5796,0.1903,0.4189,0.5604,0.7714,0.0934,0.7126,0.4876,0.4462,0.5907,0.0451,0.1709,-0.1689,0.4927,0.5917,-0.3652,0.5704,0.2140,0.9891,0.3243,-0.1666,0.9772,0.3349,0.2485,0.3159,0.5524,0.7243,0.2474,0.3401,0.3803,0.0881,0.0374,0.1439,0.3537,0.3234,-0.1773
159691,港股红利工银,-0.2363,-0.4148,0.8571,0.8414,0.9476,0.9284,-0.7641,0.9714,0.9423,0.9523,0.9338,-0.4756,0.0310,-0.4654,0.7379,0.9340,-0.4652,0.4050,-0.1494,0.2141,0.0810,1.0000,-0.2968,0.8421,-0.2270,-0.6547,0.4438,0.7305,-0.6733,0.4935,0.7777,-0.3935,-0.5997,0.8117,-0.2630,0.9405,0.9265,0.4556,0.7986,-0.5016,0.5622,-0.3785,0.9508,0.1178,0.8074,0.4697,0.0936,0.9259,0.9200,0.5861,-0.6243,-0.3119,0.9519,0.9077,0.8681,0.9526,0.9386,0.9591,-0.6399,-0.7806,0.0975
159696,纳指,0.2667,0.5827,0.1763,-0.2443,-0.1267,-0.1961,0.6687,-0.2029,-0.3309,-0.1873,-0.0718,0.7695,0.7078,0.7851,-0.1526,-0.0854,0.5796,0.5578,0.6924,0.4167,0.8842,-0.2968,1.0000,-0.1315,0.6302,0.8269,-0.1214,0.0647,0.8101,0.5691,-0.0835,0.8154,0.6467,0.1091,0.5985,-0.3216,-0.2290,-0.4951,0.1399,0.8260,-0.4752,0.5325,-0.1118,0.8635,-0.0177,-0.4975,0.9021,0.0084,-0.0678,0.1891,0.8064,0.8316,-0.1293,0.0440,0.0494,-0.2428,-0.2837,-0.1814,0.5529,0.5767,-0.3652
159697,石油,0.0989,-0.1814,0.8090,0.8256,0.9029,0.9076,-0.5173,0.8546,0.7424,0.7848,0.8703,-0.1884,0.0316,-0.1338,0.7560,0.8100,-0.1626,0.4294,0.1273,0.4320,0.1828,0.8421,-0.1315,1.0000,0.0664,-0.4358,0.4915,0.7964,-0.4495,0.5260,0.6738,-0.1255,-0.3051,0.8662,0.0074,0.8085,0.7601,0.2901,0.6640,-0.2847,0.3718,-0.2924,0.8316,0.2164,0.7974,0.2985,0.2002,0.8451,0.8448,0.5260,-0.4083,0.0017,0.8043,0.8466,0.8958,0.8379,0.7379,0.8550,-0.4215,-0.5238,-0.0024
159755,电池ETF,0.8600,0.8515,0.1248,0.0367,0.0117,0.0183,0.7265,-0.1944,-0.2211,-0.2907,-0.0562,0.8757,0.5167,0.8773,0.1496,-0.2090,0.9373,0.0697,0.9828,0.7751,0.6067,-0.2270,0.6302,0.0664,1.0000,0.6694,0.3224,0.4221,0.7318,0.5168,-0.1897,0.8744,0.8265,0.2925,0.9050,-0.2158,-0.1730,-0.0835,0.0322,0.4794,-0.7072,0.6143,-0.1303,0.5843,0.1501,-0.0974,0.5970,0.0230,-0.0767,-0.1620,0.6955,0.8972,-0.1001,-0.0380,0.0434,-0.2746,-0.3132,-0.2213,0.5527,0.6623,0.0559
159781,双创50,0.3988,0.7870,-0.2288,-0.5801,-0.4996,-0.5468,0.9050,-0.6183,-0.6971,-0.6144,-0.4781,0.9087,0.5137,0.8679,-0.4652,-0.4987,0.7048,0.1479,0.6820,0.2247,0.5796,-0.6547,0.8269,-0.4358,0.6694,1.0000,-0.1495,-0.2175,0.9626,0.2236,-0.3951,0.8924,0.8842,-0.2528,0.7144,-0.7043,-0.5514,-0.4627,-0.2225,0.8814,-0.6052,0.5495,-0.5237,0.5189,-0.3189,-0.4711,0.6017,-0.3838,-0.5057,-0.2102,0.9159,0.8388,-0.5047,-0.3583,-0.3873,-0.6668,-0.6925,-0.5885,0.8711,0.9060,-0.1557
159869,游戏,0.4207,0.3584,0.4661,0.6403,0.5615,0.6000,-0.1892,0.3471,0.4292,0.2873,0.3490,0.1862,0.3020,0.1609,0.5784,0.2259,0.1516,-0.0961,0.3236,0.4495,0.1903,0.4438,-0.1214,0.4915,0.3224,-0.1495,1.0000,0.7215,-0.1774,0.3646,0.0628,0.1677,0.1915,0.6216,0.4513,0.4880,0.6067,0.7346,0.5296,-0.1800,-0.0862,0.1667,0.2960,0.1663,0.5949,0.7324,0.1673,0.4208,0.2687,-0.2274,-0.2287,0.1444,0.5018,0.3262,0.4650,0.3006,0.2430,0.2844,0.0776,-0.0337,0.6709
159905,深红利,0.4095,0.1857,0.7960,0.8722,0.8742,0.8859,-0.2465,0.7281,0.7255,0.6422,0.7556,0.1359,0.3564,0.1270,0.8720,0.6264,0.2095,0.3043,0.4563,0.7616,0.4189,0.7305,0.0647,0.7964,0.4221,-0.2175,0.7215,1.0000,-0.1824,0.7354,0.4512,0.2013,0.0114,0.9354,0.3764,0.7534,0.7441,0.4956,0.7303,-0.2072,-0.0234,0.1124,0.7143,0.4430,0.8489,0.4971,0.4012,0.7943,0.7311,0.2712,-0.1781,0.2349,0.7775,0.7082,0.8152,0.6707,0.6240,0.6822,-0.2287,-0.2798,0.2632
159967,创业板成长,0.4877,0.7781,-0.2794,-0.5271,-0.5103,-0.5448,0.9588,-0.6188,-0.6692,-0.6372,-0.4909,0.9042,0.4576,0.8724,-0.4108,-0.5310,0.8003,0.0855,0.7152,0.3340,0.5604,-0.6733,0.8101,-0.4495,0.7318,0.9626,-0.1774,-0.1824,1.0000,0.2428,-0.4164,0.8992,0.8725,-0.2536,0.7162,-0.6956,-0.5870,-0.4729,-0.2774,0.7679,-0.7246,0.6311,-0.5269,0.5229,-0.3812,-0.4834,0.5752,-0.4160,-0.4859,-0.2083,0.9794,0.8221,-0.5208,-0.3964,-0.4006,-0.6636,-0.6645,-0.6079,0.7548,0.8734,-0.1984
159980,有色ETF,0.2221,0.3328,0.7803,0.5202,0.6453,0.5699,0.0687,0.5347,0.4421,0.5137,0.6298,0.3881,0.5967,0.3997,0.5767,0.5745,0.3088,0.6562,0.6050,0.7255,0.7714,0.4935,0.5691,0.5260,0.5168,0.2236,0.3646,0.7354,0.2428,1.0000,0.4688,0.4820,0.2003,0.7601,0.4701,0.4468,0.5413,0.0752,0.7288,0.2290,-0.1101,0.2418,0.6232,0.7815,0.6049,0.0807,0.7940,0.7078,0.6085,0.4312,0.2847,0.5202,0.6413,0.6793,0.6827,0.4945,0.4665,0.5159,-0.0002,-0.0438,-0.0929
159981,能源化工ETF,-0.3519,-0.3828,0.7479,0.5055,0.7167,0.6589,-0.5485,0.8076,0.6555,0.7957,0.7983,-0.3801,-0.0455,-0.3501,0.3418,0.8687,-0.4095,0.5820,-0.0819,0.0408,0.0934,0.7777,-0.0835,0.6738,-0.1897,-0.3951,0.0628,0.4512,-0.4164,0.4688,1.0000,-0.2919,-0.5392,0.5881,-0.3105,0.6798,0.6462,0.0011,0.5840,-0.2508,0.6538,-0.5647,0.8231,0.1236,0.4988,0.0143,0.1811,0.7968,0.8194,0.8042,-0.3211,-0.1466,0.7366,0.8747,0.6700,0.7750,0.7683,0.8386,-0.5305,-0.6384,-0.2691
510300,沪深300,0.6524,0.8825,0.0311,-0.2065,-0.1766,-0.1975,0.8532,-0.3566,-0.4006,-0.3976,-0.2083,0.9875,0.6120,0.9228,-0.0809,-0.3075,0.8552,0.1767,0.8733,0.5869,0.7126,-0.3935,0.8154,-0.1255,0.8744,0.8924,0.1677,0.2013,0.8992,0.4820,-0.2919,1.0000,0.9226,0.1154,0.9007,-0.4158,-0.2791,-0.2372,0.0336,0.7423,-0.7222,0.6684,-0.2830,0.6677,0.0120,-0.2477,0.7105,-0.1145,-0.2333,-0.1602,0.8562,0.9167,-0.2231,-0.1352,-0.0911,-0.4306,-0.4600,-0.3543,0.7649,0.8140,-0.0260
510500,中证500,0.7238,0.9428,-0.2301,-0.3729,-0.3997,-0.3940,0.8937,-0.6028,-0.6040,-0.6437,-0.4668,0.9692,0.4804,0.9287,-0.2330,-0.5789,0.8664,-0.1100,0.7999,0.4329,0.4876,-0.5997,0.6467,-0.3051,0.8265,0.8842,0.1915,0.0114,0.8725,0.2003,-0.5392,0.9226,1.0000,-0.1053,0.9095,-0.6061,-0.4652,-0.1593,-0.2226,0.7207,-0.7712,0.6694,-0.5462,0.4217,-0.1690,-0.1734,0.4733,-0.3731,-0.5140,-0.4622,0.7969,0.8476,-0.4645,-0.4135,-0.3348,-0.6639,-0.7016,-0.6057,0.8918,0.9504,0.1537
512040,国信价值,0.2338,0.0483,0.9149,0.8675,0.9315,0.9313,-0.3523,0.8413,0.7788,0.7891,0.8748,0.0392,0.3537,0.0721,0.8328,0.7752,0.0602,0.5375,0.3627,0.6575,0.4462,0.8117,0.1091,0.8662,0.2925,-0.2528,0.6216,0.9354,-0.2536,0.7601,0.5881,0.1154,-0.1053,1.0000,0.2490,0.8092,0.8084,0.3356,0.8082,-0.1269,0.1506,-0.0394,0.8230,0.4717,0.8961,0.3428,0.4430,0.8966,0.8546,0.4751,-0.2307,0.2183,0.8533,0.8402,0.9288,0.7948,0.7296,0.8173,-0.2985,-0.3829,0.0762
512660,军工,0.7812,0.9667,0.1075,-0.0366,-0.0346,-0.0348,0.7092,-0.2730,-0.2725,-0.3324,-0.1357,0.9210,0.5871,0.8857,0.1088,-0.2814,0.8466,0.0078,0.9011,0.6545,0.5907,-0.2630,0.5985,0.0074,0.9050,0.7144,0.4513,0.3764,0.7162,0.4701,-0.3105,0.9007,0.9095,0.2490,1.0000,-0.2724,-0.1256,0.0709,0.0873,0.5546,-0.7110,0.6405,-0.2138,0.5320,0.1666,0.0585,0.5718,-0.0275,-0.1933,-0.3315,0.6519,0.8464,-0.1101,-0.1061,-0.0163,-0.3518,-0.3856,-0.2971,0.7239,0.7560,0.2716
512690,白酒,-0.1687,-0.4432,0.7866,0.9262,0.9352,0.9452,-0.7754,0.9467,0.9370,0.9170,0.8833,-0.4913,0.0323,-0.4642,0.8036,0.8588,-0.4119,0.3678,-0.1619,0.2928,0.0451,0.9405,-0.3216,0.8085,-0.2158,-0.7043,0.4880,0.7534,-0.6956,0.4468,0.6798,-0.4158,-0.6061,0.8092,-0.2724,1.0000,0.8875,0.4600,0.7345,-0.5607,0.4946,-0.3601,0.8886,0.1021,0.7787,0.4695,0.0463,0.8557,0.8797,0.5008,-0.6502,-0.3248,0.9028,0.8240,0.8764,0.9454,0.9152,0.9118,-0.7034,-0.8059,0.0928
513050,中概互联,-0.2153,-0.2724,0.8417,0.8271,0.9185,0.8945,-0.6959,0.8867,0.8915,0.8912,0.8614,-0.3538,0.1544,-0.3745,0.7480,0.8408,-0.4107,0.3894,-0.1043,0.2500,0.1709,0.9265,-0.2290,0.7601,-0.1730,-0.5514,0.6067,0.7441,-0.5870,0.5413,0.6462,-0.2791,-0.4652,0.8084,-0.1256,0.8875,1.0000,0.5497,0.9137,-0.4182,0.4740,-0.2627,0.8631,0.1888,0.8216,0.5640,0.1705,0.8755,0.8227,0.4324,-0.5585,-0.2488,0.9705,0.8316,0.8311,0.8718,0.8573,0.8642,-0.4967,-0.6701,0.2229
513120,港股创新药,0.1014,0.0251,0.2338,0.5203,0.4396,0.4671,-0.4399,0.2953,0.4651,0.2698,0.1992,-0.2157,0.0511,-0.2853,0.5515,0.1518,-0.1810,-0.3902,-0.1093,0.1544,-0.1689,0.4556,-0.4951,0.2901,-0.0835,-0.4627,0.7346,0.4956,-0.4729,0.0752,0.0011,-0.2372,-0.1593,0.3356,0.0709,0.4600,0.5497,1.0000,0.3777,-0.5504,0.1079,0.0727,0.2403,-0.1838,0.4396,0.9993,-0.2214,0.2610,0.1672,-0.3362,-0.5331,-0.3465,0.4168,0.1426,0.2448,0.2829,0.3027,0.2287,-0.1746,-0.2747,0.9014
513260,恒生科技,-0.1649,-0.0633,0.8806,0.6936,0.8451,0.7891,-0.4399,0.7838,0.7588,0.8076,0.8128,-0.0644,0.4301,-0.1173,0.6734,0.7951,-0.2194,0.5856,0.1176,0.3706,0.4927,0.7986,0.1399,0.6640,0.0322,-0.2225,0.5296,0.7303,-0.2774,0.7288,0.5840,0.0336,-0.2226,0.8082,0.0873,0.7345,0.9137,0.3777,1.0000,-0.0945,0.3087,-0.0542,0.8010,0.4982,0.8225,0.3918,0.4914,0.8586,0.7700,0.4870,-0.2670,0.0399,0.9182,0.8208,0.8111,0.7550,0.7329,0.7758,-0.2560,-0.4400,0.1019
513310,中韩半导体,0.2062,0.5999,-0.0505,-0.5122,-0.3592,-0.4146,0.6814,-0.4445,-0.5907,-0.4014,-0.2902,0.7561,0.4781,0.7555,-0.4174,-0.2991,0.4769,0.3863,0.5404,0.1053,0.5917,-0.5016,0.8260,-0.2847,0.4794,0.8814,-0.1800,-0.2072,0.7679,0.2290,-0.2508,0.7423,0.7207,-0.1269,0.5546,-0.5607,-0.4182,-0.5504,-0.0945,1.0000,-0.3486,0.3171,-0.3643,0.5286,-0.1416,-0.5519,0.6241,-0.2102,-0.3482,-0.0508,0.7130,0.7797,-0.3768,-0.1765,-0.1944,-0.4765,-0.5551,-0.3832,0.8027,0.7492,-0.2780
513350,标普油气,-0.7258,-0.7053,0.3365,0.2405,0.4141,0.3749,-0.8103,0.5323,0.4243,0.5877,0.4558,-0.7378,-0.3584,-0.7017,0.0993,0.5956,-0.8330,0.3167,-0.6231,-0.4969,-0.3652,0.5622,-0.4752,0.3718,-0.7072,-0.6052,-0.0862,-0.0234,-0.7246,-0.1101,0.6538,-0.7222,-0.7712,0.1506,-0.7110,0.4946,0.4740,0.1079,0.3087,-0.3486,1.0000,-0.8087,0.5075,-0.3493,0.2470,0.1236,-0.2961,0.4252,0.4402,0.4837,-0.6978,-0.5573,0.4442,0.5023,0.3657,0.5783,0.5255,0.5846,-0.5145,-0.7105,-0.0887
