159691,港股红利工银,-0.1037,-0.3737,0.8817,0.8367,0.9550,0.9281,-0.8375,0.9527,0.8880,0.8885,0.9472,-0.6511,0.0876,-0.2310,0.7444,0.9367,-0.4141,0.4398,-0.0994,0.3526,0.1068,1.0000,-0.4024,0.8250,-0.2212,-0.8357,0.5231,0.7735,-0.8240,0.6855,0.7903,-0.6311,-0.6221,0.8718,-0.1484,0.8863,0.7902,0.5313,0.6866,-0.6281,0.7988,-0.4529,0.9531,0.1478,0.8038,0.5427,0.0686,0.9505,0.9365,0.6533,-0.7196,-0.2380,0.9080,0.9380,0.8753,0.9640,0.9211,0.9545,-0.7703,-0.7728,0.0780
159696,纳指,-0.0147,0.2570,-0.1568,-0.3108,-0.2979,-0.3422,0.5412,-0.3271,-0.4273,-0.2940,-0.2841,0.6209,0.5488,0.4978,-0.1604,-0.2133,0.3654,0.4752,0.4222,0.1724,0.7725,-0.4024,1.0000,-0.2153,0.3583,0.7268,-0.3939,-0.2636,0.7284,0.3149,-0.2410,0.6971,0.4456,-0.1905,0.2129,-0.3612,-0.3584,-0.5326,-0.0733,0.8287,-0.3199,0.4896,-0.2572,0.7495,-0.3231,-0.5292,0.8370,-0.2765,-0.2250,0.1326,0.7166,0.6357,-0.3275,-0.1768,-0.0899,-0.2766,-0.3783,-0.2981,0.3906,0.4515,-0.4437
159697,石油,0.3603,0.0745,0.6512,0.8446,0.8929,0.8912,-0.4947,0.7523,0.6128,0.5877,0.8041,-0.2288,0.1874,0.2731,0.8912,0.7276,0.0800,0.3371,0.3831,0.7039,0.2723,0.8250,-0.2153,1.0000,0.2828,-0.6196,0.6208,0.8077,-0.5157,0.7035,0.7048,-0.2528,-0.1693,0.8835,0.3337,0.7062,0.5078,0.4902,0.4145,-0.4128,0.5902,-0.2209,0.7749,0.3182,0.6417,0.4980,0.1704,0.7576,0.8274,0.6045,-0.4037,0.2398,0.6484,0.8277,0.9335,0.8351,0.6550,0.7599,-0.5968,-0.4028,0.0372
159755,电池ETF,0.8900,0.7549,-0.2943,0.1597,-0.0156,0.0520,0.5174,-0.2584,-0.2910,-0.4368,-0.1937,0.7183,0.3758,0.8584,0.3942,-0.3084,0.9412,-0.1446,0.9683,0.7660,0.4286,-0.2212,0.3583,0.2828,1.0000,0.3085,0.2493,0.2463,0.4583,0.1365,-0.2158,0.6409,0.7617,0.1703,0.8199,-0.1679,-0.3561,0.0175,-0.3201,0.3376,-0.4399,0.5488,-0.2349,0.4404,-0.1665,0.0101,0.2831,-0.2626,-0.1196,-0.0969,0.4238,0.8967,-0.3381,-0.1747,0.1489,-0.1729,-0.4138,-0.2670,0.2435,0.5957,0.0122
159781,双创50,0.0444,0.4665,-0.6601,-0.7447,-0.7679,-0.7862,0.8505,-0.8147,-0.8436,-0.7625,-0.7632,0.8331,0.2085,0.4293,-0.5838,-0.7160,0.4261,-0.0866,0.2756,-0.1839,0.2860,-0.8357,0.7268,-0.6196,0.3085,1.0000,-0.4992,-0.6454,0.9414,-0.2790,-0.6000,0.8568,0.7165,-0.6838,0.2796,-0.8098,-0.7005,-0.5401,-0.4707,0.9166,-0.5866,0.4809,-0.7564,0.2267,-0.6343,-0.5440,0.3479,-0.7391,-0.7627,-0.3879,0.8508,0.4946,-0.7625,-0.6698,-0.6240,-0.7944,-0.8363,-0.7788,0.8589,0.8274,-0.1650
159869,游戏,0.4197,0.2964,0.3623,0.7062,0.6042,0.6545,-0.4342,0.3838,0.4401,0.2689,0.3665,-0.0773,0.2468,0.1989,0.6589,0.2821,0.0753,-0.1586,0.2663,0.4571,0.0789,0.5231,-0.3939,0.6208,0.2493,-0.4992,1.0000,0.6786,-0.4899,0.2578,0.2152,-0.1883,0.0610,0.6269,0.4323,0.5474,0.5124,0.8111,0.3743,-0.4049,0.2710,0.0182,0.3287,0.0847,0.4717,0.8056,-0.0285,0.3759,0.3344,-0.0545,-0.5169,0.1163,0.4463,0.3663,0.5501,0.4208,0.2661,0.3357,-0.2085,-0.1549,0.6176
159905,深红利,0.3284,-0.0931,0.7287,0.9513,0.8983,0.9341,-0.6295,0.7845,0.7882,0.6745,0.7319,-0.2618,0.1938,0.0054,0.8557,0.6680,0.0212,0.3162,0.2918,0.6818,0.2723,0.7735,-0.2636,0.8077,0.2463,-0.6454,0.6786,1.0000,-0.6221,0.6490,0.3813,-0.2547,-0.2673,0.9445,0.1570,0.8700,0.7305,0.5609,0.6523,-0.4827,0.3741,-0.0821,0.7323,0.3181,0.7403,0.5631,0.1913,0.7226,0.7530,0.3702,-0.6276,0.1141,0.7574,0.6559,0.8001,0.7748,0.6326,0.7570,-0.5480,-0.5068,0.2306
159967,创业板成长,0.2149,0.5432,-0.7467,-0.6769,-0.7460,-0.7455,0.9456,-0.8141,-0.8457,-0.8165,-0.7429,0.8597,0.1991,0.5768,-0.4535,-0.7291,0.6127,-0.1270,0.3975,0.0006,0.3146,-0.8240,0.7284,-0.5157,0.4583,0.9414,-0.4899,-0.6221,1.0000,-0.2627,-0.5274,0.8763,0.7749,-0.6464,0.3857,-0.8252,-0.7914,-0.5586,-0.5855,0.8303,-0.6440,0.5648,-0.7504,0.2837,-0.7103,-0.5620,0.3217,-0.7654,-0.6948,-0.2850,0.9615,0.5877,-0.8123,-0.6471,-0.5409,-0.7553,-0.8207,-0.7802,0.7111,0.8507,-0.2716
159980,有色ETF,-0.0142,-0.1377,0.7554,0.6601,0.7618,0.7101,-0.4132,0.7101,0.5724,0.6596,0.7531,-0.1171,0.4096,0.1630,0.6907,0.7636,-0.0606,0.7953,0.2833,0.5901,0.6510,0.6855,0.3149,0.7035,0.1365,-0.2790,0.2578,0.6490,-0.2627,1.0000,0.5760,-0.0298,-0.2335,0.7721,0.0946,0.6414,0.5308,0.1208,0.6472,-0.0046,0.5077,-0.0836,0.7635,0.6808,0.6124,0.1345,0.6592,0.7581,0.7570,0.6839,-0.1826,0.2938,0.6714,0.7890,0.8196,0.7599,0.6198,0.7277,-0.4525,-0.4170,-0.2703
159981,能源化工ETF,-0.1449,-0.2677,0.6142,0.5089,0.6990,0.6454,-0.5280,0.7270,0.5304,0.6430,0.8078,-0.5177,0.0077,-0.0419,0.5080,0.7899,-0.3171,0.4521,-0.0636,0.2221,0.0230,0.7903,-0.2410,0.7048,-0.2158,-0.6000,0.2152,0.3813,-0.5274,0.5760,1.0000,-0.4944,-0.4848,0.5689,-0.0813,0.5575,0.3487,0.2016,0.2734,-0.3975,0.8753,-0.6056,0.7715,0.0623,0.5392,0.2150,0.0136,0.7850,0.7966,0.7738,-0.3307,-0.1342,0.5725,0.8884,0.7506,0.7911,0.7635,0.7606,-0.6738,-0.5721,-0.2402
510300,沪深300,0.4257,0.6587,-0.5427,-0.3791,-0.4733,-0.4568,0.8307,-0.6343,-0.6674,-0.6722,-0.5599,0.9738,0.3018,0.6580,-0.1547,-0.5979,0.7101,-0.0707,0.5880,0.2866,0.4519,-0.6311,0.6971,-0.2528,0.6409,0.8568,-0.1883,-0.2547,0.8763,-0.0298,-0.4944,1.0000,0.8636,-0.3371,0.6025,-0.5886,-0.5913,-0.2978,-0.3731,0.8110,-0.6024,0.6124,-0.5897,0.4107,-0.3863,-0.3047,0.4227,-0.5688,-0.5336,-0.2938,0.7962,0.7169,-0.6213,-0.4884,-0.2975,-0.5764,-0.7176,-0.6022,0.7367,0.8307,-0.0602
510500,中证500,0.6598,0.9188,-0.6840,-0.3651,-0.4873,-0.4453,0.8287,-0.7306,-0.7347,-0.8291,-0.6368,0.9504,0.3084,0.8237,-0.0659,-0.7150,0.8285,-0.4075,0.7031,0.3199,0.2862,-0.6221,0.4456,-0.1693,0.7617,0.7165,0.0610,-0.2673,0.7749,-0.2335,-0.4848,0.8636,1.0000,-0.3578,0.8241,-0.6506,-0.6672,-0.0295,-0.5682,0.6542,-0.5878,0.6264,-0.6806,0.2382,-0.4660,-0.0390,0.1757,-0.6575,-0.6134,-0.4427,0.6958,0.7538,-0.7200,-0.5444,-0.2997,-0.6371,-0.8151,-0.7108,0.7465,0.9539,0.2059
512040,国信价值,0.2212,-0.1626,0.8389,0.9563,0.9606,0.9712,-0.6786,0.8800,0.8230,0.7773,0.8547,-0.3512,0.2402,0.0327,0.8678,0.8074,-0.0651,0.4797,0.2649,0.6602,0.3155,0.8718,-0.1905,0.8835,0.1703,-0.6838,0.6269,0.9445,-0.6464,0.7721,0.5689,-0.3371,-0.3578,1.0000,0.1064,0.8995,0.7403,0.4812,0.6730,-0.4593,0.5223,-0.2008,0.8521,0.3662,0.7714,0.4869,0.2637,0.8414,0.8733,0.5449,-0.5942,0.1182,0.8230,0.8095,0.9126,0.8934,0.7588,0.8570,-0.6591,-0.5890,0.0775
512660,军工,0.8028,0.9285,-0.3117,0.0906,0.0082,0.0473,0.4651,-0.2974,-0.3570,-0.4671,-0.1770,0.7101,0.3807,0.8723,0.4078,-0.3136,0.7797,-0.2679,0.8182,0.6323,0.3211,-0.1484,0.2129,0.3337,0.8199,0.2796,0.4323,0.1570,0.3857,0.0946,-0.0813,0.6025,0.8241,0.1064,1.0000,-0.2224,-0.3737,0.3049,-0.3408,0.3246,-0.2460,0.4542,-0.2469,0.2925,-0.0554,0.2971,0.1512,-0.2140,-0.1754,-0.1923,0.3551,0.7584,-0.3457,-0.1090,0.1868,-0.1691,-0.4039,-0.2955,0.3658,0.6525,0.2912
512690,白酒,-0.0712,-0.4623,0.8983,0.9119,0.9259,0.9292,-0.8812,0.9433,0.9313,0.9080,0.8656,-0.6275,0.0701,-0.3310,0.6794,0.8578,-0.3803,0.4931,-0.0869,0.3662,0.1050,0.8863,-0.3612,0.7062,-0.1679,-0.8098,0.5474,0.8700,-0.8252,0.6414,0.5575,-0.5886,-0.6506,0.8995,-0.2224,1.0000,0.8606,0.4309,0.7666,-0.6354,0.6026,-0.3829,0.8799,0.1592,0.7709,0.4360,0.1109,0.8714,0.8592,0.5033,-0.7843,-0.2177,0.9150,0.7830,0.7879,0.9036,0.8665,0.9049,-0.7611,-0.8245,0.0597
513050,中概互联,-0.3006,-0.5079,0.8429,0.7443,0.7818,0.7676,-0.8730,0.8158,0.8882,0.8488,0.7098,-0.6335,0.0804,-0.4838,0.5094,0.7679,-0.5596,0.3792,-0.2972,0.1295,0.1083,0.7902,-0.3584,0.5078,-0.3561,-0.7005,0.5124,0.7305,-0.7914,0.5308,0.3487,-0.5913,-0.6672,0.7403,-0.3737,0.8606,1.0000,0.4966,0.9374,-0.5860,0.5321,-0.2918,0.7695,0.1366,0.6753,0.5041,0.1407,0.7505,0.6900,0.3336,-0.7955,-0.3726,0.9507,0.6391,0.5752,0.7495,0.7574,0.7841,-0.5811,-0.7687,0.2261
513120,港股创新药,0.2494,0.2307,0.2926,0.5353,0.5291,0.5617,-0.4567,0.3407,0.4402,0.2578,0.3020,-0.2012,0.2024,0.0120,0.6061,0.2417,-0.0835,-0.2933,0.0214,0.2877,-0.0214,0.5313,-0.5326,0.4902,0.0175,-0.5401,0.8111,0.5609,-0.5586,0.1208,0.2016,-0.2978,-0.0295,0.4812,0.3049,0.4309,0.4966,1.0000,0.3583,-0.5045,0.3223,0.0356,0.2960,-0.0415,0.5007,0.9992,-0.1869,0.3395,0.3045,-0.0518,-0.5991,-0.1481,0.4206,0.3200,0.4273,0.3650,0.2842,0.3301,-0.1750,-0.1676,0.8429
513260,恒生科技,-0.3867,-0.4699,0.8267,0.6390,0.7025,0.6634,-0.7424,0.7363,0.7922,0.8017,0.6437,-0.4617,0.2370,-0.4105,0.4457,0.7308,-0.5228,0.5449,-0.2456,0.1380,0.3276,0.6866,-0.0733,0.4145,-0.3201,-0.4707,0.3743,0.6523,-0.5855,0.6472,0.2734,-0.3731,-0.5682,0.6730,-0.3408,0.7666,0.9374,0.3583,1.0000,-0.3379,0.4572,-0.1663,0.7174,0.3402,0.6325,0.3681,0.3833,0.6985,0.6217,0.3563,-0.6108,-0.2464,0.8985,0.5919,0.5317,0.6759,0.6731,0.7135,-0.4392,-0.6612,0.1230
513310,中韩半导体,0.0350,0.4434,-0.3994,-0.5866,-0.5453,-0.5891,0.7040,-0.6112,-0.7173,-0.5664,-0.5225,0.7857,0.3191,0.5030,-0.4232,-0.4839,0.3714,0.1424,0.3846,-0.0716,0.4454,-0.6281,0.8287,-0.4128,0.3376,0.9166,-0.4049,-0.4827,0.8303,-0.0046,-0.3975,0.8110,0.6542,-0.4593,0.3246,-0.6354,-0.5860,-0.5045,-0.3379,1.0000,-0.3899,0.3659,-0.5256,0.3845,-0.4043,-0.5052,0.5284,-0.4824,-0.5593,-0.2320,0.7588,0.5955,-0.5916,-0.4135,-0.3733,-0.5736,-0.6614,-0.5716,0.7703,0.7175,-0.2228
513350,标普油气,-0.3805,-0.3544,0.7002,0.4585,0.6899,0.6171,-0.7090,0.7302,0.5649,0.7044,0.7465,-0.6117,0.0293,-0.2428,0.3683,0.8019,-0.5874,0.4547,-0.2665,-0.0324,-0.0277,0.7988,-0.3199,0.5902,-0.4399,-0.5866,0.2710,0.3741,-0.6440,0.5077,0.8753,-0.6024,-0.5878,0.5223,-0.2460,0.6026,0.5321,0.3223,0.4572,-0.3899,1.0000,-0.6811,0.7573,-0.0143,0.5608,0.3378,0.0246,0.7845,0.7034,0.6418,-0.5186,-0.2832,0.6651,0.8444,0.6418,0.7458,0.7355,0.7611,-0.5381,-0.6282,-0.0152
