159562,黄金股,0.4552,0.0921,0.4852,0.8736,0.8339,0.8652,-0.4345,0.6592,0.6526,0.4875,0.6765,-0.1664,0.3376,0.2373,1.0000,0.5815,0.2102,0.1726,0.3567,0.8376,0.3823,0.7449,-0.1847,0.8817,0.3406,-0.5778,0.6502,0.8520,-0.4604,0.5893,0.5189,-0.1837,-0.1047,0.8256,0.3141,0.6929,0.5433,0.6190,0.4686,-0.4256,0.3587,0.1174,0.6610,0.4504,0.6087,0.6248,0.1783,0.6181,0.7353,0.4617,-0.4130,0.2030,0.6041,0.6628,0.8663,0.7438,0.5622,0.6515,-0.5582,-0.3397,0.2044
159569,港股通红利低波,-0.2949,-0.4789,0.9140,0.7242,0.8902,0.8351,-0.7715,0.9610,0.8640,0.9472,0.9706,-0.5648,0.1067,-0.2965,0.5815,1.0000,-0.4766,0.6315,-0.1236,0.2516,0.2306,0.9292,-0.1579,0.7198,-0.2636,-0.6230,0.2761,0.6903,-0.6562,0.7153,0.8589,-0.4833,-0.6544,0.8066,-0.3065,0.8530,0.8342,0.2201,0.8016,-0.3829,0.7868,-0.5147,0.9882,0.2759,0.7397,0.2350,0.2523,0.9676,0.9421,0.7525,-0.5607,-0.1827,0.9348,0.9575,0.8240,0.9533,0.9373,0.9712,-0.6961,-0.7774,-0.1861
159608,稀有金属,0.8723,0.7796,-0.4352,-0.0592,-0.2213,-0.1550,0.7211,-0.4407,-0.4614,-0.5940,-0.3490,0.7720,0.2865,0.8527,0.2102,-0.4766,1.0000,-0.1850,0.8570,0.6655,0.3613,-0.4072,0.4069,0.0911,0.9381,0.4577,0.0978,0.0430,0.6309,0.0413,-0.2986,0.7053,0.8301,-0.0204,0.8196,-0.3874,-0.5714,-0.1147,-0.4999,0.4081,-0.6110,0.6198,-0.4137,0.3648,-0.3019,-0.1230,0.2177,-0.4095,-0.2608,-0.1546,0.6126,0.8105,-0.5214,-0.3157,-0.0247,-0.3606,-0.5500,-0.4311,0.3616,0.7194,-0.0506
159611,电力,-0.3175,-0.2175,0.7065,0.2684,0.4537,0.3695,-0.2201,0.5352,0.3370,0.5932,0.5722,-0.0020,0.3486,0.0411,0.1726,0.6315,-0.1850,1.0000,0.1532,0.1912,0.6026,0.3810,0.5585,0.3156,-0.0105,0.0880,-0.1332,0.3186,0.0295,0.8024,0.5327,0.1278,-0.2230,0.4963,-0.0910,0.4002,0.3727,-0.3584,0.5694,0.3106,0.3843,-0.2484,0.5710,0.6048,0.3973,-0.3447,0.7366,0.6082,0.5611,0.6744,0.1008,0.2645,0.4860,0.6248,0.5313,0.5190,0.4776,0.5693,-0.2059,-0.3158,-0.5464
159637,新能源车,0.7813,0.7810,-0.0114,0.1393,0.0957,0.1201,0.4847,-0.1368,-0.2551,-0.2764,-0.0201,0.7281,0.4965,0.8997,0.3567,-0.1236,0.8570,0.1532,1.0000,0.7307,0.5829,-0.1116,0.5191,0.3599,0.9706,0.3964,0.2704,0.3058,0.4868,0.3962,-0.0061,0.6704,0.7417,0.3118,0.8717,-0.1245,-0.2707,-0.0684,-0.1666,0.5020,-0.3106,0.4240,-0.0829,0.5688,-0.0036,-0.0716,0.4996,-0.0403,0.0164,0.0576,0.4703,0.9491,-0.2006,0.0417,0.2776,-0.0720,-0.3065,-0.1214,0.3104,0.5766,-0.0689
159652,有色,0.7449,0.4082,0.2251,0.6496,0.5406,0.5894,0.0483,0.3236,0.2776,0.1332,0.3844,0.3008,0.4061,0.6053,0.8376,0.2516,0.6655,0.1912,0.7307,1.0000,0.5533,0.3562,0.1871,0.7077,0.7478,-0.1457,0.4683,0.6954,0.0241,0.5810,0.2628,0.2868,0.3198,0.6614,0.6214,0.3641,0.1410,0.2782,0.1669,-0.0343,-0.0542,0.3878,0.3344,0.6118,0.3413,0.2792,0.3652,0.3122,0.4695,0.3362,0.0534,0.6143,0.2293,0.3806,0.6740,0.4166,0.1863,0.3214,-0.2456,0.0727,-0.0104
159655,标普,0.1609,0.3839,0.3002,0.1838,0.2654,0.2141,0.2100,0.1329,-0.0040,0.0944,0.2128,0.4611,0.7664,0.6076,0.3823,0.2306,0.3613,0.6026,0.5829,0.5533,1.0000,0.1399,0.7875,0.3331,0.4710,0.3363,0.1175,0.2747,0.3730,0.7244,0.2340,0.5058,0.3576,0.3656,0.4706,0.0692,0.0563,-0.0611,0.3091,0.5111,0.0134,0.4566,0.2093,0.9864,0.1497,-0.0513,0.9369,0.2349,0.2766,0.4497,0.4028,0.6651,0.1361,0.3529,0.4671,0.2097,0.0319,0.1768,0.1052,0.2241,-0.2129
159691,港股红利工银,-0.1130,-0.3823,0.8320,0.8498,0.9533,0.9313,-0.8300,0.9539,0.9182,0.8885,0.9371,-0.5996,0.1108,-0.2675,0.7449,0.9292,-0.4072,0.3810,-0.1116,0.3562,0.1399,1.0000,-0.3735,0.8135,-0.2121,-0.7798,0.5164,0.7994,-0.7873,0.6071,0.8201,-0.5648,-0.6072,0.8566,-0.2035,0.9040,0.8719,0.5337,0.7602,-0.5665,0.7841,-0.4076,0.9498,0.1924,0.7822,0.5457,0.0838,0.9264,0.9317,0.6415,-0.7083,-0.2328,0.9299,0.9216,0.8674,0.9628,0.9187,0.9531,-0.7343,-0.7593,0.1146
159696,纳指,0.0247,0.3949,-0.0122,-0.3328,-0.2518,-0.3139,0.5885,-0.2925,-0.4456,-0.2415,-0.1968,0.6864,0.5561,0.5814,-0.1847,-0.1579,0.4069,0.5585,0.5191,0.1871,0.7875,-0.3735,1.0000,-0.1740,0.4330,0.7653,-0.3305,-0.2102,0.7661,0.4341,-0.1125,0.7511,0.5259,-0.0936,0.3822,-0.3800,-0.3609,-0.5549,-0.0393,0.8599,-0.3223,0.4042,-0.2128,0.7462,-0.2146,-0.5509,0.8613,-0.1580,-0.1695,0.1623,0.7695,0.6919,-0.2864,-0.0748,-0.0315,-0.2573,-0.3452,-0.2477,0.4643,0.5057,-0.4597
159697,石油,0.3572,0.0513,0.6284,0.8508,0.8913,0.8950,-0.4862,0.7515,0.6392,0.5877,0.7866,-0.1923,0.2238,0.2437,0.8817,0.7198,0.0911,0.3156,0.3599,0.7077,0.3331,0.8135,-0.1740,1.0000,0.2895,-0.5511,0.6186,0.8436,-0.4762,0.6341,0.7057,-0.2081,-0.1581,0.8822,0.2627,0.7198,0.5936,0.4720,0.4970,-0.3493,0.5604,-0.1566,0.7698,0.3878,0.6129,0.4809,0.2111,0.7308,0.8192,0.5982,-0.3921,0.2427,0.6758,0.8093,0.9254,0.8236,0.6310,0.7582,-0.5435,-0.3800,0.0654
159755,电池ETF,0.8708,0.7926,-0.1688,0.1155,0.0033,0.0516,0.5583,-0.2393,-0.3093,-0.3917,-0.1363,0.7495,0.3962,0.8825,0.3406,-0.2636,0.9381,-0.0105,0.9706,0.7478,0.4710,-0.2121,0.4330,0.2895,1.0000,0.3881,0.2667,0.2614,0.5167,0.2580,-0.1466,0.6855,0.7847,0.2215,0.8832,-0.1910,-0.3563,-0.0447,-0.2753,0.4265,-0.4569,0.5132,-0.2056,0.4684,-0.0893,-0.0512,0.3612,-0.1781,-0.0848,-0.0669,0.4897,0.9041,-0.3038,-0.1064,0.1798,-0.1698,-0.3937,-0.2349,0.3154,0.6222,-0.0234
159781,双创50,0.0763,0.5704,-0.4570,-0.7335,-0.6901,-0.7257,0.8641,-0.7448,-0.8322,-0.6756,-0.6498,0.8606,0.2350,0.5224,-0.5778,-0.6230,0.4577,0.0880,0.3964,-0.1457,0.3363,-0.7798,0.7653,-0.5511,0.3881,1.0000,-0.4294,-0.5704,0.9499,-0.0740,-0.5003,0.8765,0.7594,-0.5438,0.4402,-0.7939,-0.6920,-0.5736,-0.4250,0.9281,-0.5670,0.3846,-0.6764,0.2509,-0.5057,-0.5766,0.4306,-0.5902,-0.6720,-0.3183,0.8876,0.5747,-0.6916,-0.5410,-0.5394,-0.7430,-0.7783,-0.6944,0.8750,0.8399,-0.2145
159869,游戏,0.4278,0.2941,0.3600,0.6991,0.6044,0.6530,-0.4034,0.3790,0.4423,0.2682,0.3611,-0.0346,0.2733,0.1989,0.6502,0.2761,0.0978,-0.1332,0.2704,0.4683,0.1175,0.5164,-0.3305,0.6186,0.2667,-0.4294,1.0000,0.7004,-0.4340,0.2562,0.2080,-0.1247,0.0815,0.6308,0.4145,0.5416,0.5547,0.7853,0.4225,-0.3162,0.2399,0.0521,0.3238,0.1218,0.4674,0.7827,0.0130,0.3708,0.3347,-0.0573,-0.4693,0.1361,0.4581,0.3635,0.5553,0.4128,0.2543,0.3359,-0.1675,-0.1266,0.6400
159905,深红利,0.3426,-0.0325,0.7289,0.9328,0.9190,0.9420,-0.5758,0.7957,0.7685,0.6857,0.7910,-0.1939,0.2013,0.0430,0.8520,0.6903,0.0430,0.3186,0.3058,0.6954,0.2747,0.7994,-0.2102,0.8436,0.2614,-0.5704,0.7004,1.0000,-0.5493,0.6599,0.5326,-0.1730,-0.2171,0.9496,0.2210,0.8517,0.7282,0.5394,0.6609,-0.3646,0.3950,-0.1159,0.7522,0.3223,0.7986,0.5426,0.2016,0.7769,0.7816,0.3831,-0.5433,0.1338,0.7572,0.7166,0.8562,0.8005,0.6688,0.7721,-0.5030,-0.4709,0.2190
159967,创业板成长,0.2322,0.6188,-0.5590,-0.6702,-0.6862,-0.7004,0.9478,-0.7597,-0.8319,-0.7411,-0.6620,0.8774,0.2355,0.6373,-0.4604,-0.6562,0.6309,0.0295,0.4868,0.0241,0.3730,-0.7873,0.7661,-0.4762,0.5167,0.9499,-0.4340,-0.5493,1.0000,-0.0826,-0.4797,0.8863,0.8046,-0.5256,0.5042,-0.8091,-0.7711,-0.5844,-0.5244,0.8463,-0.6512,0.5096,-0.6898,0.3195,-0.6077,-0.5873,0.4104,-0.6484,-0.6275,-0.2372,0.9721,0.6459,-0.7440,-0.5538,-0.4856,-0.7246,-0.7841,-0.7128,0.7458,0.8620,-0.2993
159980,有色ETF,0.0224,0.0383,0.7703,0.5674,0.7065,0.6445,-0.2610,0.6458,0.4975,0.6232,0.7262,0.0878,0.4639,0.2401,0.5893,0.7153,0.0413,0.8024,0.3962,0.5810,0.7244,0.6071,0.4341,0.6341,0.2580,-0.0740,0.2562,0.6599,-0.0826,1.0000,0.6209,0.1829,-0.0646,0.7716,0.2283,0.5505,0.5384,0.0436,0.7058,0.1876,0.3862,-0.0505,0.7047,0.7384,0.6124,0.0569,0.7400,0.7510,0.7136,0.6398,-0.0282,0.4040,0.6468,0.7713,0.7767,0.6740,0.5526,0.6778,-0.2527,-0.2607,-0.2525
159981,能源化工ETF,-0.1825,-0.2826,0.7098,0.5766,0.7544,0.7057,-0.5541,0.7992,0.6540,0.7285,0.8248,-0.4287,0.1360,-0.0883,0.5189,0.8589,-0.2986,0.5327,-0.0061,0.2628,0.2340,0.8201,-0.1125,0.7057,-0.1466,-0.5003,0.2080,0.5326,-0.4797,0.6209,1.0000,-0.3792,-0.4745,0.6714,-0.1846,0.6448,0.5949,0.1656,0.5401,-0.2963,0.8335,-0.5157,0.8347,0.2768,0.5111,0.1814,0.2143,0.8082,0.8620,0.8564,-0.3343,-0.0472,0.7219,0.9160,0.7548,0.8179,0.7724,0.8426,-0.6076,-0.5654,-0.2168
510300,沪深300,0.4138,0.7356,-0.3027,-0.3815,-0.3921,-0.3989,0.8297,-0.5484,-0.6341,-0.5532,-0.4304,0.9778,0.3352,0.7073,-0.1837,-0.4833,0.7053,0.1278,0.6704,0.2868,0.5058,-0.5648,0.7511,-0.2081,0.6855,0.8765,-0.1247,-0.1730,0.8863,0.1829,-0.3792,1.0000,0.8759,-0.1931,0.7207,-0.5628,-0.5376,-0.3504,-0.2742,0.8496,-0.5909,0.5110,-0.4942,0.4397,-0.2448,-0.3555,0.5240,-0.3962,-0.4304,-0.2219,0.8273,0.7666,-0.5166,-0.3475,-0.2199,-0.5206,-0.6374,-0.5010,0.7650,0.8253,-0.1058
510500,中证500,0.6449,0.9326,-0.5129,-0.3809,-0.4520,-0.4252,0.8429,-0.6896,-0.7251,-0.7600,-0.5775,0.9536,0.3429,0.8491,-0.1047,-0.6544,0.8301,-0.2230,0.7417,0.3198,0.3576,-0.6072,0.5259,-0.1581,0.7847,0.7594,0.0815,-0.2171,0.8046,-0.0646,-0.4745,0.8759,1.0000,-0.2671,0.8736,-0.6460,-0.6407,-0.1059,-0.4965,0.7007,-0.6188,0.6018,-0.6351,0.2907,-0.3896,-0.1140,0.2879,-0.5633,-0.5633,-0.3992,0.7360,0.7864,-0.6582,-0.4765,-0.2697,-0.6245,-0.7916,-0.6586,0.7809,0.9561,0.1548
512040,国信价值,0.2316,-0.0743,0.8413,0.9103,0.9525,0.9525,-0.5925,0.8659,0.7897,0.7729,0.8770,-0.2241,0.2727,0.0786,0.8256,0.8066,-0.0204,0.4963,0.3118,0.6614,0.3656,0.8566,-0.0936,0.8822,0.2215,-0.5438,0.6308,0.9496,-0.5256,0.7716,0.6714,-0.1931,-0.2671,1.0000,0.1687,0.8592,0.7626,0.4253,0.7175,-0.2917,0.4964,-0.2032,0.8456,0.4112,0.7967,0.4321,0.3217,0.8655,0.8725,0.5435,-0.4796,0.1796,0.8215,0.8373,0.9278,0.8772,0.7497,0.8500,-0.5491,-0.5090,0.0696
512660,军工,0.7788,0.9505,-0.1731,0.0409,-0.0107,0.0192,0.5352,-0.3063,-0.3562,-0.4313,-0.1952,0.8035,0.4638,0.8779,0.3141,-0.3065,0.8196,-0.0910,0.8717,0.6214,0.4706,-0.2035,0.3822,0.2627,0.8832,0.4402,0.4145,0.2210,0.5042,0.2283,-0.1846,0.7207,0.8736,0.1687,1.0000,-0.2460,-0.2912,0.1862,-0.1914,0.4722,-0.3855,0.5317,-0.2566,0.4229,-0.0474,0.1805,0.3433,-0.1925,-0.1798,-0.1898,0.4467,0.8336,-0.2874,-0.1215,0.1416,-0.2284,-0.4527,-0.2902,0.4992,0.7187,0.2738
512690,白酒,-0.0741,-0.4646,0.8187,0.9150,0.9267,0.9304,-0.8722,0.9430,0.9343,0.8965,0.8797,-0.6094,0.0510,-0.3529,0.6929,0.8530,-0.3874,0.4002,-0.1245,0.3641,0.0692,0.9040,-0.3800,0.7198,-0.1910,-0.7939,0.5416,0.8517,-0.8091,0.5505,0.6448,-0.5628,-0.6460,0.8592,-0.2460,1.0000,0.8741,0.4529,0.7607,-0.6024,0.6355,-0.3937,0.8808,0.1375,0.7709,0.4584,0.0549,0.8636,0.8609,0.4961,-0.7694,-0.2479,0.9023,0.7907,0.8077,0.9226,0.8898,0.9014,-0.7613,-0.8241,0.0783
513050,中概互联,-0.2970,-0.4489,0.8514,0.7560,0.8436,0.8147,-0.8627,0.8701,0.8905,0.8929,0.8244,-0.5930,0.0531,-0.4408,0.5433,0.8342,-0.5714,0.3727,-0.2707,0.1410,0.0563,0.8719,-0.3609,0.5936,-0.3563,-0.6920,0.5547,0.7282,-0.7711,0.5384,0.5949,-0.5376,-0.6407,0.7626,-0.2912,0.8741,1.0000,0.5085,0.9241,-0.5069,0.6536,-0.4182,0.8354,0.0841,0.7775,0.5178,0.0962,0.8530,0.7575,0.3755,-0.7430,-0.3597,0.9674,0.7577,0.6785,0.8317,0.8513,0.8400,-0.5961,-0.7755,0.2047
513120,港股创新药,0.2273,0.1135,0.2084,0.5556,0.5144,0.5536,-0.4861,0.3339,0.4641,0.2420,0.2745,-0.2693,0.1747,-0.0688,0.6190,0.2201,-0.1147,-0.3584,-0.0684,0.2782,-0.0611,0.5337,-0.5549,0.4720,-0.0447,-0.5736,0.7853,0.5394,-0.5844,0.0436,0.1656,-0.3504,-0.1059,0.4253,0.1862,0.4529,0.5085,1.0000,0.3494,-0.5378,0.3221,0.0953,0.2817,-0.0571,0.4646,0.9994,-0.2393,0.2928,0.2886,-0.0755,-0.6296,-0.2212,0.4074,0.2759,0.4094,0.3697,0.2942,0.3120,-0.2418,-0.2233,0.8535
513260,恒生科技,-0.3665,-0.3527,0.8688,0.6355,0.7654,0.7045,-0.6928,0.7857,0.7742,0.8481,0.7711,-0.3740,0.2339,-0.3256,0.4686,0.8016,-0.4999,0.5694,-0.1666,0.1669,0.3091,0.7602,-0.0393,0.4970,-0.2753,-0.4250,0.4225,0.6609,-0.5244,0.7058,0.5401,-0.2742,-0.4965,0.7175,-0.1914,0.7607,0.9241,0.3494,1.0000,-0.2250,0.5531,-0.2887,0.7833,0.3167,0.7566,0.3608,0.3761,0.8241,0.6963,0.4060,-0.5158,-0.1904,0.9150,0.7287,0.6447,0.7503,0.7631,0.7704,-0.4180,-0.6328,0.0877
513310,中韩半导体,0.0682,0.5556,-0.1719,-0.5629,-0.4564,-0.5147,0.7147,-0.5233,-0.6705,-0.4545,-0.4017,0.8265,0.3525,0.5719,-0.4256,-0.3829,0.4081,0.3106,0.5020,-0.0343,0.5111,-0.5665,0.8599,-0.3493,0.4265,0.9281,-0.3162,-0.3646,0.8463,0.1876,-0.2963,0.8496,0.7007,-0.2917,0.4722,-0.6024,-0.5069,-0.5378,-0.2250,1.0000,-0.4045,0.2801,-0.4374,0.4225,-0.2736,-0.5370,0.6225,-0.3229,-0.4541,-0.1642,0.7962,0.6664,-0.4792,-0.2834,-0.2966,-0.5213,-0.5938,-0.4685,0.7986,0.7304,-0.2494
513350,标普油气,-0.4209,-0.4270,0.6412,0.4812,0.6735,0.6135,-0.7451,0.7297,0.6190,0.7015,0.6952,-0.6080,0.0442,-0.3307,0.3587,0.7868,-0.6110,0.3843,-0.3106,-0.0542,0.0134,0.7841,-0.3223,0.5604,-0.4569,-0.5670,0.2399,0.3950,-0.6512,0.3862,0.8335,-0.5909,-0.6188,0.4964,-0.3855,0.6355,0.6536,0.3221,0.5531,-0.4045,1.0000,-0.6269,0.7449,0.0398,0.4831,0.3373,0.0337,0.7193,0.6794,0.6338,-0.5645,-0.3062,0.7001,0.7919,0.5906,0.7283,0.7060,0.7568,-0.5247,-0.6450,0.0278
