159307,红利低波100,-0.3245,-0.4843,0.8789,0.7692,0.9088,0.8704,-0.7536,0.9781,0.9131,1.0000,0.9503,-0.4989,0.0677,-0.4528,0.6758,0.9657,-0.4902,0.5804,-0.1708,0.2078,0.1409,0.9534,-0.1931,0.7662,-0.2637,-0.6173,0.3070,0.6561,-0.6382,0.5467,0.8092,-0.4026,-0.6451,0.7898,-0.3146,0.9049,0.8917,0.3011,0.8067,-0.4250,0.5938,-0.4308,0.9676,0.1855,0.7777,0.3158,0.1585,0.9308,0.9479,0.6887,-0.5721,-0.2737,0.9417,0.9200,0.8694,0.9724,0.9711,0.9756,-0.6844,-0.8129,-0.0825
159333,港股通央企红利,-0.1028,-0.3086,0.9245,0.7985,0.9396,0.9062,-0.6073,0.9658,0.8908,0.9503,1.0000,-0.3121,0.1080,-0.2619,0.7209,0.9671,-0.2781,0.6034,0.0623,0.3830,0.2501,0.9354,-0.0814,0.8560,-0.0272,-0.4893,0.3694,0.7672,-0.5000,0.6580,0.8089,-0.2179,-0.4681,0.8762,-0.1172,0.8772,0.8603,0.2261,0.8103,-0.3136,0.4650,-0.3469,0.9848,0.2893,0.8419,0.2389,0.2653,0.9820,0.9648,0.6844,-0.4403,-0.0616,0.9431,0.9632,0.9141,0.9445,0.9142,0.9669,-0.5680,-0.6785,-0.1474
159338,中证A500,0.6493,0.9231,-0.0656,-0.2840,-0.2722,-0.2823,0.8747,-0.4574,-0.4942,-0.4989,-0.3121,1.0000,0.5722,0.9321,-0.1673,-0.4138,0.8638,0.0747,0.8596,0.4936,0.6352,-0.4815,0.7709,-0.1991,0.8693,0.9032,0.1599,0.1067,0.9040,0.3729,-0.3886,0.9872,0.9686,0.0222,0.9045,-0.4932,-0.3593,-0.2368,-0.0670,0.7711,-0.7383,0.6612,-0.3922,0.5778,-0.0526,-0.2483,0.6344,-0.2154,-0.3494,-0.2772,0.8487,0.8927,-0.3241,-0.2409,-0.1898,-0.5256,-0.5652,-0.4558,0.8316,0.8811,0.0334
159529,标普消费,0.2438,0.5464,0.3910,0.0917,0.1803,0.1259,0.3090,0.0591,0.0281,0.0677,0.1080,0.5722,1.0000,0.5765,0.1783,0.0863,0.4096,0.4138,0.6195,0.4662,0.8301,0.0348,0.7031,0.0410,0.5480,0.4980,0.3071,0.3621,0.4551,0.6185,-0.0354,0.6063,0.4797,0.3508,0.5961,0.0416,0.1511,0.0686,0.4263,0.4628,-0.3490,0.5678,0.0968,0.7959,0.3011,0.0672,0.8062,0.2250,0.1006,0.0800,0.4075,0.6122,0.1818,0.1850,0.2483,-0.0012,-0.0186,0.0301,0.3882,0.3440,0.1200
159531,中证2000,0.6995,0.8841,-0.0237,-0.1940,-0.2057,-0.2094,0.7938,-0.3918,-0.4796,-0.4528,-0.2619,0.9321,0.5765,1.0000,-0.0851,-0.3654,0.8728,0.1672,0.8969,0.5593,0.6513,-0.4419,0.7679,-0.0839,0.8882,0.8230,0.1711,0.1409,0.8364,0.3986,-0.3427,0.9008,0.9186,0.0925,0.8865,-0.4138,-0.3650,-0.2892,-0.1118,0.7448,-0.6802,0.6121,-0.3355,0.6087,-0.0821,-0.2986,0.6496,-0.1857,-0.2811,-0.1978,0.7996,0.9433,-0.3185,-0.1913,-0.0777,-0.4373,-0.5298,-0.3978,0.7192,0.8134,-0.0559
159562,黄金股,0.2880,-0.0966,0.6427,0.9175,0.8551,0.8845,-0.4905,0.7502,0.7787,0.6758,0.7209,-0.1673,0.1783,-0.0851,1.0000,0.6107,0.0316,0.2711,0.1791,0.7133,0.2276,0.7383,-0.1766,0.7915,0.1717,-0.5036,0.5975,0.8749,-0.4528,0.5685,0.3496,-0.1177,-0.2369,0.8372,0.1334,0.8225,0.7255,0.5512,0.6466,-0.4343,0.1348,0.0554,0.7084,0.2829,0.7543,0.5558,0.1499,0.6926,0.7299,0.2761,-0.4534,0.0025,0.7329,0.6052,0.8236,0.7583,0.6732,0.7051,-0.4981,-0.5017,0.2114
159569,港股通红利低波,-0.3006,-0.4222,0.8990,0.7109,0.8911,0.8395,-0.6734,0.9594,0.8570,0.9657,0.9671,-0.4138,0.0863,-0.3654,0.6107,1.0000,-0.4392,0.6497,-0.0785,0.2120,0.2215,0.9349,-0.0928,0.7937,-0.1870,-0.5058,0.2459,0.6383,-0.5373,0.6029,0.8764,-0.3137,-0.5788,0.7784,-0.2645,0.8498,0.8421,0.1742,0.7957,-0.3184,0.5998,-0.4331,0.9832,0.2611,0.7442,0.1905,0.2532,0.9533,0.9507,0.7776,-0.4689,-0.1599,0.9231,0.9740,0.8684,0.9446,0.9228,0.9749,-0.6050,-0.7410,-0.1975
159608,稀有金属,0.8794,0.8165,-0.1501,-0.1003,-0.2159,-0.1730,0.8117,-0.3888,-0.3727,-0.4902,-0.2781,0.8638,0.4096,0.8728,0.0316,-0.4392,1.0000,-0.0724,0.8779,0.6938,0.4740,-0.4483,0.5710,-0.1118,0.9372,0.6706,0.1563,0.2120,0.7655,0.2890,-0.4151,0.8423,0.8650,0.0818,0.8498,-0.3717,-0.4039,-0.2057,-0.2129,0.4884,-0.8234,0.6911,-0.3642,0.4558,-0.0766,-0.2211,0.4289,-0.2413,-0.2628,-0.2785,0.7258,0.8231,-0.3460,-0.2958,-0.1425,-0.4466,-0.4894,-0.4156,0.5619,0.7419,-0.0199
159611,电力,-0.2210,-0.0833,0.6889,0.2895,0.5034,0.4243,-0.1449,0.5380,0.3326,0.5804,0.6034,0.0747,0.4138,0.1672,0.2711,0.6497,-0.0724,1.0000,0.2311,0.2764,0.6189,0.4152,0.5428,0.4425,0.1058,0.1227,-0.0641,0.3318,0.0730,0.6889,0.5957,0.1651,-0.1115,0.5465,0.0285,0.3852,0.3896,-0.3619,0.5820,0.3552,0.3290,-0.1623,0.5888,0.6385,0.4234,-0.3484,0.6714,0.6175,0.6132,0.7698,0.1264,0.3661,0.4962,0.6832,0.6547,0.5403,0.4547,0.5830,-0.1529,-0.2308,-0.5399
159637,新能源车,0.7915,0.8410,0.2610,0.0862,0.1086,0.1093,0.6344,-0.0791,-0.1468,-0.1708,0.0623,0.8596,0.6195,0.8969,0.1791,-0.0785,0.8779,0.2311,1.0000,0.7485,0.7016,-0.1266,0.6857,0.1796,0.9823,0.6429,0.3340,0.4627,0.6721,0.5930,-0.0861,0.8607,0.7998,0.3950,0.9098,-0.1191,-0.0884,-0.1384,0.1353,0.5574,-0.6148,0.5660,-0.0250,0.6715,0.2424,-0.1481,0.6891,0.1390,0.0380,-0.0204,0.6372,0.9328,-0.0091,0.0975,0.1725,-0.1637,-0.2324,-0.0925,0.5370,0.6132,-0.0194
159652,有色,0.7414,0.4627,0.4318,0.5919,0.4909,0.5239,0.2236,0.3210,0.3199,0.2078,0.3830,0.4936,0.4662,0.5593,0.7133,0.2120,0.6938,0.2764,0.7485,1.0000,0.5865,0.2513,0.3784,0.5022,0.7661,0.1514,0.4734,0.7753,0.2553,0.7105,0.0547,0.5348,0.4050,0.6902,0.6538,0.3528,0.2681,0.1514,0.3804,0.0853,-0.4508,0.5022,0.3197,0.6210,0.4945,0.1458,0.5188,0.3910,0.4061,0.1240,0.2485,0.6053,0.3377,0.3132,0.5432,0.2864,0.2023,0.2730,0.0107,0.1252,0.0147
159655,标普,0.2727,0.5133,0.4875,0.1390,0.2522,0.1919,0.3814,0.1476,0.0539,0.1409,0.2501,0.6352,0.8301,0.6513,0.2276,0.2215,0.4740,0.6189,0.7016,0.5865,1.0000,0.0870,0.8760,0.1875,0.6247,0.5572,0.1969,0.4185,0.5472,0.7842,0.0999,0.7021,0.4826,0.4451,0.5919,0.0567,0.1734,-0.1630,0.4940,0.5811,-0.3563,0.5695,0.2194,0.9890,0.3255,-0.1611,0.9777,0.3373,0.2529,0.3222,0.5401,0.7257,0.2497,0.3434,0.3766,0.0953,0.0408,0.1506,0.3328,0.3126,-0.1781
159691,港股红利工银,-0.1917,-0.4092,0.8562,0.8379,0.9455,0.9243,-0.7718,0.9726,0.9444,0.9534,0.9354,-0.4815,0.0348,-0.4419,0.7383,0.9349,-0.4483,0.4152,-0.1266,0.2513,0.0870,1.0000,-0.3055,0.8348,-0.2049,-0.6650,0.4629,0.7425,-0.6852,0.5138,0.7839,-0.4033,-0.5995,0.8171,-0.2421,0.9348,0.9240,0.4781,0.7949,-0.5199,0.5692,-0.3719,0.9531,0.1270,0.8004,0.4914,0.0939,0.9254,0.9222,0.5968,-0.6382,-0.2818,0.9497,0.9086,0.8660,0.9525,0.9367,0.9625,-0.6535,-0.7853,0.1000
159696,纳指,0.2362,0.5815,0.1689,-0.2595,-0.1457,-0.2123,0.6708,-0.2134,-0.3384,-0.1931,-0.0814,0.7709,0.7031,0.7679,-0.1766,-0.0928,0.5710,0.5428,0.6857,0.3784,0.8760,-0.3055,1.0000,-0.1513,0.6246,0.8244,-0.1378,0.0392,0.8143,0.5626,-0.0919,0.8168,0.6465,0.0891,0.5832,-0.3319,-0.2337,-0.5118,0.1370,0.8356,-0.4798,0.5287,-0.1226,0.8517,-0.0164,-0.5138,0.8981,0.0007,-0.0814,0.1775,0.8119,0.8079,-0.1355,0.0343,0.0232,-0.2544,-0.2881,-0.1911,0.5582,0.5805,-0.3700
159697,石油,0.1767,-0.1588,0.7849,0.8447,0.9121,0.9138,-0.5397,0.8500,0.7364,0.7662,0.8560,-0.1991,0.0410,-0.0839,0.7915,0.7937,-0.1118,0.4425,0.1796,0.5022,0.1875,0.8348,-0.1513,1.0000,0.1228,-0.4655,0.5232,0.8186,-0.4681,0.5509,0.6708,-0.1483,-0.2976,0.8674,0.0499,0.8238,0.7348,0.3278,0.6353,-0.3227,0.3872,-0.2697,0.8247,0.2266,0.7526,0.3360,0.1899,0.8242,0.8421,0.5362,-0.4322,0.0608,0.7809,0.8302,0.9047,0.8413,0.7196,0.8472,-0.4639,-0.5318,0.0015
159755,电池ETF,0.8634,0.8475,0.1416,0.0697,0.0367,0.0567,0.6848,-0.1589,-0.1899,-0.2637,-0.0272,0.8693,0.5480,0.8882,0.1717,-0.1870,0.9372,0.1058,0.9823,0.7661,0.6247,-0.2049,0.6246,0.1228,1.0000,0.6317,0.3331,0.4292,0.6892,0.5010,-0.1978,0.8644,0.8295,0.3271,0.9161,-0.1719,-0.1578,-0.1154,0.0494,0.4995,-0.7027,0.6257,-0.1205,0.6009,0.1760,-0.1276,0.5969,0.0340,-0.0408,-0.1178,0.6479,0.9031,-0.0903,-0.0182,0.0943,-0.2388,-0.3010,-0.1807,0.5356,0.6476,0.0143
159781,双创50,0.3294,0.7699,-0.2388,-0.6059,-0.5277,-0.5712,0.9087,-0.6302,-0.7044,-0.6173,-0.4893,0.9032,0.4980,0.8230,-0.5036,-0.5058,0.6706,0.1227,0.6429,0.1514,0.5572,-0.6650,0.8244,-0.4655,0.6317,1.0000,-0.1900,-0.2622,0.9661,0.1918,-0.4081,0.8903,0.8735,-0.2832,0.6733,-0.7194,-0.5543,-0.4923,-0.2246,0.8979,-0.6101,0.5333,-0.5378,0.4915,-0.3115,-0.4998,0.5869,-0.3929,-0.5226,-0.2285,0.9220,0.7817,-0.5100,-0.3709,-0.4191,-0.6799,-0.6919,-0.6001,0.8820,0.9067,-0.1599
159869,游戏,0.4426,0.3458,0.4734,0.6598,0.5822,0.6226,-0.2289,0.3745,0.4519,0.3070,0.3694,0.1599,0.3071,0.1711,0.5975,0.2459,0.1563,-0.0641,0.3340,0.4734,0.1969,0.4629,-0.1378,0.5232,0.3331,-0.1900,1.0000,0.7331,-0.2173,0.3694,0.0766,0.1369,0.1738,0.6408,0.4550,0.5185,0.6134,0.7416,0.5313,-0.2004,-0.0634,0.1671,0.3148,0.1776,0.5926,0.7386,0.1628,0.4287,0.3001,-0.1844,-0.2691,0.1628,0.5081,0.3427,0.4978,0.3323,0.2562,0.3158,0.0291,-0.0638,0.6542
159905,深红利,0.4362,0.1732,0.7939,0.8805,0.8828,0.8979,-0.2921,0.7472,0.7415,0.6561,0.7672,0.1067,0.3621,0.1409,0.8749,0.6383,0.2120,0.3318,0.4627,0.7753,0.4185,0.7425,0.0392,0.8186,0.4292,-0.2622,0.7331,1.0000,-0.2303,0.7330,0.4568,0.1645,-0.0039,0.9455,0.3833,0.7740,0.7445,0.5016,0.7258,-0.2267,0.0049,0.1113,0.7210,0.4460,0.8398,0.5032,0.3865,0.7919,0.7503,0.3090,-0.2294,0.2532,0.7748,0.7154,0.8368,0.6931,0.6286,0.7064,-0.2678,-0.3057,0.2421
159967,创业板成长,0.4201,0.7616,-0.2877,-0.5551,-0.5385,-0.5661,0.9605,-0.6284,-0.6763,-0.6382,-0.5000,0.9040,0.4551,0.8364,-0.4528,-0.5373,0.7655,0.0730,0.6721,0.2553,0.5472,-0.6852,0.8143,-0.4681,0.6892,0.9661,-0.2173,-0.2303,1.0000,0.2022,-0.4366,0.9021,0.8694,-0.2781,0.6813,-0.7099,-0.5912,-0.5195,-0.2766,0.8022,-0.7322,0.6207,-0.5456,0.5038,-0.3708,-0.5287,0.5646,-0.4275,-0.4996,-0.2156,0.9797,0.7722,-0.5293,-0.4077,-0.4227,-0.6758,-0.6682,-0.6143,0.7776,0.8804,-0.2192
159980,有色ETF,0.2190,0.3183,0.8016,0.5254,0.6519,0.5855,0.0323,0.5641,0.4706,0.5467,0.6580,0.3729,0.6185,0.3986,0.5685,0.6029,0.2890,0.6889,0.5930,0.7105,0.7842,0.5138,0.5626,0.5509,0.5010,0.1918,0.3694,0.7330,0.2022,1.0000,0.4766,0.4661,0.1888,0.7803,0.4695,0.4650,0.5599,0.0548,0.7523,0.2399,-0.0946,0.2380,0.6378,0.7938,0.6327,0.0613,0.7973,0.7247,0.6365,0.4737,0.2418,0.5170,0.6572,0.7022,0.7042,0.5194,0.4861,0.5529,-0.0137,-0.0632,-0.1278
159981,能源化工ETF,-0.3280,-0.3925,0.7536,0.5071,0.7150,0.6605,-0.5614,0.8169,0.6681,0.8092,0.8089,-0.3886,-0.0354,-0.3427,0.3496,0.8764,-0.4151,0.5957,-0.0861,0.0547,0.0999,0.7839,-0.0919,0.6708,-0.1978,-0.4081,0.0766,0.4568,-0.4366,0.4766,1.0000,-0.3015,-0.5432,0.6002,-0.3037,0.6787,0.6547,-0.0004,0.5928,-0.2540,0.6574,-0.5617,0.8254,0.1307,0.5078,0.0139,0.1778,0.8019,0.8274,0.8203,-0.3444,-0.1385,0.7424,0.8808,0.6755,0.7804,0.7755,0.8518,-0.5332,-0.6451,-0.2866
510300,沪深300,0.6052,0.8798,0.0226,-0.2308,-0.1992,-0.2187,0.8526,-0.3662,-0.4094,-0.4026,-0.2179,0.9872,0.6063,0.9008,-0.1177,-0.3137,0.8423,0.1651,0.8607,0.5348,0.7021,-0.4033,0.8168,-0.1483,0.8644,0.8903,0.1369,0.1645,0.9021,0.4661,-0.3015,1.0000,0.9208,0.0912,0.8797,-0.4270,-0.2863,-0.2588,0.0295,0.7578,-0.7236,0.6614,-0.2946,0.6533,0.0143,-0.2690,0.7040,-0.1234,-0.2462,-0.1685,0.8605,0.8866,-0.2313,-0.1449,-0.1148,-0.4398,-0.4640,-0.3629,0.7693,0.8164,-0.0309
510500,中证500,0.6938,0.9464,-0.2334,-0.3696,-0.3993,-0.3914,0.8839,-0.6005,-0.6048,-0.6451,-0.4681,0.9686,0.4797,0.9186,-0.2369,-0.5788,0.8650,-0.1115,0.7998,0.4050,0.4826,-0.5995,0.6465,-0.2976,0.8295,0.8735,0.1738,-0.0039,0.8694,0.1888,-0.5432,0.9208,1.0000,-0.1131,0.9000,-0.5937,-0.4695,-0.1729,-0.2257,0.7294,-0.7676,0.6659,-0.5481,0.4146,-0.1683,-0.1867,0.4697,-0.3765,-0.5129,-0.4613,0.7946,0.8327,-0.4685,-0.4154,-0.3319,-0.6575,-0.7026,-0.6044,0.8819,0.9468,0.1505
512040,国信价值,0.2726,0.0546,0.9099,0.8715,0.9360,0.9327,-0.3782,0.8469,0.7834,0.7898,0.8762,0.0222,0.3508,0.0925,0.8372,0.7784,0.0818,0.5465,0.3950,0.6902,0.4451,0.8171,0.0891,0.8674,0.3271,-0.2832,0.6408,0.9455,-0.2781,0.7803,0.6002,0.0912,-0.1131,1.0000,0.2666,0.8179,0.8030,0.3655,0.7980,-0.1593,0.1714,-0.0376,0.8299,0.4746,0.8807,0.3717,0.4365,0.8942,0.8601,0.4905,-0.2563,0.2463,0.8491,0.8415,0.9290,0.8035,0.7288,0.8242,-0.3344,-0.3999,0.0811
512660,军工,0.7787,0.9632,0.1157,-0.0042,-0.0090,-0.0036,0.6680,-0.2456,-0.2508,-0.3146,-0.1172,0.9045,0.5961,0.8865,0.1334,-0.2645,0.8498,0.0285,0.9098,0.6538,0.5919,-0.2421,0.5832,0.0499,0.9161,0.6733,0.4550,0.3833,0.6813,0.4695,-0.3037,0.8797,0.9000,0.2666,1.0000,-0.2302,-0.1166,0.0681,0.0939,0.5465,-0.6902,0.6380,-0.1994,0.5341,0.1734,0.0563,0.5643,-0.0196,-0.1666,-0.3032,0.6153,0.8472,-0.1022,-0.0917,0.0200,-0.3185,-0.3729,-0.2693,0.6861,0.7316,0.2579
512690,白酒,-0.0916,-0.4242,0.7741,0.9330,0.9403,0.9492,-0.7867,0.9440,0.9309,0.9049,0.8772,-0.4932,0.0416,-0.4138,0.8225,0.8498,-0.3717,0.3852,-0.1191,0.3528,0.0567,0.9348,-0.3319,0.8238,-0.1719,-0.7194,0.5185,0.7740,-0.7099,0.4650,0.6787,-0.4270,-0.5937,0.8179,-0.2302,1.0000,0.8702,0.4836,0.7154,-0.5800,0.5022,-0.3404,0.8839,0.1179,0.7510,0.4923,0.0454,0.8424,0.8816,0.5182,-0.6689,-0.2660,0.8855,0.8172,0.8865,0.9454,0.8978,0.9114,-0.7233,-0.8044,0.0890
513050,中概互联,-0.1917,-0.2692,0.8427,0.8077,0.9051,0.8773,-0.6955,0.8823,0.8906,0.8917,0.8603,-0.3593,0.1511,-0.3650,0.7255,0.8421,-0.4039,0.3896,-0.0884,0.2681,0.1734,0.9240,-0.2337,0.7348,-0.1578,-0.5543,0.6134,0.7445,-0.5912,0.5599,0.6547,-0.2863,-0.4695,0.8030,-0.1166,0.8702,1.0000,0.5732,0.9127,-0.4345,0.4772,-0.2614,0.8657,0.1937,0.8195,0.5858,0.1745,0.8770,0.8190,0.4352,-0.5619,-0.2336,0.9709,0.8320,0.8118,0.8640,0.8569,0.8627,-0.5056,-0.6736,0.2353
513120,港股创新药,0.1090,0.0015,0.2501,0.5337,0.4554,0.4908,-0.4755,0.3274,0.4971,0.3011,0.2261,-0.2368,0.0686,-0.2892,0.5512,0.1742,-0.2057,-0.3619,-0.1384,0.1514,-0.1630,0.4781,-0.5118,0.3278,-0.1154,-0.4923,0.7416,0.5016,-0.5195,0.0548,-0.0004,-0.2588,-0.1729,0.3655,0.0681,0.4836,0.5732,1.0000,0.3990,-0.5488,0.1201,0.0739,0.2525,-0.1769,0.4642,0.9993,-0.2317,0.2731,0.1997,-0.2987,-0.5841,-0.3509,0.4327,0.1620,0.2841,0.3122,0.3217,0.2671,-0.1894,-0.2959,0.8895
513260,恒生科技,-0.1504,-0.0566,0.8812,0.6716,0.8287,0.7687,-0.4375,0.7772,0.7554,0.8067,0.8103,-0.0670,0.4263,-0.1118,0.6466,0.7957,-0.2129,0.5820,0.1353,0.3804,0.4940,0.7949,0.1370,0.6353,0.0494,-0.2246,0.5313,0.7258,-0.2766,0.7523,0.5928,0.0295,-0.2257,0.7980,0.0939,0.7154,0.9127,0.3990,1.0000,-0.1082,0.3119,-0.0543,0.8029,0.5002,0.8224,0.4119,0.4963,0.8609,0.7627,0.4847,-0.2648,0.0493,0.9187,0.8203,0.7855,0.7454,0.7329,0.7710,-0.2636,-0.4419,0.1156
513310,中韩半导体,0.1798,0.6180,-0.0650,-0.5288,-0.3804,-0.4408,0.7070,-0.4704,-0.6147,-0.4250,-0.3136,0.7711,0.4628,0.7448,-0.4343,-0.3184,0.4884,0.3552,0.5574,0.0853,0.5811,-0.5199,0.8356,-0.3227,0.4995,0.8979,-0.2004,-0.2267,0.8022,0.2399,-0.2540,0.7578,0.7294,-0.1593,0.5465,-0.5800,-0.4345,-0.5488,-0.1082,1.0000,-0.3597,0.3145,-0.3769,0.5152,-0.1545,-0.5506,0.6271,-0.2218,-0.3758,-0.0855,0.7514,0.7653,-0.3889,-0.1949,-0.2355,-0.5001,-0.5678,-0.4143,0.8075,0.7631,-0.2571
513350,标普油气,-0.6770,-0.7037,0.3411,0.2614,0.4277,0.3895,-0.8123,0.5417,0.4335,0.5938,0.4650,-0.7383,-0.3490,-0.6802,0.1348,0.5998,-0.8234,0.3290,-0.6148,-0.4508,-0.3563,0.5692,-0.4798,0.3872,-0.7027,-0.6101,-0.0634,0.0049,-0.7322,-0.0946,0.6574,-0.7236,-0.7676,0.1714,-0.6902,0.5022,0.4772,0.1201,0.3119,-0.3597,1.0000,-0.8008,0.5138,-0.3380,0.2471,0.1367,-0.2960,0.4310,0.4511,0.4940,-0.7082,-0.5318,0.4486,0.5084,0.3836,0.5866,0.5300,0.5932,-0.5213,-0.7127,-0.0941
