159307,红利低波100,-0.3355,-0.5149,0.8870,0.7431,0.8859,0.8431,-0.7827,0.9727,0.9135,1.0000,0.9443,-0.5298,0.0502,-0.4513,0.6141,0.9591,-0.5189,0.5824,-0.1906,0.1902,0.1281,0.9377,-0.2018,0.6752,-0.2855,-0.6209,0.2911,0.6607,-0.6653,0.5906,0.8093,-0.4311,-0.6704,0.7696,-0.3409,0.8960,0.8943,0.2951,0.8127,-0.4255,0.6668,-0.4773,0.9583,0.1709,0.7709,0.3089,0.1530,0.9323,0.9344,0.6914,-0.6095,-0.2772,0.9462,0.9127,0.8232,0.9555,0.9731,0.9751,-0.6738,-0.8246,-0.0898
159333,港股通央企红利,-0.0866,-0.3098,0.9250,0.7949,0.9350,0.8995,-0.6361,0.9658,0.8922,0.9443,1.0000,-0.3353,0.1060,-0.2252,0.6975,0.9688,-0.2774,0.5967,0.0708,0.4016,0.2541,0.9340,-0.0923,0.8038,-0.0208,-0.5084,0.3782,0.7883,-0.5288,0.7102,0.8234,-0.2454,-0.4758,0.8776,-0.1119,0.8771,0.8607,0.2347,0.8120,-0.3171,0.5460,-0.3752,0.9851,0.2952,0.8207,0.2474,0.2653,0.9816,0.9634,0.7045,-0.4781,-0.0401,0.9467,0.9640,0.8961,0.9432,0.9126,0.9689,-0.5763,-0.6782,-0.1553
159338,中证A500,0.6023,0.8926,-0.1237,-0.3257,-0.2965,-0.2988,0.8637,-0.4867,-0.5488,-0.5298,-0.3353,1.0000,0.5155,0.8531,-0.1971,-0.4279,0.8322,0.1082,0.8254,0.4167,0.6086,-0.5047,0.7639,-0.1640,0.8375,0.8945,0.1008,0.0325,0.8955,0.2940,-0.3824,0.9845,0.9614,-0.0278,0.8691,-0.5170,-0.4180,-0.3191,-0.1095,0.8286,-0.6935,0.6235,-0.4317,0.5458,-0.0695,-0.3294,0.6109,-0.2535,-0.3729,-0.2323,0.8318,0.8670,-0.3900,-0.2603,-0.1991,-0.5406,-0.6299,-0.4625,0.8368,0.8865,-0.0330
159529,标普消费,0.2044,0.5045,0.3512,0.0718,0.1842,0.1347,0.2434,0.0540,-0.0032,0.0502,0.1060,0.5155,1.0000,0.5454,0.1729,0.1038,0.3556,0.4378,0.5841,0.4025,0.8125,0.0433,0.6823,0.1126,0.5077,0.4401,0.2749,0.3053,0.3933,0.5563,0.0175,0.5356,0.4433,0.3253,0.5516,0.0428,0.1213,0.0183,0.4009,0.4938,-0.2200,0.5095,0.0843,0.7775,0.2570,0.0185,0.7875,0.2001,0.1047,0.1609,0.3303,0.6120,0.1467,0.1930,0.2685,0.0148,-0.0602,0.0434,0.3499,0.3308,0.0539
159531,中证2000,0.7087,0.8753,-0.0752,-0.1216,-0.1304,-0.1233,0.7028,-0.3511,-0.4632,-0.4513,-0.2252,0.8531,0.5454,1.0000,0.0419,-0.3058,0.8625,0.1442,0.8854,0.5814,0.6287,-0.3619,0.6892,0.1163,0.8761,0.6852,0.2045,0.1361,0.7373,0.3254,-0.2384,0.7961,0.8799,0.1313,0.8813,-0.3537,-0.3682,-0.2651,-0.1414,0.6986,-0.5368,0.5718,-0.2908,0.5993,-0.1421,-0.2712,0.5953,-0.1937,-0.2209,-0.0864,0.7019,0.9459,-0.3242,-0.1472,0.0300,-0.3497,-0.5292,-0.3527,0.5898,0.7779,-0.0972
159562,黄金股,0.3400,-0.0494,0.5715,0.9120,0.8515,0.8829,-0.5184,0.7225,0.7348,0.6141,0.6975,-0.1971,0.1729,0.0419,1.0000,0.6078,0.0718,0.2324,0.2107,0.7524,0.2445,0.7375,-0.1986,0.8440,0.2042,-0.5479,0.6184,0.8648,-0.4895,0.5372,0.4063,-0.1766,-0.2097,0.8346,0.1782,0.8047,0.6679,0.5519,0.5870,-0.4158,0.2655,0.0463,0.6920,0.3107,0.6439,0.5570,0.1327,0.6429,0.7236,0.3491,-0.5071,0.0952,0.6817,0.6014,0.8404,0.7577,0.6180,0.6817,-0.5306,-0.4528,0.1845
159569,港股通红利低波,-0.2670,-0.4074,0.9049,0.7178,0.8926,0.8386,-0.6924,0.9603,0.8639,0.9591,0.9688,-0.4279,0.1038,-0.3058,0.6078,1.0000,-0.4226,0.6380,-0.0559,0.2528,0.2371,0.9352,-0.0967,0.7493,-0.1669,-0.5196,0.2710,0.6707,-0.5562,0.6719,0.8868,-0.3327,-0.5754,0.7914,-0.2437,0.8508,0.8505,0.1982,0.8051,-0.3269,0.6761,-0.4460,0.9878,0.2786,0.7242,0.2142,0.2633,0.9561,0.9513,0.7878,-0.4940,-0.1263,0.9350,0.9751,0.8576,0.9451,0.9258,0.9731,-0.6118,-0.7335,-0.1941
159608,稀有金属,0.8795,0.8075,-0.2171,-0.0901,-0.1946,-0.1400,0.7701,-0.3915,-0.4073,-0.5189,-0.2774,0.8322,0.3556,0.8625,0.0718,-0.4226,1.0000,-0.0637,0.8713,0.6762,0.4559,-0.4291,0.5352,0.0182,0.9342,0.6048,0.1423,0.1714,0.7166,0.1877,-0.3630,0.7929,0.8573,0.0780,0.8426,-0.3616,-0.4562,-0.2535,-0.2676,0.5148,-0.7411,0.6590,-0.3717,0.4449,-0.1232,-0.2667,0.3894,-0.2751,-0.2477,-0.1896,0.6678,0.8430,-0.4011,-0.2872,-0.0880,-0.4180,-0.5400,-0.4022,0.5110,0.7443,-0.0903
159611,电力,-0.2167,-0.0743,0.7102,0.2792,0.4854,0.4029,-0.1272,0.5332,0.3329,0.5824,0.5967,0.1082,0.4378,0.1442,0.2324,0.6380,-0.0637,1.0000,0.2503,0.2852,0.6358,0.4009,0.5679,0.3650,0.1210,0.1533,-0.0687,0.3543,0.1045,0.7923,0.5793,0.2124,-0.0999,0.5366,0.0432,0.3819,0.3879,-0.3671,0.5928,0.3582,0.3141,-0.1540,0.5814,0.6457,0.4385,-0.3539,0.7046,0.6268,0.5998,0.7527,0.1649,0.3468,0.5004,0.6765,0.6062,0.5181,0.4597,0.5798,-0.1267,-0.2262,-0.5371
159637,新能源车,0.7885,0.8311,0.2106,0.0934,0.1300,0.1410,0.5836,-0.0761,-0.1737,-0.1906,0.0708,0.8254,0.5841,0.8854,0.2107,-0.0559,0.8713,0.2503,1.0000,0.7306,0.6904,-0.1054,0.6547,0.2793,0.9811,0.5761,0.3225,0.4313,0.6164,0.5298,-0.0325,0.8095,0.7877,0.3958,0.9031,-0.1096,-0.1262,-0.1840,0.0981,0.5868,-0.5012,0.5222,-0.0263,0.6649,0.2044,-0.1914,0.6619,0.1167,0.0558,0.0714,0.5703,0.9511,-0.0503,0.1113,0.2207,-0.1322,-0.2757,-0.0735,0.4869,0.6112,-0.0919
159652,有色,0.7483,0.4371,0.3683,0.6182,0.5304,0.5740,0.1293,0.3378,0.3031,0.1902,0.4016,0.4167,0.4025,0.5814,0.7524,0.2528,0.6762,0.2852,0.7306,1.0000,0.5716,0.2943,0.3174,0.6326,0.7500,0.0442,0.4751,0.7586,0.1538,0.6340,0.1416,0.4338,0.3725,0.7034,0.6382,0.3845,0.2268,0.1221,0.3338,0.0986,-0.2666,0.4386,0.3326,0.6182,0.4359,0.1190,0.4707,0.3688,0.4409,0.2531,0.1265,0.6456,0.2965,0.3424,0.6102,0.3384,0.1653,0.3084,-0.0683,0.1116,-0.0608
159655,标普,0.2629,0.4947,0.4522,0.1458,0.2665,0.2123,0.3355,0.1498,0.0353,0.1281,0.2541,0.6086,0.8125,0.6287,0.2445,0.2371,0.4559,0.6358,0.6904,0.5716,1.0000,0.1021,0.8579,0.2518,0.6119,0.5095,0.1866,0.3978,0.5090,0.7788,0.1457,0.6685,0.4661,0.4376,0.5774,0.0701,0.1448,-0.1959,0.4738,0.5989,-0.2572,0.5455,0.2169,0.9883,0.2968,-0.1925,0.9717,0.3228,0.2632,0.3950,0.4955,0.7274,0.2205,0.3536,0.3967,0.1157,0.0108,0.1680,0.2963,0.3045,-0.2298
159691,港股红利工银,-0.1519,-0.3908,0.8472,0.8445,0.9475,0.9253,-0.7987,0.9699,0.9434,0.9377,0.9340,-0.5047,0.0433,-0.3619,0.7375,0.9352,-0.4291,0.4009,-0.1054,0.2943,0.1021,1.0000,-0.3168,0.8092,-0.1845,-0.6878,0.4879,0.7703,-0.7156,0.5531,0.8019,-0.4375,-0.5939,0.8300,-0.2177,0.9339,0.9209,0.5004,0.7916,-0.5229,0.6644,-0.3854,0.9546,0.1479,0.7648,0.5132,0.0946,0.9185,0.9237,0.6210,-0.6815,-0.2298,0.9502,0.9091,0.8648,0.9550,0.9294,0.9585,-0.6666,-0.7716,0.1018
159696,纳指,0.1901,0.5444,0.1427,-0.2860,-0.1619,-0.2239,0.6580,-0.2258,-0.3659,-0.2018,-0.0923,0.7639,0.6823,0.6892,-0.1986,-0.0967,0.5352,0.5679,0.6547,0.3174,0.8579,-0.3168,1.0000,-0.1390,0.5914,0.8137,-0.1813,-0.0128,0.8100,0.5489,-0.0857,0.8139,0.6262,0.0528,0.5429,-0.3426,-0.2625,-0.5691,0.1181,0.8619,-0.4521,0.5032,-0.1427,0.8263,-0.0247,-0.5695,0.8927,-0.0174,-0.0938,0.2070,0.8112,0.7653,-0.1683,0.0244,0.0080,-0.2600,-0.3168,-0.1896,0.5524,0.5687,-0.4248
159697,石油,0.2940,-0.0262,0.7046,0.8567,0.8975,0.9006,-0.5022,0.7960,0.6894,0.6752,0.8038,-0.1640,0.1126,0.1163,0.8440,0.7493,0.0182,0.3650,0.2793,0.6326,0.2518,0.8092,-0.1390,1.0000,0.2259,-0.4718,0.5877,0.8450,-0.4415,0.5877,0.6684,-0.1425,-0.2037,0.8819,0.1783,0.7865,0.6774,0.3858,0.5832,-0.3154,0.4402,-0.1829,0.7932,0.3023,0.6280,0.3938,0.2086,0.7546,0.8118,0.5460,-0.4135,0.1869,0.7293,0.7888,0.9093,0.8164,0.6568,0.7780,-0.4794,-0.4355,0.0289
159755,电池ETF,0.8615,0.8387,0.0867,0.0776,0.0574,0.0881,0.6378,-0.1577,-0.2171,-0.2855,-0.0208,0.8375,0.5077,0.8761,0.2042,-0.1669,0.9342,0.1210,0.9811,0.7500,0.6119,-0.1845,0.5914,0.2259,1.0000,0.5657,0.3221,0.3975,0.6361,0.4281,-0.1474,0.8157,0.8196,0.3268,0.9105,-0.1626,-0.1982,-0.1590,0.0092,0.5268,-0.6043,0.5899,-0.1236,0.5935,0.1377,-0.1690,0.5660,0.0088,-0.0245,-0.0299,0.5837,0.9204,-0.1342,-0.0069,0.1429,-0.2086,-0.3456,-0.1638,0.4861,0.6469,-0.0544
159781,双创50,0.2476,0.7045,-0.2703,-0.6506,-0.5601,-0.5982,0.9006,-0.6489,-0.7358,-0.6209,-0.5084,0.8945,0.4401,0.6852,-0.5479,-0.5196,0.6048,0.1533,0.5761,0.0442,0.5095,-0.6878,0.8137,-0.4718,0.5657,1.0000,-0.2631,-0.3414,0.9643,0.1286,-0.4230,0.8913,0.8374,-0.3443,0.6000,-0.7369,-0.5881,-0.5659,-0.2494,0.9251,-0.6091,0.4900,-0.5699,0.4343,-0.2997,-0.5724,0.5584,-0.4145,-0.5477,-0.2206,0.9234,0.6981,-0.5520,-0.3929,-0.4517,-0.6975,-0.7222,-0.6012,0.8889,0.8811,-0.2091
159869,游戏,0.4505,0.3349,0.4327,0.6727,0.6022,0.6470,-0.2979,0.3829,0.4439,0.2911,0.3782,0.1008,0.2749,0.2045,0.6184,0.2710,0.1423,-0.0687,0.3225,0.4751,0.1866,0.4879,-0.1813,0.5877,0.3221,-0.2631,1.0000,0.7256,-0.2917,0.3122,0.1396,0.0567,0.1523,0.6454,0.4489,0.5363,0.5910,0.7377,0.5022,-0.2012,0.0726,0.1232,0.3225,0.1786,0.5345,0.7352,0.1288,0.4101,0.3236,-0.0993,-0.3629,0.1976,0.4872,0.3597,0.5364,0.3646,0.2356,0.3331,-0.0314,-0.0706,0.6256
159905,深红利,0.4236,0.1274,0.7695,0.8882,0.9041,0.9242,-0.3844,0.7676,0.7428,0.6607,0.7883,0.0325,0.3053,0.1361,0.8648,0.6707,0.1714,0.3543,0.4313,0.7586,0.3978,0.7703,-0.0128,0.8450,0.3975,-0.3414,0.7256,1.0000,-0.3263,0.7036,0.5149,0.0775,-0.0504,0.9505,0.3490,0.7989,0.7336,0.4824,0.7140,-0.2186,0.1790,0.0346,0.7332,0.4328,0.8197,0.4848,0.3491,0.7911,0.7752,0.3999,-0.3495,0.2675,0.7621,0.7387,0.8624,0.7287,0.6157,0.7430,-0.3172,-0.3353,0.1943
159967,创业板成长,0.3535,0.7093,-0.3455,-0.6074,-0.5745,-0.5941,0.9577,-0.6615,-0.7296,-0.6653,-0.5288,0.8955,0.3933,0.7373,-0.4895,-0.5562,0.7166,0.1045,0.6164,0.1538,0.5090,-0.7156,0.8100,-0.4415,0.6361,0.9643,-0.2917,-0.3263,1.0000,0.1079,-0.4442,0.8953,0.8483,-0.3419,0.6193,-0.7414,-0.6494,-0.6123,-0.3213,0.8534,-0.7107,0.5802,-0.5894,0.4591,-0.3875,-0.6197,0.5361,-0.4689,-0.5298,-0.1847,0.9794,0.7252,-0.5949,-0.4348,-0.4433,-0.6982,-0.7258,-0.6267,0.7858,0.8775,-0.2947
159980,有色ETF,0.1421,0.2175,0.8165,0.5152,0.6803,0.6175,-0.0755,0.6071,0.4763,0.5906,0.7102,0.2940,0.5563,0.3254,0.5372,0.6719,0.1877,0.7923,0.5298,0.6340,0.7788,0.5531,0.5489,0.5877,0.4281,0.1286,0.3122,0.7036,0.1079,1.0000,0.5566,0.3891,0.1093,0.7826,0.3824,0.4982,0.5593,-0.0414,0.7746,0.2996,0.1137,0.1115,0.6672,0.7889,0.6598,-0.0317,0.7965,0.7587,0.6830,0.6144,0.1273,0.5099,0.6585,0.7598,0.7392,0.5698,0.4856,0.6284,-0.0506,-0.1195,-0.2515
159981,能源化工ETF,-0.2589,-0.3433,0.7686,0.5482,0.7389,0.6864,-0.5660,0.8297,0.6908,0.8093,0.8234,-0.3824,0.0175,-0.2384,0.4063,0.8868,-0.3630,0.5793,-0.0325,0.1416,0.1457,0.8019,-0.0857,0.6684,-0.1474,-0.4230,0.1396,0.5149,-0.4442,0.5566,1.0000,-0.3025,-0.5144,0.6497,-0.2459,0.6926,0.6725,0.0498,0.6121,-0.2649,0.7220,-0.5409,0.8468,0.1817,0.4963,0.0652,0.2053,0.8132,0.8454,0.8320,-0.3528,-0.0769,0.7656,0.8924,0.7038,0.7986,0.7894,0.8537,-0.5472,-0.6214,-0.2698
510300,沪深300,0.5378,0.8286,-0.0346,-0.2904,-0.2369,-0.2494,0.8405,-0.4001,-0.4692,-0.4311,-0.2454,0.9845,0.5356,0.7961,-0.1766,-0.3327,0.7929,0.2124,0.8095,0.4338,0.6685,-0.4375,0.8139,-0.1425,0.8157,0.8913,0.0567,0.0775,0.8953,0.3891,-0.3025,1.0000,0.9028,0.0255,0.8237,-0.4586,-0.3493,-0.3609,-0.0110,0.8260,-0.6741,0.6105,-0.3422,0.6117,0.0060,-0.3700,0.6802,-0.1619,-0.2779,-0.1240,0.8438,0.8464,-0.3020,-0.1698,-0.1432,-0.4650,-0.5317,-0.3698,0.7869,0.8153,-0.1099
510500,中证500,0.6776,0.9420,-0.2878,-0.3719,-0.3919,-0.3754,0.8645,-0.6118,-0.6394,-0.6704,-0.4758,0.9614,0.4433,0.8799,-0.2097,-0.5754,0.8573,-0.0999,0.7877,0.3725,0.4661,-0.5939,0.6262,-0.2037,0.8196,0.8374,0.1523,-0.0504,0.8483,0.1093,-0.5144,0.9028,1.0000,-0.1300,0.8926,-0.5937,-0.5120,-0.2146,-0.2650,0.7569,-0.7245,0.6477,-0.5633,0.3987,-0.1978,-0.2271,0.4436,-0.4065,-0.5124,-0.4082,0.7688,0.8268,-0.5164,-0.4175,-0.3002,-0.6446,-0.7494,-0.6017,0.8533,0.9514,0.1060
512040,国信价值,0.2890,0.0495,0.8764,0.8755,0.9446,0.9429,-0.4381,0.8480,0.7724,0.7696,0.8776,-0.0278,0.3253,0.1313,0.8346,0.7914,0.0780,0.5366,0.3958,0.7034,0.4376,0.8300,0.0528,0.8819,0.3268,-0.3443,0.6454,0.9505,-0.3419,0.7826,0.6497,0.0255,-0.1300,1.0000,0.2684,0.8267,0.7831,0.3647,0.7741,-0.1611,0.3118,-0.0849,0.8314,0.4732,0.8266,0.3713,0.4125,0.8774,0.8688,0.5560,-0.3356,0.2781,0.8312,0.8493,0.9393,0.8208,0.7075,0.8332,-0.3776,-0.4028,0.0505
512660,军工,0.7802,0.9606,0.0531,0.0098,0.0181,0.0349,0.6115,-0.2451,-0.2828,-0.3409,-0.1119,0.8691,0.5516,0.8813,0.1782,-0.2437,0.8426,0.0432,0.9031,0.6382,0.5774,-0.2177,0.5429,0.1783,0.9105,0.6000,0.4489,0.3490,0.6193,0.3824,-0.2459,0.8237,0.8926,0.2684,1.0000,-0.2164,-0.1603,0.0313,0.0515,0.5761,-0.5676,0.5964,-0.2032,0.5256,0.1296,0.0215,0.5273,-0.0488,-0.1487,-0.2079,0.5380,0.8725,-0.1509,-0.0789,0.0794,-0.2841,-0.4243,-0.2515,0.6322,0.7335,0.1979
512690,白酒,-0.0648,-0.4181,0.7682,0.9335,0.9393,0.9466,-0.8168,0.9432,0.9315,0.8960,0.8771,-0.5170,0.0428,-0.3537,0.8047,0.8508,-0.3616,0.3819,-0.1096,0.3845,0.0701,0.9339,-0.3426,0.7865,-0.1626,-0.7369,0.5363,0.7989,-0.7414,0.4982,0.6926,-0.4586,-0.5937,0.8267,-0.2164,1.0000,0.8666,0.5002,0.7153,-0.5778,0.5938,-0.3559,0.8848,0.1362,0.7273,0.5085,0.0452,0.8387,0.8833,0.5440,-0.7155,-0.2257,0.8851,0.8187,0.8793,0.9466,0.8928,0.9117,-0.7279,-0.7958,0.0906
513050,中概互联,-0.2151,-0.3149,0.8419,0.7824,0.8884,0.8598,-0.7510,0.8842,0.8901,0.8943,0.8607,-0.4180,0.1213,-0.3682,0.6679,0.8505,-0.4562,0.3879,-0.1262,0.2268,0.1448,0.9209,-0.2625,0.6774,-0.1982,-0.5881,0.5910,0.7336,-0.6494,0.5593,0.6725,-0.3493,-0.5120,0.7831,-0.1603,0.8666,1.0000,0.5601,0.9083,-0.4365,0.5814,-0.3283,0.8610,0.1675,0.7988,0.5726,0.1491,0.8734,0.8167,0.4639,-0.6355,-0.2370,0.9711,0.8335,0.7842,0.8615,0.8569,0.8721,-0.5202,-0.6947,0.2150
513120,港股创新药,0.1001,-0.0370,0.2170,0.5387,0.4706,0.5109,-0.5574,0.3375,0.4925,0.2951,0.2347,-0.3191,0.0183,-0.2651,0.5519,0.1982,-0.2535,-0.3671,-0.1840,0.1221,-0.1959,0.5004,-0.5691,0.3858,-0.1590,-0.5659,0.7377,0.4824,-0.6123,-0.0414,0.0498,-0.3609,-0.2146,0.3647,0.0313,0.5002,0.5601,1.0000,0.3740,-0.5521,0.2628,0.0106,0.2573,-0.1982,0.4235,0.9993,-0.2855,0.2577,0.2185,-0.2310,-0.7038,-0.3247,0.4166,0.1773,0.3175,0.3396,0.3074,0.2871,-0.2380,-0.3147,0.8754
513260,恒生科技,-0.1835,-0.1027,0.8825,0.6464,0.8124,0.7520,-0.4872,0.7800,0.7523,0.8127,0.8120,-0.1095,0.4009,-0.1414,0.5870,0.8051,-0.2676,0.5928,0.0981,0.3338,0.4738,0.7916,0.1181,0.5832,0.0092,-0.2494,0.5022,0.7140,-0.3213,0.7746,0.6121,-0.0110,-0.2650,0.7741,0.0515,0.7153,0.9083,0.3740,1.0000,-0.1013,0.4040,-0.1125,0.7972,0.4783,0.8134,0.3868,0.4839,0.8615,0.7600,0.5186,-0.3224,0.0327,0.9152,0.8239,0.7538,0.7419,0.7301,0.7855,-0.2726,-0.4646,0.0896
513310,中韩半导体,0.1810,0.6483,-0.0577,-0.5204,-0.3792,-0.4396,0.7465,-0.4735,-0.6180,-0.4255,-0.3171,0.8286,0.4938,0.6986,-0.4158,-0.3269,0.5148,0.3582,0.5868,0.0986,0.5989,-0.5229,0.8619,-0.3154,0.5268,0.9251,-0.2012,-0.2186,0.8534,0.2996,-0.2649,0.8260,0.7569,-0.1611,0.5761,-0.5778,-0.4365,-0.5521,-0.1013,1.0000,-0.4341,0.3545,-0.3790,0.5237,-0.1367,-0.5540,0.6577,-0.2167,-0.3806,-0.1059,0.8180,0.7336,-0.3902,-0.1991,-0.2437,-0.5055,-0.5695,-0.4183,0.8152,0.7702,-0.2484
513350,标普油气,-0.5766,-0.5984,0.4607,0.3916,0.5326,0.4820,-0.8095,0.6311,0.5351,0.6668,0.5460,-0.6935,-0.2200,-0.5368,0.2655,0.6761,-0.7411,0.3141,-0.5012,-0.2666,-0.2572,0.6644,-0.4521,0.4402,-0.6043,-0.6091,0.0726,0.1790,-0.7107,0.1137,0.7220,-0.6741,-0.7245,0.3118,-0.5676,0.5938,0.5814,0.2628,0.4040,-0.4341,1.0000,-0.7397,0.6251,-0.2325,0.2926,0.2793,-0.2093,0.5312,0.5410,0.4995,-0.6686,-0.4569,0.5721,0.6004,0.4726,0.6656,0.6443,0.6532,-0.5570,-0.7149,0.0084
