159307,红利低波100,-0.3829,-0.5960,0.9264,0.7121,0.8551,0.8090,-0.8420,0.9663,0.9106,1.0000,0.9336,-0.6308,0.0142,-0.4879,0.4912,0.9486,-0.5847,0.5907,-0.2618,0.1352,0.0959,0.8921,-0.2340,0.5926,-0.3742,-0.6628,0.2685,0.6843,-0.7280,0.6196,0.7431,-0.5305,-0.7474,0.7717,-0.4173,0.8956,0.8978,0.2416,0.8507,-0.4430,0.7010,-0.5440,0.9423,0.1374,0.7989,0.2525,0.1557,0.9437,0.8926,0.6128,-0.6657,-0.3372,0.9514,0.8623,0.7342,0.9209,0.9673,0.9546,-0.6964,-0.8665,-0.1027
159333,港股通央企红利,-0.1308,-0.3944,0.9104,0.8005,0.9322,0.8958,-0.7286,0.9676,0.8907,0.9336,1.0000,-0.4827,0.0806,-0.2379,0.6693,0.9713,-0.3446,0.5780,-0.0099,0.3801,0.2162,0.9347,-0.1804,0.7835,-0.1227,-0.6297,0.3652,0.7929,-0.6450,0.7249,0.8259,-0.4080,-0.5700,0.8772,-0.1901,0.8813,0.8436,0.2651,0.7907,-0.3847,0.6865,-0.4704,0.9872,0.2648,0.8198,0.2778,0.2181,0.9828,0.9584,0.6860,-0.5619,-0.1118,0.9383,0.9511,0.8726,0.9644,0.9287,0.9733,-0.6757,-0.7364,-0.1452
159338,中证A500,0.5207,0.8485,-0.3455,-0.3903,-0.4104,-0.4071,0.8542,-0.6058,-0.6798,-0.6308,-0.4827,1.0000,0.3605,0.7950,-0.1769,-0.5449,0.7781,0.0270,0.7444,0.3079,0.4785,-0.5915,0.7024,-0.1916,0.7641,0.8675,-0.0246,-0.1661,0.8814,0.1171,-0.4185,0.9788,0.9537,-0.1959,0.8157,-0.5990,-0.5735,-0.2789,-0.3395,0.8345,-0.6118,0.5396,-0.5500,0.4063,-0.2828,-0.2851,0.4782,-0.4430,-0.4869,-0.2978,0.8138,0.8196,-0.5640,-0.3911,-0.2430,-0.5770,-0.7151,-0.5653,0.8094,0.9006,-0.0089
159529,标普消费,0.1476,0.4334,0.2092,0.1290,0.1996,0.1590,0.1231,0.0472,-0.0130,0.0142,0.0806,0.3605,1.0000,0.5412,0.3382,0.1096,0.2961,0.3543,0.4990,0.4138,0.7678,0.1114,0.5589,0.2271,0.4028,0.2441,0.2751,0.2078,0.2444,0.4701,0.1454,0.3440,0.3520,0.2793,0.4722,0.0486,0.0526,0.1710,0.2391,0.3599,0.0396,0.4233,0.0857,0.7377,0.1259,0.1746,0.6965,0.1259,0.1382,0.2271,0.2230,0.5493,0.0826,0.2174,0.3574,0.1081,-0.0291,0.0559,0.1530,0.2601,0.0889
159531,中证2000,0.7037,0.8687,-0.2221,-0.0648,-0.1027,-0.0874,0.6449,-0.3543,-0.4696,-0.4879,-0.2379,0.7950,0.5412,1.0000,0.2191,-0.2979,0.8553,0.0584,0.8955,0.6038,0.6162,-0.2792,0.5985,0.2322,0.8808,0.5407,0.2043,0.0528,0.6504,0.2515,-0.1040,0.7119,0.8516,0.0859,0.8752,-0.3553,-0.4287,-0.0851,-0.3017,0.5865,-0.3485,0.5401,-0.2779,0.5935,-0.2592,-0.0855,0.5201,-0.2557,-0.1727,0.0147,0.6547,0.9327,-0.3792,-0.0968,0.1363,-0.2541,-0.4994,-0.3267,0.4367,0.7429,-0.0438
159562,黄金股,0.4421,0.0704,0.4817,0.8773,0.8313,0.8640,-0.4429,0.6588,0.6613,0.4912,0.6693,-0.1769,0.3382,0.2191,1.0000,0.5786,0.1949,0.1703,0.3304,0.8293,0.3713,0.7424,-0.1855,0.8789,0.3170,-0.5754,0.6552,0.8481,-0.4620,0.5770,0.5040,-0.1938,-0.1192,0.8192,0.2862,0.6995,0.5649,0.6166,0.4842,-0.4267,0.3539,0.1296,0.6579,0.4442,0.5980,0.6224,0.1815,0.6094,0.7291,0.4485,-0.4198,0.1864,0.6105,0.6530,0.8623,0.7412,0.5597,0.6476,-0.5600,-0.3510,0.2034
159569,港股通红利低波,-0.2997,-0.4652,0.9121,0.7219,0.8901,0.8347,-0.7619,0.9606,0.8653,0.9486,0.9713,-0.5449,0.1096,-0.2979,0.5786,1.0000,-0.4704,0.6320,-0.1135,0.2491,0.2312,0.9287,-0.1475,0.7196,-0.2493,-0.6070,0.2779,0.6895,-0.6419,0.7111,0.8664,-0.4619,-0.6451,0.8048,-0.2985,0.8527,0.8460,0.2147,0.8123,-0.3699,0.7817,-0.5124,0.9883,0.2770,0.7380,0.2297,0.2589,0.9665,0.9436,0.7548,-0.5522,-0.1709,0.9376,0.9604,0.8281,0.9522,0.9358,0.9714,-0.6834,-0.7721,-0.1880
159608,稀有金属,0.8712,0.7846,-0.4073,-0.0665,-0.2191,-0.1551,0.7273,-0.4391,-0.4584,-0.5847,-0.3446,0.7781,0.2961,0.8553,0.1949,-0.4704,1.0000,-0.1613,0.8576,0.6657,0.3763,-0.4119,0.4286,0.0838,0.9361,0.4767,0.1033,0.0563,0.6431,0.0610,-0.3044,0.7135,0.8340,-0.0074,0.8235,-0.3874,-0.5595,-0.1281,-0.4741,0.4277,-0.6217,0.6220,-0.4112,0.3767,-0.2877,-0.1363,0.2458,-0.3964,-0.2611,-0.1588,0.6216,0.8154,-0.5080,-0.3147,-0.0326,-0.3698,-0.5531,-0.4306,0.3789,0.7235,-0.0539
159611,电力,-0.3046,-0.1810,0.7108,0.2627,0.4567,0.3713,-0.1989,0.5331,0.3318,0.5907,0.5780,0.0270,0.3543,0.0584,0.1703,0.6320,-0.1613,1.0000,0.1800,0.2016,0.6104,0.3799,0.5672,0.3184,0.0219,0.1067,-0.1279,0.3270,0.0488,0.8072,0.5484,0.1544,-0.1969,0.5035,-0.0579,0.3938,0.3718,-0.3621,0.5754,0.3256,0.3744,-0.2479,0.5717,0.6109,0.4071,-0.3484,0.7422,0.6147,0.5665,0.6845,0.1166,0.2846,0.4864,0.6342,0.5403,0.5152,0.4736,0.5701,-0.1840,-0.2963,-0.5439
159637,新能源车,0.7722,0.7942,0.0223,0.1230,0.0980,0.1182,0.4996,-0.1334,-0.2504,-0.2618,-0.0099,0.7444,0.4990,0.8955,0.3304,-0.1135,0.8576,0.1800,1.0000,0.7226,0.5958,-0.1149,0.5453,0.3456,0.9725,0.4256,0.2709,0.3185,0.5084,0.4156,0.0006,0.6928,0.7491,0.3238,0.8805,-0.1274,-0.2544,-0.0852,-0.1319,0.5271,-0.3227,0.4158,-0.0775,0.5763,0.0195,-0.0882,0.5262,-0.0197,0.0206,0.0594,0.4866,0.9524,-0.1821,0.0495,0.2693,-0.0828,-0.3050,-0.1169,0.3375,0.5827,-0.0712
159652,有色,0.7434,0.4085,0.2344,0.6448,0.5377,0.5862,0.0560,0.3199,0.2790,0.1352,0.3801,0.3079,0.4138,0.6038,0.8293,0.2491,0.6657,0.2016,0.7226,1.0000,0.5575,0.3480,0.2033,0.7021,0.7412,-0.1259,0.4734,0.6993,0.0386,0.5837,0.2511,0.2943,0.3231,0.6635,0.6160,0.3631,0.1550,0.2662,0.1865,-0.0174,-0.0689,0.4001,0.3302,0.6170,0.3406,0.2672,0.3841,0.3111,0.4640,0.3269,0.0624,0.6144,0.2353,0.3740,0.6686,0.4063,0.1780,0.3157,-0.2299,0.0768,-0.0142
159655,标普,0.1688,0.4041,0.3135,0.1752,0.2658,0.2132,0.2266,0.1305,-0.0065,0.0959,0.2162,0.4785,0.7678,0.6162,0.3713,0.2312,0.3763,0.6104,0.5958,0.5575,1.0000,0.1346,0.7950,0.3292,0.4889,0.3557,0.1220,0.2846,0.3898,0.7303,0.2385,0.5221,0.3735,0.3738,0.4882,0.0641,0.0609,-0.0716,0.3230,0.5258,-0.0002,0.4564,0.2086,0.9862,0.1606,-0.0619,0.9439,0.2427,0.2773,0.4511,0.4157,0.6747,0.1409,0.3563,0.4666,0.2004,0.0263,0.1753,0.1267,0.2374,-0.2133
159691,港股红利工银,-0.1249,-0.3848,0.8283,0.8504,0.9522,0.9306,-0.8293,0.9544,0.9239,0.8921,0.9347,-0.5915,0.1114,-0.2792,0.7424,0.9287,-0.4119,0.3799,-0.1149,0.3480,0.1346,1.0000,-0.3670,0.8118,-0.2121,-0.7698,0.5188,0.7958,-0.7799,0.5982,0.8196,-0.5544,-0.6096,0.8516,-0.2120,0.9077,0.8902,0.5301,0.7734,-0.5593,0.7812,-0.4031,0.9492,0.1891,0.7757,0.5421,0.0883,0.9218,0.9302,0.6370,-0.7070,-0.2311,0.9349,0.9196,0.8677,0.9623,0.9184,0.9524,-0.7291,-0.7630,0.1130
159696,纳指,0.0440,0.4269,0.0117,-0.3324,-0.2387,-0.3024,0.6006,-0.2852,-0.4419,-0.2340,-0.1804,0.7024,0.5589,0.5985,-0.1855,-0.1475,0.4286,0.5672,0.5453,0.2033,0.7950,-0.3670,1.0000,-0.1667,0.4627,0.7729,-0.3174,-0.1857,0.7735,0.4518,-0.0945,0.7644,0.5452,-0.0708,0.4167,-0.3782,-0.3577,-0.5540,-0.0249,0.8653,-0.3279,0.3966,-0.2028,0.7511,-0.1882,-0.5499,0.8663,-0.1361,-0.1563,0.1739,0.7760,0.7070,-0.2745,-0.0582,-0.0215,-0.2565,-0.3414,-0.2381,0.4795,0.5183,-0.4531
159697,石油,0.3476,0.0413,0.6300,0.8526,0.8910,0.8952,-0.4878,0.7521,0.6464,0.5926,0.7835,-0.1916,0.2271,0.2322,0.8789,0.7196,0.0838,0.3184,0.3456,0.7021,0.3292,0.8118,-0.1667,1.0000,0.2788,-0.5412,0.6245,0.8438,-0.4702,0.6282,0.6997,-0.2057,-0.1642,0.8804,0.2468,0.7250,0.6151,0.4661,0.5156,-0.3428,0.5546,-0.1479,0.7690,0.3868,0.6070,0.4751,0.2209,0.7270,0.8163,0.5906,-0.3923,0.2361,0.6837,0.8052,0.9248,0.8211,0.6286,0.7564,-0.5385,-0.3855,0.0629
159755,电池ETF,0.8610,0.8052,-0.1302,0.1010,0.0088,0.0524,0.5701,-0.2328,-0.3034,-0.3742,-0.1227,0.7641,0.4028,0.8808,0.3170,-0.2493,0.9361,0.0219,0.9725,0.7412,0.4889,-0.2121,0.4627,0.2788,1.0000,0.4166,0.2675,0.2756,0.5363,0.2830,-0.1372,0.7060,0.7907,0.2369,0.8918,-0.1917,-0.3393,-0.0613,-0.2394,0.4546,-0.4638,0.5031,-0.1964,0.4803,-0.0639,-0.0675,0.3930,-0.1534,-0.0775,-0.0616,0.5049,0.9103,-0.2830,-0.0944,0.1750,-0.1770,-0.3897,-0.2270,0.3413,0.6271,-0.0271
159781,双创50,0.0940,0.5929,-0.4258,-0.7275,-0.6728,-0.7104,0.8691,-0.7324,-0.8242,-0.6628,-0.6297,0.8675,0.2441,0.5407,-0.5754,-0.6070,0.4767,0.1067,0.4256,-0.1259,0.3557,-0.7698,0.7729,-0.5412,0.4166,1.0000,-0.4168,-0.5417,0.9516,-0.0450,-0.4841,0.8817,0.7713,-0.5147,0.4698,-0.7869,-0.6879,-0.5731,-0.4080,0.9306,-0.5685,0.3783,-0.6615,0.2672,-0.4771,-0.5760,0.4466,-0.5636,-0.6552,-0.3045,0.8914,0.5929,-0.6754,-0.5220,-0.5288,-0.7371,-0.7697,-0.6805,0.8782,0.8453,-0.2129
159869,游戏,0.4332,0.2964,0.3615,0.6977,0.6075,0.6557,-0.3938,0.3799,0.4411,0.2685,0.3652,-0.0246,0.2751,0.2043,0.6552,0.2779,0.1033,-0.1279,0.2709,0.4734,0.1220,0.5188,-0.3174,0.6245,0.2675,-0.4168,1.0000,0.7008,-0.4218,0.2594,0.2159,-0.1106,0.0875,0.6322,0.4148,0.5400,0.5568,0.7848,0.4251,-0.3034,0.2382,0.0515,0.3259,0.1254,0.4710,0.7823,0.0183,0.3742,0.3391,-0.0548,-0.4589,0.1411,0.4587,0.3698,0.5656,0.4143,0.2546,0.3382,-0.1601,-0.1208,0.6395
159905,深红利,0.3473,-0.0110,0.7322,0.9244,0.9184,0.9403,-0.5548,0.7922,0.7637,0.6843,0.7929,-0.1661,0.2078,0.0528,0.8481,0.6895,0.0563,0.3270,0.3185,0.6993,0.2846,0.7958,-0.1857,0.8438,0.2756,-0.5417,0.7008,1.0000,-0.5228,0.6636,0.5404,-0.1425,-0.1985,0.9502,0.2354,0.8450,0.7331,0.5303,0.6705,-0.3376,0.3846,-0.1130,0.7509,0.3299,0.8015,0.5336,0.2170,0.7793,0.7834,0.3857,-0.5221,0.1524,0.7578,0.7212,0.8625,0.7950,0.6635,0.7706,-0.4800,-0.4554,0.2162
159967,创业板成长,0.2450,0.6359,-0.5269,-0.6663,-0.6716,-0.6879,0.9496,-0.7489,-0.8240,-0.7280,-0.6450,0.8814,0.2444,0.6504,-0.4620,-0.6419,0.6431,0.0488,0.5084,0.0386,0.3898,-0.7799,0.7735,-0.4702,0.5363,0.9516,-0.4218,-0.5228,1.0000,-0.0557,-0.4691,0.8887,0.8129,-0.4993,0.5272,-0.8023,-0.7646,-0.5856,-0.5049,0.8510,-0.6534,0.5044,-0.6771,0.3332,-0.5807,-0.5884,0.4277,-0.6240,-0.6147,-0.2279,0.9729,0.6588,-0.7275,-0.5390,-0.4797,-0.7215,-0.7775,-0.7014,0.7520,0.8655,-0.2972
159980,有色ETF,0.0290,0.0673,0.7752,0.5552,0.7028,0.6395,-0.2366,0.6386,0.4906,0.6196,0.7249,0.1171,0.4701,0.2515,0.5770,0.7111,0.0610,0.8072,0.4156,0.5837,0.7303,0.5982,0.4518,0.6282,0.2830,-0.0450,0.2594,0.6636,-0.0557,1.0000,0.6255,0.2111,-0.0412,0.7735,0.2508,0.5410,0.5427,0.0314,0.7180,0.2107,0.3687,-0.0454,0.6995,0.7429,0.6163,0.0446,0.7527,0.7521,0.7111,0.6397,-0.0076,0.4228,0.6467,0.7720,0.7757,0.6614,0.5422,0.6720,-0.2246,-0.2411,-0.2532
159981,能源化工ETF,-0.2044,-0.2845,0.7254,0.5779,0.7565,0.7069,-0.5562,0.8051,0.6686,0.7431,0.8259,-0.4185,0.1454,-0.1040,0.5040,0.8664,-0.3044,0.5484,0.0006,0.2511,0.2385,0.8196,-0.0945,0.6997,-0.1372,-0.4841,0.2159,0.5404,-0.4691,0.6255,1.0000,-0.3660,-0.4801,0.6773,-0.1918,0.6549,0.6315,0.1498,0.5774,-0.2828,0.8289,-0.5097,0.8390,0.2836,0.5087,0.1658,0.2411,0.8118,0.8620,0.8528,-0.3322,-0.0365,0.7413,0.9156,0.7465,0.8148,0.7731,0.8452,-0.5997,-0.5743,-0.2263
510300,沪深300,0.4180,0.7514,-0.2588,-0.3794,-0.3744,-0.3841,0.8299,-0.5319,-0.6175,-0.5305,-0.4080,0.9788,0.3440,0.7119,-0.1938,-0.4619,0.7135,0.1544,0.6928,0.2943,0.5221,-0.5544,0.7644,-0.2057,0.7060,0.8817,-0.1106,-0.1425,0.8887,0.2111,-0.3660,1.0000,0.8778,-0.1624,0.7383,-0.5510,-0.5157,-0.3572,-0.2385,0.8561,-0.5934,0.5009,-0.4760,0.4527,-0.2140,-0.3621,0.5484,-0.3642,-0.4136,-0.2132,0.8280,0.7813,-0.4887,-0.3293,-0.2168,-0.5176,-0.6258,-0.4851,0.7709,0.8223,-0.1069
510500,中证500,0.6453,0.9332,-0.4815,-0.3845,-0.4466,-0.4221,0.8466,-0.6844,-0.7181,-0.7474,-0.5700,0.9537,0.3520,0.8516,-0.1192,-0.6451,0.8340,-0.1969,0.7491,0.3231,0.3735,-0.6096,0.5452,-0.1642,0.7907,0.7713,0.0875,-0.1985,0.8129,-0.0412,-0.4801,0.8778,1.0000,-0.2491,0.8767,-0.6423,-0.6274,-0.1198,-0.4690,0.7126,-0.6290,0.6031,-0.6294,0.3046,-0.3727,-0.1277,0.3157,-0.5467,-0.5607,-0.4025,0.7427,0.7935,-0.6418,-0.4736,-0.2777,-0.6312,-0.7915,-0.6551,0.7892,0.9558,0.1490
512040,国信价值,0.2341,-0.0532,0.8442,0.9017,0.9508,0.9498,-0.5720,0.8616,0.7858,0.7717,0.8772,-0.1959,0.2793,0.0859,0.8192,0.8048,-0.0074,0.5035,0.3238,0.6635,0.3738,0.8516,-0.0708,0.8804,0.2369,-0.5147,0.6322,0.9502,-0.4993,0.7735,0.6773,-0.1624,-0.2491,1.0000,0.1825,0.8530,0.7705,0.4149,0.7300,-0.2659,0.4841,-0.1985,0.8431,0.4179,0.7984,0.4218,0.3374,0.8664,0.8726,0.5441,-0.4598,0.1967,0.8228,0.8399,0.9316,0.8700,0.7431,0.8472,-0.5252,-0.4943,0.0668
512660,军工,0.7705,0.9530,-0.1384,0.0277,-0.0109,0.0157,0.5486,-0.3044,-0.3508,-0.4173,-0.1901,0.8157,0.4722,0.8752,0.2862,-0.2985,0.8235,-0.0579,0.8805,0.6160,0.4882,-0.2120,0.4167,0.2468,0.8918,0.4698,0.4148,0.2354,0.5272,0.2508,-0.1918,0.7383,0.8767,0.1825,1.0000,-0.2468,-0.2717,0.1600,-0.1546,0.4997,-0.4030,0.5326,-0.2539,0.4375,-0.0319,0.1544,0.3814,-0.1766,-0.1806,-0.1958,0.4642,0.8462,-0.2695,-0.1213,0.1267,-0.2426,-0.4561,-0.2898,0.5201,0.7217,0.2618
512690,白酒,-0.0764,-0.4596,0.8089,0.9157,0.9278,0.9319,-0.8673,0.9438,0.9344,0.8956,0.8813,-0.5990,0.0486,-0.3553,0.6995,0.8527,-0.3874,0.3938,-0.1274,0.3631,0.0641,0.9077,-0.3782,0.7250,-0.1917,-0.7869,0.5400,0.8450,-0.8023,0.5410,0.6549,-0.5510,-0.6423,0.8530,-0.2468,1.0000,0.8783,0.4552,0.7591,-0.5965,0.6379,-0.3953,0.8819,0.1331,0.7669,0.4607,0.0492,0.8607,0.8648,0.5009,-0.7653,-0.2471,0.9005,0.7954,0.8187,0.9273,0.8920,0.9036,-0.7566,-0.8220,0.0787
513050,中概互联,-0.2863,-0.4286,0.8507,0.7639,0.8592,0.8295,-0.8546,0.8814,0.8933,0.8978,0.8436,-0.5735,0.0526,-0.4287,0.5649,0.8460,-0.5595,0.3718,-0.2544,0.1550,0.0609,0.8902,-0.3577,0.6151,-0.3393,-0.6879,0.5568,0.7331,-0.7646,0.5427,0.6315,-0.5157,-0.6274,0.7705,-0.2717,0.8783,1.0000,0.5202,0.9205,-0.4996,0.6659,-0.4312,0.8499,0.0871,0.7911,0.5298,0.0890,0.8668,0.7792,0.3998,-0.7362,-0.3456,0.9706,0.7839,0.7112,0.8506,0.8652,0.8566,-0.5927,-0.7687,0.2084
513120,港股创新药,0.2147,0.0906,0.2007,0.5557,0.5085,0.5489,-0.4925,0.3308,0.4675,0.2416,0.2651,-0.2789,0.1710,-0.0851,0.6166,0.2147,-0.1281,-0.3621,-0.0852,0.2662,-0.0716,0.5301,-0.5540,0.4661,-0.0613,-0.5731,0.7848,0.5303,-0.5856,0.0314,0.1498,-0.3572,-0.1198,0.4149,0.1600,0.4552,0.5202,1.0000,0.3540,-0.5388,0.3206,0.1020,0.2761,-0.0649,0.4523,0.9994,-0.2405,0.2822,0.2796,-0.0912,-0.6338,-0.2305,0.4076,0.2643,0.4011,0.3659,0.2911,0.3062,-0.2469,-0.2328,0.8538
513260,恒生科技,-0.3488,-0.3146,0.8741,0.6373,0.7798,0.7171,-0.6717,0.7935,0.7717,0.8507,0.7907,-0.3395,0.2391,-0.3017,0.4842,0.8123,-0.4741,0.5754,-0.1319,0.1865,0.3230,0.7734,-0.0249,0.5156,-0.2394,-0.4080,0.4251,0.6705,-0.5049,0.7180,0.5774,-0.2385,-0.4690,0.7300,-0.1546,0.7591,0.9205,0.3540,1.0000,-0.2055,0.5569,-0.2987,0.7958,0.3275,0.7746,0.3657,0.3792,0.8409,0.7172,0.4319,-0.4969,-0.1607,0.9171,0.7558,0.6755,0.7628,0.7714,0.7844,-0.4021,-0.6143,0.0892
513310,中韩半导体,0.0840,0.5781,-0.1443,-0.5590,-0.4419,-0.5018,0.7222,-0.5132,-0.6623,-0.4430,-0.3847,0.8345,0.3599,0.5865,-0.4267,-0.3699,0.4277,0.3256,0.5271,-0.0174,0.5258,-0.5593,0.8653,-0.3428,0.4546,0.9306,-0.3034,-0.3376,0.8510,0.2107,-0.2828,0.8561,0.7126,-0.2659,0.4997,-0.5965,-0.4996,-0.5388,-0.2055,1.0000,-0.4101,0.2764,-0.4254,0.4351,-0.2484,-0.5379,0.6360,-0.3000,-0.4401,-0.1539,0.8012,0.6814,-0.4634,-0.2680,-0.2893,-0.5189,-0.5875,-0.4575,0.8037,0.7362,-0.2472
513350,标普油气,-0.4376,-0.4409,0.6286,0.4813,0.6670,0.6081,-0.7509,0.7269,0.6225,0.7010,0.6865,-0.6118,0.0396,-0.3485,0.3539,0.7817,-0.6217,0.3744,-0.3227,-0.0689,-0.0002,0.7812,-0.3279,0.5546,-0.4638,-0.5685,0.2382,0.3846,-0.6534,0.3687,0.8289,-0.5934,-0.6290,0.4841,-0.4030,0.6379,0.6659,0.3206,0.5569,-0.4101,1.0000,-0.6233,0.7399,0.0296,0.4689,0.3357,0.0271,0.7072,0.6720,0.6261,-0.5708,-0.3164,0.6995,0.7835,0.5841,0.7263,0.7041,0.7520,-0.5288,-0.6539,0.0269
