159307,红利低波100,-0.3359,-0.4883,0.8781,0.7706,0.9100,0.8725,-0.7549,0.9794,0.9129,1.0000,0.9501,-0.5002,0.0672,-0.4593,0.6746,0.9657,-0.4957,0.5810,-0.1804,0.1934,0.1386,0.9528,-0.1930,0.7781,-0.2726,-0.6182,0.3021,0.6502,-0.6389,0.5247,0.8075,-0.4036,-0.6465,0.7885,-0.3213,0.9085,0.8916,0.2914,0.8071,-0.4186,0.5949,-0.4327,0.9661,0.1828,0.7791,0.3060,0.1569,0.9287,0.9490,0.6897,-0.5731,-0.2824,0.9400,0.9194,0.8758,0.9751,0.9705,0.9764,-0.6829,-0.8128,-0.0869
159333,港股通央企红利,-0.1136,-0.3122,0.9249,0.7994,0.9410,0.9077,-0.6056,0.9661,0.8907,0.9501,1.0000,-0.3123,0.1077,-0.2686,0.7200,0.9669,-0.2833,0.6021,0.0532,0.3703,0.2492,0.9351,-0.0798,0.8650,-0.0358,-0.4875,0.3653,0.7630,-0.4978,0.6401,0.8078,-0.2175,-0.4694,0.8755,-0.1238,0.8791,0.8625,0.2190,0.8125,-0.3088,0.4631,-0.3475,0.9842,0.2879,0.8440,0.2316,0.2662,0.9816,0.9651,0.6824,-0.4378,-0.0700,0.9436,0.9631,0.9187,0.9458,0.9141,0.9663,-0.5655,-0.6778,-0.1488
159338,中证A500,0.6604,0.9248,-0.0656,-0.2820,-0.2695,-0.2815,0.8771,-0.4586,-0.4945,-0.5002,-0.3123,1.0000,0.5717,0.9373,-0.1613,-0.4148,0.8652,0.0739,0.8609,0.5039,0.6361,-0.4809,0.7709,-0.2023,0.8704,0.9053,0.1643,0.1140,0.9044,0.3780,-0.3870,0.9873,0.9689,0.0248,0.9099,-0.4948,-0.3590,-0.2274,-0.0677,0.7638,-0.7409,0.6625,-0.3905,0.5790,-0.0553,-0.2388,0.6351,-0.2137,-0.3501,-0.2803,0.8496,0.9007,-0.3226,-0.2407,-0.1901,-0.5271,-0.5649,-0.4577,0.8313,0.8812,0.0387
159529,标普消费,0.2445,0.5448,0.3909,0.0917,0.1811,0.1260,0.3105,0.0585,0.0277,0.0672,0.1077,0.5717,1.0000,0.5767,0.1797,0.0858,0.4062,0.4142,0.6132,0.4642,0.8296,0.0344,0.7040,0.0400,0.5420,0.5001,0.3072,0.3631,0.4544,0.6078,-0.0359,0.6062,0.4793,0.3516,0.5963,0.0409,0.1513,0.0683,0.4265,0.4626,-0.3512,0.5669,0.0966,0.7954,0.3008,0.0670,0.8062,0.2250,0.1002,0.0789,0.4072,0.6131,0.1818,0.1847,0.2502,-0.0022,-0.0189,0.0293,0.3908,0.3448,0.1199
159531,中证2000,0.6991,0.8852,-0.0258,-0.2069,-0.2170,-0.2218,0.8083,-0.4034,-0.4853,-0.4593,-0.2686,0.9373,0.5767,1.0000,-0.0960,-0.3724,0.8709,0.1573,0.8933,0.5579,0.6540,-0.4491,0.7745,-0.1081,0.8842,0.8366,0.1692,0.1373,0.8471,0.4022,-0.3484,0.9071,0.9217,0.0865,0.8863,-0.4299,-0.3636,-0.2863,-0.1111,0.7447,-0.6951,0.6170,-0.3410,0.6109,-0.0840,-0.2959,0.6558,-0.1877,-0.2916,-0.2113,0.8118,0.9433,-0.3181,-0.1968,-0.0940,-0.4514,-0.5350,-0.4089,0.7305,0.8210,-0.0485
159562,黄金股,0.2750,-0.0981,0.6477,0.9148,0.8518,0.8807,-0.4762,0.7442,0.7807,0.6746,0.7200,-0.1613,0.1797,-0.0960,1.0000,0.6081,0.0301,0.2563,0.1768,0.7066,0.2330,0.7376,-0.1693,0.7758,0.1688,-0.4921,0.5972,0.8744,-0.4377,0.5727,0.3441,-0.1096,-0.2362,0.8367,0.1255,0.8160,0.7393,0.5519,0.6579,-0.4344,0.1154,0.0630,0.7087,0.2878,0.7632,0.5561,0.1611,0.6975,0.7245,0.2578,-0.4361,-0.0107,0.7431,0.6043,0.8144,0.7511,0.6745,0.6975,-0.4903,-0.4977,0.2210
159569,港股通红利低波,-0.3127,-0.4263,0.8987,0.7110,0.8919,0.8408,-0.6736,0.9602,0.8569,0.9657,0.9669,-0.4148,0.0858,-0.3724,0.6081,1.0000,-0.4448,0.6496,-0.0884,0.1979,0.2195,0.9344,-0.0921,0.8039,-0.1961,-0.5055,0.2411,0.6324,-0.5371,0.5819,0.8751,-0.3143,-0.5804,0.7770,-0.2715,0.8522,0.8430,0.1657,0.7968,-0.3125,0.5998,-0.4345,0.9820,0.2588,0.7461,0.1818,0.2526,0.9518,0.9514,0.7774,-0.4688,-0.1689,0.9223,0.9736,0.8735,0.9465,0.9225,0.9750,-0.6028,-0.7407,-0.2004
159608,稀有金属,0.8812,0.8173,-0.1512,-0.1070,-0.2210,-0.1816,0.8230,-0.3982,-0.3764,-0.4957,-0.2833,0.8652,0.4062,0.8709,0.0301,-0.4448,1.0000,-0.0848,0.8801,0.7001,0.4752,-0.4511,0.5734,-0.1374,0.9383,0.6801,0.1576,0.2143,0.7765,0.3075,-0.4155,0.8443,0.8640,0.0772,0.8483,-0.3826,-0.3986,-0.1913,-0.2111,0.4772,-0.8336,0.6944,-0.3647,0.4569,-0.0813,-0.2067,0.4340,-0.2397,-0.2719,-0.2954,0.7390,0.8234,-0.3412,-0.2991,-0.1580,-0.4569,-0.4907,-0.4266,0.5642,0.7438,-0.0052
159611,电力,-0.2399,-0.0907,0.6897,0.2788,0.4957,0.4175,-0.1407,0.5351,0.3317,0.5810,0.6021,0.0739,0.4142,0.1573,0.2563,0.6496,-0.0848,1.0000,0.2146,0.2561,0.6184,0.4119,0.5473,0.4367,0.0895,0.1288,-0.0729,0.3200,0.0740,0.6662,0.5925,0.1659,-0.1142,0.5417,0.0178,0.3781,0.3924,-0.3729,0.5855,0.3645,0.3246,-0.1644,0.5857,0.6372,0.4274,-0.3598,0.6739,0.6162,0.6107,0.7681,0.1282,0.3541,0.4967,0.6823,0.6516,0.5362,0.4537,0.5815,-0.1443,-0.2285,-0.5429
159637,新能源车,0.7921,0.8411,0.2555,0.0782,0.1021,0.0987,0.6484,-0.0920,-0.1532,-0.1804,0.0532,0.8609,0.6132,0.8933,0.1768,-0.0884,0.8801,0.2146,1.0000,0.7538,0.7001,-0.1323,0.6870,0.1534,0.9827,0.6536,0.3333,0.4627,0.6858,0.6051,-0.0892,0.8624,0.7990,0.3872,0.9064,-0.1317,-0.0853,-0.1237,0.1339,0.5442,-0.6273,0.5710,-0.0285,0.6700,0.2336,-0.1334,0.6919,0.1370,0.0254,-0.0424,0.6533,0.9307,-0.0071,0.0901,0.1553,-0.1764,-0.2362,-0.1081,0.5395,0.6163,-0.0030
159652,有色,0.7389,0.4688,0.4264,0.5791,0.4789,0.5082,0.2482,0.3022,0.3088,0.1934,0.3703,0.5039,0.4642,0.5579,0.7066,0.1979,0.7001,0.2561,0.7538,1.0000,0.5901,0.2402,0.3879,0.4699,0.7710,0.1723,0.4705,0.7715,0.2806,0.7216,0.0470,0.5458,0.4116,0.6798,0.6523,0.3339,0.2705,0.1588,0.3801,0.0815,-0.4734,0.5122,0.3116,0.6237,0.4870,0.1529,0.5289,0.3872,0.3884,0.0962,0.2763,0.6036,0.3381,0.3030,0.5209,0.2669,0.1933,0.2513,0.0223,0.1369,0.0310
159655,标普,0.2775,0.5147,0.4869,0.1412,0.2552,0.1932,0.3847,0.1464,0.0527,0.1386,0.2492,0.6361,0.8296,0.6540,0.2330,0.2195,0.4752,0.6184,0.7001,0.5901,1.0000,0.0867,0.8770,0.1885,0.6238,0.5603,0.1988,0.4227,0.5492,0.7768,0.1002,0.7030,0.4836,0.4468,0.5947,0.0566,0.1734,-0.1580,0.4934,0.5776,-0.3595,0.5705,0.2199,0.9890,0.3233,-0.1562,0.9784,0.3376,0.2521,0.3180,0.5424,0.7298,0.2500,0.3428,0.3799,0.0946,0.0401,0.1479,0.3337,0.3138,-0.1734
159691,港股红利工银,-0.2031,-0.4120,0.8569,0.8389,0.9468,0.9254,-0.7692,0.9723,0.9444,0.9528,0.9351,-0.4809,0.0344,-0.4491,0.7376,0.9344,-0.4511,0.4119,-0.1323,0.2402,0.0867,1.0000,-0.3037,0.8409,-0.2101,-0.6628,0.4595,0.7387,-0.6808,0.5013,0.7828,-0.4022,-0.6005,0.8161,-0.2489,0.9366,0.9274,0.4718,0.7977,-0.5162,0.5664,-0.3716,0.9528,0.1263,0.8026,0.4849,0.0958,0.9255,0.9217,0.5929,-0.6333,-0.2909,0.9513,0.9084,0.8686,0.9531,0.9369,0.9609,-0.6514,-0.7845,0.0993
159696,纳指,0.2463,0.5840,0.1696,-0.2553,-0.1403,-0.2086,0.6702,-0.2114,-0.3378,-0.1930,-0.0798,0.7709,0.7040,0.7745,-0.1693,-0.0921,0.5734,0.5473,0.6870,0.3879,0.8770,-0.3037,1.0000,-0.1469,0.6264,0.8246,-0.1337,0.0466,0.8119,0.5596,-0.0891,0.8166,0.6475,0.0938,0.5896,-0.3296,-0.2346,-0.5041,0.1362,0.8309,-0.4789,0.5291,-0.1199,0.8530,-0.0181,-0.5060,0.8980,0.0024,-0.0788,0.1786,0.8093,0.8171,-0.1350,0.0360,0.0299,-0.2519,-0.2872,-0.1900,0.5565,0.5799,-0.3662
159697,石油,0.1444,-0.1755,0.7983,0.8377,0.9081,0.9131,-0.5369,0.8541,0.7461,0.7781,0.8650,-0.2023,0.0400,-0.1081,0.7758,0.8039,-0.1374,0.4367,0.1534,0.4699,0.1885,0.8409,-0.1469,1.0000,0.0944,-0.4609,0.5168,0.8089,-0.4688,0.5320,0.6720,-0.1477,-0.3073,0.8692,0.0281,0.8201,0.7548,0.3114,0.6530,-0.3121,0.3784,-0.2765,0.8298,0.2268,0.7738,0.3190,0.1982,0.8346,0.8462,0.5348,-0.4303,0.0328,0.7959,0.8394,0.9021,0.8416,0.7281,0.8541,-0.4531,-0.5345,-0.0032
159755,电池ETF,0.8629,0.8474,0.1371,0.0611,0.0298,0.0455,0.6987,-0.1718,-0.1961,-0.2726,-0.0358,0.8704,0.5420,0.8842,0.1688,-0.1961,0.9383,0.0895,0.9827,0.7710,0.6238,-0.2101,0.6264,0.0944,1.0000,0.6428,0.3322,0.4290,0.7033,0.5165,-0.2001,0.8660,0.8282,0.3192,0.9120,-0.1850,-0.1538,-0.1005,0.0490,0.4864,-0.7148,0.6300,-0.1234,0.6000,0.1676,-0.1127,0.6008,0.0329,-0.0534,-0.1397,0.6646,0.9007,-0.0873,-0.0248,0.0760,-0.2517,-0.3042,-0.1960,0.5381,0.6503,0.0308
159781,双创50,0.3494,0.7772,-0.2382,-0.5995,-0.5201,-0.5660,0.9081,-0.6280,-0.7046,-0.6182,-0.4875,0.9053,0.5001,0.8366,-0.4921,-0.5055,0.6801,0.1288,0.6536,0.1723,0.5603,-0.6628,0.8246,-0.4609,0.6428,1.0000,-0.1820,-0.2495,0.9649,0.2023,-0.4038,0.8917,0.8773,-0.2765,0.6866,-0.7164,-0.5573,-0.4796,-0.2269,0.8906,-0.6078,0.5359,-0.5342,0.4952,-0.3154,-0.4869,0.5876,-0.3906,-0.5197,-0.2264,0.9203,0.7994,-0.5102,-0.3688,-0.4126,-0.6771,-0.6915,-0.5989,0.8788,0.9068,-0.1551
159869,游戏,0.4404,0.3468,0.4724,0.6586,0.5800,0.6195,-0.2195,0.3682,0.4485,0.3021,0.3653,0.1643,0.3072,0.1692,0.5972,0.2411,0.1576,-0.0729,0.3333,0.4705,0.1988,0.4595,-0.1337,0.5168,0.3322,-0.1820,1.0000,0.7325,-0.2069,0.3699,0.0727,0.1419,0.1763,0.6385,0.4536,0.5139,0.6158,0.7403,0.5328,-0.1998,-0.0732,0.1711,0.3118,0.1791,0.5917,0.7372,0.1675,0.4278,0.2939,-0.1949,-0.2576,0.1600,0.5091,0.3393,0.4922,0.3256,0.2531,0.3082,0.0355,-0.0589,0.6571
159905,深红利,0.4310,0.1757,0.7945,0.8780,0.8804,0.8938,-0.2772,0.7393,0.7381,0.6502,0.7630,0.1140,0.3631,0.1373,0.8744,0.6324,0.2143,0.3200,0.4627,0.7715,0.4227,0.7387,0.0466,0.8089,0.4290,-0.2495,0.7325,1.0000,-0.2144,0.7330,0.4526,0.1730,-0.0000,0.9435,0.3808,0.7674,0.7503,0.5020,0.7302,-0.2259,-0.0109,0.1181,0.7186,0.4496,0.8408,0.5033,0.3953,0.7927,0.7431,0.2929,-0.2117,0.2486,0.7785,0.7122,0.8297,0.6848,0.6256,0.6962,-0.2595,-0.2990,0.2499
159967,创业板成长,0.4408,0.7684,-0.2863,-0.5464,-0.5291,-0.5602,0.9604,-0.6263,-0.6747,-0.6389,-0.4978,0.9044,0.4544,0.8471,-0.4377,-0.5371,0.7765,0.0740,0.6858,0.2806,0.5492,-0.6808,0.8119,-0.4688,0.7033,0.9649,-0.2069,-0.2144,1.0000,0.2211,-0.4308,0.9017,0.8709,-0.2709,0.6928,-0.7059,-0.5901,-0.4992,-0.2775,0.7872,-0.7312,0.6235,-0.5397,0.5065,-0.3747,-0.5081,0.5650,-0.4228,-0.4971,-0.2190,0.9799,0.7877,-0.5256,-0.4051,-0.4186,-0.6727,-0.6655,-0.6145,0.7702,0.8778,-0.2077
159980,有色ETF,0.2300,0.3272,0.7850,0.5209,0.6464,0.5748,0.0495,0.5450,0.4551,0.5247,0.6401,0.3780,0.6078,0.4022,0.5727,0.5819,0.3075,0.6662,0.6051,0.7216,0.7768,0.5013,0.5596,0.5320,0.5165,0.2023,0.3699,0.7330,0.2211,1.0000,0.4681,0.4688,0.1954,0.7681,0.4725,0.4538,0.5512,0.0725,0.7378,0.2239,-0.1070,0.2467,0.6266,0.7863,0.6128,0.0789,0.7926,0.7129,0.6174,0.4436,0.2614,0.5218,0.6476,0.6853,0.6891,0.5038,0.4727,0.5280,-0.0129,-0.0544,-0.1064
159981,能源化工ETF,-0.3385,-0.3937,0.7540,0.5043,0.7143,0.6590,-0.5569,0.8152,0.6670,0.8075,0.8078,-0.3870,-0.0359,-0.3484,0.3441,0.8751,-0.4155,0.5925,-0.0892,0.0470,0.1002,0.7828,-0.0891,0.6720,-0.2001,-0.4038,0.0727,0.4526,-0.4308,0.4681,1.0000,-0.2993,-0.5432,0.5981,-0.3093,0.6775,0.6575,-0.0040,0.5950,-0.2512,0.6542,-0.5602,0.8247,0.1306,0.5089,0.0101,0.1806,0.8019,0.8259,0.8151,-0.3380,-0.1453,0.7437,0.8803,0.6749,0.7792,0.7749,0.8488,-0.5305,-0.6434,-0.2847
510300,沪深300,0.6175,0.8822,0.0228,-0.2269,-0.1947,-0.2161,0.8541,-0.3662,-0.4095,-0.4036,-0.2175,0.9873,0.6062,0.9071,-0.1096,-0.3143,0.8443,0.1659,0.8624,0.5458,0.7030,-0.4022,0.8166,-0.1477,0.8660,0.8917,0.1419,0.1730,0.9017,0.4688,-0.2993,1.0000,0.9215,0.0951,0.8862,-0.4266,-0.2866,-0.2494,0.0286,0.7508,-0.7251,0.6625,-0.2925,0.6546,0.0115,-0.2594,0.7044,-0.1216,-0.2457,-0.1705,0.8603,0.8959,-0.2302,-0.1442,-0.1123,-0.4398,-0.4636,-0.3639,0.7682,0.8163,-0.0259
510500,中证500,0.7014,0.9467,-0.2335,-0.3720,-0.4010,-0.3942,0.8881,-0.6037,-0.6058,-0.6465,-0.4694,0.9689,0.4793,0.9217,-0.2362,-0.5804,0.8640,-0.1142,0.7990,0.4116,0.4836,-0.6005,0.6475,-0.3073,0.8282,0.8773,0.1763,-0.0000,0.8709,0.1954,-0.5432,0.9215,1.0000,-0.1128,0.9033,-0.5991,-0.4687,-0.1661,-0.2257,0.7240,-0.7722,0.6671,-0.5480,0.4158,-0.1702,-0.1799,0.4713,-0.3755,-0.5156,-0.4654,0.7969,0.8378,-0.4671,-0.4162,-0.3374,-0.6620,-0.7030,-0.6075,0.8843,0.9479,0.1547
512040,国信价值,0.2636,0.0523,0.9119,0.8714,0.9362,0.9326,-0.3711,0.8446,0.7829,0.7885,0.8755,0.0248,0.3516,0.0865,0.8367,0.7770,0.0772,0.5417,0.3872,0.6798,0.4468,0.8161,0.0938,0.8692,0.3192,-0.2765,0.6385,0.9435,-0.2709,0.7681,0.5981,0.0951,-0.1128,1.0000,0.2613,0.8164,0.8080,0.3607,0.8026,-0.1554,0.1631,-0.0358,0.8293,0.4758,0.8841,0.3666,0.4415,0.8954,0.8582,0.4833,-0.2482,0.2391,0.8522,0.8412,0.9297,0.8011,0.7284,0.8206,-0.3286,-0.3969,0.0827
512660,军工,0.7787,0.9642,0.1137,-0.0150,-0.0184,-0.0144,0.6826,-0.2568,-0.2563,-0.3213,-0.1238,0.9099,0.5963,0.8863,0.1255,-0.2715,0.8483,0.0178,0.9064,0.6523,0.5947,-0.2489,0.5896,0.0281,0.9120,0.6866,0.4536,0.3808,0.6928,0.4725,-0.3093,0.8862,0.9033,0.2613,1.0000,-0.2447,-0.1149,0.0702,0.0948,0.5462,-0.7054,0.6431,-0.2047,0.5364,0.1713,0.0583,0.5706,-0.0214,-0.1768,-0.3171,0.6285,0.8470,-0.1016,-0.0970,0.0048,-0.3320,-0.3779,-0.2805,0.6973,0.7392,0.2643
512690,白酒,-0.1133,-0.4328,0.7790,0.9311,0.9385,0.9483,-0.7833,0.9441,0.9350,0.9085,0.8791,-0.4948,0.0409,-0.4299,0.8160,0.8522,-0.3826,0.3781,-0.1317,0.3339,0.0566,0.9366,-0.3296,0.8201,-0.1850,-0.7164,0.5139,0.7674,-0.7059,0.4538,0.6775,-0.4266,-0.5991,0.8164,-0.2447,1.0000,0.8811,0.4757,0.7244,-0.5763,0.4955,-0.3418,0.8852,0.1173,0.7596,0.4840,0.0499,0.8462,0.8811,0.5119,-0.6634,-0.2849,0.8930,0.8192,0.8841,0.9447,0.9015,0.9111,-0.7196,-0.8059,0.0894
513050,中概互联,-0.1896,-0.2674,0.8433,0.8199,0.9164,0.8873,-0.6982,0.8869,0.8917,0.8916,0.8625,-0.3590,0.1513,-0.3636,0.7393,0.8430,-0.3986,0.3924,-0.0853,0.2705,0.1734,0.9274,-0.2346,0.7548,-0.1538,-0.5573,0.6158,0.7503,-0.5901,0.5512,0.6575,-0.2866,-0.4687,0.8080,-0.1149,0.8811,1.0000,0.5729,0.9126,-0.4356,0.4808,-0.2609,0.8688,0.1939,0.8186,0.5857,0.1739,0.8782,0.8233,0.4363,-0.5612,-0.2316,0.9711,0.8340,0.8255,0.8715,0.8583,0.8646,-0.5102,-0.6752,0.2345
513120,港股创新药,0.1103,0.0087,0.2470,0.5299,0.4515,0.4840,-0.4599,0.3169,0.4895,0.2914,0.2190,-0.2274,0.0683,-0.2863,0.5519,0.1657,-0.1913,-0.3729,-0.1237,0.1588,-0.1580,0.4718,-0.5041,0.3114,-0.1005,-0.4796,0.7403,0.5020,-0.4992,0.0725,-0.0040,-0.2494,-0.1661,0.3607,0.0702,0.4757,0.5729,1.0000,0.3979,-0.5500,0.1074,0.0819,0.2486,-0.1722,0.4582,0.9993,-0.2233,0.2713,0.1900,-0.3135,-0.5621,-0.3480,0.4323,0.1565,0.2724,0.3022,0.3160,0.2541,-0.1844,-0.2882,0.8931
513260,恒生科技,-0.1497,-0.0565,0.8818,0.6814,0.8384,0.7772,-0.4402,0.7815,0.7565,0.8071,0.8125,-0.0677,0.4265,-0.1111,0.6579,0.7968,-0.2111,0.5855,0.1339,0.3801,0.4934,0.7977,0.1362,0.6530,0.0490,-0.2269,0.5328,0.7302,-0.2775,0.7378,0.5950,0.0286,-0.2257,0.8026,0.0948,0.7244,0.9126,0.3979,1.0000,-0.1086,0.3151,-0.0549,0.8055,0.4997,0.8219,0.4108,0.4952,0.8618,0.7669,0.4865,-0.2660,0.0505,0.9187,0.8221,0.7985,0.7520,0.7342,0.7732,-0.2665,-0.4434,0.1143
513310,中韩半导体,0.1818,0.6114,-0.0634,-0.5272,-0.3776,-0.4366,0.6969,-0.4637,-0.6102,-0.4186,-0.3088,0.7638,0.4626,0.7447,-0.4344,-0.3125,0.4772,0.3645,0.5442,0.0815,0.5776,-0.5162,0.8309,-0.3121,0.4864,0.8906,-0.1998,-0.2259,0.7872,0.2239,-0.2512,0.7508,0.7240,-0.1554,0.5462,-0.5763,-0.4356,-0.5500,-0.1086,1.0000,-0.3512,0.3080,-0.3742,0.5120,-0.1519,-0.5518,0.6210,-0.2207,-0.3694,-0.0738,0.7357,0.7663,-0.3893,-0.1910,-0.2270,-0.4943,-0.5642,-0.4054,0.8061,0.7580,-0.2628
513350,标普油气,-0.7021,-0.7123,0.3409,0.2487,0.4178,0.3812,-0.8111,0.5385,0.4330,0.5949,0.4631,-0.7409,-0.3512,-0.6951,0.1154,0.5998,-0.8336,0.3246,-0.6273,-0.4734,-0.3595,0.5664,-0.4789,0.3784,-0.7148,-0.6078,-0.0732,-0.0109,-0.7312,-0.1070,0.6542,-0.7251,-0.7722,0.1631,-0.7054,0.4955,0.4808,0.1074,0.3151,-0.3512,1.0000,-0.8042,0.5100,-0.3420,0.2513,0.1236,-0.2960,0.4290,0.4473,0.4917,-0.7065,-0.5503,0.4491,0.5067,0.3750,0.5823,0.5292,0.5917,-0.5149,-0.7124,-0.0983
