159307,红利低波100,-0.3845,-0.2517,0.8248,0.6703,0.8515,0.8146,-0.5653,0.9512,0.8280,1.0000,0.8882,-0.2461,0.2638,-0.2895,0.5102,0.9311,-0.4061,0.5881,-0.0576,0.0548,0.2681,0.9128,0.0728,0.5287,-0.1736,-0.3260,0.1772,0.5322,-0.3950,0.4847,0.6003,-0.1395,-0.4137,0.6743,-0.1489,0.8771,0.8273,0.2478,0.7761,-0.1280,0.4503,-0.2055,0.9067,0.2601,0.6510,0.2606,0.3185,0.8631,0.9153,0.6717,-0.3249,-0.1145,0.8921,0.8755,0.7778,0.9652,0.9418,0.9412,-0.3950,-0.6186,0.0677
159333,港股通央企红利,-0.0492,0.0615,0.9225,0.7132,0.9170,0.8845,-0.2618,0.9379,0.8024,0.8882,1.0000,0.0884,0.3900,0.0214,0.6089,0.9216,-0.0635,0.6185,0.2679,0.3569,0.4934,0.8786,0.2994,0.7448,0.1538,-0.0377,0.2853,0.7256,-0.1115,0.6955,0.4895,0.1893,-0.0940,0.8410,0.1769,0.7827,0.7891,0.1296,0.8066,0.0768,0.2458,-0.0034,0.9484,0.4790,0.8049,0.1392,0.5385,0.9813,0.9453,0.6610,-0.0544,0.1788,0.9058,0.9493,0.8871,0.9052,0.8077,0.9361,-0.1359,-0.3324,-0.0343
159338,中证A500,0.7548,0.8926,0.2904,0.1052,0.1035,0.1169,0.8493,-0.1109,-0.2047,-0.2461,0.0884,1.0000,0.6056,0.9424,0.2302,-0.1671,0.8675,0.2542,0.8108,0.7797,0.7041,-0.2210,0.7569,0.2758,0.8119,0.9050,0.3689,0.4695,0.8556,0.6105,-0.3774,0.9869,0.9647,0.4782,0.9281,-0.2925,-0.0526,-0.2543,0.2204,0.7220,-0.7058,0.6385,-0.0944,0.6830,0.3082,-0.2590,0.6948,0.1326,0.0061,-0.0964,0.7768,0.8647,-0.0121,0.0431,0.3126,-0.2332,-0.3664,-0.1124,0.8195,0.8765,-0.1500
159529,标普消费,0.2595,0.4935,0.6094,0.3226,0.4105,0.3953,0.2920,0.3580,0.2680,0.2638,0.3900,0.6056,1.0000,0.5314,0.3977,0.2187,0.3692,0.4805,0.4239,0.5567,0.8770,0.2224,0.7257,0.3597,0.3496,0.5446,0.3715,0.5104,0.3948,0.7095,-0.3064,0.6408,0.5302,0.6380,0.6113,0.1693,0.3825,-0.0699,0.6045,0.5178,-0.3758,0.6870,0.2643,0.8627,0.5433,-0.0630,0.8321,0.4292,0.3594,0.1993,0.3375,0.4654,0.3817,0.3208,0.6375,0.2638,0.1189,0.3238,0.5121,0.3830,-0.0753
159531,中证2000,0.7112,0.8792,0.2413,-0.0157,0.0126,-0.0022,0.8499,-0.1973,-0.3362,-0.2895,0.0214,0.9424,0.5314,1.0000,0.0949,-0.1857,0.8453,0.2767,0.8584,0.6971,0.6220,-0.2989,0.7545,0.1825,0.8395,0.9062,0.2776,0.3604,0.8834,0.5483,-0.2738,0.9124,0.9180,0.3840,0.8690,-0.3634,-0.1693,-0.3138,0.0945,0.7347,-0.6628,0.4956,-0.1188,0.5961,0.1795,-0.3203,0.6509,0.0775,-0.0690,-0.1116,0.8260,0.9192,-0.0965,0.0202,0.2183,-0.2937,-0.4007,-0.2068,0.7564,0.8663,-0.1903
159562,黄金股,0.3066,0.3089,0.5759,0.8467,0.7585,0.7755,-0.0926,0.5895,0.6842,0.5102,0.6089,0.2302,0.3977,0.0949,1.0000,0.4131,0.2360,0.0982,0.3225,0.6858,0.3814,0.6071,0.1069,0.5607,0.3157,-0.0778,0.5543,0.8327,-0.0624,0.6177,0.0094,0.2900,0.1526,0.7283,0.4312,0.6299,0.6738,0.5546,0.6624,-0.1498,-0.1806,0.3404,0.5895,0.3755,0.7868,0.5554,0.3297,0.6336,0.5437,-0.0111,-0.0842,0.1009,0.6958,0.4361,0.6287,0.5756,0.5305,0.5088,-0.0206,-0.1034,0.4299
159569,港股通红利低波,-0.3542,-0.1794,0.8286,0.5823,0.8308,0.7598,-0.4614,0.9096,0.7324,0.9311,0.9216,-0.1671,0.2187,-0.1857,0.4131,1.0000,-0.3387,0.6461,0.0751,0.0718,0.3124,0.8851,0.1701,0.5895,-0.0556,-0.1836,0.1033,0.5088,-0.2467,0.5336,0.7003,-0.0588,-0.3656,0.6337,-0.1138,0.8066,0.7357,0.1204,0.7272,-0.0396,0.4921,-0.2609,0.9614,0.3020,0.5966,0.1319,0.3992,0.9081,0.9005,0.7612,-0.1705,0.0282,0.8663,0.9644,0.7606,0.9227,0.8656,0.9190,-0.3401,-0.5488,-0.0619
159608,稀有金属,0.9032,0.8202,0.0441,0.0800,-0.0507,-0.0100,0.9023,-0.2526,-0.2302,-0.4061,-0.0635,0.8675,0.3692,0.8453,0.2360,-0.3387,1.0000,-0.0235,0.8352,0.8392,0.4552,-0.3519,0.5429,0.1071,0.8931,0.7243,0.2404,0.4090,0.8193,0.4369,-0.3704,0.8467,0.8637,0.3068,0.8356,-0.3560,-0.2628,-0.2112,-0.0571,0.4298,-0.8135,0.5827,-0.2001,0.4518,0.1449,-0.2243,0.4285,-0.0339,-0.1069,-0.2426,0.7648,0.7648,-0.1779,-0.1614,0.0559,-0.3697,-0.3981,-0.2923,0.5698,0.7916,-0.1235
159611,电力,-0.2569,0.0397,0.6868,0.1020,0.4448,0.3528,0.0540,0.5339,0.2275,0.5881,0.6185,0.2542,0.4805,0.2767,0.0982,0.6461,-0.0235,1.0000,0.2373,0.1831,0.6196,0.3393,0.6921,0.3091,0.1050,0.4173,-0.1824,0.2246,0.2947,0.6282,0.3483,0.3418,0.0670,0.5109,0.1229,0.2442,0.3320,-0.4563,0.5674,0.5938,0.1978,-0.0039,0.5605,0.6106,0.3673,-0.4453,0.7029,0.5923,0.6268,0.7645,0.3301,0.4446,0.4513,0.6662,0.6747,0.5393,0.4067,0.5957,0.1089,-0.0281,-0.5322
159637,新能源车,0.7504,0.8462,0.3957,0.2764,0.2891,0.2673,0.6845,0.0375,-0.0530,-0.0576,0.2679,0.8108,0.4239,0.8584,0.3225,0.0751,0.8352,0.2373,1.0000,0.7918,0.5128,-0.0062,0.6006,0.2805,0.9817,0.6877,0.3762,0.6172,0.7423,0.6108,0.0623,0.8086,0.7351,0.5315,0.8201,-0.0217,0.0204,-0.0723,0.2217,0.4593,-0.5501,0.3119,0.1830,0.4877,0.3660,-0.0829,0.5761,0.3375,0.1643,-0.0254,0.6907,0.9162,0.1676,0.2569,0.2984,-0.0693,-0.1010,-0.0050,0.4851,0.6125,-0.0180
159652,有色,0.7495,0.7327,0.4294,0.5128,0.4122,0.4261,0.6265,0.2103,0.2240,0.0548,0.3569,0.7797,0.5567,0.6971,0.6858,0.0718,0.8392,0.1831,0.7918,1.0000,0.6475,0.1147,0.5812,0.4117,0.8091,0.5566,0.3988,0.7460,0.6289,0.7626,-0.2112,0.8163,0.6956,0.6589,0.8221,0.1017,0.1998,0.0409,0.3850,0.3082,-0.6632,0.6271,0.2533,0.6474,0.5270,0.0340,0.6170,0.3880,0.3069,-0.0346,0.6008,0.6515,0.3014,0.2173,0.4645,0.1225,0.0618,0.1424,0.3892,0.4949,0.0139
159655,标普,0.2822,0.5076,0.6543,0.2771,0.4216,0.3833,0.4414,0.3810,0.2293,0.2681,0.4934,0.7041,0.8770,0.6220,0.3814,0.3124,0.4552,0.6196,0.5128,0.6475,1.0000,0.2176,0.8998,0.4719,0.4365,0.6806,0.2389,0.5159,0.5645,0.8383,-0.2362,0.7663,0.5758,0.6639,0.6325,0.0927,0.3428,-0.2735,0.6272,0.6554,-0.3964,0.7052,0.3530,0.9947,0.5236,-0.2664,0.9735,0.5050,0.4558,0.3795,0.5440,0.5822,0.4020,0.4388,0.7027,0.3011,0.1191,0.3829,0.5154,0.4163,-0.3179
159691,港股红利工银,-0.2280,-0.1340,0.8009,0.8000,0.9188,0.8989,-0.5896,0.9418,0.8918,0.9128,0.8786,-0.2210,0.2224,-0.2989,0.6071,0.8851,-0.3519,0.3393,-0.0062,0.1147,0.2176,1.0000,-0.0670,0.6578,-0.1031,-0.3915,0.4061,0.6588,-0.4573,0.4736,0.5422,-0.1358,-0.3569,0.7026,-0.0530,0.9298,0.8947,0.4763,0.7696,-0.2768,0.4326,-0.1386,0.9075,0.2050,0.7140,0.4873,0.2561,0.8859,0.8527,0.5052,-0.4027,-0.1645,0.9332,0.8668,0.7501,0.9271,0.8880,0.9086,-0.3404,-0.5815,0.3045
159696,纳指,0.2773,0.5132,0.4756,-0.0055,0.1663,0.0969,0.6319,0.1303,-0.0789,0.0728,0.2994,0.7569,0.7257,0.7545,0.1069,0.1701,0.5429,0.6921,0.6006,0.5812,0.8998,-0.0670,1.0000,0.2491,0.5288,0.8523,-0.0179,0.2926,0.7817,0.7316,-0.1604,0.8083,0.6226,0.4547,0.5868,-0.1554,0.0192,-0.5340,0.3808,0.8210,-0.4346,0.5470,0.1747,0.8977,0.2709,-0.5313,0.9274,0.3122,0.2694,0.3714,0.7666,0.7544,0.1373,0.3022,0.4960,0.0734,-0.0756,0.1541,0.5392,0.5404,-0.5306
159697,石油,0.2163,0.2568,0.7198,0.5778,0.7436,0.7454,-0.0730,0.6884,0.5315,0.5287,0.7448,0.2758,0.3597,0.1825,0.5607,0.5895,0.1071,0.3091,0.2805,0.4117,0.4719,0.6578,0.2491,1.0000,0.2092,0.0940,0.4211,0.6636,-0.0235,0.5700,0.1387,0.3254,0.1826,0.7477,0.3800,0.4853,0.5911,0.1486,0.5788,0.1322,0.0910,0.1947,0.6402,0.4513,0.7343,0.1539,0.4715,0.7392,0.6689,0.3837,0.0112,0.1811,0.6358,0.6897,0.7864,0.6411,0.4285,0.7019,0.1807,-0.0080,0.0778
159755,电池ETF,0.8216,0.8487,0.2649,0.2519,0.1966,0.1945,0.7418,-0.0683,-0.1033,-0.1736,0.1538,0.8119,0.3496,0.8395,0.3157,-0.0556,0.8931,0.1050,0.9817,0.8091,0.4365,-0.1031,0.5288,0.2092,1.0000,0.6637,0.3743,0.5795,0.7576,0.5245,-0.0220,0.8037,0.7574,0.4487,0.8211,-0.0978,-0.0598,-0.0432,0.1307,0.3851,-0.6370,0.3506,0.0677,0.4175,0.2962,-0.0562,0.4816,0.2169,0.0648,-0.1325,0.6989,0.8781,0.0729,0.1222,0.1895,-0.1766,-0.1832,-0.1185,0.4711,0.6456,0.0183
159781,双创50,0.4957,0.7182,0.1705,-0.2128,-0.1066,-0.1472,0.8481,-0.2463,-0.4251,-0.3260,-0.0377,0.9050,0.5446,0.9062,-0.0778,-0.1836,0.7243,0.4173,0.6877,0.5566,0.6806,-0.3915,0.8523,0.0940,0.6637,1.0000,0.0523,0.1558,0.9295,0.5112,-0.3151,0.8953,0.8497,0.2417,0.7211,-0.4739,-0.2484,-0.5316,0.0915,0.8638,-0.5414,0.5021,-0.1805,0.6656,0.0643,-0.5338,0.7054,0.0012,-0.1097,0.0407,0.8638,0.8641,-0.1784,-0.0086,0.1826,-0.3267,-0.4750,-0.2099,0.7909,0.8495,-0.4229
159869,游戏,0.4531,0.5862,0.4336,0.6760,0.5407,0.5932,-0.0180,0.2600,0.3865,0.1772,0.2853,0.3689,0.3715,0.2776,0.5543,0.1033,0.2404,-0.1824,0.3762,0.3988,0.2389,0.4061,-0.0179,0.4211,0.3743,0.0523,1.0000,0.7044,-0.0236,0.3387,-0.1151,0.3337,0.4050,0.5880,0.5856,0.4097,0.5979,0.7032,0.5083,-0.0326,-0.2213,0.2893,0.2083,0.1926,0.5954,0.7036,0.2172,0.3851,0.1531,-0.3539,-0.1023,0.2017,0.4812,0.2361,0.3921,0.1739,0.1145,0.1830,0.3665,0.2233,0.7460
159905,深红利,0.4917,0.5538,0.7717,0.8828,0.8540,0.8728,0.0881,0.6555,0.6540,0.5322,0.7256,0.4695,0.5104,0.3604,0.8327,0.5088,0.4090,0.2246,0.6172,0.7460,0.5159,0.6588,0.2926,0.6636,0.5795,0.1558,0.7044,1.0000,0.1493,0.7450,0.1700,0.5215,0.3590,0.9040,0.6385,0.6432,0.6937,0.4469,0.7151,0.0554,-0.2598,0.3143,0.6490,0.4939,0.8310,0.4472,0.5264,0.7747,0.6461,0.1217,0.1261,0.4070,0.7521,0.6281,0.7364,0.5570,0.5042,0.5820,0.1721,0.0843,0.3755
159967,创业板成长,0.5640,0.6955,0.0426,-0.1839,-0.1809,-0.2226,0.9301,-0.3183,-0.4290,-0.3950,-0.1115,0.8556,0.3948,0.8834,-0.0624,-0.2467,0.8193,0.2947,0.7423,0.6289,0.5645,-0.4573,0.7817,-0.0235,0.7576,0.9295,-0.0236,0.1493,1.0000,0.4657,-0.2454,0.8609,0.7875,0.1489,0.6742,-0.4886,-0.3530,-0.5068,-0.0314,0.6755,-0.6669,0.4788,-0.2022,0.5669,-0.0795,-0.5137,0.6021,-0.0816,-0.1435,0.0003,0.9707,0.8404,-0.2332,-0.0883,0.0478,-0.3837,-0.4377,-0.3151,0.5788,0.7769,-0.4299
159980,有色ETF,0.2906,0.5239,0.8065,0.5666,0.6828,0.6199,0.3008,0.5848,0.4320,0.4847,0.6955,0.6105,0.7095,0.5483,0.6177,0.5336,0.4369,0.6282,0.6108,0.7626,0.8383,0.4736,0.7316,0.5700,0.5245,0.5112,0.3387,0.7450,0.4657,1.0000,0.0865,0.6867,0.4449,0.8224,0.6263,0.3730,0.5365,-0.0394,0.7297,0.4331,-0.2605,0.4641,0.6262,0.8309,0.6254,-0.0331,0.8682,0.7308,0.6479,0.4041,0.4875,0.5729,0.6448,0.6542,0.7992,0.5303,0.4021,0.5559,0.2932,0.2130,-0.1285
159981,能源化工ETF,-0.3812,-0.2767,0.3820,0.2650,0.4345,0.3517,-0.4288,0.4846,0.3287,0.6003,0.4895,-0.3774,-0.3064,-0.2738,0.0094,0.7003,-0.3704,0.3483,0.0623,-0.2112,-0.2362,0.5422,-0.1604,0.1387,-0.0220,-0.3151,-0.1151,0.1700,-0.2454,0.0865,1.0000,-0.3145,-0.5198,0.1685,-0.3586,0.5583,0.3249,0.1164,0.2464,-0.2436,0.5569,-0.7188,0.6189,-0.2485,0.0917,0.1180,-0.0788,0.4966,0.5102,0.5309,-0.1630,0.0088,0.4798,0.6493,0.2045,0.5225,0.6313,0.4886,-0.5349,-0.5776,0.0040
510300,沪深300,0.7069,0.8470,0.3694,0.1721,0.1832,0.1889,0.8288,-0.0047,-0.1084,-0.1395,0.1893,0.9869,0.6408,0.9124,0.2900,-0.0588,0.8467,0.3418,0.8086,0.8163,0.7663,-0.1358,0.8083,0.3254,0.8037,0.8953,0.3337,0.5215,0.8609,0.6867,-0.3145,1.0000,0.9153,0.5412,0.9020,-0.2074,0.0162,-0.2735,0.3087,0.7104,-0.6926,0.6502,0.0132,0.7517,0.3600,-0.2773,0.7615,0.2222,0.1243,0.0218,0.7976,0.8584,0.0815,0.1399,0.3973,-0.1241,-0.2512,-0.0073,0.7474,0.8021,-0.2056
510500,中证500,0.8111,0.9069,0.1250,0.0013,-0.0479,-0.0075,0.8457,-0.2792,-0.3248,-0.4137,-0.0940,0.9647,0.5302,0.9180,0.1526,-0.3656,0.8637,0.0670,0.7351,0.6956,0.5758,-0.3569,0.6226,0.1826,0.7574,0.8497,0.4050,0.3590,0.7875,0.4449,-0.5198,0.9153,1.0000,0.3507,0.9248,-0.4242,-0.1561,-0.2015,0.0696,0.6761,-0.7432,0.6502,-0.2900,0.5493,0.2121,-0.2078,0.5398,-0.0454,-0.1844,-0.2953,0.6870,0.7866,-0.1718,-0.1543,0.1553,-0.4031,-0.5310,-0.2807,0.8834,0.9522,-0.0491
512040,国信价值,0.3442,0.4695,0.9191,0.7841,0.8800,0.8947,0.0571,0.7767,0.6654,0.6743,0.8410,0.4782,0.6380,0.3840,0.7283,0.6337,0.3068,0.5109,0.5315,0.6589,0.6639,0.7026,0.4547,0.7477,0.4487,0.2417,0.5880,0.9040,0.1489,0.8224,0.1685,0.5412,0.3507,1.0000,0.5944,0.6150,0.7470,0.2145,0.8153,0.2724,-0.1422,0.3250,0.7110,0.6396,0.8827,0.2208,0.6732,0.8605,0.7884,0.3708,0.1426,0.4400,0.7923,0.7488,0.9011,0.6789,0.5573,0.7449,0.2402,0.0848,0.1480
512660,军工,0.8144,0.9647,0.3739,0.3004,0.2658,0.2971,0.6948,0.0015,-0.0312,-0.1489,0.1769,0.9281,0.6113,0.8690,0.4312,-0.1138,0.8356,0.1229,0.8201,0.8221,0.6325,-0.0530,0.5868,0.3800,0.8211,0.7211,0.5856,0.6385,0.6742,0.6263,-0.3586,0.9020,0.9248,0.5944,1.0000,-0.1091,0.1224,0.0205,0.3019,0.5310,-0.6784,0.6246,0.0088,0.6008,0.4562,0.0154,0.6084,0.2403,0.0710,-0.2109,0.5883,0.7723,0.1364,0.0921,0.3670,-0.1300,-0.2430,-0.0316,0.7540,0.7865,0.1181
512690,白酒,-0.2427,-0.1730,0.6994,0.8311,0.8650,0.8508,-0.6215,0.8629,0.8937,0.8771,0.7827,-0.2925,0.1693,-0.3634,0.6299,0.8066,-0.3560,0.2442,-0.0217,0.1017,0.0927,0.9298,-0.1554,0.4853,-0.0978,-0.4739,0.4097,0.6432,-0.4886,0.3730,0.5583,-0.2074,-0.4242,0.6150,-0.1091,1.0000,0.8342,0.5814,0.6964,-0.3918,0.3773,-0.2143,0.8469,0.0824,0.6687,0.5876,0.1336,0.8043,0.7591,0.3677,-0.4430,-0.2136,0.8832,0.7591,0.6353,0.8659,0.8946,0.8010,-0.4503,-0.6437,0.4145
513050,中概互联,-0.1596,0.0321,0.7942,0.8129,0.8890,0.8787,-0.4846,0.8404,0.8387,0.8273,0.7891,-0.0526,0.3825,-0.1693,0.6738,0.7357,-0.2628,0.3320,0.0204,0.1998,0.3428,0.8947,0.0192,0.5911,-0.0598,-0.2484,0.5979,0.6937,-0.3530,0.5365,0.3249,0.0162,-0.1561,0.7470,0.1224,0.8342,1.0000,0.5382,0.9129,-0.1467,0.2775,0.0563,0.7677,0.3179,0.7522,0.5524,0.3463,0.8079,0.7460,0.3382,-0.3386,-0.0936,0.9503,0.7418,0.7604,0.8215,0.7605,0.8055,-0.1221,-0.3968,0.3928
513120,港股创新药,0.0415,0.0513,0.1345,0.6510,0.4352,0.4634,-0.5007,0.2298,0.4732,0.2478,0.1296,-0.2543,-0.0699,-0.3138,0.5546,0.1204,-0.2112,-0.4563,-0.0723,0.0409,-0.2735,0.4763,-0.5340,0.1486,-0.0432,-0.5316,0.7032,0.4469,-0.5068,-0.0394,0.1164,-0.2735,-0.2015,0.2145,0.0205,0.5814,0.5382,1.0000,0.3015,-0.5973,0.1307,-0.0887,0.2295,-0.2981,0.3578,0.9995,-0.2921,0.2177,0.0534,-0.4468,-0.5605,-0.3320,0.4306,0.0930,0.0988,0.2538,0.3290,0.1216,-0.2170,-0.3258,0.9580
513260,恒生科技,-0.0803,0.1924,0.8679,0.7258,0.8566,0.8189,-0.2168,0.7880,0.7227,0.7761,0.8066,0.2204,0.6045,0.0945,0.6624,0.7272,-0.0571,0.5674,0.2217,0.3850,0.6272,0.7696,0.3808,0.5788,0.1307,0.0915,0.5083,0.7151,-0.0314,0.7297,0.2464,0.3087,0.0696,0.8153,0.3019,0.6964,0.9129,0.3015,1.0000,0.1723,0.1128,0.2298,0.7458,0.6052,0.7866,0.3153,0.6387,0.8267,0.7589,0.4420,-0.0445,0.1932,0.9133,0.7648,0.8482,0.7589,0.6542,0.7704,0.0846,-0.1724,0.1634
513310,中韩半导体,0.2404,0.4982,0.2813,-0.2815,-0.0469,-0.0891,0.5835,-0.1142,-0.3709,-0.1280,0.0768,0.7220,0.5178,0.7347,-0.1498,-0.0396,0.4298,0.5938,0.4593,0.3082,0.6554,-0.2768,0.8210,0.1322,0.3851,0.8638,-0.0326,0.0554,0.6755,0.4331,-0.2436,0.7104,0.6761,0.2724,0.5310,-0.3918,-0.1467,-0.5973,0.1723,1.0000,-0.2732,0.3288,-0.1056,0.6294,0.1747,-0.5932,0.6818,0.0950,-0.0093,0.1676,0.6011,0.7329,-0.1183,0.1019,0.2922,-0.1751,-0.3795,-0.0293,0.7735,0.6989,-0.4779
513350,标普油气,-0.7724,-0.6423,0.1193,-0.0514,0.2194,0.1449,-0.8001,0.3403,0.2186,0.4503,0.2458,-0.7058,-0.3758,-0.6628,-0.1806,0.4921,-0.8135,0.1978,-0.5501,-0.6632,-0.3964,0.4326,-0.4346,0.0910,-0.6370,-0.5414,-0.2213,-0.2598,-0.6669,-0.2605,0.5569,-0.6926,-0.7432,-0.1422,-0.6784,0.3773,0.2775,0.1307,0.1128,-0.2732,1.0000,-0.7119,0.3745,-0.4063,0.0127,0.1413,-0.3226,0.2447,0.2245,0.3654,-0.6257,-0.4873,0.2658,0.3641,0.0679,0.4403,0.3894,0.4034,-0.4465,-0.6886,0.0544
513400,道琼斯,0.5316,0.5039,0.1328,0.1498,0.0182,0.0740,0.5536,-0.0364,0.0653,-0.2055,-0.0034,0.6385,0.6870,0.4956,0.3404,-0.2609,0.5827,-0.0039,0.3119,0.6271,0.7052,-0.1386,0.5470,0.1947,0.3506,0.5021,0.2893,0.3143,0.4788,0.4641,-0.7188,0.6502,0.6502,0.3250,0.6246,-0.2143,0.0563,-0.0887,0.2298,0.3288,-0.7119,1.0000,-0.1477,0.7206,0.2373,-0.0880,0.5807,-0.0047,0.0056,-0.1367,0.4285,0.2851,-0.0012,-0.1548,0.2665,-0.1292,-0.2229,-0.0763,0.5121,0.5513,-0.0819
