159307,红利低波100,-0.3578,-0.5419,0.9123,0.7220,0.8699,0.8253,-0.8096,0.9702,0.9112,1.0000,0.9434,-0.5667,0.0318,-0.4562,0.5286,0.9550,-0.5449,0.5851,-0.2148,0.1631,0.1201,0.9100,-0.2131,0.6254,-0.3190,-0.6310,0.2734,0.6813,-0.6917,0.6147,0.7780,-0.4666,-0.6970,0.7680,-0.3642,0.8941,0.8926,0.2620,0.8251,-0.4234,0.6926,-0.5099,0.9513,0.1621,0.7844,0.2744,0.1606,0.9455,0.9117,0.6588,-0.6358,-0.2962,0.9485,0.8926,0.7692,0.9341,0.9687,0.9678,-0.6713,-0.8387,-0.0962
159333,港股通央企红利,-0.1203,-0.3477,0.9188,0.7981,0.9328,0.8966,-0.6948,0.9671,0.8947,0.9434,1.0000,-0.4112,0.1022,-0.2215,0.6744,0.9693,-0.3124,0.5888,0.0304,0.3892,0.2325,0.9305,-0.1403,0.7829,-0.0725,-0.5748,0.3753,0.7921,-0.5971,0.7194,0.8158,-0.3324,-0.5215,0.8757,-0.1474,0.8834,0.8569,0.2522,0.7956,-0.3457,0.6388,-0.4279,0.9858,0.2779,0.8122,0.2647,0.2383,0.9822,0.9592,0.6940,-0.5317,-0.0709,0.9437,0.9559,0.8785,0.9554,0.9248,0.9709,-0.6292,-0.7092,-0.1515
159338,中证A500,0.5413,0.8680,-0.2287,-0.3567,-0.3541,-0.3545,0.8552,-0.5502,-0.6126,-0.5667,-0.4112,1.0000,0.4258,0.8094,-0.1706,-0.4966,0.7978,0.0981,0.7843,0.3545,0.5436,-0.5574,0.7371,-0.2025,0.8004,0.8788,0.0511,-0.0698,0.8863,0.2077,-0.4502,0.9817,0.9571,-0.1010,0.8424,-0.5553,-0.4683,-0.3006,-0.1907,0.8455,-0.6551,0.5849,-0.4955,0.4730,-0.1497,-0.3088,0.5505,-0.3513,-0.4315,-0.2857,0.8184,0.8442,-0.4651,-0.3470,-0.2202,-0.5557,-0.6680,-0.5179,0.8205,0.8934,-0.0229
159529,标普消费,0.1818,0.4828,0.2652,0.1270,0.2096,0.1683,0.1732,0.0541,0.0021,0.0318,0.1022,0.4258,1.0000,0.5697,0.3245,0.1113,0.3459,0.3919,0.5522,0.4438,0.7895,0.1003,0.5993,0.2016,0.4676,0.3059,0.3141,0.2555,0.2991,0.5105,0.0965,0.4168,0.4033,0.3200,0.5225,0.0499,0.0984,0.1329,0.3103,0.4080,-0.0407,0.4665,0.0923,0.7613,0.1934,0.1349,0.7268,0.1607,0.1466,0.2177,0.2670,0.5924,0.1202,0.2212,0.3504,0.0875,-0.0311,0.0579,0.2131,0.2970,0.0730
159531,中证2000,0.7031,0.8718,-0.1452,-0.0687,-0.0982,-0.0865,0.6593,-0.3423,-0.4467,-0.4562,-0.2215,0.8094,0.5697,1.0000,0.1845,-0.2925,0.8608,0.1129,0.8923,0.6087,0.6327,-0.2979,0.6397,0.1895,0.8804,0.5845,0.2426,0.0994,0.6766,0.2958,-0.1740,0.7345,0.8592,0.1296,0.8749,-0.3399,-0.3687,-0.1395,-0.1998,0.6273,-0.4204,0.5672,-0.2720,0.6087,-0.1861,-0.1431,0.5649,-0.2197,-0.1747,-0.0251,0.6686,0.9377,-0.3322,-0.1104,0.1129,-0.2778,-0.4943,-0.3299,0.4806,0.7525,-0.0654
159562,黄金股,0.4151,0.0473,0.5137,0.8884,0.8355,0.8678,-0.4610,0.6773,0.6889,0.5286,0.6744,-0.1706,0.3245,0.1845,1.0000,0.5892,0.1692,0.1896,0.3013,0.8084,0.3382,0.7423,-0.1712,0.8728,0.2901,-0.5550,0.6595,0.8502,-0.4594,0.5637,0.4759,-0.1782,-0.1354,0.8237,0.2549,0.7338,0.6017,0.5981,0.5114,-0.4115,0.3218,0.1176,0.6670,0.4105,0.5929,0.6029,0.1802,0.6168,0.7284,0.4213,-0.4378,0.1733,0.6337,0.6429,0.8574,0.7421,0.5783,0.6515,-0.5469,-0.3729,0.1912
159569,港股通红利低波,-0.2963,-0.4368,0.9038,0.7222,0.8905,0.8359,-0.7427,0.9609,0.8675,0.9550,0.9693,-0.4966,0.1113,-0.2925,0.5892,1.0000,-0.4515,0.6278,-0.0931,0.2506,0.2267,0.9314,-0.1331,0.7296,-0.2170,-0.5761,0.2766,0.6783,-0.6141,0.6891,0.8766,-0.4120,-0.6138,0.7925,-0.2729,0.8556,0.8472,0.2139,0.7937,-0.3520,0.7572,-0.4887,0.9883,0.2724,0.7163,0.2293,0.2501,0.9591,0.9459,0.7736,-0.5372,-0.1515,0.9342,0.9684,0.8391,0.9521,0.9353,0.9725,-0.6569,-0.7577,-0.1899
159608,稀有金属,0.8706,0.7981,-0.3153,-0.0654,-0.2010,-0.1422,0.7401,-0.4166,-0.4269,-0.5449,-0.3124,0.7978,0.3459,0.8608,0.1692,-0.4515,1.0000,-0.0948,0.8639,0.6757,0.4212,-0.4157,0.4825,0.0486,0.9343,0.5246,0.1507,0.1115,0.6701,0.1270,-0.3605,0.7415,0.8451,0.0479,0.8333,-0.3684,-0.4866,-0.1722,-0.3508,0.4749,-0.6751,0.6491,-0.3917,0.4162,-0.1951,-0.1831,0.3210,-0.3421,-0.2481,-0.1823,0.6388,0.8315,-0.4457,-0.3094,-0.0435,-0.3820,-0.5382,-0.4190,0.4269,0.7336,-0.0706
159611,电力,-0.2546,-0.0992,0.7203,0.2660,0.4694,0.3851,-0.1438,0.5293,0.3303,0.5851,0.5888,0.0981,0.3919,0.1129,0.1896,0.6278,-0.0948,1.0000,0.2430,0.2484,0.6434,0.3816,0.5872,0.3273,0.1003,0.1510,-0.0873,0.3550,0.0976,0.8188,0.5448,0.2167,-0.1232,0.5231,0.0233,0.3829,0.3834,-0.3638,0.5917,0.3555,0.3250,-0.1824,0.5730,0.6470,0.4368,-0.3508,0.7484,0.6275,0.5786,0.7149,0.1605,0.3318,0.4964,0.6533,0.5607,0.5067,0.4621,0.5718,-0.1319,-0.2429,-0.5369
159637,新能源车,0.7660,0.8188,0.1173,0.1175,0.1180,0.1332,0.5333,-0.1081,-0.2068,-0.2148,0.0304,0.7843,0.5522,0.8923,0.3013,-0.0931,0.8639,0.2430,1.0000,0.7299,0.6492,-0.1120,0.6021,0.2947,0.9773,0.4911,0.3233,0.3732,0.5548,0.4778,-0.0597,0.7469,0.7737,0.3733,0.8978,-0.1139,-0.1615,-0.1224,0.0123,0.5716,-0.3982,0.4765,-0.0540,0.6260,0.1328,-0.1277,0.5979,0.0445,0.0423,0.0540,0.5209,0.9572,-0.1036,0.0661,0.2568,-0.0975,-0.2821,-0.0979,0.4023,0.6005,-0.0809
159652,有色,0.7433,0.4327,0.2949,0.6377,0.5378,0.5836,0.0833,0.3267,0.2959,0.1631,0.3892,0.3545,0.4438,0.6087,0.8084,0.2506,0.6757,0.2484,0.7299,1.0000,0.5733,0.3297,0.2596,0.6695,0.7477,-0.0577,0.5013,0.7232,0.0852,0.6085,0.1916,0.3486,0.3513,0.6879,0.6288,0.3748,0.2039,0.2189,0.2615,0.0410,-0.1416,0.4289,0.3318,0.6281,0.3821,0.2177,0.4318,0.3348,0.4599,0.2976,0.0892,0.6366,0.2702,0.3628,0.6521,0.3821,0.1786,0.3099,-0.1672,0.0982,-0.0340
159655,标普,0.1960,0.4603,0.3808,0.1676,0.2696,0.2162,0.2733,0.1358,0.0144,0.1201,0.2325,0.5436,0.7895,0.6327,0.3382,0.2267,0.4212,0.6434,0.6492,0.5733,1.0000,0.1147,0.8256,0.2830,0.5562,0.4226,0.1786,0.3364,0.4417,0.7559,0.1651,0.5888,0.4275,0.4158,0.5427,0.0698,0.1209,-0.1205,0.4095,0.5734,-0.0996,0.5008,0.2089,0.9871,0.2382,-0.1141,0.9592,0.2768,0.2751,0.4196,0.4488,0.7138,0.1853,0.3452,0.4421,0.1668,0.0234,0.1689,0.2023,0.2766,-0.2233
159691,港股红利工银,-0.1428,-0.3824,0.8286,0.8504,0.9486,0.9273,-0.8274,0.9596,0.9339,0.9100,0.9305,-0.5574,0.1003,-0.2979,0.7423,0.9314,-0.4157,0.3816,-0.1120,0.3297,0.1147,1.0000,-0.3510,0.8121,-0.2009,-0.7423,0.5090,0.7788,-0.7618,0.5718,0.8178,-0.5130,-0.6006,0.8362,-0.2138,0.9215,0.9006,0.5234,0.7619,-0.5430,0.7565,-0.3979,0.9499,0.1673,0.7477,0.5355,0.0813,0.9137,0.9271,0.6351,-0.7067,-0.2234,0.9366,0.9174,0.8674,0.9615,0.9249,0.9523,-0.7104,-0.7673,0.1065
159696,纳指,0.0996,0.4915,0.0739,-0.3098,-0.2018,-0.2647,0.6308,-0.2632,-0.4101,-0.2131,-0.1403,0.7371,0.5993,0.6397,-0.1712,-0.1331,0.4825,0.5872,0.6021,0.2596,0.8256,-0.3510,1.0000,-0.1678,0.5298,0.7921,-0.2363,-0.1067,0.7925,0.4995,-0.1228,0.7907,0.5928,-0.0040,0.4876,-0.3643,-0.2970,-0.5557,0.0615,0.8746,-0.3785,0.4491,-0.1798,0.7861,-0.0889,-0.5537,0.8799,-0.0828,-0.1268,0.1825,0.7940,0.7401,-0.2194,-0.0325,-0.0039,-0.2562,-0.3305,-0.2179,0.5176,0.5504,-0.4395
159697,石油,0.3137,0.0034,0.6473,0.8591,0.8900,0.8939,-0.5135,0.7675,0.6686,0.6254,0.7829,-0.2025,0.2016,0.1895,0.8728,0.7296,0.0486,0.3273,0.2947,0.6695,0.2830,0.8121,-0.1678,1.0000,0.2347,-0.5337,0.6155,0.8309,-0.4783,0.5974,0.6863,-0.2095,-0.1922,0.8708,0.1988,0.7552,0.6414,0.4489,0.5235,-0.3411,0.5347,-0.1655,0.7754,0.3405,0.5849,0.4571,0.1994,0.7249,0.8126,0.5713,-0.4180,0.2035,0.6975,0.7961,0.9196,0.8238,0.6452,0.7591,-0.5363,-0.4147,0.0497
159755,电池ETF,0.8487,0.8283,-0.0210,0.0978,0.0368,0.0733,0.5962,-0.1991,-0.2562,-0.3190,-0.0725,0.8004,0.4676,0.8804,0.2901,-0.2170,0.9343,0.1003,0.9773,0.7477,0.5562,-0.2009,0.5298,0.2347,1.0000,0.4825,0.3196,0.3345,0.5791,0.3609,-0.1856,0.7568,0.8103,0.2953,0.9072,-0.1730,-0.2405,-0.0997,-0.0851,0.5074,-0.5225,0.5526,-0.1626,0.5414,0.0576,-0.1078,0.4835,-0.0770,-0.0473,-0.0585,0.5372,0.9217,-0.1965,-0.0660,0.1708,-0.1832,-0.3601,-0.1986,0.4050,0.6409,-0.0406
159781,双创50,0.1450,0.6373,-0.3460,-0.6931,-0.6227,-0.6612,0.8825,-0.6961,-0.7823,-0.6310,-0.5748,0.8788,0.3059,0.5845,-0.5550,-0.5761,0.5246,0.1510,0.4911,-0.0577,0.4226,-0.7423,0.7921,-0.5337,0.4825,1.0000,-0.3386,-0.4489,0.9568,0.0366,-0.5008,0.8875,0.7978,-0.4279,0.5284,-0.7617,-0.6200,-0.5755,-0.3031,0.9349,-0.6004,0.4302,-0.6233,0.3373,-0.3657,-0.5800,0.5009,-0.4947,-0.6101,-0.2881,0.9034,0.6342,-0.6079,-0.4834,-0.4988,-0.7197,-0.7452,-0.6464,0.8859,0.8588,-0.2112
159869,游戏,0.4577,0.3410,0.3910,0.6885,0.6103,0.6570,-0.3361,0.3778,0.4407,0.2734,0.3753,0.0511,0.3141,0.2426,0.6595,0.2766,0.1507,-0.0873,0.3233,0.5013,0.1786,0.5090,-0.2363,0.6155,0.3196,-0.3386,1.0000,0.7130,-0.3488,0.2987,0.1904,-0.0192,0.1401,0.6468,0.4529,0.5306,0.5732,0.7628,0.4594,-0.2386,0.1791,0.1018,0.3271,0.1779,0.4974,0.7607,0.0868,0.3916,0.3455,-0.0523,-0.3984,0.1992,0.4730,0.3779,0.5701,0.3984,0.2468,0.3366,-0.1053,-0.0786,0.6229
159905,深红利,0.3766,0.0600,0.7505,0.9078,0.9132,0.9342,-0.4848,0.7797,0.7557,0.6813,0.7921,-0.0698,0.2555,0.0994,0.8502,0.6783,0.1115,0.3550,0.3732,0.7232,0.3364,0.7788,-0.1067,0.8309,0.3345,-0.4489,0.7130,1.0000,-0.4377,0.6825,0.5101,-0.0396,-0.1231,0.9527,0.2937,0.8272,0.7459,0.5069,0.6955,-0.2654,0.3133,-0.0473,0.7418,0.3762,0.8116,0.5101,0.2752,0.7843,0.7806,0.3907,-0.4532,0.2164,0.7642,0.7242,0.8632,0.7687,0.6447,0.7588,-0.4035,-0.3970,0.2051
159967,创业板成长,0.2765,0.6665,-0.4405,-0.6407,-0.6307,-0.6493,0.9534,-0.7154,-0.7837,-0.6917,-0.5971,0.8863,0.2991,0.6766,-0.4594,-0.6141,0.6701,0.0976,0.5548,0.0852,0.4417,-0.7618,0.7925,-0.4783,0.5791,0.9568,-0.3488,-0.4377,1.0000,0.0195,-0.5004,0.8895,0.8284,-0.4192,0.5692,-0.7757,-0.6928,-0.6007,-0.3924,0.8627,-0.6874,0.5408,-0.6442,0.3856,-0.4690,-0.6058,0.4803,-0.5584,-0.5811,-0.2289,0.9754,0.6873,-0.6600,-0.5130,-0.4651,-0.7125,-0.7546,-0.6740,0.7690,0.8724,-0.2984
159980,有色ETF,0.0690,0.1492,0.7974,0.5379,0.6940,0.6317,-0.1654,0.6220,0.4850,0.6147,0.7194,0.2077,0.5105,0.2958,0.5637,0.6891,0.1270,0.8188,0.4778,0.6085,0.7559,0.5718,0.4995,0.5974,0.3609,0.0366,0.2987,0.6825,0.0195,1.0000,0.5697,0.2983,0.0406,0.7845,0.3239,0.5234,0.5649,0.0006,0.7519,0.2676,0.2723,0.0306,0.6823,0.7676,0.6456,0.0120,0.7756,0.7556,0.6996,0.6286,0.0504,0.4776,0.6567,0.7610,0.7613,0.6222,0.5181,0.6516,-0.1415,-0.1773,-0.2552
159981,能源化工ETF,-0.2657,-0.3444,0.7280,0.5759,0.7444,0.6939,-0.6035,0.8191,0.6899,0.7780,0.8158,-0.4502,0.0965,-0.1740,0.4759,0.8766,-0.3605,0.5448,-0.0597,0.1916,0.1651,0.8178,-0.1228,0.6863,-0.1856,-0.5008,0.1904,0.5101,-0.5004,0.5697,1.0000,-0.3942,-0.5294,0.6512,-0.2546,0.6856,0.6496,0.1258,0.5640,-0.3032,0.8241,-0.5424,0.8420,0.2104,0.4649,0.1410,0.1896,0.7966,0.8505,0.8363,-0.3792,-0.0863,0.7461,0.8997,0.7272,0.8183,0.7933,0.8451,-0.6172,-0.6247,-0.2454
510300,沪深300,0.4500,0.7856,-0.1418,-0.3395,-0.3111,-0.3234,0.8306,-0.4735,-0.5458,-0.4666,-0.3324,0.9817,0.4168,0.7345,-0.1782,-0.4120,0.7415,0.2167,0.7469,0.3486,0.5888,-0.5130,0.7907,-0.2095,0.7568,0.8875,-0.0192,-0.0396,0.8895,0.2983,-0.3942,1.0000,0.8894,-0.0618,0.7798,-0.5046,-0.4053,-0.3672,-0.0906,0.8602,-0.6350,0.5538,-0.4181,0.5216,-0.0767,-0.3742,0.6153,-0.2689,-0.3532,-0.1959,0.8290,0.8133,-0.3858,-0.2789,-0.1869,-0.4926,-0.5774,-0.4343,0.7823,0.8187,-0.1115
510500,中证500,0.6526,0.9381,-0.3781,-0.3689,-0.4137,-0.3936,0.8524,-0.6474,-0.6720,-0.6970,-0.5215,0.9571,0.4033,0.8592,-0.1354,-0.6138,0.8451,-0.1232,0.7737,0.3513,0.4275,-0.6006,0.5928,-0.1922,0.8103,0.7978,0.1401,-0.1231,0.8284,0.0406,-0.5294,0.8894,1.0000,-0.1737,0.8860,-0.6119,-0.5437,-0.1607,-0.3364,0.7413,-0.6802,0.6353,-0.5955,0.3579,-0.2639,-0.1710,0.3914,-0.4771,-0.5304,-0.4165,0.7546,0.8148,-0.5654,-0.4552,-0.2772,-0.6293,-0.7626,-0.6291,0.8104,0.9530,0.1260
512040,国信价值,0.2646,0.0178,0.8568,0.8879,0.9465,0.9453,-0.5042,0.8492,0.7779,0.7680,0.8757,-0.1010,0.3200,0.1296,0.8237,0.7925,0.0479,0.5231,0.3733,0.6879,0.4158,0.8362,-0.0040,0.8708,0.2953,-0.4279,0.6468,0.9527,-0.4192,0.7845,0.6512,-0.0618,-0.1737,1.0000,0.2423,0.8369,0.7810,0.3950,0.7491,-0.2008,0.4136,-0.1334,0.8337,0.4563,0.8076,0.4016,0.3808,0.8693,0.8699,0.5524,-0.3966,0.2526,0.8269,0.8430,0.9342,0.8453,0.7248,0.8362,-0.4498,-0.4367,0.0600
512660,军工,0.7634,0.9574,-0.0345,0.0276,0.0095,0.0307,0.5734,-0.2733,-0.3078,-0.3642,-0.1474,0.8424,0.5225,0.8749,0.2549,-0.2729,0.8333,0.0233,0.8978,0.6288,0.5427,-0.2138,0.4876,0.1988,0.9072,0.5284,0.4529,0.2937,0.5692,0.3239,-0.2546,0.7798,0.8860,0.2423,1.0000,-0.2243,-0.1857,0.0994,-0.0194,0.5503,-0.4776,0.5749,-0.2266,0.4904,0.0710,0.0916,0.4668,-0.1111,-0.1569,-0.2095,0.4961,0.8675,-0.1942,-0.1085,0.1144,-0.2532,-0.4300,-0.2699,0.5645,0.7273,0.2257
512690,白酒,-0.0634,-0.4304,0.7882,0.9226,0.9353,0.9413,-0.8463,0.9450,0.9333,0.8941,0.8834,-0.5553,0.0499,-0.3399,0.7338,0.8556,-0.3684,0.3829,-0.1139,0.3748,0.0698,0.9215,-0.3643,0.7552,-0.1730,-0.7617,0.5306,0.8272,-0.7757,0.5234,0.6856,-0.5046,-0.6119,0.8369,-0.2243,1.0000,0.8680,0.4769,0.7252,-0.5827,0.6370,-0.3794,0.8861,0.1386,0.7391,0.4840,0.0438,0.8541,0.8760,0.5341,-0.7459,-0.2295,0.8915,0.8156,0.8463,0.9384,0.8929,0.9118,-0.7394,-0.8058,0.0854
513050,中概互联,-0.2384,-0.3428,0.8515,0.7698,0.8753,0.8468,-0.7903,0.8803,0.8896,0.8926,0.8569,-0.4683,0.0984,-0.3687,0.6017,0.8472,-0.4866,0.3834,-0.1615,0.2039,0.1209,0.9006,-0.2970,0.6414,-0.2405,-0.6200,0.5732,0.7459,-0.6928,0.5649,0.6496,-0.4053,-0.5437,0.7810,-0.1857,0.8680,1.0000,0.5334,0.9137,-0.4478,0.6284,-0.3697,0.8559,0.1450,0.7989,0.5444,0.1338,0.8775,0.7987,0.4407,-0.6753,-0.2638,0.9726,0.8143,0.7453,0.8521,0.8570,0.8654,-0.5388,-0.7129,0.2135
513120,港股创新药,0.1707,0.0368,0.2043,0.5536,0.4956,0.5361,-0.5247,0.3358,0.4811,0.2620,0.2522,-0.3006,0.1329,-0.1395,0.5981,0.2139,-0.1722,-0.3638,-0.1224,0.2189,-0.1205,0.5234,-0.5557,0.4489,-0.0997,-0.5755,0.7628,0.5069,-0.6007,0.0006,0.1258,-0.3672,-0.1607,0.3950,0.0994,0.4769,0.5334,1.0000,0.3473,-0.5436,0.3145,0.0655,0.2713,-0.1157,0.4187,0.9994,-0.2561,0.2691,0.2620,-0.1384,-0.6651,-0.2563,0.4091,0.2382,0.3771,0.3609,0.3011,0.2986,-0.2582,-0.2678,0.8555
513260,恒生科技,-0.2634,-0.1785,0.8775,0.6287,0.7857,0.7251,-0.5611,0.7734,0.7510,0.8251,0.7956,-0.1907,0.3103,-0.1998,0.5114,0.7937,-0.3508,0.5917,0.0123,0.2615,0.4095,0.7619,0.0615,0.5235,-0.0851,-0.3031,0.4594,0.6955,-0.3924,0.7519,0.5640,-0.0906,-0.3364,0.7491,-0.0194,0.7252,0.9137,0.3473,1.0000,-0.1243,0.4738,-0.1941,0.7852,0.4119,0.7990,0.3593,0.4435,0.8482,0.7265,0.4672,-0.3956,-0.0366,0.9115,0.7757,0.6982,0.7377,0.7386,0.7749,-0.3107,-0.5151,0.0890
513310,中韩半导体,0.1309,0.6203,-0.0869,-0.5354,-0.4059,-0.4659,0.7439,-0.4903,-0.6332,-0.4234,-0.3457,0.8455,0.4080,0.6273,-0.4115,-0.3520,0.4749,0.3555,0.5716,0.0410,0.5734,-0.5430,0.8746,-0.3411,0.5074,0.9349,-0.2386,-0.2654,0.8627,0.2676,-0.3032,0.8602,0.7413,-0.2008,0.5503,-0.5827,-0.4478,-0.5436,-0.1243,1.0000,-0.4478,0.3301,-0.4007,0.4882,-0.1629,-0.5443,0.6659,-0.2501,-0.4078,-0.1410,0.8190,0.7089,-0.4128,-0.2407,-0.2683,-0.5120,-0.5738,-0.4358,0.8153,0.7559,-0.2451
513350,标普油气,-0.4947,-0.5103,0.5680,0.4601,0.6232,0.5669,-0.7886,0.7059,0.6074,0.6926,0.6388,-0.6551,-0.0407,-0.4204,0.3218,0.7572,-0.6751,0.3250,-0.3982,-0.1416,-0.0996,0.7565,-0.3785,0.5347,-0.5225,-0.6004,0.1791,0.3133,-0.6874,0.2723,0.8241,-0.6350,-0.6802,0.4136,-0.4776,0.6370,0.6284,0.3145,0.4738,-0.4478,1.0000,-0.6629,0.7092,-0.0676,0.3733,0.3298,-0.0627,0.6460,0.6296,0.5913,-0.6152,-0.3844,0.6536,0.7368,0.5456,0.7120,0.6958,0.7223,-0.5602,-0.6952,0.0226
