159531,中证2000,0.7172,0.8984,0.0167,-0.2450,-0.2145,-0.2314,0.8729,-0.4052,-0.5049,-0.4509,-0.2494,0.9551,0.5484,1.0000,-0.1106,-0.3672,0.8657,0.1934,0.8760,0.6316,0.6452,-0.4650,0.7847,-0.1038,0.8637,0.9190,0.2073,0.1789,0.9002,0.4357,-0.3386,0.9263,0.9370,0.1396,0.8814,-0.5047,-0.3393,-0.3077,-0.0701,0.7649,-0.6947,0.5866,-0.3350,0.6135,-0.0497,-0.3181,0.6611,-0.1624,-0.2871,-0.2159,0.8560,0.9408,-0.2966,-0.1782,-0.0650,-0.4795,-0.5353,-0.4075,0.8049,0.8845,-0.0845
159562,黄金股,0.1580,0.0592,0.6451,0.8686,0.8082,0.8188,-0.3192,0.6775,0.7477,0.6394,0.6919,-0.0179,0.2426,-0.1106,1.0000,0.5643,0.0260,0.1478,0.1867,0.6121,0.2393,0.6990,-0.0869,0.6565,0.1698,-0.3136,0.5196,0.8429,-0.2846,0.5946,0.2364,0.0547,-0.1057,0.7675,0.2284,0.7219,0.7369,0.5752,0.7024,-0.3062,-0.0111,0.1372,0.6906,0.2453,0.8191,0.5799,0.1798,0.7080,0.6431,0.1030,-0.2902,-0.0400,0.7636,0.5556,0.6962,0.6695,0.6635,0.6163,-0.2657,-0.3484,0.3480
159569,港股通红利低波,-0.4049,-0.3691,0.8712,0.7145,0.8869,0.8403,-0.6192,0.9514,0.8322,0.9537,0.9588,-0.3517,0.1122,-0.3672,0.5643,1.0000,-0.4581,0.6069,-0.0875,0.0816,0.2153,0.9264,-0.0341,0.7960,-0.2040,-0.4164,0.1338,0.5800,-0.4638,0.5415,0.8107,-0.2440,-0.5246,0.7307,-0.2436,0.8659,0.8071,0.1344,0.7657,-0.2133,0.5556,-0.3909,0.9749,0.2250,0.7143,0.1508,0.2558,0.9441,0.9393,0.7630,-0.3913,-0.1638,0.9084,0.9695,0.8702,0.9531,0.9109,0.9593,-0.5135,-0.6923,-0.1619
159608,稀有金属,0.8992,0.8424,-0.1324,-0.1404,-0.2394,-0.2124,0.9025,-0.4255,-0.4048,-0.5126,-0.2849,0.8819,0.3691,0.8657,0.0260,-0.4581,1.0000,-0.0717,0.8711,0.7762,0.4533,-0.4836,0.5775,-0.1681,0.9277,0.7552,0.1835,0.2470,0.8397,0.3343,-0.4011,0.8623,0.8781,0.0943,0.8467,-0.4694,-0.3991,-0.2021,-0.1895,0.4799,-0.8289,0.6473,-0.3673,0.4429,-0.0640,-0.2191,0.4320,-0.2290,-0.2941,-0.3278,0.7957,0.8176,-0.3360,-0.3032,-0.1831,-0.5107,-0.5029,-0.4550,0.6211,0.8067,-0.0244
159611,电力,-0.2865,-0.0251,0.6796,0.1607,0.4455,0.3675,-0.0263,0.5062,0.2628,0.5539,0.5694,0.1788,0.4843,0.1934,0.1478,0.6069,-0.0717,1.0000,0.1922,0.1891,0.6548,0.3523,0.6304,0.3802,0.0616,0.2913,-0.1712,0.2522,0.1816,0.6576,0.4516,0.2738,-0.0036,0.5263,0.0761,0.2781,0.3537,-0.4497,0.5770,0.5175,0.2320,-0.0503,0.5241,0.6572,0.3971,-0.4362,0.7022,0.5755,0.5955,0.7688,0.2252,0.3732,0.4510,0.6467,0.6697,0.4979,0.4040,0.5631,0.0333,-0.1018,-0.5533
159637,新能源车,0.7870,0.8647,0.2515,0.0818,0.1071,0.0888,0.7135,-0.1183,-0.1825,-0.1987,0.0551,0.8585,0.5169,0.8760,0.1867,-0.0875,0.8711,0.1922,1.0000,0.8105,0.6245,-0.1514,0.6723,0.1501,0.9826,0.7263,0.3476,0.5000,0.7556,0.5947,-0.0466,0.8611,0.7891,0.3904,0.8779,-0.1728,-0.0982,-0.1050,0.1248,0.5261,-0.5985,0.4843,-0.0127,0.5993,0.2351,-0.1177,0.6535,0.1548,-0.0019,-0.0902,0.7198,0.9200,0.0027,0.0976,0.1415,-0.2120,-0.2423,-0.1448,0.5748,0.6589,0.0127
159652,有色,0.7218,0.6572,0.3790,0.4369,0.3529,0.3585,0.5178,0.1536,0.1679,0.0676,0.2726,0.6929,0.5030,0.6316,0.6121,0.0816,0.7762,0.1891,0.8105,1.0000,0.6070,0.0952,0.5167,0.3008,0.8238,0.4512,0.3891,0.7177,0.5340,0.7404,-0.0709,0.7435,0.5953,0.5907,0.7730,0.1117,0.1716,0.0901,0.3538,0.2519,-0.6230,0.5822,0.2139,0.6107,0.4518,0.0818,0.5721,0.3256,0.2519,-0.0441,0.5187,0.6589,0.2648,0.2045,0.3652,0.0853,0.0837,0.0964,0.2922,0.3808,0.0614
159655,标普,0.2598,0.5249,0.5307,0.1416,0.2774,0.2284,0.4411,0.1846,0.0544,0.1708,0.2767,0.6816,0.8519,0.6452,0.2393,0.2153,0.4533,0.6548,0.6245,0.6070,1.0000,0.0829,0.8961,0.1998,0.5451,0.6523,0.1982,0.4459,0.5809,0.7955,-0.0109,0.7505,0.5408,0.5193,0.6161,0.0183,0.2230,-0.2351,0.5450,0.6553,-0.4013,0.6211,0.2061,0.9933,0.3501,-0.2303,0.9770,0.3442,0.2923,0.3346,0.5611,0.7013,0.2753,0.3482,0.4729,0.1087,0.0483,0.1913,0.4622,0.3905,-0.2317
159691,港股红利工银,-0.3158,-0.3502,0.8372,0.8602,0.9417,0.9291,-0.7225,0.9642,0.9320,0.9455,0.9244,-0.4168,0.0734,-0.4650,0.6990,0.9264,-0.4836,0.3523,-0.1514,0.0952,0.0829,1.0000,-0.2530,0.8177,-0.2394,-0.5855,0.3703,0.6868,-0.6231,0.4635,0.7071,-0.3292,-0.5411,0.7660,-0.2190,0.9526,0.9148,0.4414,0.7858,-0.4193,0.5171,-0.3283,0.9406,0.0883,0.7845,0.4565,0.0967,0.9198,0.8998,0.5538,-0.5715,-0.3123,0.9517,0.8967,0.8424,0.9521,0.9344,0.9428,-0.5412,-0.7327,0.1487
159696,纳指,0.2947,0.5663,0.2576,-0.1933,-0.0497,-0.1155,0.6696,-0.1228,-0.2851,-0.1174,0.0031,0.7707,0.7088,0.7847,-0.0869,-0.0341,0.5775,0.6304,0.6723,0.5167,0.8961,-0.2530,1.0000,-0.0556,0.6089,0.8523,-0.0696,0.1502,0.8067,0.6243,-0.0922,0.8173,0.6476,0.2319,0.5981,-0.2935,-0.1547,-0.5153,0.2146,0.8337,-0.4693,0.5419,-0.0640,0.8921,0.0443,-0.5166,0.9174,0.0667,0.0215,0.2489,0.7950,0.8295,-0.0657,0.1069,0.1923,-0.1767,-0.2343,-0.0981,0.5678,0.5823,-0.4197
159697,石油,0.0196,-0.0530,0.8120,0.7499,0.8754,0.8705,-0.4033,0.8194,0.6882,0.7565,0.8627,-0.0705,0.0964,-0.1038,0.6565,0.7960,-0.1681,0.3802,0.1501,0.3008,0.1998,0.8177,-0.0556,1.0000,0.0721,-0.2775,0.4080,0.7416,-0.3356,0.5201,0.5949,-0.0012,-0.1861,0.8158,0.1047,0.7286,0.7333,0.2526,0.6682,-0.1361,0.3064,-0.2402,0.8161,0.1891,0.7961,0.2617,0.2239,0.8507,0.8064,0.4804,-0.2961,0.0273,0.7990,0.8413,0.8424,0.7906,0.7058,0.8223,-0.2152,-0.3890,0.0442
159755,电池ETF,0.8562,0.8719,0.1253,0.0498,0.0189,0.0168,0.7696,-0.2128,-0.2338,-0.3022,-0.0460,0.8653,0.4436,0.8637,0.1698,-0.2040,0.9277,0.0616,0.9826,0.8238,0.5451,-0.2394,0.6089,0.0721,1.0000,0.7147,0.3433,0.4561,0.7762,0.5039,-0.1510,0.8616,0.8161,0.3052,0.8814,-0.2441,-0.1764,-0.0788,0.0341,0.4628,-0.6830,0.5358,-0.1150,0.5251,0.1620,-0.0942,0.5603,0.0425,-0.0948,-0.1955,0.7341,0.8872,-0.0864,-0.0279,0.0364,-0.3041,-0.3181,-0.2466,0.5711,0.6959,0.0502
159781,双创50,0.5108,0.7708,-0.1037,-0.4455,-0.3641,-0.4011,0.8861,-0.5048,-0.6257,-0.5246,-0.3643,0.9156,0.5286,0.9190,-0.3136,-0.4164,0.7552,0.2913,0.7263,0.4512,0.6523,-0.5855,0.8523,-0.2775,0.7147,1.0000,-0.0129,-0.0444,0.9517,0.3446,-0.3451,0.8992,0.8776,-0.0484,0.7294,-0.6234,-0.4474,-0.4850,-0.1180,0.8661,-0.5830,0.5465,-0.4407,0.6287,-0.2138,-0.4928,0.6762,-0.2862,-0.3796,-0.1168,0.8977,0.8986,-0.4114,-0.2515,-0.1754,-0.5669,-0.6311,-0.4740,0.8338,0.8861,-0.2512
159869,游戏,0.4121,0.4859,0.4166,0.6060,0.4950,0.5377,-0.0718,0.2464,0.3509,0.1951,0.2644,0.2920,0.3428,0.2073,0.5196,0.1338,0.1835,-0.1712,0.3476,0.3891,0.1982,0.3703,-0.0696,0.4080,0.3433,-0.0129,1.0000,0.6880,-0.0701,0.3359,-0.0383,0.2681,0.3131,0.5609,0.5299,0.3899,0.5604,0.7214,0.4970,-0.0784,-0.1689,0.2415,0.2095,0.1500,0.5600,0.7204,0.1763,0.3603,0.1632,-0.3236,-0.1375,0.1728,0.4475,0.2460,0.3643,0.1784,0.1497,0.1846,0.2744,0.1245,0.7357
159905,深红利,0.3817,0.3420,0.7924,0.8684,0.8510,0.8644,-0.1011,0.6786,0.6782,0.5970,0.7292,0.2746,0.4279,0.1789,0.8429,0.5800,0.2470,0.2522,0.5000,0.7177,0.4459,0.6868,0.1502,0.7416,0.4561,-0.0444,0.6880,1.0000,-0.0424,0.7487,0.3486,0.3440,0.1541,0.9137,0.4915,0.6865,0.7237,0.4676,0.7392,-0.0723,-0.1320,0.1944,0.6768,0.4353,0.8499,0.4695,0.4354,0.7862,0.6784,0.1915,-0.0483,0.2780,0.7697,0.6752,0.7652,0.6001,0.5802,0.6242,-0.0191,-0.1209,0.3171
159967,创业板成长,0.5792,0.7554,-0.1941,-0.4197,-0.4107,-0.4456,0.9493,-0.5407,-0.6113,-0.5741,-0.4034,0.8861,0.4248,0.9002,-0.2846,-0.4638,0.8397,0.1816,0.7556,0.5340,0.5809,-0.6231,0.8067,-0.3356,0.7762,0.9517,-0.0701,-0.0424,1.0000,0.3241,-0.3381,0.8817,0.8409,-0.1063,0.7047,-0.6365,-0.5169,-0.4726,-0.2080,0.7176,-0.6936,0.5860,-0.4521,0.5749,-0.3070,-0.4839,0.6077,-0.3373,-0.3943,-0.1456,0.9771,0.8596,-0.4467,-0.3120,-0.2555,-0.5936,-0.6099,-0.5335,0.6822,0.8407,-0.2694
159980,有色ETF,0.2214,0.4042,0.7803,0.5484,0.6500,0.5886,0.1622,0.5327,0.4121,0.4971,0.6203,0.4743,0.6444,0.4357,0.5946,0.5415,0.3343,0.6576,0.5947,0.7404,0.7955,0.4635,0.6243,0.5201,0.5039,0.3446,0.3359,0.7487,0.3241,1.0000,0.3322,0.5658,0.2971,0.7915,0.5308,0.4091,0.5334,0.0162,0.7278,0.3310,-0.1818,0.3371,0.5897,0.7967,0.5931,0.0232,0.8132,0.6881,0.6091,0.4224,0.3548,0.5400,0.6260,0.6555,0.7318,0.4818,0.4353,0.5125,0.1399,0.0632,-0.1059
159981,能源化工ETF,-0.3908,-0.3393,0.6171,0.4470,0.6312,0.5650,-0.4944,0.7036,0.5668,0.7061,0.7087,-0.3710,-0.1308,-0.3386,0.2364,0.8107,-0.4011,0.4516,-0.0466,-0.0709,-0.0109,0.7071,-0.0922,0.5949,-0.1510,-0.3451,-0.0383,0.3486,-0.3381,0.3322,1.0000,-0.2892,-0.5266,0.4415,-0.3284,0.6533,0.5245,0.0413,0.4546,-0.2375,0.6241,-0.5983,0.7594,-0.0074,0.3855,0.0493,0.0968,0.7202,0.7142,0.7135,-0.2379,-0.1308,0.6496,0.8092,0.5476,0.7047,0.7007,0.7192,-0.5198,-0.6103,-0.1761
510300,沪深300,0.7101,0.8689,0.1384,-0.0728,-0.0606,-0.0638,0.8461,-0.2524,-0.3285,-0.3126,-0.1095,0.9871,0.6245,0.9263,0.0547,-0.2440,0.8623,0.2738,0.8611,0.7435,0.7505,-0.3292,0.8173,-0.0012,0.8616,0.8992,0.2681,0.3440,0.8817,0.5658,-0.2892,1.0000,0.9201,0.2872,0.9035,-0.3558,-0.1766,-0.2613,0.1289,0.7327,-0.7123,0.6753,-0.2174,0.7305,0.1044,-0.2701,0.7455,-0.0337,-0.1233,-0.0939,0.8298,0.9200,-0.1358,-0.0560,0.0836,-0.3475,-0.3956,-0.2502,0.7702,0.8141,-0.0972
510500,中证500,0.7987,0.9282,-0.1174,-0.2596,-0.2945,-0.2711,0.8793,-0.5087,-0.5389,-0.5650,-0.3761,0.9681,0.5033,0.9370,-0.1057,-0.5246,0.8781,-0.0036,0.7891,0.5953,0.5408,-0.5411,0.6476,-0.1861,0.8161,0.8776,0.3131,0.1541,0.8409,0.2971,-0.5266,0.9201,1.0000,0.0679,0.9156,-0.5648,-0.3589,-0.1852,-0.1206,0.7059,-0.7622,0.6767,-0.4915,0.5038,-0.0718,-0.1972,0.5185,-0.2974,-0.4135,-0.3998,0.7552,0.8541,-0.3829,-0.3412,-0.1743,-0.5970,-0.6467,-0.5076,0.9011,0.9560,0.0761
512040,国信价值,0.1943,0.2043,0.9333,0.8278,0.9034,0.9109,-0.1945,0.8088,0.7236,0.7604,0.8548,0.2059,0.4798,0.1396,0.7675,0.7307,0.0943,0.5263,0.3904,0.5907,0.5193,0.7660,0.2319,0.8158,0.3052,-0.0484,0.5609,0.9137,-0.1063,0.7915,0.4415,0.2872,0.0679,1.0000,0.3815,0.7195,0.7950,0.2646,0.8361,0.0674,0.0232,0.0966,0.7738,0.5087,0.8981,0.2737,0.5117,0.8845,0.8264,0.4364,-0.0957,0.2736,0.8397,0.8111,0.9144,0.7365,0.6833,0.7863,-0.0417,-0.1977,0.0985
512660,军工,0.8186,0.9655,0.1848,0.0760,0.0537,0.0716,0.7124,-0.2015,-0.2217,-0.2770,-0.0664,0.9244,0.5940,0.8814,0.2284,-0.2436,0.8467,0.0761,0.8779,0.7730,0.6161,-0.2190,0.5981,0.1047,0.8814,0.7294,0.5299,0.4915,0.7047,0.5308,-0.3284,0.9035,0.9156,0.3815,1.0000,-0.2392,-0.0468,0.0425,0.1570,0.5530,-0.7009,0.6479,-0.1699,0.5768,0.2384,0.0328,0.5946,0.0299,-0.1208,-0.2926,0.6303,0.8377,-0.0461,-0.0564,0.1090,-0.3033,-0.3459,-0.2248,0.7562,0.7780,0.2156
512690,白酒,-0.3100,-0.3704,0.7738,0.8923,0.9115,0.9065,-0.7323,0.9240,0.9382,0.9160,0.8723,-0.4438,0.0747,-0.5047,0.7219,0.8659,-0.4694,0.2781,-0.1728,0.1117,0.0183,0.9526,-0.2935,0.7286,-0.2441,-0.6234,0.3899,0.6865,-0.6365,0.4091,0.6533,-0.3558,-0.5648,0.7195,-0.2392,1.0000,0.8776,0.4976,0.7382,-0.4876,0.4646,-0.3400,0.8970,0.0276,0.7732,0.5077,0.0299,0.8692,0.8426,0.4498,-0.5898,-0.3569,0.9192,0.8194,0.7856,0.9223,0.9301,0.8825,-0.5916,-0.7580,0.2052
513050,中概互联,-0.2562,-0.1816,0.8326,0.8555,0.9136,0.9054,-0.6257,0.8738,0.8735,0.8732,0.8363,-0.2536,0.2474,-0.3393,0.7369,0.8071,-0.3991,0.3537,-0.0982,0.1716,0.2230,0.9148,-0.1547,0.7333,-0.1764,-0.4474,0.5604,0.7237,-0.5169,0.5334,0.5245,-0.1766,-0.3589,0.7950,-0.0468,0.8776,1.0000,0.5274,0.9165,-0.2982,0.3893,-0.1330,0.8237,0.2130,0.8048,0.5442,0.2088,0.8523,0.8064,0.4142,-0.4957,-0.2256,0.9610,0.8017,0.8282,0.8554,0.8293,0.8509,-0.3419,-0.5747,0.2747
513120,港股创新药,0.0516,0.0359,0.1776,0.5857,0.4249,0.4525,-0.4566,0.2510,0.4538,0.2378,0.1671,-0.2399,-0.0231,-0.3077,0.5752,0.1344,-0.2021,-0.4497,-0.1050,0.0901,-0.2351,0.4414,-0.5153,0.2526,-0.0788,-0.4850,0.7214,0.4676,-0.4726,0.0162,0.0413,-0.2613,-0.1852,0.2646,0.0425,0.4976,0.5274,1.0000,0.3302,-0.5767,0.1301,-0.0103,0.2326,-0.2619,0.4062,0.9993,-0.2678,0.2444,0.1008,-0.4055,-0.5254,-0.3627,0.4105,0.1168,0.1686,0.2555,0.2909,0.1668,-0.1934,-0.2943,0.9252
513260,恒生科技,-0.1710,0.0104,0.8802,0.7534,0.8613,0.8282,-0.3686,0.7905,0.7456,0.7997,0.8021,0.0312,0.5052,-0.0701,0.7024,0.7657,-0.1895,0.5770,0.1248,0.3538,0.5450,0.7858,0.2146,0.6682,0.0341,-0.1180,0.4970,0.7392,-0.2080,0.7278,0.4546,0.1289,-0.1206,0.8361,0.1570,0.7382,0.9165,0.3302,1.0000,0.0202,0.2227,0.0774,0.7648,0.5360,0.8103,0.3465,0.5300,0.8379,0.7786,0.4907,-0.2081,0.0735,0.9097,0.7988,0.8640,0.7594,0.7084,0.7818,-0.1172,-0.3487,0.1119
513310,中韩半导体,0.2679,0.5566,0.0804,-0.4180,-0.2306,-0.2716,0.6349,-0.3137,-0.5111,-0.2880,-0.1713,0.7457,0.5111,0.7649,-0.3062,-0.2133,0.4799,0.5175,0.5261,0.2519,0.6553,-0.4193,0.8337,-0.1361,0.4628,0.8661,-0.0784,-0.0723,0.7176,0.3310,-0.2375,0.7327,0.7059,0.0674,0.5530,-0.4876,-0.2982,-0.5767,0.0202,1.0000,-0.3259,0.3381,-0.2875,0.6232,-0.0350,-0.5762,0.6784,-0.1166,-0.2092,0.0531,0.6541,0.7917,-0.2813,-0.0740,0.0238,-0.3611,-0.4794,-0.2438,0.7928,0.7237,-0.3661
513350,标普油气,-0.7797,-0.6767,0.2484,0.1344,0.3478,0.2912,-0.8022,0.4587,0.3643,0.5213,0.3890,-0.7270,-0.3779,-0.6947,-0.0111,0.5556,-0.8289,0.2320,-0.5985,-0.6230,-0.4013,0.5171,-0.4693,0.3064,-0.6830,-0.5830,-0.1689,-0.1320,-0.6936,-0.1818,0.6241,-0.7123,-0.7622,0.0232,-0.7009,0.4646,0.3893,0.1301,0.2227,-0.3259,1.0000,-0.8057,0.4698,-0.4061,0.1763,0.1438,-0.3279,0.3733,0.3565,0.4277,-0.6605,-0.5505,0.3815,0.4525,0.2555,0.5289,0.4706,0.5090,-0.4988,-0.7047,-0.0242
