trade_date,open,high,low,close,volume
2026-02-27,4.84,4.98,4.82,4.96,2590662
2026-03-02,4.92,5.08,4.91,5.05,2446350
2026-03-03,5.06,5.11,5.0,5.02,2235384
2026-03-04,4.99,5.03,4.93,4.99,1506129
2026-03-05,5.02,5.08,4.99,5.05,1373861
2026-03-06,5.04,5.11,5.02,5.09,1299306
2026-03-09,5.06,5.14,5.04,5.05,1484157
2026-03-10,5.06,5.09,4.97,5.01,1161154
2026-03-11,5.03,5.14,4.94,5.14,1806659
2026-03-12,5.14,5.28,5.12,5.27,1944424
2026-03-13,5.28,5.3,5.16,5.18,1705471
2026-03-16,5.17,5.24,5.11,5.14,1622119
2026-03-17,5.11,5.2,5.08,5.09,1119230
2026-03-18,5.08,5.16,5.03,5.09,1022515
2026-03-19,5.07,5.15,5.06,5.08,1152220
2026-03-20,5.08,5.23,5.06,5.09,1888321
2026-03-23,5.05,5.12,4.95,4.98,1828456
2026-03-24,5.04,5.14,4.95,5.13,1860642
2026-03-25,5.11,5.38,5.04,5.29,3308748
2026-03-26,5.29,5.29,5.12,5.19,2578720
2026-03-27,5.02,5.07,4.92,4.96,3193412
2026-03-30,4.91,4.91,4.68,4.7,3057436
2026-03-31,4.67,4.68,4.55,4.57,2311576
2026-04-01,4.6,4.62,4.57,4.59,1066214
2026-04-02,4.59,4.59,4.51,4.53,1117667
2026-04-03,4.53,4.54,4.39,4.41,1149395
2026-04-07,4.41,4.43,4.36,4.38,901620
2026-04-08,4.42,4.5,4.41,4.5,1108763
2026-04-09,4.49,4.49,4.43,4.44,786614
2026-04-10,4.44,4.46,4.43,4.44,755545
2026-04-13,4.43,4.45,4.41,4.45,689193
2026-04-14,4.44,4.48,4.43,4.46,756678
2026-04-15,4.46,4.53,4.44,4.52,1110643
2026-04-16,4.52,4.54,4.5,4.52,789977
2026-04-17,4.52,4.54,4.49,4.5,796203
2026-04-20,4.51,4.55,4.5,4.55,707194
2026-04-21,4.54,4.64,4.52,4.62,1406107
2026-04-22,4.61,4.68,4.59,4.66,1239039
2026-04-23,4.66,4.76,4.61,4.75,1690713
2026-04-24,4.76,4.77,4.7,4.74,1087784
2026-04-27,4.71,4.79,4.69,4.77,1004025
2026-04-28,4.76,4.86,4.66,4.84,1894947
2026-04-29,4.78,4.9,4.74,4.88,1653494
2026-04-30,4.86,4.91,4.83,4.85,955176
2026-05-06,4.85,4.92,4.83,4.92,1117815
2026-05-07,4.91,5.03,4.89,4.96,1244981
2026-05-08,4.97,5.06,4.95,4.99,1171085
2026-05-11,4.99,5.13,4.99,5.09,1646083
2026-05-12,5.1,5.24,5.09,5.19,1882062
2026-05-13,5.18,5.3,5.14,5.25,1907767
2026-05-14,5.26,5.38,5.12,5.13,2773715
2026-05-15,5.1,5.24,5.04,5.2,1838202
2026-05-18,5.16,5.25,5.13,5.24,1358777
2026-05-19,5.22,5.41,5.2,5.36,2092750
2026-05-20,5.36,5.36,5.06,5.09,1834096
2026-05-21,5.06,5.12,4.98,4.99,1208498
2026-05-22,5.01,5.05,4.94,4.99,893854
2026-05-25,4.97,5.05,4.94,5.03,879149
2026-05-26,5.05,5.08,4.97,5.04,1002476
2026-05-27,5.01,5.18,4.97,5.15,1717905
2026-05-28,5.16,5.29,5.11,5.16,1954538
2026-05-29,5.16,5.52,5.14,5.42,3439141
2026-06-01,5.48,5.94,5.27,5.78,5257971
2026-06-02,5.63,5.65,5.41,5.46,3549355
2026-06-03,5.36,5.56,5.26,5.45,3029241
2026-06-04,5.41,5.46,5.29,5.3,1975613
2026-06-05,5.31,5.46,5.04,5.06,2526844
2026-06-08,4.96,5.11,4.91,5.0,1561556
2026-06-09,5.02,5.05,4.87,5.04,1446872
2026-06-10,5.02,5.02,4.87,4.93,1369368
2026-06-11,4.9,4.99,4.87,4.93,1042235
2026-06-12,4.94,5.02,4.89,4.98,1241916
2026-06-15,5.01,5.01,4.89,4.92,1194286
2026-06-16,4.92,4.95,4.8,4.8,1414485
2026-06-17,4.8,4.83,4.71,4.82,1050989
2026-06-18,4.78,4.84,4.62,4.63,1200211
2026-06-22,4.61,4.66,4.55,4.64,983173
2026-06-23,4.62,4.75,4.6,4.62,1018694
2026-06-24,4.63,4.64,4.51,4.54,842905
2026-06-25,4.53,4.57,4.49,4.51,758665
2026-06-26,4.53,4.61,4.46,4.46,924775
2026-06-29,4.43,4.54,4.34,4.53,1029125
2026-06-30,4.52,4.54,4.4,4.45,877895
2026-07-01,4.42,4.65,4.42,4.58,1026647
2026-07-02,4.57,4.65,4.5,4.56,906178
2026-07-03,4.57,4.58,4.51,4.54,672152
2026-07-06,4.53,4.56,4.47,4.54,653455
2026-07-07,4.54,4.54,4.44,4.45,613615
2026-07-08,4.44,4.49,4.42,4.46,390362
2026-07-09,4.47,4.47,4.4,4.43,482817
2026-07-10,4.43,4.54,4.39,4.5,789083
2026-07-13,4.48,4.54,4.46,4.54,648373
2026-07-14,4.51,4.62,4.5,4.62,748863
2026-07-15,4.59,4.64,4.55,4.63,776967
2026-07-16,4.61,4.64,4.54,4.58,724657
2026-07-17,4.6,4.71,4.58,4.65,1257361
2026-07-20,4.6,4.81,4.58,4.81,1623164
2026-07-21,4.75,4.82,4.71,4.74,1255142
2026-07-22,4.72,4.8,4.69,4.79,971439
2026-07-23,4.77,4.88,4.75,4.86,896616
2026-07-24,4.83,4.88,4.68,4.69,914493
2026-07-27,4.68,4.74,4.65,4.68,716058
2026-07-28,4.68,4.69,4.59,4.64,664817
2026-07-29,4.65,4.75,4.64,4.75,909835
2026-07-30,4.75,4.81,4.74,4.8,846810
2026-07-31,4.77,4.82,4.74,4.81,664651
2026-08-03,4.8,4.86,4.78,4.86,728564
2026-08-04,4.86,4.89,4.76,4.78,727376
2026-08-05,4.77,4.78,4.69,4.72,684134
2026-08-06,4.71,4.72,4.63,4.69,734281
2026-08-07,4.69,4.7,4.64,4.67,558165
2026-08-10,4.66,4.69,4.65,4.67,615029
2026-08-11,4.67,4.71,4.65,4.66,566125
2026-08-12,4.66,4.67,4.61,4.63,582855
2026-08-13,4.62,4.62,4.57,4.6,718608
2026-08-14,4.58,4.59,4.52,4.54,506260
2026-08-17,4.55,4.56,4.51,4.55,349360
2026-08-18,4.54,4.57,4.53,4.55,417371
2026-08-19,4.52,4.57,4.49,4.5,741084
2026-08-20,4.51,4.56,4.5,4.51,476007
2026-08-21,4.51,4.52,4.45,4.46,551305
2026-08-24,4.47,4.56,4.46,4.55,728765
2026-08-25,4.53,4.62,4.53,4.6,596224
2026-08-26,4.6,4.67,4.59,4.65,721801
2026-08-27,4.64,4.65,4.57,4.61,659515
2026-08-28,4.63,4.71,4.61,4.7,824561
2026-08-31,4.68,4.68,4.58,4.59,769892
2026-09-01,4.59,4.67,4.58,4.66,703123
2026-09-02,4.65,4.69,4.62,4.67,595354
2026-09-03,4.66,4.83,4.66,4.79,1739442
2026-09-04,4.78,4.87,4.78,4.84,987451
2026-09-07,4.83,4.86,4.76,4.82,840042
2026-09-08,4.82,4.88,4.79,4.84,695977
2026-09-09,4.84,4.91,4.81,4.9,838866
2026-09-10,4.89,4.91,4.85,4.88,609153
2026-09-11,4.87,4.9,4.79,4.88,764184
