trade_date,open,high,low,close,volume
2026-03-11,39.89,40.91,39.08,40.79,822150
2026-03-12,41.1,41.9,39.63,41.05,992882
2026-03-13,41.19,43.9,41.19,41.93,1253881
2026-03-16,42.38,43.18,39.3,39.49,1232613
2026-03-17,39.1,40.26,37.97,37.97,920916
2026-03-18,37.9,37.95,36.45,37.52,650947
2026-03-19,37.55,37.94,35.39,35.76,673343
2026-03-20,35.69,36.8,35.47,36.01,612994
2026-03-23,34.68,36.97,34.61,35.49,759769
2026-03-24,34.61,34.68,31.9,33.31,1186641
2026-03-25,32.93,33.93,32.81,33.34,672870
2026-03-26,33.3,33.9,32.55,32.77,546516
2026-03-27,32.28,34.13,32.21,33.58,635349
2026-03-30,33.59,34.49,33.53,33.78,580225
2026-03-31,33.74,33.85,32.07,32.19,560472
2026-04-01,32.6,32.76,32.04,32.3,393237
2026-04-02,32.09,32.1,30.8,31.47,464516
2026-04-03,31.52,31.59,29.96,30.24,597020
2026-04-07,30.24,31.52,29.91,31.4,508156
2026-04-08,31.39,32.23,31.3,32.18,595237
2026-04-09,31.8,32.39,31.55,32.08,349838
2026-04-10,32.4,32.79,31.92,32.26,407398
2026-04-13,32.45,32.59,31.63,32.08,445777
2026-04-14,32.13,32.33,31.81,32.29,371335
2026-04-15,32.46,32.69,31.71,31.76,455651
2026-04-16,31.8,32.95,31.7,32.61,522186
2026-04-17,33.1,33.1,32.04,32.16,573929
2026-04-20,32.02,32.34,31.73,32.16,421908
2026-04-21,32.16,33.2,31.48,32.79,563689
2026-04-22,32.83,34.08,32.7,33.75,773019
2026-04-23,33.75,33.87,32.68,32.8,605800
2026-04-24,32.6,34.5,32.56,34.47,840330
2026-04-27,34.12,34.39,33.5,33.99,637290
2026-04-28,34.25,35.42,34.21,34.45,791876
2026-04-29,34.03,35.58,33.45,35.48,730397
2026-04-30,35.24,35.66,34.73,34.98,531323
2026-05-06,35.08,35.11,33.8,34.98,626022
2026-05-07,34.77,34.77,33.85,33.9,632753
2026-05-08,33.8,34.1,33.33,33.57,427477
2026-05-11,33.56,34.1,33.4,33.83,438917
2026-05-12,33.73,33.76,32.95,32.99,402480
2026-05-13,32.84,33.48,32.8,33.28,346303
2026-05-14,33.44,33.51,32.34,32.34,414002
2026-05-15,32.23,33.14,32.19,32.35,413938
2026-05-18,32.49,32.99,31.47,31.61,404519
2026-05-19,31.61,31.61,30.9,31.31,310513
2026-05-20,31.05,31.79,30.8,31.67,325333
2026-05-21,31.53,32.62,31.39,31.58,387596
2026-05-22,31.59,32.58,31.29,32.16,335845
2026-05-25,32.0,32.32,30.75,30.9,427687
2026-05-26,30.84,32.08,30.56,32.03,466334
2026-05-27,32.05,32.76,31.08,31.27,365431
2026-05-28,31.5,31.98,30.65,30.96,327330
2026-05-29,30.92,31.22,30.44,30.64,340200
2026-06-01,30.73,31.39,30.57,31.01,318267
2026-06-02,31.0,31.32,30.2,31.07,301830
2026-06-03,30.83,31.45,30.51,31.02,284718
2026-06-04,30.9,30.92,30.0,30.22,368116
2026-06-05,30.05,30.49,29.6,29.77,351043
2026-06-08,29.17,29.67,28.75,28.93,337769
2026-06-09,29.23,29.28,28.09,28.77,323611
2026-06-10,28.3,29.1,28.3,28.7,242655
2026-06-11,29.24,30.28,28.81,29.99,548487
2026-06-12,29.56,30.99,28.96,29.6,751424
2026-06-15,30.2,31.3,30.2,31.22,648562
2026-06-16,31.21,31.99,30.33,30.62,521607
2026-06-17,30.22,30.55,29.47,30.23,426182
2026-06-18,29.95,30.51,29.17,29.57,415288
2026-06-22,29.29,32.53,29.06,32.53,941509
2026-06-23,32.97,33.56,31.81,32.06,889230
2026-06-24,31.7,34.19,31.7,34.12,964316
2026-06-25,34.04,34.44,32.82,33.5,765331
2026-06-26,33.58,33.58,32.1,32.13,556939
2026-06-29,32.13,32.96,31.0,31.96,476911
2026-06-30,31.65,31.65,30.07,30.4,609547
2026-07-01,30.01,31.63,29.68,31.1,552688
2026-07-02,30.75,31.98,30.0,31.49,606664
2026-07-03,31.54,31.61,30.45,30.6,448165
2026-07-06,30.25,31.16,30.01,30.29,379687
2026-07-07,30.06,30.18,28.83,28.86,408862
2026-07-08,28.77,29.04,28.11,28.98,294550
2026-07-09,28.83,28.84,27.37,27.76,447638
2026-07-10,27.58,27.85,26.96,27.27,308932
2026-07-13,27.07,27.17,26.27,26.46,305103
2026-07-14,26.46,27.85,26.38,27.75,339945
2026-07-15,27.75,28.56,27.33,28.18,332947
2026-07-16,27.96,28.28,27.53,27.62,223631
2026-07-17,27.6,28.09,27.25,27.45,282929
2026-07-20,27.5,28.38,27.44,28.12,304883
2026-07-21,28.2,29.18,27.99,28.84,395629
2026-07-22,28.58,29.79,28.36,29.6,402835
2026-07-23,29.21,30.4,29.02,30.25,365473
2026-07-24,29.9,30.33,28.76,28.8,299220
2026-07-27,28.66,29.2,28.51,29.2,215727
2026-07-28,28.8,29.59,28.73,29.4,201323
2026-07-29,29.18,30.16,29.12,29.89,226403
2026-07-30,29.61,30.51,29.61,30.37,297667
2026-07-31,30.13,30.13,29.8,29.87,278774
2026-08-03,29.8,30.12,29.4,29.55,232380
2026-08-04,29.57,29.69,29.06,29.4,232078
2026-08-05,29.3,30.19,29.13,30.17,292784
2026-08-06,30.1,30.36,29.7,30.02,248418
2026-08-07,30.02,30.32,29.74,30.1,251792
2026-08-10,30.11,31.01,30.02,30.14,380430
2026-08-11,30.12,30.93,29.81,29.83,361282
2026-08-12,29.66,30.27,29.58,29.82,222885
2026-08-13,29.61,29.73,28.8,28.8,284220
2026-08-14,28.8,29.2,28.74,28.89,120163
2026-08-17,28.84,29.79,28.8,29.54,224341
2026-08-18,30.74,31.18,30.3,30.71,616378
2026-08-19,30.65,30.95,29.77,29.79,454640
2026-08-20,29.9,30.58,29.54,29.83,358034
2026-08-21,29.61,29.86,29.1,29.67,235038
2026-08-24,29.8,30.5,29.75,29.91,348812
2026-08-25,30.2,30.68,29.61,29.78,401334
2026-08-26,29.62,30.39,29.22,30.23,392150
2026-08-27,30.25,31.14,30.02,30.95,471615
2026-08-28,30.8,31.73,30.78,31.58,517230
2026-08-31,31.92,32.06,31.26,31.44,512668
2026-09-01,31.2,32.26,31.13,31.96,532853
2026-09-02,31.99,32.2,30.63,30.91,464539
2026-09-03,31.28,31.43,30.66,30.92,254982
2026-09-04,30.95,31.74,30.73,30.8,312611
2026-09-07,30.8,30.88,30.23,30.34,247754
2026-09-08,30.4,31.99,30.33,31.91,677932
2026-09-09,31.63,31.9,31.11,31.62,403233
2026-09-10,31.39,31.58,30.62,30.67,321828
2026-09-11,30.31,30.35,29.23,29.31,445549
