trade_date,open,high,low,close,volume
2026-04-27,390.17,402.86,389.0,395.34,26318
2026-04-28,396.98,410.87,394.03,409.99,30388
2026-04-29,406.0,416.21,406.0,408.6,25415
2026-04-30,406.2,407.88,399.6,399.61,20452
2026-05-06,398.0,398.0,390.62,395.56,26056
2026-05-07,395.55,395.56,388.0,391.91,22775
2026-05-08,390.3,398.04,390.01,391.01,18303
2026-05-11,388.05,390.9,384.0,386.4,20649
2026-05-12,386.33,386.4,376.45,376.69,20288
2026-05-13,373.0,383.98,373.0,382.75,16477
2026-05-14,382.92,388.8,374.56,374.67,14893
2026-05-15,374.66,377.51,371.8,376.26,12047
2026-05-18,373.09,374.91,366.0,366.5,13319
2026-05-19,367.02,373.5,367.02,372.93,11682
2026-05-20,371.0,379.4,369.0,377.5,15731
2026-05-21,377.0,378.77,364.0,364.46,19921
2026-05-22,364.42,365.8,354.72,355.1,16343
2026-05-25,352.98,355.87,339.0,341.9,21343
2026-05-26,339.5,343.8,335.23,340.01,12762
2026-05-27,339.18,346.53,338.04,341.6,13750
2026-05-28,341.6,341.6,326.88,330.99,16906
2026-05-29,330.89,336.4,328.2,331.95,13290
2026-06-01,331.95,343.63,330.0,342.05,18948
2026-06-02,341.0,341.95,332.1,336.52,14286
2026-06-03,334.0,339.32,329.98,334.36,12262
2026-06-04,331.53,333.77,326.91,328.3,11688
2026-06-05,329.78,345.0,328.3,334.97,16403
2026-06-08,329.0,339.99,323.71,324.41,16135
2026-06-09,329.0,329.0,321.5,324.51,10414
2026-06-10,322.0,325.8,318.0,325.65,12117
2026-06-11,322.95,330.8,321.79,327.42,11786
2026-06-12,330.0,343.9,324.49,338.6,23960
2026-06-15,338.2,343.29,335.0,341.37,14515
2026-06-16,339.83,339.83,329.04,329.46,17414
2026-06-17,328.0,328.68,322.5,324.88,11927
2026-06-18,323.2,328.14,320.61,326.15,10350
2026-06-22,325.0,332.88,320.06,332.8,19297
2026-06-23,329.81,331.68,322.39,323.41,13345
2026-06-24,321.01,335.0,321.0,334.42,19614
2026-06-25,329.0,355.95,328.33,345.96,27768
2026-06-26,342.51,355.98,333.26,351.15,28109
2026-06-29,348.0,365.0,342.58,359.0,27670
2026-06-30,354.98,359.6,348.23,358.42,21586
2026-07-01,359.0,366.0,348.2,363.88,25890
2026-07-02,362.97,379.0,361.5,364.98,31096
2026-07-03,365.38,368.96,356.0,358.02,18844
2026-07-06,354.0,365.0,353.38,361.5,15371
2026-07-07,359.0,390.0,357.88,374.5,38186
2026-07-08,373.5,373.5,359.7,359.75,24619
2026-07-09,355.76,363.0,348.5,354.01,19756
2026-07-10,351.0,369.99,341.91,360.2,27336
2026-07-13,356.0,360.99,341.88,343.7,21829
2026-07-14,343.33,344.69,330.99,339.69,16836
2026-07-15,345.0,372.9,344.0,366.44,33969
2026-07-16,363.0,371.66,356.53,360.8,21799
2026-07-17,356.0,364.29,340.66,340.74,24156
2026-07-20,342.0,354.0,338.11,351.94,20420
2026-07-21,350.98,360.5,348.12,356.0,19646
2026-07-22,364.0,365.68,355.5,356.8,22714
2026-07-23,355.19,358.8,345.23,358.68,18054
2026-07-24,348.6,355.0,347.8,347.8,11948
2026-07-27,347.79,352.87,344.22,352.66,10805
2026-07-28,350.95,354.49,346.67,347.9,14454
2026-07-29,349.0,379.78,348.9,376.43,41425
2026-07-30,374.5,392.18,372.0,383.34,33379
2026-07-31,373.75,395.98,373.58,389.35,37091
2026-08-03,390.99,395.77,382.83,385.01,26872
2026-08-04,386.77,394.59,383.0,392.49,22756
2026-08-05,391.0,399.57,390.0,392.0,23547
2026-08-06,390.0,396.98,382.0,383.52,22360
2026-08-07,384.45,385.0,378.38,382.67,16624
2026-08-10,382.13,395.42,381.0,394.8,19631
2026-08-11,394.36,399.98,385.75,386.25,21440
2026-08-12,386.25,389.72,382.58,383.3,13936
2026-08-13,383.0,389.79,380.63,384.25,18920
2026-08-14,383.9,392.0,374.0,390.3,32747
2026-08-17,388.77,392.51,381.13,389.8,21686
2026-08-18,389.0,389.8,381.1,382.92,14659
2026-08-19,381.0,390.99,378.51,384.79,23009
2026-08-20,385.0,397.33,384.79,393.91,24289
2026-08-21,390.0,391.47,380.1,383.81,20179
2026-08-24,382.81,385.52,376.92,380.82,12143
2026-08-25,379.65,386.48,377.3,385.09,10317
2026-08-26,383.59,390.88,382.81,386.34,9388
2026-08-27,387.0,388.45,382.51,388.36,11327
2026-08-28,386.17,390.14,385.9,388.08,8265
2026-08-31,386.0,390.86,380.41,383.49,14121
2026-09-01,383.99,391.99,382.52,387.48,17107
2026-09-02,385.58,388.99,378.02,378.57,15543
2026-09-03,378.6,386.72,378.6,380.96,11711
2026-09-04,380.89,408.5,380.84,399.9,38169
2026-09-07,407.13,408.5,399.8,405.07,26209
2026-09-08,405.15,409.73,400.11,402.87,12273
2026-09-09,402.91,403.06,387.02,387.78,20472
2026-09-10,387.8,388.89,382.4,384.9,9245
2026-09-11,382.94,383.99,375.0,375.2,15625
