代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
159915,创业板ETF易方达,2.48%,3.95%,-5.31%,-25.6%,-24.2%,宽基ETF
562500,机器人ETF华夏,2.44%,3.47%,-6.31%,-25.7%,-25.0%,行业ETF
159825,农业ETF富国,2.43%,2.29%,-0.49%,-29.3%,-21.3%,行业ETF
159869,游戏ETF华夏,2.43%,3.38%,-1.91%,-41.5%,-36.8%,行业ETF
159852,软件ETF嘉实,2.34%,3.27%,-5.37%,-39.3%,-38.8%,行业ETF
159387,创业板新能源ETF国泰,2.34%,3.34%,-6.38%,-30.8%,-30.3%,行业ETF
159998,计算机ETF天弘,2.33%,3.63%,-5.00%,-22.4%,-21.1%,行业ETF
159518,标普油气ETF嘉实,2.32%,2.29%,12.72%,-33.2%,-9.7%,行业ETF
159870,化工ETF鹏华,2.29%,2.65%,-2.85%,-24.5%,-21.4%,行业ETF
516150,稀土ETF嘉实,2.24%,3.29%,-2.45%,-32.9%,-27.7%,行业ETF
159227,航空航天ETF华夏,2.22%,2.97%,1.96%,-44.8%,-39.1%,行业ETF
159755,电池ETF广发,2.21%,2.89%,-7.68%,-31.8%,-31.8%,行业ETF
159865,养殖ETF国泰,2.20%,2.22%,-0.61%,-28.3%,-19.8%,行业ETF
516570,石化ETF易方达,2.15%,2.23%,-2.00%,-23.3%,-18.7%,行业ETF
512710,军工龙头ETF富国,2.15%,2.54%,2.13%,-40.2%,-35.1%,行业ETF
512100,中证1000ETF南方,2.15%,2.92%,0.95%,-22.2%,-14.3%,宽基ETF
512670,国防ETF鹏华,2.11%,2.70%,3.29%,-36.5%,-28.8%,行业ETF
563300,中证2000ETF华泰柏瑞,2.06%,3.00%,2.64%,-25.8%,-14.1%,宽基ETF
560280,工程机械ETF广发,2.01%,2.29%,-6.19%,-24.9%,-24.9%,行业ETF
159766,旅游ETF富国,2.01%,2.07%,-3.75%,-36.4%,-35.5%,行业ETF
159745,建材ETF国泰,1.98%,2.16%,-3.06%,-32.6%,-32.0%,行业ETF
159636,港股通科技30ETF工银,1.97%,2.59%,-6.63%,-35.0%,-30.7%,行业ETF
515790,光伏ETF华泰柏瑞,1.97%,2.87%,-4.50%,-33.6%,-32.5%,行业ETF
513750,港股通非银ETF广发,1.96%,1.99%,-0.99%,-26.8%,-20.6%,行业ETF
510500,中证500ETF南方,1.93%,2.79%,-1.52%,-18.9%,-14.8%,宽基ETF
513330,恒生互联网ETF华夏,1.93%,2.78%,-9.44%,-40.1%,-38.3%,行业ETF
159837,生物科技ETF易方达,1.93%,3.23%,-2.20%,-24.7%,-11.8%,行业ETF
159326,电网设备ETF华夏,1.91%,3.13%,-1.15%,-31.1%,-27.3%,行业ETF
512690,酒ETF鹏华,1.87%,2.45%,-4.11%,-34.3%,-30.0%,行业ETF
513180,恒生科技ETF华夏,1.87%,2.37%,-7.48%,-30.6%,-30.1%,宽基ETF
513880,日经225ETF华安,1.87%,2.44%,-0.70%,-19.6%,-13.0%,宽基ETF
159966,创业板价值ETF华夏,1.84%,2.80%,-6.26%,-22.3%,-21.8%,价值ETF
510720,红利国企ETF国泰,1.84%,1.88%,1.05%,-14.4%,-4.5%,红利ETF
159687,亚太精选ETF南方,1.75%,2.21%,1.04%,-18.5%,-12.1%,宽基ETF
512170,医疗ETF华宝,1.75%,2.75%,-0.10%,-25.4%,-14.1%,行业ETF
562310,沪深300成长ETF银华,1.74%,2.82%,-4.00%,-17.2%,-16.0%,成长ETF
512000,券商ETF华宝,1.72%,1.81%,-3.87%,-22.3%,-18.1%,行业ETF
512010,医药ETF易方达,1.66%,2.75%,-2.82%,-22.0%,-10.0%,行业ETF
518880,黄金ETF华安,1.66%,1.48%,0.73%,-30.5%,-25.2%,商品ETF
159928,消费ETF汇添富,1.63%,1.96%,-2.94%,-27.3%,-21.8%,行业ETF
510880,红利ETF华泰柏瑞,1.60%,1.61%,1.56%,-13.8%,-3.7%,红利ETF
512800,银行ETF华宝,1.54%,1.59%,2.97%,-13.2%,-2.0%,行业ETF
159623,成渝经济圈ETF博时,1.53%,2.14%,-2.93%,-13.6%,-12.7%,其他ETF
515170,食品饮料ETF华夏,1.50%,1.94%,-2.96%,-25.2%,-21.2%,行业ETF
560120,中证500现金流ETF华夏,1.48%,1.69%,-1.38%,-27.2%,-21.7%,价值ETF
516970,基建ETF广发,1.47%,1.68%,-1.67%,-20.9%,-18.8%,行业ETF
159790,碳中和ETF华夏,1.46%,1.98%,-6.02%,-23.8%,-23.8%,其他ETF
562080,300现金流ETF华宝,1.46%,1.60%,-0.80%,-20.1%,-12.4%,价值ETF
513800,日本东证指数ETF南方,1.46%,1.56%,2.55%,-15.5%,-1.2%,宽基ETF
560080,中药ETF汇添富,1.45%,2.42%,-5.31%,-21.3%,-15.4%,行业ETF
563360,A500ETF华泰柏瑞,1.41%,2.12%,-3.03%,-13.5%,-12.6%,宽基ETF
515180,红利ETF易方达,1.39%,1.47%,0.01%,-14.4%,-5.0%,红利ETF
560050,中国A50ETF汇添富,1.39%,1.88%,-3.19%,-9.8%,-8.8%,宽基ETF
159232,自由现金流ETF南方,1.37%,1.54%,-1.90%,-22.4%,-18.1%,价值ETF
510900,恒生中国企业ETF易方达,1.37%,1.62%,-2.61%,-23.2%,-16.0%,宽基ETF
515800,中证800ETF汇添富,1.36%,2.06%,-2.59%,-11.5%,-10.9%,宽基ETF
520990,港股央企红利ETF景顺,1.35%,1.40%,0.95%,-19.3%,-11.1%,红利ETF
159905,红利ETF工银,1.35%,1.53%,-5.00%,-18.1%,-18.1%,红利ETF
159201,自由现金流ETF华夏,1.35%,1.49%,-0.38%,-24.6%,-17.4%,价值ETF
159209,红利质量ETF招商,1.33%,1.58%,-0.97%,-20.1%,-14.3%,价值ETF
159611,电力ETF广发,1.32%,1.70%,0.26%,-20.0%,-16.2%,行业ETF
159691,港股红利ETF工银,1.29%,1.46%,-0.56%,-22.5%,-14.9%,红利ETF
561580,央企红利ETF华泰柏瑞,1.28%,1.34%,2.48%,-17.9%,-4.6%,红利ETF
513550,港股通50ETF华泰柏瑞,1.25%,1.52%,-2.30%,-19.0%,-11.9%,宽基ETF
159920,恒生ETF华夏,1.25%,1.47%,-2.59%,-20.5%,-13.9%,宽基ETF
513910,港股通央企红利ETF华夏,1.24%,1.34%,2.20%,-17.5%,-6.4%,红利ETF
513690,港股红利ETF博时,1.24%,1.37%,-1.13%,-15.4%,-6.4%,红利ETF
159758,红利质量ETF华夏,1.23%,1.80%,-1.43%,-10.4%,-5.9%,价值ETF
159263,价值ETF易方达,1.22%,1.41%,-0.32%,-16.6%,-8.1%,价值ETF
562060,标普A股红利ETF华宝,1.22%,1.40%,-1.03%,-15.1%,-9.7%,红利ETF
510810,上海国企ETF汇添富,1.21%,1.37%,-1.25%,-18.6%,-16.2%,红利ETF
510300,沪深300ETF华泰柏瑞,1.18%,1.75%,-2.94%,-11.2%,-10.6%,宽基ETF
513920,港股通央企红利ETF华安,1.18%,1.30%,1.13%,-19.0%,-9.7%,红利ETF
159980,有色ETF大成,1.18%,1.03%,-0.14%,-15.6%,-6.0%,商品ETF
513850,美国50ETF易方达,1.18%,1.42%,1.28%,-15.6%,-2.4%,宽基ETF
512890,红利低波ETF华泰柏瑞,1.17%,1.34%,1.23%,-11.9%,-2.0%,红利ETF
159399,现金流ETF国泰,1.17%,1.46%,-0.33%,-25.7%,-18.1%,价值ETF
517160,长江保护ETF南方,1.16%,2.05%,-1.98%,-16.1%,-14.4%,其他ETF
159593,中证A50ETF平安,1.16%,1.57%,-3.89%,-9.3%,-9.1%,宽基ETF
512040,价值ETF富国,1.15%,1.38%,-1.14%,-12.1%,-7.7%,价值ETF
159941,纳指ETF广发,1.13%,1.55%,0.13%,-14.3%,-7.5%,宽基ETF
513400,道琼斯ETF鹏华,1.09%,1.14%,-0.95%,-14.6%,-3.5%,宽基ETF
510050,上证50ETF华夏,1.09%,1.47%,-1.50%,-11.3%,-7.9%,宽基ETF
513530,港股通红利ETF华泰柏瑞,1.09%,1.18%,0.04%,-14.9%,-4.0%,红利ETF
159545,恒生红利低波ETF易方达,1.07%,1.21%,-0.64%,-21.2%,-13.5%,红利ETF
512950,央企改革ETF华夏,1.06%,1.66%,-0.54%,-11.3%,-8.7%,红利ETF
513630,港股低波红利ETF摩根,1.04%,1.25%,-1.11%,-16.5%,-9.5%,红利ETF
159207,高股息ETF广发,1.04%,1.41%,-1.28%,-12.7%,-6.7%,红利ETF
515300,300红利低波ETF嘉实,1.03%,1.27%,1.04%,-13.7%,-4.5%,红利ETF
510180,上证180ETF华安,1.03%,1.48%,-2.07%,-10.3%,-7.8%,宽基ETF
513500,标普500ETF博时,1.02%,1.34%,1.29%,-13.0%,-4.2%,宽基ETF
517300,沪港深300ETF国寿,1.01%,1.49%,-2.50%,-9.1%,-6.2%,宽基ETF
510210,上证指数ETF富国,1.01%,1.33%,0.55%,-10.5%,-6.3%,宽基ETF
560570,A500红利ETF国联安,0.99%,1.41%,0.45%,-12.9%,-4.3%,红利ETF
515900,央企创新ETF博时,0.96%,1.64%,-0.80%,-13.5%,-11.1%,红利ETF
159307,红利低波100ETF博时,0.96%,1.24%,-1.20%,-12.5%,-6.3%,红利ETF
515450,红利低波50ETF南方,0.94%,1.24%,0.06%,-10.8%,-3.9%,红利ETF
159561,德国ETF嘉实,0.88%,1.02%,-1.16%,-19.5%,-9.9%,宽基ETF
159329,沙特ETF南方,0.64%,0.62%,-1.36%,-10.1%,-9.0%,宽基ETF
