代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
159869,游戏ETF华夏,2.18%,3.02%,0.05%,-41.5%,-35.5%,行业ETF
159227,航空航天ETF华夏,2.18%,2.48%,3.19%,-44.8%,-38.5%,行业ETF
562500,机器人ETF华夏,2.16%,3.11%,-2.88%,-25.7%,-23.2%,行业ETF
512710,军工龙头ETF富国,2.15%,2.20%,3.40%,-40.2%,-34.4%,行业ETF
515400,大数据ETF富国,2.14%,3.38%,-0.40%,-30.8%,-25.6%,行业ETF
159387,创业板新能源ETF国泰,2.14%,2.95%,-4.02%,-30.8%,-29.2%,行业ETF
159825,农业ETF富国,2.12%,2.23%,0.45%,-29.3%,-20.1%,行业ETF
516510,云计算ETF易方达,2.10%,3.40%,0.15%,-23.5%,-17.4%,行业ETF
159865,养殖ETF国泰,2.08%,2.16%,-0.13%,-28.3%,-19.2%,行业ETF
159837,生物科技ETF易方达,2.05%,2.96%,2.62%,-24.7%,-7.1%,行业ETF
512670,国防ETF鹏华,2.04%,2.40%,4.12%,-36.5%,-28.3%,行业ETF
512100,中证1000ETF南方,2.04%,2.67%,3.47%,-22.2%,-12.5%,宽基ETF
563300,中证2000ETF华泰柏瑞,1.97%,2.68%,6.68%,-25.8%,-10.8%,宽基ETF
159852,软件ETF嘉实,1.96%,2.90%,-1.36%,-39.3%,-36.4%,行业ETF
159998,计算机ETF天弘,1.96%,3.18%,-1.13%,-22.4%,-18.5%,行业ETF
513330,恒生互联网ETF华夏,1.95%,2.58%,-6.18%,-40.1%,-36.5%,行业ETF
159870,化工ETF鹏华,1.94%,2.46%,-2.65%,-24.5%,-21.3%,行业ETF
159636,港股通科技30ETF工银,1.93%,2.39%,-2.85%,-35.0%,-28.2%,行业ETF
516150,稀土ETF嘉实,1.93%,2.96%,-1.53%,-32.9%,-27.5%,行业ETF
159766,旅游ETF富国,1.89%,1.91%,-1.61%,-36.4%,-33.9%,行业ETF
159326,电网设备ETF华夏,1.88%,2.80%,1.52%,-31.1%,-25.6%,行业ETF
159755,电池ETF广发,1.87%,2.60%,-5.10%,-31.9%,-30.5%,行业ETF
516570,石化ETF易方达,1.85%,2.13%,-1.76%,-23.3%,-18.3%,行业ETF
510500,中证500ETF南方,1.83%,2.52%,0.88%,-18.9%,-13.2%,宽基ETF
513750,港股通非银ETF广发,1.82%,1.90%,-0.15%,-26.8%,-19.7%,行业ETF
560280,工程机械ETF广发,1.82%,2.10%,-5.15%,-24.9%,-24.4%,行业ETF
515790,光伏ETF华泰柏瑞,1.82%,2.58%,-1.59%,-33.6%,-30.9%,行业ETF
512170,医疗ETF华宝,1.81%,2.53%,3.04%,-25.4%,-10.8%,行业ETF
513180,恒生科技ETF华夏,1.78%,2.20%,-4.84%,-30.6%,-28.6%,宽基ETF
512010,医药ETF易方达,1.75%,2.55%,0.77%,-22.0%,-6.3%,行业ETF
159745,建材ETF国泰,1.69%,2.01%,-0.73%,-32.6%,-30.4%,行业ETF
159687,亚太精选ETF南方,1.67%,2.06%,3.68%,-18.5%,-9.6%,宽基ETF
159966,创业板价值ETF华夏,1.66%,2.50%,-3.24%,-22.3%,-20.0%,价值ETF
513880,日经225ETF华安,1.66%,2.28%,1.73%,-19.6%,-11.0%,宽基ETF
562310,沪深300成长ETF银华,1.64%,2.54%,-1.30%,-17.2%,-14.3%,成长ETF
512690,酒ETF鹏华,1.62%,2.33%,-2.83%,-34.3%,-28.8%,行业ETF
510720,红利国企ETF国泰,1.61%,1.83%,1.00%,-14.4%,-3.8%,红利ETF
512000,券商ETF华宝,1.57%,1.70%,-1.96%,-22.3%,-16.8%,行业ETF
512800,银行ETF华宝,1.49%,1.58%,2.31%,-12.8%,-2.0%,行业ETF
159623,成渝经济圈ETF博时,1.49%,1.97%,-0.85%,-13.6%,-11.3%,其他ETF
510880,红利ETF华泰柏瑞,1.49%,1.57%,1.24%,-13.8%,-3.4%,红利ETF
159928,消费ETF汇添富,1.44%,1.86%,-1.75%,-27.3%,-20.6%,行业ETF
518880,黄金ETF华安,1.37%,1.50%,-0.19%,-30.5%,-25.6%,商品ETF
159611,电力ETF广发,1.35%,1.67%,-1.72%,-20.0%,-17.7%,行业ETF
510900,恒生中国企业ETF易方达,1.34%,1.52%,-1.14%,-23.2%,-14.7%,宽基ETF
563360,A500ETF华泰柏瑞,1.34%,1.91%,-0.97%,-13.5%,-11.2%,宽基ETF
515170,食品饮料ETF华夏,1.32%,1.84%,-1.58%,-25.2%,-19.8%,行业ETF
513800,日本东证指数ETF南方,1.32%,1.54%,2.10%,-15.5%,-1.3%,宽基ETF
560120,中证500现金流ETF华夏,1.31%,1.59%,-1.11%,-27.2%,-21.2%,价值ETF
560080,中药ETF汇添富,1.31%,2.17%,-3.13%,-21.3%,-13.5%,行业ETF
513850,美国50ETF易方达,1.31%,1.43%,5.28%,-15.6%,0.0%,宽基ETF
520990,港股央企红利ETF景顺,1.30%,1.38%,-0.19%,-19.3%,-11.7%,红利ETF
560050,中国A50ETF汇添富,1.30%,1.74%,-2.04%,-9.8%,-8.1%,宽基ETF
159790,碳中和ETF华夏,1.30%,1.80%,-4.70%,-24.0%,-23.1%,其他ETF
515800,中证800ETF汇添富,1.29%,1.87%,-0.44%,-11.5%,-9.3%,宽基ETF
516970,基建ETF广发,1.28%,1.53%,-0.45%,-20.9%,-17.8%,行业ETF
515180,红利ETF易方达,1.26%,1.43%,0.02%,-14.4%,-4.6%,红利ETF
561580,央企红利ETF华泰柏瑞,1.26%,1.32%,2.18%,-17.9%,-4.1%,红利ETF
159905,红利ETF工银,1.25%,1.45%,-4.56%,-18.3%,-17.8%,红利ETF
159232,自由现金流ETF南方,1.24%,1.46%,-2.03%,-22.4%,-17.9%,价值ETF
159920,恒生ETF华夏,1.23%,1.39%,-1.23%,-20.5%,-12.6%,宽基ETF
513550,港股通50ETF华泰柏瑞,1.22%,1.45%,-1.36%,-19.0%,-10.9%,宽基ETF
159691,港股红利ETF工银,1.22%,1.43%,-2.23%,-22.5%,-16.1%,红利ETF
513690,港股红利ETF博时,1.21%,1.36%,-1.54%,-15.4%,-6.5%,红利ETF
513910,港股通央企红利ETF华夏,1.20%,1.33%,0.99%,-17.5%,-6.9%,红利ETF
562080,300现金流ETF华宝,1.18%,1.53%,-1.44%,-20.1%,-12.6%,价值ETF
159758,红利质量ETF华夏,1.17%,1.67%,-0.89%,-10.4%,-5.2%,价值ETF
159201,自由现金流ETF华夏,1.15%,1.39%,-0.21%,-24.6%,-16.8%,价值ETF
512890,红利低波ETF华泰柏瑞,1.14%,1.31%,0.53%,-11.9%,-2.2%,红利ETF
159209,红利质量ETF招商,1.14%,1.47%,-0.84%,-20.1%,-13.7%,价值ETF
513920,港股通央企红利ETF华安,1.13%,1.26%,0.20%,-19.0%,-10.1%,红利ETF
510810,上海国企ETF汇添富,1.12%,1.28%,0.44%,-18.6%,-14.7%,红利ETF
513530,港股通红利ETF华泰柏瑞,1.12%,1.18%,-1.17%,-14.9%,-4.8%,红利ETF
159263,价值ETF易方达,1.11%,1.35%,-1.49%,-16.6%,-8.8%,价值ETF
510300,沪深300ETF华泰柏瑞,1.11%,1.58%,-1.18%,-11.2%,-9.4%,宽基ETF
513630,港股低波红利ETF摩根,1.08%,1.25%,-1.95%,-16.5%,-10.1%,红利ETF
159545,恒生红利低波ETF易方达,1.08%,1.19%,-2.20%,-21.2%,-14.7%,红利ETF
159941,纳指ETF广发,1.08%,1.50%,4.89%,-14.3%,-2.8%,宽基ETF
517160,长江保护ETF南方,1.07%,1.87%,-0.11%,-16.1%,-13.0%,其他ETF
510050,上证50ETF华夏,1.06%,1.33%,-0.17%,-11.3%,-6.8%,宽基ETF
159980,有色ETF大成,1.05%,0.98%,1.87%,-15.6%,-3.8%,商品ETF
159593,中证A50ETF平安,1.04%,1.42%,-2.55%,-9.4%,-8.0%,宽基ETF
159399,现金流ETF国泰,1.03%,1.40%,-1.12%,-25.7%,-18.3%,价值ETF
515900,央企创新ETF博时,1.01%,1.41%,0.31%,-13.5%,-10.2%,红利ETF
562060,标普A股红利ETF华宝,1.01%,1.32%,-0.48%,-15.1%,-9.0%,红利ETF
517300,沪港深300ETF国寿,1.00%,1.36%,-0.74%,-9.1%,-4.7%,宽基ETF
513500,标普500ETF博时,1.00%,1.35%,3.33%,-13.0%,-1.8%,宽基ETF
512040,价值ETF富国,1.00%,1.29%,-0.92%,-12.1%,-7.2%,价值ETF
513400,道琼斯ETF鹏华,1.00%,1.12%,-0.01%,-14.6%,-2.6%,宽基ETF
510180,上证180ETF华安,0.99%,1.32%,-0.37%,-10.3%,-6.4%,宽基ETF
512950,央企改革ETF华夏,0.99%,1.50%,0.85%,-11.3%,-7.6%,红利ETF
515300,300红利低波ETF嘉实,0.98%,1.24%,-0.08%,-13.7%,-5.2%,红利ETF
510210,上证指数ETF富国,0.94%,1.20%,1.83%,-10.5%,-5.1%,宽基ETF
560570,A500红利ETF国联安,0.92%,1.36%,-0.34%,-12.9%,-4.7%,红利ETF
515450,红利低波50ETF南方,0.90%,1.19%,-0.55%,-10.8%,-4.2%,红利ETF
159207,高股息ETF广发,0.89%,1.33%,-1.54%,-12.7%,-6.7%,红利ETF
159307,红利低波100ETF博时,0.85%,1.18%,-1.30%,-12.5%,-6.2%,红利ETF
159561,德国ETF嘉实,0.76%,1.00%,-0.78%,-19.5%,-9.3%,宽基ETF
159329,沙特ETF南方,0.57%,0.62%,-1.75%,-10.1%,-9.4%,宽基ETF
