代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
159206,卫星ETF永赢,2.82%,5.08%,-4.80%,-45.3%,-39.7%,行业ETF
512200,房地产ETF南方,2.66%,2.51%,-1.28%,-30.0%,-26.1%,行业ETF
159949,创业板50ETF华安,2.64%,4.32%,-6.42%,-27.4%,-26.0%,宽基ETF
159985,豆粕ETF华夏,2.64%,2.30%,5.24%,-14.7%,-5.1%,商品ETF
515400,大数据ETF富国,2.62%,4.17%,-6.45%,-30.8%,-29.3%,行业ETF
516510,云计算ETF易方达,2.59%,4.09%,-5.82%,-23.5%,-21.5%,行业ETF
159870,化工ETF鹏华,2.55%,2.82%,-3.07%,-24.5%,-21.2%,行业ETF
516150,稀土ETF嘉实,2.52%,3.54%,-5.08%,-32.9%,-29.0%,行业ETF
562500,机器人ETF华夏,2.50%,3.71%,-7.73%,-25.7%,-25.2%,行业ETF
159915,创业板ETF易方达,2.45%,4.04%,-5.99%,-25.6%,-24.0%,宽基ETF
159998,计算机ETF天弘,2.45%,3.78%,-6.05%,-22.4%,-21.5%,行业ETF
159825,农业ETF富国,2.43%,2.28%,2.96%,-29.3%,-18.8%,行业ETF
159852,软件ETF嘉实,2.42%,3.38%,-5.85%,-39.3%,-39.0%,行业ETF
159387,创业板新能源ETF国泰,2.41%,3.50%,-7.84%,-30.6%,-30.6%,行业ETF
159869,游戏ETF华夏,2.40%,3.50%,-0.17%,-41.5%,-35.5%,行业ETF
561360,石油ETF国泰,2.39%,2.39%,3.85%,-31.5%,-21.5%,行业ETF
516570,石化ETF易方达,2.34%,2.35%,-0.55%,-23.3%,-17.5%,行业ETF
512100,中证1000ETF南方,2.25%,3.03%,-1.90%,-22.2%,-16.2%,宽基ETF
159755,电池ETF广发,2.20%,3.01%,-8.57%,-31.7%,-31.7%,行业ETF
159518,标普油气ETF嘉实,2.20%,2.29%,10.32%,-33.2%,-12.9%,行业ETF
159865,养殖ETF国泰,2.19%,2.24%,2.34%,-28.3%,-17.5%,行业ETF
560710,船舶ETF富国,2.17%,2.30%,9.02%,-28.7%,-15.0%,行业ETF
515790,光伏ETF华泰柏瑞,2.15%,3.01%,-5.96%,-33.6%,-33.0%,行业ETF
159227,航空航天ETF华夏,2.13%,3.02%,4.62%,-44.8%,-37.2%,行业ETF
513750,港股通非银ETF广发,2.13%,2.05%,0.01%,-26.8%,-19.9%,行业ETF
512670,国防ETF鹏华,2.11%,2.79%,4.95%,-36.5%,-27.5%,行业ETF
159837,生物科技ETF易方达,2.11%,3.44%,-4.24%,-24.7%,-13.8%,行业ETF
563300,中证2000ETF华泰柏瑞,2.10%,3.13%,0.20%,-25.8%,-15.7%,宽基ETF
510500,中证500ETF南方,2.06%,2.89%,-3.44%,-18.9%,-15.9%,宽基ETF
159326,电网设备ETF华夏,2.06%,3.31%,-2.13%,-31.1%,-27.4%,行业ETF
512710,军工龙头ETF富国,2.05%,2.57%,5.18%,-40.2%,-33.0%,行业ETF
159636,港股通科技30ETF工银,2.03%,2.75%,-6.58%,-35.0%,-30.6%,行业ETF
159745,建材ETF国泰,2.00%,2.18%,-2.05%,-32.6%,-31.0%,行业ETF
512690,酒ETF鹏华,1.94%,2.51%,-2.94%,-35.3%,-30.4%,行业ETF
512170,医疗ETF华宝,1.90%,2.88%,-2.05%,-25.4%,-16.2%,行业ETF
513880,日经225ETF华安,1.87%,2.57%,-0.48%,-19.6%,-12.4%,宽基ETF
510720,红利国企ETF国泰,1.87%,1.90%,3.65%,-14.4%,-2.6%,红利ETF
513330,恒生互联网ETF华夏,1.86%,2.96%,-8.76%,-40.1%,-37.6%,行业ETF
159766,旅游ETF富国,1.85%,2.03%,-0.40%,-36.4%,-33.2%,行业ETF
512000,券商ETF华宝,1.85%,1.89%,-3.71%,-22.3%,-17.6%,行业ETF
513180,恒生科技ETF华夏,1.84%,2.52%,-7.66%,-30.6%,-30.0%,宽基ETF
159966,创业板价值ETF华夏,1.77%,2.83%,-6.35%,-21.2%,-21.2%,价值ETF
562310,沪深300成长ETF银华,1.71%,2.88%,-4.54%,-16.5%,-15.9%,成长ETF
518880,黄金ETF华安,1.69%,1.48%,1.35%,-30.5%,-24.9%,商品ETF
512010,医药ETF易方达,1.68%,2.88%,-3.67%,-22.0%,-11.0%,行业ETF
510880,红利ETF华泰柏瑞,1.66%,1.64%,3.72%,-13.8%,-2.3%,红利ETF
560280,工程机械ETF广发,1.65%,2.24%,-3.02%,-23.1%,-22.0%,行业ETF
560080,中药ETF汇添富,1.64%,2.52%,-5.29%,-21.3%,-15.4%,行业ETF
159687,亚太精选ETF南方,1.61%,2.22%,2.82%,-18.5%,-10.6%,宽基ETF
159928,消费ETF汇添富,1.60%,1.99%,-1.25%,-27.9%,-21.3%,行业ETF
159790,碳中和ETF华夏,1.56%,2.04%,-5.57%,-23.0%,-23.0%,其他ETF
562080,300现金流ETF华宝,1.53%,1.60%,1.22%,-20.1%,-11.0%,价值ETF
515170,食品饮料ETF华夏,1.52%,1.99%,-2.13%,-26.2%,-21.8%,行业ETF
159691,港股红利ETF工银,1.51%,1.53%,0.64%,-22.5%,-14.1%,红利ETF
512800,银行ETF华宝,1.50%,1.60%,4.59%,-13.5%,-0.7%,行业ETF
560120,中证500现金流ETF华夏,1.48%,1.72%,-0.39%,-27.2%,-21.1%,价值ETF
159623,成渝经济圈ETF博时,1.46%,2.22%,-4.19%,-13.4%,-13.4%,其他ETF
515180,红利ETF易方达,1.44%,1.51%,1.70%,-14.4%,-3.8%,红利ETF
563360,A500ETF华泰柏瑞,1.43%,2.17%,-3.37%,-12.4%,-12.4%,宽基ETF
510900,恒生中国企业ETF易方达,1.42%,1.74%,-1.83%,-23.2%,-15.5%,宽基ETF
513800,日本东证指数ETF南方,1.42%,1.59%,2.27%,-15.5%,-1.7%,宽基ETF
516970,基建ETF广发,1.40%,1.71%,-0.63%,-20.9%,-17.8%,行业ETF
515800,中证800ETF汇添富,1.39%,2.11%,-2.70%,-11.2%,-10.6%,宽基ETF
159758,红利质量ETF华夏,1.35%,1.84%,-1.46%,-10.4%,-6.0%,价值ETF
520990,港股央企红利ETF景顺,1.34%,1.41%,2.64%,-19.3%,-10.0%,红利ETF
560050,中国A50ETF汇添富,1.34%,1.88%,-2.70%,-9.0%,-8.2%,宽基ETF
159209,红利质量ETF招商,1.33%,1.59%,-0.30%,-20.0%,-13.9%,价值ETF
159232,自由现金流ETF南方,1.31%,1.56%,-0.43%,-22.4%,-17.0%,价值ETF
513850,美国50ETF易方达,1.30%,1.43%,1.38%,-15.6%,-2.5%,宽基ETF
517160,长江保护ETF南方,1.28%,2.11%,-3.11%,-16.1%,-15.0%,其他ETF
159941,纳指ETF广发,1.27%,1.58%,0.60%,-14.3%,-7.1%,宽基ETF
159920,恒生ETF华夏,1.27%,1.55%,-1.99%,-20.5%,-13.5%,宽基ETF
510810,上海国企ETF汇添富,1.26%,1.41%,-0.39%,-18.6%,-15.5%,红利ETF
159201,自由现金流ETF华夏,1.26%,1.50%,1.36%,-24.6%,-16.3%,价值ETF
513920,港股通央企红利ETF华安,1.25%,1.35%,2.14%,-19.0%,-9.2%,红利ETF
513550,港股通50ETF华泰柏瑞,1.25%,1.62%,-1.64%,-19.0%,-11.5%,宽基ETF
562060,标普A股红利ETF华宝,1.25%,1.44%,-0.36%,-15.1%,-9.3%,红利ETF
561580,央企红利ETF华泰柏瑞,1.24%,1.35%,4.41%,-17.8%,-3.5%,红利ETF
513690,港股红利ETF博时,1.24%,1.41%,0.84%,-15.4%,-4.9%,红利ETF
159611,电力ETF广发,1.23%,1.70%,0.56%,-20.0%,-16.1%,行业ETF
513910,港股通央企红利ETF华夏,1.20%,1.38%,3.60%,-17.5%,-5.6%,红利ETF
159905,红利ETF工银,1.20%,1.51%,-3.28%,-17.4%,-16.5%,红利ETF
513400,道琼斯ETF鹏华,1.20%,1.20%,-0.64%,-14.6%,-3.1%,宽基ETF
510300,沪深300ETF华泰柏瑞,1.18%,1.77%,-2.68%,-10.1%,-10.1%,宽基ETF
159263,价值ETF易方达,1.17%,1.43%,1.27%,-16.6%,-6.9%,价值ETF
512040,价值ETF富国,1.16%,1.41%,-0.42%,-12.1%,-7.1%,价值ETF
512950,央企改革ETF华夏,1.15%,1.73%,-0.75%,-11.3%,-8.7%,红利ETF
512890,红利低波ETF华泰柏瑞,1.15%,1.37%,2.79%,-13.1%,-2.0%,红利ETF
159593,中证A50ETF平安,1.14%,1.55%,-2.61%,-8.2%,-7.7%,宽基ETF
510050,上证50ETF华夏,1.12%,1.50%,-1.57%,-11.3%,-7.9%,宽基ETF
159399,现金流ETF国泰,1.11%,1.47%,1.38%,-25.7%,-17.0%,价值ETF
513500,标普500ETF博时,1.10%,1.34%,1.65%,-13.0%,-4.2%,宽基ETF
510180,上证180ETF华安,1.09%,1.52%,-1.97%,-10.3%,-7.5%,宽基ETF
510210,上证指数ETF富国,1.07%,1.35%,0.17%,-10.5%,-6.6%,宽基ETF
515300,300红利低波ETF嘉实,1.07%,1.29%,2.02%,-13.7%,-4.0%,红利ETF
159980,有色ETF大成,1.06%,0.99%,1.43%,-15.6%,-4.7%,商品ETF
560570,A500红利ETF国联安,1.04%,1.45%,1.54%,-12.9%,-3.6%,红利ETF
159207,高股息ETF广发,1.03%,1.46%,-0.79%,-12.7%,-6.3%,红利ETF
515900,央企创新ETF博时,1.02%,1.66%,-0.03%,-13.5%,-10.3%,红利ETF
517300,沪港深300ETF国寿,1.02%,1.52%,-1.89%,-9.1%,-5.5%,宽基ETF
513530,港股通红利ETF华泰柏瑞,1.01%,1.18%,1.57%,-14.9%,-3.0%,红利ETF
159545,恒生红利低波ETF易方达,1.00%,1.22%,0.70%,-21.2%,-12.7%,红利ETF
513630,港股低波红利ETF摩根,0.98%,1.28%,0.18%,-16.5%,-8.6%,红利ETF
159307,红利低波100ETF博时,0.95%,1.27%,-0.21%,-12.4%,-5.5%,红利ETF
515450,红利低波50ETF南方,0.94%,1.27%,0.70%,-10.8%,-3.5%,红利ETF
159561,德国ETF嘉实,0.89%,1.06%,-1.04%,-19.5%,-9.7%,宽基ETF
159329,沙特ETF南方,0.58%,0.58%,0.74%,-10.1%,-7.1%,宽基ETF
