代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
518880,黄金ETF华安,1.70%,1.49%,0.11%,-30.5%,-25.6%,商品ETF
512010,医药ETF易方达,1.69%,2.68%,-2.11%,-22.0%,-9.3%,行业ETF
512800,银行ETF华宝,1.59%,1.59%,2.53%,-13.2%,-2.2%,行业ETF
159623,成渝经济圈ETF博时,1.58%,2.10%,-2.77%,-13.6%,-12.7%,其他ETF
510880,红利ETF华泰柏瑞,1.58%,1.61%,0.77%,-13.8%,-4.3%,红利ETF
159928,消费ETF汇添富,1.57%,1.95%,-2.88%,-27.3%,-21.7%,行业ETF
560120,中证500现金流ETF华夏,1.49%,1.69%,-2.22%,-27.2%,-22.3%,价值ETF
562080,300现金流ETF华宝,1.47%,1.62%,-1.42%,-20.1%,-12.8%,价值ETF
159790,碳中和ETF华夏,1.45%,1.93%,-5.98%,-24.0%,-24.0%,其他ETF
515170,食品饮料ETF华夏,1.45%,1.93%,-2.84%,-25.2%,-21.0%,行业ETF
513800,日本东证指数ETF南方,1.45%,1.56%,2.83%,-15.5%,-0.8%,宽基ETF
563360,A500ETF华泰柏瑞,1.44%,2.08%,-3.23%,-13.5%,-12.9%,宽基ETF
560080,中药ETF汇添富,1.43%,2.39%,-5.22%,-21.3%,-15.3%,行业ETF
560050,中国A50ETF汇添富,1.42%,1.86%,-3.96%,-9.8%,-9.7%,宽基ETF
159611,电力ETF广发,1.42%,1.73%,-1.32%,-20.0%,-17.5%,行业ETF
159232,自由现金流ETF南方,1.41%,1.56%,-2.90%,-22.4%,-18.9%,价值ETF
510900,恒生中国企业ETF易方达,1.40%,1.62%,-3.19%,-23.2%,-16.5%,宽基ETF
520990,港股央企红利ETF景顺,1.39%,1.42%,-0.09%,-19.3%,-11.9%,红利ETF
515800,中证800ETF汇添富,1.39%,2.02%,-2.64%,-11.5%,-11.1%,宽基ETF
515180,红利ETF易方达,1.37%,1.47%,-0.47%,-14.4%,-5.4%,红利ETF
516970,基建ETF广发,1.34%,1.65%,-1.55%,-20.9%,-18.7%,行业ETF
159209,红利质量ETF招商,1.33%,1.57%,-1.17%,-20.1%,-14.3%,价值ETF
159905,红利ETF工银,1.33%,1.51%,-5.07%,-18.2%,-18.2%,红利ETF
159691,港股红利ETF工银,1.33%,1.48%,-1.72%,-22.5%,-15.8%,红利ETF
159201,自由现金流ETF华夏,1.31%,1.48%,-0.78%,-24.6%,-17.6%,价值ETF
159758,红利质量ETF华夏,1.31%,1.80%,-2.34%,-10.4%,-6.8%,价值ETF
513550,港股通50ETF华泰柏瑞,1.28%,1.52%,-2.96%,-19.0%,-12.4%,宽基ETF
561580,央企红利ETF华泰柏瑞,1.28%,1.34%,2.24%,-17.9%,-4.6%,红利ETF
159920,恒生ETF华夏,1.26%,1.48%,-3.28%,-20.5%,-14.5%,宽基ETF
513690,港股红利ETF博时,1.26%,1.39%,-1.83%,-15.4%,-7.0%,红利ETF
513910,港股通央企红利ETF华夏,1.24%,1.34%,1.65%,-17.5%,-6.7%,红利ETF
510810,上海国企ETF汇添富,1.24%,1.37%,-1.47%,-18.6%,-16.4%,红利ETF
159263,价值ETF易方达,1.22%,1.41%,-1.31%,-16.6%,-8.9%,价值ETF
510300,沪深300ETF华泰柏瑞,1.21%,1.71%,-3.16%,-11.2%,-11.0%,宽基ETF
512890,红利低波ETF华泰柏瑞,1.21%,1.34%,0.58%,-11.9%,-2.5%,红利ETF
513920,港股通央企红利ETF华安,1.20%,1.29%,0.42%,-19.0%,-10.2%,红利ETF
159593,中证A50ETF平安,1.19%,1.53%,-4.15%,-9.4%,-9.4%,宽基ETF
159980,有色ETF大成,1.18%,1.01%,0.54%,-15.6%,-5.3%,商品ETF
562060,标普A股红利ETF华宝,1.17%,1.38%,-1.10%,-15.1%,-9.7%,红利ETF
159399,现金流ETF国泰,1.17%,1.45%,-1.07%,-25.7%,-18.6%,价值ETF
513850,美国50ETF易方达,1.15%,1.42%,1.21%,-15.6%,-2.4%,宽基ETF
512040,价值ETF富国,1.15%,1.37%,-1.45%,-12.1%,-7.9%,价值ETF
517160,长江保护ETF南方,1.14%,2.00%,-1.95%,-16.1%,-14.5%,其他ETF
510050,上证50ETF华夏,1.14%,1.45%,-2.15%,-11.3%,-8.6%,宽基ETF
159941,纳指ETF广发,1.12%,1.53%,0.66%,-14.3%,-7.0%,宽基ETF
513530,港股通红利ETF华泰柏瑞,1.12%,1.20%,-0.97%,-14.9%,-4.9%,红利ETF
513400,道琼斯ETF鹏华,1.11%,1.12%,-1.69%,-14.6%,-4.3%,宽基ETF
513630,港股低波红利ETF摩根,1.10%,1.27%,-2.19%,-16.5%,-10.4%,红利ETF
517300,沪港深300ETF国寿,1.09%,1.49%,-2.94%,-9.1%,-6.7%,宽基ETF
512950,央企改革ETF华夏,1.09%,1.62%,-0.64%,-11.3%,-8.9%,红利ETF
159545,恒生红利低波ETF易方达,1.08%,1.21%,-1.72%,-21.2%,-14.4%,红利ETF
510180,上证180ETF华安,1.08%,1.44%,-2.22%,-10.3%,-8.0%,宽基ETF
515300,300红利低波ETF嘉实,1.04%,1.27%,0.75%,-13.7%,-4.7%,红利ETF
159207,高股息ETF广发,1.02%,1.40%,-1.68%,-12.7%,-7.0%,红利ETF
510210,上证指数ETF富国,1.02%,1.30%,0.09%,-10.5%,-6.7%,宽基ETF
513500,标普500ETF博时,1.00%,1.34%,1.11%,-13.0%,-4.3%,宽基ETF
560570,A500红利ETF国联安,0.97%,1.41%,0.22%,-12.9%,-4.4%,红利ETF
515900,央企创新ETF博时,0.96%,1.61%,-1.10%,-13.5%,-11.5%,红利ETF
515450,红利低波50ETF南方,0.95%,1.23%,-0.31%,-10.8%,-4.1%,红利ETF
159307,红利低波100ETF博时,0.95%,1.23%,-1.37%,-12.5%,-6.4%,红利ETF
159561,德国ETF嘉实,0.88%,1.00%,-0.90%,-19.5%,-9.6%,宽基ETF
159329,沙特ETF南方,0.62%,0.62%,-1.56%,-10.1%,-9.2%,宽基ETF
