代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
512010,医药ETF易方达,1.68%,2.77%,-2.72%,-22.0%,-10.0%,行业ETF
518880,黄金ETF华安,1.66%,1.49%,-0.05%,-30.5%,-25.8%,商品ETF
159928,消费ETF汇添富,1.59%,1.95%,-1.97%,-27.3%,-21.1%,行业ETF
510880,红利ETF华泰柏瑞,1.59%,1.61%,2.19%,-13.8%,-3.3%,红利ETF
562080,300现金流ETF华宝,1.54%,1.59%,-0.35%,-20.1%,-12.1%,价值ETF
512800,银行ETF华宝,1.53%,1.59%,3.64%,-13.2%,-1.5%,行业ETF
159790,碳中和ETF华夏,1.52%,2.02%,-5.74%,-23.5%,-23.5%,其他ETF
159623,成渝经济圈ETF博时,1.51%,2.18%,-3.98%,-13.6%,-13.6%,其他ETF
560080,中药ETF汇添富,1.50%,2.46%,-5.30%,-21.3%,-15.4%,行业ETF
515170,食品饮料ETF华夏,1.49%,1.94%,-2.47%,-25.2%,-20.9%,行业ETF
560120,中证500现金流ETF华夏,1.44%,1.68%,-0.96%,-27.2%,-21.5%,价值ETF
513800,日本东证指数ETF南方,1.44%,1.59%,1.68%,-15.5%,-2.1%,宽基ETF
516970,基建ETF广发,1.40%,1.69%,-2.15%,-20.9%,-19.2%,行业ETF
510900,恒生中国企业ETF易方达,1.40%,1.71%,-2.51%,-23.2%,-15.9%,宽基ETF
563360,A500ETF华泰柏瑞,1.40%,2.15%,-4.17%,-13.5%,-13.5%,宽基ETF
515180,红利ETF易方达,1.39%,1.48%,0.54%,-14.4%,-4.6%,红利ETF
520990,港股央企红利ETF景顺,1.38%,1.43%,0.87%,-19.3%,-11.2%,红利ETF
515800,中证800ETF汇添富,1.35%,2.09%,-3.40%,-11.5%,-11.5%,宽基ETF
560050,中国A50ETF汇添富,1.34%,1.90%,-4.25%,-9.8%,-9.8%,宽基ETF
159691,港股红利ETF工银,1.32%,1.49%,-0.73%,-22.5%,-15.1%,红利ETF
159232,自由现金流ETF南方,1.31%,1.53%,-1.48%,-22.4%,-17.8%,价值ETF
159611,电力ETF广发,1.31%,1.70%,0.44%,-20.0%,-16.1%,行业ETF
159209,红利质量ETF招商,1.31%,1.58%,-0.84%,-20.1%,-14.3%,价值ETF
159758,红利质量ETF华夏,1.30%,1.81%,-1.92%,-10.4%,-6.4%,价值ETF
159201,自由现金流ETF华夏,1.28%,1.47%,0.34%,-24.6%,-16.9%,价值ETF
513690,港股红利ETF博时,1.27%,1.42%,-1.21%,-15.4%,-6.6%,红利ETF
510810,上海国企ETF汇添富,1.27%,1.38%,-1.60%,-18.6%,-16.5%,红利ETF
561580,央企红利ETF华泰柏瑞,1.27%,1.35%,2.80%,-17.9%,-4.6%,红利ETF
513550,港股通50ETF华泰柏瑞,1.26%,1.60%,-2.19%,-19.0%,-11.8%,宽基ETF
513850,美国50ETF易方达,1.26%,1.44%,0.81%,-15.6%,-2.9%,宽基ETF
159920,恒生ETF华夏,1.25%,1.52%,-2.50%,-20.5%,-13.8%,宽基ETF
562060,标普A股红利ETF华宝,1.25%,1.40%,-0.64%,-15.1%,-9.4%,红利ETF
159905,红利ETF工银,1.24%,1.50%,-3.90%,-17.4%,-17.1%,红利ETF
513920,港股通央企红利ETF华安,1.23%,1.34%,0.93%,-19.0%,-10.0%,红利ETF
513910,港股通央企红利ETF华夏,1.22%,1.38%,2.22%,-17.5%,-6.5%,红利ETF
159263,价值ETF易方达,1.18%,1.40%,0.06%,-16.6%,-7.8%,价值ETF
159941,纳指ETF广发,1.18%,1.58%,-0.44%,-14.3%,-8.1%,宽基ETF
517160,长江保护ETF南方,1.17%,2.07%,-3.12%,-16.1%,-15.3%,其他ETF
512890,红利低波ETF华泰柏瑞,1.17%,1.34%,1.86%,-11.9%,-1.5%,红利ETF
159980,有色ETF大成,1.16%,1.03%,-0.97%,-15.6%,-6.9%,商品ETF
510300,沪深300ETF华泰柏瑞,1.15%,1.76%,-3.62%,-11.2%,-11.2%,宽基ETF
512040,价值ETF富国,1.15%,1.38%,-1.00%,-12.1%,-7.6%,价值ETF
159593,中证A50ETF平安,1.13%,1.58%,-4.23%,-9.3%,-9.3%,宽基ETF
159399,现金流ETF国泰,1.10%,1.43%,0.61%,-25.7%,-17.4%,价值ETF
512950,央企改革ETF华夏,1.09%,1.69%,-1.51%,-11.3%,-9.6%,红利ETF
513400,道琼斯ETF鹏华,1.09%,1.14%,-1.06%,-14.6%,-3.6%,宽基ETF
513530,港股通红利ETF华泰柏瑞,1.08%,1.20%,0.04%,-14.9%,-4.2%,红利ETF
513630,港股低波红利ETF摩根,1.08%,1.30%,-1.36%,-16.5%,-9.8%,红利ETF
510050,上证50ETF华夏,1.07%,1.48%,-2.25%,-11.3%,-8.6%,宽基ETF
159545,恒生红利低波ETF易方达,1.07%,1.23%,-0.48%,-21.2%,-13.5%,红利ETF
515300,300红利低波ETF嘉实,1.06%,1.27%,1.56%,-13.7%,-4.1%,红利ETF
159207,高股息ETF广发,1.03%,1.40%,-0.63%,-12.7%,-6.1%,红利ETF
510180,上证180ETF华安,1.03%,1.49%,-2.45%,-10.3%,-8.1%,宽基ETF
513500,标普500ETF博时,1.02%,1.35%,0.65%,-13.0%,-5.0%,宽基ETF
560570,A500红利ETF国联安,1.02%,1.42%,0.86%,-12.9%,-4.0%,红利ETF
510210,上证指数ETF富国,1.02%,1.34%,-0.36%,-10.5%,-7.1%,宽基ETF
517300,沪港深300ETF国寿,1.00%,1.50%,-2.86%,-9.1%,-6.5%,宽基ETF
515900,央企创新ETF博时,0.96%,1.64%,-1.31%,-13.5%,-11.6%,红利ETF
159307,红利低波100ETF博时,0.96%,1.24%,-0.46%,-12.5%,-5.6%,红利ETF
515450,红利低波50ETF南方,0.95%,1.24%,0.71%,-10.8%,-3.3%,红利ETF
159561,德国ETF嘉实,0.89%,1.06%,-1.44%,-19.5%,-10.1%,宽基ETF
159329,沙特ETF南方,0.63%,0.61%,-0.59%,-10.1%,-8.3%,宽基ETF
