代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
510810,上海国企ETF汇添富,1.27%,1.39%,-0.63%,-18.6%,-15.7%,红利ETF
159201,自由现金流ETF华夏,1.27%,1.48%,1.33%,-24.6%,-16.2%,价值ETF
513550,港股通50ETF华泰柏瑞,1.26%,1.61%,-1.40%,-19.0%,-11.2%,宽基ETF
562060,标普A股红利ETF华宝,1.25%,1.41%,0.08%,-15.1%,-8.8%,红利ETF
513850,美国50ETF易方达,1.25%,1.44%,0.98%,-15.6%,-2.8%,宽基ETF
513920,港股通央企红利ETF华安,1.24%,1.34%,2.37%,-19.0%,-8.9%,红利ETF
159905,红利ETF工银,1.22%,1.50%,-2.93%,-17.4%,-16.2%,红利ETF
517160,长江保护ETF南方,1.21%,2.09%,-2.64%,-16.1%,-14.7%,其他ETF
513910,港股通央企红利ETF华夏,1.19%,1.38%,3.34%,-17.5%,-5.7%,红利ETF
513690,港股红利ETF博时,1.19%,1.40%,0.52%,-15.4%,-5.1%,红利ETF
159263,价值ETF易方达,1.17%,1.40%,1.33%,-16.6%,-6.8%,价值ETF
159980,有色ETF大成,1.17%,1.02%,-0.31%,-15.6%,-6.3%,商品ETF
510300,沪深300ETF华泰柏瑞,1.17%,1.76%,-3.12%,-10.6%,-10.6%,宽基ETF
512040,价值ETF富国,1.17%,1.39%,-0.20%,-12.1%,-6.9%,价值ETF
159941,纳指ETF广发,1.17%,1.59%,-0.26%,-14.3%,-7.9%,宽基ETF
512890,红利低波ETF华泰柏瑞,1.16%,1.34%,3.05%,-13.1%,-1.6%,红利ETF
513400,道琼斯ETF鹏华,1.15%,1.17%,-0.65%,-14.6%,-3.2%,宽基ETF
159593,中证A50ETF平安,1.14%,1.55%,-2.92%,-8.2%,-8.0%,宽基ETF
159399,现金流ETF国泰,1.13%,1.44%,1.25%,-25.7%,-17.0%,价值ETF
512950,央企改革ETF华夏,1.13%,1.72%,-1.45%,-11.3%,-9.5%,红利ETF
510050,上证50ETF华夏,1.11%,1.48%,-1.69%,-11.3%,-8.0%,宽基ETF
515300,300红利低波ETF嘉实,1.09%,1.27%,2.33%,-13.7%,-3.6%,红利ETF
510180,上证180ETF华安,1.06%,1.50%,-2.22%,-10.3%,-7.8%,宽基ETF
560570,A500红利ETF国联安,1.04%,1.43%,1.80%,-12.9%,-3.2%,红利ETF
159207,高股息ETF广发,1.04%,1.42%,-0.05%,-12.7%,-5.6%,红利ETF
513500,标普500ETF博时,1.03%,1.34%,1.35%,-13.0%,-4.4%,宽基ETF
510210,上证指数ETF富国,1.03%,1.34%,0.01%,-10.5%,-6.7%,宽基ETF
517300,沪港深300ETF国寿,1.01%,1.50%,-2.27%,-9.1%,-5.9%,宽基ETF
513630,港股低波红利ETF摩根,0.99%,1.28%,0.13%,-16.5%,-8.5%,红利ETF
159545,恒生红利低波ETF易方达,0.99%,1.21%,1.18%,-21.2%,-12.1%,红利ETF
513530,港股通红利ETF华泰柏瑞,0.98%,1.18%,1.60%,-14.9%,-2.8%,红利ETF
515900,央企创新ETF博时,0.98%,1.66%,-0.63%,-13.5%,-10.9%,红利ETF
515450,红利低波50ETF南方,0.96%,1.24%,1.32%,-10.8%,-2.8%,红利ETF
159307,红利低波100ETF博时,0.96%,1.25%,0.31%,-12.5%,-5.0%,红利ETF
159561,德国ETF嘉实,0.88%,1.06%,-1.18%,-19.5%,-9.9%,宽基ETF
159329,沙特ETF南方,0.64%,0.61%,-0.70%,-10.1%,-8.4%,宽基ETF
