代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
159966,创业板价值ETF华夏,1.70%,2.55%,-3.59%,-22.3%,-20.1%,价值ETF
562310,沪深300成长ETF银华,1.68%,2.60%,-1.67%,-17.2%,-14.5%,成长ETF
512000,券商ETF华宝,1.65%,1.72%,-2.22%,-22.3%,-16.9%,行业ETF
512690,酒ETF鹏华,1.65%,2.33%,-2.51%,-34.3%,-28.6%,行业ETF
510880,红利ETF华泰柏瑞,1.57%,1.59%,1.54%,-13.8%,-3.2%,红利ETF
159623,成渝经济圈ETF博时,1.53%,2.00%,-0.65%,-13.6%,-11.0%,其他ETF
518880,黄金ETF华安,1.52%,1.49%,0.72%,-30.5%,-25.0%,商品ETF
512800,银行ETF华宝,1.51%,1.58%,2.46%,-12.8%,-2.0%,行业ETF
513800,日本东证指数ETF南方,1.46%,1.56%,1.65%,-15.5%,-1.8%,宽基ETF
159928,消费ETF汇添富,1.45%,1.87%,-1.67%,-27.3%,-20.6%,行业ETF
520990,港股央企红利ETF景顺,1.41%,1.41%,0.39%,-19.3%,-11.2%,红利ETF
560120,中证500现金流ETF华夏,1.40%,1.61%,-0.60%,-27.2%,-20.9%,价值ETF
563360,A500ETF华泰柏瑞,1.39%,1.96%,-1.08%,-13.5%,-11.2%,宽基ETF
510900,恒生中国企业ETF易方达,1.39%,1.56%,-1.60%,-23.2%,-15.1%,宽基ETF
159611,电力ETF广发,1.37%,1.69%,-1.23%,-20.0%,-17.3%,行业ETF
560050,中国A50ETF汇添富,1.36%,1.78%,-2.31%,-9.8%,-8.2%,宽基ETF
560080,中药ETF汇添富,1.36%,2.23%,-3.01%,-21.3%,-13.4%,行业ETF
159790,碳中和ETF华夏,1.35%,1.84%,-5.07%,-24.0%,-23.4%,其他ETF
515180,红利ETF易方达,1.35%,1.45%,0.12%,-14.4%,-4.6%,红利ETF
515800,中证800ETF汇添富,1.35%,1.91%,-0.45%,-11.5%,-9.2%,宽基ETF
515170,食品饮料ETF华夏,1.34%,1.85%,-1.92%,-25.2%,-20.2%,行业ETF
516970,基建ETF广发,1.34%,1.55%,0.00%,-20.9%,-17.5%,行业ETF
159232,自由现金流ETF南方,1.33%,1.51%,-1.89%,-22.4%,-17.9%,价值ETF
159905,红利ETF工银,1.32%,1.49%,-5.14%,-18.3%,-18.3%,红利ETF
561580,央企红利ETF华泰柏瑞,1.31%,1.33%,2.85%,-17.9%,-3.7%,红利ETF
513690,港股红利ETF博时,1.28%,1.38%,-1.05%,-15.4%,-6.1%,红利ETF
513850,美国50ETF易方达,1.27%,1.42%,4.51%,-15.6%,0.0%,宽基ETF
159691,港股红利ETF工银,1.27%,1.45%,-1.37%,-22.5%,-15.4%,红利ETF
159201,自由现金流ETF华夏,1.25%,1.42%,0.14%,-24.6%,-16.6%,价值ETF
159920,恒生ETF华夏,1.25%,1.44%,-1.93%,-20.5%,-13.2%,宽基ETF
513550,港股通50ETF华泰柏瑞,1.25%,1.47%,-2.03%,-19.0%,-11.6%,宽基ETF
562080,300现金流ETF华宝,1.24%,1.57%,-1.35%,-20.1%,-12.6%,价值ETF
159209,红利质量ETF招商,1.23%,1.51%,-0.81%,-20.1%,-13.8%,价值ETF
513910,港股通央企红利ETF华夏,1.23%,1.33%,1.95%,-17.5%,-6.2%,红利ETF
159758,红利质量ETF华夏,1.22%,1.70%,-1.29%,-10.4%,-5.7%,价值ETF
510810,上海国企ETF汇添富,1.19%,1.30%,0.49%,-18.6%,-14.7%,红利ETF
513920,港股通央企红利ETF华安,1.17%,1.28%,0.87%,-19.0%,-9.6%,红利ETF
510300,沪深300ETF华泰柏瑞,1.17%,1.62%,-1.38%,-11.2%,-9.5%,宽基ETF
159263,价值ETF易方达,1.16%,1.38%,-1.34%,-16.6%,-8.7%,价值ETF
513530,港股通红利ETF华泰柏瑞,1.16%,1.18%,-0.13%,-14.9%,-3.9%,红利ETF
512890,红利低波ETF华泰柏瑞,1.15%,1.32%,0.53%,-11.9%,-2.3%,红利ETF
159593,中证A50ETF平安,1.12%,1.46%,-2.75%,-9.4%,-8.2%,宽基ETF
159399,现金流ETF国泰,1.11%,1.42%,-0.62%,-25.7%,-18.0%,价值ETF
510050,上证50ETF华夏,1.10%,1.38%,-0.63%,-11.3%,-7.2%,宽基ETF
159980,有色ETF大成,1.10%,0.99%,1.39%,-15.6%,-4.4%,商品ETF
513630,港股低波红利ETF摩根,1.09%,1.25%,-1.48%,-16.5%,-9.7%,红利ETF
159545,恒生红利低波ETF易方达,1.08%,1.19%,-1.26%,-21.2%,-13.9%,红利ETF
512040,价值ETF富国,1.08%,1.32%,-0.70%,-12.1%,-7.1%,价值ETF
159941,纳指ETF广发,1.08%,1.52%,3.37%,-14.3%,-4.4%,宽基ETF
562060,标普A股红利ETF华宝,1.08%,1.34%,-0.43%,-15.1%,-9.0%,红利ETF
513500,标普500ETF博时,1.07%,1.36%,2.00%,-13.0%,-3.2%,宽基ETF
517160,长江保护ETF南方,1.06%,1.88%,0.05%,-16.1%,-12.8%,其他ETF
517300,沪港深300ETF国寿,1.06%,1.41%,-1.09%,-9.1%,-5.0%,宽基ETF
510180,上证180ETF华安,1.05%,1.36%,-0.54%,-10.3%,-6.5%,宽基ETF
512950,央企改革ETF华夏,1.04%,1.54%,1.15%,-11.3%,-7.3%,红利ETF
513400,道琼斯ETF鹏华,1.04%,1.12%,-0.81%,-14.6%,-3.4%,宽基ETF
515300,300红利低波ETF嘉实,0.99%,1.25%,0.07%,-13.7%,-5.1%,红利ETF
510210,上证指数ETF富国,0.99%,1.24%,1.85%,-10.5%,-5.1%,宽基ETF
515900,央企创新ETF博时,0.97%,1.50%,0.67%,-13.5%,-9.9%,红利ETF
560570,A500红利ETF国联安,0.95%,1.39%,-0.17%,-12.9%,-4.6%,红利ETF
159207,高股息ETF广发,0.94%,1.36%,-1.52%,-12.7%,-6.7%,红利ETF
515450,红利低波50ETF南方,0.91%,1.21%,-0.66%,-10.8%,-4.3%,红利ETF
159307,红利低波100ETF博时,0.90%,1.20%,-1.27%,-12.5%,-6.2%,红利ETF
159561,德国ETF嘉实,0.83%,1.00%,-1.08%,-19.5%,-9.7%,宽基ETF
159329,沙特ETF南方,0.59%,0.62%,-1.54%,-10.1%,-9.2%,宽基ETF
