代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
562800,稀有金属ETF嘉实,2.58%,3.69%,-4.19%,-33.3%,-28.9%,行业ETF
561360,石油ETF国泰,2.58%,2.37%,2.38%,-31.5%,-22.0%,行业ETF
512980,传媒ETF广发,2.58%,3.30%,-1.04%,-43.8%,-38.4%,行业ETF
159915,创业板ETF易方达,2.39%,3.71%,-2.92%,-25.6%,-22.8%,宽基ETF
159206,卫星ETF永赢,2.36%,4.25%,1.90%,-45.3%,-37.1%,行业ETF
159825,农业ETF富国,2.32%,2.23%,0.20%,-29.3%,-20.5%,行业ETF
512200,房地产ETF南方,2.28%,2.40%,2.38%,-30.0%,-23.4%,行业ETF
159869,游戏ETF华夏,2.26%,3.19%,-1.31%,-41.5%,-36.5%,行业ETF
159387,创业板新能源ETF国泰,2.25%,3.11%,-4.44%,-30.8%,-29.3%,行业ETF
159227,航空航天ETF华夏,2.22%,2.72%,2.43%,-44.8%,-39.0%,行业ETF
562500,机器人ETF华夏,2.22%,3.28%,-3.32%,-25.7%,-23.2%,行业ETF
515400,大数据ETF富国,2.21%,3.72%,-3.07%,-30.8%,-27.4%,行业ETF
159870,化工ETF鹏华,2.17%,2.58%,-2.72%,-24.5%,-21.4%,行业ETF
516510,云计算ETF易方达,2.14%,3.70%,-2.74%,-23.5%,-19.6%,行业ETF
512710,军工龙头ETF富国,2.14%,2.38%,2.69%,-40.2%,-34.9%,行业ETF
159865,养殖ETF国泰,2.14%,2.16%,-0.73%,-28.3%,-19.8%,行业ETF
512100,中证1000ETF南方,2.13%,2.81%,2.80%,-22.2%,-13.0%,宽基ETF
516150,稀土ETF嘉实,2.08%,3.17%,-2.43%,-32.9%,-28.0%,行业ETF
159755,电池ETF广发,2.07%,2.75%,-6.03%,-31.9%,-30.9%,行业ETF
159852,软件ETF嘉实,2.06%,3.08%,-3.63%,-39.3%,-37.8%,行业ETF
512670,国防ETF鹏华,2.04%,2.56%,3.36%,-36.5%,-28.9%,行业ETF
516570,石化ETF易方达,2.04%,2.22%,-2.57%,-23.3%,-19.1%,行业ETF
159998,计算机ETF天弘,2.02%,3.46%,-3.24%,-22.4%,-20.1%,行业ETF
560280,工程机械ETF广发,1.98%,2.21%,-5.16%,-24.9%,-24.3%,行业ETF
563300,中证2000ETF华泰柏瑞,1.97%,2.86%,4.92%,-25.8%,-12.3%,宽基ETF
513750,港股通非银ETF广发,1.94%,1.97%,-0.83%,-26.8%,-20.4%,行业ETF
159766,旅游ETF富国,1.94%,1.96%,-2.18%,-36.4%,-34.4%,行业ETF
513330,恒生互联网ETF华夏,1.92%,2.68%,-8.81%,-40.1%,-38.1%,行业ETF
510500,中证500ETF南方,1.91%,2.66%,0.45%,-18.9%,-13.4%,宽基ETF
159837,生物科技ETF易方达,1.89%,3.06%,-0.73%,-24.7%,-10.3%,行业ETF
159636,港股通科技30ETF工银,1.89%,2.49%,-5.24%,-35.0%,-29.9%,行业ETF
515790,光伏ETF华泰柏瑞,1.88%,2.72%,-1.99%,-33.6%,-31.1%,行业ETF
513180,恒生科技ETF华夏,1.86%,2.28%,-5.94%,-30.6%,-29.2%,宽基ETF
159326,电网设备ETF华夏,1.85%,2.95%,0.60%,-31.1%,-26.3%,行业ETF
513880,日经225ETF华安,1.81%,2.38%,0.48%,-19.6%,-12.1%,宽基ETF
512690,酒ETF鹏华,1.79%,2.35%,-3.58%,-34.3%,-29.5%,行业ETF
510720,红利国企ETF国泰,1.78%,1.87%,-0.19%,-14.4%,-5.3%,红利ETF
159687,亚太精选ETF南方,1.76%,2.15%,1.92%,-18.5%,-11.3%,宽基ETF
159745,建材ETF国泰,1.75%,2.08%,-2.17%,-32.6%,-31.4%,行业ETF
512170,医疗ETF华宝,1.74%,2.62%,1.07%,-25.4%,-12.8%,行业ETF
159966,创业板价值ETF华夏,1.74%,2.62%,-4.27%,-22.3%,-20.6%,价值ETF
562310,沪深300成长ETF银华,1.71%,2.67%,-2.52%,-17.2%,-15.1%,成长ETF
512000,券商ETF华宝,1.70%,1.75%,-3.23%,-22.3%,-17.8%,行业ETF
512010,医药ETF易方达,1.63%,2.62%,-1.90%,-22.0%,-9.0%,行业ETF
512800,银行ETF华宝,1.58%,1.60%,2.12%,-12.8%,-2.5%,行业ETF
510880,红利ETF华泰柏瑞,1.57%,1.60%,0.35%,-13.8%,-4.5%,红利ETF
159928,消费ETF汇添富,1.56%,1.89%,-2.49%,-27.3%,-21.4%,行业ETF
159623,成渝经济圈ETF博时,1.55%,2.06%,-1.92%,-13.6%,-12.1%,其他ETF
518880,黄金ETF华安,1.47%,1.49%,1.73%,-30.5%,-24.3%,商品ETF
513800,日本东证指数ETF南方,1.47%,1.58%,1.74%,-15.5%,-1.8%,宽基ETF
560120,中证500现金流ETF华夏,1.43%,1.64%,-1.40%,-27.2%,-21.6%,价值ETF
515170,食品饮料ETF华夏,1.42%,1.87%,-2.27%,-25.2%,-20.5%,行业ETF
159611,电力ETF广发,1.42%,1.70%,-1.07%,-20.0%,-17.3%,行业ETF
563360,A500ETF华泰柏瑞,1.41%,2.03%,-1.85%,-13.5%,-11.8%,宽基ETF
560050,中国A50ETF汇添富,1.39%,1.82%,-2.98%,-9.8%,-8.8%,宽基ETF
510900,恒生中国企业ETF易方达,1.38%,1.59%,-2.62%,-23.2%,-16.0%,宽基ETF
520990,港股央企红利ETF景顺,1.38%,1.40%,-0.20%,-19.3%,-11.9%,红利ETF
515180,红利ETF易方达,1.36%,1.46%,-0.73%,-14.4%,-5.5%,红利ETF
515800,中证800ETF汇添富,1.36%,1.97%,-1.21%,-11.5%,-9.9%,宽基ETF
560080,中药ETF汇添富,1.35%,2.33%,-5.01%,-21.3%,-15.1%,行业ETF
159232,自由现金流ETF南方,1.35%,1.53%,-2.30%,-22.4%,-18.3%,价值ETF
159790,碳中和ETF华夏,1.32%,1.87%,-5.00%,-24.0%,-23.3%,其他ETF
561580,央企红利ETF华泰柏瑞,1.31%,1.33%,1.94%,-17.9%,-4.7%,红利ETF
159905,红利ETF工银,1.31%,1.48%,-4.69%,-18.2%,-17.9%,红利ETF
516970,基建ETF广发,1.31%,1.60%,-0.52%,-20.9%,-17.9%,行业ETF
159691,港股红利ETF工银,1.29%,1.46%,-1.55%,-22.5%,-15.6%,红利ETF
159209,红利质量ETF招商,1.28%,1.54%,-0.76%,-20.1%,-13.9%,价值ETF
513550,港股通50ETF华泰柏瑞,1.27%,1.49%,-2.27%,-19.0%,-11.8%,宽基ETF
159201,自由现金流ETF华夏,1.27%,1.44%,-0.30%,-24.6%,-17.1%,价值ETF
562080,300现金流ETF华宝,1.25%,1.58%,-1.38%,-20.1%,-12.7%,价值ETF
513690,港股红利ETF博时,1.25%,1.38%,-1.48%,-15.4%,-6.6%,红利ETF
510810,上海国企ETF汇添富,1.25%,1.32%,-0.17%,-18.6%,-15.3%,红利ETF
159920,恒生ETF华夏,1.24%,1.45%,-2.57%,-20.5%,-13.8%,宽基ETF
159758,红利质量ETF华夏,1.24%,1.74%,-1.48%,-10.4%,-5.9%,价值ETF
513910,港股通央企红利ETF华夏,1.22%,1.33%,1.42%,-17.5%,-6.8%,红利ETF
159263,价值ETF易方达,1.22%,1.38%,-0.98%,-16.6%,-8.5%,价值ETF
512890,红利低波ETF华泰柏瑞,1.21%,1.34%,0.46%,-11.9%,-2.5%,红利ETF
513850,美国50ETF易方达,1.21%,1.42%,3.46%,-15.6%,-0.1%,宽基ETF
513920,港股通央企红利ETF华安,1.19%,1.28%,0.55%,-19.0%,-10.0%,红利ETF
510300,沪深300ETF华泰柏瑞,1.18%,1.67%,-1.99%,-11.2%,-10.0%,宽基ETF
562060,标普A股红利ETF华宝,1.16%,1.35%,-0.68%,-15.1%,-9.3%,红利ETF
159399,现金流ETF国泰,1.14%,1.43%,-0.89%,-25.7%,-18.3%,价值ETF
159980,有色ETF大成,1.14%,1.00%,1.35%,-15.6%,-4.5%,商品ETF
159941,纳指ETF广发,1.13%,1.53%,2.91%,-14.3%,-4.9%,宽基ETF
159593,中证A50ETF平安,1.13%,1.48%,-3.51%,-9.4%,-8.9%,宽基ETF
513530,港股通红利ETF华泰柏瑞,1.12%,1.18%,-1.02%,-14.9%,-4.8%,红利ETF
512040,价值ETF富国,1.11%,1.33%,-0.94%,-12.1%,-7.4%,价值ETF
510050,上证50ETF华夏,1.10%,1.41%,-1.53%,-11.3%,-8.0%,宽基ETF
513630,港股低波红利ETF摩根,1.08%,1.25%,-1.80%,-16.5%,-10.0%,红利ETF
159545,恒生红利低波ETF易方达,1.08%,1.20%,-1.41%,-21.2%,-14.1%,红利ETF
512950,央企改革ETF华夏,1.06%,1.58%,0.23%,-11.3%,-8.2%,红利ETF
515300,300红利低波ETF嘉实,1.05%,1.26%,0.40%,-13.7%,-4.9%,红利ETF
513400,道琼斯ETF鹏华,1.05%,1.12%,-1.09%,-14.6%,-3.7%,宽基ETF
517300,沪港深300ETF国寿,1.05%,1.45%,-1.83%,-9.1%,-5.7%,宽基ETF
517160,长江保护ETF南方,1.03%,1.95%,-1.11%,-16.1%,-13.8%,其他ETF
510180,上证180ETF华安,1.03%,1.41%,-1.38%,-10.3%,-7.3%,宽基ETF
513500,标普500ETF博时,1.03%,1.35%,2.01%,-13.0%,-3.3%,宽基ETF
159207,高股息ETF广发,1.02%,1.37%,-1.47%,-12.7%,-6.7%,红利ETF
560570,A500红利ETF国联安,1.00%,1.41%,-0.08%,-12.9%,-4.6%,红利ETF
510210,上证指数ETF富国,0.98%,1.27%,1.10%,-10.5%,-5.8%,宽基ETF
515450,红利低波50ETF南方,0.97%,1.22%,-0.53%,-10.8%,-4.3%,红利ETF
159307,红利低波100ETF博时,0.95%,1.21%,-1.43%,-12.5%,-6.4%,红利ETF
515900,央企创新ETF博时,0.95%,1.56%,-0.15%,-13.5%,-10.6%,红利ETF
159561,德国ETF嘉实,0.84%,1.00%,-0.42%,-19.5%,-9.1%,宽基ETF
159329,沙特ETF南方,0.57%,0.62%,-1.22%,-10.1%,-8.9%,宽基ETF
