代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
515400,大数据ETF富国,2.01%,3.36%,-3.20%,-30.8%,-27.8%,行业ETF
159825,农业ETF富国,1.96%,2.26%,-2.89%,-29.3%,-22.7%,行业ETF
512170,医疗ETF华宝,1.95%,2.48%,0.82%,-25.4%,-12.6%,行业ETF
512100,中证1000ETF南方,1.93%,2.67%,1.23%,-22.2%,-14.4%,宽基ETF
159852,软件ETF嘉实,1.91%,2.95%,-4.43%,-39.3%,-38.5%,行业ETF
159870,化工ETF鹏华,1.90%,2.48%,-4.44%,-24.5%,-22.7%,行业ETF
159755,电池ETF广发,1.89%,2.65%,-7.67%,-32.6%,-32.6%,行业ETF
159326,电网设备ETF华夏,1.89%,2.79%,-1.40%,-31.1%,-27.8%,行业ETF
512010,医药ETF易方达,1.89%,2.50%,-1.61%,-22.0%,-8.5%,行业ETF
516150,稀土ETF嘉实,1.87%,2.97%,-3.95%,-32.9%,-29.3%,行业ETF
159636,港股通科技30ETF工银,1.86%,2.37%,-4.67%,-35.0%,-29.7%,行业ETF
513330,恒生互联网ETF华夏,1.85%,2.54%,-7.85%,-40.1%,-37.9%,行业ETF
159998,计算机ETF天弘,1.85%,3.17%,-3.68%,-22.4%,-20.8%,行业ETF
159865,养殖ETF国泰,1.85%,2.17%,-3.19%,-28.3%,-21.7%,行业ETF
159766,旅游ETF富国,1.84%,1.88%,-3.35%,-36.4%,-35.1%,行业ETF
560280,工程机械ETF广发,1.84%,2.11%,-7.01%,-26.1%,-26.1%,行业ETF
515790,光伏ETF华泰柏瑞,1.83%,2.61%,-4.44%,-33.6%,-33.1%,行业ETF
563300,中证2000ETF华泰柏瑞,1.81%,2.64%,5.16%,-25.8%,-11.9%,宽基ETF
159745,建材ETF国泰,1.78%,2.05%,-1.85%,-32.6%,-31.2%,行业ETF
516570,石化ETF易方达,1.78%,2.15%,-3.68%,-23.3%,-19.8%,行业ETF
513880,日经225ETF华安,1.78%,2.29%,0.19%,-19.6%,-12.4%,宽基ETF
510500,中证500ETF南方,1.75%,2.53%,-1.53%,-18.9%,-15.4%,宽基ETF
159687,亚太精选ETF南方,1.73%,2.05%,1.80%,-18.5%,-11.1%,宽基ETF
159966,创业板价值ETF华夏,1.70%,2.53%,-5.31%,-22.3%,-22.0%,价值ETF
562310,沪深300成长ETF银华,1.69%,2.57%,-3.78%,-17.2%,-16.7%,成长ETF
513180,恒生科技ETF华夏,1.64%,2.17%,-6.01%,-30.6%,-29.7%,宽基ETF
159623,成渝经济圈ETF博时,1.58%,1.90%,-2.54%,-13.6%,-13.0%,其他ETF
513750,港股通非银ETF广发,1.58%,1.88%,-1.86%,-26.8%,-21.1%,行业ETF
512690,酒ETF鹏华,1.56%,2.27%,-4.41%,-33.6%,-29.3%,行业ETF
512000,券商ETF华宝,1.55%,1.68%,-3.65%,-22.3%,-18.4%,行业ETF
510720,红利国企ETF国泰,1.52%,1.79%,-0.19%,-14.4%,-4.7%,红利ETF
510880,红利ETF华泰柏瑞,1.43%,1.53%,0.33%,-13.8%,-4.0%,红利ETF
560080,中药ETF汇添富,1.42%,2.07%,-5.05%,-21.3%,-15.6%,行业ETF
512800,银行ETF华宝,1.41%,1.54%,2.06%,-12.7%,-2.0%,行业ETF
513800,日本东证指数ETF南方,1.37%,1.52%,0.34%,-15.5%,-2.9%,宽基ETF
513850,美国50ETF易方达,1.37%,1.48%,2.38%,-15.2%,-2.6%,宽基ETF
159611,电力ETF广发,1.35%,1.65%,-2.69%,-20.0%,-18.5%,行业ETF
516970,基建ETF广发,1.34%,1.54%,-2.06%,-20.9%,-19.2%,行业ETF
159928,消费ETF汇添富,1.34%,1.81%,-3.48%,-26.6%,-21.3%,行业ETF
563360,A500ETF华泰柏瑞,1.33%,1.93%,-3.16%,-13.5%,-13.3%,宽基ETF
560050,中国A50ETF汇添富,1.33%,1.76%,-4.10%,-10.2%,-10.2%,宽基ETF
159790,碳中和ETF华夏,1.32%,1.80%,-6.68%,-24.9%,-24.9%,其他ETF
560120,中证500现金流ETF华夏,1.32%,1.59%,-2.74%,-27.2%,-22.5%,价值ETF
515800,中证800ETF汇添富,1.30%,1.89%,-2.53%,-11.5%,-11.4%,宽基ETF
159905,红利ETF工银,1.29%,1.46%,-6.81%,-19.9%,-19.9%,红利ETF
515170,食品饮料ETF华夏,1.27%,1.79%,-3.05%,-24.7%,-20.5%,行业ETF
159232,自由现金流ETF南方,1.27%,1.46%,-3.77%,-22.4%,-19.4%,价值ETF
518880,黄金ETF华安,1.25%,1.52%,-1.20%,-30.5%,-26.2%,商品ETF
520990,港股央企红利ETF景顺,1.22%,1.36%,-0.20%,-19.3%,-11.6%,红利ETF
515180,红利ETF易方达,1.22%,1.40%,-1.08%,-14.4%,-5.5%,红利ETF
159758,红利质量ETF华夏,1.21%,1.68%,-2.94%,-10.4%,-7.2%,价值ETF
561580,央企红利ETF华泰柏瑞,1.20%,1.29%,1.37%,-17.9%,-4.6%,红利ETF
562080,300现金流ETF华宝,1.18%,1.53%,-2.52%,-20.1%,-13.4%,价值ETF
510900,恒生中国企业ETF易方达,1.16%,1.50%,-2.27%,-23.2%,-15.7%,宽基ETF
510810,上海国企ETF汇添富,1.14%,1.30%,-1.58%,-18.6%,-16.4%,红利ETF
159201,自由现金流ETF华夏,1.14%,1.38%,-2.01%,-24.6%,-18.3%,价值ETF
510300,沪深300ETF华泰柏瑞,1.13%,1.59%,-3.07%,-11.3%,-11.3%,宽基ETF
513910,港股通央企红利ETF华夏,1.13%,1.31%,0.95%,-17.5%,-6.7%,红利ETF
159209,红利质量ETF招商,1.13%,1.45%,-2.84%,-20.1%,-15.4%,价值ETF
513690,港股红利ETF博时,1.12%,1.33%,-1.54%,-15.4%,-6.4%,红利ETF
159691,港股红利ETF工银,1.11%,1.39%,-2.63%,-22.5%,-16.5%,红利ETF
517160,长江保护ETF南方,1.11%,1.84%,-1.80%,-16.1%,-14.5%,其他ETF
159920,恒生ETF华夏,1.10%,1.38%,-2.52%,-20.5%,-13.8%,宽基ETF
159941,纳指ETF广发,1.09%,1.51%,4.21%,-14.3%,-3.2%,宽基ETF
513550,港股通50ETF华泰柏瑞,1.09%,1.40%,-2.64%,-19.0%,-12.1%,宽基ETF
159593,中证A50ETF平安,1.09%,1.43%,-4.52%,-10.0%,-10.0%,宽基ETF
159980,有色ETF大成,1.08%,0.98%,1.25%,-15.6%,-4.3%,商品ETF
513530,港股通红利ETF华泰柏瑞,1.07%,1.16%,-1.41%,-14.9%,-4.9%,红利ETF
510050,上证50ETF华夏,1.06%,1.32%,-1.96%,-11.3%,-8.5%,宽基ETF
512890,红利低波ETF华泰柏瑞,1.05%,1.26%,0.24%,-11.8%,-2.4%,红利ETF
513920,港股通央企红利ETF华安,1.05%,1.23%,0.17%,-19.0%,-10.0%,红利ETF
159263,价值ETF易方达,1.04%,1.31%,-2.24%,-16.6%,-9.5%,价值ETF
159399,现金流ETF国泰,1.03%,1.37%,-2.60%,-25.7%,-19.5%,价值ETF
515900,央企创新ETF博时,1.03%,1.41%,-1.21%,-13.5%,-11.6%,红利ETF
513400,道琼斯ETF鹏华,1.01%,1.17%,-2.33%,-14.6%,-4.8%,宽基ETF
517300,沪港深300ETF国寿,1.01%,1.37%,-2.41%,-9.1%,-6.4%,宽基ETF
513630,港股低波红利ETF摩根,1.01%,1.21%,-1.60%,-16.5%,-9.7%,红利ETF
510180,上证180ETF华安,1.00%,1.32%,-2.20%,-10.3%,-8.2%,宽基ETF
159545,恒生红利低波ETF易方达,0.99%,1.17%,-2.30%,-21.2%,-14.7%,红利ETF
513500,标普500ETF博时,0.98%,1.38%,1.49%,-13.0%,-3.4%,宽基ETF
512950,央企改革ETF华夏,0.98%,1.45%,-0.73%,-11.3%,-9.1%,红利ETF
512040,价值ETF富国,0.95%,1.25%,-1.78%,-12.1%,-8.0%,价值ETF
562060,标普A股红利ETF华宝,0.94%,1.28%,-0.68%,-15.1%,-9.1%,红利ETF
515300,300红利低波ETF嘉实,0.90%,1.20%,-0.13%,-13.7%,-5.1%,红利ETF
159561,德国ETF嘉实,0.89%,1.05%,-2.58%,-19.5%,-10.9%,宽基ETF
510210,上证指数ETF富国,0.89%,1.19%,0.55%,-10.5%,-6.2%,宽基ETF
159207,高股息ETF广发,0.86%,1.29%,-2.12%,-12.7%,-7.3%,红利ETF
560570,A500红利ETF国联安,0.84%,1.30%,-0.51%,-12.9%,-4.8%,红利ETF
515450,红利低波50ETF南方,0.83%,1.13%,-0.45%,-10.8%,-4.1%,红利ETF
159307,红利低波100ETF博时,0.78%,1.13%,-1.78%,-12.5%,-6.7%,红利ETF
159329,沙特ETF南方,0.61%,0.63%,-1.87%,-10.1%,-9.5%,宽基ETF
