代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
512670,国防ETF鹏华,2.10%,2.81%,4.90%,-28.6%,-18.3%,行业ETF
159227,航空航天ETF华夏,2.09%,3.07%,4.02%,-33.1%,-24.2%,行业ETF
513330,恒生互联网ETF华夏,2.07%,2.99%,-8.82%,-24.9%,-21.7%,行业ETF
563300,中证2000ETF华泰柏瑞,2.03%,3.04%,1.91%,-25.8%,-14.0%,宽基ETF
512710,军工龙头ETF富国,2.02%,2.61%,4.26%,-28.9%,-20.9%,行业ETF
513750,港股通非银ETF广发,2.02%,2.02%,1.41%,-16.0%,-6.9%,行业ETF
510500,中证500ETF南方,2.00%,2.83%,-2.07%,-18.9%,-14.4%,宽基ETF
159518,标普油气ETF嘉实,1.98%,2.20%,12.44%,-21.2%,0.0%,行业ETF
560710,船舶ETF富国,1.98%,2.27%,12.06%,-27.2%,-10.9%,行业ETF
512170,医疗ETF华宝,1.97%,2.83%,-0.19%,-14.4%,-7.2%,行业ETF
513180,恒生科技ETF华夏,1.96%,2.52%,-7.39%,-17.1%,-16.1%,宽基ETF
512690,酒ETF鹏华,1.88%,2.47%,-1.46%,-22.0%,-14.9%,行业ETF
159745,建材ETF国泰,1.86%,2.11%,-0.12%,-23.5%,-20.1%,行业ETF
159966,创业板价值ETF华夏,1.85%,2.81%,-5.73%,-20.4%,-20.4%,价值ETF
510720,红利国企ETF国泰,1.81%,1.86%,5.66%,-14.4%,-0.9%,红利ETF
512010,医药ETF易方达,1.78%,2.87%,-2.60%,-14.4%,-8.9%,行业ETF
562310,沪深300成长ETF银华,1.77%,2.87%,-3.77%,-16.5%,-15.0%,成长ETF
513880,日经225ETF华安,1.74%,2.50%,1.50%,-19.6%,-10.5%,宽基ETF
159766,旅游ETF富国,1.66%,1.95%,2.11%,-22.3%,-16.4%,行业ETF
512000,券商ETF华宝,1.65%,1.81%,-1.03%,-9.9%,-7.6%,行业ETF
518880,黄金ETF华安,1.64%,1.46%,3.00%,-17.6%,-9.5%,商品ETF
560080,中药ETF汇添富,1.63%,2.47%,-3.86%,-14.7%,-8.8%,行业ETF
560280,工程机械ETF广发,1.62%,2.25%,-1.41%,-20.8%,-18.2%,行业ETF
515900,央企创新ETF博时,1.62%,1.65%,0.64%,-13.4%,-9.6%,红利ETF
510880,红利ETF华泰柏瑞,1.61%,1.60%,5.61%,-12.9%,-0.7%,红利ETF
159790,碳中和ETF华夏,1.57%,1.99%,-4.82%,-22.4%,-22.2%,其他ETF
159928,消费ETF汇添富,1.54%,1.97%,0.19%,-19.3%,-10.7%,行业ETF
512800,银行ETF华宝,1.53%,1.59%,5.59%,-9.8%,0.0%,行业ETF
159687,亚太精选ETF南方,1.52%,2.23%,4.06%,-18.5%,-9.5%,宽基ETF
159691,港股红利ETF工银,1.48%,1.53%,2.18%,-18.6%,-8.5%,红利ETF
510900,恒生中国企业ETF易方达,1.48%,1.75%,-1.62%,-16.3%,-7.8%,宽基ETF
515170,食品饮料ETF华夏,1.46%,1.97%,-1.21%,-16.3%,-10.5%,行业ETF
562080,300现金流ETF华宝,1.45%,1.57%,2.69%,-15.9%,-5.2%,价值ETF
159623,成渝经济圈ETF博时,1.43%,2.18%,-3.02%,-12.5%,-12.1%,其他ETF
563360,A500ETF华泰柏瑞,1.43%,2.15%,-2.47%,-12.4%,-11.5%,宽基ETF
515180,红利ETF易方达,1.40%,1.48%,3.64%,-13.1%,-0.7%,红利ETF
515800,中证800ETF汇添富,1.39%,2.09%,-1.93%,-11.2%,-9.7%,宽基ETF
513800,日本东证指数ETF南方,1.35%,1.58%,3.07%,-6.4%,-0.9%,宽基ETF
513550,港股通50ETF华泰柏瑞,1.34%,1.62%,-0.99%,-13.5%,-5.0%,宽基ETF
520990,港股央企红利ETF景顺,1.33%,1.40%,4.17%,-18.3%,-7.7%,红利ETF
560050,中国A50ETF汇添富,1.32%,1.86%,-1.85%,-8.0%,-7.3%,宽基ETF
560120,中证500现金流ETF华夏,1.31%,1.67%,1.61%,-17.8%,-9.2%,价值ETF
159920,恒生ETF华夏,1.30%,1.55%,-1.28%,-14.4%,-6.3%,宽基ETF
159758,红利质量ETF华夏,1.29%,1.80%,-0.03%,-10.4%,-4.6%,价值ETF
513850,美国50ETF易方达,1.28%,1.43%,1.85%,-8.0%,-2.1%,宽基ETF
517160,长江保护ETF南方,1.26%,2.10%,-1.72%,-16.1%,-13.6%,其他ETF
516970,基建ETF广发,1.26%,1.65%,1.47%,-16.4%,-11.3%,行业ETF
159941,纳指ETF广发,1.26%,1.58%,1.36%,-14.1%,-6.5%,宽基ETF
561580,央企红利ETF华泰柏瑞,1.23%,1.34%,5.66%,-13.4%,-0.5%,红利ETF
513690,港股红利ETF博时,1.21%,1.41%,1.91%,-15.4%,-4.1%,红利ETF
159201,自由现金流ETF华夏,1.20%,1.48%,2.97%,-20.0%,-9.9%,价值ETF
510300,沪深300ETF华泰柏瑞,1.19%,1.76%,-2.00%,-9.9%,-9.3%,宽基ETF
513920,港股通央企红利ETF华安,1.18%,1.35%,3.34%,-17.8%,-6.9%,红利ETF
159209,红利质量ETF招商,1.18%,1.53%,1.82%,-14.1%,-5.7%,价值ETF
562060,标普A股红利ETF华宝,1.17%,1.41%,0.86%,-14.0%,-7.1%,红利ETF
512890,红利低波ETF华泰柏瑞,1.17%,1.37%,3.93%,-10.9%,0.0%,红利ETF
159232,自由现金流ETF南方,1.17%,1.50%,1.24%,-17.3%,-10.2%,价值ETF
512950,央企改革ETF华夏,1.16%,1.73%,-0.10%,-11.3%,-8.0%,红利ETF
513910,港股通央企红利ETF华夏,1.16%,1.38%,4.60%,-15.6%,-2.7%,红利ETF
159611,电力ETF广发,1.16%,1.67%,1.36%,-20.0%,-15.5%,行业ETF
510810,上海国企ETF汇添富,1.14%,1.37%,1.06%,-10.1%,-5.3%,红利ETF
159263,价值ETF易方达,1.14%,1.41%,2.65%,-13.8%,-2.8%,价值ETF
159905,红利ETF工银,1.13%,1.49%,-2.02%,-13.8%,-11.7%,红利ETF
513400,道琼斯ETF鹏华,1.12%,1.21%,0.17%,-5.7%,-2.3%,宽基ETF
159593,中证A50ETF平安,1.11%,1.53%,-1.79%,-8.2%,-6.8%,宽基ETF
515300,300红利低波ETF嘉实,1.11%,1.30%,2.49%,-11.2%,-1.9%,红利ETF
513500,标普500ETF博时,1.09%,1.33%,2.35%,-5.6%,-3.7%,宽基ETF
159399,现金流ETF国泰,1.07%,1.46%,2.44%,-19.2%,-8.9%,价值ETF
560570,A500红利ETF国联安,1.06%,1.45%,1.99%,-10.5%,-2.1%,红利ETF
512040,价值ETF富国,1.05%,1.38%,1.20%,-10.9%,-4.4%,价值ETF
510050,上证50ETF华夏,1.04%,1.47%,-0.44%,-7.1%,-3.4%,宽基ETF
510180,上证180ETF华安,1.04%,1.49%,-0.76%,-8.7%,-6.1%,宽基ETF
517300,沪港深300ETF国寿,1.04%,1.51%,-1.50%,-6.3%,-5.1%,宽基ETF
513530,港股通红利ETF华泰柏瑞,1.02%,1.20%,2.33%,-14.8%,-2.4%,红利ETF
510210,上证指数ETF富国,1.01%,1.32%,1.23%,-10.5%,-5.5%,宽基ETF
515450,红利低波50ETF南方,0.96%,1.28%,1.24%,-9.6%,-3.1%,红利ETF
159545,恒生红利低波ETF易方达,0.96%,1.23%,1.32%,-17.1%,-7.7%,红利ETF
159207,高股息ETF广发,0.96%,1.43%,0.58%,-12.7%,-5.1%,红利ETF
513630,港股低波红利ETF摩根,0.93%,1.29%,1.32%,-15.2%,-6.3%,红利ETF
159307,红利低波100ETF博时,0.93%,1.25%,0.76%,-10.7%,-3.0%,红利ETF
159980,有色ETF大成,0.84%,0.93%,4.16%,-8.3%,0.0%,商品ETF
159561,德国ETF嘉实,0.83%,1.10%,-0.24%,-6.5%,-3.9%,宽基ETF
159329,沙特ETF南方,0.65%,0.58%,0.54%,-7.7%,-4.7%,宽基ETF
