trade_date,open,high,low,close,volume
2026-08-11,14.34,14.48,14.19,14.28,255903
2026-08-12,14.22,14.28,13.99,14.0,231044
2026-08-13,13.9,14.03,13.87,13.95,232401
2026-08-14,13.94,13.98,13.76,13.78,248593
2026-08-17,13.78,14.05,13.71,13.85,246590
2026-08-18,13.88,13.88,13.65,13.74,326324
2026-08-19,13.79,14.08,13.76,14.06,375110
2026-08-20,14.04,14.15,13.86,13.94,272698
2026-08-21,13.92,14.0,13.73,13.76,221734
2026-08-24,13.71,13.97,13.68,13.94,237170
2026-08-25,13.99,14.05,13.85,13.9,194348
2026-08-26,13.9,14.13,13.88,14.05,219644
2026-08-27,14.04,14.05,13.8,13.91,208543
2026-08-28,13.85,13.91,13.54,13.64,443642
2026-08-31,13.65,13.77,13.56,13.7,267591
2026-09-01,13.71,13.97,13.65,13.92,253675
2026-09-02,13.97,14.27,13.93,14.18,336952
2026-09-03,14.16,14.39,14.1,14.24,290414
2026-09-04,14.2,14.35,14.17,14.25,175723
2026-09-07,14.25,14.36,14.11,14.25,319472
2026-09-08,14.25,14.35,14.05,14.13,213253
2026-09-09,14.17,14.42,14.02,14.37,217052
2026-09-10,14.35,14.54,14.31,14.46,204767
2026-09-11,14.5,14.57,14.36,14.46,234023
