trade_date,open,high,low,close,volume
2026-08-07,10.95,10.96,10.68,10.8,305086
2026-08-10,10.77,10.96,10.66,10.89,290537
2026-08-11,10.8,10.98,10.66,10.67,265679
2026-08-12,10.56,10.73,10.42,10.57,203890
2026-08-13,10.53,10.73,10.42,10.43,249318
2026-08-14,10.43,10.45,10.02,10.11,249245
2026-08-17,10.11,10.19,10.01,10.18,140485
2026-08-18,10.17,10.38,10.15,10.37,150523
2026-08-19,10.28,10.35,9.99,10.06,138523
2026-08-20,10.06,10.16,9.81,9.88,141757
2026-08-21,9.84,9.95,9.7,9.9,87673
2026-08-24,9.91,9.95,9.82,9.89,74332
2026-08-25,9.88,9.9,9.74,9.89,71122
2026-08-26,9.86,9.94,9.82,9.84,112924
2026-08-27,9.85,9.95,9.72,9.92,114953
2026-08-28,9.92,9.93,9.82,9.9,78924
2026-08-31,9.91,9.91,9.7,9.84,107382
2026-09-01,9.8,10.01,9.8,9.88,136560
2026-09-02,9.92,10.34,9.84,10.19,278295
2026-09-03,10.17,10.33,9.97,10.04,164257
2026-09-04,10.02,10.06,9.86,9.88,110197
2026-09-07,9.87,9.87,9.49,9.56,181702
2026-09-08,9.54,9.71,9.51,9.68,116437
2026-09-09,9.66,9.98,9.63,9.95,132314
2026-09-10,9.92,10.0,9.86,9.9,114535
2026-09-11,9.92,10.15,9.78,10.07,217558
