trade_date,open,high,low,close,volume
2026-05-29,5.78,6.4,5.76,6.19,3839558
2026-06-01,6.27,6.33,5.85,6.08,2997245
2026-06-02,6.01,6.05,5.81,5.89,1707375
2026-06-03,5.84,5.92,5.7,5.81,1743832
2026-06-04,5.8,5.95,5.76,5.83,1335019
2026-06-05,5.8,5.87,5.26,5.33,2044885
2026-06-08,5.17,5.39,5.12,5.19,1153498
2026-06-09,5.21,5.24,5.0,5.22,998441
2026-06-10,5.17,5.17,4.95,5.03,849946
2026-06-11,4.98,5.18,4.93,5.13,838380
2026-06-12,5.16,5.4,5.07,5.2,1121104
2026-06-15,5.21,5.37,5.18,5.34,833445
2026-06-16,5.33,5.82,5.3,5.6,1713575
2026-06-17,5.54,5.6,5.39,5.44,902767
2026-06-18,5.4,5.43,5.11,5.14,968684
2026-06-22,5.11,5.14,4.97,5.12,859277
2026-06-23,5.11,5.17,4.94,4.96,866895
2026-06-24,4.94,4.95,4.82,4.9,634808
2026-06-25,4.88,4.89,4.79,4.84,600792
2026-06-26,4.84,4.92,4.69,4.72,724724
2026-06-29,4.7,4.81,4.61,4.75,583652
2026-06-30,4.74,4.75,4.65,4.7,494207
2026-07-01,4.69,4.81,4.66,4.8,656732
2026-07-02,4.78,4.86,4.71,4.73,661836
2026-07-03,4.74,4.76,4.68,4.69,486740
2026-07-06,4.67,4.7,4.6,4.69,496291
2026-07-07,4.68,4.68,4.51,4.52,538379
2026-07-08,4.51,4.6,4.5,4.54,388191
2026-07-09,4.52,4.56,4.46,4.51,441432
2026-07-10,4.5,4.61,4.45,4.53,498481
2026-07-13,4.53,4.55,4.45,4.47,472564
2026-07-14,4.46,4.58,4.45,4.56,471685
2026-07-15,4.54,4.68,4.52,4.67,560613
2026-07-16,4.65,4.69,4.58,4.64,429205
2026-07-17,4.62,4.78,4.61,4.65,848282
2026-07-20,4.66,4.94,4.61,4.92,1198325
2026-07-21,4.83,4.94,4.76,4.92,1000751
2026-07-22,4.87,4.93,4.81,4.88,811797
2026-07-23,4.84,5.04,4.81,4.99,876643
2026-07-24,4.94,5.01,4.78,4.79,839553
2026-07-27,4.76,4.95,4.73,4.93,700604
2026-07-28,4.9,4.95,4.78,4.85,667792
2026-07-29,4.82,5.32,4.76,5.09,1571548
2026-07-30,4.97,5.09,4.89,4.96,1120401
2026-07-31,4.9,4.99,4.87,4.94,635294
2026-08-03,4.91,5.03,4.91,5.01,519832
2026-08-04,5.0,5.05,4.93,4.95,547650
2026-08-05,4.94,4.96,4.86,4.9,547430
2026-08-06,4.88,4.89,4.78,4.83,553481
2026-08-07,4.81,4.82,4.74,4.8,493280
2026-08-10,4.79,4.87,4.78,4.86,454100
2026-08-11,4.84,4.89,4.82,4.83,390093
2026-08-12,4.84,4.85,4.75,4.8,439702
2026-08-13,4.78,4.83,4.76,4.81,493026
2026-08-14,4.8,4.8,4.66,4.68,488426
2026-08-17,4.68,4.73,4.65,4.73,364956
2026-08-18,4.74,4.75,4.66,4.69,298977
2026-08-19,4.68,4.72,4.63,4.71,468825
2026-08-20,4.68,4.84,4.68,4.75,485711
2026-08-21,4.75,4.84,4.7,4.77,535092
2026-08-24,4.84,5.0,4.83,5.0,1396021
2026-08-25,4.94,4.98,4.88,4.93,713110
2026-08-26,4.91,4.96,4.89,4.93,507784
2026-08-27,4.9,4.91,4.83,4.91,508370
2026-08-28,4.9,4.92,4.86,4.9,367261
2026-08-31,4.89,4.94,4.86,4.9,361335
2026-09-01,4.9,4.97,4.88,4.97,597535
2026-09-02,4.94,4.97,4.85,4.87,474280
2026-09-03,4.87,4.96,4.86,4.91,630453
2026-09-04,4.91,4.97,4.9,4.95,522552
2026-09-07,4.95,4.99,4.92,4.98,482874
2026-09-08,4.98,5.14,4.97,5.12,777788
2026-09-09,5.11,5.45,5.09,5.41,1729579
2026-09-10,5.36,5.39,5.25,5.26,861846
2026-09-11,5.21,5.28,5.16,5.26,745573
