trade_date,open,high,low,close,volume
2026-01-27,25.71,26.62,25.35,25.46,363395
2026-01-28,25.61,26.83,25.31,25.48,730217
2026-01-29,25.48,26.1,25.37,25.71,417300
2026-01-30,25.7,26.51,25.01,25.81,400070
2026-02-02,25.29,25.37,23.41,23.71,683999
2026-02-03,24.19,24.71,23.56,24.44,650356
2026-02-04,24.89,25.33,24.39,24.56,527122
2026-02-05,24.56,24.88,23.46,23.76,423074
2026-02-06,23.32,24.67,22.97,24.43,551717
2026-02-09,24.72,24.91,24.01,24.62,389390
2026-02-10,24.67,24.71,23.96,24.36,315767
2026-02-11,24.36,26.1,24.09,25.4,822797
2026-02-12,25.34,25.81,24.91,25.03,281788
2026-02-13,24.71,24.94,24.11,24.28,273906
2026-02-24,24.71,25.56,24.25,25.1,414594
2026-02-25,25.12,26.21,24.96,25.13,566262
2026-02-26,25.11,25.88,24.73,25.0,348588
2026-02-27,24.88,26.11,24.88,25.41,484279
2026-03-02,26.36,26.47,25.07,26.21,789623
2026-03-03,26.24,26.71,25.37,25.73,772832
2026-03-04,24.71,24.71,23.22,23.48,810224
2026-03-05,23.81,25.58,23.41,25.09,670181
2026-03-06,24.72,25.37,24.11,25.07,406580
2026-03-09,26.02,26.03,22.53,22.59,918081
2026-03-10,22.59,22.94,21.89,21.98,663841
2026-03-11,21.96,22.01,21.26,21.71,571252
2026-03-12,21.99,22.8,21.01,22.19,803047
2026-03-13,21.79,23.27,21.44,22.67,792123
2026-03-16,22.56,22.9,21.51,21.85,489141
2026-03-17,21.71,22.28,21.68,21.76,347134
2026-03-18,21.75,22.91,21.32,22.61,455939
2026-03-19,22.31,22.46,20.86,20.99,727112
2026-03-20,21.01,21.42,20.36,20.41,461512
2026-03-23,20.05,20.75,19.69,19.98,554810
2026-03-24,20.25,20.28,19.52,20.0,390151
2026-03-25,20.21,21.57,20.21,21.21,498150
2026-03-26,21.21,21.42,20.72,20.84,248357
2026-03-27,20.72,21.4,20.54,21.07,278584
2026-03-30,20.66,21.83,20.64,21.68,346361
2026-03-31,21.64,21.83,21.14,21.36,268333
2026-04-01,21.72,22.24,21.51,21.91,255404
2026-04-02,22.01,22.2,21.71,21.98,200064
2026-04-03,21.96,21.96,21.15,21.27,252837
2026-04-07,21.26,22.82,21.15,22.45,341620
2026-04-08,22.7,23.21,22.39,22.95,458098
2026-04-09,22.56,23.57,22.51,23.14,321198
2026-04-10,23.14,23.15,22.79,22.87,258173
2026-04-13,22.98,22.98,21.59,21.82,503830
2026-04-14,22.11,22.79,21.81,22.5,419828
2026-04-15,23.01,23.51,22.06,23.39,513802
2026-04-16,23.61,24.21,23.28,24.01,409514
2026-04-17,23.82,24.13,22.97,23.04,299958
2026-04-20,23.25,24.26,23.01,23.52,317558
2026-04-21,23.71,24.82,23.15,24.65,433482
2026-04-22,24.65,24.66,23.88,24.06,447745
2026-04-23,24.07,24.18,23.56,23.83,235997
2026-04-24,23.63,23.85,22.72,23.15,350087
2026-04-27,20.81,21.21,20.81,20.81,265210
2026-04-28,19.73,21.6,19.73,21.27,903193
2026-04-29,21.19,22.09,20.64,21.93,438715
2026-04-30,21.86,22.21,21.7,21.8,441498
2026-05-06,22.16,22.79,21.47,22.56,541468
2026-05-07,22.55,22.55,21.8,22.13,414775
2026-05-08,22.0,22.48,21.41,22.1,549147
2026-05-11,22.0,22.68,21.71,22.26,557712
2026-05-12,22.26,22.63,22.04,22.32,302251
2026-05-13,22.27,22.48,21.65,22.28,396934
2026-05-14,22.25,22.94,21.84,21.84,301380
2026-05-15,21.99,21.99,20.73,20.8,409584
2026-05-18,20.68,20.78,19.9,20.22,431064
2026-05-19,20.18,20.28,19.65,19.75,279085
2026-05-20,19.73,19.76,19.29,19.58,287630
2026-05-21,19.59,19.71,18.65,18.66,374771
2026-05-22,18.65,18.77,18.12,18.24,514075
2026-05-25,18.45,19.0,18.14,18.18,346240
2026-05-26,18.29,18.59,17.92,18.4,365881
2026-05-27,18.31,18.48,17.09,17.36,539449
2026-05-28,17.35,17.7,16.81,16.95,483699
2026-05-29,16.95,17.5,16.83,16.9,540479
2026-06-01,17.2,17.75,16.83,17.47,552669
2026-06-02,17.5,18.05,17.28,17.79,471058
2026-06-03,17.8,17.85,17.23,17.51,322899
2026-06-04,17.52,17.55,16.55,16.73,491092
2026-06-05,16.79,17.58,16.52,16.96,562980
2026-06-08,16.79,17.35,16.53,16.6,430179
2026-06-09,16.46,16.59,16.07,16.31,262869
2026-06-10,16.22,16.62,16.03,16.38,285459
2026-06-11,16.58,16.65,15.98,16.29,314545
2026-06-12,16.62,17.84,16.18,17.46,731522
2026-06-15,18.0,19.15,17.85,18.53,917245
2026-06-16,18.37,18.59,17.66,17.77,475104
2026-06-17,17.52,18.4,17.5,17.82,463593
2026-06-18,17.75,17.77,17.06,17.1,329366
2026-06-22,17.12,18.75,16.68,18.65,724025
2026-06-23,18.86,19.31,18.14,18.17,586699
2026-06-24,18.28,19.22,18.17,18.44,635624
2026-06-25,18.02,18.55,17.81,18.21,607731
2026-06-26,18.65,19.09,17.92,18.44,708185
2026-06-29,18.0,19.23,17.66,18.9,773109
2026-06-30,18.6,19.1,17.4,17.71,636140
2026-07-01,17.71,18.23,16.88,17.78,505272
2026-07-02,17.57,18.08,17.35,17.7,385518
2026-07-03,17.93,18.35,17.25,17.8,508508
2026-07-06,18.06,19.46,17.94,18.74,645712
2026-07-07,18.95,18.95,16.87,17.0,862654
2026-07-08,16.95,17.25,16.51,16.64,413835
2026-07-09,16.5,16.85,15.9,16.28,509933
2026-07-10,16.1,16.1,15.42,15.79,677869
2026-07-13,15.79,15.88,14.87,15.0,600086
2026-07-14,14.95,15.65,14.81,15.65,630925
2026-07-15,15.46,15.63,15.19,15.24,407222
2026-07-16,15.13,15.53,15.0,15.07,397518
2026-07-17,15.07,15.36,14.76,15.06,483811
2026-07-20,15.19,15.56,15.03,15.48,540723
2026-07-21,15.35,15.94,15.28,15.64,607447
2026-07-22,15.54,16.71,15.41,16.4,696027
2026-07-23,16.41,16.68,15.97,16.62,383694
2026-07-24,16.6,16.71,15.88,15.95,442123
2026-07-27,15.81,16.43,15.5,16.34,368287
2026-07-28,16.06,16.44,15.98,16.35,259677
2026-07-29,16.35,16.82,16.18,16.66,324517
2026-07-30,16.66,16.98,16.52,16.92,333067
2026-07-31,16.57,16.81,16.53,16.72,308962
2026-08-03,16.64,17.46,16.35,17.1,377478
2026-08-04,17.02,17.1,16.52,16.83,290934
2026-08-05,16.83,17.44,16.73,17.22,377018
2026-08-06,17.23,17.65,17.22,17.45,299568
2026-08-07,17.45,18.15,17.35,17.89,498303
2026-08-10,17.9,18.57,17.8,18.34,350651
2026-08-11,18.43,18.6,17.86,17.92,299090
2026-08-12,17.93,18.15,17.54,17.75,286972
2026-08-13,17.75,17.76,17.1,17.16,417057
2026-08-14,17.1,17.37,16.94,17.13,201727
2026-08-17,17.14,17.6,16.99,17.46,263186
2026-08-18,17.47,18.16,17.38,17.96,357721
2026-08-19,17.82,19.09,17.82,18.86,744286
2026-08-20,18.77,19.65,18.71,18.84,518427
2026-08-21,18.8,19.04,18.55,18.87,355564
2026-08-24,18.8,19.34,18.5,18.76,367040
2026-08-25,18.72,19.04,18.18,18.3,318693
2026-08-26,18.08,18.53,17.91,18.29,271166
2026-08-27,18.29,19.13,18.18,18.9,294161
2026-08-28,18.96,19.75,18.64,19.66,489299
2026-08-31,19.7,19.83,19.0,19.35,413667
2026-09-01,19.46,19.93,19.1,19.16,483383
2026-09-02,19.36,19.37,18.3,18.39,345584
2026-09-03,18.39,19.31,18.21,19.16,448318
2026-09-04,19.13,19.43,18.85,19.02,289668
2026-09-07,19.0,19.09,18.11,18.23,300509
2026-09-08,18.24,18.86,18.12,18.79,279667
2026-09-09,18.71,19.19,18.38,19.1,221131
2026-09-10,19.2,19.28,18.38,18.42,210981
2026-09-11,18.51,18.55,17.2,17.27,412070
