symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
512800.SH,银行ETF华宝,1781020800000,2026-06-10,2026-06-10 00:00:00,0.792,0.807,0.792,0.806,15032324,1205078116.0
512800.SH,银行ETF华宝,1781107200000,2026-06-11,2026-06-11 00:00:00,0.808,0.809,0.797,0.802,15307547,1229474849.0
512800.SH,银行ETF华宝,1781193600000,2026-06-12,2026-06-12 00:00:00,0.797,0.816,0.794,0.814,15221494,1228487593.0
512800.SH,银行ETF华宝,1781452800000,2026-06-15,2026-06-15 00:00:00,0.812,0.815,0.8,0.802,15501968,1249680490.0
512800.SH,银行ETF华宝,1781539200000,2026-06-16,2026-06-16 00:00:00,0.8,0.802,0.79,0.792,10586862,841075236.0
512800.SH,银行ETF华宝,1781625600000,2026-06-17,2026-06-17 00:00:00,0.794,0.798,0.783,0.785,12399973,976660730.0
512800.SH,银行ETF华宝,1781712000000,2026-06-18,2026-06-18 00:00:00,0.785,0.785,0.764,0.766,18137100,1397825407.0
512800.SH,银行ETF华宝,1782057600000,2026-06-22,2026-06-22 00:00:00,0.763,0.776,0.757,0.771,16598637,1270387864.0
512800.SH,银行ETF华宝,1782144000000,2026-06-23,2026-06-23 00:00:00,0.769,0.786,0.769,0.778,12440689,969897910.0
512800.SH,银行ETF华宝,1782230400000,2026-06-24,2026-06-24 00:00:00,0.779,0.781,0.76,0.761,12409286,953094445.0
512800.SH,银行ETF华宝,1782316800000,2026-06-25,2026-06-25 00:00:00,0.757,0.765,0.752,0.753,12389226,937000090.0
512800.SH,银行ETF华宝,1782403200000,2026-06-26,2026-06-26 00:00:00,0.753,0.757,0.745,0.746,8951539,670671754.0
512800.SH,银行ETF华宝,1782662400000,2026-06-29,2026-06-29 00:00:00,0.745,0.753,0.731,0.75,12235335,910648499.0
512800.SH,银行ETF华宝,1782748800000,2026-06-30,2026-06-30 00:00:00,0.747,0.747,0.728,0.734,18072523,1324801576.0
512800.SH,银行ETF华宝,1782835200000,2026-07-01,2026-07-01 00:00:00,0.732,0.74,0.728,0.737,11416374,839804165.0
512800.SH,银行ETF华宝,1782921600000,2026-07-02,2026-07-02 00:00:00,0.737,0.754,0.737,0.748,23445865,1747898700.0
512800.SH,银行ETF华宝,1783008000000,2026-07-03,2026-07-03 00:00:00,0.744,0.753,0.738,0.747,10234475,763563360.0
512800.SH,银行ETF华宝,1783267200000,2026-07-06,2026-07-06 00:00:00,0.744,0.761,0.74,0.76,9878709,743062540.0
512800.SH,银行ETF华宝,1783353600000,2026-07-07,2026-07-07 00:00:00,0.759,0.763,0.751,0.759,16069101,1214082957.0
512800.SH,银行ETF华宝,1783440000000,2026-07-08,2026-07-08 00:00:00,0.758,0.77,0.752,0.77,10262567,785232565.0
512800.SH,银行ETF华宝,1783526400000,2026-07-09,2026-07-09 00:00:00,0.764,0.766,0.758,0.761,10679433,813588827.0
512800.SH,银行ETF华宝,1783612800000,2026-07-10,2026-07-10 00:00:00,0.761,0.767,0.758,0.767,9640557,735054599.0
512800.SH,银行ETF华宝,1783872000000,2026-07-13,2026-07-13 00:00:00,0.764,0.781,0.762,0.779,15286525,1186670038.0
512800.SH,银行ETF华宝,1783958400000,2026-07-14,2026-07-14 00:00:00,0.778,0.783,0.773,0.781,9956123,774934536.0
512800.SH,银行ETF华宝,1784044800000,2026-07-15,2026-07-15 00:00:00,0.775,0.792,0.773,0.79,20794657,1632111434.0
512800.SH,银行ETF华宝,1784131200000,2026-07-16,2026-07-16 00:00:00,0.79,0.795,0.78,0.782,9342134,733656513.0
512800.SH,银行ETF华宝,1784217600000,2026-07-17,2026-07-17 00:00:00,0.784,0.794,0.783,0.789,24588320,1943623465.0
512800.SH,银行ETF华宝,1784476800000,2026-07-20,2026-07-20 00:00:00,0.787,0.809,0.786,0.808,12381311,990917499.0
512800.SH,银行ETF华宝,1784563200000,2026-07-21,2026-07-21 00:00:00,0.808,0.815,0.789,0.79,19299347,1541908628.0
512800.SH,银行ETF华宝,1784649600000,2026-07-22,2026-07-22 00:00:00,0.789,0.799,0.781,0.799,11915198,942367315.0
512800.SH,银行ETF华宝,1784736000000,2026-07-23,2026-07-23 00:00:00,0.797,0.805,0.795,0.803,14238102,1140740994.0
512800.SH,银行ETF华宝,1784822400000,2026-07-24,2026-07-24 00:00:00,0.805,0.81,0.803,0.804,14502459,1169400138.0
512800.SH,银行ETF华宝,1785081600000,2026-07-27,2026-07-27 00:00:00,0.807,0.811,0.801,0.805,8936742,720619453.0
512800.SH,银行ETF华宝,1785168000000,2026-07-28,2026-07-28 00:00:00,0.807,0.819,0.805,0.818,20026958,1630402376.0
512800.SH,银行ETF华宝,1785254400000,2026-07-29,2026-07-29 00:00:00,0.819,0.826,0.818,0.819,16290968,1337275558.0
512800.SH,银行ETF华宝,1785340800000,2026-07-30,2026-07-30 00:00:00,0.819,0.841,0.818,0.84,11737850,976958525.0
512800.SH,银行ETF华宝,1785427200000,2026-07-31,2026-07-31 00:00:00,0.826,0.836,0.81,0.836,18988517,1556291717.0
512800.SH,银行ETF华宝,1785686400000,2026-08-03,2026-08-03 00:00:00,0.827,0.836,0.821,0.831,10082673,835751064.0
512800.SH,银行ETF华宝,1785772800000,2026-08-04,2026-08-04 00:00:00,0.829,0.829,0.81,0.811,17477870,1422932169.0
512800.SH,银行ETF华宝,1785859200000,2026-08-05,2026-08-05 00:00:00,0.808,0.813,0.798,0.801,15199340,1220309182.0
512800.SH,银行ETF华宝,1785945600000,2026-08-06,2026-08-06 00:00:00,0.803,0.807,0.794,0.805,13783040,1102729682.0
512800.SH,银行ETF华宝,1786032000000,2026-08-07,2026-08-07 00:00:00,0.802,0.805,0.793,0.798,19505416,1558960528.0
512800.SH,银行ETF华宝,1786291200000,2026-08-10,2026-08-10 00:00:00,0.795,0.808,0.795,0.803,12269717,985377295.0
512800.SH,银行ETF华宝,1786377600000,2026-08-11,2026-08-11 00:00:00,0.803,0.807,0.799,0.8,15736561,1261088359.0
512800.SH,银行ETF华宝,1786464000000,2026-08-12,2026-08-12 00:00:00,0.8,0.802,0.795,0.8,7389279,589913579.0
512800.SH,银行ETF华宝,1786550400000,2026-08-13,2026-08-13 00:00:00,0.796,0.803,0.795,0.803,11291851,903430505.0
512800.SH,银行ETF华宝,1786636800000,2026-08-14,2026-08-14 00:00:00,0.8,0.804,0.797,0.797,9196196,735893065.0
512800.SH,银行ETF华宝,1786896000000,2026-08-17,2026-08-17 00:00:00,0.796,0.798,0.793,0.796,9489100,754739315.0
512800.SH,银行ETF华宝,1786982400000,2026-08-18,2026-08-18 00:00:00,0.795,0.802,0.795,0.802,12579866,1005789903.0
512800.SH,银行ETF华宝,1787068800000,2026-08-19,2026-08-19 00:00:00,0.804,0.816,0.803,0.815,14662793,1189038949.0
512800.SH,银行ETF华宝,1787155200000,2026-08-20,2026-08-20 00:00:00,0.809,0.82,0.807,0.818,15896790,1295134348.0
512800.SH,银行ETF华宝,1787241600000,2026-08-21,2026-08-21 00:00:00,0.817,0.822,0.814,0.815,8870736,724817299.0
512800.SH,银行ETF华宝,1787500800000,2026-08-24,2026-08-24 00:00:00,0.815,0.829,0.813,0.827,12455985,1027765130.0
512800.SH,银行ETF华宝,1787587200000,2026-08-25,2026-08-25 00:00:00,0.829,0.832,0.82,0.821,10466036,862532709.0
512800.SH,银行ETF华宝,1787673600000,2026-08-26,2026-08-26 00:00:00,0.82,0.83,0.819,0.829,10612223,877402806.0
512800.SH,银行ETF华宝,1787760000000,2026-08-27,2026-08-27 00:00:00,0.826,0.827,0.814,0.819,12818940,1049347509.0
512800.SH,银行ETF华宝,1787846400000,2026-08-28,2026-08-28 00:00:00,0.817,0.819,0.811,0.817,7921564,645679898.0
512800.SH,银行ETF华宝,1788105600000,2026-08-31,2026-08-31 00:00:00,0.818,0.83,0.817,0.829,11130467,919117369.0
512800.SH,银行ETF华宝,1788192000000,2026-09-01,2026-09-01 00:00:00,0.826,0.846,0.826,0.846,12504530,1049443614.0
512800.SH,银行ETF华宝,1788278400000,2026-09-02,2026-09-02 00:00:00,0.846,0.85,0.84,0.844,11083259,936802924.0
512800.SH,银行ETF华宝,1788364800000,2026-09-03,2026-09-03 00:00:00,0.841,0.854,0.839,0.84,11451454,970104733.0
512800.SH,银行ETF华宝,1788451200000,2026-09-04,2026-09-04 00:00:00,0.839,0.851,0.838,0.848,11330447,960462242.0
512800.SH,银行ETF华宝,1788710400000,2026-09-07,2026-09-07 00:00:00,0.849,0.85,0.833,0.835,12217561,1024976947.0
512800.SH,银行ETF华宝,1788796800000,2026-09-08,2026-09-08 00:00:00,0.835,0.842,0.833,0.839,8454543,708046498.0
512800.SH,银行ETF华宝,1788883200000,2026-09-09,2026-09-09 00:00:00,0.838,0.844,0.835,0.842,7525951,632271291.0
512800.SH,银行ETF华宝,1788969600000,2026-09-10,2026-09-10 00:00:00,0.842,0.854,0.839,0.853,12090474,1027296266.0
