代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
002032,苏泊尔,3.10%,3.01%,-2.87%,-16.5%,-12.7%,智选高股息
600096,云天化,3.06%,4.28%,-0.15%,-29.5%,-20.5%,价值100
600096,云天化,3.06%,4.28%,-0.15%,-29.5%,-20.5%,中证红利质量
600096,云天化,3.06%,4.28%,-0.15%,-29.5%,-20.5%,自由现金流
601107,四川成渝,3.04%,3.16%,1.55%,-20.7%,-9.5%,智选高股息
000902,新洋丰,3.00%,3.52%,4.46%,-34.3%,-24.2%,国信价值
601728,中国电信,3.00%,2.78%,6.98%,-26.2%,-10.1%,自由现金流
601728,中国电信,3.00%,2.78%,6.98%,-26.2%,-10.1%,价值100
601598,中国外运,2.96%,2.61%,16.31%,-21.2%,0.0%,央企红利
600710,苏美达,2.96%,3.29%,1.44%,-26.3%,-18.1%,央企红利
300181,佐力药业,2.96%,3.73%,5.40%,-21.0%,-10.0%,国信价值
601000,唐山港,2.93%,2.73%,5.33%,-13.2%,-6.5%,中证红利质量
601857,中国石油,2.91%,2.98%,10.03%,-29.5%,-10.2%,央企红利
600508,上海能源,2.91%,3.75%,3.54%,-29.8%,-15.8%,央企红利
601939,建设银行,2.90%,2.89%,2.07%,-11.5%,-6.7%,央企红利
300453,三鑫医疗,2.86%,3.34%,0.09%,-15.4%,-9.9%,国信价值
000895,双汇发展,2.85%,2.54%,2.90%,-21.1%,-12.4%,中证红利质量
000423,东阿阿胶,2.84%,2.76%,8.25%,-22.4%,-4.4%,央企红利
000423,东阿阿胶,2.84%,2.76%,8.25%,-22.4%,-4.4%,中证红利质量
601156,东航物流,2.81%,3.43%,11.01%,-16.3%,0.0%,自由现金流
600057,厦门象屿,2.78%,2.88%,4.73%,-34.1%,-23.3%,自由现金流
600642,申能股份,2.78%,3.52%,-2.46%,-21.1%,-17.8%,智选高股息
600153,建发股份,2.73%,3.25%,0.66%,-21.1%,-13.2%,智选高股息
601088,中国神华,2.69%,3.20%,3.22%,-23.6%,-10.1%,央企红利
603288,海天味业,2.65%,3.04%,3.31%,-21.7%,-12.7%,中证红利质量
600285,羚锐制药,2.63%,2.75%,5.06%,-9.9%,-4.0%,中证红利质量
600285,羚锐制药,2.63%,2.75%,5.06%,-9.9%,-4.0%,国信价值
600285,羚锐制药,2.63%,2.75%,5.06%,-9.9%,-4.0%,智选高股息
603195,公牛集团,2.63%,2.63%,3.93%,-14.1%,-4.8%,中证红利质量
001965,招商公路,2.62%,2.98%,-0.83%,-16.3%,-9.2%,央企红利
601288,农业银行,2.61%,2.70%,0.42%,-16.4%,-8.9%,央企红利
603565,中谷物流,2.58%,3.22%,1.55%,-23.1%,-13.5%,价值100
603565,中谷物流,2.58%,3.22%,1.55%,-23.1%,-13.5%,国信价值
600150,中国船舶,2.56%,3.97%,-2.18%,-22.8%,-18.0%,自由现金流
000708,中信特钢,2.52%,3.02%,0.71%,-23.8%,-16.9%,自由现金流
000708,中信特钢,2.52%,3.02%,0.71%,-23.8%,-16.9%,价值100
601633,长城汽车,2.50%,3.43%,-2.31%,-30.3%,-25.8%,自由现金流
601998,中信银行,2.46%,2.76%,1.48%,-16.6%,-8.8%,央企红利
002690,美亚光电,2.46%,2.74%,3.35%,-23.5%,-15.4%,中证红利质量
601398,工商银行,2.45%,2.36%,1.66%,-9.5%,-6.7%,央企红利
600104,上汽集团,2.41%,2.73%,-0.43%,-35.0%,-29.2%,自由现金流
300770,新媒股份,2.40%,2.69%,2.52%,-23.6%,-16.4%,国信价值
601877,正泰电器,2.36%,2.91%,-0.82%,-32.7%,-27.5%,自由现金流
600757,长江传媒,2.35%,2.54%,0.56%,-17.0%,-12.6%,智选高股息
600019,宝钢股份,2.34%,2.60%,0.47%,-17.6%,-12.4%,价值100
000333,美的集团,2.33%,2.52%,6.32%,-10.9%,-3.7%,价值100
000333,美的集团,2.33%,2.52%,6.32%,-10.9%,-3.7%,国信价值
000333,美的集团,2.33%,2.52%,6.32%,-10.9%,-3.7%,智选高股息
600887,伊利股份,2.32%,2.37%,1.75%,-11.8%,-5.7%,国信价值
600398,海澜之家,2.32%,2.42%,4.82%,-17.9%,-4.4%,智选高股息
002091,江苏国泰,2.31%,2.70%,1.58%,-25.8%,-19.2%,价值100
600741,华域汽车,2.29%,2.63%,1.18%,-26.0%,-19.1%,智选高股息
600741,华域汽车,2.29%,2.63%,1.18%,-26.0%,-19.1%,价值100
600741,华域汽车,2.29%,2.63%,1.18%,-26.0%,-19.1%,自由现金流
600582,天地科技,2.27%,2.78%,1.33%,-24.7%,-14.9%,智选高股息
601766,中国中车,2.27%,2.36%,5.07%,-18.2%,-6.0%,价值100
600461,洪城环境,2.26%,2.53%,-0.16%,-14.5%,-10.2%,智选高股息
600694,大商股份,2.23%,2.63%,1.39%,-16.7%,-8.7%,智选高股息
600690,海尔智家,2.22%,2.41%,4.60%,-22.5%,-11.8%,国信价值
600690,海尔智家,2.22%,2.41%,4.60%,-22.5%,-11.8%,价值100
300406,九强生物,2.20%,3.12%,3.18%,-14.9%,-7.0%,智选高股息
601880,辽港股份,2.20%,2.52%,0.02%,-21.5%,-15.2%,自由现金流
600170,上海建工,2.20%,2.59%,-0.60%,-24.0%,-19.7%,自由现金流
601988,中国银行,2.19%,2.66%,0.35%,-11.8%,-4.7%,央企红利
601577,长沙银行,2.17%,2.35%,0.73%,-13.1%,-5.6%,价值100
000987,越秀资本,2.16%,3.54%,-0.33%,-22.6%,-15.9%,中证红利质量
601328,交通银行,2.13%,2.25%,2.54%,-10.2%,-5.5%,央企红利
601319,中国人保,2.12%,3.32%,0.08%,-24.2%,-17.0%,国信价值
600585,海螺水泥,2.12%,2.64%,-0.15%,-32.7%,-27.4%,价值100
000915,华特达因,2.12%,2.65%,2.34%,-21.8%,-16.7%,国信价值
000915,华特达因,2.12%,2.65%,2.34%,-21.8%,-16.7%,智选高股息
600028,中国石化,2.10%,2.39%,4.41%,-27.7%,-17.2%,央企红利
600941,中国移动,2.09%,1.94%,3.28%,-12.8%,-2.6%,价值100
600519,贵州茅台,2.03%,2.17%,7.42%,-18.9%,-6.5%,中证红利质量
601997,贵阳银行,2.01%,2.12%,1.91%,-14.2%,-6.0%,智选高股息
601229,上海银行,2.00%,2.17%,1.31%,-11.1%,-5.4%,价值100
600015,华夏银行,1.99%,2.08%,2.70%,-15.3%,-6.0%,智选高股息
601166,兴业银行,1.92%,2.16%,2.01%,-11.0%,-4.6%,价值100
601117,中国化学,1.92%,3.06%,0.99%,-23.2%,-17.5%,自由现金流
601117,中国化学,1.92%,3.06%,0.99%,-23.2%,-17.5%,价值100
601006,大秦铁路,1.92%,2.03%,-0.69%,-17.1%,-11.5%,央企红利
601838,成都银行,1.90%,2.51%,0.24%,-12.4%,-5.4%,智选高股息
600036,招商银行,1.87%,1.96%,3.53%,-11.4%,-3.9%,价值100
600036,招商银行,1.87%,1.96%,3.53%,-11.4%,-3.9%,央企红利
000001,平安银行,1.84%,1.94%,4.05%,-10.6%,-3.2%,价值100
000651,格力电器,1.84%,1.84%,3.67%,-9.3%,-4.5%,智选高股息
000651,格力电器,1.84%,1.84%,3.67%,-9.3%,-4.5%,中证红利质量
000651,格力电器,1.84%,1.84%,3.67%,-9.3%,-4.5%,自由现金流
000651,格力电器,1.84%,1.84%,3.67%,-9.3%,-4.5%,价值100
603128,华贸物流,1.82%,2.22%,4.07%,-15.4%,-6.9%,央企红利
601668,中国建筑,1.80%,1.93%,1.66%,-15.0%,-5.6%,智选高股息
601668,中国建筑,1.80%,1.93%,1.66%,-15.0%,-5.6%,央企红利
601919,中远海控,1.75%,2.10%,7.39%,-16.5%,-1.8%,央企红利
601919,中远海控,1.75%,2.10%,7.39%,-16.5%,-1.8%,自由现金流
600050,中国联通,1.75%,1.95%,1.15%,-18.8%,-12.3%,自由现金流
600050,中国联通,1.75%,1.95%,1.15%,-18.8%,-12.3%,价值100
601818,光大银行,1.75%,1.85%,-0.72%,-13.5%,-7.4%,央企红利
601818,光大银行,1.75%,1.85%,-0.72%,-13.5%,-7.4%,价值100
601658,邮储银行,1.66%,1.98%,-0.31%,-6.8%,-5.0%,央企红利
601169,北京银行,1.55%,1.68%,1.64%,-11.7%,-4.2%,智选高股息
002884,凌霄泵业,1.50%,2.16%,0.71%,-16.3%,-10.6%,智选高股息
603167,渤海轮渡,1.32%,1.52%,1.60%,-10.3%,-3.4%,智选高股息
