代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
600989,宝丰能源,4.31%,4.19%,0.66%,-41.9%,-31.4%,价值类ETF
600256,广汇能源,4.31%,3.49%,13.45%,-38.5%,-9.5%,价值类ETF
002645,华宏科技,4.29%,6.42%,-3.74%,-56.3%,-50.5%,资源类ETF
000338,潍柴动力,4.29%,5.50%,-3.13%,-31.6%,-23.8%,价值类ETF
002407,多氟多,4.26%,7.16%,-4.62%,-49.1%,-41.0%,资源类ETF
600426,华鲁恒升,4.24%,4.55%,-5.83%,-42.5%,-38.7%,资源类ETF
002237,恒邦股份,4.23%,4.25%,-2.05%,-46.5%,-40.0%,资源类ETF
601233,桐昆股份,4.23%,4.95%,1.24%,-34.5%,-14.7%,资源类ETF
002240,盛新锂能,4.18%,6.00%,-10.58%,-58.2%,-56.3%,资源类ETF
601083,锦江航运,4.17%,3.03%,6.14%,-24.2%,-6.3%,价值类ETF
300390,天华新能,4.17%,6.48%,-11.60%,-54.4%,-54.1%,资源类ETF
601898,中煤能源,4.14%,3.99%,-0.26%,-37.5%,-26.8%,央企红利类ETF
002517,恺英网络,4.14%,4.87%,-2.59%,-48.3%,-39.7%,价值类ETF
600801,华新建材,4.13%,4.28%,7.00%,-39.8%,-6.7%,价值类ETF
000960,锡业股份,4.12%,5.60%,-5.57%,-40.1%,-32.0%,资源类ETF
002345,潮宏基,4.11%,5.95%,-11.64%,-40.8%,-38.9%,资源类ETF
002192,融捷股份,4.11%,6.19%,-8.86%,-49.5%,-45.1%,资源类ETF
600259,中稀有色,4.06%,5.41%,-0.26%,-41.8%,-32.5%,资源类ETF
000612,焦作万方,4.01%,3.66%,2.83%,-33.9%,-23.5%,价值类ETF
601666,平煤股份,3.99%,4.53%,1.48%,-26.2%,-11.1%,央企红利类ETF
000831,中国稀土,3.98%,4.47%,-0.25%,-32.1%,-19.5%,资源类ETF
600549,厦门钨业,3.93%,6.44%,-5.61%,-52.4%,-47.4%,资源类ETF
000552,甘肃能化,3.92%,3.38%,-3.53%,-23.5%,-15.4%,资源类ETF
600740,山西焦化,3.87%,3.55%,3.17%,-38.0%,-26.1%,资源类ETF
600985,淮北矿业,3.85%,4.72%,2.38%,-18.1%,-11.1%,央企红利类ETF
601899,紫金矿业,3.84%,4.28%,-4.22%,-42.1%,-27.5%,价值类ETF
600546,山煤国际,3.82%,4.10%,1.87%,-29.1%,-11.7%,央企红利类ETF
605599,菜百股份,3.82%,5.03%,-9.28%,-50.4%,-48.8%,资源类ETF
601918,新集能源,3.80%,4.57%,1.41%,-24.1%,-8.4%,资源类ETF
600150,中国船舶,3.80%,2.88%,11.44%,-22.8%,-5.9%,价值类ETF
000983,山西焦煤,3.79%,3.56%,-2.79%,-25.8%,-15.3%,资源类ETF
603816,顾家家居,3.78%,3.91%,-6.85%,-40.7%,-37.0%,价值类ETF
600971,恒源煤电,3.77%,3.71%,1.86%,-18.6%,-8.2%,央企红利类ETF
601958,金钼股份,3.75%,5.22%,-7.41%,-35.6%,-33.4%,价值类ETF
002532,天山铝业,3.73%,4.58%,-0.46%,-48.3%,-36.6%,价值类ETF
688330,宏力达,3.72%,3.17%,5.83%,-44.7%,-36.1%,价值类ETF
600031,三一重工,3.64%,3.39%,-6.84%,-28.2%,-24.1%,价值类ETF
600595,中孚实业,3.60%,4.48%,-5.52%,-46.1%,-41.8%,资源类ETF
603993,洛阳钼业,3.57%,4.76%,-7.30%,-39.6%,-34.9%,资源类ETF
000408,藏格矿业,3.54%,4.38%,-7.02%,-28.2%,-23.2%,资源类ETF
603871,嘉友国际,3.54%,3.79%,-2.87%,-36.0%,-22.3%,价值类ETF
002812,恩捷股份,3.54%,5.07%,-8.77%,-46.1%,-45.3%,资源类ETF
002497,雅化集团,3.53%,4.72%,-8.29%,-47.5%,-46.5%,资源类ETF
002895,川恒股份,3.52%,4.10%,-6.76%,-33.9%,-27.5%,价值类ETF
002558,巨人网络,3.50%,5.74%,-9.54%,-54.0%,-51.3%,价值类ETF
002648,卫星化学,3.49%,3.61%,1.75%,-27.3%,-11.6%,价值类ETF
002668,TCL智家,3.48%,4.67%,-7.88%,-21.3%,-17.9%,价值类ETF
001280,中国铀业,3.47%,3.91%,-3.13%,-43.6%,-37.9%,资源类ETF
600123,兰花科创,3.47%,3.54%,1.16%,-27.5%,-5.3%,央企红利类ETF
000739,普洛药业,3.42%,4.95%,8.41%,-20.0%,-1.4%,价值类ETF
600309,万华化学,3.40%,3.47%,-4.12%,-28.3%,-23.8%,资源类ETF
002460,赣锋锂业,3.37%,4.35%,-9.77%,-50.1%,-49.7%,资源类ETF
000630,铜陵有色,3.37%,3.94%,-5.31%,-39.4%,-34.1%,资源类ETF
600415,小商品城,3.37%,4.29%,-2.66%,-44.2%,-33.5%,价值类ETF
002466,天齐锂业,3.37%,4.68%,-7.91%,-48.5%,-47.7%,资源类ETF
600348,华阳股份,3.36%,3.19%,2.84%,-28.3%,-12.6%,资源类ETF
000060,中金岭南,3.36%,3.80%,-4.94%,-32.8%,-29.8%,资源类ETF
000758,中色股份,3.33%,3.07%,-1.81%,-38.9%,-34.3%,资源类ETF
000899,赣能股份,3.33%,4.17%,-8.95%,-40.4%,-40.4%,资源类ETF
600392,盛和资源,3.32%,4.97%,-4.08%,-42.0%,-37.6%,资源类ETF
000921,海信家电,3.31%,3.47%,7.33%,-22.7%,-4.7%,价值类ETF
603565,中谷物流,3.30%,3.64%,2.04%,-23.1%,-14.9%,价值类ETF
600057,厦门象屿,3.28%,3.03%,-6.18%,-39.7%,-34.3%,价值类ETF
601991,大唐发电,3.27%,6.05%,-8.26%,-39.5%,-39.5%,资源类ETF
600096,云天化,3.26%,3.42%,-4.58%,-39.0%,-34.7%,价值类ETF
000933,神火股份,3.26%,3.80%,1.00%,-43.3%,-29.0%,价值类ETF
000807,云铝股份,3.20%,3.91%,2.00%,-40.6%,-26.5%,价值类ETF
000783,长江证券,3.18%,3.70%,-5.87%,-25.3%,-21.3%,价值类ETF
002202,金风科技,3.18%,5.13%,-3.88%,-51.9%,-47.8%,资源类ETF
600938,中国海油,3.17%,3.21%,0.39%,-38.8%,-24.1%,央企红利类ETF
601600,中国铝业,3.16%,3.79%,-2.13%,-48.9%,-41.1%,价值类ETF
002709,天赐材料,3.15%,4.86%,-9.79%,-49.4%,-48.5%,资源类ETF
600160,巨化股份,3.12%,4.62%,-11.62%,-37.4%,-37.4%,资源类ETF
688188,柏楚电子,3.12%,3.72%,-4.78%,-28.1%,-24.6%,价值类ETF
688599,天合光能,3.11%,4.17%,-14.04%,-51.3%,-51.1%,价值类ETF
000902,新洋丰,3.11%,3.19%,1.85%,-39.6%,-26.9%,价值类ETF
002056,横店东磁,3.10%,5.49%,-9.64%,-40.5%,-40.5%,资源类ETF
002128,电投能源,3.10%,3.31%,1.93%,-31.2%,-17.1%,央企红利类ETF
601156,东航物流,3.05%,3.21%,1.25%,-21.9%,-7.4%,价值类ETF
600236,桂冠电力,3.05%,4.65%,-6.32%,-26.2%,-21.2%,央企红利类ETF
601225,陕西煤业,3.05%,3.39%,0.27%,-24.3%,-8.0%,央企红利类ETF
600710,苏美达,3.03%,2.73%,4.97%,-34.5%,-23.2%,央企红利类ETF
600863,华能蒙电,2.99%,4.33%,-1.96%,-46.9%,-39.2%,央企红利类ETF
601717,中创智领,2.97%,2.98%,-7.26%,-43.7%,-43.0%,价值类ETF
600039,四川路桥,2.95%,2.88%,1.46%,-27.3%,-12.9%,央企红利类ETF
601319,中国人保,2.92%,2.35%,4.89%,-34.7%,-21.4%,价值类ETF
600021,上海电力,2.90%,3.60%,-5.95%,-43.9%,-43.9%,资源类ETF
600578,京能电力,2.90%,5.40%,-6.89%,-45.4%,-44.4%,价值类ETF
300748,金力永磁,2.89%,3.90%,-5.26%,-40.9%,-39.0%,资源类ETF
600612,老凤祥,2.88%,3.25%,-8.67%,-37.9%,-36.9%,资源类ETF
601601,中国太保,2.88%,2.74%,0.85%,-41.6%,-31.8%,价值类ETF
000969,安泰科技,2.86%,3.74%,0.79%,-47.2%,-41.4%,资源类ETF
601808,中海油服,2.84%,2.89%,-1.71%,-47.1%,-40.8%,价值类ETF
603799,华友钴业,2.83%,4.42%,-11.41%,-56.2%,-56.2%,资源类ETF
603899,晨光股份,2.82%,2.49%,-3.07%,-25.0%,-20.3%,价值类ETF
000951,中国重汽,2.81%,4.01%,-6.10%,-27.1%,-21.9%,价值类ETF
600968,海油发展,2.80%,2.91%,1.55%,-39.3%,-28.0%,资源类ETF
600060,海信视像,2.79%,3.35%,3.79%,-20.0%,-3.2%,价值类ETF
603233,大参林,2.77%,3.53%,-0.23%,-28.8%,-11.9%,价值类ETF
603558,健盛集团,2.76%,2.88%,10.85%,-26.8%,-9.4%,价值类ETF
000792,盐湖股份,2.74%,3.69%,-7.50%,-39.4%,-38.1%,价值类ETF
603605,珀莱雅,2.72%,3.50%,-5.41%,-27.9%,-26.0%,价值类ETF
300628,亿联网络,2.71%,3.48%,5.29%,-18.0%,-2.1%,价值类ETF
601857,中国石油,2.70%,2.94%,-0.03%,-33.9%,-16.6%,央企红利类ETF
600219,南山铝业,2.64%,3.60%,-0.39%,-51.0%,-41.9%,价值类ETF
605090,九丰能源,2.63%,5.01%,-6.39%,-41.7%,-38.0%,资源类ETF
000690,宝新能源,2.56%,2.79%,5.64%,-27.8%,-16.3%,资源类ETF
600398,海澜之家,2.55%,2.39%,-3.48%,-17.9%,-9.6%,价值类ETF
601216,君正集团,2.53%,2.51%,0.37%,-35.2%,-26.5%,价值类ETF
300770,新媒股份,2.52%,2.40%,1.07%,-35.8%,-29.5%,价值类ETF
601919,中远海控,2.51%,2.13%,2.86%,-20.4%,-6.6%,央企红利类ETF
002170,芭田股份,2.50%,3.05%,-2.23%,-27.8%,-22.7%,价值类ETF
002555,三七互娱,2.50%,3.48%,-6.86%,-41.0%,-40.4%,价值类ETF
601088,中国神华,2.50%,2.57%,1.83%,-23.6%,-6.5%,央企红利类ETF
601988,中国银行,2.48%,2.11%,7.34%,-14.6%,-1.5%,央企红利类ETF
002415,海康威视,2.46%,3.27%,-6.73%,-15.9%,-14.8%,价值类ETF
601598,中国外运,2.44%,2.80%,2.70%,-21.6%,-5.1%,央企红利类ETF
000708,中信特钢,2.43%,2.59%,-4.03%,-28.6%,-24.6%,价值类ETF
002249,大洋电机,2.41%,3.22%,-9.39%,-46.4%,-46.4%,资源类ETF
600366,宁波韵升,2.40%,4.75%,-6.14%,-37.0%,-34.6%,资源类ETF
601658,邮储银行,2.39%,1.68%,4.57%,-15.8%,-5.0%,央企红利类ETF
000600,建投能源,2.39%,3.53%,-11.37%,-42.6%,-42.6%,资源类ETF
600483,福能股份,2.34%,2.70%,1.39%,-16.9%,-6.5%,资源类ETF
600282,南钢股份,2.32%,2.83%,-3.14%,-22.5%,-21.2%,央企红利类ETF
601077,渝农商行,2.32%,2.51%,-2.04%,-16.7%,-10.7%,央企红利类ETF
002001,新和成,2.31%,3.88%,-7.33%,-31.8%,-31.4%,价值类ETF
000155,川能动力,2.29%,3.48%,-2.84%,-45.0%,-39.8%,资源类ETF
601998,中信银行,2.27%,2.25%,10.47%,-16.6%,-0.4%,央企红利类ETF
000100,TCL科技,2.26%,3.38%,-2.19%,-24.2%,-21.1%,价值类ETF
600111,北方稀土,2.25%,3.46%,-7.95%,-41.0%,-41.0%,资源类ETF
601318,中国平安,2.25%,2.16%,0.63%,-35.4%,-25.5%,价值类ETF
601000,唐山港,2.21%,2.54%,-0.75%,-13.2%,-8.1%,价值类ETF
601939,建设银行,2.17%,2.38%,3.83%,-11.5%,-2.1%,央企红利类ETF
000987,越秀资本,2.17%,2.46%,-5.16%,-38.6%,-37.4%,价值类ETF
002142,宁波银行,2.17%,2.24%,5.01%,-11.8%,-3.6%,价值类ETF
601288,农业银行,2.15%,2.28%,2.77%,-24.8%,-12.2%,央企红利类ETF
603939,益丰药房,2.09%,3.38%,0.19%,-28.1%,-9.1%,价值类ETF
600027,华电国际,2.09%,2.01%,1.73%,-23.4%,-17.3%,资源类ETF
003816,中国广核,2.08%,2.09%,4.10%,-22.3%,-11.5%,资源类ETF
601877,正泰电器,2.07%,2.55%,-1.60%,-42.0%,-39.2%,价值类ETF
600795,国电电力,2.06%,2.00%,3.69%,-24.6%,-10.1%,资源类ETF
601009,南京银行,2.05%,2.11%,1.98%,-16.2%,-5.1%,价值类ETF
002027,分众传媒,2.04%,2.99%,-6.67%,-42.1%,-40.3%,价值类ETF
600010,包钢股份,2.03%,2.55%,-4.27%,-37.7%,-36.4%,资源类ETF
601398,工商银行,2.03%,2.03%,4.26%,-15.6%,-1.0%,央企红利类ETF
601577,长沙银行,2.01%,2.04%,3.34%,-14.4%,-3.0%,价值类ETF
600901,江苏金租,2.01%,2.35%,2.73%,-18.0%,-4.1%,央企红利类ETF
600919,江苏银行,2.01%,1.92%,1.72%,-9.5%,-4.6%,央企红利类ETF
600995,南网储能,1.96%,2.38%,-2.65%,-28.5%,-25.5%,资源类ETF
600926,杭州银行,1.95%,1.83%,4.16%,-15.7%,-3.2%,价值类ETF
000543,皖能电力,1.94%,2.38%,-3.85%,-23.9%,-22.4%,资源类ETF
600741,华域汽车,1.94%,2.19%,-3.33%,-26.5%,-23.1%,价值类ETF
600025,华能水电,1.94%,2.05%,-0.77%,-16.3%,-6.2%,资源类ETF
601328,交通银行,1.91%,1.87%,6.58%,-15.3%,-0.5%,央企红利类ETF
002690,美亚光电,1.91%,2.40%,0.85%,-35.3%,-27.3%,价值类ETF
000333,美的集团,1.91%,2.06%,-0.05%,-12.9%,-4.4%,价值类ETF
600690,海尔智家,1.89%,2.19%,-1.66%,-31.8%,-23.4%,价值类ETF
600674,川投能源,1.89%,2.10%,2.82%,-15.0%,-0.9%,资源类ETF
601838,成都银行,1.88%,1.81%,5.90%,-12.4%,-2.3%,央企红利类ETF
002352,顺丰控股,1.88%,2.01%,-5.29%,-22.2%,-20.9%,价值类ETF
600886,国投电力,1.86%,2.17%,1.61%,-13.9%,-3.4%,资源类ETF
601128,常熟银行,1.85%,1.78%,0.83%,-12.2%,-4.6%,价值类ETF
601229,上海银行,1.85%,1.97%,1.69%,-12.8%,-3.6%,央企红利类ETF
600642,申能股份,1.83%,2.37%,1.19%,-21.1%,-16.4%,资源类ETF
600011,华能国际,1.81%,2.28%,-2.52%,-29.5%,-27.7%,资源类ETF
600036,招商银行,1.79%,1.71%,2.88%,-16.7%,-2.9%,央企红利类ETF
000423,东阿阿胶,1.74%,2.77%,-7.43%,-23.0%,-16.7%,价值类ETF
000513,丽珠集团,1.73%,2.66%,-9.81%,-26.6%,-25.8%,价值类ETF
603288,海天味业,1.68%,2.45%,-4.64%,-21.7%,-18.2%,价值类ETF
601117,中国化学,1.66%,1.91%,-4.39%,-29.3%,-28.6%,价值类ETF
002867,周大生,1.65%,2.78%,-13.40%,-23.7%,-23.7%,资源类ETF
600887,伊利股份,1.65%,2.01%,0.99%,-15.3%,-6.1%,价值类ETF
000001,平安银行,1.59%,1.64%,2.16%,-12.2%,-2.6%,价值类ETF
002340,格林美,1.59%,2.35%,-5.49%,-37.3%,-37.3%,资源类ETF
603195,公牛集团,1.54%,2.28%,-3.69%,-14.1%,-11.6%,价值类ETF
000895,双汇发展,1.51%,2.25%,-5.30%,-21.1%,-17.9%,价值类ETF
601166,兴业银行,1.50%,1.84%,-2.01%,-18.8%,-13.0%,央企红利类ETF
600900,长江电力,1.44%,1.80%,0.59%,-9.6%,-3.5%,资源类ETF
600941,中国移动,1.41%,1.72%,0.34%,-19.3%,-9.2%,价值类ETF
600987,航民股份,1.34%,1.89%,-2.57%,-28.0%,-23.9%,资源类ETF
000651,格力电器,1.32%,1.73%,-1.58%,-9.7%,-6.2%,价值类ETF
920599,同力股份,0.00%,0.00%,0.00%,0.0%,0.0%,价值类ETF
